start,end,line,unformatted,segments,ref_start,ref_end,common_number
118.936,119.103,92,あっそ,"[(3, 'あ'), (4, 'っそ')]",False,False,4
38.389,38.555,92,あっそ,"[(3, 'あっそ')]",False,False,4
38.255,38.389,92,あっそ,"[(3, 'あっ'), (4, 'そ')]",False,False,4
38.088,38.255,92,あっそ,"[(3, 'あ'), (4, 'っそ')]",False,False,4
119.236,119.369,0,あっそ,"[(3, 'あっそ')]",False,False,4
119.103,119.236,0,あっそ,"[(3, 'あっ'), (4, 'そ')]",False,False,4
118.936,119.103,0,あっそ,"[(3, 'あ'), (4, 'っそ')]",False,False,4
38.389,38.555,0,あっそ,"[(3, 'あっそ')]",False,False,4
38.255,38.389,0,あっそ,"[(3, 'あっ'), (4, 'そ')]",False,False,4
38.088,38.255,0,あっそ,"[(3, 'あ'), (4, 'っそ')]",False,True,4
117.835,118.135,92,いいねをもっと,"[(3, 'いいねをもっと')]",True,False,4
117.701,117.835,92,いいねをもっと,"[(3, 'いいねをもっ'), (4, 'と')]",False,False,4
117.534,117.701,92,いいねをもっと,"[(3, 'いいねをも'), (4, 'っと')]",False,False,4
117.367,117.534,92,いいねをもっと,"[(3, 'いいねを'), (4, 'もっと')]",False,False,4
117.234,117.367,92,いいねをもっと,"[(3, 'いいね'), (4, 'をもっと')]",False,False,4
117.101,117.234,92,いいねをもっと,"[(3, 'いい'), (4, 'ねをもっと')]",False,False,4
116.934,117.101,92,いいねをもっと,"[(3, 'い'), (4, 'いねをもっと')]",False,False,4
37.021,37.321,92,いいねをもっと,"[(3, 'いいねをもっと')]",False,False,4
36.887,37.021,92,いいねをもっと,"[(3, 'いいねをもっ'), (4, 'と')]",False,False,4
36.72,36.887,92,いいねをもっと,"[(3, 'いいねをも'), (4, 'っと')]",False,False,4
36.553,36.72,92,いいねをもっと,"[(3, 'いいねを'), (4, 'もっと')]",False,False,4
36.42,36.553,92,いいねをもっと,"[(3, 'いいね'), (4, 'をもっと')]",False,False,4
36.286,36.42,92,いいねをもっと,"[(3, 'いい'), (4, 'ねをもっと')]",False,False,4
36.12,36.286,92,いいねをもっと,"[(3, 'い'), (4, 'いねをもっと')]",False,False,4
117.835,118.135,0,いいねをもっと,"[(3, 'いいねをもっと')]",False,False,4
117.701,117.835,0,いいねをもっと,"[(3, 'いいねをもっ'), (4, 'と')]",False,False,4
117.534,117.701,0,いいねをもっと,"[(3, 'いいねをも'), (4, 'っと')]",False,False,4
117.367,117.534,0,いいねをもっと,"[(3, 'いいねを'), (4, 'もっと')]",False,False,4
117.234,117.367,0,いいねをもっと,"[(3, 'いいね'), (4, 'をもっと')]",False,False,4
117.101,117.234,0,いいねをもっと,"[(3, 'いい'), (4, 'ねをもっと')]",False,False,4
116.934,117.101,0,いいねをもっと,"[(3, 'い'), (4, 'いねをもっと')]",False,False,4
37.021,37.321,0,いいねをもっと,"[(3, 'いいねをもっと')]",False,False,4
36.887,37.021,0,いいねをもっと,"[(3, 'いいねをもっ'), (4, 'と')]",False,False,4
36.72,36.887,0,いいねをもっと,"[(3, 'いいねをも'), (4, 'っと')]",False,False,4
36.553,36.72,0,いいねをもっと,"[(3, 'いいねを'), (4, 'もっと')]",False,False,4
36.42,36.553,0,いいねをもっと,"[(3, 'いいね'), (4, 'をもっと')]",False,False,4
36.286,36.42,0,いいねをもっと,"[(3, 'いい'), (4, 'ねをもっと')]",False,False,4
36.12,36.286,0,いいねをもっと,"[(3, 'い'), (4, 'いねをもっと')]",False,True,4
138.722,139.423,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",True,False,4
138.222,138.722,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
137.754,138.222,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
136.253,136.987,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
135.752,136.253,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
135.285,135.752,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
128.912,129.613,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
128.412,128.912,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
127.945,128.412,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
126.443,127.177,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
125.943,126.443,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
125.476,125.943,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
109.326,110.027,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
108.826,109.326,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
108.358,108.826,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
107.324,107.591,85,いぇーいいぇーいいぇー,"[(2, 'いぇーいいぇーいいぇー')]",False,False,4
106.89,107.324,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
106.39,106.89,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
105.923,106.39,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
48.098,48.799,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
47.598,48.098,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
47.131,47.598,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
45.629,46.363,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
45.129,45.629,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
44.661,45.129,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
138.722,139.423,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
138.222,138.722,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
137.754,138.222,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
136.253,136.987,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
135.752,136.253,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
135.285,135.752,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
128.912,129.613,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
128.412,128.912,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
127.945,128.412,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
126.443,127.177,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
125.943,126.443,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
125.476,125.943,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
109.326,110.027,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
108.826,109.326,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
108.358,108.826,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
107.324,107.591,7,いぇーいいぇーいいぇー,"[(2, 'いぇーいいぇーいいぇー')]",False,False,4
106.89,107.324,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
106.39,106.89,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
105.923,106.39,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
48.098,48.799,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
47.598,48.098,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
47.131,47.598,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4
45.629,46.363,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4
45.129,45.629,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4
44.661,45.129,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,True,4
24.942,25.342,0,いたってなるんだ,"[(3, 'いたってなるんだ')]",True,False,4
24.808,24.942,0,いたってなるんだ,"[(3, 'いたってなるん'), (4, 'だ')]",False,False,4
24.641,24.808,0,いたってなるんだ,"[(3, 'いたってなる'), (4, 'んだ')]",False,False,4
24.508,24.641,0,いたってなるんだ,"[(3, 'いたってな'), (4, 'るんだ')]",False,False,4
24.341,24.508,0,いたってなるんだ,"[(3, 'いたって'), (4, 'なるんだ')]",False,False,4
24.174,24.341,0,いたってなるんだ,"[(3, 'いたっ'), (4, 'てなるんだ')]",False,False,4
24.041,24.174,0,いたってなるんだ,"[(3, 'いた'), (4, 'ってなるんだ')]",False,False,4
23.874,24.041,0,いたってなるんだ,"[(3, 'い'), (4, 'たってなるんだ')]",False,True,4
8.826,9.026,0,いたみあじ,"[(3, 'いたみあじ')]",True,False,4
8.692,8.826,0,いたみあじ,"[(3, 'いたみあ'), (4, 'じ')]",False,False,4
8.525,8.692,0,いたみあじ,"[(3, 'いたみ'), (4, 'あじ')]",False,False,4
8.392,8.525,0,いたみあじ,"[(3, 'いた'), (4, 'みあじ')]",False,False,4
8.258,8.392,0,いたみあじ,"[(3, 'い'), (4, 'たみあじ')]",False,True,4
20.17,20.504,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふかんしょう')]",True,False,4
20.037,20.17,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふかんしょ'), (4, 'う')]",False,False,4
19.87,20.037,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふかん'), (4, 'しょう')]",False,False,4
19.703,19.87,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふか'), (4, 'んしょう')]",False,False,4
19.57,19.703,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふ'), (4, 'かんしょう')]",False,False,4
19.403,19.57,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもって'), (4, 'ふかんしょう')]",False,False,4
19.269,19.403,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもっ'), (4, 'てふかんしょう')]",False,False,4
19.103,19.269,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこも'), (4, 'ってふかんしょう')]",False,False,4
18.969,19.103,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこ'), (4, 'もってふかんしょう')]",False,False,4
18.736,18.969,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやって'), (4, 'こもってふかんしょう')]",False,False,4
18.635,18.736,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやっ'), (4, 'てこもってふかんしょう')]",False,False,4
18.502,18.635,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうや'), (4, 'ってこもってふかんしょう')]",False,False,4
18.402,18.502,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそう'), (4, 'やってこもってふかんしょう')]",False,False,4
18.335,18.402,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそ'), (4, 'うやってこもってふかんしょう')]",False,False,4
18.102,18.335,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだって'), (4, 'そうやってこもってふかんしょう')]",False,False,4
18.002,18.102,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだっ'), (4, 'てそうやってこもってふかんしょう')]",False,False,4
17.868,18.002,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだ'), (4, 'ってそうやってこもってふかんしょう')]",False,False,4
17.801,17.868,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつ'), (4, 'だってそうやってこもってふかんしょう')]",False,False,4
17.735,17.801,0,いつだってそうやってこもってふかんしょう,"[(3, 'い'), (4, 'つだってそうやってこもってふかんしょう')]",False,True,4
20.037,20.504,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって籠もって不感傷')]",True,False,4
19.87,20.037,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって籠もって不感'), (4, '傷')]",False,False,4
19.703,19.87,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって籠もって不感'), (4, '傷')]",False,False,4
19.57,19.703,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって籠もって不'), (4, '感傷')]",False,False,4
19.403,19.57,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって籠もって'), (4, '不感傷')]",False,False,4
19.269,19.403,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって籠もっ'), (4, 'て不感傷')]",False,False,4
19.103,19.269,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって籠も'), (4, 'って不感傷')]",False,False,4
18.969,19.103,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって籠'), (4, 'もって不感傷')]",False,False,4
18.736,18.969,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって'), (4, '籠もって不感傷')]",False,False,4
18.635,18.736,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやっ'), (4, 'て籠もって不感傷')]",False,False,4
18.502,18.635,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうや'), (4, 'って籠もって不感傷')]",False,False,4
18.402,18.502,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそう'), (4, 'やって籠もって不感傷')]",False,False,4
18.335,18.402,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそ'), (4, 'うやって籠もって不感傷')]",False,False,4
18.102,18.335,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだって'), (4, 'そうやって籠もって不感傷')]",False,False,4
18.002,18.102,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだっ'), (4, 'てそうやって籠もって不感傷')]",False,False,4
17.868,18.002,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだ'), (4, 'ってそうやって籠もって不感傷')]",False,False,4
17.801,17.868,92,いつだってそうやって籠もって不感傷,"[(3, 'いつ'), (4, 'だってそうやって籠もって不感傷')]",False,False,4
17.735,17.801,92,いつだってそうやって籠もって不感傷,"[(3, 'い'), (4, 'つだってそうやって籠もって不感傷')]",False,True,4
89.84,90.007,0,いとをきって,"[(3, 'いとをきって')]",True,False,4
89.673,89.84,0,いとをきって,"[(3, 'いとをきっ'), (4, 'て')]",False,False,4
89.506,89.673,0,いとをきって,"[(3, 'いとをき'), (4, 'って')]",False,False,4
89.373,89.506,0,いとをきって,"[(3, 'いとを'), (4, 'きって')]",False,False,4
89.239,89.373,0,いとをきって,"[(3, 'いと'), (4, 'をきって')]",False,False,4
89.073,89.239,0,いとをきって,"[(3, 'い'), (4, 'とをきって')]",False,True,4
86.17,86.603,0,いやってなるんだ,"[(3, 'いやってなるんだ')]",True,False,4
86.07,86.17,0,いやってなるんだ,"[(3, 'いやってなるん'), (4, 'だ')]",False,False,4
85.869,86.07,0,いやってなるんだ,"[(3, 'いやってなる'), (4, 'んだ')]",False,False,4
85.702,85.869,0,いやってなるんだ,"[(3, 'いやってな'), (4, 'るんだ')]",False,False,4
85.536,85.702,0,いやってなるんだ,"[(3, 'いやって'), (4, 'なるんだ')]",False,False,4
85.369,85.536,0,いやってなるんだ,"[(3, 'いやっ'), (4, 'てなるんだ')]",False,False,4
85.235,85.369,0,いやってなるんだ,"[(3, 'いや'), (4, 'ってなるんだ')]",False,False,4
85.102,85.235,0,いやってなるんだ,"[(3, 'い'), (4, 'やってなるんだ')]",False,True,4
87.304,87.438,0,うざいうざい,"[(3, 'うざいうざい')]",True,False,4
87.171,87.304,0,うざいうざい,"[(3, 'うざいうざ'), (4, 'い')]",False,False,4
87.037,87.171,0,うざいうざい,"[(3, 'うざいう'), (4, 'ざい')]",False,False,4
86.87,87.037,0,うざいうざい,"[(3, 'うざい'), (4, 'うざい')]",False,False,4
86.737,86.87,0,うざいうざい,"[(3, 'うざ'), (4, 'いうざい')]",False,False,4
86.603,86.737,0,うざいうざい,"[(3, 'う'), (4, 'ざいうざい')]",False,True,4
22.172,22.639,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをしてみるけど')]",True,False,4
22.039,22.172,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをしてみるけ'), (4, 'ど')]",False,False,4
21.872,22.039,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをしてみる'), (4, 'けど')]",False,False,4
21.739,21.872,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをしてみ'), (4, 'るけど')]",False,False,4
21.572,21.739,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをして'), (4, 'みるけど')]",False,False,4
21.405,21.572,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをし'), (4, 'てみるけど')]",False,False,4
21.271,21.405,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすを'), (4, 'してみるけど')]",False,False,4
21.105,21.271,0,おきなってきすをしてみるけど,"[(3, 'おきなってきす'), (4, 'をしてみるけど')]",False,False,4
20.971,21.105,0,おきなってきすをしてみるけど,"[(3, 'おきなってき'), (4, 'すをしてみるけど')]",False,False,4
20.804,20.971,0,おきなってきすをしてみるけど,"[(3, 'おきなって'), (4, 'きすをしてみるけど')]",False,False,4
20.671,20.804,0,おきなってきすをしてみるけど,"[(3, 'おきな'), (4, 'ってきすをしてみるけど')]",False,False,4
20.571,20.671,0,おきなってきすをしてみるけど,"[(3, 'おき'), (4, 'なってきすをしてみるけど')]",False,False,4
20.504,20.571,0,おきなってきすをしてみるけど,"[(3, 'お'), (4, 'きなってきすをしてみるけど')]",False,True,4
11.328,11.595,0,おもってるけど,"[(3, 'おもってるけど')]",True,False,4
11.161,11.328,0,おもってるけど,"[(3, 'おもってるけ'), (4, 'ど')]",False,False,4
10.995,11.161,0,おもってるけど,"[(3, 'おもってる'), (4, 'けど')]",False,False,4
10.828,10.995,0,おもってるけど,"[(3, 'おもって'), (4, 'るけど')]",False,False,4
10.694,10.828,0,おもってるけど,"[(3, 'おもっ'), (4, 'てるけど')]",False,False,4
10.561,10.694,0,おもってるけど,"[(3, 'おも'), (4, 'ってるけど')]",False,False,4
10.394,10.561,0,おもってるけど,"[(3, 'お'), (4, 'もってるけど')]",False,True,4
23.64,23.874,0,かわいたかさぶた,"[(3, 'かわいたかさぶた')]",True,False,4
23.574,23.64,0,かわいたかさぶた,"[(3, 'かわいたかさぶ'), (4, 'た')]",False,False,4
23.407,23.574,0,かわいたかさぶた,"[(3, 'かわいたかさ'), (4, 'ぶた')]",False,False,4
23.24,23.407,0,かわいたかさぶた,"[(3, 'かわいたか'), (4, 'さぶた')]",False,False,4
23.007,23.24,0,かわいたかさぶた,"[(3, 'かわいた'), (4, 'かさぶた')]",False,False,4
22.906,23.007,0,かわいたかさぶた,"[(3, 'かわい'), (4, 'たかさぶた')]",False,False,4
22.806,22.906,0,かわいたかさぶた,"[(3, 'かわ'), (4, 'いたかさぶた')]",False,False,4
22.639,22.806,0,かわいたかさぶた,"[(3, 'か'), (4, 'わいたかさぶた')]",False,True,4
81.398,81.732,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽのさいのう')]",True,False,4
81.265,81.398,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽのさいの'), (4, 'う')]",False,False,4
81.098,81.265,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽのさい'), (4, 'のう')]",False,False,4
80.964,81.098,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽのさ'), (4, 'いのう')]",False,False,4
80.798,80.964,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽの'), (4, 'さいのう')]",False,False,4
80.664,80.798,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽ'), (4, 'のさいのう')]",False,False,4
80.33,80.664,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたから'), (4, 'っぽのさいのう')]",False,False,4
80.197,80.33,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたか'), (4, 'らっぽのさいのう')]",False,False,4
79.963,80.197,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわした'), (4, 'からっぽのさいのう')]",False,False,4
79.897,79.963,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわし'), (4, 'たからっぽのさいのう')]",False,False,4
79.73,79.897,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわ'), (4, 'したからっぽのさいのう')]",False,False,4
79.596,79.73,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこ'), (4, 'わしたからっぽのさいのう')]",False,False,4
79.363,79.596,0,きになってこわしたからっぽのさいのう,"[(3, 'きになって'), (4, 'こわしたからっぽのさいのう')]",False,False,4
79.263,79.363,0,きになってこわしたからっぽのさいのう,"[(3, 'きになっ'), (4, 'てこわしたからっぽのさいのう')]",False,False,4
79.129,79.263,0,きになってこわしたからっぽのさいのう,"[(3, 'きにな'), (4, 'ってこわしたからっぽのさいのう')]",False,False,4
79.063,79.129,0,きになってこわしたからっぽのさいのう,"[(3, 'きに'), (4, 'なってこわしたからっぽのさいのう')]",False,False,4
78.962,79.063,0,きになってこわしたからっぽのさいのう,"[(3, 'き'), (4, 'になってこわしたからっぽのさいのう')]",False,True,4
147.397,147.831,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもいっか')]",True,False,4
147.231,147.397,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもいっ'), (4, 'か')]",False,False,4
147.097,147.231,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもい'), (4, 'っか')]",False,False,4
146.93,147.097,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえても'), (4, 'いっか')]",False,False,4
146.763,146.93,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえて'), (4, 'もいっか')]",False,False,4
146.563,146.763,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえ'), (4, 'てもいっか')]",False,False,4
146.43,146.563,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおし'), (4, 'えてもいっか')]",False,False,4
146.296,146.43,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはお'), (4, 'しえてもいっか')]",False,False,4
146.163,146.296,0,きみだけにはおしえてもいっか,"[(3, 'きみだけには'), (4, 'おしえてもいっか')]",False,False,4
145.996,146.163,0,きみだけにはおしえてもいっか,"[(3, 'きみだけに'), (4, 'はおしえてもいっか')]",False,False,4
145.829,145.996,0,きみだけにはおしえてもいっか,"[(3, 'きみだけ'), (4, 'にはおしえてもいっか')]",False,False,4
145.696,145.829,0,きみだけにはおしえてもいっか,"[(3, 'きみだ'), (4, 'けにはおしえてもいっか')]",False,False,4
145.529,145.696,0,きみだけにはおしえてもいっか,"[(3, 'きみ'), (4, 'だけにはおしえてもいっか')]",False,False,4
145.362,145.529,0,きみだけにはおしえてもいっか,"[(3, 'き'), (4, 'みだけにはおしえてもいっか')]",False,False,4
56.774,57.074,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもいっか')]",False,False,4
56.607,56.774,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもいっ'), (4, 'か')]",False,False,4
56.473,56.607,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもい'), (4, 'っか')]",False,False,4
56.306,56.473,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえても'), (4, 'いっか')]",False,False,4
56.14,56.306,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえて'), (4, 'もいっか')]",False,False,4
55.939,56.14,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえ'), (4, 'てもいっか')]",False,False,4
55.806,55.939,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおし'), (4, 'えてもいっか')]",False,False,4
55.672,55.806,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはお'), (4, 'しえてもいっか')]",False,False,4
55.539,55.672,0,きみだけにはおしえてもいっか,"[(3, 'きみだけには'), (4, 'おしえてもいっか')]",False,False,4
55.372,55.539,0,きみだけにはおしえてもいっか,"[(3, 'きみだけに'), (4, 'はおしえてもいっか')]",False,False,4
55.205,55.372,0,きみだけにはおしえてもいっか,"[(3, 'きみだけ'), (4, 'にはおしえてもいっか')]",False,False,4
55.072,55.205,0,きみだけにはおしえてもいっか,"[(3, 'きみだ'), (4, 'けにはおしえてもいっか')]",False,False,4
54.905,55.072,0,きみだけにはおしえてもいっか,"[(3, 'きみ'), (4, 'だけにはおしえてもいっか')]",False,False,4
54.738,54.905,0,きみだけにはおしえてもいっか,"[(3, 'き'), (4, 'みだけにはおしえてもいっか')]",False,True,4
97.181,97.247,0,きらいなんだった,"[(2, 'きらいなんだった')]",True,False,4
96.98,97.181,0,きらいなんだった,"[(2, 'きらいなんだっ'), (4, 'た')]",False,False,4
96.88,96.98,0,きらいなんだった,"[(2, 'きらいなんだ'), (4, 'った')]",False,False,4
96.713,96.88,0,きらいなんだった,"[(2, 'きらいなん'), (4, 'だった')]",False,False,4
96.58,96.713,0,きらいなんだった,"[(2, 'きらいな'), (4, 'んだった')]",False,False,4
96.413,96.58,0,きらいなんだった,"[(2, 'きらい'), (4, 'なんだった')]",False,False,4
96.28,96.413,0,きらいなんだった,"[(2, 'きら'), (4, 'いなんだった')]",False,False,4
96.113,96.28,0,きらいなんだった,"[(2, 'き'), (4, 'らいなんだった')]",False,True,4
116.767,116.934,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんごっこ')]",True,False,4
116.6,116.767,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんごっ'), (4, 'こ')]",False,False,4
116.467,116.6,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんご'), (4, 'っこ')]",False,False,4
116.3,116.467,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃん'), (4, 'ごっこ')]",False,False,4
116.166,116.3,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃ'), (4, 'んごっこ')]",False,False,4
115.999,116.166,0,ぎたいじゃんごっこ,"[(3, 'ぎたい'), (4, 'じゃんごっこ')]",False,False,4
115.866,115.999,0,ぎたいじゃんごっこ,"[(3, 'ぎた'), (4, 'いじゃんごっこ')]",False,False,4
115.699,115.866,0,ぎたいじゃんごっこ,"[(3, 'ぎ'), (4, 'たいじゃんごっこ')]",False,False,4
