start,end,line,unformatted,segments,ref_start,ref_end,common_number
187.704,187.905,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～んじ'), (149, 'まんしたいみらいのかれし')]",False,False,149
187.571,187.704,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～ん'), (149, 'じまんしたいみらいのかれし')]",False,False,149
187.304,187.571,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ～'), (149, 'んじまんしたいみらいのかれし')]",False,False,149
187.07,187.304,0,あ～んじまんしたいみらいのかれし,"[(79, 'あ'), (149, '～んじまんしたいみらいのかれし')]",False,True,149
119.303,119.937,0,あ～んつまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん'), (96, 'つ'), (79, 'ま'), (60, 'ん'), (43, 'な'), (22, 'い'), (3, '！')]",True,False,149
119.103,119.303,0,あ～んつまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん'), (96, 'つ'), (79, 'ま'), (60, 'ん'), (43, 'な'), (149, 'い！')]",False,False,149
118.902,119.103,0,あ～んつまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん'), (96, 'つ'), (79, 'ま'), (60, 'ん'), (149, 'ない！')]",False,False,149
118.602,118.902,0,あ～んつまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん'), (96, 'つ'), (79, 'ま'), (149, 'んない！')]",False,False,149
118.268,118.602,0,あ～んつまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん'), (96, 'つ'), (149, 'まんない！')]",False,False,149
118.102,118.268,0,あ～んつまんない！,"[(150, 'あ'), (132, '～'), (113, 'ん'), (149, 'つまんない！')]",False,False,149
117.901,118.102,0,あ～んつまんない！,"[(150, 'あ'), (132, '～'), (149, 'んつまんない！')]",False,True,149
70.154,70.954,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (83, 'あ'), (76, 'わ'), (65, 'せ'), (54, 'て'), (45, 'ね'), (35, 'こ'), (24, 'い'), (12, 'び'), (3, 'と')]",True,False,149
69.953,70.154,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (83, 'あ'), (76, 'わ'), (65, 'せ'), (54, 'て'), (45, 'ね'), (35, 'こ'), (24, 'い'), (12, 'び'), (149, 'と')]",False,False,149
69.653,69.953,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (83, 'あ'), (76, 'わ'), (65, 'せ'), (54, 'て'), (45, 'ね'), (35, 'こ'), (24, 'い'), (149, 'びと')]",False,False,149
69.319,69.653,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (83, 'あ'), (76, 'わ'), (65, 'せ'), (54, 'て'), (45, 'ね'), (35, 'こ'), (149, 'いびと')]",False,False,149
68.519,69.319,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (83, 'あ'), (76, 'わ'), (65, 'せ'), (54, 'て'), (45, 'ね'), (149, 'こいびと')]",False,False,149
68.085,68.519,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (83, 'あ'), (76, 'わ'), (65, 'せ'), (54, 'て'), (149, 'ねこいびと')]",False,False,149
67.885,68.085,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (83, 'あ'), (76, 'わ'), (65, 'せ'), (149, 'てねこいびと')]",False,False,149
67.684,67.885,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (83, 'あ'), (76, 'わ'), (149, 'せてねこいびと')]",False,False,149
67.484,67.684,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (83, 'あ'), (149, 'わせてねこいびと')]",False,False,149
67.084,67.484,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (92, 'で'), (149, 'あわせてねこいびと')]",False,False,149
66.683,67.084,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (103, 'く'), (149, 'であわせてねこいびと')]",False,False,149
66.45,66.683,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (112, 'た'), (149, 'くであわせてねこいびと')]",False,False,149
66.283,66.45,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (120, 'み'), (149, 'たくであわせてねこいびと')]",False,False,149
66.05,66.283,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (131, 'が'), (149, 'みたくであわせてねこいびと')]",False,False,149
65.649,66.05,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (141, 'い'), (149, 'がみたくであわせてねこいびと')]",False,False,149
65.249,65.649,0,えいがみたくであわせてねこいびと,"[(150, 'え'), (149, 'いがみたくであわせてねこいびと')]",False,True,149
203.187,204.021,0,かれしかれし～かれし,"[(150, 'か'), (135, 'れ'), (117, 'し'), (103, 'か'), (86, 'れ'), (72, 'し'), (54, '～'), (39, 'か'), (19, 'れ'), (3, 'し')]",True,False,149
202.786,203.187,0,かれしかれし～かれし,"[(150, 'か'), (135, 'れ'), (117, 'し'), (103, 'か'), (86, 'れ'), (72, 'し'), (54, '～'), (39, 'か'), (19, 'れ'), (149, 'し')]",False,False,149
202.553,202.786,0,かれしかれし～かれし,"[(150, 'か'), (135, 'れ'), (117, 'し'), (103, 'か'), (86, 'れ'), (72, 'し'), (54, '～'), (39, 'か'), (149, 'れし')]",False,False,149
200.317,202.553,0,かれしかれし～かれし,"[(150, 'か'), (135, 'れ'), (117, 'し'), (103, 'か'), (86, 'れ'), (72, 'し'), (54, '～'), (149, 'かれし')]",False,False,149
199.917,200.317,0,かれしかれし～かれし,"[(150, 'か'), (135, 'れ'), (117, 'し'), (103, 'か'), (86, 'れ'), (72, 'し'), (149, '～かれし')]",False,False,149
199.516,199.917,0,かれしかれし～かれし,"[(150, 'か'), (135, 'れ'), (117, 'し'), (103, 'か'), (86, 'れ'), (149, 'し～かれし')]",False,False,149
199.283,199.516,0,かれしかれし～かれし,"[(150, 'か'), (135, 'れ'), (117, 'し'), (103, 'か'), (149, 'れし～かれし')]",False,False,149
196.647,199.283,0,かれしかれし～かれし,"[(150, 'か'), (135, 'れ'), (117, 'し'), (149, 'かれし～かれし')]",False,False,149
196.246,196.647,0,かれしかれし～かれし,"[(150, 'か'), (135, 'れ'), (149, 'しかれし～かれし')]",False,False,149
196.046,196.246,0,かれしかれし～かれし,"[(150, 'か'), (149, 'れしかれし～かれし')]",False,True,149
91.575,91.775,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんちねでんわとまりそう')]",True,False,149
91.375,91.575,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんちねでんわとまりそ'), (149, 'う')]",False,False,149
90.941,91.375,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんちねでんわとまり'), (149, 'そう')]",False,False,149
90.741,90.941,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんちねでんわとま'), (149, 'りそう')]",False,False,149
90.541,90.741,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんちねでんわと'), (149, 'まりそう')]",False,False,149
90.34,90.541,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんちねでんわ'), (149, 'とまりそう')]",False,False,149
90.14,90.34,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんちねでん'), (149, 'わとまりそう')]",False,False,149
89.94,90.14,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんちねで'), (149, 'んわとまりそう')]",False,False,149
89.54,89.94,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんちね'), (149, 'でんわとまりそう')]",False,False,149
89.306,89.54,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴんち'), (149, 'ねでんわとまりそう')]",False,False,149
89.139,89.306,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴん'), (149, 'ちねでんわとまりそう')]",False,False,149
88.906,89.139,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつぴ'), (149, 'んちねでんわとまりそう')]",False,False,149
88.772,88.906,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげつ'), (149, 'ぴんちねでんわとまりそう')]",False,False,149
88.505,88.772,0,こんげつぴんちねでんわとまりそう,"[(150, 'こんげ'), (149, 'つぴんちねでんわとまりそう')]",False,False,149
88.305,88.505,0,こんげつぴんちねでんわとまりそう,"[(150, 'こん'), (149, 'げつぴんちねでんわとまりそう')]",False,False,149
88.105,88.305,0,こんげつぴんちねでんわとまりそう,"[(150, 'こ'), (149, 'んげつぴんちねでんわとまりそう')]",False,True,149
22.973,23.207,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうにはばいとをきめたい')]",True,False,149
22.773,22.973,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうにはばいとをきめた'), (149, 'い')]",False,False,149
22.373,22.773,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうにはばいとをきめ'), (149, 'たい')]",False,False,149
22.172,22.373,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうにはばいとをき'), (149, 'めたい')]",False,False,149
21.972,22.172,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうにはばいとを'), (149, 'きめたい')]",False,False,149
21.772,21.972,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうにはばいと'), (149, 'をきめたい')]",False,False,149
21.572,21.772,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうにはばい'), (149, 'とをきめたい')]",False,False,149
21.372,21.572,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうにはば'), (149, 'いとをきめたい')]",False,False,149
20.938,21.372,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうには'), (149, 'ばいとをきめたい')]",False,False,149
20.771,20.938,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅうに'), (149, 'はばいとをきめたい')]",False,False,149
20.571,20.771,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅう'), (149, 'にはばいとをきめたい')]",False,False,149
20.337,20.571,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅうちゅ'), (149, 'うにはばいとをきめたい')]",False,False,149
20.137,20.337,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅう'), (149, 'ちゅうにはばいとをきめたい')]",False,False,149
19.937,20.137,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こんしゅ'), (149, 'うちゅうにはばいとをきめたい')]",False,False,149
19.737,19.937,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こん'), (149, 'しゅうちゅうにはばいとをきめたい')]",False,False,149
19.536,19.737,0,こんしゅうちゅうにはばいとをきめたい,"[(3, 'こ'), (149, 'んしゅうちゅうにはばいとをきめたい')]",False,True,149
48.899,49.299,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんするにもけいひがかさむ')]",True,False,149
48.499,48.899,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんするにもけいひがかさ'), (149, 'む')]",False,False,149
48.298,48.499,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんするにもけいひがか'), (149, 'さむ')]",False,False,149
48.098,48.298,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんするにもけいひが'), (149, 'かさむ')]",False,False,149
47.898,48.098,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんするにもけいひ'), (149, 'がかさむ')]",False,False,149
47.698,47.898,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんするにもけい'), (149, 'ひがかさむ')]",False,False,149
47.464,47.698,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんするにもけ'), (149, 'いひがかさむ')]",False,False,149
47.097,47.464,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんするにも'), (149, 'けいひがかさむ')]",False,False,149
46.864,47.097,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんするに'), (149, 'もけいひがかさむ')]",False,False,149
46.663,46.864,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんする'), (149, 'にもけいひがかさむ')]",False,False,149
46.463,46.663,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこんす'), (149, 'るにもけいひがかさむ')]",False,False,149
46.263,46.463,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこん'), (149, 'するにもけいひがかさむ')]",False,False,149
46.063,46.263,0,ごうこんするにもけいひがかさむ,"[(3, 'ごうこ'), (149, 'んするにもけいひがかさむ')]",False,False,149
45.863,46.063,0,ごうこんするにもけいひがかさむ,"[(3, 'ごう'), (149, 'こんするにもけいひがかさむ')]",False,False,149
45.662,45.863,0,ごうこんするにもけいひがかさむ,"[(3, 'ご'), (149, 'うこんするにもけいひがかさむ')]",False,True,149
64.014,65.249,0,さんたのおじさんおねがい,"[(79, 'さんたのおじさんおねがい')]",True,False,149
63.614,64.014,0,さんたのおじさんおねがい,"[(79, 'さんたのおじさんおねが'), (149, 'い')]",False,False,149
62.813,63.614,0,さんたのおじさんおねがい,"[(79, 'さんたのおじさんおね'), (149, 'がい')]",False,False,149
61.979,62.813,0,さんたのおじさんおねがい,"[(79, 'さんたのおじさんお'), (149, 'ねがい')]",False,False,149
61.545,61.979,0,さんたのおじさんおねがい,"[(79, 'さんたのおじさん'), (149, 'おねがい')]",False,False,149
61.145,61.545,0,さんたのおじさんおねがい,"[(79, 'さんたのおじさ'), (149, 'んおねがい')]",False,False,149
60.744,61.145,0,さんたのおじさんおねがい,"[(79, 'さんたのおじ'), (149, 'さんおねがい')]",False,False,149
60.144,60.744,0,さんたのおじさんおねがい,"[(79, 'さんたのお'), (149, 'じさんおねがい')]",False,False,149
59.843,60.144,0,さんたのおじさんおねがい,"[(79, 'さんたの'), (149, 'おじさんおねがい')]",False,False,149
59.51,59.843,0,さんたのおじさんおねがい,"[(79, 'さんた'), (149, 'のおじさんおねがい')]",False,False,149
59.109,59.51,0,さんたのおじさんおねがい,"[(79, 'さん'), (149, 'たのおじさんおねがい')]",False,False,149
58.709,59.109,0,さんたのおじさんおねがい,"[(79, 'さ'), (149, 'んたのおじさんおねがい')]",False,True,149
151.802,153.403,0,さんたはほんとうにいるの？,"[(3, 'さんたはほんとうにいるの？')]",True,False,149
150.934,151.802,0,さんたはほんとうにいるの？,"[(3, 'さんたはほんとうにいる'), (149, 'の？')]",False,False,149
150.134,150.934,0,さんたはほんとうにいるの？,"[(3, 'さんたはほんとうにい'), (149, 'るの？')]",False,False,149
149.766,150.134,0,さんたはほんとうにいるの？,"[(3, 'さんたはほんとうに'), (149, 'いるの？')]",False,False,149
149.566,149.766,0,さんたはほんとうにいるの？,"[(3, 'さんたはほんとう'), (149, 'にいるの？')]",False,False,149
149.333,149.566,0,さんたはほんとうにいるの？,"[(3, 'さんたはほんと'), (149, 'うにいるの？')]",False,False,149
148.932,149.333,0,さんたはほんとうにいるの？,"[(3, 'さんたはほん'), (149, 'とうにいるの？')]",False,False,149
148.332,148.932,0,さんたはほんとうにいるの？,"[(3, 'さんたはほ'), (149, 'んとうにいるの？')]",False,False,149
147.965,148.332,0,さんたはほんとうにいるの？,"[(3, 'さんたは'), (149, 'ほんとうにいるの？')]",False,False,149
147.698,147.965,0,さんたはほんとうにいるの？,"[(3, 'さんた'), (149, 'はほんとうにいるの？')]",False,False,149
147.297,147.698,0,さんたはほんとうにいるの？,"[(3, 'さん'), (149, 'たはほんとうにいるの？')]",False,False,149
146.897,147.297,0,さんたはほんとうにいるの？,"[(3, 'さ'), (149, 'んたはほんとうにいるの？')]",False,True,149
187.471,187.905,7,じまんしたいすてきなかれし,"[(3, 'じまんしたいすてきなかれし')]",True,False,149
187.271,187.471,7,じまんしたいすてきなかれし,"[(3, 'じまんしたいすてきなかれ'), (149, 'し')]",False,False,149
187.07,187.271,7,じまんしたいすてきなかれし,"[(3, 'じまんしたいすてきなか'), (149, 'れし')]",False,False,149
186.67,187.07,7,じまんしたいすてきなかれし,"[(3, 'じまんしたいすてきな'), (149, 'かれし')]",False,False,149
186.47,186.67,7,じまんしたいすてきなかれし,"[(3, 'じまんしたいすてき'), (149, 'なかれし')]",False,False,149
186.27,186.47,7,じまんしたいすてきなかれし,"[(3, 'じまんしたいすて'), (149, 'きなかれし')]",False,False,149
185.869,186.27,7,じまんしたいすてきなかれし,"[(3, 'じまんしたいす'), (149, 'てきなかれし')]",False,False,149
185.636,185.869,7,じまんしたいすてきなかれし,"[(3, 'じまんしたい'), (149, 'すてきなかれし')]",False,False,149
185.435,185.636,7,じまんしたいすてきなかれし,"[(3, 'じまんした'), (149, 'いすてきなかれし')]",False,False,149
185.035,185.435,7,じまんしたいすてきなかれし,"[(3, 'じまんし'), (149, 'たいすてきなかれし')]",False,False,149
184.835,185.035,7,じまんしたいすてきなかれし,"[(3, 'じまん'), (149, 'したいすてきなかれし')]",False,False,149
184.635,184.835,7,じまんしたいすてきなかれし,"[(3, 'じま'), (149, 'んしたいすてきなかれし')]",False,False,149
184.434,184.635,7,じまんしたいすてきなかれし,"[(3, 'じ'), (149, 'まんしたいすてきなかれし')]",False,False,149
130.547,130.981,0,じまんしたいすてきなかれし,"[(150, 'じまんしたいすてきなかれし')]",False,False,149
130.147,130.547,0,じまんしたいすてきなかれし,"[(150, 'じまんしたいすてきなかれ'), (149, 'し')]",False,False,149
129.913,130.147,0,じまんしたいすてきなかれし,"[(150, 'じまんしたいすてきなか'), (149, 'れし')]",False,False,149
129.513,129.913,0,じまんしたいすてきなかれし,"[(150, 'じまんしたいすてきな'), (149, 'かれし')]",False,False,149
129.313,129.513,0,じまんしたいすてきなかれし,"[(150, 'じまんしたいすてき'), (149, 'なかれし')]",False,False,149
129.113,129.313,0,じまんしたいすてきなかれし,"[(150, 'じまんしたいすて'), (149, 'きなかれし')]",False,False,149
128.712,129.113,0,じまんしたいすてきなかれし,"[(150, 'じまんしたいす'), (149, 'てきなかれし')]",False,False,149
128.512,128.712,0,じまんしたいすてきなかれし,"[(150, 'じまんしたい'), (149, 'すてきなかれし')]",False,False,149
128.312,128.512,0,じまんしたいすてきなかれし,"[(150, 'じまんした'), (149, 'いすてきなかれし')]",False,False,149
127.911,128.312,0,じまんしたいすてきなかれし,"[(150, 'じまんし'), (149, 'たいすてきなかれし')]",False,False,149
127.678,127.911,0,じまんしたいすてきなかれし,"[(150, 'じまん'), (149, 'したいすてきなかれし')]",False,False,149
127.478,127.678,0,じまんしたいすてきなかれし,"[(150, 'じま'), (149, 'んしたいすてきなかれし')]",False,False,149
127.277,127.478,0,じまんしたいすてきなかれし,"[(150, 'じ'), (149, 'まんしたいすてきなかれし')]",False,True,149
6.457,7.291,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (98, 'と'), (89, 'で'), (79, 'あ'), (69, 'い'), (58, 'ま'), (48, 'す'), (37, 'よ'), (25, '～'), (13, 'に'), (3, '！')]",True,False,149
6.223,6.457,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (98, 'と'), (89, 'で'), (79, 'あ'), (69, 'い'), (58, 'ま'), (48, 'す'), (37, 'よ'), (25, '～'), (149, 'に！')]",False,False,149
6.023,6.223,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (98, 'と'), (89, 'で'), (79, 'あ'), (69, 'い'), (58, 'ま'), (48, 'す'), (37, 'よ'), (149, '～に！')]",False,False,149
5.823,6.023,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (98, 'と'), (89, 'で'), (79, 'あ'), (69, 'い'), (58, 'ま'), (48, 'す'), (149, 'よ～に！')]",False,False,149
5.422,5.823,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (98, 'と'), (89, 'で'), (79, 'あ'), (69, 'い'), (58, 'ま'), (149, 'すよ～に！')]",False,False,149
5.222,5.422,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (98, 'と'), (89, 'で'), (79, 'あ'), (69, 'い'), (149, 'ますよ～に！')]",False,False,149
5.022,5.222,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (98, 'と'), (89, 'で'), (79, 'あ'), (149, 'いますよ～に！')]",False,False,149
4.621,5.022,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (98, 'と'), (89, 'で'), (149, 'あいますよ～に！')]",False,False,149
4.421,4.621,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (98, 'と'), (149, 'であいますよ～に！')]",False,False,149
4.221,4.421,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (109, 'ひ'), (149, 'とであいますよ～に！')]",False,False,149
3.787,4.221,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (118, 'な'), (149, 'ひとであいますよ～に！')]",False,False,149
3.62,3.787,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (129, 'き'), (149, 'なひとであいますよ～に！')]",False,False,149
3.387,3.62,0,すてきなひとであいますよ～に！,"[(150, 'す'), (140, 'て'), (149, 'きなひとであいますよ～に！')]",False,False,149
3.187,3.387,0,すてきなひとであいますよ～に！,"[(150, 'す'), (149, 'てきなひとであいますよ～に！')]",False,True,149
117.468,117.901,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (105, 'と'), (96, 'こ'), (87, 'を'), (79, 'つ'), (71, 'れ'), (60, 'て'), (52, 'こ'), (43, 'な'), (32, 'い'), (22, '.'), (9, '.'), (3, '.')]",True,False,149
117.067,117.468,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (105, 'と'), (96, 'こ'), (87, 'を'), (79, 'つ'), (71, 'れ'), (60, 'て'), (52, 'こ'), (43, 'な'), (149, 'い...')]",False,False,149
116.867,117.067,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (105, 'と'), (96, 'こ'), (87, 'を'), (79, 'つ'), (71, 'れ'), (60, 'て'), (52, 'こ'), (149, 'ない...')]",False,False,149
116.633,116.867,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (105, 'と'), (96, 'こ'), (87, 'を'), (79, 'つ'), (71, 'れ'), (60, 'て'), (149, 'こない...')]",False,False,149
116.433,116.633,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (105, 'と'), (96, 'こ'), (87, 'を'), (79, 'つ'), (71, 'れ'), (149, 'てこない...')]",False,False,149
116.033,116.433,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (105, 'と'), (96, 'こ'), (87, 'を'), (79, 'つ'), (149, 'れてこない...')]",False,False,149
115.632,116.033,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (105, 'と'), (96, 'こ'), (87, 'を'), (149, 'つれてこない...')]",False,False,149
115.432,115.632,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (105, 'と'), (96, 'こ'), (149, 'をつれてこない...')]",False,False,149
115.232,115.432,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (105, 'と'), (149, 'こをつれてこない...')]",False,False,149
115.032,115.232,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, 'お'), (149, 'とこをつれてこない...')]",False,False,149
114.932,115.032,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (149, 'おとこをつれてこない...')]",False,False,149
114.598,114.932,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (149, 'たおとこをつれてこない...')]",False,False,149
114.398,114.598,0,たいしたおとこをつれてこない...,"[(150, 'た'), (142, 'い'), (149, 'したおとこをつれてこない...')]",False,False,149
114.198,114.398,0,たいしたおとこをつれてこない...,"[(150, 'た'), (149, 'いしたおとこをつれてこない...')]",False,True,149
117.468,117.901,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (87, 'を'), (79, '連'), (71, 'れ'), (60, 'て'), (52, 'こ'), (43, 'な'), (32, 'い'), (22, '.'), (9, '.'), (3, '.')]",True,False,149
117.067,117.468,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (87, 'を'), (79, '連'), (71, 'れ'), (60, 'て'), (52, 'こ'), (43, 'な'), (149, 'い...')]",False,False,149
116.867,117.067,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (87, 'を'), (79, '連'), (71, 'れ'), (60, 'て'), (52, 'こ'), (149, 'ない...')]",False,False,149
116.633,116.867,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (87, 'を'), (79, '連'), (71, 'れ'), (60, 'て'), (149, 'こない...')]",False,False,149
116.433,116.633,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (87, 'を'), (79, '連'), (71, 'れ'), (149, 'てこない...')]",False,False,149
116.033,116.433,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (87, 'を'), (79, '連'), (149, 'れてこない...')]",False,False,149
115.632,116.033,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (87, 'を'), (149, '連れてこない...')]",False,False,149
115.432,115.632,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (149, 'を連れてこない...')]",False,False,149
115.232,115.432,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (149, 'を連れてこない...')]",False,False,149
115.032,115.232,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (113, '男'), (149, 'を連れてこない...')]",False,False,149
