start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
57.041,57.241,92,...って言ってる～じゃん,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (150, 'る'), (150, '～'), (150, 'じ'), (150, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (150, 'る'), (150, '～'), (150, 'じ'), (150, 'ゃ'), (150, 'ん')]","[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (150, 'る'), (150, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",じゃ
56.874,57.041,92,...って言ってる～じゃん,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (150, 'る'), (150, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (150, 'る'), (150, '～'), (150, 'じ'), (150, 'ゃ'), (149, 'ん')]","[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (150, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",～
56.64,56.874,92,...って言ってる～じゃん,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (150, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (150, 'る'), (150, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",る
56.44,56.64,92,...って言ってる～じゃん,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (150, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",て
56.34,56.44,92,...って言ってる～じゃん,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (150, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",っ
56.24,56.34,92,...って言ってる～じゃん,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (150, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (149, '言'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",言
56.04,56.24,92,...って言ってる～じゃん,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (149, '言'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (150, '言'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, '.'), (150, '.'), (150, '.'), (149, 'っ'), (149, 'て'), (149, '言'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",って
55.839,56.04,92,...って言ってる～じゃん,"[(150, '.'), (150, '.'), (150, '.'), (149, 'っ'), (149, 'て'), (149, '言'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,True,"[(150, '.'), (150, '.'), (150, '.'), (150, 'っ'), (150, 'て'), (149, '言'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, 'i'), (148, 'l'), (146, 'l'), (141, 'u'), (138, 's'), (134, 't'), (130, 'r'), (126, 'a'), (123, 't'), (119, 'i'), (116, 'o'), (113, 'n'), (111, 's'), (108, ':'), (104, 'r'), (102, 'e'), (97, 's'), (94, 'u'), (91, '('), (88, 'f'), (85, 'u'), (80, 'l'), (79, 'l'), (78, 'b'), (73, 'o'), (70, 'd'), (66, 'y'), (64, ')'), (55, 'm'), (53, 'i'), (49, 't'), (47, 's'), (43, 'u'), (38, 'm'), (36, 'i'), (31, 'n'), (28, 'e'), (23, '('), (18, 'c'), (15, 'h'), (11, 'i'), (7, 'b'), (4, 'i'), (3, ')')]",...
140.357,141.992,92,illustrations:resu(fullbody)mitsumine(chibi),"[(150, 'i'), (148, 'l'), (146, 'l'), (141, 'u'), (138, 's'), (134, 't'), (130, 'r'), (126, 'a'), (123, 't'), (119, 'i'), (116, 'o'), (113, 'n'), (111, 's'), (108, ':'), (104, 'r'), (102, 'e'), (97, 's'), (94, 'u'), (91, '('), (88, 'f'), (85, 'u'), (80, 'l'), (79, 'l'), (78, 'b'), (73, 'o'), (70, 'd'), (66, 'y'), (64, ')'), (55, 'm'), (53, 'i'), (49, 't'), (47, 's'), (43, 'u'), (38, 'm'), (36, 'i'), (31, 'n'), (28, 'e'), (23, '('), (18, 'c'), (15, 'h'), (11, 'i'), (7, 'b'), (4, 'i'), (3, ')')]",True,True,False,True,True,"[(150, '.'), (150, '.'), (150, '.'), (149, 'っ'), (149, 'て'), (149, '言'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, 'i'), (147, 'n'), (139, 's'), (134, 't'), (127, 'r'), (121, 'u'), (116, 'm'), (111, 'e'), (106, 'n'), (101, 't'), (94, 'a'), (90, 'l'), (84, ':'), (79, 'u'), (75, 'n'), (68, 'd'), (61, 'r'), (56, 'e'), (51, 'a'), (44, 'm'), (40, 'e'), (33, 'd'), (27, 'p'), (21, 'a'), (14, 'n'), (5, 'i'), (3, 'c')]",illustrations:resu(fullbody)mitsumine(chibi)
137.087,138.722,92,instrumental:undreamedpanic,"[(150, 'i'), (147, 'n'), (139, 's'), (134, 't'), (127, 'r'), (121, 'u'), (116, 'm'), (111, 'e'), (106, 'n'), (101, 't'), (94, 'a'), (90, 'l'), (84, ':'), (79, 'u'), (75, 'n'), (68, 'd'), (61, 'r'), (56, 'e'), (51, 'a'), (44, 'm'), (40, 'e'), (33, 'd'), (27, 'p'), (21, 'a'), (14, 'n'), (5, 'i'), (3, 'c')]",True,True,False,True,True,"[(150, 'i'), (148, 'l'), (146, 'l'), (141, 'u'), (138, 's'), (134, 't'), (130, 'r'), (126, 'a'), (123, 't'), (119, 'i'), (116, 'o'), (113, 'n'), (111, 's'), (108, ':'), (104, 'r'), (102, 'e'), (97, 's'), (94, 'u'), (91, '('), (88, 'f'), (85, 'u'), (80, 'l'), (79, 'l'), (78, 'b'), (73, 'o'), (70, 'd'), (66, 'y'), (64, ')'), (55, 'm'), (53, 'i'), (49, 't'), (47, 's'), (43, 'u'), (38, 'm'), (36, 'i'), (31, 'n'), (28, 'e'), (23, '('), (18, 'c'), (15, 'h'), (11, 'i'), (7, 'b'), (4, 'i'), (3, ')')]","[(150, 'm'), (143, 'i'), (133, 'x'), (124, '/'), (115, 'm'), (108, 'a'), (99, 's'), (91, 't'), (82, 'e'), (77, 'r'), (67, ':'), (57, 'g'), (49, 'o'), (42, 'j'), (30, 'o'), (20, 'k'), (10, 'a'), (3, 'i')]",instrumental:undreamedpanic
138.722,140.357,92,mix/master:gojokai,"[(150, 'm'), (143, 'i'), (133, 'x'), (124, '/'), (115, 'm'), (108, 'a'), (99, 's'), (91, 't'), (82, 'e'), (77, 'r'), (67, ':'), (57, 'g'), (49, 'o'), (42, 'j'), (30, 'o'), (20, 'k'), (10, 'a'), (3, 'i')]",True,True,False,True,True,"[(150, 'i'), (147, 'n'), (139, 's'), (134, 't'), (127, 'r'), (121, 'u'), (116, 'm'), (111, 'e'), (106, 'n'), (101, 't'), (94, 'a'), (90, 'l'), (84, ':'), (79, 'u'), (75, 'n'), (68, 'd'), (61, 'r'), (56, 'e'), (51, 'a'), (44, 'm'), (40, 'e'), (33, 'd'), (27, 'p'), (21, 'a'), (14, 'n'), (5, 'i'), (3, 'c')]","[(150, 'm'), (139, 'v'), (127, ':'), (116, 'r'), (106, 'a'), (94, 'i'), (84, 'n'), (75, 'a'), (61, 'i'), (51, 'l'), (40, 'l'), (27, 'u'), (14, 'n'), (3, 'e')]",mix/master:gojokai
141.992,143.627,92,mv:rainaillune,"[(150, 'm'), (139, 'v'), (127, ':'), (116, 'r'), (106, 'a'), (94, 'i'), (84, 'n'), (75, 'a'), (61, 'i'), (51, 'l'), (40, 'l'), (27, 'u'), (14, 'n'), (3, 'e')]",True,True,False,True,True,"[(150, 'm'), (143, 'i'), (133, 'x'), (124, '/'), (115, 'm'), (108, 'a'), (99, 's'), (91, 't'), (82, 'e'), (77, 'r'), (67, ':'), (57, 'g'), (49, 'o'), (42, 'j'), (30, 'o'), (20, 'k'), (10, 'a'), (3, 'i')]","[(150, 'v'), (145, 'o'), (137, 'c'), (129, 'a'), (121, 'l'), (114, 's'), (109, ':'), (103, 't'), (95, 'a'), (89, 'k'), (81, 'a'), (78, 'n'), (69, 'a'), (62, 's'), (54, 'h'), (48, 'i'), (41, 'k'), (34, 'i'), (25, 'a'), (17, 'r'), (7, 'a'), (150, 'k'), (147, 'o'), (139, 'b'), (134, 'o'), (127, 'k'), (121, 'a'), (116, 'n'), (111, 'a'), (106, 'e'), (101, 'r'), (94, 'u'), (84, 't'), (79, 's'), (75, 'u'), (68, 'n'), (61, 'o'), (56, 'm'), (51, 'a'), (44, 'k'), (40, 'i'), (33, 'w'), (27, 'a'), (21, 't'), (14, 'a'), (5, 'm'), (3, 'e')]",mv:rainaillune
143.627,146.897,91,vocals:takanashikiarakobokanaerutsunomakiwatame,"[(150, 'v'), (145, 'o'), (137, 'c'), (129, 'a'), (121, 'l'), (114, 's'), (109, ':'), (103, 't'), (95, 'a'), (89, 'k'), (81, 'a'), (78, 'n'), (69, 'a'), (62, 's'), (54, 'h'), (48, 'i'), (41, 'k'), (34, 'i'), (25, 'a'), (17, 'r'), (7, 'a'), (150, 'k'), (147, 'o'), (139, 'b'), (134, 'o'), (127, 'k'), (121, 'a'), (116, 'n'), (111, 'a'), (106, 'e'), (101, 'r'), (94, 'u'), (84, 't'), (79, 's'), (75, 'u'), (68, 'n'), (61, 'o'), (56, 'm'), (51, 'a'), (44, 'k'), (40, 'i'), (33, 'w'), (27, 'a'), (21, 't'), (14, 'a'), (5, 'm'), (3, 'e')]",True,True,True,True,True,"[(150, 'm'), (139, 'v'), (127, ':'), (116, 'r'), (106, 'a'), (94, 'i'), (84, 'n'), (75, 'a'), (61, 'i'), (51, 'l'), (40, 'l'), (27, 'u'), (14, 'n'), (3, 'e')]","[(150, '「'), (113, 'あ'), (79, '゛'), (43, 'っ'), (3, '」')]",vocals:takanashikiarakobokanaerutsunomakiwatame
104.822,105.255,92,「あ゛っ」,"[(150, '「'), (113, 'あ'), (79, '゛'), (43, 'っ'), (3, '」')]",True,True,True,True,True,"[(150, 'v'), (145, 'o'), (137, 'c'), (129, 'a'), (121, 'l'), (114, 's'), (109, ':'), (103, 't'), (95, 'a'), (89, 'k'), (81, 'a'), (78, 'n'), (69, 'a'), (62, 's'), (54, 'h'), (48, 'i'), (41, 'k'), (34, 'i'), (25, 'a'), (17, 'r'), (7, 'a'), (150, 'k'), (147, 'o'), (139, 'b'), (134, 'o'), (127, 'k'), (121, 'a'), (116, 'n'), (111, 'a'), (106, 'e'), (101, 'r'), (94, 'u'), (84, 't'), (79, 's'), (75, 'u'), (68, 'n'), (61, 'o'), (56, 'm'), (51, 'a'), (44, 'k'), (40, 'i'), (33, 'w'), (27, 'a'), (21, 't'), (14, 'a'), (5, 'm'), (3, 'e')]","[(150, '「'), (113, 'あ'), (79, '゛'), (43, 'っ'), (3, '」')]",「あ゛っ」
104.822,105.255,0,「あ゛っ」,"[(150, '「'), (113, 'あ'), (79, '゛'), (43, 'っ'), (3, '」')]",False,False,True,True,True,"[(150, '「'), (113, 'あ'), (79, '゛'), (43, 'っ'), (3, '」')]","[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (150, 'ん'), (150, '！'), (150, '！'), (150, '」')]",「あ゛っ」
160.544,160.744,0,「さんたさぁ～ん！！」,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (150, 'ん'), (150, '！'), (150, '！'), (150, '」')]",True,True,False,True,False,"[(150, '「'), (113, 'あ'), (79, '゛'), (43, 'っ'), (3, '」')]","[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",ん！！」
160.31,160.544,0,「さんたさぁ～ん！！」,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (150, 'ん'), (150, '！'), (150, '！'), (150, '」')]","[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (150, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",～
160.01,160.31,0,「さんたさぁ～ん！！」,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (150, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",ぁ
159.676,160.01,0,「さんたさぁ～ん！！」,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (150, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",さ
159.443,159.676,0,「さんたさぁ～ん！！」,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (150, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'さ'), (150, 'ん'), (149, 'た'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",た
159.309,159.443,0,「さんたさぁ～ん！！」,"[(150, '「'), (150, 'さ'), (150, 'ん'), (149, 'た'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'さ'), (150, 'ん'), (150, 'た'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'さ'), (149, 'ん'), (149, 'た'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",ん
159.176,159.309,0,「さんたさぁ～ん！！」,"[(150, '「'), (150, 'さ'), (149, 'ん'), (149, 'た'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,True,"[(150, '「'), (150, 'さ'), (150, 'ん'), (149, 'た'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (150, 'ん'), (150, '！'), (150, '！'), (150, '」')]",「さ
160.544,160.744,92,「サンタさぁ～ん！！」,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (150, 'ん'), (150, '！'), (150, '！'), (150, '」')]",True,True,True,True,False,"[(150, '「'), (150, 'さ'), (149, 'ん'), (149, 'た'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",ん！！」
160.31,160.544,92,「サンタさぁ～ん！！」,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (150, 'ん'), (150, '！'), (150, '！'), (150, '」')]","[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (150, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",～
160.01,160.31,92,「サンタさぁ～ん！！」,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (150, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (150, 'ぁ'), (150, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",ぁ
159.676,160.01,92,「サンタさぁ～ん！！」,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (150, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",さ
159.443,159.676,92,「サンタさぁ～ん！！」,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (150, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'サ'), (150, 'ン'), (149, 'タ'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",タ
159.309,159.443,92,「サンタさぁ～ん！！」,"[(150, '「'), (150, 'サ'), (150, 'ン'), (149, 'タ'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,False,"[(150, '「'), (150, 'サ'), (150, 'ン'), (150, 'タ'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, '「'), (150, 'サ'), (149, 'ン'), (149, 'タ'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",ン
159.176,159.309,92,「サンタさぁ～ん！！」,"[(150, '「'), (150, 'サ'), (149, 'ン'), (149, 'タ'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]",False,False,False,False,True,"[(150, '「'), (150, 'サ'), (150, 'ン'), (149, 'タ'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (150, 'か'), (150, 'れ'), (150, 'し')]",「サ
184.434,185.035,0,あたまのなかほとんどかれし,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (150, 'か'), (150, 'れ'), (150, 'し')]",True,True,True,True,False,"[(150, '「'), (150, 'サ'), (149, 'ン'), (149, 'タ'), (149, 'さ'), (149, 'ぁ'), (149, '～'), (149, 'ん'), (149, '！'), (149, '！'), (149, '」')]","[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (150, 'か'), (150, 'れ'), (149, 'し')]",し
184.034,184.434,0,あたまのなかほとんどかれし,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (150, 'か'), (150, 'れ'), (149, 'し')]",False,False,False,False,False,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (150, 'か'), (150, 'れ'), (150, 'し')]","[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (150, 'か'), (149, 'れ'), (149, 'し')]",れ
183.8,184.034,0,あたまのなかほとんどかれし,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (150, 'か'), (149, 'れ'), (149, 'し')]",False,False,False,False,False,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (150, 'か'), (150, 'れ'), (149, 'し')]","[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (149, 'か'), (149, 'れ'), (149, 'し')]",か
183.4,183.8,0,あたまのなかほとんどかれし,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (149, 'か'), (149, 'れ'), (149, 'し')]",False,False,False,False,False,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (150, 'か'), (149, 'れ'), (149, 'し')]","[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (149, 'ど'), (149, 'か'), (149, 'れ'), (149, 'し')]",ど
183.2,183.4,0,あたまのなかほとんどかれし,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (149, 'ど'), (149, 'か'), (149, 'れ'), (149, 'し')]",False,False,False,False,False,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (150, 'ど'), (149, 'か'), (149, 'れ'), (149, 'し')]","[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (149, 'ん'), (149, 'ど'), (149, 'か'), (149, 'れ'), (149, 'し')]",ん
183.0,183.2,0,あたまのなかほとんどかれし,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (149, 'ん'), (149, 'ど'), (149, 'か'), (149, 'れ'), (149, 'し')]",False,False,False,False,False,"[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (150, 'と'), (150, 'ん'), (149, 'ど'), (149, 'か'), (149, 'れ'), (149, 'し')]","[(150, 'あ'), (150, 'た'), (150, 'ま'), (150, 'の'), (150, 'な'), (150, 'か'), (150, 'ほ'), (149, 'と'), (149, 'ん'), (149, 'ど'), (149, 'か'), (149, 'れ'), (149, 'し')]",と
