start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
17.234,17.301,0,こころではしれgo,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (36, 'れ'), (36, 'g'), (36, 'o')]",False,False,False,False,False,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (36, 'れ'), (36, 'g'), (36, 'o')]","[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (36, 'れ'), (36, 'g'), (36, 'o')]",<dupe>
15.532,17.234,0,こころではしれgo,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (36, 'れ'), (36, 'g'), (36, 'o')]",False,False,False,False,False,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (36, 'れ'), (36, 'g'), (36, 'o')]","[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (36, 'れ'), (85, 'g'), (85, 'o')]",go
15.299,15.532,0,こころではしれgo,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (36, 'れ'), (85, 'g'), (85, 'o')]",False,False,False,False,False,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (36, 'れ'), (36, 'g'), (36, 'o')]","[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",れ
14.965,15.299,0,こころではしれgo,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",False,False,False,False,False,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (36, 'れ'), (85, 'g'), (85, 'o')]","[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",し
14.765,14.965,0,こころではしれgo,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",False,False,False,False,False,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (36, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]","[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",は
13.33,14.765,0,こころではしれgo,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",False,False,False,False,False,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (36, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]","[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (85, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",で
12.963,13.33,0,こころではしれgo,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (85, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",False,False,False,False,False,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (36, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]","[(36, 'こ'), (36, 'こ'), (85, 'ろ'), (85, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",ろ
12.73,12.963,0,こころではしれgo,"[(36, 'こ'), (36, 'こ'), (85, 'ろ'), (85, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",False,False,False,False,False,"[(36, 'こ'), (36, 'こ'), (36, 'ろ'), (85, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]","[(36, 'こ'), (85, 'こ'), (85, 'ろ'), (85, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",こ
12.563,12.73,0,こころではしれgo,"[(36, 'こ'), (85, 'こ'), (85, 'ろ'), (85, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]",False,False,False,False,True,"[(36, 'こ'), (36, 'こ'), (85, 'ろ'), (85, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]","[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (131, 'れ'), (135, 'た')]",こ
40.157,40.958,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (131, 'れ'), (135, 'た')]",True,True,False,True,False,"[(36, 'こ'), (85, 'こ'), (85, 'ろ'), (85, 'で'), (85, 'は'), (85, 'し'), (85, 'れ'), (85, 'g'), (85, 'o')]","[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (131, 'れ'), (85, 'た')]",た
39.79,40.157,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (131, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (131, 'れ'), (135, 'た')]","[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (85, 'れ'), (85, 'た')]",れ
39.423,39.79,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (131, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",わ
39.256,39.423,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (130, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",ば
39.056,39.256,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (128, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",う
38.889,39.056,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (127, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",み
38.522,38.889,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (126, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, 'ひ'), (85, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",と
38.155,38.522,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (85, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (124, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (85, 'ひ'), (85, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",ひ
37.788,38.155,0,このひとみうばわれた,"[(121, 'こ'), (122, 'の'), (85, 'ひ'), (85, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, 'ひ'), (85, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (85, 'の'), (85, 'ひ'), (85, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",の
37.588,37.788,0,このひとみうばわれた,"[(121, 'こ'), (85, 'の'), (85, 'ひ'), (85, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,True,"[(121, 'こ'), (122, 'の'), (85, 'ひ'), (85, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (131, 'れ'), (135, 'た')]",こ
40.157,40.958,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (131, 'れ'), (135, 'た')]",True,True,True,True,False,"[(121, 'こ'), (85, 'の'), (85, 'ひ'), (85, 'と'), (85, 'み'), (85, 'う'), (85, 'ば'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (131, 'れ'), (85, 'た')]",た
39.79,40.157,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (131, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (131, 'れ'), (135, 'た')]","[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (85, 'れ'), (85, 'た')]",れ
39.423,39.79,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (131, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",わ
39.256,39.423,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (130, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",<dupe>
39.056,39.256,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",奪
38.889,39.056,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (127, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",<dupe>
38.522,38.889,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",<dupe>
38.155,38.522,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (122, 'の'), (85, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",瞳
37.788,38.155,-1,この瞳奪われた,"[(121, 'こ'), (122, 'の'), (85, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,False,"[(121, 'こ'), (122, 'の'), (123, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(121, 'こ'), (85, 'の'), (85, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",の
37.588,37.788,-1,この瞳奪われた,"[(121, 'こ'), (85, 'の'), (85, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]",False,False,False,False,True,"[(121, 'こ'), (122, 'の'), (85, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (133, 'る')]",こ
78.295,79.029,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (133, 'る')]",True,True,True,True,False,"[(121, 'こ'), (85, 'の'), (85, '瞳'), (85, '奪'), (85, 'わ'), (85, 'れ'), (85, 'た')]","[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (85, 'る')]",る
78.095,78.295,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (85, 'る')]",False,False,False,False,False,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (133, 'る')]","[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (85, 'げ'), (85, 'る')]",げ
77.528,78.095,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (85, 'げ'), (85, 'る')]",False,False,False,False,False,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (85, 'る')]","[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",あ
77.161,77.528,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",False,False,False,False,False,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (40, 'あ'), (85, 'げ'), (85, 'る')]","[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",て
76.794,77.161,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",False,False,False,False,False,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (19, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]","[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",せ
76.46,76.794,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",False,False,False,False,False,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (132, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]","[(134, 'せ'), (103, 'か'), (121, 'い'), (85, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",み
76.26,76.46,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (121, 'い'), (85, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",False,False,False,False,False,"[(134, 'せ'), (103, 'か'), (121, 'い'), (64, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]","[(134, 'せ'), (103, 'か'), (85, 'い'), (85, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",い
76.06,76.26,0,せかいみせてあげる,"[(134, 'せ'), (103, 'か'), (85, 'い'), (85, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",False,False,False,False,False,"[(134, 'せ'), (103, 'か'), (121, 'い'), (85, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]","[(134, 'せ'), (85, 'か'), (85, 'い'), (85, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",か
75.893,76.06,0,せかいみせてあげる,"[(134, 'せ'), (85, 'か'), (85, 'い'), (85, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]",False,False,False,False,True,"[(134, 'せ'), (103, 'か'), (85, 'い'), (85, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]","[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (62, 'て'), (133, 'く')]",せ
75.159,75.893,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (62, 'て'), (133, 'く')]",False,True,False,True,False,"[(134, 'せ'), (85, 'か'), (85, 'い'), (85, 'み'), (85, 'せ'), (85, 'て'), (85, 'あ'), (85, 'げ'), (85, 'る')]","[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (62, 'て'), (85, 'く')]",く
74.792,75.159,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (62, 'て'), (85, 'く')]",False,False,False,False,False,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (62, 'て'), (133, 'く')]","[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (85, 'て'), (85, 'く')]",て
74.591,74.792,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (85, 'て'), (85, 'く')]",False,False,False,False,False,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (62, 'て'), (85, 'く')]","[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",え
74.425,74.591,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",False,False,False,False,False,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (33, 'え'), (85, 'て'), (85, 'く')]","[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",こ
73.69,74.425,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",False,False,False,False,False,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (11, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]","[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (85, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",う
73.323,73.69,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (85, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",False,False,False,False,False,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (39, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]","[(134, 'そ'), (106, 'う'), (85, 'ぞ'), (85, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",ぞ
73.123,73.323,0,そうぞうこえてく,"[(134, 'そ'), (106, 'う'), (85, 'ぞ'), (85, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",False,False,False,False,False,"[(134, 'そ'), (106, 'う'), (125, 'ぞ'), (85, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]","[(134, 'そ'), (85, 'う'), (85, 'ぞ'), (85, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",う
72.956,73.123,0,そうぞうこえてく,"[(134, 'そ'), (85, 'う'), (85, 'ぞ'), (85, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]",False,False,False,False,True,"[(134, 'そ'), (106, 'う'), (85, 'ぞ'), (85, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]","[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (62, 'っ'), (133, 'た')]",そ
86.937,87.671,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (62, 'っ'), (133, 'た')]",True,True,False,True,False,"[(134, 'そ'), (85, 'う'), (85, 'ぞ'), (85, 'う'), (85, 'こ'), (85, 'え'), (85, 'て'), (85, 'く')]","[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (62, 'っ'), (85, 'た')]",た
86.57,86.937,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (62, 'っ'), (85, 'た')]",False,False,False,False,False,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (62, 'っ'), (133, 'た')]","[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (85, 'っ'), (85, 'た')]",っ
86.37,86.57,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (85, 'っ'), (85, 'た')]",False,False,False,False,False,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (62, 'っ'), (85, 'た')]","[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]",が
86.17,86.37,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]",False,False,False,False,False,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (85, 'っ'), (85, 'た')]","[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (85, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]",ち
85.469,86.17,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (85, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]",False,False,False,False,False,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]","[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (85, 'れ'), (85, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]",れ
85.102,85.469,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (85, 'れ'), (85, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]",False,False,False,False,False,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (85, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]","[(134, 'そ'), (106, 'れ'), (85, 'ぞ'), (85, 'れ'), (85, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]",ぞ
84.935,85.102,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (85, 'ぞ'), (85, 'れ'), (85, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]",False,False,False,False,False,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (85, 'れ'), (85, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]","[(134, 'そ'), (85, 'れ'), (85, 'ぞ'), (85, 'れ'), (85, 'ち'), (85, 'が'), (85, 'っ'), (85, 'た')]",れ
