start,end,line,unformatted,segments,ref_start,ref_end,common_number
86.37,86.57,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (33, 'が'), (85, 'った')]",False,False,85
86.17,86.37,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, 'ち'), (85, 'がった')]",False,False,85
85.469,86.17,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (85, 'ちがった')]",False,False,85
85.102,85.469,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (85, 'れちがった')]",False,False,85
84.935,85.102,0,それぞれちがった,"[(134, 'そ'), (106, 'れ'), (85, 'ぞれちがった')]",False,False,85
84.735,84.935,0,それぞれちがった,"[(134, 'そ'), (85, 'れぞれちがった')]",False,False,85
11.829,12.563,0,それぞれちがった,"[(36, 'それぞれちがった')]",False,False,85
11.462,11.829,0,それぞれちがった,"[(36, 'それぞれちがっ'), (85, 'た')]",False,False,85
11.261,11.462,0,それぞれちがった,"[(36, 'それぞれちが'), (85, 'った')]",False,False,85
11.028,11.261,0,それぞれちがった,"[(36, 'それぞれち'), (85, 'がった')]",False,False,85
10.361,11.028,0,それぞれちがった,"[(36, 'それぞれ'), (85, 'ちがった')]",False,False,85
9.994,10.361,0,それぞれちがった,"[(36, 'それぞ'), (85, 'れちがった')]",False,False,85
9.793,9.994,0,それぞれちがった,"[(36, 'それ'), (85, 'ぞれちがった')]",False,False,85
9.626,9.793,0,それぞれちがった,"[(36, 'そ'), (85, 'れぞれちがった')]",False,True,85
86.937,87.671,-1,それぞれ違った,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, '違'), (62, 'っ'), (133, 'た')]",True,False,85
86.57,86.937,-1,それぞれ違った,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, '違'), (62, 'っ'), (85, 'た')]",False,False,85
86.37,86.57,-1,それぞれ違った,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, '違'), (85, 'った')]",False,False,85
86.17,86.37,-1,それぞれ違った,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (11, '違'), (85, 'った')]",False,False,85
85.469,86.17,-1,それぞれ違った,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (39, 'れ'), (85, '違った')]",False,False,85
85.102,85.469,-1,それぞれ違った,"[(134, 'そ'), (106, 'れ'), (125, 'ぞ'), (85, 'れ違った')]",False,False,85
84.935,85.102,-1,それぞれ違った,"[(134, 'そ'), (106, 'れ'), (85, 'ぞれ違った')]",False,False,85
84.735,84.935,-1,それぞれ違った,"[(134, 'そ'), (85, 'れぞれ違った')]",False,False,85
11.829,12.563,-1,それぞれ違った,"[(36, 'それぞれ違った')]",False,False,85
11.462,11.829,-1,それぞれ違った,"[(36, 'それぞれ違っ'), (85, 'た')]",False,False,85
11.261,11.462,-1,それぞれ違った,"[(36, 'それぞれ違'), (85, 'った')]",False,False,85
11.028,11.261,-1,それぞれ違った,"[(36, 'それぞれ違'), (85, 'った')]",False,False,85
10.361,11.028,-1,それぞれ違った,"[(36, 'それぞれ'), (85, '違った')]",False,False,85
9.994,10.361,-1,それぞれ違った,"[(36, 'それぞ'), (85, 'れ違った')]",False,False,85
9.793,9.994,-1,それぞれ違った,"[(36, 'それ'), (85, 'ぞれ違った')]",False,False,85
9.626,9.793,-1,それぞれ違った,"[(36, 'そ'), (85, 'れぞれ違った')]",False,True,85
69.653,70.187,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, 'ゆ'), (5, 'め'), (18, 'お'), (29, 'い'), (44, 'か'), (59, 'け'), (75, 'た'), (133, 'い')]",True,False,85
69.253,69.653,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, 'ゆ'), (5, 'め'), (18, 'お'), (29, 'い'), (44, 'か'), (59, 'け'), (75, 'た'), (85, 'い')]",False,False,85
69.086,69.253,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, 'ゆ'), (5, 'め'), (18, 'お'), (29, 'い'), (44, 'か'), (59, 'け'), (85, 'たい')]",False,False,85
68.919,69.086,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, 'ゆ'), (5, 'め'), (18, 'お'), (29, 'い'), (44, 'か'), (85, 'けたい')]",False,False,85
68.719,68.919,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, 'ゆ'), (5, 'め'), (18, 'お'), (29, 'い'), (85, 'かけたい')]",False,False,85
68.552,68.719,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, 'ゆ'), (5, 'め'), (18, 'お'), (85, 'いかけたい')]",False,False,85
68.318,68.552,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, 'ゆ'), (5, 'め'), (85, 'おいかけたい')]",False,False,85
67.951,68.318,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, 'ゆ'), (85, 'めおいかけたい')]",False,False,85
67.618,67.951,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (85, 'ゆめおいかけたい')]",False,False,85
67.418,67.618,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (85, 'とゆめおいかけたい')]",False,False,85
67.217,67.418,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (85, 'っとゆめおいかけたい')]",False,False,85
67.051,67.217,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (85, 'もっとゆめおいかけたい')]",False,False,85
66.85,67.051,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (95, 'か'), (85, 'らもっとゆめおいかけたい')]",False,False,85
66.683,66.85,0,だからもっとゆめおいかけたい,"[(134, 'だ'), (85, 'からもっとゆめおいかけたい')]",False,True,85
69.653,70.187,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, '夢'), (18, '追'), (29, 'い'), (44, 'か'), (59, 'け'), (75, 'た'), (133, 'い')]",True,False,85
69.253,69.653,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, '夢'), (18, '追'), (29, 'い'), (44, 'か'), (59, 'け'), (75, 'た'), (85, 'い')]",False,False,85
69.086,69.253,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, '夢'), (18, '追'), (29, 'い'), (44, 'か'), (59, 'け'), (85, 'たい')]",False,False,85
68.919,69.086,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, '夢'), (18, '追'), (29, 'い'), (44, 'か'), (85, 'けたい')]",False,False,85
68.719,68.919,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, '夢'), (18, '追'), (29, 'い'), (85, 'かけたい')]",False,False,85
68.552,68.719,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, '夢'), (18, '追'), (85, 'いかけたい')]",False,False,85
68.318,68.552,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, '夢'), (85, '追いかけたい')]",False,False,85
67.951,68.318,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (26, '夢'), (85, '追いかけたい')]",False,False,85
67.618,67.951,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (55, 'と'), (85, '夢追いかけたい')]",False,False,85
67.418,67.618,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (129, 'っ'), (85, 'と夢追いかけたい')]",False,False,85
67.217,67.418,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (118, 'も'), (85, 'っと夢追いかけたい')]",False,False,85
67.051,67.217,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (108, 'ら'), (85, 'もっと夢追いかけたい')]",False,False,85
66.85,67.051,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (95, 'か'), (85, 'らもっと夢追いかけたい')]",False,False,85
66.683,66.85,-1,だからもっと夢追いかけたい,"[(134, 'だ'), (85, 'からもっと夢追いかけたい')]",False,True,85
57.307,57.875,0,でりーとしてすすむ,"[(40, 'で'), (42, 'り'), (45, 'ー'), (46, 'と'), (48, 'し'), (50, 'て'), (52, 'す'), (54, 'す'), (56, 'む')]",True,False,85
57.074,57.307,0,でりーとしてすすむ,"[(40, 'で'), (42, 'り'), (45, 'ー'), (46, 'と'), (48, 'し'), (50, 'て'), (52, 'す'), (54, 'す'), (85, 'む')]",False,False,85
56.74,57.074,0,でりーとしてすすむ,"[(40, 'で'), (42, 'り'), (45, 'ー'), (46, 'と'), (48, 'し'), (50, 'て'), (52, 'す'), (85, 'すむ')]",False,False,85
56.54,56.74,0,でりーとしてすすむ,"[(40, 'で'), (42, 'り'), (45, 'ー'), (46, 'と'), (48, 'し'), (50, 'て'), (85, 'すすむ')]",False,False,85
56.173,56.54,0,でりーとしてすすむ,"[(40, 'で'), (42, 'り'), (45, 'ー'), (46, 'と'), (48, 'し'), (85, 'てすすむ')]",False,False,85
55.806,56.173,0,でりーとしてすすむ,"[(40, 'で'), (42, 'り'), (45, 'ー'), (46, 'と'), (85, 'してすすむ')]",False,False,85
55.639,55.806,0,でりーとしてすすむ,"[(40, 'で'), (42, 'り'), (45, 'ー'), (85, 'としてすすむ')]",False,False,85
55.439,55.639,0,でりーとしてすすむ,"[(40, 'で'), (42, 'り'), (85, 'ーとしてすすむ')]",False,False,85
55.072,55.439,0,でりーとしてすすむ,"[(40, 'で'), (85, 'りーとしてすすむ')]",False,True,85
30.981,31.348,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (93, 'く'), (94, 'ら'), (96, 'な')]",True,False,85
30.781,30.981,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (93, 'く'), (94, 'ら'), (85, 'な')]",False,False,85
30.614,30.781,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (93, 'く'), (85, 'らな')]",False,False,85
30.414,30.614,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (85, 'くらな')]",False,False,85
30.247,30.414,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (85, 'っくらな')]",False,False,85
30.08,30.247,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (85, 'まっくらな')]",False,False,85
29.913,30.08,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (85, 'もまっくらな')]",False,False,85
29.713,29.913,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (85, 'てもまっくらな')]",False,False,85
29.513,29.713,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (85, 'みてもまっくらな')]",False,False,85
29.346,29.513,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (85, 'をみてもまっくらな')]",False,False,85
29.146,29.346,0,どこをみてもまっくらな,"[(134, 'ど'), (85, 'こをみてもまっくらな')]",False,True,85
30.981,31.348,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (96, 'な')]",True,False,85
30.781,30.981,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (85, 'な')]",False,False,85
30.614,30.781,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (85, 'な')]",False,False,85
30.414,30.614,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (85, '暗な')]",False,False,85
30.247,30.414,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (85, 'っ暗な')]",False,False,85
30.08,30.247,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (85, '真っ暗な')]",False,False,85
29.913,30.08,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (85, 'も真っ暗な')]",False,False,85
29.713,29.913,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (85, 'ても真っ暗な')]",False,False,85
29.513,29.713,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (85, '見ても真っ暗な')]",False,False,85
29.346,29.513,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (85, 'を見ても真っ暗な')]",False,False,85
29.146,29.346,-1,どこを見ても真っ暗な,"[(134, 'ど'), (85, 'こを見ても真っ暗な')]",False,True,85
33.183,34.318,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (109, 'て'), (110, 'た')]",True,False,85
32.816,33.183,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (109, 'て'), (85, 'た')]",False,False,85
32.449,32.816,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (85, 'てた')]",False,False,85
32.282,32.449,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (85, 'えてた')]",False,False,85
31.915,32.282,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (85, 'ばえてた')]",False,False,85
31.715,31.915,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (85, 'めばえてた')]",False,False,85
31.515,31.715,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (85, 'にめばえてた')]",False,False,85
31.348,31.515,0,ばしょにめばえてた,"[(96, 'ば'), (85, 'しょにめばえてた')]",False,True,85
64.281,66.683,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (133, 'ら')]",True,False,85
63.914,64.281,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (85, 'ら')]",False,False,85
63.547,63.914,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (85, 'から')]",False,False,85
63.18,63.547,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (85, 'いから')]",False,False,85
62.813,63.18,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (85, 'ないから')]",False,False,85
62.446,62.813,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (85, 'じゃないから')]",False,False,85
62.079,62.446,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (85, 'りじゃないから')]",False,False,85
61.712,62.079,0,ひとりじゃないから,"[(74, 'ひ'), (85, 'とりじゃないから')]",False,False,85
64.281,66.683,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (133, 'ら')]",False,False,85
63.914,64.281,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (85, 'ら')]",False,False,85
63.547,63.914,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (85, 'から')]",False,False,85
63.18,63.547,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (85, 'いから')]",False,False,85
62.813,63.18,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (85, 'ないから')]",False,False,85
62.446,62.813,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (85, 'じゃないから')]",False,False,85
62.079,62.446,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (85, 'りじゃないから')]",False,False,85
61.712,62.079,-1,ひとりじゃないから,"[(74, 'ひ'), (85, 'とりじゃないから')]",False,True,85
42.76,43.127,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (49, 'こ'), (47, 'ろ'), (43, 'を')]",True,False,85
42.593,42.76,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (49, 'こ'), (47, 'ろ'), (85, 'を')]",False,False,85
42.393,42.593,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (49, 'こ'), (85, 'ろを')]",False,False,85
42.226,42.393,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (85, 'ころを')]",False,False,85
42.059,42.226,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (85, 'こころを')]",False,False,85
41.859,42.059,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (85, 'るこころを')]",False,False,85
41.658,41.859,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (85, 'れるこころを')]",False,False,85
41.492,41.658,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (85, 'ゆれるこころを')]",False,False,85
41.291,41.492,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (85, 'でゆれるこころを')]",False,False,85
41.125,41.291,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (85, 'んでゆれるこころを')]",False,False,85
40.958,41.125,0,ふあんでゆれるこころを,"[(135, 'ふ'), (85, 'あんでゆれるこころを')]",False,True,85
51.402,52.87,0,ふりしぼっていたよ,"[(14, 'ふ'), (15, 'り'), (16, 'し'), (17, 'ぼ'), (19, 'っ'), (21, 'て'), (22, 'い'), (23, 'た'), (24, 'よ')]",True,False,85
51.201,51.402,0,ふりしぼっていたよ,"[(14, 'ふ'), (15, 'り'), (16, 'し'), (17, 'ぼ'), (19, 'っ'), (21, 'て'), (22, 'い'), (23, 'た'), (85, 'よ')]",False,False,85
50.868,51.201,0,ふりしぼっていたよ,"[(14, 'ふ'), (15, 'り'), (16, 'し'), (17, 'ぼ'), (19, 'っ'), (21, 'て'), (22, 'い'), (85, 'たよ')]",False,False,85
50.467,50.868,0,ふりしぼっていたよ,"[(14, 'ふ'), (15, 'り'), (16, 'し'), (17, 'ぼ'), (19, 'っ'), (21, 'て'), (85, 'いたよ')]",False,False,85
50.3,50.467,0,ふりしぼっていたよ,"[(14, 'ふ'), (15, 'り'), (16, 'し'), (17, 'ぼ'), (19, 'っ'), (85, 'ていたよ')]",False,False,85
50.134,50.3,0,ふりしぼっていたよ,"[(14, 'ふ'), (15, 'り'), (16, 'し'), (17, 'ぼ'), (85, 'っていたよ')]",False,False,85
49.933,50.134,0,ふりしぼっていたよ,"[(14, 'ふ'), (15, 'り'), (16, 'し'), (85, 'ぼっていたよ')]",False,False,85
49.566,49.933,0,ふりしぼっていたよ,"[(14, 'ふ'), (15, 'り'), (85, 'しぼっていたよ')]",False,False,85
49.4,49.566,0,ふりしぼっていたよ,"[(14, 'ふ'), (85, 'りしぼっていたよ')]",False,True,85
36.887,37.588,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, 'ち'), (114, 'い'), (115, 'さ'), (116, 'な'), (117, 'き'), (119, 'ぼ'), (120, 'う'), (121, 'に')]",True,False,85
36.687,36.887,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, 'ち'), (114, 'い'), (115, 'さ'), (116, 'な'), (117, 'き'), (119, 'ぼ'), (120, 'う'), (85, 'に')]",False,False,85
36.52,36.687,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, 'ち'), (114, 'い'), (115, 'さ'), (116, 'な'), (117, 'き'), (119, 'ぼ'), (85, 'うに')]",False,False,85
36.153,36.52,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, 'ち'), (114, 'い'), (115, 'さ'), (116, 'な'), (117, 'き'), (85, 'ぼうに')]",False,False,85
35.786,36.153,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, 'ち'), (114, 'い'), (115, 'さ'), (116, 'な'), (85, 'きぼうに')]",False,False,85
35.419,35.786,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, 'ち'), (114, 'い'), (115, 'さ'), (85, 'なきぼうに')]",False,False,85
35.219,35.419,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, 'ち'), (114, 'い'), (85, 'さなきぼうに')]",False,False,85
35.019,35.219,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, 'ち'), (85, 'いさなきぼうに')]",False,False,85
34.685,35.019,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (85, 'ちいさなきぼうに')]",False,False,85
34.485,34.685,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (111, 'ん'), (85, 'のちいさなきぼうに')]",False,False,85
34.318,34.485,0,ほんのちいさなきぼうに,"[(110, 'ほ'), (85, 'んのちいさなきぼうに')]",False,True,85
48.665,49.4,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, 'ち'), (4, 'い'), (7, 'さ'), (8, 'な'), (9, 'ゆ'), (10, 'う'), (12, 'き'), (14, 'を')]",True,False,85
48.465,48.665,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, 'ち'), (4, 'い'), (7, 'さ'), (8, 'な'), (9, 'ゆ'), (10, 'う'), (12, 'き'), (85, 'を')]",False,False,85
48.298,48.465,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, 'ち'), (4, 'い'), (7, 'さ'), (8, 'な'), (9, 'ゆ'), (10, 'う'), (85, 'きを')]",False,False,85
47.931,48.298,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, 'ち'), (4, 'い'), (7, 'さ'), (8, 'な'), (9, 'ゆ'), (85, 'うきを')]",False,False,85
47.564,47.931,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, 'ち'), (4, 'い'), (7, 'さ'), (8, 'な'), (85, 'ゆうきを')]",False,False,85
47.197,47.564,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, 'ち'), (4, 'い'), (7, 'さ'), (85, 'なゆうきを')]",False,False,85
46.997,47.197,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, 'ち'), (4, 'い'), (85, 'さなゆうきを')]",False,False,85
46.83,46.997,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, 'ち'), (85, 'いさなゆうきを')]",False,False,85
46.463,46.83,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (85, 'ちいさなゆうきを')]",False,False,85
46.263,46.463,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (1, 'ん'), (85, 'のちいさなゆうきを')]",False,False,85
46.096,46.263,0,ほんのちいさなゆうきを,"[(132, 'ほ'), (85, 'んのちいさなゆうきを')]",False,True,85
48.665,49.4,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, '小'), (7, 'さ'), (8, 'な'), (9, '勇'), (12, '気'), (14, 'を')]",True,False,85
48.465,48.665,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, '小'), (7, 'さ'), (8, 'な'), (9, '勇'), (12, '気'), (85, 'を')]",False,False,85
