start,end,line,unformatted,segments,ref_start,ref_end,common_number
124.174,124.408,0,いらないっておもうひがあるの,"[(2, 'いらないっておも'), (3, 'うひがあるの')]",False,False,3
123.64,124.174,0,いらないっておもうひがあるの,"[(2, 'いらないってお'), (3, 'もうひがあるの')]",False,False,3
123.474,123.64,0,いらないっておもうひがあるの,"[(2, 'いらないって'), (3, 'おもうひがあるの')]",False,False,3
123.073,123.474,0,いらないっておもうひがあるの,"[(2, 'いらない'), (3, 'っておもうひがあるの')]",False,False,3
122.84,123.073,0,いらないっておもうひがあるの,"[(2, 'いらな'), (3, 'いっておもうひがあるの')]",False,False,3
122.372,122.84,0,いらないっておもうひがあるの,"[(2, 'いら'), (3, 'ないっておもうひがあるの')]",False,False,3
122.172,122.372,0,いらないっておもうひがあるの,"[(2, 'い'), (3, 'らないっておもうひがあるの')]",False,True,3
125.709,126.477,92,いらないって思う日があるの,"[(2, 'いらないって思う日があるの')]",True,False,3
125.542,125.709,92,いらないって思う日があるの,"[(2, 'いらないって思う日がある'), (3, 'の')]",False,False,3
125.209,125.542,92,いらないって思う日があるの,"[(2, 'いらないって思う日があ'), (3, 'るの')]",False,False,3
125.042,125.209,92,いらないって思う日があるの,"[(2, 'いらないって思う日が'), (3, 'あるの')]",False,False,3
124.741,125.042,92,いらないって思う日があるの,"[(2, 'いらないって思う日'), (3, 'があるの')]",False,False,3
124.408,124.741,92,いらないって思う日があるの,"[(2, 'いらないって思う'), (3, '日があるの')]",False,False,3
124.174,124.408,92,いらないって思う日があるの,"[(2, 'いらないって思'), (3, 'う日があるの')]",False,False,3
123.64,124.174,92,いらないって思う日があるの,"[(2, 'いらないって思'), (3, 'う日があるの')]",False,False,3
123.474,123.64,92,いらないって思う日があるの,"[(2, 'いらないって'), (3, '思う日があるの')]",False,False,3
123.073,123.474,92,いらないって思う日があるの,"[(2, 'いらない'), (3, 'って思う日があるの')]",False,False,3
122.84,123.073,92,いらないって思う日があるの,"[(2, 'いらな'), (3, 'いって思う日があるの')]",False,False,3
122.372,122.84,92,いらないって思う日があるの,"[(2, 'いら'), (3, 'ないって思う日があるの')]",False,False,3
122.172,122.372,92,いらないって思う日があるの,"[(2, 'い'), (3, 'らないって思う日があるの')]",False,True,3
250.767,251.235,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆくきもちよ')]",True,False,3
250.601,250.767,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆくきもち'), (3, 'よ')]",False,False,3
250.367,250.601,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆくきも'), (3, 'ちよ')]",False,False,3
250.167,250.367,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆくき'), (3, 'もちよ')]",False,False,3
249.967,250.167,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆく'), (3, 'きもちよ')]",False,False,3
249.733,249.967,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆ'), (3, 'くきもちよ')]",False,False,3
249.499,249.733,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけて'), (3, 'ゆくきもちよ')]",False,False,3
249.333,249.499,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけ'), (3, 'てゆくきもちよ')]",False,False,3
249.099,249.333,0,かけぬけてゆくきもちよ,"[(2, 'かけぬ'), (3, 'けてゆくきもちよ')]",False,False,3
248.865,249.099,0,かけぬけてゆくきもちよ,"[(2, 'かけ'), (3, 'ぬけてゆくきもちよ')]",False,False,3
248.565,248.865,0,かけぬけてゆくきもちよ,"[(2, 'か'), (3, 'けぬけてゆくきもちよ')]",False,False,3
89.506,89.973,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆくきもちよ')]",False,False,3
89.339,89.506,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆくきもち'), (3, 'よ')]",False,False,3
89.106,89.339,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆくきも'), (3, 'ちよ')]",False,False,3
88.872,89.106,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆくき'), (3, 'もちよ')]",False,False,3
88.705,88.872,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆく'), (3, 'きもちよ')]",False,False,3
88.472,88.705,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけてゆ'), (3, 'くきもちよ')]",False,False,3
88.238,88.472,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけて'), (3, 'ゆくきもちよ')]",False,False,3
88.072,88.238,0,かけぬけてゆくきもちよ,"[(2, 'かけぬけ'), (3, 'てゆくきもちよ')]",False,False,3
87.805,88.072,0,かけぬけてゆくきもちよ,"[(2, 'かけぬ'), (3, 'けてゆくきもちよ')]",False,False,3
87.604,87.805,0,かけぬけてゆくきもちよ,"[(2, 'かけ'), (3, 'ぬけてゆくきもちよ')]",False,False,3
87.337,87.604,0,かけぬけてゆくきもちよ,"[(2, 'か'), (3, 'けぬけてゆくきもちよ')]",False,True,3
262.512,263.947,0,きせきのなかいきているよ,"[(2, 'きせきのなかいきているよ')]",True,False,3
262.179,262.512,0,きせきのなかいきているよ,"[(2, 'きせきのなかいきている'), (3, 'よ')]",False,False,3
261.912,262.179,0,きせきのなかいきているよ,"[(2, 'きせきのなかいきてい'), (3, 'るよ')]",False,False,3
261.545,261.912,0,きせきのなかいきているよ,"[(2, 'きせきのなかいきて'), (3, 'いるよ')]",False,False,3
261.245,261.545,0,きせきのなかいきているよ,"[(2, 'きせきのなかいき'), (3, 'ているよ')]",False,False,3
260.911,261.245,0,きせきのなかいきているよ,"[(2, 'きせきのなかい'), (3, 'きているよ')]",False,False,3
259.977,260.911,0,きせきのなかいきているよ,"[(2, 'きせきのなか'), (3, 'いきているよ')]",False,False,3
259.643,259.977,0,きせきのなかいきているよ,"[(2, 'きせきのな'), (3, 'かいきているよ')]",False,False,3
259.309,259.643,0,きせきのなかいきているよ,"[(2, 'きせきの'), (3, 'なかいきているよ')]",False,False,3
259.042,259.309,0,きせきのなかいきているよ,"[(2, 'きせき'), (3, 'のなかいきているよ')]",False,False,3
258.709,259.042,0,きせきのなかいきているよ,"[(2, 'きせ'), (3, 'きのなかいきているよ')]",False,False,3
258.375,258.709,0,きせきのなかいきているよ,"[(2, 'き'), (3, 'せきのなかいきているよ')]",False,False,3
101.251,102.686,0,きせきのなかいきているよ,"[(2, 'きせきのなかいきているよ')]",False,False,3
100.951,101.251,0,きせきのなかいきているよ,"[(2, 'きせきのなかいきている'), (3, 'よ')]",False,False,3
100.651,100.951,0,きせきのなかいきているよ,"[(2, 'きせきのなかいきてい'), (3, 'るよ')]",False,False,3
100.284,100.651,0,きせきのなかいきているよ,"[(2, 'きせきのなかいきて'), (3, 'いるよ')]",False,False,3
99.983,100.284,0,きせきのなかいきているよ,"[(2, 'きせきのなかいき'), (3, 'ているよ')]",False,False,3
99.65,99.983,0,きせきのなかいきているよ,"[(2, 'きせきのなかい'), (3, 'きているよ')]",False,False,3
98.715,99.65,0,きせきのなかいきているよ,"[(2, 'きせきのなか'), (3, 'いきているよ')]",False,False,3
98.382,98.715,0,きせきのなかいきているよ,"[(2, 'きせきのな'), (3, 'かいきているよ')]",False,False,3
98.082,98.382,0,きせきのなかいきているよ,"[(2, 'きせきの'), (3, 'なかいきているよ')]",False,False,3
97.781,98.082,0,きせきのなかいきているよ,"[(2, 'きせき'), (3, 'のなかいきているよ')]",False,False,3
97.448,97.781,0,きせきのなかいきているよ,"[(2, 'きせ'), (3, 'きのなかいきているよ')]",False,False,3
97.114,97.448,0,きせきのなかいきているよ,"[(2, 'き'), (3, 'せきのなかいきているよ')]",False,True,3
241.091,242.359,0,きみがいるいまいじょうは,"[(2, 'きみがいるいまいじょうは')]",True,False,3
240.958,241.091,0,きみがいるいまいじょうは,"[(2, 'きみがいるいまいじょう'), (3, 'は')]",False,False,3
240.624,240.958,0,きみがいるいまいじょうは,"[(2, 'きみがいるいまいじょ'), (3, 'うは')]",False,False,3
240.257,240.624,0,きみがいるいまいじょうは,"[(2, 'きみがいるいまい'), (3, 'じょうは')]",False,False,3
239.656,240.257,0,きみがいるいまいじょうは,"[(2, 'きみがいるいま'), (3, 'いじょうは')]",False,False,3
239.356,239.656,0,きみがいるいまいじょうは,"[(2, 'きみがいるい'), (3, 'まいじょうは')]",False,False,3
238.722,239.356,0,きみがいるいまいじょうは,"[(2, 'きみがいる'), (3, 'いまいじょうは')]",False,False,3
238.589,238.722,0,きみがいるいまいじょうは,"[(2, 'きみがい'), (3, 'るいまいじょうは')]",False,False,3
238.322,238.589,0,きみがいるいまいじょうは,"[(2, 'きみが'), (3, 'いるいまいじょうは')]",False,False,3
238.088,238.322,0,きみがいるいまいじょうは,"[(2, 'きみ'), (3, 'がいるいまいじょうは')]",False,False,3
237.921,238.088,0,きみがいるいまいじょうは,"[(2, 'き'), (3, 'みがいるいまいじょうは')]",False,False,3
79.797,81.098,0,きみがいるいまいじょうは,"[(2, 'きみがいるいまいじょうは')]",False,False,3
79.663,79.797,0,きみがいるいまいじょうは,"[(2, 'きみがいるいまいじょう'), (3, 'は')]",False,False,3
79.329,79.663,0,きみがいるいまいじょうは,"[(2, 'きみがいるいまいじょ'), (3, 'うは')]",False,False,3
79.029,79.329,0,きみがいるいまいじょうは,"[(2, 'きみがいるいまい'), (3, 'じょうは')]",False,False,3
78.395,79.029,0,きみがいるいまいじょうは,"[(2, 'きみがいるいま'), (3, 'いじょうは')]",False,False,3
78.062,78.395,0,きみがいるいまいじょうは,"[(2, 'きみがいるい'), (3, 'まいじょうは')]",False,False,3
77.428,78.062,0,きみがいるいまいじょうは,"[(2, 'きみがいる'), (3, 'いまいじょうは')]",False,False,3
77.294,77.428,0,きみがいるいまいじょうは,"[(2, 'きみがい'), (3, 'るいまいじょうは')]",False,False,3
77.027,77.294,0,きみがいるいまいじょうは,"[(2, 'きみが'), (3, 'いるいまいじょうは')]",False,False,3
76.794,77.027,0,きみがいるいまいじょうは,"[(2, 'きみ'), (3, 'がいるいまいじょうは')]",False,False,3
76.627,76.794,0,きみがいるいまいじょうは,"[(2, 'き'), (3, 'みがいるいまいじょうは')]",False,True,3
132.983,133.317,92,ぐるぐるぐるぐる,"[(2, 'ぐるぐるぐるぐる')]",True,False,3
132.816,132.983,92,ぐるぐるぐるぐる,"[(2, 'ぐるぐるぐるぐ'), (3, 'る')]",False,False,3
132.516,132.816,92,ぐるぐるぐるぐる,"[(2, 'ぐるぐるぐる'), (3, 'ぐる')]",False,False,3
132.349,132.516,92,ぐるぐるぐるぐる,"[(2, 'ぐるぐるぐ'), (3, 'るぐる')]",False,False,3
131.882,132.349,92,ぐるぐるぐるぐる,"[(2, 'ぐるぐる'), (3, 'ぐるぐる')]",False,False,3
131.715,131.882,92,ぐるぐるぐるぐる,"[(2, 'ぐるぐ'), (3, 'るぐるぐる')]",False,False,3
131.248,131.715,92,ぐるぐるぐるぐる,"[(2, 'ぐる'), (3, 'ぐるぐるぐる')]",False,False,3
131.081,131.248,92,ぐるぐるぐるぐる,"[(2, 'ぐ'), (3, 'るぐるぐるぐる')]",False,False,3
132.983,133.317,0,ぐるぐるぐるぐる,"[(2, 'ぐるぐるぐるぐる')]",False,False,3
132.816,132.983,0,ぐるぐるぐるぐる,"[(2, 'ぐるぐるぐるぐ'), (3, 'る')]",False,False,3
132.516,132.816,0,ぐるぐるぐるぐる,"[(2, 'ぐるぐるぐる'), (3, 'ぐる')]",False,False,3
132.349,132.516,0,ぐるぐるぐるぐる,"[(2, 'ぐるぐるぐ'), (3, 'るぐる')]",False,False,3
131.882,132.349,0,ぐるぐるぐるぐる,"[(2, 'ぐるぐる'), (3, 'ぐるぐる')]",False,False,3
131.715,131.882,0,ぐるぐるぐるぐる,"[(2, 'ぐるぐ'), (3, 'るぐるぐる')]",False,False,3
131.248,131.715,0,ぐるぐるぐるぐる,"[(2, 'ぐる'), (3, 'ぐるぐるぐる')]",False,False,3
131.081,131.248,0,ぐるぐるぐるぐる,"[(2, 'ぐ'), (3, 'るぐるぐるぐる')]",False,True,3
150.934,151.268,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはどこもりそうじゃないね')]",True,False,3
150.601,150.934,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはどこもりそうじゃない'), (3, 'ね')]",False,False,3
150.434,150.601,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはどこもりそうじゃな'), (3, 'いね')]",False,False,3
150.267,150.434,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはどこもりそうじゃ'), (3, 'ないね')]",False,False,3
149.967,150.267,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはどこもりそう'), (3, 'じゃないね')]",False,False,3
149.8,149.967,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはどこもりそ'), (3, 'うじゃないね')]",False,False,3
149.666,149.8,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはどこもり'), (3, 'そうじゃないね')]",False,False,3
148.532,149.666,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはどこも'), (3, 'りそうじゃないね')]",False,False,3
148.398,148.532,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはどこ'), (3, 'もりそうじゃないね')]",False,False,3
148.065,148.398,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつはど'), (3, 'こもりそうじゃないね')]",False,False,3
147.898,148.065,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつは'), (3, 'どこもりそうじゃないね')]",False,False,3
147.731,147.898,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじつ'), (3, 'はどこもりそうじゃないね')]",False,False,3
147.431,147.731,0,げんじつはどこもりそうじゃないね,"[(2, 'げんじ'), (3, 'つはどこもりそうじゃないね')]",False,False,3
147.264,147.431,0,げんじつはどこもりそうじゃないね,"[(2, 'げん'), (3, 'じつはどこもりそうじゃないね')]",False,False,3
147.131,147.264,0,げんじつはどこもりそうじゃないね,"[(2, 'げ'), (3, 'んじつはどこもりそうじゃないね')]",False,True,3
60.944,61.245,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだしてみたらゆめがあった')]",True,False,3
60.778,60.944,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだしてみたらゆめがあっ'), (3, 'た')]",False,False,3
60.611,60.778,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだしてみたらゆめがあ'), (3, 'った')]",False,False,3
60.31,60.611,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだしてみたらゆめが'), (3, 'あった')]",False,False,3
59.81,60.31,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだしてみたらゆめ'), (3, 'があった')]",False,False,3
59.643,59.81,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだしてみたらゆ'), (3, 'めがあった')]",False,False,3
59.043,59.643,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだしてみたら'), (3, 'ゆめがあった')]",False,False,3
58.842,59.043,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだしてみた'), (3, 'らゆめがあった')]",False,False,3
58.542,58.842,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだしてみ'), (3, 'たらゆめがあった')]",False,False,3
58.242,58.542,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだして'), (3, 'みたらゆめがあった')]",False,False,3
57.908,58.242,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだし'), (3, 'てみたらゆめがあった')]",False,False,3
57.775,57.908,0,こぎだしてみたらゆめがあった,"[(2, 'こぎだ'), (3, 'してみたらゆめがあった')]",False,False,3
57.307,57.775,0,こぎだしてみたらゆめがあった,"[(2, 'こぎ'), (3, 'だしてみたらゆめがあった')]",False,False,3
57.141,57.307,0,こぎだしてみたらゆめがあった,"[(2, 'こ'), (3, 'ぎだしてみたらゆめがあった')]",False,True,3
160.944,161.712,0,ここがいいよきみといるすべて,"[(2, 'ここがいいよきみといるすべて')]",True,False,3
160.611,160.944,0,ここがいいよきみといるすべて,"[(2, 'ここがいいよきみといるすべ'), (3, 'て')]",False,False,3
160.31,160.611,0,ここがいいよきみといるすべて,"[(2, 'ここがいいよきみといるす'), (3, 'べて')]",False,False,3
160.01,160.31,0,ここがいいよきみといるすべて,"[(2, 'ここがいいよきみといる'), (3, 'すべて')]",False,False,3
159.81,160.01,0,ここがいいよきみといるすべて,"[(2, 'ここがいいよきみとい'), (3, 'るすべて')]",False,False,3
159.576,159.81,0,ここがいいよきみといるすべて,"[(2, 'ここがいいよきみと'), (3, 'いるすべて')]",False,False,3
159.343,159.576,0,ここがいいよきみといるすべて,"[(2, 'ここがいいよきみ'), (3, 'といるすべて')]",False,False,3
159.009,159.343,0,ここがいいよきみといるすべて,"[(2, 'ここがいいよき'), (3, 'みといるすべて')]",False,False,3
158.375,159.009,0,ここがいいよきみといるすべて,"[(2, 'ここがいいよ'), (3, 'きみといるすべて')]",False,False,3
158.142,158.375,0,ここがいいよきみといるすべて,"[(2, 'ここがいい'), (3, 'よきみといるすべて')]",False,False,3
157.941,158.142,0,ここがいいよきみといるすべて,"[(2, 'ここがい'), (3, 'いよきみといるすべて')]",False,False,3
157.774,157.941,0,ここがいいよきみといるすべて,"[(2, 'ここが'), (3, 'いいよきみといるすべて')]",False,False,3
157.441,157.774,0,ここがいいよきみといるすべて,"[(2, 'ここ'), (3, 'がいいよきみといるすべて')]",False,False,3
157.274,157.441,0,ここがいいよきみといるすべて,"[(2, 'こ'), (3, 'こがいいよきみといるすべて')]",False,True,3
160.944,161.712,92,ここがいいよ君といるすべて,"[(2, 'ここがいいよ君といるすべて')]",True,False,3
160.611,160.944,92,ここがいいよ君といるすべて,"[(2, 'ここがいいよ君といるすべ'), (3, 'て')]",False,False,3
160.31,160.611,92,ここがいいよ君といるすべて,"[(2, 'ここがいいよ君といるす'), (3, 'べて')]",False,False,3
160.01,160.31,92,ここがいいよ君といるすべて,"[(2, 'ここがいいよ君といる'), (3, 'すべて')]",False,False,3
159.81,160.01,92,ここがいいよ君といるすべて,"[(2, 'ここがいいよ君とい'), (3, 'るすべて')]",False,False,3
159.576,159.81,92,ここがいいよ君といるすべて,"[(2, 'ここがいいよ君と'), (3, 'いるすべて')]",False,False,3
159.343,159.576,92,ここがいいよ君といるすべて,"[(2, 'ここがいいよ君'), (3, 'といるすべて')]",False,False,3
159.009,159.343,92,ここがいいよ君といるすべて,"[(2, 'ここがいいよ君'), (3, 'といるすべて')]",False,False,3
158.375,159.009,92,ここがいいよ君といるすべて,"[(2, 'ここがいいよ'), (3, '君といるすべて')]",False,False,3
158.142,158.375,92,ここがいいよ君といるすべて,"[(2, 'ここがいい'), (3, 'よ君といるすべて')]",False,False,3
157.941,158.142,92,ここがいいよ君といるすべて,"[(2, 'ここがい'), (3, 'いよ君といるすべて')]",False,False,3
157.774,157.941,92,ここがいいよ君といるすべて,"[(2, 'ここが'), (3, 'いいよ君といるすべて')]",False,False,3
157.441,157.774,92,ここがいいよ君といるすべて,"[(2, 'ここ'), (3, 'がいいよ君といるすべて')]",False,False,3
157.274,157.441,92,ここがいいよ君といるすべて,"[(2, 'こ'), (3, 'こがいいよ君といるすべて')]",False,True,3
139.056,139.49,92,ここじゃないとこ,"[(2, 'ここじゃないとこ')]",True,False,3
138.889,139.056,92,ここじゃないとこ,"[(2, 'ここじゃないと'), (3, 'こ')]",False,False,3
138.589,138.889,92,ここじゃないとこ,"[(2, 'ここじゃない'), (3, 'とこ')]",False,False,3
138.255,138.589,92,ここじゃないとこ,"[(2, 'ここじゃな'), (3, 'いとこ')]",False,False,3
137.955,138.255,92,ここじゃないとこ,"[(2, 'ここじゃ'), (3, 'ないとこ')]",False,False,3
137.754,137.955,92,ここじゃないとこ,"[(2, 'ここ'), (3, 'じゃないとこ')]",False,False,3
137.588,137.754,92,ここじゃないとこ,"[(2, 'こ'), (3, 'こじゃないとこ')]",False,False,3
139.056,139.49,0,ここじゃないとこ,"[(2, 'ここじゃないとこ')]",False,False,3
138.889,139.056,0,ここじゃないとこ,"[(2, 'ここじゃないと'), (3, 'こ')]",False,False,3
138.589,138.889,0,ここじゃないとこ,"[(2, 'ここじゃない'), (3, 'とこ')]",False,False,3
138.255,138.589,0,ここじゃないとこ,"[(2, 'ここじゃな'), (3, 'いとこ')]",False,False,3
137.955,138.255,0,ここじゃないとこ,"[(2, 'ここじゃ'), (3, 'ないとこ')]",False,False,3
137.754,137.955,0,ここじゃないとこ,"[(2, 'ここ'), (3, 'じゃないとこ')]",False,False,3
137.588,137.754,0,ここじゃないとこ,"[(2, 'こ'), (3, 'こじゃないとこ')]",False,True,3
237.154,237.921,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつなすべて')]",True,False,3
236.82,237.154,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつなすべ'), (3, 'て')]",False,False,3
236.52,236.82,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつなす'), (3, 'べて')]",False,False,3
236.153,236.52,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつな'), (3, 'すべて')]",False,False,3
236.019,236.153,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつ'), (3, 'なすべて')]",False,False,3
235.786,236.019,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせ'), (3, 'つなすべて')]",False,False,3
235.552,235.786,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたい'), (3, 'せつなすべて')]",False,False,3
235.185,235.552,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよた'), (3, 'いせつなすべて')]",False,False,3
234.585,235.185,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよ'), (3, 'たいせつなすべて')]",False,False,3
234.451,234.585,0,ここにあるよたいせつなすべて,"[(2, 'ここにある'), (3, 'よたいせつなすべて')]",False,False,3
234.151,234.451,0,ここにあるよたいせつなすべて,"[(2, 'ここにあ'), (3, 'るよたいせつなすべて')]",False,False,3
233.951,234.151,0,ここにあるよたいせつなすべて,"[(2, 'ここに'), (3, 'あるよたいせつなすべて')]",False,False,3
233.65,233.951,0,ここにあるよたいせつなすべて,"[(2, 'ここ'), (3, 'にあるよたいせつなすべて')]",False,False,3
233.283,233.65,0,ここにあるよたいせつなすべて,"[(2, 'こ'), (3, 'こにあるよたいせつなすべて')]",False,False,3
75.859,76.627,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつなすべて')]",False,False,3
75.526,75.859,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつなすべ'), (3, 'て')]",False,False,3
75.225,75.526,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつなす'), (3, 'べて')]",False,False,3
74.892,75.225,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつな'), (3, 'すべて')]",False,False,3
74.725,74.892,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせつ'), (3, 'なすべて')]",False,False,3
74.525,74.725,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたいせ'), (3, 'つなすべて')]",False,False,3
74.291,74.525,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよたい'), (3, 'せつなすべて')]",False,False,3
73.957,74.291,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよた'), (3, 'いせつなすべて')]",False,False,3
73.323,73.957,0,ここにあるよたいせつなすべて,"[(2, 'ここにあるよ'), (3, 'たいせつなすべて')]",False,False,3
73.157,73.323,0,ここにあるよたいせつなすべて,"[(2, 'ここにある'), (3, 'よたいせつなすべて')]",False,False,3
72.856,73.157,0,ここにあるよたいせつなすべて,"[(2, 'ここにあ'), (3, 'るよたいせつなすべて')]",False,False,3
72.656,72.856,0,ここにあるよたいせつなすべて,"[(2, 'ここに'), (3, 'あるよたいせつなすべて')]",False,False,3
72.389,72.656,0,ここにあるよたいせつなすべて,"[(2, 'ここ'), (3, 'にあるよたいせつなすべて')]",False,False,3
72.189,72.389,0,ここにあるよたいせつなすべて,"[(2, 'こ'), (3, 'こにあるよたいせつなすべて')]",False,True,3
268.218,270.153,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなものがあるよ')]",True,False,3
268.085,268.218,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなものがある'), (3, 'よ')]",False,False,3
267.784,268.085,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなものがあ'), (3, 'るよ')]",False,False,3
267.584,267.784,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなものが'), (3, 'あるよ')]",False,False,3
267.284,267.584,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなもの'), (3, 'があるよ')]",False,False,3
266.984,267.284,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなも'), (3, 'のがあるよ')]",False,False,3
266.65,266.984,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつな'), (3, 'ものがあるよ')]",False,False,3
266.45,266.65,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつ'), (3, 'なものがあるよ')]",False,False,3
266.25,266.45,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせ'), (3, 'つなものがあるよ')]",False,False,3
266.016,266.25,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたい'), (3, 'せつなものがあるよ')]",False,False,3
265.716,266.016,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよた'), (3, 'いせつなものがあるよ')]",False,False,3
265.048,265.716,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよ'), (3, 'たいせつなものがあるよ')]",False,False,3
264.915,265.048,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにある'), (3, 'よたいせつなものがあるよ')]",False,False,3
264.581,264.915,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあ'), (3, 'るよたいせつなものがあるよ')]",False,False,3
264.414,264.581,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここに'), (3, 'あるよたいせつなものがあるよ')]",False,False,3
264.114,264.414,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここ'), (3, 'にあるよたいせつなものがあるよ')]",False,False,3
263.947,264.114,0,ここにあるよたいせつなものがあるよ,"[(2, 'こ'), (3, 'こにあるよたいせつなものがあるよ')]",False,False,3
106.99,107.958,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなものがあるよ')]",False,False,3
106.824,106.99,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなものがある'), (3, 'よ')]",False,False,3
106.59,106.824,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなものがあ'), (3, 'るよ')]",False,False,3
106.323,106.59,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなものが'), (3, 'あるよ')]",False,False,3
106.023,106.323,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなもの'), (3, 'があるよ')]",False,False,3
105.689,106.023,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつなも'), (3, 'のがあるよ')]",False,False,3
105.422,105.689,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつな'), (3, 'ものがあるよ')]",False,False,3
105.222,105.422,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせつ'), (3, 'なものがあるよ')]",False,False,3
104.988,105.222,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたいせ'), (3, 'つなものがあるよ')]",False,False,3
104.755,104.988,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよたい'), (3, 'せつなものがあるよ')]",False,False,3
104.455,104.755,0,ここにあるよたいせつなものがあるよ,"[(2, 'ここにあるよた'), (3, 'いせつなものがあるよ')]",False,False,3
