start,end,line,unformatted,segments,ref_start,ref_end,common_number
223.931,224.165,0,きょうもあしたもせかいはまわる,"[(5, 'きょうも'), (6, 'あしたもせかいはまわる')]",False,False,6
223.664,223.931,0,きょうもあしたもせかいはまわる,"[(5, 'きょう'), (6, 'もあしたもせかいはまわる')]",False,False,6
223.364,223.664,0,きょうもあしたもせかいはまわる,"[(5, 'きょ'), (6, 'うもあしたもせかいはまわる')]",False,False,6
156.831,157.93,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあしたもせかいはまわる')]",False,False,6
156.564,156.831,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあしたもせかいはまわ'), (6, 'る')]",False,False,6
156.263,156.564,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあしたもせかいはま'), (6, 'わる')]",False,False,6
155.996,156.263,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあしたもせかいは'), (6, 'まわる')]",False,False,6
155.729,155.996,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあしたもせかい'), (6, 'はまわる')]",False,False,6
155.629,155.729,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあしたもせか'), (6, 'いはまわる')]",False,False,6
155.396,155.629,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあしたもせ'), (6, 'かいはまわる')]",False,False,6
155.196,155.396,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあしたも'), (6, 'せかいはまわる')]",False,False,6
154.929,155.196,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあした'), (6, 'もせかいはまわる')]",False,False,6
154.628,154.929,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあし'), (6, 'たもせかいはまわる')]",False,False,6
154.361,154.628,0,きょうもあしたもせかいはまわる,"[(1, 'きょうもあ'), (6, 'したもせかいはまわる')]",False,False,6
154.128,154.361,0,きょうもあしたもせかいはまわる,"[(1, 'きょうも'), (6, 'あしたもせかいはまわる')]",False,False,6
153.861,154.128,0,きょうもあしたもせかいはまわる,"[(1, 'きょう'), (6, 'もあしたもせかいはまわる')]",False,False,6
153.561,153.861,0,きょうもあしたもせかいはまわる,"[(1, 'きょ'), (6, 'うもあしたもせかいはまわる')]",False,False,6
17.191,18.292,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあしたもせかいはまわる')]",False,False,6
16.891,17.191,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあしたもせかいはまわ'), (6, 'る')]",False,False,6
16.624,16.891,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあしたもせかいはま'), (6, 'わる')]",False,False,6
16.357,16.624,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあしたもせかいは'), (6, 'まわる')]",False,False,6
16.09,16.357,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあしたもせかい'), (6, 'はまわる')]",False,False,6
15.957,16.09,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあしたもせか'), (6, 'いはまわる')]",False,False,6
15.756,15.957,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあしたもせ'), (6, 'かいはまわる')]",False,False,6
15.556,15.756,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあしたも'), (6, 'せかいはまわる')]",False,False,6
15.289,15.556,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあした'), (6, 'もせかいはまわる')]",False,False,6
14.989,15.289,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあし'), (6, 'たもせかいはまわる')]",False,False,6
14.722,14.989,0,きょうもあしたもせかいはまわる,"[(11, 'きょうもあ'), (6, 'したもせかいはまわる')]",False,False,6
14.488,14.722,0,きょうもあしたもせかいはまわる,"[(11, 'きょうも'), (6, 'あしたもせかいはまわる')]",False,False,6
14.221,14.488,0,きょうもあしたもせかいはまわる,"[(11, 'きょう'), (6, 'もあしたもせかいはまわる')]",False,False,6
13.921,14.221,0,きょうもあしたもせかいはまわる,"[(11, 'きょ'), (6, 'うもあしたもせかいはまわる')]",False,True,6
40.014,40.114,0,きょうもおんなじひがくるなら,"[(11, 'きょうもおんなじひがくるなら')]",True,False,6
39.814,40.014,0,きょうもおんなじひがくるなら,"[(11, 'きょうもおんなじひがくるな'), (6, 'ら')]",False,False,6
39.747,39.814,0,きょうもおんなじひがくるなら,"[(11, 'きょうもおんなじひがくる'), (6, 'なら')]",False,False,6
39.547,39.747,0,きょうもおんなじひがくるなら,"[(11, 'きょうもおんなじひがく'), (6, 'るなら')]",False,False,6
38.713,39.547,0,きょうもおんなじひがくるなら,"[(11, 'きょうもおんなじひが'), (6, 'くるなら')]",False,False,6
38.412,38.713,0,きょうもおんなじひがくるなら,"[(11, 'きょうもおんなじひ'), (6, 'がくるなら')]",False,False,6
38.179,38.412,0,きょうもおんなじひがくるなら,"[(11, 'きょうもおんなじ'), (6, 'ひがくるなら')]",False,False,6
37.945,38.179,0,きょうもおんなじひがくるなら,"[(11, 'きょうもおんな'), (6, 'じひがくるなら')]",False,False,6
37.645,37.945,0,きょうもおんなじひがくるなら,"[(11, 'きょうもおん'), (6, 'なじひがくるなら')]",False,False,6
36.811,37.645,0,きょうもおんなじひがくるなら,"[(11, 'きょうも'), (6, 'おんなじひがくるなら')]",False,False,6
36.243,36.811,0,きょうもおんなじひがくるなら,"[(11, 'きょう'), (6, 'もおんなじひがくるなら')]",False,False,6
35.776,36.243,0,きょうもおんなじひがくるなら,"[(11, 'きょ'), (6, 'うもおんなじひがくるなら')]",False,True,6
209.183,209.749,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりでせかいをあるかせて')]",True,False,6
209.016,209.183,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりでせかいをあるかせ'), (6, 'て')]",False,False,6
208.883,209.016,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりでせかいをあるか'), (6, 'せて')]",False,False,6
208.782,208.883,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりでせかいをある'), (6, 'かせて')]",False,False,6
208.616,208.782,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりでせかいをあ'), (6, 'るかせて')]",False,False,6
208.349,208.616,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりでせかいを'), (6, 'あるかせて')]",False,False,6
208.082,208.349,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりでせかい'), (6, 'をあるかせて')]",False,False,6
207.915,208.082,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりでせか'), (6, 'いをあるかせて')]",False,False,6
207.815,207.915,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりでせ'), (6, 'かいをあるかせて')]",False,False,6
207.548,207.815,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなりで'), (6, 'せかいをあるかせて')]",False,False,6
207.248,207.548,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとなり'), (6, 'でせかいをあるかせて')]",False,False,6
206.981,207.248,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもとな'), (6, 'りでせかいをあるかせて')]",False,False,6
206.714,206.981,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうもと'), (6, 'なりでせかいをあるかせて')]",False,False,6
206.413,206.714,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょうも'), (6, 'となりでせかいをあるかせて')]",False,False,6
206.147,206.413,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょう'), (6, 'もとなりでせかいをあるかせて')]",False,False,6
205.88,206.147,0,きょうもとなりでせかいをあるかせて,"[(13, 'きょ'), (6, 'うもとなりでせかいをあるかせて')]",False,True,6
86.994,88.094,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとなりでせかいをあるく')]",True,False,6
86.727,86.994,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとなりでせかいをある'), (6, 'く')]",False,False,6
86.427,86.727,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとなりでせかいをあ'), (6, 'るく')]",False,False,6
86.16,86.427,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとなりでせかいを'), (6, 'あるく')]",False,False,6
85.893,86.16,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとなりでせかい'), (6, 'をあるく')]",False,False,6
85.76,85.893,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとなりでせか'), (6, 'いをあるく')]",False,False,6
85.559,85.76,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとなりでせ'), (6, 'かいをあるく')]",False,False,6
85.359,85.559,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとなりで'), (6, 'せかいをあるく')]",False,False,6
85.092,85.359,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとなり'), (6, 'でせかいをあるく')]",False,False,6
84.792,85.092,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもとな'), (6, 'りでせかいをあるく')]",False,False,6
84.525,84.792,0,きょうもとなりでせかいをあるく,"[(11, 'きょうもと'), (6, 'なりでせかいをあるく')]",False,False,6
84.291,84.525,0,きょうもとなりでせかいをあるく,"[(11, 'きょうも'), (6, 'となりでせかいをあるく')]",False,False,6
83.991,84.291,0,きょうもとなりでせかいをあるく,"[(11, 'きょう'), (6, 'もとなりでせかいをあるく')]",False,False,6
83.691,83.991,0,きょうもとなりでせかいをあるく,"[(11, 'きょ'), (6, 'うもとなりでせかいをあるく')]",False,True,6
230.971,232.106,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみんなと'), (13, 'せかいをあるく')]",True,False,6
230.704,230.971,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみんなと'), (13, 'せかいをある'), (6, 'く')]",False,False,6
230.437,230.704,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみんなと'), (13, 'せかいをあ'), (6, 'るく')]",False,False,6
230.171,230.437,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみんなと'), (13, 'せかいを'), (6, 'あるく')]",False,False,6
229.904,230.171,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみんなと'), (13, 'せかい'), (6, 'をあるく')]",False,False,6
229.77,229.904,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみんなと'), (13, 'せか'), (6, 'いをあるく')]",False,False,6
229.637,229.77,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみんなと'), (13, 'せ'), (6, 'かいをあるく')]",False,False,6
229.37,229.637,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみんなと'), (6, 'せかいをあるく')]",False,False,6
229.103,229.37,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみんな'), (6, 'とせかいをあるく')]",False,False,6
228.802,229.103,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみん'), (6, 'なとせかいをあるく')]",False,False,6
228.536,228.802,0,きょうもみんなとせかいをあるく,"[(1, 'きょうもみ'), (6, 'んなとせかいをあるく')]",False,False,6
228.235,228.536,0,きょうもみんなとせかいをあるく,"[(1, 'きょうも'), (6, 'みんなとせかいをあるく')]",False,False,6
227.968,228.235,0,きょうもみんなとせかいをあるく,"[(1, 'きょう'), (6, 'もみんなとせかいをあるく')]",False,False,6
227.701,227.968,0,きょうもみんなとせかいをあるく,"[(1, 'きょ'), (6, 'うもみんなとせかいをあるく')]",False,True,6
182.423,182.99,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりなかなおりしたりもっと')]",True,False,6
181.889,182.423,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりなかなおりしたりもっ'), (6, 'と')]",False,False,6
181.822,181.889,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりなかなおりしたり'), (6, 'もっと')]",False,False,6
181.655,181.822,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりなかなおりした'), (6, 'りもっと')]",False,False,6
181.522,181.655,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりなかなおりし'), (6, 'たりもっと')]",False,False,6
181.355,181.522,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりなかなおり'), (6, 'したりもっと')]",False,False,6
181.222,181.355,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりなかなお'), (6, 'りしたりもっと')]",False,False,6
181.088,181.222,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりなかな'), (6, 'おりしたりもっと')]",False,False,6
180.988,181.088,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりなか'), (6, 'なおりしたりもっと')]",False,False,6
180.821,180.988,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたりな'), (6, 'かなおりしたりもっと')]",False,False,6
180.721,180.821,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかしたり'), (6, 'なかなおりしたりもっと')]",False,False,6
180.554,180.721,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかした'), (6, 'りなかなおりしたりもっと')]",False,False,6
180.454,180.554,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんかし'), (6, 'たりなかなおりしたりもっと')]",False,False,6
180.287,180.454,0,けんかしたりなかなおりしたりもっと,"[(5, 'けんか'), (6, 'したりなかなおりしたりもっと')]",False,False,6
180.187,180.287,0,けんかしたりなかなおりしたりもっと,"[(5, 'けん'), (6, 'かしたりなかなおりしたりもっと')]",False,False,6
179.987,180.187,0,けんかしたりなかなおりしたりもっと,"[(5, 'け'), (6, 'んかしたりなかなおりしたりもっと')]",False,True,6
142.083,142.65,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんでこんなにこんなんで')]",True,False,6
141.982,142.083,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんでこんなにこんなん'), (6, 'で')]",False,False,6
141.849,141.982,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんでこんなにこんな'), (6, 'んで')]",False,False,6
141.715,141.849,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんでこんなにこん'), (6, 'なんで')]",False,False,6
141.549,141.715,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんでこんなにこ'), (6, 'んなんで')]",False,False,6
141.449,141.549,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんでこんなに'), (6, 'こんなんで')]",False,False,6
141.282,141.449,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんでこんな'), (6, 'にこんなんで')]",False,False,6
141.182,141.282,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんでこん'), (6, 'なにこんなんで')]",False,False,6
141.015,141.182,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんでこ'), (6, 'んなにこんなんで')]",False,False,6
140.714,141.015,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなんで'), (6, 'こんなにこんなんで')]",False,False,6
140.648,140.714,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはなん'), (6, 'でこんなにこんなんで')]",False,False,6
140.448,140.648,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばはな'), (6, 'んでこんなにこんなんで')]",False,False,6
140.347,140.448,0,ことばはなんでこんなにこんなんで,"[(1, 'ことばは'), (6, 'なんでこんなにこんなんで')]",False,False,6
140.181,140.347,0,ことばはなんでこんなにこんなんで,"[(1, 'ことば'), (6, 'はなんでこんなにこんなんで')]",False,False,6
140.047,140.181,0,ことばはなんでこんなにこんなんで,"[(1, 'こと'), (6, 'ばはなんでこんなにこんなんで')]",False,False,6
139.914,140.047,0,ことばはなんでこんなにこんなんで,"[(1, 'こ'), (6, 'とばはなんでこんなにこんなんで')]",False,True,6
112.92,113.421,0,しっとしたりしちゃいます、,"[(3, 'しっとしたりしちゃいます、')]",True,False,6
112.62,112.92,0,しっとしたりしちゃいます、,"[(3, 'しっとしたりしちゃいま'), (6, 'す、')]",False,False,6
112.386,112.62,0,しっとしたりしちゃいます、,"[(3, 'しっとしたりしちゃい'), (6, 'ます、')]",False,False,6
112.086,112.386,0,しっとしたりしちゃいます、,"[(3, 'しっとしたりしちゃ'), (6, 'います、')]",False,False,6
111.786,112.086,0,しっとしたりしちゃいます、,"[(3, 'しっとしたりし'), (6, 'ちゃいます、')]",False,False,6
110.985,111.786,0,しっとしたりしちゃいます、,"[(3, 'しっとしたり'), (6, 'しちゃいます、')]",False,False,6
110.718,110.985,0,しっとしたりしちゃいます、,"[(3, 'しっとした'), (6, 'りしちゃいます、')]",False,False,6
110.451,110.718,0,しっとしたりしちゃいます、,"[(3, 'しっとし'), (6, 'たりしちゃいます、')]",False,False,6
110.184,110.451,0,しっとしたりしちゃいます、,"[(3, 'しっと'), (6, 'したりしちゃいます、')]",False,False,6
109.917,110.184,0,しっとしたりしちゃいます、,"[(3, 'しっ'), (6, 'としたりしちゃいます、')]",False,True,6
109.784,109.917,0,じつはおこるとこわかったり,"[(11, 'じつはおこるとこわかったり')]",True,False,6
109.65,109.784,0,じつはおこるとこわかったり,"[(11, 'じつはおこるとこわかった'), (6, 'り')]",False,False,6
109.517,109.65,0,じつはおこるとこわかったり,"[(11, 'じつはおこるとこわかっ'), (6, 'たり')]",False,False,6
109.35,109.517,0,じつはおこるとこわかったり,"[(11, 'じつはおこるとこわか'), (6, 'ったり')]",False,False,6
108.549,109.35,0,じつはおこるとこわかったり,"[(11, 'じつはおこるとこわ'), (6, 'かったり')]",False,False,6
108.282,108.549,0,じつはおこるとこわかったり,"[(11, 'じつはおこるとこ'), (6, 'わかったり')]",False,False,6
107.982,108.282,0,じつはおこるとこわかったり,"[(11, 'じつはおこると'), (6, 'こわかったり')]",False,False,6
107.748,107.982,0,じつはおこるとこわかったり,"[(11, 'じつはおこる'), (6, 'とこわかったり')]",False,False,6
107.615,107.748,0,じつはおこるとこわかったり,"[(11, 'じつはおこ'), (6, 'るとこわかったり')]",False,False,6
107.448,107.615,0,じつはおこるとこわかったり,"[(11, 'じつはお'), (6, 'こるとこわかったり')]",False,False,6
106.614,107.448,0,じつはおこるとこわかったり,"[(11, 'じつは'), (6, 'おこるとこわかったり')]",False,False,6
106.08,106.614,0,じつはおこるとこわかったり,"[(11, 'じつ'), (6, 'はおこるとこわかったり')]",False,False,6
105.513,106.08,0,じつはおこるとこわかったり,"[(11, 'じ'), (6, 'つはおこるとこわかったり')]",False,True,6
179.186,179.987,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからもだいすきなみんなと')]",True,False,6
178.886,179.186,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからもだいすきなみんな'), (6, 'と')]",False,False,6
178.819,178.886,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからもだいすきなみん'), (6, 'なと')]",False,False,6
178.652,178.819,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからもだいすきなみ'), (6, 'んなと')]",False,False,6
178.385,178.652,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからもだいすきな'), (6, 'みんなと')]",False,False,6
178.285,178.385,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからもだいすき'), (6, 'なみんなと')]",False,False,6
178.085,178.285,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからもだいす'), (6, 'きなみんなと')]",False,False,6
177.985,178.085,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからもだい'), (6, 'すきなみんなと')]",False,False,6
177.785,177.985,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからもだ'), (6, 'いすきなみんなと')]",False,False,6
176.984,177.785,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれからも'), (6, 'だいすきなみんなと')]",False,False,6
176.717,176.984,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれから'), (6, 'もだいすきなみんなと')]",False,False,6
176.45,176.717,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれか'), (6, 'らもだいすきなみんなと')]",False,False,6
176.317,176.45,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこれ'), (6, 'からもだいすきなみんなと')]",False,False,6
176.217,176.317,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっとこ'), (6, 'れからもだいすきなみんなと')]",False,False,6
175.916,176.217,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっと'), (6, 'これからもだいすきなみんなと')]",False,False,6
175.616,175.916,0,ずっとこれからもだいすきなみんなと,"[(5, 'ずっ'), (6, 'とこれからもだいすきなみんなと')]",False,True,6
179.186,179.987,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも大好きな皆と')]",True,False,6
178.886,179.186,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも大好きな皆'), (6, 'と')]",False,False,6
178.819,178.886,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも大好きな皆'), (6, 'と')]",False,False,6
178.652,178.819,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも大好きな皆'), (6, 'と')]",False,False,6
178.385,178.652,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも大好きな'), (6, '皆と')]",False,False,6
178.285,178.385,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも大好き'), (6, 'な皆と')]",False,False,6
178.085,178.285,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも大好'), (6, 'きな皆と')]",False,False,6
177.985,178.085,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも大'), (6, '好きな皆と')]",False,False,6
177.785,177.985,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも大'), (6, '好きな皆と')]",False,False,6
176.984,177.785,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれからも'), (6, '大好きな皆と')]",False,False,6
176.717,176.984,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれから'), (6, 'も大好きな皆と')]",False,False,6
176.45,176.717,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれか'), (6, 'らも大好きな皆と')]",False,False,6
176.317,176.45,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこれ'), (6, 'からも大好きな皆と')]",False,False,6
176.217,176.317,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっとこ'), (6, 'れからも大好きな皆と')]",False,False,6
175.916,176.217,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっと'), (6, 'これからも大好きな皆と')]",False,False,6
175.616,175.916,-1,ずっとこれからも大好きな皆と,"[(5, 'ずっ'), (6, 'とこれからも大好きな皆と')]",False,True,6
214.121,214.622,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんてうつくしいんですか')]",True,False,6
213.988,214.121,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんてうつくしいんです'), (6, 'か')]",False,False,6
213.821,213.988,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんてうつくしいんで'), (6, 'すか')]",False,False,6
213.754,213.821,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんてうつくしいん'), (6, 'ですか')]",False,False,6
213.554,213.754,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんてうつくしい'), (6, 'んですか')]",False,False,6
213.287,213.554,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんてうつくし'), (6, 'いんですか')]",False,False,6
213.02,213.287,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんてうつく'), (6, 'しいんですか')]",False,False,6
212.72,213.02,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんてうつ'), (6, 'くしいんですか')]",False,False,6
212.453,212.72,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんてう'), (6, 'つくしいんですか')]",False,False,6
211.919,212.453,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなんて'), (6, 'うつくしいんですか')]",False,False,6
211.652,211.919,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはなん'), (6, 'てうつくしいんですか')]",False,False,6
211.352,211.652,0,せかいはなんてうつくしいんですか,"[(15, 'せかいはな'), (6, 'んてうつくしいんですか')]",False,False,6
211.085,211.352,0,せかいはなんてうつくしいんですか,"[(15, 'せかいは'), (6, 'なんてうつくしいんですか')]",False,False,6
210.851,211.085,0,せかいはなんてうつくしいんですか,"[(15, 'せかい'), (6, 'はなんてうつくしいんですか')]",False,False,6
210.551,210.851,0,せかいはなんてうつくしいんですか,"[(15, 'せか'), (6, 'いはなんてうつくしいんですか')]",False,False,6
210.284,210.551,0,せかいはなんてうつくしいんですか,"[(15, 'せ'), (6, 'かいはなんてうつくしいんですか')]",False,True,6
4.645,5.212,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんてふくざつなんですか')]",True,False,6
4.545,4.645,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんてふくざつなんです'), (6, 'か')]",False,False,6
4.378,4.545,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんてふくざつなんで'), (6, 'すか')]",False,False,6
4.278,4.378,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんてふくざつなん'), (6, 'ですか')]",False,False,6
4.078,4.278,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんてふくざつな'), (6, 'んですか')]",False,False,6
3.844,4.078,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんてふくざつ'), (6, 'なんですか')]",False,False,6
3.577,3.844,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんてふくざ'), (6, 'つなんですか')]",False,False,6
3.311,3.577,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんてふく'), (6, 'ざつなんですか')]",False,False,6
3.01,3.311,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんてふ'), (6, 'くざつなんですか')]",False,False,6
2.476,3.01,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなんて'), (6, 'ふくざつなんですか')]",False,False,6
2.143,2.476,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはなん'), (6, 'てふくざつなんですか')]",False,False,6
1.909,2.143,0,せかいはなんてふくざつなんですか,"[(11, 'せかいはな'), (6, 'んてふくざつなんですか')]",False,False,6
1.642,1.909,0,せかいはなんてふくざつなんですか,"[(11, 'せかいは'), (6, 'なんてふくざつなんですか')]",False,False,6
1.375,1.642,0,せかいはなんてふくざつなんですか,"[(11, 'せかい'), (6, 'はなんてふくざつなんですか')]",False,False,6
1.108,1.375,0,せかいはなんてふくざつなんですか,"[(11, 'せか'), (6, 'いはなんてふくざつなんですか')]",False,False,6
0.741,1.108,0,せかいはなんてふくざつなんですか,"[(11, 'せ'), (6, 'かいはなんてふくざつなんですか')]",False,True,6
64.905,65.439,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめなければいつかはきっと')]",True,False,6
64.638,64.905,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめなければいつかはきっ'), (6, 'と')]",False,False,6
64.538,64.638,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめなければいつかは'), (6, 'きっと')]",False,False,6
64.372,64.538,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめなければいつか'), (6, 'はきっと')]",False,False,6
64.271,64.372,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめなければいつ'), (6, 'かはきっと')]",False,False,6
64.105,64.271,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめなければい'), (6, 'つかはきっと')]",False,False,6
63.838,64.105,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめなければ'), (6, 'いつかはきっと')]",False,False,6
63.571,63.838,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめなけれ'), (6, 'ばいつかはきっと')]",False,False,6
63.27,63.571,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめなけ'), (6, 'ればいつかはきっと')]",False,False,6
63.004,63.27,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめな'), (6, 'ければいつかはきっと')]",False,False,6
