start,end,line,unformatted,segments,ref_start,ref_end,common_number
40.591,40.724,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気がま'), (2, 'だ出せなくって')]",False,False,2
40.29,40.591,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気が'), (2, 'まだ出せなくって')]",False,False,2
40.09,40.29,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇気'), (2, 'がまだ出せなくって')]",False,False,2
39.823,40.09,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇'), (2, '気がまだ出せなくって')]",False,False,2
39.523,39.823,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの勇'), (2, '気がまだ出せなくって')]",False,False,2
39.223,39.523,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっとの'), (2, '勇気がまだ出せなくって')]",False,False,2
39.023,39.223,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっと'), (2, 'の勇気がまだ出せなくって')]",False,False,2
38.689,39.023,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんのちょっ'), (2, 'との勇気がまだ出せなくって')]",False,False,2
37.855,38.689,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほんの'), (2, 'ちょっとの勇気がまだ出せなくって')]",False,False,2
37.688,37.855,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほん'), (2, 'のちょっとの勇気がまだ出せなくって')]",False,False,2
37.521,37.688,92,ほんのちょっとの勇気がまだ出せなくって,"[(1, 'ほ'), (2, 'んのちょっとの勇気がまだ出せなくって')]",False,True,2
47.631,49.133,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅうでさまよっていた')]",True,False,2
47.131,47.631,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅうでさまよってい'), (2, 'た')]",False,False,2
46.83,47.131,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅうでさまよって'), (2, 'いた')]",False,False,2
46.563,46.83,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅうでさまよっ'), (2, 'ていた')]",False,False,2
46.23,46.563,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅうでさまよ'), (2, 'っていた')]",False,False,2
45.929,46.23,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅうでさま'), (2, 'よっていた')]",False,False,2
45.796,45.929,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅうでさ'), (2, 'まよっていた')]",False,False,2
45.029,45.796,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅうで'), (2, 'さまよっていた')]",False,False,2
44.695,45.029,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅう'), (2, 'でさまよっていた')]",False,False,2
44.395,44.695,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむうちゅ'), (2, 'うでさまよっていた')]",False,False,2
44.094,44.395,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむう'), (2, 'ちゅうでさまよっていた')]",False,False,2
43.794,44.094,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろむ'), (2, 'うちゅうでさまよっていた')]",False,False,2
43.627,43.794,0,まどろむうちゅうでさまよっていた,"[(1, 'まどろ'), (2, 'むうちゅうでさまよっていた')]",False,False,2
43.494,43.627,0,まどろむうちゅうでさまよっていた,"[(1, 'まど'), (2, 'ろむうちゅうでさまよっていた')]",False,False,2
43.327,43.494,0,まどろむうちゅうでさまよっていた,"[(1, 'ま'), (2, 'どろむうちゅうでさまよっていた')]",False,True,2
47.631,49.133,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙で彷徨っていた')]",True,False,2
47.131,47.631,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙で彷徨ってい'), (2, 'た')]",False,False,2
46.83,47.131,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙で彷徨って'), (2, 'いた')]",False,False,2
46.563,46.83,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙で彷徨っ'), (2, 'ていた')]",False,False,2
46.23,46.563,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙で彷徨'), (2, 'っていた')]",False,False,2
45.929,46.23,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙で彷'), (2, '徨っていた')]",False,False,2
45.796,45.929,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙で彷'), (2, '徨っていた')]",False,False,2
45.029,45.796,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙で'), (2, '彷徨っていた')]",False,False,2
44.695,45.029,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙'), (2, 'で彷徨っていた')]",False,False,2
44.395,44.695,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇宙'), (2, 'で彷徨っていた')]",False,False,2
44.094,44.395,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ宇'), (2, '宙で彷徨っていた')]",False,False,2
43.794,44.094,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろむ'), (2, '宇宙で彷徨っていた')]",False,False,2
43.627,43.794,92,まどろむ宇宙で彷徨っていた,"[(1, 'まどろ'), (2, 'む宇宙で彷徨っていた')]",False,False,2
43.494,43.627,92,まどろむ宇宙で彷徨っていた,"[(1, 'まど'), (2, 'ろむ宇宙で彷徨っていた')]",False,False,2
43.327,43.494,92,まどろむ宇宙で彷徨っていた,"[(1, 'ま'), (2, 'どろむ宇宙で彷徨っていた')]",False,True,2
79.363,81.031,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーりーすすんでいくんだ')]",True,False,2
79.096,79.363,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーりーすすんでいくん'), (2, 'だ')]",False,False,2
78.762,79.096,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーりーすすんでいく'), (2, 'んだ')]",False,False,2
78.462,78.762,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーりーすすんでい'), (2, 'くんだ')]",False,False,2
78.128,78.462,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーりーすすんで'), (2, 'いくんだ')]",False,False,2
77.961,78.128,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーりーすすん'), (2, 'でいくんだ')]",False,False,2
77.828,77.961,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーりーすす'), (2, 'んでいくんだ')]",False,False,2
77.661,77.828,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーりーす'), (2, 'すんでいくんだ')]",False,False,2
76.927,77.661,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーりー'), (2, 'すすんでいくんだ')]",False,False,2
76.593,76.927,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとーり'), (2, 'ーすすんでいくんだ')]",False,False,2
76.16,76.593,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすとー'), (2, 'りーすすんでいくんだ')]",False,False,2
75.993,76.16,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないすと'), (2, 'ーりーすすんでいくんだ')]",False,False,2
75.692,75.993,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのないす'), (2, 'とーりーすすんでいくんだ')]",False,False,2
75.492,75.692,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのない'), (2, 'すとーりーすすんでいくんだ')]",False,False,2
75.225,75.492,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことのな'), (2, 'いすとーりーすすんでいくんだ')]",False,False,2
75.092,75.225,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたことの'), (2, 'ないすとーりーすすんでいくんだ')]",False,False,2
74.925,75.092,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたこと'), (2, 'のないすとーりーすすんでいくんだ')]",False,False,2
74.758,74.925,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みたこ'), (2, 'とのないすとーりーすすんでいくんだ')]",False,False,2
74.458,74.758,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'みた'), (2, 'ことのないすとーりーすすんでいくんだ')]",False,False,2
74.291,74.458,0,みたことのないすとーりーすすんでいくんだ,"[(1, 'み'), (2, 'たことのないすとーりーすすんでいくんだ')]",False,True,2
51.368,52.202,0,よぞらにうかぶ,"[(1, 'よぞらにうかぶ')]",True,False,2
50.868,51.368,0,よぞらにうかぶ,"[(1, 'よぞらにうか'), (2, 'ぶ')]",False,False,2
50.567,50.868,0,よぞらにうかぶ,"[(1, 'よぞらにう'), (2, 'かぶ')]",False,False,2
50.401,50.567,0,よぞらにうかぶ,"[(1, 'よぞらに'), (2, 'うかぶ')]",False,False,2
50.1,50.401,0,よぞらにうかぶ,"[(1, 'よぞら'), (2, 'にうかぶ')]",False,False,2
49.5,50.1,0,よぞらにうかぶ,"[(1, 'よぞ'), (2, 'らにうかぶ')]",False,False,2
49.133,49.5,0,よぞらにうかぶ,"[(1, 'よ'), (2, 'ぞらにうかぶ')]",False,True,2
13.197,13.263,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",True,False,0
13.13,13.197,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
13.063,13.13,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.997,13.063,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.93,12.997,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.863,12.93,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.796,12.863,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.73,12.796,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.663,12.73,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.596,12.663,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.529,12.596,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.463,12.529,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.396,12.463,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.329,12.396,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
12.262,12.329,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,False,0
8.125,12.262,0,僕らの描いた世界が待ってるんだ,"[(1, '僕らの描いた世界が待ってるんだ')]",False,True,0
51.368,52.202,92,夜空に浮かぶ,"[(1, '夜空に浮かぶ')]",True,False,2
50.868,51.368,92,夜空に浮かぶ,"[(1, '夜空に浮か'), (2, 'ぶ')]",False,False,2
50.567,50.868,92,夜空に浮かぶ,"[(1, '夜空に浮'), (2, 'かぶ')]",False,False,2
50.401,50.567,92,夜空に浮かぶ,"[(1, '夜空に'), (2, '浮かぶ')]",False,False,2
50.1,50.401,92,夜空に浮かぶ,"[(1, '夜空'), (2, 'に浮かぶ')]",False,False,2
49.5,50.1,92,夜空に浮かぶ,"[(1, '夜空'), (2, 'に浮かぶ')]",False,False,2
49.133,49.5,92,夜空に浮かぶ,"[(1, '夜'), (2, '空に浮かぶ')]",False,True,2
60.944,61.412,92,抱いてる夢を,"[(1, '抱いてる夢を')]",True,False,2
60.644,60.944,92,抱いてる夢を,"[(1, '抱いてる夢'), (2, 'を')]",False,False,2
60.377,60.644,92,抱いてる夢を,"[(1, '抱いてる夢'), (2, 'を')]",False,False,2
60.177,60.377,92,抱いてる夢を,"[(1, '抱いてる'), (2, '夢を')]",False,False,2
59.877,60.177,92,抱いてる夢を,"[(1, '抱いて'), (2, 'る夢を')]",False,False,2
59.576,59.877,92,抱いてる夢を,"[(1, '抱い'), (2, 'てる夢を')]",False,False,2
59.243,59.576,92,抱いてる夢を,"[(1, '抱'), (2, 'いてる夢を')]",False,False,2
58.942,59.243,92,抱いてる夢を,"[(1, '抱'), (2, 'いてる夢を')]",False,True,2
91.675,91.742,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",True,False,2
91.608,91.675,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
91.542,91.608,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
91.475,91.542,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
91.408,91.475,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
91.341,91.408,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
91.275,91.341,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
91.208,91.275,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
91.141,91.208,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
91.075,91.141,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
91.008,91.075,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
90.941,91.008,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
90.874,90.941,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
90.808,90.874,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
90.741,90.808,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
89.306,90.741,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるように')]",False,False,2
89.073,89.306,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるよう'), (2, 'に')]",False,False,2
88.839,89.073,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着けるよ'), (2, 'うに')]",False,False,2
88.572,88.839,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着ける'), (2, 'ように')]",False,False,2
88.405,88.572,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着け'), (2, 'るように')]",False,False,2
88.105,88.405,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り着'), (2, 'けるように')]",False,False,2
87.938,88.105,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿り'), (2, '着けるように')]",False,False,2
87.805,87.938,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿'), (2, 'り着けるように')]",False,False,2
87.638,87.805,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000辿'), (2, 'り着けるように')]",False,False,2
86.737,87.638,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイへ\u3000'), (2, '辿り着けるように')]",False,False,2
86.437,86.737,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカイ'), (2, 'へ\u3000辿り着けるように')]",False,False,2
86.103,86.437,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセカ'), (2, 'イへ\u3000辿り着けるように')]",False,False,2
85.969,86.103,92,描いたセカイへ　辿り着けるように,"[(1, '描いたセ'), (2, 'カイへ\u3000辿り着けるように')]",False,False,2
85.669,85.969,92,描いたセカイへ　辿り着けるように,"[(1, '描いた'), (2, 'セカイへ\u3000辿り着けるように')]",False,False,2
85.469,85.669,92,描いたセカイへ　辿り着けるように,"[(1, '描い'), (2, 'たセカイへ\u3000辿り着けるように')]",False,False,2
85.335,85.469,92,描いたセカイへ　辿り着けるように,"[(1, '描'), (2, 'いたセカイへ\u3000辿り着けるように')]",False,False,2
85.202,85.335,92,描いたセカイへ　辿り着けるように,"[(1, '描'), (2, 'いたセカイへ\u3000辿り着けるように')]",False,True,2
56.173,57.107,92,星に願いをかけるんだ,"[(1, '星に願いをかけるんだ')]",True,False,2
55.906,56.173,92,星に願いをかけるんだ,"[(1, '星に願いをかけるん'), (2, 'だ')]",False,False,2
55.472,55.906,92,星に願いをかけるんだ,"[(1, '星に願いをかける'), (2, 'んだ')]",False,False,2
55.272,55.472,92,星に願いをかけるんだ,"[(1, '星に願いをかけ'), (2, 'るんだ')]",False,False,2
54.972,55.272,92,星に願いをかけるんだ,"[(1, '星に願いをか'), (2, 'けるんだ')]",False,False,2
54.671,54.972,92,星に願いをかけるんだ,"[(1, '星に願いを'), (2, 'かけるんだ')]",False,False,2
54.371,54.671,92,星に願いをかけるんだ,"[(1, '星に願い'), (2, 'をかけるんだ')]",False,False,2
53.737,54.371,92,星に願いをかけるんだ,"[(1, '星に願'), (2, 'いをかけるんだ')]",False,False,2
53.437,53.737,92,星に願いをかけるんだ,"[(1, '星に願'), (2, 'いをかけるんだ')]",False,False,2
53.137,53.437,92,星に願いをかけるんだ,"[(1, '星に'), (2, '願いをかけるんだ')]",False,False,2
52.536,53.137,92,星に願いをかけるんだ,"[(1, '星'), (2, 'に願いをかけるんだ')]",False,False,2
52.202,52.536,92,星に願いをかけるんだ,"[(1, '星'), (2, 'に願いをかけるんだ')]",False,True,2
36.453,37.521,92,気づかないふりをしてたんだ,"[(1, '気づかないふりをしてたんだ')]",True,False,2
36.153,36.453,92,気づかないふりをしてたんだ,"[(1, '気づかないふりをしてたん'), (2, 'だ')]",False,False,2
35.853,36.153,92,気づかないふりをしてたんだ,"[(1, '気づかないふりをしてた'), (2, 'んだ')]",False,False,2
35.686,35.853,92,気づかないふりをしてたんだ,"[(1, '気づかないふりをして'), (2, 'たんだ')]",False,False,2
35.386,35.686,92,気づかないふりをしてたんだ,"[(1, '気づかないふりをし'), (2, 'てたんだ')]",False,False,2
35.185,35.386,92,気づかないふりをしてたんだ,"[(1, '気づかないふりを'), (2, 'してたんだ')]",False,False,2
34.918,35.185,92,気づかないふりをしてたんだ,"[(1, '気づかないふり'), (2, 'をしてたんだ')]",False,False,2
34.618,34.918,92,気づかないふりをしてたんだ,"[(1, '気づかないふ'), (2, 'りをしてたんだ')]",False,False,2
34.385,34.618,92,気づかないふりをしてたんだ,"[(1, '気づかない'), (2, 'ふりをしてたんだ')]",False,False,2
34.018,34.385,92,気づかないふりをしてたんだ,"[(1, '気づかな'), (2, 'いふりをしてたんだ')]",False,False,2
33.851,34.018,92,気づかないふりをしてたんだ,"[(1, '気づか'), (2, 'ないふりをしてたんだ')]",False,False,2
33.684,33.851,92,気づかないふりをしてたんだ,"[(1, '気づ'), (2, 'かないふりをしてたんだ')]",False,False,2
33.55,33.684,92,気づかないふりをしてたんだ,"[(1, '気'), (2, 'づかないふりをしてたんだ')]",False,True,2
64.615,65.349,92,絶対諦めたくない,"[(1, '絶対諦めたくない')]",True,False,2
64.314,64.615,92,絶対諦めたくない,"[(1, '絶対諦めたくな'), (2, 'い')]",False,False,2
63.981,64.314,92,絶対諦めたくない,"[(1, '絶対諦めたく'), (2, 'ない')]",False,False,2
63.68,63.981,92,絶対諦めたくない,"[(1, '絶対諦めた'), (2, 'くない')]",False,False,2
63.414,63.68,92,絶対諦めたくない,"[(1, '絶対諦め'), (2, 'たくない')]",False,False,2
63.08,63.414,92,絶対諦めたくない,"[(1, '絶対諦'), (2, 'めたくない')]",False,False,2
62.813,63.08,92,絶対諦めたくない,"[(1, '絶対諦'), (2, 'めたくない')]",False,False,2
62.613,62.813,92,絶対諦めたくない,"[(1, '絶対諦'), (2, 'めたくない')]",False,False,2
62.312,62.613,92,絶対諦めたくない,"[(1, '絶対'), (2, '諦めたくない')]",False,False,2
62.012,62.312,92,絶対諦めたくない,"[(1, '絶対'), (2, '諦めたくない')]",False,False,2
61.712,62.012,92,絶対諦めたくない,"[(1, '絶'), (2, '対諦めたくない')]",False,False,2
61.412,61.712,92,絶対諦めたくない,"[(1, '絶'), (2, '対諦めたくない')]",False,True,2
79.363,81.031,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリー進んでいくんだ')]",True,False,2
79.096,79.363,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリー進んでいくん'), (2, 'だ')]",False,False,2
78.762,79.096,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリー進んでいく'), (2, 'んだ')]",False,False,2
78.462,78.762,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリー進んでい'), (2, 'くんだ')]",False,False,2
78.128,78.462,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリー進んで'), (2, 'いくんだ')]",False,False,2
77.961,78.128,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリー進ん'), (2, 'でいくんだ')]",False,False,2
77.828,77.961,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリー進'), (2, 'んでいくんだ')]",False,False,2
77.661,77.828,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリー進'), (2, 'んでいくんだ')]",False,False,2
76.927,77.661,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリー'), (2, '進んでいくんだ')]",False,False,2
76.593,76.927,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストーリ'), (2, 'ー進んでいくんだ')]",False,False,2
76.16,76.593,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないストー'), (2, 'リー進んでいくんだ')]",False,False,2
75.993,76.16,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないスト'), (2, 'ーリー進んでいくんだ')]",False,False,2
75.692,75.993,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのないス'), (2, 'トーリー進んでいくんだ')]",False,False,2
75.492,75.692,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのない'), (2, 'ストーリー進んでいくんだ')]",False,False,2
75.225,75.492,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことのな'), (2, 'いストーリー進んでいくんだ')]",False,False,2
75.092,75.225,92,見たことのないストーリー進んでいくんだ,"[(1, '見たことの'), (2, 'ないストーリー進んでいくんだ')]",False,False,2
74.925,75.092,92,見たことのないストーリー進んでいくんだ,"[(1, '見たこと'), (2, 'のないストーリー進んでいくんだ')]",False,False,2
74.758,74.925,92,見たことのないストーリー進んでいくんだ,"[(1, '見たこ'), (2, 'とのないストーリー進んでいくんだ')]",False,False,2
74.458,74.758,92,見たことのないストーリー進んでいくんだ,"[(1, '見た'), (2, 'ことのないストーリー進んでいくんだ')]",False,False,2
74.291,74.458,92,見たことのないストーリー進んでいくんだ,"[(1, '見'), (2, 'たことのないストーリー進んでいくんだ')]",False,True,2
66.75,67.217,92,走りだすから,"[(1, '走りだすから')]",True,False,2
66.417,66.75,92,走りだすから,"[(1, '走りだすか'), (2, 'ら')]",False,False,2
66.116,66.417,92,走りだすから,"[(1, '走りだす'), (2, 'から')]",False,False,2
65.816,66.116,92,走りだすから,"[(1, '走りだ'), (2, 'すから')]",False,False,2
65.649,65.816,92,走りだすから,"[(1, '走り'), (2, 'だすから')]",False,False,2
65.482,65.649,92,走りだすから,"[(1, '走'), (2, 'りだすから')]",False,False,2
65.349,65.482,92,走りだすから,"[(1, '走'), (2, 'りだすから')]",False,True,2
73.29,74.291,92,追いかけて今　あのshootingstar,"[(1, '追いかけて今\u3000あのshootingstar')]",True,False,2
73.09,73.29,92,追いかけて今　あのshootingstar,"[(1, '追いかけて今\u3000あのshooting'), (2, 'star')]",False,False,2
72.056,73.09,92,追いかけて今　あのshootingstar,"[(1, '追いかけて今\u3000あのshoot'), (2, 'ingstar')]",False,False,2
71.755,72.056,92,追いかけて今　あのshootingstar,"[(1, '追いかけて今\u3000あの'), (2, 'shootingstar')]",False,False,2
71.555,71.755,92,追いかけて今　あのshootingstar,"[(1, '追いかけて今\u3000あ'), (2, 'のshootingstar')]",False,False,2
70.821,71.555,92,追いかけて今　あのshootingstar,"[(1, '追いかけて今\u3000'), (2, 'あのshootingstar')]",False,False,2
70.621,70.821,92,追いかけて今　あのshootingstar,"[(1, '追いかけて今'), (2, '\u3000あのshootingstar')]",False,False,2
69.586,70.621,92,追いかけて今　あのshootingstar,"[(1, '追いかけて'), (2, '今\u3000あのshootingstar')]",False,False,2
69.286,69.586,92,追いかけて今　あのshootingstar,"[(1, '追いかけ'), (2, 'て今\u3000あのshootingstar')]",False,False,2
69.119,69.286,92,追いかけて今　あのshootingstar,"[(1, '追いか'), (2, 'けて今\u3000あのshootingstar')]",False,False,2
68.952,69.119,92,追いかけて今　あのshootingstar,"[(1, '追い'), (2, 'かけて今\u3000あのshootingstar')]",False,False,2
68.819,68.952,92,追いかけて今　あのshootingstar,"[(1, '追'), (2, 'いかけて今\u3000あのshootingstar')]",False,True,2
