start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
214.131,214.298,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",の
213.964,214.131,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",日
213.797,213.964,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",の
213.597,213.797,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",あ
213.13,213.597,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",え　
212.896,213.13,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",さ
212.429,212.896,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",み
212.196,212.429,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",し
211.528,212.196,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",悲
211.395,211.528,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (1, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",の
211.195,211.395,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (1, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (1, '日'), (1, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",日
211.061,211.195,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (1, '日'), (1, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (1, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",の
210.861,211.061,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,True,"[(2, 'あ'), (2, 'の'), (1, '日'), (1, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え')]",あ
64.148,64.615,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え')]",True,False,False,True,False,"[(2, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (2, 'み'), (2, 'さ'), (1, 'え')]",え
63.947,64.148,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (2, 'み'), (2, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (2, 'み'), (1, 'さ'), (1, 'え')]",さ
63.447,63.947,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (2, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (2, 'み'), (2, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",み
63.247,63.447,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (2, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",し
62.546,63.247,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (2, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",苦
62.413,62.546,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",の
62.246,62.413,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",日
62.079,62.246,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (2, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",の
61.845,62.079,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (2, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",あ
61.445,61.845,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (2, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",え　
61.145,61.445,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (2, 'え'), (2, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",さ
60.711,61.145,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (2, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",み
60.477,60.711,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (2, 'し'), (2, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]","[(2, 'あ'), (2, 'の'), (2, '日'), (2, 'の'), (2, '悲'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え'), (1, '\u3000'), (1, 'あ'), (1, 'の'), (1, '日'), (1, 'の'), (1, '苦'), (1, 'し'), (1, 'み'), (1, 'さ'), (1, 'え')]",し
