start,end,line,unformatted,segments,ref_start,ref_end,common_number
101.452,101.819,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君について行ってみて'), (2, 'も')]",False,False,2
101.151,101.452,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君について行ってみ'), (2, 'ても')]",False,False,2
100.951,101.151,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君について行って'), (2, 'みても')]",False,False,2
100.818,100.951,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君について行っ'), (2, 'てみても')]",False,False,2
100.617,100.818,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君について'), (2, '行ってみても')]",False,False,2
100.451,100.617,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君につい'), (2, 'て行ってみても')]",False,False,2
100.284,100.451,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君につ'), (2, 'いて行ってみても')]",False,False,2
99.95,100.284,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君に'), (2, 'ついて行ってみても')]",False,False,2
99.783,99.95,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君'), (2, 'について行ってみても')]",False,False,2
99.65,99.783,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも君'), (2, 'について行ってみても')]",False,False,2
98.916,99.65,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないでも'), (2, '君について行ってみても')]",False,False,2
98.482,98.916,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつないで'), (2, 'も君について行ってみても')]",False,False,2
98.315,98.482,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつない'), (2, 'でも君について行ってみても')]",False,False,2
98.148,98.315,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつな'), (2, 'いでも君について行ってみても')]",False,False,2
97.948,98.148,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手をつ'), (2, 'ないでも君について行ってみても')]",False,False,2
97.781,97.948,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手を'), (2, 'つないでも君について行ってみても')]",False,False,2
97.614,97.781,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと手'), (2, 'をつないでも君について行ってみても')]",False,False,2
97.281,97.614,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっと'), (2, '手をつないでも君について行ってみても')]",False,False,2
97.014,97.281,92,ずっと手をつないでも君について行ってみても,"[(5, 'ずっ'), (2, 'と手をつないでも君について行ってみても')]",False,True,2
192.943,194.945,7,そのえがおを,"[(3, 'そのえがおを')]",True,False,4
192.609,192.943,7,そのえがおを,"[(3, 'そのえがお'), (4, 'を')]",False,False,4
192.276,192.609,7,そのえがおを,"[(3, 'そのえが'), (4, 'おを')]",False,False,4
191.975,192.276,7,そのえがおを,"[(3, 'そのえ'), (4, 'がおを')]",False,False,4
191.775,191.975,7,そのえがおを,"[(3, 'その'), (4, 'えがおを')]",False,False,4
191.608,191.775,7,そのえがおを,"[(3, 'そ'), (4, 'のえがおを')]",False,False,4
62.279,64.148,7,そのえがおを,"[(3, 'そのえがおを')]",False,False,4
61.945,62.279,7,そのえがおを,"[(3, 'そのえがお'), (4, 'を')]",False,False,4
61.612,61.945,7,そのえがおを,"[(3, 'そのえが'), (4, 'おを')]",False,False,4
61.311,61.612,7,そのえがおを,"[(3, 'そのえ'), (4, 'がおを')]",False,False,4
61.111,61.311,7,そのえがおを,"[(3, 'その'), (4, 'えがおを')]",False,False,4
60.944,61.111,7,そのえがおを,"[(3, 'そ'), (4, 'のえがおを')]",False,True,4
126.31,128.245,7,そのことばを,"[(3, 'そのことばを')]",True,False,4
125.943,126.31,7,そのことばを,"[(3, 'そのことば'), (4, 'を')]",False,False,4
125.609,125.943,7,そのことばを,"[(3, 'そのこと'), (4, 'ばを')]",False,False,4
125.275,125.609,7,そのことばを,"[(3, 'そのこ'), (4, 'とばを')]",False,False,4
125.109,125.275,7,そのことばを,"[(3, 'その'), (4, 'ことばを')]",False,False,4
124.942,125.109,7,そのことばを,"[(3, 'そ'), (4, 'のことばを')]",False,True,4
192.943,194.945,92,その笑顔を,"[(3, 'その笑顔を')]",True,False,4
192.609,192.943,92,その笑顔を,"[(3, 'その笑顔'), (4, 'を')]",False,False,4
192.276,192.609,92,その笑顔を,"[(3, 'その笑顔'), (4, 'を')]",False,False,4
191.975,192.276,92,その笑顔を,"[(3, 'その笑'), (4, '顔を')]",False,False,4
191.775,191.975,92,その笑顔を,"[(3, 'その'), (4, '笑顔を')]",False,False,4
191.608,191.775,92,その笑顔を,"[(3, 'そ'), (4, 'の笑顔を')]",False,False,4
62.279,64.148,92,その笑顔を,"[(3, 'その笑顔を')]",False,False,4
61.945,62.279,92,その笑顔を,"[(3, 'その笑顔'), (4, 'を')]",False,False,4
61.612,61.945,92,その笑顔を,"[(3, 'その笑顔'), (4, 'を')]",False,False,4
61.311,61.612,92,その笑顔を,"[(3, 'その笑'), (4, '顔を')]",False,False,4
61.111,61.311,92,その笑顔を,"[(3, 'その'), (4, '笑顔を')]",False,False,4
60.944,61.111,92,その笑顔を,"[(3, 'そ'), (4, 'の笑顔を')]",False,True,4
126.31,128.245,92,その言葉を,"[(3, 'その言葉を')]",True,False,4
125.943,126.31,92,その言葉を,"[(3, 'その言葉'), (4, 'を')]",False,False,4
125.609,125.943,92,その言葉を,"[(3, 'その言'), (4, '葉を')]",False,False,4
125.275,125.609,92,その言葉を,"[(3, 'その言'), (4, '葉を')]",False,False,4
125.109,125.275,92,その言葉を,"[(3, 'その'), (4, '言葉を')]",False,False,4
124.942,125.109,92,その言葉を,"[(3, 'そ'), (4, 'の言葉を')]",False,True,4
40.958,42.926,7,そらはあきにみちるんだ,"[(3, 'そらはあきにみちるんだ')]",True,False,4
40.758,40.958,7,そらはあきにみちるんだ,"[(3, 'そらはあきにみちるん'), (4, 'だ')]",False,False,4
40.591,40.758,7,そらはあきにみちるんだ,"[(3, 'そらはあきにみちる'), (4, 'んだ')]",False,False,4
40.257,40.591,7,そらはあきにみちるんだ,"[(3, 'そらはあきにみち'), (4, 'るんだ')]",False,False,4
39.757,40.257,7,そらはあきにみちるんだ,"[(3, 'そらはあきにみ'), (4, 'ちるんだ')]",False,False,4
39.623,39.757,7,そらはあきにみちるんだ,"[(3, 'そらはあきに'), (4, 'みちるんだ')]",False,False,4
39.123,39.623,7,そらはあきにみちるんだ,"[(3, 'そらはあき'), (4, 'にみちるんだ')]",False,False,4
38.889,39.123,7,そらはあきにみちるんだ,"[(3, 'そらはあ'), (4, 'きにみちるんだ')]",False,False,4
38.589,38.889,7,そらはあきにみちるんだ,"[(3, 'そらは'), (4, 'あきにみちるんだ')]",False,False,4
38.255,38.589,7,そらはあきにみちるんだ,"[(3, 'そら'), (4, 'はあきにみちるんだ')]",False,False,4
38.122,38.255,7,そらはあきにみちるんだ,"[(3, 'そ'), (4, 'らはあきにみちるんだ')]",False,True,4
104.988,106.924,7,そらはあめにそまるんだ,"[(5, 'そらはあめにそまるんだ')]",True,False,2
104.788,104.988,7,そらはあめにそまるんだ,"[(5, 'そらはあめにそまるん'), (2, 'だ')]",False,False,2
104.588,104.788,7,そらはあめにそまるんだ,"[(5, 'そらはあめにそまる'), (2, 'んだ')]",False,False,2
104.254,104.588,7,そらはあめにそまるんだ,"[(5, 'そらはあめにそま'), (2, 'るんだ')]",False,False,2
103.821,104.254,7,そらはあめにそまるんだ,"[(5, 'そらはあめにそ'), (2, 'まるんだ')]",False,False,2
103.62,103.821,7,そらはあめにそまるんだ,"[(5, 'そらはあめに'), (2, 'そまるんだ')]",False,False,2
103.153,103.62,7,そらはあめにそまるんだ,"[(5, 'そらはあめ'), (2, 'にそまるんだ')]",False,False,2
102.92,103.153,7,そらはあめにそまるんだ,"[(5, 'そらはあ'), (2, 'めにそまるんだ')]",False,False,2
102.419,102.92,7,そらはあめにそまるんだ,"[(5, 'そらは'), (2, 'あめにそまるんだ')]",False,False,2
102.286,102.419,7,そらはあめにそまるんだ,"[(5, 'そら'), (2, 'はあめにそまるんだ')]",False,False,2
102.119,102.286,7,そらはあめにそまるんだ,"[(5, 'そ'), (2, 'らはあめにそまるんだ')]",False,True,2
123.74,124.942,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこえがちらばったいまは')]",True,False,4
123.373,123.74,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこえがちらばったいま'), (4, 'は')]",False,False,4
123.107,123.373,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこえがちらばったい'), (4, 'まは')]",False,False,4
122.806,123.107,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこえがちらばった'), (4, 'いまは')]",False,False,4
122.573,122.806,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこえがちらばっ'), (4, 'たいまは')]",False,False,4
122.439,122.573,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこえがちら'), (4, 'ばったいまは')]",False,False,4
122.272,122.439,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこえがち'), (4, 'らばったいまは')]",False,False,4
121.071,122.272,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこえが'), (4, 'ちらばったいまは')]",False,False,4
120.904,121.071,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこえ'), (4, 'がちらばったいまは')]",False,False,4
120.571,120.904,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだこ'), (4, 'えがちらばったいまは')]",False,False,4
120.27,120.571,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけんだ'), (4, 'こえがちらばったいまは')]",False,False,4
120.104,120.27,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけん'), (4, 'だこえがちらばったいまは')]",False,False,4
119.77,120.104,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさけ'), (4, 'んだこえがちらばったいまは')]",False,False,4
119.57,119.77,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよくさ'), (4, 'けんだこえがちらばったいまは')]",False,False,4
119.269,119.57,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよく'), (4, 'さけんだこえがちらばったいまは')]",False,False,4
118.936,119.269,7,つよくさけんだこえがちらばったいまは,"[(3, 'つよ'), (4, 'くさけんだこえがちらばったいまは')]",False,False,4
118.602,118.936,7,つよくさけんだこえがちらばったいまは,"[(3, 'つ'), (4, 'よくさけんだこえがちらばったいまは')]",False,True,4
184.801,185.269,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふみこんだ')]",True,False,4
184.668,184.801,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふみこん'), (4, 'だ')]",False,False,4
184.434,184.668,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふみこ'), (4, 'んだ')]",False,False,4
184.134,184.434,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふみ'), (4, 'こんだ')]",False,False,4
183.934,184.134,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふ'), (4, 'みこんだ')]",False,False,4
183.767,183.934,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりに'), (4, 'ふみこんだ')]",False,False,4
183.6,183.767,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはり'), (4, 'にふみこんだ')]",False,False,4
183.433,183.6,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのは'), (4, 'りにふみこんだ')]",False,False,4
182.933,183.433,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいの'), (4, 'はりにふみこんだ')]",False,False,4
182.733,182.933,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけい'), (4, 'のはりにふみこんだ')]",False,False,4
182.232,182.733,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけ'), (4, 'いのはりにふみこんだ')]",False,False,4
181.932,182.232,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったと'), (4, 'けいのはりにふみこんだ')]",False,False,4
181.598,181.932,7,とまったとけいのはりにふみこんだ,"[(3, 'とまった'), (4, 'とけいのはりにふみこんだ')]",False,False,4
181.298,181.598,7,とまったとけいのはりにふみこんだ,"[(3, 'とまっ'), (4, 'たとけいのはりにふみこんだ')]",False,False,4
180.931,181.298,7,とまったとけいのはりにふみこんだ,"[(3, 'とま'), (4, 'ったとけいのはりにふみこんだ')]",False,False,4
180.597,180.931,7,とまったとけいのはりにふみこんだ,"[(3, 'と'), (4, 'まったとけいのはりにふみこんだ')]",False,False,4
54.138,54.605,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふみこんだ')]",False,False,4
54.004,54.138,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふみこん'), (4, 'だ')]",False,False,4
53.804,54.004,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふみこ'), (4, 'んだ')]",False,False,4
53.504,53.804,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふみ'), (4, 'こんだ')]",False,False,4
53.303,53.504,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりにふ'), (4, 'みこんだ')]",False,False,4
53.103,53.303,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはりに'), (4, 'ふみこんだ')]",False,False,4
52.936,53.103,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのはり'), (4, 'にふみこんだ')]",False,False,4
52.803,52.936,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいのは'), (4, 'りにふみこんだ')]",False,False,4
52.269,52.803,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけいの'), (4, 'はりにふみこんだ')]",False,False,4
52.069,52.269,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけい'), (4, 'のはりにふみこんだ')]",False,False,4
51.602,52.069,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったとけ'), (4, 'いのはりにふみこんだ')]",False,False,4
51.268,51.602,7,とまったとけいのはりにふみこんだ,"[(3, 'とまったと'), (4, 'けいのはりにふみこんだ')]",False,False,4
50.934,51.268,7,とまったとけいのはりにふみこんだ,"[(3, 'とまった'), (4, 'とけいのはりにふみこんだ')]",False,False,4
50.601,50.934,7,とまったとけいのはりにふみこんだ,"[(3, 'とまっ'), (4, 'たとけいのはりにふみこんだ')]",False,False,4
50.267,50.601,7,とまったとけいのはりにふみこんだ,"[(3, 'とま'), (4, 'ったとけいのはりにふみこんだ')]",False,False,4
49.933,50.267,7,とまったとけいのはりにふみこんだ,"[(3, 'と'), (4, 'まったとけいのはりにふみこんだ')]",False,True,4
27.111,28.245,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひかりにそっていってみたら')]",True,False,4
26.777,27.111,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひかりにそっていってみた'), (4, 'ら')]",False,False,4
26.443,26.777,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひかりにそっていってみ'), (4, 'たら')]",False,False,4
26.11,26.443,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひかりにそっていって'), (4, 'みたら')]",False,False,4
25.776,26.11,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひかりにそっていっ'), (4, 'てみたら')]",False,False,4
25.609,25.776,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひかりにそって'), (4, 'いってみたら')]",False,False,4
25.275,25.609,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひかりにそっ'), (4, 'ていってみたら')]",False,False,4
24.942,25.275,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひかりに'), (4, 'そっていってみたら')]",False,False,4
24.441,24.942,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひかり'), (4, 'にそっていってみたら')]",False,False,4
24.108,24.441,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひか'), (4, 'りにそっていってみたら')]",False,False,4
23.774,24.108,7,ながれるひかりにそっていってみたら,"[(3, 'ながれるひ'), (4, 'かりにそっていってみたら')]",False,False,4
23.607,23.774,7,ながれるひかりにそっていってみたら,"[(3, 'ながれる'), (4, 'ひかりにそっていってみたら')]",False,False,4
23.273,23.607,7,ながれるひかりにそっていってみたら,"[(3, 'ながれ'), (4, 'るひかりにそっていってみたら')]",False,False,4
23.14,23.273,7,ながれるひかりにそっていってみたら,"[(3, 'なが'), (4, 'れるひかりにそっていってみたら')]",False,False,4
22.94,23.14,7,ながれるひかりにそっていってみたら,"[(3, 'な'), (4, 'がれるひかりにそっていってみたら')]",False,True,4
168.418,169.586,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよるなみにうつったほし')]",True,False,2
168.051,168.418,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよるなみにうつったほ'), (4, 'し')]",False,False,2
167.751,168.051,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよるなみにうつった'), (4, 'ほし')]",False,False,2
167.451,167.751,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよるなみにうつっ'), (4, 'たほし')]",False,False,2
167.017,167.451,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよるなみにう'), (4, 'つったほし')]",False,False,2
166.884,167.017,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよるなみに'), (4, 'うつったほし')]",False,False,2
166.55,166.884,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよるなみ'), (4, 'にうつったほし')]",False,False,2
166.216,166.55,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよるな'), (4, 'みにうつったほし')]",False,False,2
165.782,166.216,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよる'), (4, 'なみにうつったほし')]",False,False,2
165.449,165.782,7,はながねるよるなみにうつったほし,"[(3, 'はながねるよ'), (4, 'るなみにうつったほし')]",False,False,2
165.115,165.449,7,はながねるよるなみにうつったほし,"[(3, 'はながねる'), (4, 'よるなみにうつったほし')]",False,False,2
164.915,165.115,7,はながねるよるなみにうつったほし,"[(3, 'はながね'), (4, 'るよるなみにうつったほし')]",False,False,2
164.615,164.915,7,はながねるよるなみにうつったほし,"[(3, 'はなが'), (4, 'ねるよるなみにうつったほし')]",False,False,2
164.448,164.615,7,はながねるよるなみにうつったほし,"[(3, 'はな'), (4, 'がねるよるなみにうつったほし')]",False,False,2
164.281,164.448,7,はながねるよるなみにうつったほし,"[(3, 'は'), (4, 'ながねるよるなみにうつったほし')]",False,False,2
16.5,17.601,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよるなみにうつったほし')]",False,False,2
16.133,16.5,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよるなみにうつったほ'), (2, 'し')]",False,False,2
15.799,16.133,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよるなみにうつった'), (2, 'ほし')]",False,False,2
15.499,15.799,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよるなみにうつっ'), (2, 'たほし')]",False,False,2
15.132,15.499,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよるなみにう'), (2, 'つったほし')]",False,False,2
14.932,15.132,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよるなみに'), (2, 'うつったほし')]",False,False,2
14.565,14.932,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよるなみ'), (2, 'にうつったほし')]",False,False,2
14.264,14.565,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよるな'), (2, 'みにうつったほし')]",False,False,2
13.831,14.264,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよる'), (2, 'なみにうつったほし')]",False,False,2
13.464,13.831,7,はながねるよるなみにうつったほし,"[(5, 'はながねるよ'), (2, 'るなみにうつったほし')]",False,False,2
13.13,13.464,7,はながねるよるなみにうつったほし,"[(5, 'はながねる'), (2, 'よるなみにうつったほし')]",False,False,2
12.93,13.13,7,はながねるよるなみにうつったほし,"[(5, 'はながね'), (2, 'るよるなみにうつったほし')]",False,False,2
12.596,12.93,7,はながねるよるなみにうつったほし,"[(5, 'はなが'), (2, 'ねるよるなみにうつったほし')]",False,False,2
12.429,12.596,7,はながねるよるなみにうつったほし,"[(5, 'はな'), (2, 'がねるよるなみにうつったほし')]",False,False,2
12.262,12.429,7,はながねるよるなみにうつったほし,"[(5, 'は'), (2, 'ながねるよるなみにうつったほし')]",False,True,2
172.923,173.79,7,ひかったつきがきえてゆく,"[(3, 'ひかったつきがきえてゆく')]",True,False,4
172.589,172.923,7,ひかったつきがきえてゆく,"[(3, 'ひかったつきがきえてゆ'), (4, 'く')]",False,False,4
172.289,172.589,7,ひかったつきがきえてゆく,"[(3, 'ひかったつきがきえて'), (4, 'ゆく')]",False,False,4
171.922,172.289,7,ひかったつきがきえてゆく,"[(3, 'ひかったつきがきえ'), (4, 'てゆく')]",False,False,4
171.655,171.922,7,ひかったつきがきえてゆく,"[(3, 'ひかったつきがき'), (4, 'えてゆく')]",False,False,4
171.121,171.655,7,ひかったつきがきえてゆく,"[(3, 'ひかったつきが'), (4, 'きえてゆく')]",False,False,4
170.787,171.121,7,ひかったつきがきえてゆく,"[(3, 'ひかったつき'), (4, 'がきえてゆく')]",False,False,4
170.454,170.787,7,ひかったつきがきえてゆく,"[(3, 'ひかったつ'), (4, 'きがきえてゆく')]",False,False,4
170.12,170.454,7,ひかったつきがきえてゆく,"[(3, 'ひかった'), (4, 'つきがきえてゆく')]",False,False,4
169.753,170.12,7,ひかったつきがきえてゆく,"[(3, 'ひかっ'), (4, 'たつきがきえてゆく')]",False,False,4
169.586,169.753,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (4, 'かったつきがきえてゆく')]",False,True,4
80.497,81.632,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたうよるめにうつったそら')]",True,False,4
80.13,80.497,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたうよるめにうつったそ'), (4, 'ら')]",False,False,4
79.797,80.13,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたうよるめにうつった'), (4, 'そら')]",False,False,4
79.496,79.797,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたうよるめにうつっ'), (4, 'たそら')]",False,False,4
79.096,79.496,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたうよるめにう'), (4, 'つったそら')]",False,False,4
78.929,79.096,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたうよるめに'), (4, 'うつったそら')]",False,False,4
78.595,78.929,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたうよるめ'), (4, 'にうつったそら')]",False,False,4
78.262,78.595,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたうよる'), (4, 'めにうつったそら')]",False,False,4
77.795,78.262,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたうよ'), (4, 'るめにうつったそら')]",False,False,4
77.461,77.795,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうたう'), (4, 'よるめにうつったそら')]",False,False,4
77.127,77.461,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりうた'), (4, 'うよるめにうつったそら')]",False,False,4
76.927,77.127,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかりう'), (4, 'たうよるめにうつったそら')]",False,False,4
76.593,76.927,7,ひかりうたうよるめにうつったそら,"[(3, 'ひかり'), (4, 'うたうよるめにうつったそら')]",False,False,4
76.46,76.593,7,ひかりうたうよるめにうつったそら,"[(3, 'ひか'), (4, 'りうたうよるめにうつったそら')]",False,False,4
76.26,76.46,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (4, 'かりうたうよるめにうつったそら')]",False,True,4
31.715,32.616,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやいたきみにとどくかな')]",True,False,4
31.548,31.715,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやいたきみにとどくか'), (4, 'な')]",False,False,4
31.382,31.548,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやいたきみにとどく'), (4, 'かな')]",False,False,4
31.115,31.382,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやいたきみにとど'), (4, 'くかな')]",False,False,4
30.881,31.115,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやいたきみにと'), (4, 'どくかな')]",False,False,4
30.581,30.881,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやいたきみに'), (4, 'とどくかな')]",False,False,4
30.414,30.581,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやいたきみ'), (4, 'にとどくかな')]",False,False,4
30.247,30.414,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやいたき'), (4, 'みにとどくかな')]",False,False,4
29.747,30.247,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやいた'), (4, 'きみにとどくかな')]",False,False,4
29.546,29.747,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささやい'), (4, 'たきみにとどくかな')]",False,False,4
29.413,29.546,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささや'), (4, 'いたきみにとどくかな')]",False,False,4
29.113,29.413,7,みみにささやいたきみにとどくかな,"[(3, 'みみにささ'), (4, 'やいたきみにとどくかな')]",False,False,4
28.879,29.113,7,みみにささやいたきみにとどくかな,"[(3, 'みみにさ'), (4, 'さやいたきみにとどくかな')]",False,False,4
28.612,28.879,7,みみにささやいたきみにとどくかな,"[(3, 'みみに'), (4, 'ささやいたきみにとどくかな')]",False,False,4
28.412,28.612,7,みみにささやいたきみにとどくかな,"[(3, 'みみ'), (4, 'にささやいたきみにとどくかな')]",False,False,4
28.245,28.412,7,みみにささやいたきみにとどくかな,"[(3, 'み'), (4, 'みにささやいたきみにとどくかな')]",False,True,4
148.899,151.902,7,もどらないそのしあわせは…,"[(5, 'もどらないそのしあわせは…')]",True,False,2
148.599,148.899,7,もどらないそのしあわせは…,"[(5, 'もどらないそのしあわせ'), (2, 'は…')]",False,False,2
148.265,148.599,7,もどらないそのしあわせは…,"[(5, 'もどらないそのしあわ'), (2, 'せは…')]",False,False,2
147.931,148.265,7,もどらないそのしあわせは…,"[(5, 'もどらないそのしあ'), (2, 'わせは…')]",False,False,2
147.598,147.931,7,もどらないそのしあわせは…,"[(5, 'もどらないそのし'), (2, 'あわせは…')]",False,False,2
147.264,147.598,7,もどらないそのしあわせは…,"[(5, 'もどらないその'), (2, 'しあわせは…')]",False,False,2
146.93,147.264,7,もどらないそのしあわせは…,"[(5, 'もどらないそ'), (2, 'のしあわせは…')]",False,False,2
146.697,146.93,7,もどらないそのしあわせは…,"[(5, 'もどらない'), (2, 'そのしあわせは…')]",False,False,2
146.263,146.697,7,もどらないそのしあわせは…,"[(5, 'もどらな'), (2, 'いそのしあわせは…')]",False,False,2
145.929,146.263,7,もどらないそのしあわせは…,"[(5, 'もどら'), (2, 'ないそのしあわせは…')]",False,False,2
145.596,145.929,7,もどらないそのしあわせは…,"[(5, 'もど'), (2, 'らないそのしあわせは…')]",False,False,2
145.262,145.596,7,もどらないそのしあわせは…,"[(5, 'も'), (2, 'どらないそのしあわせは…')]",False,True,2
179.596,180.597,7,ゆびさきでゆらゆらとそのうごきが,"[(3, 'ゆびさきでゆらゆらとそのうごきが')]",True,False,4
179.296,179.596,7,ゆびさきでゆらゆらとそのうごきが,"[(3, 'ゆびさきでゆらゆらとそのうごき'), (4, 'が')]",False,False,4
178.962,179.296,7,ゆびさきでゆらゆらとそのうごきが,"[(3, 'ゆびさきでゆらゆらとそのうご'), (4, 'きが')]",False,False,4
178.662,178.962,7,ゆびさきでゆらゆらとそのうごきが,"[(3, 'ゆびさきでゆらゆらとそのう'), (4, 'ごきが')]",False,False,4
