start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
172.589,172.923,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (3, 'え'), (3, 'て'), (3, 'ゆ'), (4, 'く')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (3, 'え'), (3, 'て'), (3, 'ゆ'), (3, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (3, 'え'), (3, 'て'), (4, 'ゆ'), (4, 'く')]",ゆ
172.289,172.589,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (3, 'え'), (3, 'て'), (4, 'ゆ'), (4, 'く')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (3, 'え'), (3, 'て'), (3, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (3, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",て
171.922,172.289,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (3, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (3, 'え'), (3, 'て'), (4, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",え
171.655,171.922,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (3, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",き
171.121,171.655,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (3, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",が
170.787,171.121,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (3, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",き
170.454,170.787,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (3, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (4, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",つ
170.12,170.454,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (4, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (3, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'っ'), (4, 'た'), (4, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",た
169.753,170.12,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (4, 'た'), (4, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (3, 'た'), (4, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (4, 'か'), (4, 'っ'), (4, 'た'), (4, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",かっ
169.586,169.753,7,ひかったつきがきえてゆく,"[(3, 'ひ'), (4, 'か'), (4, 'っ'), (4, 'た'), (4, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]",False,False,False,False,True,"[(3, 'ひ'), (3, 'か'), (3, 'っ'), (4, 'た'), (4, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (3, 'た'), (3, 'そ'), (3, 'ら')]",ひ
80.497,81.632,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (3, 'た'), (3, 'そ'), (3, 'ら')]",True,True,False,True,False,"[(3, 'ひ'), (4, 'か'), (4, 'っ'), (4, 'た'), (4, 'つ'), (4, 'き'), (4, 'が'), (4, 'き'), (4, 'え'), (4, 'て'), (4, 'ゆ'), (4, 'く')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (3, 'た'), (3, 'そ'), (4, 'ら')]",ら
80.13,80.497,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (3, 'た'), (3, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (3, 'た'), (3, 'そ'), (3, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (3, 'た'), (4, 'そ'), (4, 'ら')]",そ
79.797,80.13,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (3, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (3, 'た'), (3, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",た
79.496,79.797,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (3, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",つっ
79.096,79.496,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (3, 'つ'), (3, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",う
78.929,79.096,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (3, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",に
78.595,78.929,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (3, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",め
78.262,78.595,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (3, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",る
77.795,78.262,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (3, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",よ
77.461,77.795,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",う
77.127,77.461,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (3, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",た
76.927,77.127,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (3, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (3, 'り'), (4, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",う
76.593,76.927,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (4, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (3, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (3, 'か'), (4, 'り'), (4, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",り
76.46,76.593,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (3, 'か'), (4, 'り'), (4, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,False,"[(3, 'ひ'), (3, 'か'), (3, 'り'), (4, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'ひ'), (4, 'か'), (4, 'り'), (4, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",か
76.26,76.46,7,ひかりうたうよるめにうつったそら,"[(3, 'ひ'), (4, 'か'), (4, 'り'), (4, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]",False,False,False,False,True,"[(3, 'ひ'), (3, 'か'), (4, 'り'), (4, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (3, 'な')]",ひ
31.715,32.616,7,みみにささやいたきみにとどくかな,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (3, 'な')]",True,True,False,True,False,"[(3, 'ひ'), (4, 'か'), (4, 'り'), (4, 'う'), (4, 'た'), (4, 'う'), (4, 'よ'), (4, 'る'), (4, 'め'), (4, 'に'), (4, 'う'), (4, 'つ'), (4, 'っ'), (4, 'た'), (4, 'そ'), (4, 'ら')]","[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (4, 'な')]",な
31.548,31.715,7,みみにささやいたきみにとどくかな,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (4, 'な')]",False,False,False,False,False,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (3, 'な')]","[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (3, 'く'), (4, 'か'), (4, 'な')]",か
31.382,31.548,7,みみにささやいたきみにとどくかな,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (3, 'く'), (4, 'か'), (4, 'な')]",False,False,False,False,False,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (4, 'な')]","[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",く
31.115,31.382,7,みみにささやいたきみにとどくかな,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",False,False,False,False,False,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (3, 'く'), (4, 'か'), (4, 'な')]","[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",ど
30.881,31.115,7,みみにささやいたきみにとどくかな,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",False,False,False,False,False,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (3, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]","[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (4, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",と
30.581,30.881,7,みみにささやいたきみにとどくかな,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (4, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",False,False,False,False,False,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]","[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (4, 'に'), (4, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",に
30.414,30.581,7,みみにささやいたきみにとどくかな,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (4, 'に'), (4, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",False,False,False,False,False,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (3, 'に'), (4, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]","[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (4, 'み'), (4, 'に'), (4, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",み
30.247,30.414,7,みみにささやいたきみにとどくかな,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (4, 'み'), (4, 'に'), (4, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",False,False,False,False,False,"[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (3, 'き'), (3, 'み'), (4, 'に'), (4, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]","[(3, 'み'), (3, 'み'), (3, 'に'), (3, 'さ'), (3, 'さ'), (3, 'や'), (3, 'い'), (3, 'た'), (4, 'き'), (4, 'み'), (4, 'に'), (4, 'と'), (4, 'ど'), (4, 'く'), (4, 'か'), (4, 'な')]",き
