start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
142.593,142.759,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (5, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",お
142.426,142.593,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (5, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,True,"[(2, 'あ'), (2, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (2, 'そ'), (2, 'め'), (2, 'て')]",あ
81.465,82.866,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (2, 'そ'), (2, 'め'), (2, 'て')]",True,False,False,True,False,"[(2, 'あ'), (5, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (2, 'そ'), (2, 'め'), (5, 'て')]",て
81.265,81.465,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (2, 'そ'), (2, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (2, 'そ'), (2, 'め'), (2, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (2, 'そ'), (5, 'め'), (5, 'て')]",め
81.131,81.265,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (2, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (2, 'そ'), (2, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",そ
80.931,81.131,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (2, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",に
80.264,80.931,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (2, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",りん
80.064,80.264,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (2, 'り'), (2, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",ま
79.73,80.064,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (2, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",とら
79.563,79.73,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (2, 'と'), (2, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",うる
78.962,79.563,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (2, 'う'), (2, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",を
78.829,78.962,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (2, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",し
78.629,78.829,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (2, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (2, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",ほ
78.462,78.629,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (2, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (2, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (2, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",い
78.295,78.462,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (2, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,False,"[(2, 'あ'), (2, 'お'), (2, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(2, 'あ'), (5, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",お
78.128,78.295,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (5, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]",False,False,False,False,True,"[(2, 'あ'), (2, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(7, 'あ'), (7, 'の'), (7, '…')]",あ
123.44,124.408,92,あの…,"[(7, 'あ'), (7, 'の'), (7, '…')]",True,True,True,True,False,"[(2, 'あ'), (5, 'お'), (5, 'い'), (5, 'ほ'), (5, 'し'), (5, 'を'), (5, 'う'), (5, 'る'), (5, 'と'), (5, 'ら'), (5, 'ま'), (5, 'り'), (5, 'ん'), (5, 'に'), (5, 'そ'), (5, 'め'), (5, 'て')]","[(7, 'あ'), (5, 'の'), (5, '…')]",の…
123.173,123.44,92,あの…,"[(7, 'あ'), (5, 'の'), (5, '…')]",False,False,False,False,True,"[(7, 'あ'), (7, 'の'), (7, '…')]","[(7, 'あ'), (7, 'の'), (7, '…')]",あ
123.44,124.408,0,あの…,"[(7, 'あ'), (7, 'の'), (7, '…')]",True,False,True,True,False,"[(7, 'あ'), (5, 'の'), (5, '…')]","[(7, 'あ'), (5, 'の'), (5, '…')]",の…
123.173,123.44,0,あの…,"[(7, 'あ'), (5, 'の'), (5, '…')]",False,False,False,False,True,"[(7, 'あ'), (7, 'の'), (7, '…')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]",あ
147.831,148.198,0,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]",True,True,False,True,False,"[(7, 'あ'), (5, 'の'), (5, '…')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",いぇーい！！！
147.498,147.831,0,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",False,False,False,False,False,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",いぇーい
147.131,147.498,0,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",False,False,False,False,True,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]",いぇーい
83.567,83.934,0,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]",True,False,False,True,False,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",いぇーい！！！
83.233,83.567,0,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",False,False,False,False,False,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",いぇーい
82.866,83.233,0,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",False,False,False,False,True,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]",いぇーい
147.831,148.198,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]",True,False,True,True,False,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",いぇーい！！！
147.498,147.831,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",False,False,False,False,False,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",いぇーい
147.131,147.498,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",False,False,False,False,True,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]",いぇーい
83.567,83.934,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]",True,False,False,True,False,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",いぇーい！！！
83.233,83.567,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",False,False,False,False,False,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, '！'), (2, '！'), (2, '！')]","[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",いぇーい
82.866,83.233,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]",False,False,False,False,True,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]","[(2, 'い'), (2, 'っ'), (2, 'せ'), (2, 'ー'), (2, 'の')]",いぇーい
134.184,134.585,0,いっせーの,"[(2, 'い'), (2, 'っ'), (2, 'せ'), (2, 'ー'), (2, 'の')]",True,True,True,True,False,"[(2, 'い'), (2, 'ぇ'), (2, 'ー'), (2, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, 'い'), (5, 'ぇ'), (5, 'ー'), (5, 'い'), (5, '！'), (5, '！'), (5, '！')]","[(2, 'い'), (2, 'っ'), (2, 'せ'), (2, 'ー'), (5, 'の')]",の
133.851,134.184,0,いっせーの,"[(2, 'い'), (2, 'っ'), (2, 'せ'), (2, 'ー'), (5, 'の')]",False,False,False,False,False,"[(2, 'い'), (2, 'っ'), (2, 'せ'), (2, 'ー'), (2, 'の')]","[(2, 'い'), (2, 'っ'), (5, 'せ'), (5, 'ー'), (5, 'の')]",せー
133.484,133.851,0,いっせーの,"[(2, 'い'), (2, 'っ'), (5, 'せ'), (5, 'ー'), (5, 'の')]",False,False,False,False,True,"[(2, 'い'), (2, 'っ'), (2, 'せ'), (2, 'ー'), (5, 'の')]","[(2, 'い'), (2, 'っ'), (2, 'せ'), (2, 'ー'), (2, 'の')]",いっ
