start,end,line,unformatted,segments,ref_start,ref_end,common_number
224.575,224.775,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, 'と'), (22, 'き'), (26, 'が'), (32, 'た'), (34, 'え'), (39, 'ま'), (45, 'せ'), (49, 'ん'), (66, 'ように…')]",False,False,66
224.374,224.575,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, 'と'), (22, 'き'), (26, 'が'), (32, 'た'), (34, 'え'), (39, 'ま'), (45, 'せ'), (66, 'んように…')]",False,False,66
224.374,224.575,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, 'と'), (22, 'き'), (26, 'が'), (32, 'た'), (34, 'え'), (39, 'ま'), (45, 'せ'), (66, 'んように…')]",False,False,66
223.974,224.374,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, 'と'), (22, 'き'), (26, 'が'), (32, 'た'), (34, 'え'), (39, 'ま'), (66, 'せんように…')]",False,False,66
223.974,224.374,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, 'と'), (22, 'き'), (26, 'が'), (32, 'た'), (34, 'え'), (39, 'ま'), (66, 'せんように…')]",False,False,66
223.574,223.974,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, 'と'), (22, 'き'), (26, 'が'), (32, 'た'), (34, 'え'), (66, 'ませんように…')]",False,False,66
223.574,223.974,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, 'と'), (22, 'き'), (26, 'が'), (32, 'た'), (34, 'え'), (66, 'ませんように…')]",False,False,66
223.173,223.574,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, 'と'), (22, 'き'), (26, 'が'), (32, 'た'), (66, 'えませんように…')]",False,False,66
223.173,223.574,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, 'と'), (22, 'き'), (26, 'が'), (32, 'た'), (66, 'えませんように…')]",False,False,66
222.372,223.173,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, 'と'), (22, 'き'), (26, 'が'), (66, 'たえませんように…')]",False,False,66
222.372,223.173,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, 'と'), (22, 'き'), (26, 'が'), (66, 'たえませんように…')]",False,False,66
221.939,222.372,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, 'と'), (22, 'き'), (66, 'がたえませんように…')]",False,False,66
221.939,222.372,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, 'と'), (22, 'き'), (66, 'がたえませんように…')]",False,False,66
221.572,221.939,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, 'と'), (66, 'きがたえませんように…')]",False,False,66
221.572,221.939,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, 'と'), (66, 'きがたえませんように…')]",False,False,66
221.171,221.572,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (66, 'ときがたえませんように…')]",False,False,66
220.771,221.171,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (66, 'とときがたえませんように…')]",False,False,66
220.37,220.771,0,このひとときがたえませんように…,"[(1, 'こ'), (2, 'の'), (66, 'ひとときがたえませんように…')]",False,False,66
219.97,220.37,0,このひとときがたえませんように…,"[(1, 'こ'), (66, 'のひとときがたえませんように…')]",False,True,66
225.576,226.376,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (49, 'ん'), (54, '様'), (65, 'に'), (67, '…')]",True,False,66
225.576,226.376,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (49, 'ん'), (54, '様'), (65, 'に'), (67, '…')]",False,False,66
225.175,225.576,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (49, 'ん'), (54, '様'), (66, 'に…')]",False,False,66
225.175,225.576,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (49, 'ん'), (54, '様'), (66, 'に…')]",False,False,66
224.775,225.175,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (49, 'ん'), (54, '様'), (66, 'に…')]",False,False,66
224.775,225.175,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (49, 'ん'), (54, '様'), (66, 'に…')]",False,False,66
224.575,224.775,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (49, 'ん'), (66, '様に…')]",False,False,66
224.575,224.775,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (49, 'ん'), (66, '様に…')]",False,False,66
224.374,224.575,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (66, 'ん様に…')]",False,False,66
224.374,224.575,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (45, 'せ'), (66, 'ん様に…')]",False,False,66
223.974,224.374,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (66, 'せん様に…')]",False,False,66
223.974,224.374,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (39, 'ま'), (66, 'せん様に…')]",False,False,66
223.574,223.974,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (66, 'ません様に…')]",False,False,66
223.574,223.974,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (26, 'が'), (32, '絶'), (34, 'え'), (66, 'ません様に…')]",False,False,66
223.173,223.574,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (26, 'が'), (32, '絶'), (66, 'えません様に…')]",False,False,66
223.173,223.574,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (26, 'が'), (32, '絶'), (66, 'えません様に…')]",False,False,66
222.372,223.173,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (26, 'が'), (66, '絶えません様に…')]",False,False,66
222.372,223.173,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (26, 'が'), (66, '絶えません様に…')]",False,False,66
221.939,222.372,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (66, 'が絶えません様に…')]",False,False,66
221.939,222.372,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (66, 'が絶えません様に…')]",False,False,66
221.572,221.939,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (18, '時'), (66, 'が絶えません様に…')]",False,False,66
221.572,221.939,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (43, '時'), (66, 'が絶えません様に…')]",False,False,66
221.171,221.572,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (13, 'と'), (66, '時が絶えません様に…')]",False,False,66
220.771,221.171,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (9, 'ひ'), (66, 'と時が絶えません様に…')]",False,False,66
220.37,220.771,-1,このひと時が絶えません様に…,"[(1, 'こ'), (2, 'の'), (66, 'ひと時が絶えません様に…')]",False,False,66
219.97,220.37,-1,このひと時が絶えません様に…,"[(1, 'こ'), (66, 'のひと時が絶えません様に…')]",False,True,66
262.379,263.18,0,こよいきみにさちあれ,"[(1, 'こ'), (7, 'よ'), (14, 'い'), (22, 'き'), (29, 'み'), (37, 'に'), (45, 'さ'), (53, 'ち'), (60, 'あ'), (67, 'れ')]",True,False,66
262.179,262.379,0,こよいきみにさちあれ,"[(1, 'こ'), (7, 'よ'), (14, 'い'), (22, 'き'), (29, 'み'), (37, 'に'), (45, 'さ'), (53, 'ち'), (60, 'あ'), (66, 'れ')]",False,False,66
262.012,262.179,0,こよいきみにさちあれ,"[(1, 'こ'), (7, 'よ'), (14, 'い'), (22, 'き'), (29, 'み'), (37, 'に'), (45, 'さ'), (53, 'ち'), (66, 'あれ')]",False,False,66
261.878,262.012,0,こよいきみにさちあれ,"[(1, 'こ'), (7, 'よ'), (14, 'い'), (22, 'き'), (29, 'み'), (37, 'に'), (45, 'さ'), (66, 'ちあれ')]",False,False,66
261.745,261.878,0,こよいきみにさちあれ,"[(1, 'こ'), (7, 'よ'), (14, 'い'), (22, 'き'), (29, 'み'), (37, 'に'), (66, 'さちあれ')]",False,False,66
261.578,261.745,0,こよいきみにさちあれ,"[(1, 'こ'), (7, 'よ'), (14, 'い'), (22, 'き'), (29, 'み'), (66, 'にさちあれ')]",False,False,66
261.178,261.578,0,こよいきみにさちあれ,"[(1, 'こ'), (7, 'よ'), (14, 'い'), (22, 'き'), (66, 'みにさちあれ')]",False,False,66
260.777,261.178,0,こよいきみにさちあれ,"[(1, 'こ'), (7, 'よ'), (14, 'い'), (66, 'きみにさちあれ')]",False,False,66
260.544,260.777,0,こよいきみにさちあれ,"[(1, 'こ'), (7, 'よ'), (66, 'いきみにさちあれ')]",False,False,66
260.377,260.544,0,こよいきみにさちあれ,"[(1, 'こ'), (66, 'よいきみにさちあれ')]",False,True,66
132.015,132.416,0,こよいそらにはおぼろづき,"[(33, 'こよいそらにはおぼろづき')]",True,False,44
131.782,132.015,0,こよいそらにはおぼろづき,"[(33, 'こよいそらにはおぼろづ'), (44, 'き')]",False,False,44
131.582,131.782,0,こよいそらにはおぼろづき,"[(33, 'こよいそらにはおぼろ'), (44, 'づき')]",False,False,44
131.381,131.582,0,こよいそらにはおぼろづき,"[(33, 'こよいそらにはおぼ'), (44, 'ろづき')]",False,False,44
131.181,131.381,0,こよいそらにはおぼろづき,"[(33, 'こよいそらにはお'), (44, 'ぼろづき')]",False,False,44
130.981,131.181,0,こよいそらにはおぼろづき,"[(33, 'こよいそらには'), (44, 'おぼろづき')]",False,False,44
130.781,130.981,0,こよいそらにはおぼろづき,"[(33, 'こよいそらに'), (44, 'はおぼろづき')]",False,False,44
130.38,130.781,0,こよいそらにはおぼろづき,"[(33, 'こよいそら'), (44, 'にはおぼろづき')]",False,False,44
130.18,130.38,0,こよいそらにはおぼろづき,"[(33, 'こよいそ'), (44, 'らにはおぼろづき')]",False,False,44
129.58,130.18,0,こよいそらにはおぼろづき,"[(33, 'こよい'), (44, 'そらにはおぼろづき')]",False,False,44
129.346,129.58,0,こよいそらにはおぼろづき,"[(33, 'こよ'), (44, 'いそらにはおぼろづき')]",False,False,44
129.179,129.346,0,こよいそらにはおぼろづき,"[(33, 'こ'), (44, 'よいそらにはおぼろづき')]",False,True,44
256.807,257.174,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (17, 'せ'), (22, 'の'), (28, 'ひ'), (33, 'ゃ'), (38, 'っ'), (45, 'き'), (51, 'や'), (56, 'こ'), (63, 'う'), (67, 'に')]",True,False,66
256.607,256.807,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (17, 'せ'), (22, 'の'), (28, 'ひ'), (33, 'ゃ'), (38, 'っ'), (45, 'き'), (51, 'や'), (56, 'こ'), (63, 'う'), (66, 'に')]",False,False,66
256.406,256.607,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (17, 'せ'), (22, 'の'), (28, 'ひ'), (33, 'ゃ'), (38, 'っ'), (45, 'き'), (51, 'や'), (56, 'こ'), (66, 'うに')]",False,False,66
256.173,256.406,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (17, 'せ'), (22, 'の'), (28, 'ひ'), (33, 'ゃ'), (38, 'っ'), (45, 'き'), (51, 'や'), (66, 'こうに')]",False,False,66
256.006,256.173,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (17, 'せ'), (22, 'の'), (28, 'ひ'), (33, 'ゃ'), (38, 'っ'), (45, 'き'), (66, 'やこうに')]",False,False,66
255.772,256.006,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (17, 'せ'), (22, 'の'), (28, 'ひ'), (33, 'ゃ'), (38, 'っ'), (66, 'きやこうに')]",False,False,66
255.606,255.772,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (17, 'せ'), (22, 'の'), (28, 'ひ'), (33, 'ゃ'), (66, 'っきやこうに')]",False,False,66
255.205,255.606,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (17, 'せ'), (22, 'の'), (66, 'ひゃっきやこうに')]",False,False,66
255.005,255.205,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (17, 'せ'), (66, 'のひゃっきやこうに')]",False,False,66
254.404,255.005,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (11, 'わ'), (66, 'せのひゃっきやこうに')]",False,False,66
254.204,254.404,0,しあわせのひゃっきやこうに,"[(1, 'し'), (4, 'あ'), (66, 'わせのひゃっきやこうに')]",False,False,66
254.004,254.204,0,しあわせのひゃっきやこうに,"[(1, 'し'), (66, 'あわせのひゃっきやこうに')]",False,True,66
25.409,26.777,0,しずむあかねびそまるさかみち,"[(67, 'しずむあかねびそまるさかみち')]",True,False,44
25.109,25.409,0,しずむあかねびそまるさかみち,"[(67, 'しずむあかねびそまるさかみ'), (44, 'ち')]",False,False,44
24.775,25.109,0,しずむあかねびそまるさかみち,"[(67, 'しずむあかねびそまるさか'), (44, 'みち')]",False,False,44
24.575,24.775,0,しずむあかねびそまるさかみち,"[(67, 'しずむあかねびそまるさ'), (44, 'かみち')]",False,False,44
23.974,24.575,0,しずむあかねびそまるさかみち,"[(67, 'しずむあかねびそまる'), (44, 'さかみち')]",False,False,44
23.774,23.974,0,しずむあかねびそまるさかみち,"[(67, 'しずむあかねびそま'), (44, 'るさかみち')]",False,False,44
23.574,23.774,0,しずむあかねびそまるさかみち,"[(67, 'しずむあかねびそ'), (44, 'まるさかみち')]",False,False,44
22.172,23.574,0,しずむあかねびそまるさかみち,"[(67, 'しずむあかねび'), (44, 'そまるさかみち')]",False,False,44
21.905,22.172,0,しずむあかねびそまるさかみち,"[(67, 'しずむあかね'), (44, 'びそまるさかみち')]",False,False,44
21.572,21.905,0,しずむあかねびそまるさかみち,"[(67, 'しずむあか'), (44, 'ねびそまるさかみち')]",False,False,44
21.372,21.572,0,しずむあかねびそまるさかみち,"[(67, 'しずむあ'), (44, 'かねびそまるさかみち')]",False,False,44
20.771,21.372,0,しずむあかねびそまるさかみち,"[(67, 'しずむ'), (44, 'あかねびそまるさかみち')]",False,False,44
20.571,20.771,0,しずむあかねびそまるさかみち,"[(67, 'しず'), (44, 'むあかねびそまるさかみち')]",False,False,44
20.371,20.571,0,しずむあかねびそまるさかみち,"[(67, 'し'), (44, 'ずむあかねびそまるさかみち')]",False,True,44
80.831,81.165,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (21, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (46, 'た'), (52, 'ん'), (57, 'い'), (67, 'ろ')]",True,False,66
80.831,81.165,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (68, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (46, 'た'), (52, 'ん'), (57, 'い'), (67, 'ろ')]",False,False,66
80.597,80.831,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (21, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (46, 'た'), (52, 'ん'), (57, 'い'), (66, 'ろ')]",False,False,66
80.597,80.831,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (68, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (46, 'た'), (52, 'ん'), (57, 'い'), (66, 'ろ')]",False,False,66
80.397,80.597,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (21, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (46, 'た'), (52, 'ん'), (66, 'いろ')]",False,False,66
80.397,80.597,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (68, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (46, 'た'), (52, 'ん'), (66, 'いろ')]",False,False,66
80.197,80.397,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (21, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (46, 'た'), (66, 'んいろ')]",False,False,66
80.197,80.397,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (68, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (46, 'た'), (66, 'んいろ')]",False,False,66
79.997,80.197,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (21, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (66, 'たんいろ')]",False,False,66
79.997,80.197,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (68, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (40, 'ぼ'), (66, 'たんいろ')]",False,False,66
79.563,79.997,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (21, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (66, 'ぼたんいろ')]",False,False,66
79.563,79.997,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (68, 'し'), (25, 'た'), (31, 'ほ'), (35, 'お'), (66, 'ぼたんいろ')]",False,False,66
79.196,79.563,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (21, 'し'), (25, 'た'), (31, 'ほ'), (66, 'おぼたんいろ')]",False,False,66
79.196,79.563,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (68, 'し'), (25, 'た'), (31, 'ほ'), (66, 'おぼたんいろ')]",False,False,66
78.996,79.196,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (21, 'し'), (25, 'た'), (66, 'ほおぼたんいろ')]",False,False,66
78.996,79.196,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (68, 'し'), (25, 'た'), (66, 'ほおぼたんいろ')]",False,False,66
78.796,78.996,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (21, 'し'), (66, 'たほおぼたんいろ')]",False,False,66
78.796,78.996,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (68, 'し'), (66, 'たほおぼたんいろ')]",False,False,66
78.395,78.796,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (15, 'き'), (66, 'したほおぼたんいろ')]",False,False,66
78.195,78.395,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (10, 'う'), (66, 'きしたほおぼたんいろ')]",False,False,66
77.995,78.195,0,じょうきしたほおぼたんいろ,"[(1, 'じ'), (3, 'ょ'), (66, 'うきしたほおぼたんいろ')]",False,True,66
169.586,170.787,0,そでのしぐれかくした,"[(1, 'そ'), (7, 'で'), (14, 'の'), (22, 'し'), (29, 'ぐ'), (37, 'れ'), (45, 'か'), (53, 'く'), (60, 'し'), (67, 'た')]",True,False,66
169.386,169.586,0,そでのしぐれかくした,"[(1, 'そ'), (7, 'で'), (14, 'の'), (22, 'し'), (29, 'ぐ'), (37, 'れ'), (45, 'か'), (53, 'く'), (60, 'し'), (66, 'た')]",False,False,66
169.186,169.386,0,そでのしぐれかくした,"[(1, 'そ'), (7, 'で'), (14, 'の'), (22, 'し'), (29, 'ぐ'), (37, 'れ'), (45, 'か'), (53, 'く'), (66, 'した')]",False,False,66
169.086,169.186,0,そでのしぐれかくした,"[(1, 'そ'), (7, 'で'), (14, 'の'), (22, 'し'), (29, 'ぐ'), (37, 'れ'), (45, 'か'), (66, 'くした')]",False,False,66
168.986,169.086,0,そでのしぐれかくした,"[(1, 'そ'), (7, 'で'), (14, 'の'), (22, 'し'), (29, 'ぐ'), (37, 'れ'), (66, 'かくした')]",False,False,66
168.785,168.986,0,そでのしぐれかくした,"[(1, 'そ'), (7, 'で'), (14, 'の'), (22, 'し'), (29, 'ぐ'), (66, 'れかくした')]",False,False,66
168.352,168.785,0,そでのしぐれかくした,"[(1, 'そ'), (7, 'で'), (14, 'の'), (22, 'し'), (66, 'ぐれかくした')]",False,False,66
167.985,168.352,0,そでのしぐれかくした,"[(1, 'そ'), (7, 'で'), (14, 'の'), (66, 'しぐれかくした')]",False,False,66
167.784,167.985,0,そでのしぐれかくした,"[(1, 'そ'), (7, 'で'), (66, 'のしぐれかくした')]",False,False,66
167.584,167.784,0,そでのしぐれかくした,"[(1, 'そ'), (66, 'でのしぐれかくした')]",False,True,66
73.59,74.792,0,そではひらひら,"[(1, 'そ'), (11, 'で'), (22, 'は'), (33, 'ひ'), (45, 'ら'), (56, 'ひ'), (67, 'ら')]",True,False,66
73.39,73.59,0,そではひらひら,"[(1, 'そ'), (11, 'で'), (22, 'は'), (33, 'ひ'), (45, 'ら'), (56, 'ひ'), (66, 'ら')]",False,False,66
72.79,73.39,0,そではひらひら,"[(1, 'そ'), (11, 'で'), (22, 'は'), (33, 'ひ'), (45, 'ら'), (66, 'ひら')]",False,False,66
72.589,72.79,0,そではひらひら,"[(1, 'そ'), (11, 'で'), (22, 'は'), (33, 'ひ'), (66, 'らひら')]",False,False,66
71.989,72.589,0,そではひらひら,"[(1, 'そ'), (11, 'で'), (22, 'は'), (66, 'ひらひら')]",False,False,66
71.789,71.989,0,そではひらひら,"[(1, 'そ'), (11, 'で'), (66, 'はひらひら')]",False,False,66
71.588,71.789,0,そではひらひら,"[(1, 'そ'), (66, 'ではひらひら')]",False,True,66
44.595,45.996,0,そらにひびいた,"[(1, 'そ'), (11, 'ら'), (22, 'に'), (33, 'ひ'), (45, 'び'), (56, 'い'), (67, 'た')]",True,False,66
44.294,44.595,0,そらにひびいた,"[(1, 'そ'), (11, 'ら'), (22, 'に'), (33, 'ひ'), (45, 'び'), (56, 'い'), (66, 'た')]",False,False,66
43.994,44.294,0,そらにひびいた,"[(1, 'そ'), (11, 'ら'), (22, 'に'), (33, 'ひ'), (45, 'び'), (66, 'いた')]",False,False,66
43.594,43.994,0,そらにひびいた,"[(1, 'そ'), (11, 'ら'), (22, 'に'), (33, 'ひ'), (66, 'びいた')]",False,False,66
43.193,43.594,0,そらにひびいた,"[(1, 'そ'), (11, 'ら'), (22, 'に'), (66, 'ひびいた')]",False,False,66
43.027,43.193,0,そらにひびいた,"[(1, 'そ'), (11, 'ら'), (66, 'にひびいた')]",False,False,66
42.793,43.027,0,そらにひびいた,"[(1, 'そ'), (66, 'らにひびいた')]",False,True,66
138.355,138.789,0,たまゆらにたゆたいて,"[(1, 'たまゆらにたゆたいて')]",True,False,44
137.988,138.355,0,たまゆらにたゆたいて,"[(1, 'たまゆらにたゆたい'), (44, 'て')]",False,False,44
137.554,137.988,0,たまゆらにたゆたいて,"[(1, 'たまゆらにたゆた'), (44, 'いて')]",False,False,44
137.354,137.554,0,たまゆらにたゆたいて,"[(1, 'たまゆらにたゆ'), (44, 'たいて')]",False,False,44
137.154,137.354,0,たまゆらにたゆたいて,"[(1, 'たまゆらにた'), (44, 'ゆたいて')]",False,False,44
136.753,137.154,0,たまゆらにたゆたいて,"[(1, 'たまゆらに'), (44, 'たゆたいて')]",False,False,44
136.553,136.753,0,たまゆらにたゆたいて,"[(1, 'たまゆら'), (44, 'にたゆたいて')]",False,False,44
135.953,136.553,0,たまゆらにたゆたいて,"[(1, 'たまゆ'), (44, 'らにたゆたいて')]",False,False,44
135.752,135.953,0,たまゆらにたゆたいて,"[(1, 'たま'), (44, 'ゆらにたゆたいて')]",False,False,44
135.586,135.752,0,たまゆらにたゆたいて,"[(1, 'た'), (44, 'まゆらにたゆたいて')]",False,True,44
156.807,157.975,0,ちるははらはら,"[(1, 'ち'), (11, 'る'), (22, 'は'), (33, 'は'), (45, 'ら'), (56, 'は'), (67, 'ら')]",True,False,66
156.573,156.807,0,ちるははらはら,"[(1, 'ち'), (11, 'る'), (22, 'は'), (33, 'は'), (45, 'ら'), (56, 'は'), (66, 'ら')]",False,False,66
155.973,156.573,0,ちるははらはら,"[(1, 'ち'), (11, 'る'), (22, 'は'), (33, 'は'), (45, 'ら'), (66, 'はら')]",False,False,66
155.772,155.973,0,ちるははらはら,"[(1, 'ち'), (11, 'る'), (22, 'は'), (33, 'は'), (66, 'らはら')]",False,False,66
