start,end,line,unformatted,segments,ref_start,ref_end,common_number
163.881,164.081,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじぶんで'), (3, 'しょ（yeah!)')]",False,False,3
163.68,163.881,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじぶん'), (3, 'でしょ（yeah!)')]",False,False,3
163.48,163.68,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじぶ'), (3, 'んでしょ（yeah!)')]",False,False,3
163.313,163.48,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじ'), (3, 'ぶんでしょ（yeah!)')]",False,False,3
163.113,163.313,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのは'), (3, 'じぶんでしょ（yeah!)')]",False,False,3
162.946,163.113,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなの'), (3, 'はじぶんでしょ（yeah!)')]",False,False,3
162.746,162.946,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきな'), (3, 'のはじぶんでしょ（yeah!)')]",False,False,3
162.546,162.746,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすき'), (3, 'なのはじぶんでしょ（yeah!)')]",False,False,3
162.379,162.546,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがす'), (3, 'きなのはじぶんでしょ（yeah!)')]",False,False,3
162.179,162.379,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみが'), (3, 'すきなのはじぶんでしょ（yeah!)')]",False,False,3
161.979,162.179,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみ'), (3, 'がすきなのはじぶんでしょ（yeah!)')]",False,False,3
161.812,161.979,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'き'), (3, 'みがすきなのはじぶんでしょ（yeah!)')]",False,False,3
59.443,59.977,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじぶんでしょ（yeah!)')]",False,False,3
59.076,59.443,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじぶんでしょ'), (3, '（yeah!)')]",False,False,3
58.876,59.076,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじぶんで'), (3, 'しょ（yeah!)')]",False,False,3
58.675,58.876,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじぶん'), (3, 'でしょ（yeah!)')]",False,False,3
58.475,58.675,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじぶ'), (3, 'んでしょ（yeah!)')]",False,False,3
58.308,58.475,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのはじ'), (3, 'ぶんでしょ（yeah!)')]",False,False,3
58.108,58.308,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなのは'), (3, 'じぶんでしょ（yeah!)')]",False,False,3
57.941,58.108,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきなの'), (3, 'はじぶんでしょ（yeah!)')]",False,False,3
57.741,57.941,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすきな'), (3, 'のはじぶんでしょ（yeah!)')]",False,False,3
57.541,57.741,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがすき'), (3, 'なのはじぶんでしょ（yeah!)')]",False,False,3
57.374,57.541,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみがす'), (3, 'きなのはじぶんでしょ（yeah!)')]",False,False,3
57.174,57.374,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみが'), (3, 'すきなのはじぶんでしょ（yeah!)')]",False,False,3
56.974,57.174,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'きみ'), (3, 'がすきなのはじぶんでしょ（yeah!)')]",False,False,3
56.807,56.974,0,きみがすきなのはじぶんでしょ（yeah!),"[(2, 'き'), (3, 'みがすきなのはじぶんでしょ（yeah!)')]",False,True,3
119.036,120.003,0,けいたいばかりいじってさ,"[(2, 'けいたいばかりいじってさ')]",True,False,3
118.669,119.036,0,けいたいばかりいじってさ,"[(2, 'けいたいばかりいじって'), (3, 'さ')]",False,False,3
118.469,118.669,0,けいたいばかりいじってさ,"[(2, 'けいたいばかりいじっ'), (3, 'てさ')]",False,False,3
118.302,118.469,0,けいたいばかりいじってさ,"[(2, 'けいたいばかりいじ'), (3, 'ってさ')]",False,False,3
118.102,118.302,0,けいたいばかりいじってさ,"[(2, 'けいたいばかりい'), (3, 'じってさ')]",False,False,3
117.935,118.102,0,けいたいばかりいじってさ,"[(2, 'けいたいばかり'), (3, 'いじってさ')]",False,False,3
117.734,117.935,0,けいたいばかりいじってさ,"[(2, 'けいたいばか'), (3, 'りいじってさ')]",False,False,3
117.534,117.734,0,けいたいばかりいじってさ,"[(2, 'けいたいば'), (3, 'かりいじってさ')]",False,False,3
117.367,117.534,0,けいたいばかりいじってさ,"[(2, 'けいたい'), (3, 'ばかりいじってさ')]",False,False,3
117.167,117.367,0,けいたいばかりいじってさ,"[(2, 'けいた'), (3, 'いばかりいじってさ')]",False,False,3
116.967,117.167,0,けいたいばかりいじってさ,"[(2, 'けい'), (3, 'たいばかりいじってさ')]",False,False,3
116.8,116.967,0,けいたいばかりいじってさ,"[(2, 'け'), (3, 'いたいばかりいじってさ')]",False,True,3
35.853,38.422,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkissのパターンってかんじ？')]",True,False,3
35.652,35.853,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkissのパターンってかん'), (3, 'じ？')]",False,False,3
35.352,35.652,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkissのパターンってか'), (3, 'んじ？')]",False,False,3
35.052,35.352,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkissのパターンって'), (3, 'かんじ？')]",False,False,3
34.651,35.052,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkissのパターン'), (3, 'ってかんじ？')]",False,False,3
34.485,34.651,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkissのパター'), (3, 'ンってかんじ？')]",False,False,3
34.284,34.485,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkissのパタ'), (3, 'ーンってかんじ？')]",False,False,3
34.084,34.284,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkissのパ'), (3, 'ターンってかんじ？')]",False,False,3
33.917,34.084,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkissの'), (3, 'パターンってかんじ？')]",False,False,3
33.717,33.917,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのkiss'), (3, 'のパターンってかんじ？')]",False,False,3
33.55,33.717,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からのki'), (3, 'ssのパターンってかんじ？')]",False,False,3
33.384,33.55,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！からの'), (3, 'kissのパターンってかんじ？')]",False,False,3
33.183,33.384,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！から'), (3, 'のkissのパターンってかんじ？')]",False,False,3
32.983,33.183,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！か'), (3, 'らのkissのパターンってかんじ？')]",False,False,3
32.783,32.983,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめん！'), (3, 'からのkissのパターンってかんじ？')]",False,False,3
32.616,32.783,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ごめ'), (3, 'ん！からのkissのパターンってかんじ？')]",False,False,3
32.416,32.616,0,ごめん！からのkissのパターンってかんじ？,"[(2, 'ご'), (3, 'めん！からのkissのパターンってかんじ？')]",False,True,3
35.853,38.422,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkissのパターンって感じ？')]",True,False,3
35.652,35.853,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkissのパターンって感'), (3, 'じ？')]",False,False,3
35.352,35.652,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkissのパターンって感'), (3, 'じ？')]",False,False,3
35.052,35.352,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkissのパターンって'), (3, '感じ？')]",False,False,3
34.651,35.052,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkissのパターン'), (3, 'って感じ？')]",False,False,3
34.485,34.651,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkissのパター'), (3, 'ンって感じ？')]",False,False,3
34.284,34.485,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkissのパタ'), (3, 'ーンって感じ？')]",False,False,3
34.084,34.284,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkissのパ'), (3, 'ターンって感じ？')]",False,False,3
33.917,34.084,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkissの'), (3, 'パターンって感じ？')]",False,False,3
33.717,33.917,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのkiss'), (3, 'のパターンって感じ？')]",False,False,3
33.55,33.717,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からのki'), (3, 'ssのパターンって感じ？')]",False,False,3
33.384,33.55,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！からの'), (3, 'kissのパターンって感じ？')]",False,False,3
33.183,33.384,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！から'), (3, 'のkissのパターンって感じ？')]",False,False,3
32.983,33.183,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！か'), (3, 'らのkissのパターンって感じ？')]",False,False,3
32.783,32.983,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめん！'), (3, 'からのkissのパターンって感じ？')]",False,False,3
32.616,32.783,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ごめ'), (3, 'ん！からのkissのパターンって感じ？')]",False,False,3
32.416,32.616,92,ごめん！からのkissのパターンって感じ？,"[(2, 'ご'), (3, 'めん！からのkissのパターンって感じ？')]",False,True,3
50.034,50.434,0,さびしいときだけでんわして,"[(2, 'さびしいときだけでんわして')]",True,False,3
49.867,50.034,0,さびしいときだけでんわして,"[(2, 'さびしいときだけでんわし'), (3, 'て')]",False,False,3
49.666,49.867,0,さびしいときだけでんわして,"[(2, 'さびしいときだけでんわ'), (3, 'して')]",False,False,3
49.5,49.666,0,さびしいときだけでんわして,"[(2, 'さびしいときだけでん'), (3, 'わして')]",False,False,3
49.299,49.5,0,さびしいときだけでんわして,"[(2, 'さびしいときだけで'), (3, 'んわして')]",False,False,3
49.099,49.299,0,さびしいときだけでんわして,"[(2, 'さびしいときだけ'), (3, 'でんわして')]",False,False,3
48.932,49.099,0,さびしいときだけでんわして,"[(2, 'さびしいときだ'), (3, 'けでんわして')]",False,False,3
48.732,48.932,0,さびしいときだけでんわして,"[(2, 'さびしいとき'), (3, 'だけでんわして')]",False,False,3
48.565,48.732,0,さびしいときだけでんわして,"[(2, 'さびしいと'), (3, 'きだけでんわして')]",False,False,3
48.365,48.565,0,さびしいときだけでんわして,"[(2, 'さびしい'), (3, 'ときだけでんわして')]",False,False,3
48.165,48.365,0,さびしいときだけでんわして,"[(2, 'さびし'), (3, 'いときだけでんわして')]",False,False,3
47.998,48.165,0,さびしいときだけでんわして,"[(2, 'さび'), (3, 'しいときだけでんわして')]",False,False,3
47.798,47.998,0,さびしいときだけでんわして,"[(2, 'さ'), (3, 'びしいときだけでんわして')]",False,True,3
125.609,126.009,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくらいきたいさせて（もう...）')]",True,False,3
125.409,125.609,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくらいきたいさせて（も'), (3, 'う...）')]",False,False,3
125.075,125.409,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくらいきたいさせて'), (3, '（もう...）')]",False,False,3
124.708,125.075,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくらいきたいさせ'), (3, 'て（もう...）')]",False,False,3
124.475,124.708,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくらいきたいさ'), (3, 'せて（もう...）')]",False,False,3
124.308,124.475,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくらいきたい'), (3, 'させて（もう...）')]",False,False,3
124.108,124.308,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくらいきた'), (3, 'いさせて（もう...）')]",False,False,3
123.941,124.108,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくらいき'), (3, 'たいさせて（もう...）')]",False,False,3
123.74,123.941,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくらい'), (3, 'きたいさせて（もう...）')]",False,False,3
123.54,123.74,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしくら'), (3, 'いきたいさせて（もう...）')]",False,False,3
123.34,123.54,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこしく'), (3, 'らいきたいさせて（もう...）')]",False,False,3
123.173,123.34,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこし'), (3, 'くらいきたいさせて（もう...）')]",False,False,3
122.973,123.173,0,すこしくらいきたいさせて（もう...）,"[(2, 'すこ'), (3, 'しくらいきたいさせて（もう...）')]",False,False,3
122.773,122.973,0,すこしくらいきたいさせて（もう...）,"[(2, 'す'), (3, 'こしくらいきたいさせて（もう...）')]",False,True,3
161.612,161.812,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみないじゃん')]",True,False,3
161.445,161.612,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみないじゃ'), (3, 'ん')]",False,False,3
161.245,161.445,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみない'), (3, 'じゃん')]",False,False,3
161.044,161.245,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみな'), (3, 'いじゃん')]",False,False,3
160.878,161.044,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみ'), (3, 'ないじゃん')]",False,False,3
160.677,160.878,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょう'), (3, 'みないじゃん')]",False,False,3
160.477,160.677,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょ'), (3, 'うみないじゃん')]",False,False,3
160.277,160.477,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしに'), (3, 'きょうみないじゃん')]",False,False,3
160.11,160.277,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたし'), (3, 'にきょうみないじゃん')]",False,False,3
159.91,160.11,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあた'), (3, 'しにきょうみないじゃん')]",False,False,3
159.743,159.91,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあ'), (3, 'たしにきょうみないじゃん')]",False,False,3
159.543,159.743,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜん'), (3, 'あたしにきょうみないじゃん')]",False,False,3
159.376,159.543,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜ'), (3, 'んあたしにきょうみないじゃん')]",False,False,3
159.176,159.376,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜん'), (3, 'ぜんあたしにきょうみないじゃん')]",False,False,3
158.942,159.176,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜ'), (3, 'んぜんあたしにきょうみないじゃん')]",False,False,3
110.627,110.828,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみないじゃん')]",False,False,3
110.427,110.627,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみないじゃ'), (3, 'ん')]",False,False,3
110.227,110.427,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみない'), (3, 'じゃん')]",False,False,3
110.027,110.227,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみな'), (3, 'いじゃん')]",False,False,3
109.86,110.027,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみ'), (3, 'ないじゃん')]",False,False,3
109.66,109.86,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょう'), (3, 'みないじゃん')]",False,False,3
109.493,109.66,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょ'), (3, 'うみないじゃん')]",False,False,3
109.293,109.493,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしに'), (3, 'きょうみないじゃん')]",False,False,3
109.126,109.293,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたし'), (3, 'にきょうみないじゃん')]",False,False,3
108.926,109.126,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあた'), (3, 'しにきょうみないじゃん')]",False,False,3
108.725,108.926,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあ'), (3, 'たしにきょうみないじゃん')]",False,False,3
108.525,108.725,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜん'), (3, 'あたしにきょうみないじゃん')]",False,False,3
108.325,108.525,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜ'), (3, 'んあたしにきょうみないじゃん')]",False,False,3
108.225,108.325,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜん'), (3, 'ぜんあたしにきょうみないじゃん')]",False,False,3
107.991,108.225,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜ'), (3, 'んぜんあたしにきょうみないじゃん')]",False,False,3
56.64,56.807,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみないじゃん')]",False,False,3
56.44,56.64,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみないじゃ'), (3, 'ん')]",False,False,3
56.273,56.44,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみない'), (3, 'じゃん')]",False,False,3
56.073,56.273,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみな'), (3, 'いじゃん')]",False,False,3
55.873,56.073,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょうみ'), (3, 'ないじゃん')]",False,False,3
55.706,55.873,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょう'), (3, 'みないじゃん')]",False,False,3
55.506,55.706,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしにきょ'), (3, 'うみないじゃん')]",False,False,3
55.305,55.506,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたしに'), (3, 'きょうみないじゃん')]",False,False,3
55.139,55.305,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあたし'), (3, 'にきょうみないじゃん')]",False,False,3
54.938,55.139,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあた'), (3, 'しにきょうみないじゃん')]",False,False,3
54.738,54.938,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜんあ'), (3, 'たしにきょうみないじゃん')]",False,False,3
54.571,54.738,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜん'), (3, 'あたしにきょうみないじゃん')]",False,False,3
54.371,54.571,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜんぜ'), (3, 'んあたしにきょうみないじゃん')]",False,False,3
54.204,54.371,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜん'), (3, 'ぜんあたしにきょうみないじゃん')]",False,False,3
54.004,54.204,0,ぜんぜんあたしにきょうみないじゃん,"[(2, 'ぜ'), (3, 'んぜんあたしにきょうみないじゃん')]",False,True,3
170.454,171.021,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうききあきたわ')]",True,False,3
170.053,170.454,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうききあきた'), (3, 'わ')]",False,False,3
169.686,170.053,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうききあき'), (3, 'たわ')]",False,False,3
169.486,169.686,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうききあ'), (3, 'きたわ')]",False,False,3
169.319,169.486,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうきき'), (3, 'あきたわ')]",False,False,3
169.119,169.319,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうき'), (3, 'きあきたわ')]",False,False,3
168.952,169.119,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもう'), (3, 'ききあきたわ')]",False,False,3
168.752,168.952,0,そのはなしもうききあきたわ,"[(2, 'そのはなしも'), (3, 'うききあきたわ')]",False,False,3
168.552,168.752,0,そのはなしもうききあきたわ,"[(2, 'そのはなし'), (3, 'もうききあきたわ')]",False,False,3
168.352,168.552,0,そのはなしもうききあきたわ,"[(2, 'そのはな'), (3, 'しもうききあきたわ')]",False,False,3
168.185,168.352,0,そのはなしもうききあきたわ,"[(2, 'そのは'), (3, 'なしもうききあきたわ')]",False,False,3
167.985,168.185,0,そのはなしもうききあきたわ,"[(2, 'その'), (3, 'はなしもうききあきたわ')]",False,False,3
167.818,167.985,0,そのはなしもうききあきたわ,"[(2, 'そ'), (3, 'のはなしもうききあきたわ')]",False,False,3
65.449,65.983,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうききあきたわ')]",False,False,3
65.049,65.449,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうききあきた'), (3, 'わ')]",False,False,3
64.681,65.049,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうききあき'), (3, 'たわ')]",False,False,3
64.481,64.681,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうききあ'), (3, 'きたわ')]",False,False,3
64.314,64.481,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうきき'), (3, 'あきたわ')]",False,False,3
64.114,64.314,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもうき'), (3, 'きあきたわ')]",False,False,3
63.947,64.114,0,そのはなしもうききあきたわ,"[(2, 'そのはなしもう'), (3, 'ききあきたわ')]",False,False,3
63.747,63.947,0,そのはなしもうききあきたわ,"[(2, 'そのはなしも'), (3, 'うききあきたわ')]",False,False,3
63.547,63.747,0,そのはなしもうききあきたわ,"[(2, 'そのはなし'), (3, 'もうききあきたわ')]",False,False,3
63.347,63.547,0,そのはなしもうききあきたわ,"[(2, 'そのはな'), (3, 'しもうききあきたわ')]",False,False,3
63.18,63.347,0,そのはなしもうききあきたわ,"[(2, 'そのは'), (3, 'なしもうききあきたわ')]",False,False,3
62.98,63.18,0,そのはなしもうききあきたわ,"[(2, 'その'), (3, 'はなしもうききあきたわ')]",False,False,3
62.813,62.98,0,そのはなしもうききあきたわ,"[(2, 'そ'), (3, 'のはなしもうききあきたわ')]",False,True,3
170.454,171.021,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き飽きたわ')]",True,False,3
170.053,170.454,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き飽きた'), (3, 'わ')]",False,False,3
169.686,170.053,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き飽き'), (3, 'たわ')]",False,False,3
169.486,169.686,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き飽'), (3, 'きたわ')]",False,False,3
169.319,169.486,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き'), (3, '飽きたわ')]",False,False,3
169.119,169.319,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞'), (3, 'き飽きたわ')]",False,False,3
168.952,169.119,92,その話もう聞き飽きたわ,"[(2, 'その話もう'), (3, '聞き飽きたわ')]",False,False,3
168.752,168.952,92,その話もう聞き飽きたわ,"[(2, 'その話も'), (3, 'う聞き飽きたわ')]",False,False,3
168.552,168.752,92,その話もう聞き飽きたわ,"[(2, 'その話'), (3, 'もう聞き飽きたわ')]",False,False,3
168.352,168.552,92,その話もう聞き飽きたわ,"[(2, 'その話'), (3, 'もう聞き飽きたわ')]",False,False,3
168.185,168.352,92,その話もう聞き飽きたわ,"[(2, 'その話'), (3, 'もう聞き飽きたわ')]",False,False,3
167.985,168.185,92,その話もう聞き飽きたわ,"[(2, 'その'), (3, '話もう聞き飽きたわ')]",False,False,3
167.818,167.985,92,その話もう聞き飽きたわ,"[(2, 'そ'), (3, 'の話もう聞き飽きたわ')]",False,False,3
65.449,65.983,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き飽きたわ')]",False,False,3
65.049,65.449,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き飽きた'), (3, 'わ')]",False,False,3
64.681,65.049,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き飽き'), (3, 'たわ')]",False,False,3
64.481,64.681,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き飽'), (3, 'きたわ')]",False,False,3
64.314,64.481,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞き'), (3, '飽きたわ')]",False,False,3
64.114,64.314,92,その話もう聞き飽きたわ,"[(2, 'その話もう聞'), (3, 'き飽きたわ')]",False,False,3
63.947,64.114,92,その話もう聞き飽きたわ,"[(2, 'その話もう'), (3, '聞き飽きたわ')]",False,False,3
63.747,63.947,92,その話もう聞き飽きたわ,"[(2, 'その話も'), (3, 'う聞き飽きたわ')]",False,False,3
63.547,63.747,92,その話もう聞き飽きたわ,"[(2, 'その話'), (3, 'もう聞き飽きたわ')]",False,False,3
63.347,63.547,92,その話もう聞き飽きたわ,"[(2, 'その話'), (3, 'もう聞き飽きたわ')]",False,False,3
63.18,63.347,92,その話もう聞き飽きたわ,"[(2, 'その話'), (3, 'もう聞き飽きたわ')]",False,False,3
62.98,63.18,92,その話もう聞き飽きたわ,"[(2, 'その'), (3, '話もう聞き飽きたわ')]",False,False,3
62.813,62.98,92,その話もう聞き飽きたわ,"[(2, 'そ'), (3, 'の話もう聞き飽きたわ')]",False,True,3
173.657,173.857,0,そもそもだいたいあたしにきょうみないじゃん,"[(2, 'そもそもだいたいあたしにきょうみないじゃん')]",True,False,3
173.423,173.657,0,そもそもだいたいあたしにきょうみないじゃん,"[(2, 'そもそもだいたいあたしにきょうみないじゃ'), (3, 'ん')]",False,False,3
173.257,173.423,0,そもそもだいたいあたしにきょうみないじゃん,"[(2, 'そもそもだいたいあたしにきょうみない'), (3, 'じゃん')]",False,False,3
173.056,173.257,0,そもそもだいたいあたしにきょうみないじゃん,"[(2, 'そもそもだいたいあたしにきょうみな'), (3, 'いじゃん')]",False,False,3
172.89,173.056,0,そもそもだいたいあたしにきょうみないじゃん,"[(2, 'そもそもだいたいあたしにきょうみ'), (3, 'ないじゃん')]",False,False,3
172.689,172.89,0,そもそもだいたいあたしにきょうみないじゃん,"[(2, 'そもそもだいたいあたしにきょう'), (3, 'みないじゃん')]",False,False,3
172.489,172.689,0,そもそもだいたいあたしにきょうみないじゃん,"[(2, 'そもそもだいたいあたしにきょ'), (3, 'うみないじゃん')]",False,False,3
172.322,172.489,0,そもそもだいたいあたしにきょうみないじゃん,"[(2, 'そもそもだいたいあたしに'), (3, 'きょうみないじゃん')]",False,False,3
172.122,172.322,0,そもそもだいたいあたしにきょうみないじゃん,"[(2, 'そもそもだいたいあたし'), (3, 'にきょうみないじゃん')]",False,False,3
