start,end,line,unformatted,segments,ref_start,ref_end,token
166.283,166.65,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, 'ふ'), (3, 'な'), (3, 'ぞ'), (3, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,こ
166.083,166.283,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, 'ふ'), (3, 'な'), (3, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,ぞ
165.716,166.083,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, 'ふ'), (3, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,な
165.516,165.716,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, 'ふ'), (2, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,ふ
164.081,165.516,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (2, 'ふ'), (2, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,た、
163.881,164.081,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (2, 'た'), (2, '、'), (2, 'ふ'), (2, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,っ
162.713,163.881,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, 'ふ'), (2, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,ちゃ
162.513,162.713,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, 'ふ'), (2, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,き
162.346,162.513,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (2, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, 'ふ'), (2, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,て
162.179,162.346,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (2, 'て'), (2, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, 'ふ'), (2, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,れ
161.979,162.179,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (3, 'ふ'), (2, 'れ'), (2, 'て'), (2, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, 'ふ'), (2, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,ふ
161.778,161.979,0,あふれてきちゃった、ふなぞこからだ,"[(3, 'あ'), (2, 'ふ'), (2, 'れ'), (2, 'て'), (2, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, 'ふ'), (2, 'な'), (2, 'ぞ'), (2, 'こ'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,True,あ
167.05,167.784,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, '船'), (3, '底'), (3, 'か'), (3, 'ら'), (3, 'だ')]",True,False,だ
166.85,167.05,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, '船'), (3, '底'), (3, 'か'), (3, 'ら'), (2, 'だ')]",False,False,ら
166.65,166.85,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, '船'), (3, '底'), (3, 'か'), (2, 'ら'), (2, 'だ')]",False,False,か
166.283,166.65,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, '船'), (3, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,<dupe>
166.083,166.283,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, '船'), (3, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,底
165.716,166.083,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,<dupe>
165.516,165.716,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (3, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,船
164.081,165.516,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'た'), (3, '、'), (2, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,た、
163.881,164.081,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (2, 'た'), (2, '、'), (2, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,っ
162.713,163.881,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (3, 'ち'), (3, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,ちゃ
162.513,162.713,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (3, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,き
162.346,162.513,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (3, 'て'), (2, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,て
162.179,162.346,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (3, 'れ'), (2, 'て'), (2, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,れ
161.979,162.179,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (3, 'ふ'), (2, 'れ'), (2, 'て'), (2, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,False,ふ
161.778,161.979,-1,あふれてきちゃった、船底からだ,"[(3, 'あ'), (2, 'ふ'), (2, 'れ'), (2, 'て'), (2, 'き'), (2, 'ち'), (2, 'ゃ'), (2, 'っ'), (2, 'た'), (2, '、'), (2, '船'), (2, '底'), (2, 'か'), (2, 'ら'), (2, 'だ')]",False,True,あ
19.436,19.837,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, 'せ'), (3, 'ん'), (3, 'し'), (3, 'ゅ'), (3, 'だ'), (3, 'け'), (3, 'や'), (3, 'わ'), (3, 'い'), (3, 'か')]",True,False,か
19.069,19.436,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, 'せ'), (3, 'ん'), (3, 'し'), (3, 'ゅ'), (3, 'だ'), (3, 'け'), (3, 'や'), (3, 'わ'), (3, 'い'), (2, 'か')]",False,False,い
18.902,19.069,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, 'せ'), (3, 'ん'), (3, 'し'), (3, 'ゅ'), (3, 'だ'), (3, 'け'), (3, 'や'), (3, 'わ'), (2, 'い'), (2, 'か')]",False,False,わ
18.502,18.902,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, 'せ'), (3, 'ん'), (3, 'し'), (3, 'ゅ'), (3, 'だ'), (3, 'け'), (3, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,False,や
18.335,18.502,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, 'せ'), (3, 'ん'), (3, 'し'), (3, 'ゅ'), (3, 'だ'), (3, 'け'), (2, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,False,け
17.935,18.335,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, 'せ'), (3, 'ん'), (3, 'し'), (3, 'ゅ'), (3, 'だ'), (2, 'け'), (2, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,False,だ
17.768,17.935,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, 'せ'), (3, 'ん'), (3, 'し'), (3, 'ゅ'), (2, 'だ'), (2, 'け'), (2, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,False,しゅ
17.568,17.768,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, 'せ'), (3, 'ん'), (2, 'し'), (2, 'ゅ'), (2, 'だ'), (2, 'け'), (2, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,False,ん
17.401,17.568,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, 'せ'), (2, 'ん'), (2, 'し'), (2, 'ゅ'), (2, 'だ'), (2, 'け'), (2, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,False,せ
16.834,17.401,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (2, 'せ'), (2, 'ん'), (2, 'し'), (2, 'ゅ'), (2, 'だ'), (2, 'け'), (2, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,False,は
16.467,16.834,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (2, 'は'), (2, 'せ'), (2, 'ん'), (2, 'し'), (2, 'ゅ'), (2, 'だ'), (2, 'け'), (2, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,False,い
16.266,16.467,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (3, 'る'), (2, 'い'), (2, 'は'), (2, 'せ'), (2, 'ん'), (2, 'し'), (2, 'ゅ'), (2, 'だ'), (2, 'け'), (2, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,False,る
16.066,16.266,0,あるいはせんしゅだけやわいか,"[(3, 'あ'), (2, 'る'), (2, 'い'), (2, 'は'), (2, 'せ'), (2, 'ん'), (2, 'し'), (2, 'ゅ'), (2, 'だ'), (2, 'け'), (2, 'や'), (2, 'わ'), (2, 'い'), (2, 'か')]",False,True,あ
19.436,19.837,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, '船'), (3, '首'), (3, 'だ'), (3, 'け'), (3, '柔'), (3, 'い'), (3, 'か')]",True,False,か
19.069,19.436,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, '船'), (3, '首'), (3, 'だ'), (3, 'け'), (3, '柔'), (3, 'い'), (2, 'か')]",False,False,い
18.902,19.069,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, '船'), (3, '首'), (3, 'だ'), (3, 'け'), (3, '柔'), (2, 'い'), (2, 'か')]",False,False,<dupe>
18.502,18.902,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, '船'), (3, '首'), (3, 'だ'), (3, 'け'), (3, '柔'), (2, 'い'), (2, 'か')]",False,False,柔
18.335,18.502,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, '船'), (3, '首'), (3, 'だ'), (3, 'け'), (2, '柔'), (2, 'い'), (2, 'か')]",False,False,け
17.935,18.335,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, '船'), (3, '首'), (3, 'だ'), (2, 'け'), (2, '柔'), (2, 'い'), (2, 'か')]",False,False,だ
17.768,17.935,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, '船'), (3, '首'), (2, 'だ'), (2, 'け'), (2, '柔'), (2, 'い'), (2, 'か')]",False,False,首
17.568,17.768,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, '船'), (2, '首'), (2, 'だ'), (2, 'け'), (2, '柔'), (2, 'い'), (2, 'か')]",False,False,<dupe>
17.401,17.568,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (3, '船'), (2, '首'), (2, 'だ'), (2, 'け'), (2, '柔'), (2, 'い'), (2, 'か')]",False,False,船
16.834,17.401,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (3, 'は'), (2, '船'), (2, '首'), (2, 'だ'), (2, 'け'), (2, '柔'), (2, 'い'), (2, 'か')]",False,False,は
16.467,16.834,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (3, 'い'), (2, 'は'), (2, '船'), (2, '首'), (2, 'だ'), (2, 'け'), (2, '柔'), (2, 'い'), (2, 'か')]",False,False,い
16.266,16.467,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (3, 'る'), (2, 'い'), (2, 'は'), (2, '船'), (2, '首'), (2, 'だ'), (2, 'け'), (2, '柔'), (2, 'い'), (2, 'か')]",False,False,る
16.066,16.266,-1,あるいは船首だけ柔いか,"[(3, 'あ'), (2, 'る'), (2, 'い'), (2, 'は'), (2, '船'), (2, '首'), (2, 'だ'), (2, 'け'), (2, '柔'), (2, 'い'), (2, 'か')]",False,True,あ
39.723,40.09,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, 'ふ'), (3, 'く'), (3, 'め'), (3, 'せ'), (3, 'ん'), (3, 'い'), (3, 'ん'), (3, 'は'), (3, 'ご'), (3, 'に'), (3, 'ん'), (3, 'だ')]",True,False,だ
39.523,39.723,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, 'ふ'), (3, 'く'), (3, 'め'), (3, 'せ'), (3, 'ん'), (3, 'い'), (3, 'ん'), (3, 'は'), (3, 'ご'), (3, 'に'), (3, 'ん'), (2, 'だ')]",False,False,にん
39.356,39.523,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, 'ふ'), (3, 'く'), (3, 'め'), (3, 'せ'), (3, 'ん'), (3, 'い'), (3, 'ん'), (3, 'は'), (3, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,False,ご
39.256,39.356,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, 'ふ'), (3, 'く'), (3, 'め'), (3, 'せ'), (3, 'ん'), (3, 'い'), (3, 'ん'), (3, 'は'), (2, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,False,は
39.156,39.256,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, 'ふ'), (3, 'く'), (3, 'め'), (3, 'せ'), (3, 'ん'), (3, 'い'), (3, 'ん'), (2, 'は'), (2, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,False,いん
38.989,39.156,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, 'ふ'), (3, 'く'), (3, 'め'), (3, 'せ'), (3, 'ん'), (2, 'い'), (2, 'ん'), (2, 'は'), (2, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,False,せん
38.856,38.989,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, 'ふ'), (3, 'く'), (3, 'め'), (2, 'せ'), (2, 'ん'), (2, 'い'), (2, 'ん'), (2, 'は'), (2, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,False,め
38.789,38.856,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, 'ふ'), (3, 'く'), (2, 'め'), (2, 'せ'), (2, 'ん'), (2, 'い'), (2, 'ん'), (2, 'は'), (2, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,False,く
38.689,38.789,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, 'ふ'), (2, 'く'), (2, 'め'), (2, 'せ'), (2, 'ん'), (2, 'い'), (2, 'ん'), (2, 'は'), (2, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,False,ふ
38.589,38.689,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (2, 'ふ'), (2, 'く'), (2, 'め'), (2, 'せ'), (2, 'ん'), (2, 'い'), (2, 'ん'), (2, 'は'), (2, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,False,た
38.422,38.589,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (3, 'ん'), (2, 'た'), (2, 'ふ'), (2, 'く'), (2, 'め'), (2, 'せ'), (2, 'ん'), (2, 'い'), (2, 'ん'), (2, 'は'), (2, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,False,ん
38.322,38.422,0,あんたふくめせんいんはごにんだ,"[(3, 'あ'), (2, 'ん'), (2, 'た'), (2, 'ふ'), (2, 'く'), (2, 'め'), (2, 'せ'), (2, 'ん'), (2, 'い'), (2, 'ん'), (2, 'は'), (2, 'ご'), (2, 'に'), (2, 'ん'), (2, 'だ')]",False,True,あ
39.723,40.09,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, '含'), (3, 'め'), (3, '船'), (3, '員'), (3, 'は'), (3, '5'), (3, '人'), (3, 'だ')]",True,False,だ
39.523,39.723,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, '含'), (3, 'め'), (3, '船'), (3, '員'), (3, 'は'), (3, '5'), (3, '人'), (2, 'だ')]",False,False,人
39.356,39.523,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, '含'), (3, 'め'), (3, '船'), (3, '員'), (3, 'は'), (3, '5'), (2, '人'), (2, 'だ')]",False,False,5
39.256,39.356,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, '含'), (3, 'め'), (3, '船'), (3, '員'), (3, 'は'), (2, '5'), (2, '人'), (2, 'だ')]",False,False,は
39.156,39.256,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, '含'), (3, 'め'), (3, '船'), (3, '員'), (2, 'は'), (2, '5'), (2, '人'), (2, 'だ')]",False,False,員
38.989,39.156,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, '含'), (3, 'め'), (3, '船'), (2, '員'), (2, 'は'), (2, '5'), (2, '人'), (2, 'だ')]",False,False,船
38.856,38.989,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, '含'), (3, 'め'), (2, '船'), (2, '員'), (2, 'は'), (2, '5'), (2, '人'), (2, 'だ')]",False,False,め
38.789,38.856,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, '含'), (2, 'め'), (2, '船'), (2, '員'), (2, 'は'), (2, '5'), (2, '人'), (2, 'だ')]",False,False,<dupe>
38.689,38.789,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (3, '含'), (2, 'め'), (2, '船'), (2, '員'), (2, 'は'), (2, '5'), (2, '人'), (2, 'だ')]",False,False,含
38.589,38.689,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (3, 'た'), (2, '含'), (2, 'め'), (2, '船'), (2, '員'), (2, 'は'), (2, '5'), (2, '人'), (2, 'だ')]",False,False,た
38.422,38.589,-1,あんた含め船員は5人だ,"[(3, 'あ'), (3, 'ん'), (2, 'た'), (2, '含'), (2, 'め'), (2, '船'), (2, '員'), (2, 'は'), (2, '5'), (2, '人'), (2, 'だ')]",False,False,ん
38.322,38.422,-1,あんた含め船員は5人だ,"[(3, 'あ'), (2, 'ん'), (2, 'た'), (2, '含'), (2, 'め'), (2, '船'), (2, '員'), (2, 'は'), (2, '5'), (2, '人'), (2, 'だ')]",False,True,あ
234.151,234.718,0,いけないよ、ぜったいに,"[(3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, 'ぜ'), (3, 'っ'), (3, 'た'), (3, 'い'), (3, 'に')]",True,False,に
233.984,234.151,0,いけないよ、ぜったいに,"[(3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, 'ぜ'), (3, 'っ'), (3, 'た'), (3, 'い'), (2, 'に')]",False,False,い
233.784,233.984,0,いけないよ、ぜったいに,"[(3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, 'ぜ'), (3, 'っ'), (3, 'た'), (2, 'い'), (2, 'に')]",False,False,た
233.684,233.784,0,いけないよ、ぜったいに,"[(3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, 'ぜ'), (3, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,っ
233.584,233.684,0,いけないよ、ぜったいに,"[(3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,ぜ
233.383,233.584,0,いけないよ、ぜったいに,"[(3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,よ、
233.217,233.383,0,いけないよ、ぜったいに,"[(3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,い
233.016,233.217,0,いけないよ、ぜったいに,"[(3, 'い'), (3, 'け'), (3, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,な
232.849,233.016,0,いけないよ、ぜったいに,"[(3, 'い'), (3, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,け
232.649,232.849,0,いけないよ、ぜったいに,"[(3, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,True,い
216.133,216.7,0,いだいなゆめのたび、しんせかいに！,"[(3, 'い'), (3, 'だ'), (3, 'い'), (3, 'な'), (3, 'ゆ'), (3, 'め'), (3, 'の'), (3, 'た'), (3, 'び'), (3, '、'), (3, 'し'), (3, 'ん'), (3, 'せ'), (3, 'か'), (3, 'い'), (3, 'に'), (3, '！')]",True,False,に！
215.966,216.133,0,いだいなゆめのたび、しんせかいに！,"[(3, 'い'), (3, 'だ'), (3, 'い'), (3, 'な'), (3, 'ゆ'), (3, 'め'), (3, 'の'), (3, 'た'), (3, 'び'), (3, '、'), (3, 'し'), (3, 'ん'), (3, 'せ'), (3, 'か'), (3, 'い'), (2, 'に'), (2, '！')]",False,False,い
215.766,215.966,0,いだいなゆめのたび、しんせかいに！,"[(3, 'い'), (3, 'だ'), (3, 'い'), (3, 'な'), (3, 'ゆ'), (3, 'め'), (3, 'の'), (3, 'た'), (3, 'び'), (3, '、'), (3, 'し'), (3, 'ん'), (3, 'せ'), (3, 'か'), (2, 'い'), (2, 'に'), (2, '！')]",False,False,か
215.566,215.766,0,いだいなゆめのたび、しんせかいに！,"[(3, 'い'), (3, 'だ'), (3, 'い'), (3, 'な'), (3, 'ゆ'), (3, 'め'), (3, 'の'), (3, 'た'), (3, 'び'), (3, '、'), (3, 'し'), (3, 'ん'), (3, 'せ'), (2, 'か'), (2, 'い'), (2, 'に'), (2, '！')]",False,False,せ
