start,end,line,unformatted,segments,ref_start,ref_end,common_number
23.04,23.407,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいしたあかわいんはえん'), (2, 'えん、なみのうえ')]",False,False,2
22.84,23.04,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいしたあかわいんはえ'), (2, 'んえん、なみのうえ')]",False,False,2
22.473,22.84,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいしたあかわいんは'), (2, 'えんえん、なみのうえ')]",False,False,2
22.272,22.473,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいしたあかわいん'), (2, 'はえんえん、なみのうえ')]",False,False,2
22.072,22.272,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいしたあかわい'), (2, 'んはえんえん、なみのうえ')]",False,False,2
21.905,22.072,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいしたあかわ'), (2, 'いんはえんえん、なみのうえ')]",False,False,2
21.505,21.905,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいしたあか'), (2, 'わいんはえんえん、なみのうえ')]",False,False,2
21.138,21.505,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいしたあ'), (2, 'かわいんはえんえん、なみのうえ')]",False,False,2
20.971,21.138,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいした'), (2, 'あかわいんはえんえん、なみのうえ')]",False,False,2
20.771,20.971,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめいし'), (2, 'たあかわいんはえんえん、なみのうえ')]",False,False,2
20.604,20.771,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめい'), (2, 'したあかわいんはえんえん、なみのうえ')]",False,False,2
20.404,20.604,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えんめ'), (2, 'いしたあかわいんはえんえん、なみのうえ')]",False,False,2
20.037,20.404,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'えん'), (2, 'めいしたあかわいんはえんえん、なみのうえ')]",False,False,2
19.837,20.037,0,えんめいしたあかわいんはえんえん、なみのうえ,"[(3, 'え'), (2, 'んめいしたあかわいんはえんえん、なみのうえ')]",False,True,2
93.61,94.845,0,おねがい、chooseme,"[(3, 'おねがい、<i>chooseme</i>')]",True,False,2
93.477,93.61,0,おねがい、chooseme,"[(3, 'おねがい、<i>choose</i>'), (2, '<i>me</i>')]",False,False,2
90.707,93.477,0,おねがい、chooseme,"[(3, 'おねがい、<i>choo</i>'), (2, '<i>seme</i>')]",False,False,2
90.541,90.707,0,おねがい、chooseme,"[(3, 'おねがい、'), (2, '<i>chooseme</i>')]",False,False,2
90.34,90.541,0,おねがい、chooseme,"[(3, 'おねが'), (2, 'い、<i>chooseme</i>')]",False,False,2
90.14,90.34,0,おねがい、chooseme,"[(3, 'おね'), (2, 'がい、<i>chooseme</i>')]",False,False,2
89.973,90.14,0,おねがい、chooseme,"[(3, 'お'), (2, 'ねがい、<i>chooseme</i>')]",False,False,2
87.604,88.105,0,おねがい、chooseme,"[(3, 'おねがい、<i>chooseme</i>')]",False,False,2
87.471,87.604,0,おねがい、chooseme,"[(3, 'おねがい、<i>choose</i>'), (2, '<i>me</i>')]",False,False,2
84.735,87.471,0,おねがい、chooseme,"[(3, 'おねがい、<i>choo</i>'), (2, '<i>seme</i>')]",False,False,2
84.535,84.735,0,おねがい、chooseme,"[(3, 'おねがい、'), (2, '<i>chooseme</i>')]",False,False,2
84.334,84.535,0,おねがい、chooseme,"[(3, 'おねが'), (2, 'い、<i>chooseme</i>')]",False,False,2
84.168,84.334,0,おねがい、chooseme,"[(3, 'おね'), (2, 'がい、<i>chooseme</i>')]",False,False,2
83.967,84.168,0,おねがい、chooseme,"[(3, 'お'), (2, 'ねがい、<i>chooseme</i>')]",False,True,2
189.54,190.841,0,おねがい、しゅうり,"[(3, 'おねがい、しゅうり')]",True,False,2
189.339,189.54,0,おねがい、しゅうり,"[(3, 'おねがい、しゅう'), (2, 'り')]",False,False,2
186.737,189.339,0,おねがい、しゅうり,"[(3, 'おねがい、しゅ'), (2, 'うり')]",False,False,2
186.537,186.737,0,おねがい、しゅうり,"[(3, 'おねがい、'), (2, 'しゅうり')]",False,False,2
186.336,186.537,0,おねがい、しゅうり,"[(3, 'おねが'), (2, 'い、しゅうり')]",False,False,2
186.17,186.336,0,おねがい、しゅうり,"[(3, 'おね'), (2, 'がい、しゅうり')]",False,False,2
185.969,186.17,0,おねがい、しゅうり,"[(3, 'お'), (2, 'ねがい、しゅうり')]",False,False,2
183.534,184.101,0,おねがい、しゅうり,"[(3, 'おねがい、しゅうり')]",False,False,2
183.333,183.534,0,おねがい、しゅうり,"[(3, 'おねがい、しゅう'), (2, 'り')]",False,False,2
180.731,183.333,0,おねがい、しゅうり,"[(3, 'おねがい、しゅ'), (2, 'うり')]",False,False,2
180.531,180.731,0,おねがい、しゅうり,"[(3, 'おねがい、'), (2, 'しゅうり')]",False,False,2
180.364,180.531,0,おねがい、しゅうり,"[(3, 'おねが'), (2, 'い、しゅうり')]",False,False,2
180.164,180.364,0,おねがい、しゅうり,"[(3, 'おね'), (2, 'がい、しゅうり')]",False,False,2
179.963,180.164,0,おねがい、しゅうり,"[(3, 'お'), (2, 'ねがい、しゅうり')]",False,True,2
93.61,94.845,-1,お願い、chooseme,"[(3, 'お願い、<i>chooseme</i>')]",True,False,2
93.477,93.61,-1,お願い、chooseme,"[(3, 'お願い、<i>choose</i>'), (2, '<i>me</i>')]",False,False,2
90.707,93.477,-1,お願い、chooseme,"[(3, 'お願い、<i>choo</i>'), (2, '<i>seme</i>')]",False,False,2
90.541,90.707,-1,お願い、chooseme,"[(3, 'お願い、'), (2, '<i>chooseme</i>')]",False,False,2
90.34,90.541,-1,お願い、chooseme,"[(3, 'お願'), (2, 'い、<i>chooseme</i>')]",False,False,2
90.14,90.34,-1,お願い、chooseme,"[(3, 'お願'), (2, 'い、<i>chooseme</i>')]",False,False,2
89.973,90.14,-1,お願い、chooseme,"[(3, 'お'), (2, '願い、<i>chooseme</i>')]",False,False,2
87.604,88.105,-1,お願い、chooseme,"[(3, 'お願い、<i>chooseme</i>')]",False,False,2
87.471,87.604,-1,お願い、chooseme,"[(3, 'お願い、<i>choose</i>'), (2, '<i>me</i>')]",False,False,2
84.735,87.471,-1,お願い、chooseme,"[(3, 'お願い、<i>choo</i>'), (2, '<i>seme</i>')]",False,False,2
84.535,84.735,-1,お願い、chooseme,"[(3, 'お願い、'), (2, '<i>chooseme</i>')]",False,False,2
84.334,84.535,-1,お願い、chooseme,"[(3, 'お願'), (2, 'い、<i>chooseme</i>')]",False,False,2
84.168,84.334,-1,お願い、chooseme,"[(3, 'お願'), (2, 'い、<i>chooseme</i>')]",False,False,2
83.967,84.168,-1,お願い、chooseme,"[(3, 'お'), (2, '願い、<i>chooseme</i>')]",False,True,2
189.54,190.841,-1,お願い、修理,"[(3, 'お願い、修理')]",True,False,2
189.339,189.54,-1,お願い、修理,"[(3, 'お願い、修'), (2, '理')]",False,False,2
186.737,189.339,-1,お願い、修理,"[(3, 'お願い、修'), (2, '理')]",False,False,2
186.537,186.737,-1,お願い、修理,"[(3, 'お願い、'), (2, '修理')]",False,False,2
186.336,186.537,-1,お願い、修理,"[(3, 'お願'), (2, 'い、修理')]",False,False,2
186.17,186.336,-1,お願い、修理,"[(3, 'お願'), (2, 'い、修理')]",False,False,2
185.969,186.17,-1,お願い、修理,"[(3, 'お'), (2, '願い、修理')]",False,False,2
183.534,184.101,-1,お願い、修理,"[(3, 'お願い、修理')]",False,False,2
183.333,183.534,-1,お願い、修理,"[(3, 'お願い、修'), (2, '理')]",False,False,2
180.731,183.333,-1,お願い、修理,"[(3, 'お願い、修'), (2, '理')]",False,False,2
180.531,180.731,-1,お願い、修理,"[(3, 'お願い、'), (2, '修理')]",False,False,2
180.364,180.531,-1,お願い、修理,"[(3, 'お願'), (2, 'い、修理')]",False,False,2
180.164,180.364,-1,お願い、修理,"[(3, 'お願'), (2, 'い、修理')]",False,False,2
179.963,180.164,-1,お願い、修理,"[(3, 'お'), (2, '願い、修理')]",False,True,2
15.899,16.066,0,かたすぎたのかな、びんが,"[(3, 'かたすぎたのかな、びんが')]",True,False,2
15.699,15.899,0,かたすぎたのかな、びんが,"[(3, 'かたすぎたのかな、びん'), (2, 'が')]",False,False,2
15.532,15.699,0,かたすぎたのかな、びんが,"[(3, 'かたすぎたのかな、び'), (2, 'んが')]",False,False,2
15.332,15.532,0,かたすぎたのかな、びんが,"[(3, 'かたすぎたのかな、'), (2, 'びんが')]",False,False,2
14.965,15.332,0,かたすぎたのかな、びんが,"[(3, 'かたすぎたのか'), (2, 'な、びんが')]",False,False,2
14.765,14.965,0,かたすぎたのかな、びんが,"[(3, 'かたすぎたの'), (2, 'かな、びんが')]",False,False,2
14.398,14.765,0,かたすぎたのかな、びんが,"[(3, 'かたすぎた'), (2, 'のかな、びんが')]",False,False,2
13.831,14.398,0,かたすぎたのかな、びんが,"[(3, 'かたすぎ'), (2, 'たのかな、びんが')]",False,False,2
13.664,13.831,0,かたすぎたのかな、びんが,"[(3, 'かたす'), (2, 'ぎたのかな、びんが')]",False,False,2
13.263,13.664,0,かたすぎたのかな、びんが,"[(3, 'かた'), (2, 'すぎたのかな、びんが')]",False,False,2
12.696,13.263,0,かたすぎたのかな、びんが,"[(3, 'か'), (2, 'たすぎたのかな、びんが')]",False,True,2
223.84,224.007,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじちゃうんだ')]",True,False,2
223.774,223.84,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじちゃうん'), (2, 'だ')]",False,False,2
223.473,223.774,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじちゃう'), (2, 'んだ')]",False,False,2
223.273,223.473,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじちゃ'), (2, 'うんだ')]",False,False,2
223.073,223.273,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじ'), (2, 'ちゃうんだ')]",False,False,2
223.006,223.073,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかん'), (2, 'じちゃうんだ')]",False,False,2
222.739,223.006,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにか'), (2, 'んじちゃうんだ')]",False,False,2
222.172,222.739,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいに'), (2, 'かんじちゃうんだ')]",False,False,2
222.072,222.172,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱい'), (2, 'にかんじちゃうんだ')]",False,False,2
221.772,222.072,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱ'), (2, 'いにかんじちゃうんだ')]",False,False,2
221.705,221.772,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしん'), (2, 'ぱいにかんじちゃうんだ')]",False,False,2
221.605,221.705,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとし'), (2, 'んぱいにかんじちゃうんだ')]",False,False,2
221.405,221.605,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないと'), (2, 'しんぱいにかんじちゃうんだ')]",False,False,2
221.305,221.405,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれない'), (2, 'としんぱいにかんじちゃうんだ')]",False,False,2
221.038,221.305,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれな'), (2, 'いとしんぱいにかんじちゃうんだ')]",False,False,2
220.837,221.038,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれ'), (2, 'ないとしんぱいにかんじちゃうんだ')]",False,False,2
220.671,220.837,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてく'), (2, 'れないとしんぱいにかんじちゃうんだ')]",False,False,2
220.37,220.671,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえて'), (2, 'くれないとしんぱいにかんじちゃうんだ')]",False,False,2
220.304,220.37,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえ'), (2, 'てくれないとしんぱいにかんじちゃうんだ')]",False,False,2
220.103,220.304,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんが'), (2, 'えてくれないとしんぱいにかんじちゃうんだ')]",False,False,2
220.003,220.103,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かん'), (2, 'がえてくれないとしんぱいにかんじちゃうんだ')]",False,False,2
219.736,220.003,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'か'), (2, 'んがえてくれないとしんぱいにかんじちゃうんだ')]",False,False,2
115.833,116.033,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじちゃうんだ')]",False,False,2
115.732,115.833,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじちゃうん'), (2, 'だ')]",False,False,2
115.466,115.732,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじちゃう'), (2, 'んだ')]",False,False,2
115.265,115.466,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじちゃ'), (2, 'うんだ')]",False,False,2
115.065,115.265,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかんじ'), (2, 'ちゃうんだ')]",False,False,2
114.965,115.065,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにかん'), (2, 'じちゃうんだ')]",False,False,2
114.698,114.965,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいにか'), (2, 'んじちゃうんだ')]",False,False,2
114.131,114.698,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱいに'), (2, 'かんじちゃうんだ')]",False,False,2
114.031,114.131,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱい'), (2, 'にかんじちゃうんだ')]",False,False,2
113.764,114.031,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしんぱ'), (2, 'いにかんじちゃうんだ')]",False,False,2
113.697,113.764,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとしん'), (2, 'ぱいにかんじちゃうんだ')]",False,False,2
113.564,113.697,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないとし'), (2, 'んぱいにかんじちゃうんだ')]",False,False,2
113.397,113.564,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれないと'), (2, 'しんぱいにかんじちゃうんだ')]",False,False,2
113.297,113.397,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれない'), (2, 'としんぱいにかんじちゃうんだ')]",False,False,2
112.996,113.297,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれな'), (2, 'いとしんぱいにかんじちゃうんだ')]",False,False,2
112.83,112.996,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてくれ'), (2, 'ないとしんぱいにかんじちゃうんだ')]",False,False,2
112.629,112.83,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえてく'), (2, 'れないとしんぱいにかんじちゃうんだ')]",False,False,2
112.362,112.629,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえて'), (2, 'くれないとしんぱいにかんじちゃうんだ')]",False,False,2
112.262,112.362,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんがえ'), (2, 'てくれないとしんぱいにかんじちゃうんだ')]",False,False,2
112.096,112.262,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かんが'), (2, 'えてくれないとしんぱいにかんじちゃうんだ')]",False,False,2
111.962,112.096,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'かん'), (2, 'がえてくれないとしんぱいにかんじちゃうんだ')]",False,False,2
111.695,111.962,0,かんがえてくれないとしんぱいにかんじちゃうんだ,"[(3, 'か'), (2, 'んがえてくれないとしんぱいにかんじちゃうんだ')]",False,True,2
210.16,210.727,0,かんじてる、そろそろげんかいち,"[(3, 'かんじてる、そろそろげんかいち')]",True,False,2
209.96,210.16,0,かんじてる、そろそろげんかいち,"[(3, 'かんじてる、そろそろげんかい'), (2, 'ち')]",False,False,2
209.793,209.96,0,かんじてる、そろそろげんかいち,"[(3, 'かんじてる、そろそろげんか'), (2, 'いち')]",False,False,2
209.593,209.793,0,かんじてる、そろそろげんかいち,"[(3, 'かんじてる、そろそろげん'), (2, 'かいち')]",False,False,2
209.426,209.593,0,かんじてる、そろそろげんかいち,"[(3, 'かんじてる、そろそろ'), (2, 'げんかいち')]",False,False,2
209.026,209.426,0,かんじてる、そろそろげんかいち,"[(3, 'かんじてる、そろそ'), (2, 'ろげんかいち')]",False,False,2
208.859,209.026,0,かんじてる、そろそろげんかいち,"[(3, 'かんじてる、そろ'), (2, 'そろげんかいち')]",False,False,2
208.659,208.859,0,かんじてる、そろそろげんかいち,"[(3, 'かんじてる、そ'), (2, 'ろそろげんかいち')]",False,False,2
208.392,208.659,0,かんじてる、そろそろげんかいち,"[(3, 'かんじてる、'), (2, 'そろそろげんかいち')]",False,False,2
208.292,208.392,0,かんじてる、そろそろげんかいち,"[(3, 'かんじて'), (2, 'る、そろそろげんかいち')]",False,False,2
208.091,208.292,0,かんじてる、そろそろげんかいち,"[(3, 'かんじ'), (2, 'てる、そろそろげんかいち')]",False,False,2
207.991,208.091,0,かんじてる、そろそろげんかいち,"[(3, 'かん'), (2, 'じてる、そろそろげんかいち')]",False,False,2
207.724,207.991,0,かんじてる、そろそろげんかいち,"[(3, 'か'), (2, 'んじてる、そろそろげんかいち')]",False,True,2
219.336,219.736,0,きみがいないといみなんてない,"[(3, 'きみがいないといみなんてない')]",True,False,2
219.136,219.336,0,きみがいないといみなんてない,"[(3, 'きみがいないといみなんてな'), (2, 'い')]",False,False,2
218.769,219.136,0,きみがいないといみなんてない,"[(3, 'きみがいないといみなんて'), (2, 'ない')]",False,False,2
218.669,218.769,0,きみがいないといみなんてない,"[(3, 'きみがいないといみなん'), (2, 'てない')]",False,False,2
218.569,218.669,0,きみがいないといみなんてない,"[(3, 'きみがいないといみな'), (2, 'んてない')]",False,False,2
218.402,218.569,0,きみがいないといみなんてない,"[(3, 'きみがいないといみ'), (2, 'なんてない')]",False,False,2
218.001,218.402,0,きみがいないといみなんてない,"[(3, 'きみがいないとい'), (2, 'みなんてない')]",False,False,2
217.834,218.001,0,きみがいないといみなんてない,"[(3, 'きみがいないと'), (2, 'いみなんてない')]",False,False,2
217.701,217.834,0,きみがいないといみなんてない,"[(3, 'きみがいない'), (2, 'といみなんてない')]",False,False,2
217.367,217.701,0,きみがいないといみなんてない,"[(3, 'きみがいな'), (2, 'いといみなんてない')]",False,False,2
217.267,217.367,0,きみがいないといみなんてない,"[(3, 'きみがい'), (2, 'ないといみなんてない')]",False,False,2
217.067,217.267,0,きみがいないといみなんてない,"[(3, 'きみが'), (2, 'いないといみなんてない')]",False,False,2
216.967,217.067,0,きみがいないといみなんてない,"[(3, 'きみ'), (2, 'がいないといみなんてない')]",False,False,2
216.7,216.967,0,きみがいないといみなんてない,"[(3, 'き'), (2, 'みがいないといみなんてない')]",False,True,2
219.336,219.736,-1,きみがいないと意味なんてない,"[(3, 'きみがいないと意味なんてない')]",True,False,2
219.136,219.336,-1,きみがいないと意味なんてない,"[(3, 'きみがいないと意味なんてな'), (2, 'い')]",False,False,2
218.769,219.136,-1,きみがいないと意味なんてない,"[(3, 'きみがいないと意味なんて'), (2, 'ない')]",False,False,2
218.669,218.769,-1,きみがいないと意味なんてない,"[(3, 'きみがいないと意味なん'), (2, 'てない')]",False,False,2
218.569,218.669,-1,きみがいないと意味なんてない,"[(3, 'きみがいないと意味な'), (2, 'んてない')]",False,False,2
218.402,218.569,-1,きみがいないと意味なんてない,"[(3, 'きみがいないと意味'), (2, 'なんてない')]",False,False,2
218.001,218.402,-1,きみがいないと意味なんてない,"[(3, 'きみがいないと意'), (2, '味なんてない')]",False,False,2
217.834,218.001,-1,きみがいないと意味なんてない,"[(3, 'きみがいないと'), (2, '意味なんてない')]",False,False,2
217.701,217.834,-1,きみがいないと意味なんてない,"[(3, 'きみがいない'), (2, 'と意味なんてない')]",False,False,2
217.367,217.701,-1,きみがいないと意味なんてない,"[(3, 'きみがいな'), (2, 'いと意味なんてない')]",False,False,2
217.267,217.367,-1,きみがいないと意味なんてない,"[(3, 'きみがい'), (2, 'ないと意味なんてない')]",False,False,2
217.067,217.267,-1,きみがいないと意味なんてない,"[(3, 'きみが'), (2, 'いないと意味なんてない')]",False,False,2
216.967,217.067,-1,きみがいないと意味なんてない,"[(3, 'きみ'), (2, 'がいないと意味なんてない')]",False,False,2
216.7,216.967,-1,きみがいないと意味なんてない,"[(3, 'き'), (2, 'みがいないと意味なんてない')]",False,True,2
111.328,111.695,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれないとなんもできない')]",True,False,2
111.128,111.328,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれないとなんもできな'), (2, 'い')]",False,False,2
110.761,111.128,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれないとなんもでき'), (2, 'ない')]",False,False,2
110.594,110.761,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれないとなんもで'), (2, 'きない')]",False,False,2
110.394,110.594,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれないとなんも'), (2, 'できない')]",False,False,2
110.294,110.394,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれないとなん'), (2, 'もできない')]",False,False,2
110.027,110.294,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれないとな'), (2, 'んもできない')]",False,False,2
109.827,110.027,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれないと'), (2, 'なんもできない')]",False,False,2
109.726,109.827,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれない'), (2, 'となんもできない')]",False,False,2
109.66,109.726,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれな'), (2, 'いとなんもできない')]",False,False,2
109.359,109.66,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでくれ'), (2, 'ないとなんもできない')]",False,False,2
109.259,109.359,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんでく'), (2, 'れないとなんもできない')]",False,False,2
109.093,109.259,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらんで'), (2, 'くれないとなんもできない')]",False,False,2
108.992,109.093,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえらん'), (2, 'でくれないとなんもできない')]",False,False,2
108.725,108.992,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえら'), (2, 'んでくれないとなんもできない')]",False,False,2
108.525,108.725,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょうえ'), (2, 'らんでくれないとなんもできない')]",False,False,2
108.425,108.525,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょう'), (2, 'えらんでくれないとなんもできない')]",False,False,2
108.325,108.425,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみがきょ'), (2, 'うえらんでくれないとなんもできない')]",False,False,2
108.158,108.325,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみが'), (2, 'きょうえらんでくれないとなんもできない')]",False,False,2
107.958,108.158,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'きみ'), (2, 'がきょうえらんでくれないとなんもできない')]",False,False,2
107.758,107.958,0,きみがきょうえらんでくれないとなんもできない,"[(3, 'き'), (2, 'みがきょうえらんでくれないとなんもできない')]",False,True,2
207.324,207.724,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれないとなんもできない')]",True,False,2
207.124,207.324,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれないとなんもできな'), (2, 'い')]",False,False,2
206.757,207.124,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれないとなんもでき'), (2, 'ない')]",False,False,2
206.59,206.757,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれないとなんもで'), (2, 'きない')]",False,False,2
206.39,206.59,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれないとなんも'), (2, 'できない')]",False,False,2
206.29,206.39,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれないとなん'), (2, 'もできない')]",False,False,2
206.023,206.29,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれないとな'), (2, 'んもできない')]",False,False,2
205.822,206.023,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれないと'), (2, 'なんもできない')]",False,False,2
205.722,205.822,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれない'), (2, 'となんもできない')]",False,False,2
205.622,205.722,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれな'), (2, 'いとなんもできない')]",False,False,2
205.322,205.622,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでくれ'), (2, 'ないとなんもできない')]",False,False,2
205.255,205.322,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいでく'), (2, 'れないとなんもできない')]",False,False,2
205.088,205.255,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさいで'), (2, 'くれないとなんもできない')]",False,False,2
204.888,205.088,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさい'), (2, 'でくれないとなんもできない')]",False,False,2
204.721,204.888,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふさ'), (2, 'いでくれないとなんもできない')]",False,False,2
204.521,204.721,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょうふ'), (2, 'さいでくれないとなんもできない')]",False,False,2
204.321,204.521,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみがきょう'), (2, 'ふさいでくれないとなんもできない')]",False,False,2
204.154,204.321,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみが'), (2, 'きょうふさいでくれないとなんもできない')]",False,False,2
203.954,204.154,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'きみ'), (2, 'がきょうふさいでくれないとなんもできない')]",False,False,2
203.754,203.954,0,きみがきょうふさいでくれないとなんもできない,"[(3, 'き'), (2, 'みがきょうふさいでくれないとなんもできない')]",False,True,2
207.324,207.724,-1,きみが今日塞いでくれないとなんもできない,"[(3, 'きみが今日塞いでくれないとなんもできない')]",True,False,2
