start,end,line,unformatted,segments,ref_start,ref_end,common_number
170.42,170.62,-1,ききにきてうちのうた,"[(2, 'ききにきてう'), (1, 'ちのうた')]",False,False,1
170.03,170.42,-1,ききにきてうちのうた,"[(2, 'ききにきて'), (1, 'うちのうた')]",False,False,1
169.61,170.03,-1,ききにきてうちのうた,"[(2, 'ききにき'), (1, 'てうちのうた')]",False,False,1
169.21,169.61,-1,ききにきてうちのうた,"[(2, 'ききに'), (1, 'きてうちのうた')]",False,False,1
168.81,169.21,-1,ききにきてうちのうた,"[(2, 'きき'), (1, 'にきてうちのうた')]",False,False,1
168.6,168.81,-1,ききにきてうちのうた,"[(2, 'き'), (1, 'きにきてうちのうた')]",False,False,1
84.03,84.81,-1,ききにきてうちのうた,"[(2, 'ききにきてうちのうた')]",False,False,1
83.81,84.03,-1,ききにきてうちのうた,"[(2, 'ききにきてうちのう'), (1, 'た')]",False,False,1
83.62,83.81,-1,ききにきてうちのうた,"[(2, 'ききにきてうちの'), (1, 'うた')]",False,False,1
83.42,83.62,-1,ききにきてうちのうた,"[(2, 'ききにきてうち'), (1, 'のうた')]",False,False,1
83.22,83.42,-1,ききにきてうちのうた,"[(2, 'ききにきてう'), (1, 'ちのうた')]",False,False,1
82.83,83.22,-1,ききにきてうちのうた,"[(2, 'ききにきて'), (1, 'うちのうた')]",False,False,1
82.41,82.83,-1,ききにきてうちのうた,"[(2, 'ききにき'), (1, 'てうちのうた')]",False,False,1
82.01,82.41,-1,ききにきてうちのうた,"[(2, 'ききに'), (1, 'きてうちのうた')]",False,False,1
81.61,82.01,-1,ききにきてうちのうた,"[(2, 'きき'), (1, 'にきてうちのうた')]",False,False,1
81.4,81.61,-1,ききにきてうちのうた,"[(2, 'き'), (1, 'きにきてうちのうた')]",False,True,1
49.22,49.8,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうちのどうが')]",True,False,1
49.03,49.22,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうちのどう'), (1, 'が')]",False,False,1
48.82,49.03,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうちのど'), (1, 'うが')]",False,False,1
48.61,48.82,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうちの'), (1, 'どうが')]",False,False,1
48.4,48.61,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうち'), (1, 'のどうが')]",False,False,1
48.02,48.4,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやう'), (1, 'ちのどうが')]",False,False,1
47.83,48.02,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんや'), (1, 'うちのどうが')]",False,False,1
47.62,47.83,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてん'), (1, 'やうちのどうが')]",False,False,1
47.39,47.62,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょう'), (1, 'てんやうちのどうが')]",False,False,1
47.21,47.39,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにして'), (1, 'ちょうてんやうちのどうが')]",False,False,1
47.13,47.21,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにし'), (1, 'てちょうてんやうちのどうが')]",False,False,1
47.02,47.13,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんに'), (1, 'してちょうてんやうちのどうが')]",False,False,1
46.82,47.02,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてん'), (1, 'にしてちょうてんやうちのどうが')]",False,False,1
46.6,46.82,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げん'), (1, 'てんにしてちょうてんやうちのどうが')]",False,True,1
144.02,144.31,-1,このさきいきのこれない,"[(2, 'このさきいきのこれない')]",True,False,1
143.61,144.02,-1,このさきいきのこれない,"[(2, 'このさきいきのこれな'), (1, 'い')]",False,False,1
143.21,143.61,-1,このさきいきのこれない,"[(2, 'このさきいきのこれ'), (1, 'ない')]",False,False,1
143.02,143.21,-1,このさきいきのこれない,"[(2, 'このさきいきのこ'), (1, 'れない')]",False,False,1
142.81,143.02,-1,このさきいきのこれない,"[(2, 'このさきいきの'), (1, 'これない')]",False,False,1
142.57,142.81,-1,このさきいきのこれない,"[(2, 'このさきいき'), (1, 'のこれない')]",False,False,1
142.38,142.57,-1,このさきいきのこれない,"[(2, 'このさきい'), (1, 'きのこれない')]",False,False,1
142.18,142.38,-1,このさきいきのこれない,"[(2, 'このさき'), (1, 'いきのこれない')]",False,False,1
141.91,142.18,-1,このさきいきのこれない,"[(2, 'このさ'), (1, 'きいきのこれない')]",False,False,1
141.62,141.91,-1,このさきいきのこれない,"[(2, 'この'), (1, 'さきいきのこれない')]",False,False,1
141.4,141.62,-1,このさきいきのこれない,"[(2, 'こ'), (1, 'のさきいきのこれない')]",False,True,1
71.22,71.59,-1,このせんせいきのこれない,"[(2, 'このせんせいきのこれない')]",True,False,1
70.8,71.22,-1,このせんせいきのこれない,"[(2, 'このせんせいきのこれな'), (1, 'い')]",False,False,1
70.42,70.8,-1,このせんせいきのこれない,"[(2, 'このせんせいきのこれ'), (1, 'ない')]",False,False,1
70.19,70.42,-1,このせんせいきのこれない,"[(2, 'このせんせいきのこ'), (1, 'れない')]",False,False,1
69.93,70.19,-1,このせんせいきのこれない,"[(2, 'このせんせいきの'), (1, 'これない')]",False,False,1
69.59,69.93,-1,このせんせいきのこれない,"[(2, 'このせんせいき'), (1, 'のこれない')]",False,False,1
69.38,69.59,-1,このせんせいきのこれない,"[(2, 'このせんせい'), (1, 'きのこれない')]",False,False,1
69.14,69.38,-1,このせんせいきのこれない,"[(2, 'このせん'), (1, 'せいきのこれない')]",False,False,1
68.79,69.14,-1,このせんせいきのこれない,"[(2, 'この'), (1, 'せんせいきのこれない')]",False,False,1
68.62,68.79,-1,このせんせいきのこれない,"[(2, 'こ'), (1, 'のせんせいきのこれない')]",False,True,1
152.41,152.81,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらいのリアル')]",True,False,1
152.21,152.41,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらいのリア'), (1, 'ル')]",False,False,1
152.02,152.21,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらいのリ'), (1, 'アル')]",False,False,1
151.82,152.02,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらいの'), (1, 'リアル')]",False,False,1
151.62,151.82,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらい'), (1, 'のリアル')]",False,False,1
151.41,151.62,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみら'), (1, 'いのリアル')]",False,False,1
151.23,151.41,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみ'), (1, 'らいのリアル')]",False,False,1
150.82,151.23,-1,このキャラがみらいのリアル,"[(2, 'このキャラが'), (1, 'みらいのリアル')]",False,False,1
150.4,150.82,-1,このキャラがみらいのリアル,"[(2, 'このキャラ'), (1, 'がみらいのリアル')]",False,False,1
150.02,150.4,-1,このキャラがみらいのリアル,"[(2, 'このキャ'), (1, 'ラがみらいのリアル')]",False,False,1
149.63,150.02,-1,このキャラがみらいのリアル,"[(2, 'この'), (1, 'キャラがみらいのリアル')]",False,False,1
149.42,149.63,-1,このキャラがみらいのリアル,"[(2, 'こ'), (1, 'のキャラがみらいのリアル')]",False,True,1
165.2,165.62,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリアル')]",True,False,1
165.0,165.2,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリア'), (1, 'ル')]",False,False,1
164.81,165.0,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリ'), (1, 'アル')]",False,False,1
164.61,164.81,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなの'), (1, 'リアル')]",False,False,1
164.41,164.61,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんな'), (1, 'のリアル')]",False,False,1
164.27,164.41,0,このキャラがみんなのリアル,"[(2, 'このキャラがみん'), (1, 'なのリアル')]",False,False,1
164.02,164.27,0,このキャラがみんなのリアル,"[(2, 'このキャラがみ'), (1, 'んなのリアル')]",False,False,1
163.6,164.02,0,このキャラがみんなのリアル,"[(2, 'このキャラが'), (1, 'みんなのリアル')]",False,False,1
163.19,163.6,0,このキャラがみんなのリアル,"[(2, 'このキャラ'), (1, 'がみんなのリアル')]",False,False,1
162.81,163.19,0,このキャラがみんなのリアル,"[(2, 'このキャ'), (1, 'ラがみんなのリアル')]",False,False,1
162.42,162.81,0,このキャラがみんなのリアル,"[(2, 'この'), (1, 'キャラがみんなのリアル')]",False,False,1
162.21,162.42,0,このキャラがみんなのリアル,"[(2, 'こ'), (1, 'のキャラがみんなのリアル')]",False,False,1
78.01,78.41,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリアル')]",False,False,1
77.81,78.01,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリア'), (1, 'ル')]",False,False,1
77.62,77.81,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリ'), (1, 'アル')]",False,False,1
77.42,77.62,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなの'), (1, 'リアル')]",False,False,1
77.22,77.42,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんな'), (1, 'のリアル')]",False,False,1
77.07,77.22,0,このキャラがみんなのリアル,"[(2, 'このキャラがみん'), (1, 'なのリアル')]",False,False,1
76.83,77.07,0,このキャラがみんなのリアル,"[(2, 'このキャラがみ'), (1, 'んなのリアル')]",False,False,1
76.41,76.83,0,このキャラがみんなのリアル,"[(2, 'このキャラが'), (1, 'みんなのリアル')]",False,False,1
76.0,76.41,0,このキャラがみんなのリアル,"[(2, 'このキャラ'), (1, 'がみんなのリアル')]",False,False,1
75.62,76.0,0,このキャラがみんなのリアル,"[(2, 'このキャ'), (1, 'ラがみんなのリアル')]",False,False,1
75.23,75.62,0,このキャラがみんなのリアル,"[(2, 'この'), (1, 'キャラがみんなのリアル')]",False,False,1
75.02,75.23,0,このキャラがみんなのリアル,"[(2, 'こ'), (1, 'のキャラがみんなのリアル')]",False,False,1
165.2,165.62,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリアル')]",False,False,1
165.0,165.2,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリア'), (1, 'ル')]",False,False,1
164.81,165.0,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリ'), (1, 'アル')]",False,False,1
164.61,164.81,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなの'), (1, 'リアル')]",False,False,1
164.41,164.61,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんな'), (1, 'のリアル')]",False,False,1
164.27,164.41,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみん'), (1, 'なのリアル')]",False,False,1
164.02,164.27,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみ'), (1, 'んなのリアル')]",False,False,1
163.6,164.02,-1,このキャラがみんなのリアル,"[(2, 'このキャラが'), (1, 'みんなのリアル')]",False,False,1
163.19,163.6,-1,このキャラがみんなのリアル,"[(2, 'このキャラ'), (1, 'がみんなのリアル')]",False,False,1
162.81,163.19,-1,このキャラがみんなのリアル,"[(2, 'このキャ'), (1, 'ラがみんなのリアル')]",False,False,1
162.42,162.81,-1,このキャラがみんなのリアル,"[(2, 'この'), (1, 'キャラがみんなのリアル')]",False,False,1
162.21,162.42,-1,このキャラがみんなのリアル,"[(2, 'こ'), (1, 'のキャラがみんなのリアル')]",False,False,1
78.01,78.41,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリアル')]",False,False,1
77.81,78.01,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリア'), (1, 'ル')]",False,False,1
77.62,77.81,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリ'), (1, 'アル')]",False,False,1
77.42,77.62,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなの'), (1, 'リアル')]",False,False,1
77.22,77.42,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんな'), (1, 'のリアル')]",False,False,1
77.07,77.22,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみん'), (1, 'なのリアル')]",False,False,1
76.83,77.07,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみ'), (1, 'んなのリアル')]",False,False,1
76.41,76.83,-1,このキャラがみんなのリアル,"[(2, 'このキャラが'), (1, 'みんなのリアル')]",False,False,1
76.0,76.41,-1,このキャラがみんなのリアル,"[(2, 'このキャラ'), (1, 'がみんなのリアル')]",False,False,1
75.62,76.0,-1,このキャラがみんなのリアル,"[(2, 'このキャ'), (1, 'ラがみんなのリアル')]",False,False,1
75.23,75.62,-1,このキャラがみんなのリアル,"[(2, 'この'), (1, 'キャラがみんなのリアル')]",False,False,1
75.02,75.23,-1,このキャラがみんなのリアル,"[(2, 'こ'), (1, 'のキャラがみんなのリアル')]",False,True,1
152.41,152.81,0,このキャラが未来のリアル,"[(2, 'このキャラが未来のリアル')]",True,False,1
152.21,152.41,0,このキャラが未来のリアル,"[(2, 'このキャラが未来のリア'), (1, 'ル')]",False,False,1
152.02,152.21,0,このキャラが未来のリアル,"[(2, 'このキャラが未来のリ'), (1, 'アル')]",False,False,1
151.82,152.02,0,このキャラが未来のリアル,"[(2, 'このキャラが未来の'), (1, 'リアル')]",False,False,1
151.62,151.82,0,このキャラが未来のリアル,"[(2, 'このキャラが未来'), (1, 'のリアル')]",False,False,1
151.41,151.62,0,このキャラが未来のリアル,"[(2, 'このキャラが未来'), (1, 'のリアル')]",False,False,1
151.23,151.41,0,このキャラが未来のリアル,"[(2, 'このキャラが未'), (1, '来のリアル')]",False,False,1
150.82,151.23,0,このキャラが未来のリアル,"[(2, 'このキャラが'), (1, '未来のリアル')]",False,False,1
150.4,150.82,0,このキャラが未来のリアル,"[(2, 'このキャラ'), (1, 'が未来のリアル')]",False,False,1
150.02,150.4,0,このキャラが未来のリアル,"[(2, 'このキャ'), (1, 'ラが未来のリアル')]",False,False,1
149.63,150.02,0,このキャラが未来のリアル,"[(2, 'この'), (1, 'キャラが未来のリアル')]",False,False,1
149.42,149.63,0,このキャラが未来のリアル,"[(2, 'こ'), (1, 'のキャラが未来のリアル')]",False,True,1
144.02,144.31,0,この先生きのこれない,"[(2, 'この先生きのこれない')]",True,False,1
143.61,144.02,0,この先生きのこれない,"[(2, 'この先生きのこれな'), (1, 'い')]",False,False,1
143.21,143.61,0,この先生きのこれない,"[(2, 'この先生きのこれ'), (1, 'ない')]",False,False,1
143.02,143.21,0,この先生きのこれない,"[(2, 'この先生きのこ'), (1, 'れない')]",False,False,1
142.81,143.02,0,この先生きのこれない,"[(2, 'この先生きの'), (1, 'これない')]",False,False,1
142.57,142.81,0,この先生きのこれない,"[(2, 'この先生き'), (1, 'のこれない')]",False,False,1
142.38,142.57,0,この先生きのこれない,"[(2, 'この先生'), (1, 'きのこれない')]",False,False,1
142.18,142.38,0,この先生きのこれない,"[(2, 'この先'), (1, '生きのこれない')]",False,False,1
141.91,142.18,0,この先生きのこれない,"[(2, 'この先'), (1, '生きのこれない')]",False,False,1
141.62,141.91,0,この先生きのこれない,"[(2, 'この'), (1, '先生きのこれない')]",False,False,1
141.4,141.62,0,この先生きのこれない,"[(2, 'こ'), (1, 'の先生きのこれない')]",False,False,1
71.22,71.59,0,この先生きのこれない,"[(2, 'この先生きのこれない')]",False,False,1
70.8,71.22,0,この先生きのこれない,"[(2, 'この先生きのこれな'), (1, 'い')]",False,False,1
70.42,70.8,0,この先生きのこれない,"[(2, 'この先生きのこれ'), (1, 'ない')]",False,False,1
70.19,70.42,0,この先生きのこれない,"[(2, 'この先生きのこ'), (1, 'れない')]",False,False,1
69.93,70.19,0,この先生きのこれない,"[(2, 'この先生きの'), (1, 'これない')]",False,False,1
69.59,69.93,0,この先生きのこれない,"[(2, 'この先生き'), (1, 'のこれない')]",False,False,1
69.38,69.59,0,この先生きのこれない,"[(2, 'この先生'), (1, 'きのこれない')]",False,False,1
69.14,69.38,0,この先生きのこれない,"[(2, 'この先'), (1, '生きのこれない')]",False,False,1
68.79,69.14,0,この先生きのこれない,"[(2, 'この'), (1, '先生きのこれない')]",False,False,1
68.62,68.79,0,この先生きのこれない,"[(2, 'こ'), (1, 'の先生きのこれない')]",False,True,1
7.62,8.0,0,これこそがあたしのリアル,"[(2, 'これこそがあたしのリアル')]",True,False,1
7.42,7.62,0,これこそがあたしのリアル,"[(2, 'これこそがあたしのリア'), (1, 'ル')]",False,False,1
7.21,7.42,0,これこそがあたしのリアル,"[(2, 'これこそがあたしのリ'), (1, 'アル')]",False,False,1
7.02,7.21,0,これこそがあたしのリアル,"[(2, 'これこそがあたしの'), (1, 'リアル')]",False,False,1
6.81,7.02,0,これこそがあたしのリアル,"[(2, 'これこそがあたし'), (1, 'のリアル')]",False,False,1
6.63,6.81,0,これこそがあたしのリアル,"[(2, 'これこそがあた'), (1, 'しのリアル')]",False,False,1
6.42,6.63,0,これこそがあたしのリアル,"[(2, 'これこそがあ'), (1, 'たしのリアル')]",False,False,1
6.02,6.42,0,これこそがあたしのリアル,"[(2, 'これこそが'), (1, 'あたしのリアル')]",False,False,1
5.62,6.02,0,これこそがあたしのリアル,"[(2, 'これこそ'), (1, 'があたしのリアル')]",False,False,1
5.22,5.62,0,これこそがあたしのリアル,"[(2, 'これこ'), (1, 'そがあたしのリアル')]",False,False,1
4.82,5.22,0,これこそがあたしのリアル,"[(2, 'これ'), (1, 'こそがあたしのリアル')]",False,False,1
4.61,4.82,0,これこそがあたしのリアル,"[(2, 'こ'), (1, 'れこそがあたしのリアル')]",False,False,1
7.62,8.0,-1,これこそがあたしのリアル,"[(2, 'これこそがあたしのリアル')]",False,False,1
7.42,7.62,-1,これこそがあたしのリアル,"[(2, 'これこそがあたしのリア'), (1, 'ル')]",False,False,1
7.21,7.42,-1,これこそがあたしのリアル,"[(2, 'これこそがあたしのリ'), (1, 'アル')]",False,False,1
7.02,7.21,-1,これこそがあたしのリアル,"[(2, 'これこそがあたしの'), (1, 'リアル')]",False,False,1
6.81,7.02,-1,これこそがあたしのリアル,"[(2, 'これこそがあたし'), (1, 'のリアル')]",False,False,1
6.63,6.81,-1,これこそがあたしのリアル,"[(2, 'これこそがあた'), (1, 'しのリアル')]",False,False,1
6.42,6.63,-1,これこそがあたしのリアル,"[(2, 'これこそがあ'), (1, 'たしのリアル')]",False,False,1
6.02,6.42,-1,これこそがあたしのリアル,"[(2, 'これこそが'), (1, 'あたしのリアル')]",False,False,1
5.62,6.02,-1,これこそがあたしのリアル,"[(2, 'これこそ'), (1, 'があたしのリアル')]",False,False,1
5.22,5.62,-1,これこそがあたしのリアル,"[(2, 'これこ'), (1, 'そがあたしのリアル')]",False,False,1
4.82,5.22,-1,これこそがあたしのリアル,"[(2, 'これ'), (1, 'こそがあたしのリアル')]",False,False,1
4.61,4.82,-1,これこそがあたしのリアル,"[(2, 'こ'), (1, 'れこそがあたしのリアル')]",False,True,1
137.21,137.4,-1,しゃべってからんではずして,"[(2, 'しゃべってからんではずして')]",True,False,1
137.02,137.21,-1,しゃべってからんではずして,"[(2, 'しゃべってからんではずし'), (1, 'て')]",False,False,1
136.79,137.02,-1,しゃべってからんではずして,"[(2, 'しゃべってからんではず'), (1, 'して')]",False,False,1
136.57,136.79,-1,しゃべってからんではずして,"[(2, 'しゃべってからんでは'), (1, 'ずして')]",False,False,1
136.42,136.57,-1,しゃべってからんではずして,"[(2, 'しゃべってからんで'), (1, 'はずして')]",False,False,1
136.23,136.42,-1,しゃべってからんではずして,"[(2, 'しゃべってからん'), (1, 'ではずして')]",False,False,1
136.04,136.23,-1,しゃべってからんではずして,"[(2, 'しゃべってから'), (1, 'んではずして')]",False,False,1
135.83,136.04,-1,しゃべってからんではずして,"[(2, 'しゃべってか'), (1, 'らんではずして')]",False,False,1
135.61,135.83,-1,しゃべってからんではずして,"[(2, 'しゃべって'), (1, 'からんではずして')]",False,False,1
135.22,135.61,-1,しゃべってからんではずして,"[(2, 'しゃべ'), (1, 'ってからんではずして')]",False,False,1
135.01,135.22,-1,しゃべってからんではずして,"[(2, 'しゃ'), (1, 'べってからんではずして')]",False,True,1
42.43,43.01,-1,ずっときえないそんざいかん,"[(2, 'ずっときえないそんざいかん')]",True,False,1
42.03,42.43,-1,ずっときえないそんざいかん,"[(2, 'ずっときえないそんざい'), (1, 'かん')]",False,False,1
41.61,42.03,-1,ずっときえないそんざいかん,"[(2, 'ずっときえないそん'), (1, 'ざいかん')]",False,False,1
41.41,41.61,-1,ずっときえないそんざいかん,"[(2, 'ずっときえない'), (1, 'そんざいかん')]",False,False,1
41.22,41.41,-1,ずっときえないそんざいかん,"[(2, 'ずっときえな'), (1, 'いそんざいかん')]",False,False,1
41.01,41.22,-1,ずっときえないそんざいかん,"[(2, 'ずっときえ'), (1, 'ないそんざいかん')]",False,False,1
40.78,41.01,-1,ずっときえないそんざいかん,"[(2, 'ずっとき'), (1, 'えないそんざいかん')]",False,False,1
40.62,40.78,-1,ずっときえないそんざいかん,"[(2, 'ずっと'), (1, 'きえないそんざいかん')]",False,False,1
40.03,40.62,-1,ずっときえないそんざいかん,"[(2, 'ず'), (1, 'っときえないそんざいかん')]",False,True,1
42.43,43.01,0,ずっと消えない存在感,"[(2, 'ずっと消えない存在感')]",True,False,1
42.03,42.43,0,ずっと消えない存在感,"[(2, 'ずっと消えない存在'), (1, '感')]",False,False,1
41.61,42.03,0,ずっと消えない存在感,"[(2, 'ずっと消えない存'), (1, '在感')]",False,False,1
41.41,41.61,0,ずっと消えない存在感,"[(2, 'ずっと消えない'), (1, '存在感')]",False,False,1
41.22,41.41,0,ずっと消えない存在感,"[(2, 'ずっと消えな'), (1, 'い存在感')]",False,False,1
41.01,41.22,0,ずっと消えない存在感,"[(2, 'ずっと消え'), (1, 'ない存在感')]",False,False,1
40.78,41.01,0,ずっと消えない存在感,"[(2, 'ずっと消'), (1, 'えない存在感')]",False,False,1
40.62,40.78,0,ずっと消えない存在感,"[(2, 'ずっと'), (1, '消えない存在感')]",False,False,1
40.03,40.62,0,ずっと消えない存在感,"[(2, 'ず'), (1, 'っと消えない存在感')]",False,True,1
196.8,197.21,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけvtuber')]",True,False,1
196.42,196.8,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけvtu'), (1, 'ber')]",False,False,1
196.01,196.42,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけv'), (1, 'tuber')]",False,False,1
195.82,196.01,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけ'), (1, 'vtuber')]",False,False,1
195.62,195.82,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばた'), (1, 'けvtuber')]",False,False,1
195.42,195.62,-1,せかいへはばたけvtuber,"[(2, 'せかいへはば'), (1, 'たけvtuber')]",False,False,1
195.25,195.42,-1,せかいへはばたけvtuber,"[(2, 'せかいへは'), (1, 'ばたけvtuber')]",False,False,1
194.98,195.25,-1,せかいへはばたけvtuber,"[(2, 'せかいへ'), (1, 'はばたけvtuber')]",False,False,1
194.41,194.98,-1,せかいへはばたけvtuber,"[(2, 'せかい'), (1, 'へはばたけvtuber')]",False,False,1
194.02,194.41,-1,せかいへはばたけvtuber,"[(2, 'せ'), (1, 'かいへはばたけvtuber')]",False,False,1
96.8,97.62,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけvtuber')]",False,False,1
96.42,96.8,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけvtu'), (1, 'ber')]",False,False,1
96.01,96.42,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけv'), (1, 'tuber')]",False,False,1
95.82,96.01,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけ'), (1, 'vtuber')]",False,False,1
95.62,95.82,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばた'), (1, 'けvtuber')]",False,False,1
95.42,95.62,-1,せかいへはばたけvtuber,"[(2, 'せかいへはば'), (1, 'たけvtuber')]",False,False,1
95.25,95.42,-1,せかいへはばたけvtuber,"[(2, 'せかいへは'), (1, 'ばたけvtuber')]",False,False,1
94.98,95.25,-1,せかいへはばたけvtuber,"[(2, 'せかいへ'), (1, 'はばたけvtuber')]",False,False,1
94.41,94.98,-1,せかいへはばたけvtuber,"[(2, 'せかい'), (1, 'へはばたけvtuber')]",False,False,1
94.02,94.41,-1,せかいへはばたけvtuber,"[(2, 'せ'), (1, 'かいへはばたけvtuber')]",False,False,1
26.39,27.2,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけvtuber')]",False,False,1
26.01,26.39,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけvtu'), (1, 'ber')]",False,False,1
25.6,26.01,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけv'), (1, 'tuber')]",False,False,1
25.41,25.6,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばたけ'), (1, 'vtuber')]",False,False,1
25.21,25.41,-1,せかいへはばたけvtuber,"[(2, 'せかいへはばた'), (1, 'けvtuber')]",False,False,1
25.01,25.21,-1,せかいへはばたけvtuber,"[(2, 'せかいへはば'), (1, 'たけvtuber')]",False,False,1
24.84,25.01,-1,せかいへはばたけvtuber,"[(2, 'せかいへは'), (1, 'ばたけvtuber')]",False,False,1
24.57,24.84,-1,せかいへはばたけvtuber,"[(2, 'せかいへ'), (1, 'はばたけvtuber')]",False,False,1
24.0,24.57,-1,せかいへはばたけvtuber,"[(2, 'せかい'), (1, 'へはばたけvtuber')]",False,False,1
23.61,24.0,-1,せかいへはばたけvtuber,"[(2, 'せ'), (1, 'かいへはばたけvtuber')]",False,True,1
44.78,45.98,0,ついてきてや,"[(2, 'ついてきてや')]",True,False,1
44.41,44.78,0,ついてきてや,"[(2, 'ついてきて'), (1, 'や')]",False,False,1
44.02,44.41,0,ついてきてや,"[(2, 'ついてき'), (1, 'てや')]",False,False,1
43.63,44.02,0,ついてきてや,"[(2, 'ついて'), (1, 'きてや')]",False,False,1
43.22,43.63,0,ついてきてや,"[(2, 'つい'), (1, 'てきてや')]",False,False,1
43.01,43.22,0,ついてきてや,"[(2, 'つ'), (1, 'いてきてや')]",False,False,1
44.78,45.98,-1,ついてきてや,"[(2, 'ついてきてや')]",False,False,1
44.41,44.78,-1,ついてきてや,"[(2, 'ついてきて'), (1, 'や')]",False,False,1
44.02,44.41,-1,ついてきてや,"[(2, 'ついてき'), (1, 'てや')]",False,False,1
43.63,44.02,-1,ついてきてや,"[(2, 'ついて'), (1, 'きてや')]",False,False,1
43.22,43.63,-1,ついてきてや,"[(2, 'つい'), (1, 'てきてや')]",False,False,1
43.01,43.22,-1,ついてきてや,"[(2, 'つ'), (1, 'いてきてや')]",False,True,1
140.81,141.4,-1,つらくてもいまはすすまないと,"[(2, 'つらくてもいまはすすまないと')]",True,False,1
140.62,140.81,-1,つらくてもいまはすすまないと,"[(2, 'つらくてもいまはすすまない'), (1, 'と')]",False,False,1
140.39,140.62,-1,つらくてもいまはすすまないと,"[(2, 'つらくてもいまはすすまな'), (1, 'いと')]",False,False,1
140.23,140.39,-1,つらくてもいまはすすまないと,"[(2, 'つらくてもいまはすすま'), (1, 'ないと')]",False,False,1
140.02,140.23,-1,つらくてもいまはすすまないと,"[(2, 'つらくてもいまはすす'), (1, 'まないと')]",False,False,1
139.82,140.02,-1,つらくてもいまはすすまないと,"[(2, 'つらくてもいまはす'), (1, 'すまないと')]",False,False,1
139.22,139.82,-1,つらくてもいまはすすまないと,"[(2, 'つらくてもいまは'), (1, 'すすまないと')]",False,False,1
