start,end,line,unformatted,segments,ref_start,ref_end,common_number
31.849,32.016,0,すてたものじゃない,"[(3, 'すてたも'), (101, 'のじゃない')]",False,False,101
31.682,31.849,0,すてたものじゃない,"[(3, 'すてた'), (101, 'ものじゃない')]",False,False,101
31.482,31.682,0,すてたものじゃない,"[(3, 'すて'), (101, 'たものじゃない')]",False,False,101
31.315,31.482,0,すてたものじゃない,"[(3, 'す'), (101, 'てたものじゃない')]",False,True,101
110.494,110.894,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (39, 'く'), (46, 'と'), (57, 'お'), (63, 'ど'), (69, 'り'), (80, 'ま'), (87, 'せ'), (92, 'ん'), (100, 'か')]",True,False,101
110.327,110.494,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (39, 'く'), (46, 'と'), (57, 'お'), (63, 'ど'), (69, 'り'), (80, 'ま'), (87, 'せ'), (92, 'ん'), (101, 'か')]",False,False,101
110.16,110.327,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (39, 'く'), (46, 'と'), (57, 'お'), (63, 'ど'), (69, 'り'), (80, 'ま'), (87, 'せ'), (101, 'んか')]",False,False,101
109.96,110.16,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (39, 'く'), (46, 'と'), (57, 'お'), (63, 'ど'), (69, 'り'), (80, 'ま'), (101, 'せんか')]",False,False,101
109.76,109.96,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (39, 'く'), (46, 'と'), (57, 'お'), (63, 'ど'), (69, 'り'), (101, 'ませんか')]",False,False,101
109.593,109.76,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (39, 'く'), (46, 'と'), (57, 'お'), (63, 'ど'), (101, 'りませんか')]",False,False,101
109.46,109.593,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (39, 'く'), (46, 'と'), (57, 'お'), (101, 'どりませんか')]",False,False,101
109.259,109.46,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (39, 'く'), (46, 'と'), (101, 'おどりませんか')]",False,False,101
109.093,109.259,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (39, 'く'), (101, 'とおどりませんか')]",False,False,101
108.926,109.093,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, 'ぼ'), (101, 'くとおどりませんか')]",False,False,101
108.759,108.926,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (101, 'ぼくとおどりませんか')]",False,False,101
108.559,108.759,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (101, 'らぼくとおどりませんか')]",False,False,101
108.425,108.559,0,それならぼくとおどりませんか,"[(3, 'そ'), (9, 'れ'), (101, 'ならぼくとおどりませんか')]",False,False,101
108.225,108.425,0,それならぼくとおどりませんか,"[(3, 'そ'), (101, 'れならぼくとおどりませんか')]",False,False,101
51.201,51.602,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどりませんか')]",False,False,101
51.035,51.201,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどりません'), (101, 'か')]",False,False,101
50.868,51.035,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどりませ'), (101, 'んか')]",False,False,101
50.701,50.868,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどりま'), (101, 'せんか')]",False,False,101
50.501,50.701,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどり'), (101, 'ませんか')]",False,False,101
50.334,50.501,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおど'), (101, 'りませんか')]",False,False,101
50.167,50.334,0,それならぼくとおどりませんか,"[(100, 'それならぼくとお'), (101, 'どりませんか')]",False,False,101
50.0,50.167,0,それならぼくとおどりませんか,"[(100, 'それならぼくと'), (101, 'おどりませんか')]",False,False,101
49.833,50.0,0,それならぼくとおどりませんか,"[(100, 'それならぼく'), (101, 'とおどりませんか')]",False,False,101
49.633,49.833,0,それならぼくとおどりませんか,"[(100, 'それならぼ'), (101, 'くとおどりませんか')]",False,False,101
49.466,49.633,0,それならぼくとおどりませんか,"[(100, 'それなら'), (101, 'ぼくとおどりませんか')]",False,False,101
49.299,49.466,0,それならぼくとおどりませんか,"[(100, 'それな'), (101, 'らぼくとおどりませんか')]",False,False,101
49.133,49.299,0,それならぼくとおどりませんか,"[(100, 'それ'), (101, 'ならぼくとおどりませんか')]",False,False,101
48.966,49.133,0,それならぼくとおどりませんか,"[(100, 'そ'), (101, 'れならぼくとおどりませんか')]",False,False,101
6.056,6.39,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどりませんか')]",False,False,101
5.889,6.056,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどりません'), (101, 'か')]",False,False,101
5.723,5.889,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどりませ'), (101, 'んか')]",False,False,101
5.556,5.723,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどりま'), (101, 'せんか')]",False,False,101
5.356,5.556,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおどり'), (101, 'ませんか')]",False,False,101
5.189,5.356,0,それならぼくとおどりませんか,"[(100, 'それならぼくとおど'), (101, 'りませんか')]",False,False,101
5.022,5.189,0,それならぼくとおどりませんか,"[(100, 'それならぼくとお'), (101, 'どりませんか')]",False,False,101
4.822,5.022,0,それならぼくとおどりませんか,"[(100, 'それならぼくと'), (101, 'おどりませんか')]",False,False,101
4.688,4.822,0,それならぼくとおどりませんか,"[(100, 'それならぼく'), (101, 'とおどりませんか')]",False,False,101
4.488,4.688,0,それならぼくとおどりませんか,"[(100, 'それならぼ'), (101, 'くとおどりませんか')]",False,False,101
4.321,4.488,0,それならぼくとおどりませんか,"[(100, 'それなら'), (101, 'ぼくとおどりませんか')]",False,False,101
4.121,4.321,0,それならぼくとおどりませんか,"[(100, 'それな'), (101, 'らぼくとおどりませんか')]",False,False,101
3.954,4.121,0,それならぼくとおどりませんか,"[(100, 'それ'), (101, 'ならぼくとおどりませんか')]",False,False,101
3.821,3.954,0,それならぼくとおどりませんか,"[(100, 'そ'), (101, 'れならぼくとおどりませんか')]",False,True,101
110.494,110.894,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (46, 'と'), (57, '踊'), (69, 'り'), (80, 'ま'), (87, 'せ'), (92, 'ん'), (100, 'か')]",True,False,101
110.327,110.494,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (46, 'と'), (57, '踊'), (69, 'り'), (80, 'ま'), (87, 'せ'), (92, 'ん'), (101, 'か')]",False,False,101
110.16,110.327,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (46, 'と'), (57, '踊'), (69, 'り'), (80, 'ま'), (87, 'せ'), (101, 'んか')]",False,False,101
109.96,110.16,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (46, 'と'), (57, '踊'), (69, 'り'), (80, 'ま'), (101, 'せんか')]",False,False,101
109.76,109.96,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (46, 'と'), (57, '踊'), (69, 'り'), (101, 'ませんか')]",False,False,101
109.593,109.76,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (46, 'と'), (57, '踊'), (101, 'りませんか')]",False,False,101
109.46,109.593,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (46, 'と'), (57, '踊'), (101, 'りませんか')]",False,False,101
109.259,109.46,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (46, 'と'), (101, '踊りませんか')]",False,False,101
109.093,109.259,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (101, 'と踊りませんか')]",False,False,101
108.926,109.093,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (32, '僕'), (101, 'と踊りませんか')]",False,False,101
108.759,108.926,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (21, 'ら'), (101, '僕と踊りませんか')]",False,False,101
108.559,108.759,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (14, 'な'), (101, 'ら僕と踊りませんか')]",False,False,101
108.425,108.559,-1,それなら僕と踊りませんか,"[(3, 'そ'), (9, 'れ'), (101, 'なら僕と踊りませんか')]",False,False,101
108.225,108.425,-1,それなら僕と踊りませんか,"[(3, 'そ'), (101, 'れなら僕と踊りませんか')]",False,False,101
51.201,51.602,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊りませんか')]",False,False,101
51.035,51.201,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊りません'), (101, 'か')]",False,False,101
50.868,51.035,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊りませ'), (101, 'んか')]",False,False,101
50.701,50.868,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊りま'), (101, 'せんか')]",False,False,101
50.501,50.701,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊り'), (101, 'ませんか')]",False,False,101
50.334,50.501,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊'), (101, 'りませんか')]",False,False,101
50.167,50.334,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊'), (101, 'りませんか')]",False,False,101
50.0,50.167,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と'), (101, '踊りませんか')]",False,False,101
49.833,50.0,-1,それなら僕と踊りませんか,"[(100, 'それなら僕'), (101, 'と踊りませんか')]",False,False,101
49.633,49.833,-1,それなら僕と踊りませんか,"[(100, 'それなら僕'), (101, 'と踊りませんか')]",False,False,101
49.466,49.633,-1,それなら僕と踊りませんか,"[(100, 'それなら'), (101, '僕と踊りませんか')]",False,False,101
49.299,49.466,-1,それなら僕と踊りませんか,"[(100, 'それな'), (101, 'ら僕と踊りませんか')]",False,False,101
49.133,49.299,-1,それなら僕と踊りませんか,"[(100, 'それ'), (101, 'なら僕と踊りませんか')]",False,False,101
48.966,49.133,-1,それなら僕と踊りませんか,"[(100, 'そ'), (101, 'れなら僕と踊りませんか')]",False,False,101
6.056,6.39,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊りませんか')]",False,False,101
5.889,6.056,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊りません'), (101, 'か')]",False,False,101
5.723,5.889,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊りませ'), (101, 'んか')]",False,False,101
5.556,5.723,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊りま'), (101, 'せんか')]",False,False,101
5.356,5.556,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊り'), (101, 'ませんか')]",False,False,101
5.189,5.356,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊'), (101, 'りませんか')]",False,False,101
5.022,5.189,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と踊'), (101, 'りませんか')]",False,False,101
4.822,5.022,-1,それなら僕と踊りませんか,"[(100, 'それなら僕と'), (101, '踊りませんか')]",False,False,101
4.688,4.822,-1,それなら僕と踊りませんか,"[(100, 'それなら僕'), (101, 'と踊りませんか')]",False,False,101
4.488,4.688,-1,それなら僕と踊りませんか,"[(100, 'それなら僕'), (101, 'と踊りませんか')]",False,False,101
4.321,4.488,-1,それなら僕と踊りませんか,"[(100, 'それなら'), (101, '僕と踊りませんか')]",False,False,101
4.121,4.321,-1,それなら僕と踊りませんか,"[(100, 'それな'), (101, 'ら僕と踊りませんか')]",False,False,101
3.954,4.121,-1,それなら僕と踊りませんか,"[(100, 'それ'), (101, 'なら僕と踊りませんか')]",False,False,101
3.821,3.954,-1,それなら僕と踊りませんか,"[(100, 'そ'), (101, 'れなら僕と踊りませんか')]",False,True,101
93.777,94.111,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (42, 'な'), (54, 'う'), (60, 'ん'), (67, 'め'), (73, 'い'), (78, 'は'), (86, 'す'), (91, 'で'), (100, 'に')]",True,False,101
93.61,93.777,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (42, 'な'), (54, 'う'), (60, 'ん'), (67, 'め'), (73, 'い'), (78, 'は'), (86, 'す'), (91, 'で'), (101, 'に')]",False,False,101
93.444,93.61,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (42, 'な'), (54, 'う'), (60, 'ん'), (67, 'め'), (73, 'い'), (78, 'は'), (86, 'す'), (101, 'でに')]",False,False,101
93.077,93.444,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (42, 'な'), (54, 'う'), (60, 'ん'), (67, 'め'), (73, 'い'), (78, 'は'), (101, 'すでに')]",False,False,101
92.91,93.077,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (42, 'な'), (54, 'う'), (60, 'ん'), (67, 'め'), (73, 'い'), (101, 'はすでに')]",False,False,101
92.709,92.91,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (42, 'な'), (54, 'う'), (60, 'ん'), (67, 'め'), (101, 'いはすでに')]",False,False,101
92.543,92.709,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (42, 'な'), (54, 'う'), (60, 'ん'), (101, 'めいはすでに')]",False,False,101
92.376,92.543,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (42, 'な'), (54, 'う'), (101, 'んめいはすでに')]",False,False,101
92.209,92.376,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (42, 'な'), (101, 'うんめいはすでに')]",False,False,101
92.042,92.209,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (35, 'ん'), (101, 'なうんめいはすでに')]",False,False,101
91.875,92.042,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (28, 'そ'), (101, 'んなうんめいはすでに')]",False,False,101
91.675,91.875,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (23, 'い'), (101, 'そんなうんめいはすでに')]",False,False,101
91.508,91.675,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (15, 'が'), (101, 'いそんなうんめいはすでに')]",False,False,101
91.341,91.508,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (10, 'い'), (101, 'がいそんなうんめいはすでに')]",False,False,101
91.108,91.341,0,たいがいそんなうんめいはすでに,"[(3, 'た'), (101, 'いがいそんなうんめいはすでに')]",False,True,101
34.218,34.818,0,だってそうじゃない？,"[(3, 'だってそうじゃない？')]",True,False,101
33.751,34.218,0,だってそうじゃない？,"[(3, 'だってそうじゃな'), (101, 'い？')]",False,False,101
33.584,33.751,0,だってそうじゃない？,"[(3, 'だってそうじゃ'), (101, 'ない？')]",False,False,101
33.417,33.584,0,だってそうじゃない？,"[(3, 'だってそう'), (101, 'じゃない？')]",False,False,101
33.25,33.417,0,だってそうじゃない？,"[(3, 'だってそ'), (101, 'うじゃない？')]",False,False,101
33.083,33.25,0,だってそうじゃない？,"[(3, 'だって'), (101, 'そうじゃない？')]",False,False,101
32.883,33.083,0,だってそうじゃない？,"[(3, 'だっ'), (101, 'てそうじゃない？')]",False,False,101
32.716,32.883,0,だってそうじゃない？,"[(3, 'だ'), (101, 'ってそうじゃない？')]",False,False,101
34.218,34.818,-1,だってそうじゃない？,"[(3, 'だってそうじゃない？')]",False,False,101
33.751,34.218,-1,だってそうじゃない？,"[(3, 'だってそうじゃな'), (101, 'い？')]",False,False,101
33.584,33.751,-1,だってそうじゃない？,"[(3, 'だってそうじゃ'), (101, 'ない？')]",False,False,101
33.417,33.584,-1,だってそうじゃない？,"[(3, 'だってそう'), (101, 'じゃない？')]",False,False,101
33.25,33.417,-1,だってそうじゃない？,"[(3, 'だってそ'), (101, 'うじゃない？')]",False,False,101
33.083,33.25,-1,だってそうじゃない？,"[(3, 'だって'), (101, 'そうじゃない？')]",False,False,101
32.883,33.083,-1,だってそうじゃない？,"[(3, 'だっ'), (101, 'てそうじゃない？')]",False,False,101
32.716,32.883,-1,だってそうじゃない？,"[(3, 'だ'), (101, 'ってそうじゃない？')]",False,True,101
12.029,12.429,21,だってそれはたいくつのあいず,"[(3, 'だってそれはたいくつのあいず')]",True,False,101
11.695,12.029,21,だってそれはたいくつのあいず,"[(3, 'だってそれはたいくつのあい'), (101, 'ず')]",False,False,101
11.362,11.695,21,だってそれはたいくつのあいず,"[(3, 'だってそれはたいくつのあ'), (101, 'いず')]",False,False,101
11.195,11.362,21,だってそれはたいくつのあいず,"[(3, 'だってそれはたいくつの'), (101, 'あいず')]",False,False,101
11.028,11.195,21,だってそれはたいくつのあいず,"[(3, 'だってそれはたいくつ'), (101, 'のあいず')]",False,False,101
10.828,11.028,21,だってそれはたいくつのあいず,"[(3, 'だってそれはたいく'), (101, 'つのあいず')]",False,False,101
10.661,10.828,21,だってそれはたいくつのあいず,"[(3, 'だってそれはたい'), (101, 'くつのあいず')]",False,False,101
10.494,10.661,21,だってそれはたいくつのあいず,"[(3, 'だってそれはた'), (101, 'いくつのあいず')]",False,False,101
10.294,10.494,21,だってそれはたいくつのあいず,"[(3, 'だってそれは'), (101, 'たいくつのあいず')]",False,False,101
10.127,10.294,21,だってそれはたいくつのあいず,"[(3, 'だってそれ'), (101, 'はたいくつのあいず')]",False,False,101
9.96,10.127,21,だってそれはたいくつのあいず,"[(3, 'だってそ'), (101, 'れはたいくつのあいず')]",False,False,101
9.793,9.96,21,だってそれはたいくつのあいず,"[(3, 'だって'), (101, 'それはたいくつのあいず')]",False,False,101
9.593,9.793,21,だってそれはたいくつのあいず,"[(3, 'だっ'), (101, 'てそれはたいくつのあいず')]",False,False,101
9.426,9.593,21,だってそれはたいくつのあいず,"[(3, 'だ'), (101, 'ってそれはたいくつのあいず')]",False,True,101
127.778,128.178,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (100, 'ず')]",True,False,101
127.478,127.778,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (101, 'ず')]",False,False,101
127.111,127.478,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (101, 'いず')]",False,False,101
126.91,127.111,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (101, 'あいず')]",False,False,101
126.743,126.91,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (101, 'のあいず')]",False,False,101
126.577,126.743,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (101, 'くのあいず')]",False,False,101
126.41,126.577,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (101, 'ぼくのあいず')]",False,False,101
126.21,126.41,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (101, 'いぼくのあいず')]",False,False,101
126.043,126.21,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (101, 'はいぼくのあいず')]",False,False,101
125.876,126.043,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (101, 'ははいぼくのあいず')]",False,False,101
125.709,125.876,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (101, 'れははいぼくのあいず')]",False,False,101
125.542,125.709,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (101, 'それははいぼくのあいず')]",False,False,101
125.342,125.542,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (101, 'てそれははいぼくのあいず')]",False,False,101
125.175,125.342,0,だってそれははいぼくのあいず,"[(3, 'だ'), (101, 'ってそれははいぼくのあいず')]",False,False,101
68.485,68.886,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (100, 'ず')]",False,False,101
68.218,68.485,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (101, 'ず')]",False,False,101
67.818,68.218,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (101, 'いず')]",False,False,101
67.618,67.818,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (101, 'あいず')]",False,False,101
67.451,67.618,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (101, 'のあいず')]",False,False,101
67.284,67.451,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (101, 'くのあいず')]",False,False,101
67.117,67.284,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (101, 'ぼくのあいず')]",False,False,101
66.917,67.117,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (101, 'いぼくのあいず')]",False,False,101
66.75,66.917,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (101, 'はいぼくのあいず')]",False,False,101
66.583,66.75,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (101, 'ははいぼくのあいず')]",False,False,101
66.417,66.583,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (101, 'れははいぼくのあいず')]",False,False,101
66.25,66.417,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (101, 'それははいぼくのあいず')]",False,False,101
66.05,66.25,0,だってそれははいぼくのあいず,"[(3, 'だ'), (9, 'っ'), (101, 'てそれははいぼくのあいず')]",False,False,101
65.883,66.05,0,だってそれははいぼくのあいず,"[(3, 'だ'), (101, 'ってそれははいぼくのあいず')]",False,True,101
127.778,128.178,-1,だってそれは敗北の合図,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, '敗'), (63, '北'), (80, 'の'), (87, '合'), (100, '図')]",True,False,101
127.478,127.778,-1,だってそれは敗北の合図,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, '敗'), (63, '北'), (80, 'の'), (87, '合'), (101, '図')]",False,False,101
127.111,127.478,-1,だってそれは敗北の合図,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, '敗'), (63, '北'), (80, 'の'), (87, '合'), (101, '図')]",False,False,101
126.91,127.111,-1,だってそれは敗北の合図,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, '敗'), (63, '北'), (80, 'の'), (101, '合図')]",False,False,101
126.743,126.91,-1,だってそれは敗北の合図,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, '敗'), (63, '北'), (101, 'の合図')]",False,False,101
126.577,126.743,-1,だってそれは敗北の合図,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, '敗'), (63, '北'), (101, 'の合図')]",False,False,101
126.41,126.577,-1,だってそれは敗北の合図,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, '敗'), (101, '北の合図')]",False,False,101
126.21,126.41,-1,だってそれは敗北の合図,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, '敗'), (101, '北の合図')]",False,False,101
126.043,126.21,-1,だってそれは敗北の合図,"[(3, 'だ'), (9, 'っ'), (14, 'て'), (21, 'そ'), (32, 'れ'), (39, 'は'), (101, '敗北の合図')]",False,False,101
