start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
56.34,56.54,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (3, '切'), (3, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (3, '切'), (3, 'な'), (3, 'こ'), (101, 'と')]","[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (3, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",な
56.173,56.34,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (3, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (3, '切'), (3, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (3, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",<dupe>
56.006,56.173,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (3, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (3, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",切
55.839,56.006,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (3, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",<dupe>
55.639,55.839,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",大
55.472,55.639,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (3, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",は
55.305,55.472,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (3, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",れ
55.139,55.305,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (3, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'き'), (3, 'っ'), (3, 'と'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",そ
54.972,55.139,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (3, 'と'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'き'), (3, 'っ'), (101, 'と'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",と
54.772,54.972,-1,きっとそれは大切なこと,"[(3, 'き'), (3, 'っ'), (101, 'と'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,False,"[(3, 'き'), (3, 'っ'), (3, 'と'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'き'), (101, 'っ'), (101, 'と'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",っ
54.605,54.772,-1,きっとそれは大切なこと,"[(3, 'き'), (101, 'っ'), (101, 'と'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]",False,False,False,False,True,"[(3, 'き'), (3, 'っ'), (101, 'と'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (100, 'ず')]",き
102.419,105.189,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (100, 'ず')]",True,True,True,True,False,"[(3, 'き'), (101, 'っ'), (101, 'と'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, '大'), (101, '切'), (101, 'な'), (101, 'こ'), (101, 'と')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (101, 'ず')]",ず
102.052,102.419,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (100, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (101, 'い'), (101, 'ず')]",い
101.718,102.052,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (92, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",あ
101.552,101.718,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (87, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",の
101.351,101.552,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (80, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",く
101.218,101.351,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (69, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",ぼ
101.018,101.218,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (63, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",い
100.851,101.018,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (57, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",は
100.651,100.851,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (46, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",は
100.484,100.651,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (39, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",れ
100.317,100.484,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (32, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",そ
100.15,100.317,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (21, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (9, 'け'), (101, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",ぶ
99.95,100.15,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (9, 'け'), (101, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,False,"[(3, 'さ'), (9, 'け'), (14, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(3, 'さ'), (101, 'け'), (101, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",け
99.783,99.95,0,さけぶそれははいぼくのあいず,"[(3, 'さ'), (101, 'け'), (101, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]",False,False,False,False,True,"[(3, 'さ'), (9, 'け'), (101, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (100, 'り'), (100, 'ん'), (100, 'ね')]",さ
90.774,91.108,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (100, 'り'), (100, 'ん'), (100, 'ね')]",True,True,False,True,False,"[(3, 'さ'), (101, 'け'), (101, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'は'), (101, 'い'), (101, 'ぼ'), (101, 'く'), (101, 'の'), (101, 'あ'), (101, 'い'), (101, 'ず')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (100, 'り'), (100, 'ん'), (101, 'ね')]",ね
90.607,90.774,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (100, 'り'), (100, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (100, 'り'), (100, 'ん'), (100, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (100, 'り'), (101, 'ん'), (101, 'ね')]",ん
90.441,90.607,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (100, 'り'), (101, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (100, 'り'), (100, 'ん'), (101, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",り
90.24,90.441,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (100, 'り'), (101, 'ん'), (101, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",と
90.074,90.24,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (100, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",す
89.907,90.074,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (100, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",あ
89.706,89.907,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (100, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",い
89.54,89.706,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (100, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (101, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",ば
89.373,89.54,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (101, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (100, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (101, 'は'), (101, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",は
89.206,89.373,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (101, 'は'), (101, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (100, 'は'), (101, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (101, 'れ'), (101, 'は'), (101, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",れ
89.039,89.206,0,さけぶそれはばいあすとりんね,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (101, 'れ'), (101, 'は'), (101, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",False,False,False,False,False,"[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (100, 'そ'), (100, 'れ'), (101, 'は'), (101, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]","[(100, 'さ'), (100, 'け'), (100, 'ぶ'), (101, 'そ'), (101, 'れ'), (101, 'は'), (101, 'ば'), (101, 'い'), (101, 'あ'), (101, 'す'), (101, 'と'), (101, 'り'), (101, 'ん'), (101, 'ね')]",そ
