start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
281.531,281.598,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a')]"
281.465,281.531,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (23, 'l'), (23, 'a')]"
281.398,281.465,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (23, 'l'), (23, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (27, 'l'), (27, 'a')]"
281.331,281.398,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (27, 'l'), (27, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (23, 'l'), (23, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a'), (32, 'l'), (32, 'a')]"
281.265,281.331,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a'), (32, 'l'), (32, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (27, 'l'), (27, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a'), (36, 'l'), (36, 'a')]"
281.198,281.265,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a'), (32, 'l'), (32, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a'), (36, 'l'), (36, 'a')]"
281.131,281.198,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a'), (36, 'l'), (36, 'a')]"
281.064,281.131,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (23, 'l'), (23, 'a'), (36, 'l'), (36, 'a')]"
280.998,281.064,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (23, 'l'), (23, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a')]"
280.931,280.998,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (23, 'l'), (23, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a')]"
280.864,280.931,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.797,280.864,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.731,280.797,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.664,280.731,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (3, 'l'), (3, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.597,280.664,0,lalalala,"[(5, 'l'), (5, 'a'), (3, 'l'), (3, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (8, 'l'), (8, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.53,280.597,0,lalalala,"[(5, 'l'), (5, 'a'), (8, 'l'), (8, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (3, 'l'), (3, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (13, 'l'), (13, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.464,280.53,0,lalalala,"[(5, 'l'), (5, 'a'), (13, 'l'), (13, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (8, 'l'), (8, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (18, 'l'), (18, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.397,280.464,0,lalalala,"[(5, 'l'), (5, 'a'), (18, 'l'), (18, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (13, 'l'), (13, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (23, 'l'), (23, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.33,280.397,0,lalalala,"[(5, 'l'), (5, 'a'), (23, 'l'), (23, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (18, 'l'), (18, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.264,280.33,0,lalalala,"[(5, 'l'), (5, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (23, 'l'), (23, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.197,280.264,0,lalalala,"[(5, 'l'), (5, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.13,280.197,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
280.063,280.13,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
279.997,280.063,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
279.93,279.997,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
279.863,279.93,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
279.796,279.863,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
279.73,279.796,0,lalalala,"[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
279.663,279.73,0,lalalala,"[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
279.596,279.663,0,lalalala,"[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
279.529,279.596,0,lalalala,"[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
279.463,279.529,0,lalalala,"[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",lalalala,False,False,False,False,False,"[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
279.363,279.463,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
279.296,279.363,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
279.229,279.296,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
279.162,279.229,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
279.096,279.162,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
279.029,279.096,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
278.962,279.029,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
278.895,278.962,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
278.829,278.895,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
278.762,278.829,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
278.695,278.762,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
278.629,278.695,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
278.562,278.629,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a')]"
278.495,278.562,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a')]"
278.428,278.495,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a')]"
278.362,278.428,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a')]"
278.295,278.362,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a'), (23, 'l'), (23, 'a')]"
278.228,278.295,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a'), (23, 'l'), (23, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a'), (27, 'l'), (27, 'a')]"
278.161,278.228,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a'), (27, 'l'), (27, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a'), (23, 'l'), (23, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a'), (32, 'l'), (32, 'a')]"
278.095,278.161,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a'), (32, 'l'), (32, 'a')]",lalala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a'), (27, 'l'), (27, 'a')]","[(5, 'l'), (5, 'a'), (6, 'l'), (6, 'a'), (18, 'l'), (18, 'a'), (36, 'l'), (36, 'a')]"
278.028,278.095,0,lalalala,"[(5, 'l'), (5, 'a'), (6, 'l'), (6, 'a'), (18, 'l'), (18, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a'), (32, 'l'), (32, 'a')]","[(5, 'l'), (5, 'a'), (11, 'l'), (11, 'a'), (23, 'l'), (23, 'a'), (36, 'l'), (36, 'a')]"
277.961,278.028,0,lalalala,"[(5, 'l'), (5, 'a'), (11, 'l'), (11, 'a'), (23, 'l'), (23, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (6, 'l'), (6, 'a'), (18, 'l'), (18, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (15, 'l'), (15, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a')]"
277.894,277.961,0,lalalala,"[(5, 'l'), (5, 'a'), (15, 'l'), (15, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (11, 'l'), (11, 'a'), (23, 'l'), (23, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (20, 'l'), (20, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a')]"
277.828,277.894,0,lalalala,"[(5, 'l'), (5, 'a'), (20, 'l'), (20, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (15, 'l'), (15, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.761,277.828,0,lalalala,"[(5, 'l'), (5, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (20, 'l'), (20, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.694,277.761,0,lalalala,"[(5, 'l'), (5, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.628,277.694,0,lalalala,"[(5, 'l'), (5, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.561,277.628,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
