start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
61.979,62.579,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (2, 'コ'), (2, 'ト'), (2, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (2, 'コ'), (2, 'ト'), (2, 'ノ'), (2, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (2, 'コ'), (2, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",ノ
61.612,61.979,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (2, 'コ'), (2, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (2, 'コ'), (2, 'ト'), (2, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (2, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",ト
61.211,61.612,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (2, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (2, 'コ'), (2, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",コ
60.677,61.211,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (2, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",い
60.444,60.677,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (2, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",た
60.144,60.444,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (2, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",え
59.71,60.144,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (2, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",<dupe>
59.309,59.71,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'の'), (2, 'ね'), (1, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",伝
58.976,59.309,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (1, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (2, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'の'), (1, 'ね'), (1, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",ね
58.776,58.976,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (2, 'の'), (1, 'ね'), (1, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,False,"[(2, 'あ'), (2, 'の'), (2, 'ね'), (1, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (1, 'の'), (1, 'ね'), (1, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",の
58.609,58.776,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (1, 'の'), (1, 'ね'), (1, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]",False,False,False,False,True,"[(2, 'あ'), (2, 'の'), (1, 'ね'), (1, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, 'い'), (2, 'お'), (2, 'う')]",あ
151.969,153.036,0,ありがとういおう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, 'い'), (2, 'お'), (2, 'う')]",True,True,True,True,False,"[(2, 'あ'), (1, 'の'), (1, 'ね'), (1, '伝'), (1, 'え'), (1, 'た'), (1, 'い'), (1, 'コ'), (1, 'ト'), (1, 'ノ'), (1, 'ハ'), (1, 'が'), (1, 'あ'), (1, 'る')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, 'い'), (2, 'お'), (1, 'う')]",う
151.568,151.969,0,ありがとういおう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, 'い'), (2, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, 'い'), (2, 'お'), (2, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, 'い'), (1, 'お'), (1, 'う')]",お
151.201,151.568,0,ありがとういおう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, 'い'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, 'い'), (2, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",い
150.667,151.201,0,ありがとういおう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, 'い'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",う
150.467,150.667,0,ありがとういおう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (1, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",と
150.067,150.467,0,ありがとういおう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (1, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",が
149.333,150.067,0,ありがとういおう,"[(2, 'あ'), (2, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (1, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (1, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",り
148.966,149.333,0,ありがとういおう,"[(2, 'あ'), (1, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]",False,False,False,False,True,"[(2, 'あ'), (2, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, '言'), (2, 'お'), (2, 'う')]",あ
151.969,153.036,92,ありがとう言おう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, '言'), (2, 'お'), (2, 'う')]",True,True,True,True,False,"[(2, 'あ'), (1, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, 'い'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, '言'), (2, 'お'), (1, 'う')]",う
151.568,151.969,92,ありがとう言おう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, '言'), (2, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, '言'), (2, 'お'), (2, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, '言'), (1, 'お'), (1, 'う')]",お
151.201,151.568,92,ありがとう言おう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, '言'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, '言'), (2, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",言
150.667,151.201,92,ありがとう言おう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (2, '言'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",う
150.467,150.667,92,ありがとう言おう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (2, 'う'), (1, '言'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (2, 'が'), (1, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",と
150.067,150.467,92,ありがとう言おう,"[(2, 'あ'), (2, 'り'), (2, 'が'), (1, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (2, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (2, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",が
149.333,150.067,92,ありがとう言おう,"[(2, 'あ'), (2, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",False,False,False,False,False,"[(2, 'あ'), (2, 'り'), (2, 'が'), (1, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]","[(2, 'あ'), (1, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",り
148.966,149.333,92,ありがとう言おう,"[(2, 'あ'), (1, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]",False,False,False,False,True,"[(2, 'あ'), (2, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (2, 'じ'), (2, 'か'), (2, 'ん')]",あ
123.474,124.141,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (2, 'じ'), (2, 'か'), (2, 'ん')]",True,True,True,True,False,"[(2, 'あ'), (1, 'り'), (1, 'が'), (1, 'と'), (1, 'う'), (1, '言'), (1, 'お'), (1, 'う')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (2, 'じ'), (2, 'か'), (1, 'ん')]",ん
123.107,123.474,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (2, 'じ'), (2, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (2, 'じ'), (2, 'か'), (2, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (2, 'じ'), (1, 'か'), (1, 'ん')]",か
122.506,123.107,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (2, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (2, 'じ'), (2, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",じ
122.206,122.506,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (2, 'じ'), (1, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",い
121.972,122.206,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (2, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",し
121.572,121.972,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (2, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",み
121.171,121.572,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (2, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",さ
120.471,121.171,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (2, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",け
120.104,120.471,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (2, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (1, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",だ
119.903,120.104,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (1, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (2, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (1, 'と'), (1, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",と
119.703,119.903,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (1, 'と'), (1, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (2, 'と'), (1, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (1, 'っ'), (1, 'と'), (1, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",っ
119.536,119.703,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (1, 'っ'), (1, 'と'), (1, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'も'), (2, 'ち'), (2, 'ょ'), (2, 'っ'), (1, 'と'), (1, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]","[(2, 'い'), (2, 'つ'), (2, 'も'), (1, 'ち'), (1, 'ょ'), (1, 'っ'), (1, 'と'), (1, 'だ'), (1, 'け'), (1, 'さ'), (1, 'み'), (1, 'し'), (1, 'い'), (1, 'じ'), (1, 'か'), (1, 'ん')]",ちょ
