start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
161.812,162.746,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (3, 'り'), (3, 'ふ'), (3, 'だ')]",True,True,False,True,False,"[(3, 'こ'), (4, 'ど'), (4, 'も'), (4, 'だ'), (4, 'ま'), (4, 'し'), (4, 'の'), (4, 'マ'), (4, 'セ'), (4, 'マ'), (4, 'テ'), (4, 'ィ'), (4, 'カ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (3, 'り'), (3, 'ふ'), (4, 'だ')]",だ
161.612,161.812,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (3, 'り'), (3, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (3, 'り'), (3, 'ふ'), (3, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (3, 'り'), (4, 'ふ'), (4, 'だ')]",ふ
161.245,161.612,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (3, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (3, 'り'), (3, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",り
161.044,161.245,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (3, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",き
159.343,161.044,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",が
159.109,159.343,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",つ
158.809,159.109,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",と
158.709,158.809,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (2, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",ひ
158.575,158.709,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (2, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",し
158.242,158.575,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (2, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",ぶ
158.075,158.242,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (2, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",こ
157.674,158.075,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (2, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",な
157.274,157.674,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (2, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",き
156.707,157.274,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (2, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",じ
156.44,156.707,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (2, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",う
156.106,156.44,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (2, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",しょ
155.639,156.106,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (2, 'し'), (2, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, 'ば'), (4, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",か
155.038,155.639,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (4, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (2, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (4, 'ば'), (4, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",ば
154.838,155.038,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (2, 'の'), (4, 'ば'), (4, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, 'ば'), (4, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (4, 'の'), (4, 'ば'), (4, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",の
154.638,154.838,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (4, 'の'), (4, 'ば'), (4, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]",False,False,False,False,True,"[(2, 'こ'), (2, 'の'), (4, 'ば'), (4, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, '切'), (3, 'り'), (3, '札')]",こ
161.612,162.746,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, '切'), (3, 'り'), (3, '札')]",True,True,True,True,False,"[(2, 'こ'), (4, 'の'), (4, 'ば'), (4, 'か'), (4, 'し'), (4, 'ょ'), (4, 'う'), (4, 'じ'), (4, 'き'), (4, 'な'), (4, 'こ'), (4, 'ぶ'), (4, 'し'), (4, 'ひ'), (4, 'と'), (4, 'つ'), (4, 'が'), (4, 'き'), (4, 'り'), (4, 'ふ'), (4, 'だ')]","[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, '切'), (3, 'り'), (4, '札')]",札
161.245,161.612,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, '切'), (3, 'り'), (4, '札')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, '切'), (3, 'り'), (3, '札')]","[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, '切'), (4, 'り'), (4, '札')]",り
161.044,161.245,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, '切'), (4, 'り'), (4, '札')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, '切'), (3, 'り'), (4, '札')]","[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (4, '切'), (4, 'り'), (4, '札')]",切
159.343,161.044,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (4, '切'), (4, 'り'), (4, '札')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (2, 'が'), (3, '切'), (4, 'り'), (4, '札')]","[(2, 'こ'), (2, 'の'), (2, '馬'), (2, '鹿'), (2, '正'), (2, '直'), (2, 'な'), (2, '拳'), (2, 'ひ'), (2, 'と'), (2, 'つ'), (4, 'が'), (4, '切'), (4, 'り'), (4, '札')]",が
