start,end,line,unformatted,segments,ref_start,ref_end,common_number
39.189,39.356,-1,こんなところじゃ終われない,"[(3, 'こん'), (4, 'なところじゃ終われない')]",False,False,4
38.989,39.189,-1,こんなところじゃ終われない,"[(3, 'こ'), (4, 'んなところじゃ終われない')]",False,True,4
190.941,191.041,0,こんなもんじゃない,"[(3, 'こんなもんじゃない')]",True,False,5
190.641,190.941,0,こんなもんじゃない,"[(3, 'こんなもんじゃな'), (5, 'い')]",False,False,5
190.507,190.641,0,こんなもんじゃない,"[(3, 'こんなもんじゃ'), (5, 'ない')]",False,False,5
190.307,190.507,0,こんなもんじゃない,"[(3, 'こんなもん'), (5, 'じゃない')]",False,False,5
190.14,190.307,0,こんなもんじゃない,"[(3, 'こんな'), (5, 'もんじゃない')]",False,False,5
190.04,190.14,0,こんなもんじゃない,"[(3, 'こん'), (5, 'なもんじゃない')]",False,False,5
189.74,190.04,0,こんなもんじゃない,"[(3, 'こ'), (5, 'んなもんじゃない')]",False,False,5
190.941,191.041,-1,こんなもんじゃない,"[(2, 'こんなもんじゃない')]",False,False,5
190.641,190.941,-1,こんなもんじゃない,"[(2, 'こんなもんじゃな'), (5, 'い')]",False,False,5
190.507,190.641,-1,こんなもんじゃない,"[(2, 'こんなもんじゃ'), (5, 'ない')]",False,False,5
190.307,190.507,-1,こんなもんじゃない,"[(2, 'こんなもん'), (5, 'じゃない')]",False,False,5
190.14,190.307,-1,こんなもんじゃない,"[(2, 'こんな'), (5, 'もんじゃない')]",False,False,5
190.04,190.14,-1,こんなもんじゃない,"[(2, 'こん'), (5, 'なもんじゃない')]",False,False,5
189.74,190.04,-1,こんなもんじゃない,"[(2, 'こ'), (5, 'んなもんじゃない')]",False,True,5
47.631,47.998,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいもさよなら')]",True,False,4
47.431,47.631,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいもさよな'), (4, 'ら')]",False,False,4
47.231,47.431,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいもさよ'), (4, 'なら')]",False,False,4
47.064,47.231,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいもさ'), (4, 'よなら')]",False,False,4
46.83,47.064,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいも'), (4, 'さよなら')]",False,False,4
46.663,46.83,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばい'), (4, 'もさよなら')]",False,False,4
46.497,46.663,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしば'), (4, 'いもさよなら')]",False,False,4
46.296,46.497,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもし'), (4, 'ばいもさよなら')]",False,False,4
46.096,46.296,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびも'), (4, 'しばいもさよなら')]",False,False,4
45.929,46.096,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそび'), (4, 'もしばいもさよなら')]",False,False,4
45.696,45.929,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそ'), (4, 'びもしばいもさよなら')]",False,False,4
45.562,45.696,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあ'), (4, 'そびもしばいもさよなら')]",False,False,4
45.362,45.562,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこ'), (4, 'あそびもしばいもさよなら')]",False,False,4
44.995,45.362,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっ'), (4, 'こあそびもしばいもさよなら')]",False,True,4
47.631,47.998,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居もさよなら')]",True,False,4
47.431,47.631,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居もさよな'), (4, 'ら')]",False,False,4
47.231,47.431,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居もさよ'), (4, 'なら')]",False,False,4
47.064,47.231,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居もさ'), (4, 'よなら')]",False,False,4
46.83,47.064,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居も'), (4, 'さよなら')]",False,False,4
46.663,46.83,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居'), (4, 'もさよなら')]",False,False,4
46.296,46.663,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝'), (4, '居もさよなら')]",False,False,4
46.096,46.296,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも'), (4, '芝居もさよなら')]",False,False,4
45.929,46.096,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊び'), (4, 'も芝居もさよなら')]",False,False,4
45.562,45.929,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊'), (4, 'びも芝居もさよなら')]",False,False,4
45.362,45.562,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ'), (4, '遊びも芝居もさよなら')]",False,False,4
44.995,45.362,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっ'), (4, 'こ遊びも芝居もさよなら')]",False,True,4
26.643,26.81,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょうきどりで')]",True,False,4
26.443,26.643,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょうきどり'), (4, 'で')]",False,False,4
26.243,26.443,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょうきど'), (4, 'りで')]",False,False,4
26.043,26.243,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょうき'), (4, 'どりで')]",False,False,4
25.809,26.043,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょう'), (4, 'きどりで')]",False,False,4
25.642,25.809,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょ'), (4, 'うきどりで')]",False,False,4
25.442,25.642,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけい'), (4, 'しょうきどりで')]",False,False,4
25.309,25.442,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけ'), (4, 'いしょうきどりで')]",False,False,4
25.109,25.309,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱ'), (4, 'けいしょうきどりで')]",False,False,4
24.908,25.109,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっ'), (4, 'ぱけいしょうきどりで')]",False,False,4
24.742,24.908,0,ごりっぱけいしょうきどりで,"[(2, 'ご'), (4, 'りっぱけいしょうきどりで')]",False,True,4
26.643,26.81,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘気取りで')]",True,False,4
26.443,26.643,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘気取り'), (4, 'で')]",False,False,4
26.243,26.443,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘気取'), (4, 'りで')]",False,False,4
26.043,26.243,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘気'), (4, '取りで')]",False,False,4
25.809,26.043,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘'), (4, '気取りで')]",False,False,4
25.642,25.809,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘'), (4, '気取りで')]",False,False,4
25.309,25.642,-1,ご立派警鐘気取りで,"[(2, 'ご立派警'), (4, '鐘気取りで')]",False,False,4
25.109,25.309,-1,ご立派警鐘気取りで,"[(2, 'ご立派'), (4, '警鐘気取りで')]",False,False,4
24.908,25.109,-1,ご立派警鐘気取りで,"[(2, 'ご立'), (4, '派警鐘気取りで')]",False,False,4
24.742,24.908,-1,ご立派警鐘気取りで,"[(2, 'ご'), (4, '立派警鐘気取りで')]",False,True,4
85.836,86.07,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえるごうかく')]",True,False,4
85.569,85.836,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえるごうか'), (4, 'く')]",False,False,4
85.469,85.569,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえるごう'), (4, 'かく')]",False,False,4
85.302,85.469,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえるご'), (4, 'うかく')]",False,False,4
85.202,85.302,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえる'), (4, 'ごうかく')]",False,False,4
85.135,85.202,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえ'), (4, 'るごうかく')]",False,False,4
85.035,85.135,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもら'), (4, 'えるごうかく')]",False,False,4
84.935,85.035,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらも'), (4, 'らえるごうかく')]",False,False,4
84.835,84.935,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったら'), (4, 'もらえるごうかく')]",False,False,4
84.768,84.835,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになった'), (4, 'らもらえるごうかく')]",False,False,4
84.635,84.768,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになっ'), (4, 'たらもらえるごうかく')]",False,False,4
84.568,84.635,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつに'), (4, 'なったらもらえるごうかく')]",False,False,4
84.401,84.568,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつ'), (4, 'になったらもらえるごうかく')]",False,False,4
84.301,84.401,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupい'), (4, 'つになったらもらえるごうかく')]",False,False,4
84.068,84.301,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnup'), (4, 'いつになったらもらえるごうかく')]",False,False,4
83.801,84.068,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburn'), (4, 'upいつになったらもらえるごうかく')]",False,False,4
83.434,83.801,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁ'), (4, 'burnupいつになったらもらえるごうかく')]",False,True,4
85.569,86.07,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰える合格')]",True,False,4
85.302,85.569,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰える合'), (4, '格')]",False,False,4
85.202,85.302,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰える'), (4, '合格')]",False,False,4
85.135,85.202,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰え'), (4, 'る合格')]",False,False,4
84.935,85.135,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰'), (4, 'える合格')]",False,False,4
84.835,84.935,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら'), (4, '貰える合格')]",False,False,4
84.768,84.835,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになった'), (4, 'ら貰える合格')]",False,False,4
84.635,84.768,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになっ'), (4, 'たら貰える合格')]",False,False,4
84.568,84.635,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつに'), (4, 'なったら貰える合格')]",False,False,4
84.401,84.568,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつ'), (4, 'になったら貰える合格')]",False,False,4
84.301,84.401,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupい'), (4, 'つになったら貰える合格')]",False,False,4
84.068,84.301,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnup'), (4, 'いつになったら貰える合格')]",False,False,4
83.801,84.068,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburn'), (4, 'upいつになったら貰える合格')]",False,False,4
83.434,83.801,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁ'), (4, 'burnupいつになったら貰える合格')]",False,True,4
91.141,91.508,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃってコンプラ')]",True,False,4
90.941,91.141,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃってコンプ'), (4, 'ラ')]",False,False,4
90.741,90.941,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃってコン'), (4, 'プラ')]",False,False,4
90.574,90.741,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃってコ'), (4, 'ンプラ')]",False,False,4
90.374,90.574,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃって'), (4, 'コンプラ')]",False,False,4
90.14,90.374,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃっ'), (4, 'てコンプラ')]",False,False,4
90.007,90.14,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっ'), (4, 'ちゃってコンプラ')]",False,False,4
89.606,90.007,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxx'), (4, 'やっちゃってコンプラ')]",False,False,4
89.44,89.606,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかね'), (4, 'xxxxやっちゃってコンプラ')]",False,False,4
89.273,89.44,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなか'), (4, 'ねxxxxやっちゃってコンプラ')]",False,False,4
89.073,89.273,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんな'), (4, 'かねxxxxやっちゃってコンプラ')]",False,False,4
88.972,89.073,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおん'), (4, 'なかねxxxxやっちゃってコンプラ')]",False,False,4
88.839,88.972,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけお'), (4, 'んなかねxxxxやっちゃってコンプラ')]",False,False,4
88.705,88.839,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけ'), (4, 'おんなかねxxxxやっちゃってコンプラ')]",False,False,4
88.439,88.705,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さ'), (4, 'けおんなかねxxxxやっちゃってコンプラ')]",False,True,4
199.283,199.483,0,さんさんまじわるミライ,"[(2, 'さんさんまじわるミライ')]",True,False,4
198.882,199.283,0,さんさんまじわるミライ,"[(2, 'さんさんまじわるミラ'), (4, 'イ')]",False,False,4
198.549,198.882,0,さんさんまじわるミライ,"[(2, 'さんさんまじわるミ'), (4, 'ライ')]",False,False,4
198.382,198.549,0,さんさんまじわるミライ,"[(2, 'さんさんまじわる'), (4, 'ミライ')]",False,False,4
198.182,198.382,0,さんさんまじわるミライ,"[(2, 'さんさんまじわ'), (4, 'るミライ')]",False,False,4
198.015,198.182,0,さんさんまじわるミライ,"[(2, 'さんさんまじ'), (4, 'わるミライ')]",False,False,4
197.781,198.015,0,さんさんまじわるミライ,"[(2, 'さんさんま'), (4, 'じわるミライ')]",False,False,4
197.414,197.781,0,さんさんまじわるミライ,"[(2, 'さんさん'), (4, 'まじわるミライ')]",False,False,4
197.047,197.414,0,さんさんまじわるミライ,"[(2, 'さん'), (4, 'さんまじわるミライ')]",False,True,4
205.289,205.455,0,じだいきかいまってくれない,"[(3, 'じだいきかいまってくれない')]",True,False,5
205.122,205.289,0,じだいきかいまってくれない,"[(3, 'じだいきかいまってくれな'), (5, 'い')]",False,False,5
204.888,205.122,0,じだいきかいまってくれない,"[(3, 'じだいきかいまってくれ'), (5, 'ない')]",False,False,5
204.721,204.888,0,じだいきかいまってくれない,"[(3, 'じだいきかいまってく'), (5, 'れない')]",False,False,5
204.388,204.721,0,じだいきかいまってくれない,"[(3, 'じだいきかいまって'), (5, 'くれない')]",False,False,5
204.154,204.388,0,じだいきかいまってくれない,"[(3, 'じだいきかいまっ'), (5, 'てくれない')]",False,False,5
203.954,204.154,0,じだいきかいまってくれない,"[(3, 'じだいきかいま'), (5, 'ってくれない')]",False,False,5
203.687,203.954,0,じだいきかいまってくれない,"[(3, 'じだいきかい'), (5, 'まってくれない')]",False,False,5
203.42,203.687,0,じだいきかいまってくれない,"[(3, 'じだいきか'), (5, 'いまってくれない')]",False,False,5
203.287,203.42,0,じだいきかいまってくれない,"[(3, 'じだいき'), (5, 'かいまってくれない')]",False,False,5
202.853,203.287,0,じだいきかいまってくれない,"[(3, 'じだい'), (5, 'きかいまってくれない')]",False,False,5
202.653,202.853,0,じだいきかいまってくれない,"[(3, 'じだ'), (5, 'いきかいまってくれない')]",False,False,5
202.419,202.653,0,じだいきかいまってくれない,"[(3, 'じ'), (5, 'だいきかいまってくれない')]",False,True,5
196.68,197.047,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけていま')]",True,False,4
196.48,196.68,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけてい'), (4, 'ま')]",False,False,4
196.313,196.48,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけて'), (4, 'いま')]",False,False,4
196.079,196.313,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけ'), (4, 'ていま')]",False,False,4
195.913,196.079,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわ'), (4, 'けていま')]",False,False,4
195.712,195.913,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみ'), (4, 'わけていま')]",False,False,4
195.345,195.712,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもか'), (4, 'みわけていま')]",False,False,4
195.179,195.345,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいも'), (4, 'かみわけていま')]",False,False,4
195.112,195.179,0,すいもあまいもかみわけていま,"[(3, 'すいもあまい'), (4, 'もかみわけていま')]",False,False,4
195.012,195.112,0,すいもあまいもかみわけていま,"[(3, 'すいもあま'), (4, 'いもかみわけていま')]",False,False,4
194.811,195.012,0,すいもあまいもかみわけていま,"[(3, 'すいもあ'), (4, 'まいもかみわけていま')]",False,False,4
194.611,194.811,0,すいもあまいもかみわけていま,"[(3, 'すいも'), (4, 'あまいもかみわけていま')]",False,False,4
194.444,194.611,0,すいもあまいもかみわけていま,"[(3, 'すい'), (4, 'もあまいもかみわけていま')]",False,False,4
194.077,194.444,0,すいもあまいもかみわけていま,"[(3, 'す'), (4, 'いもあまいもかみわけていま')]",False,False,4
58.709,59.076,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけていま')]",False,False,4
58.509,58.709,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけてい'), (4, 'ま')]",False,False,4
58.308,58.509,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけて'), (4, 'いま')]",False,False,4
58.108,58.308,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけ'), (4, 'ていま')]",False,False,4
57.941,58.108,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわ'), (4, 'けていま')]",False,False,4
57.775,57.941,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみ'), (4, 'わけていま')]",False,False,4
57.374,57.775,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもか'), (4, 'みわけていま')]",False,False,4
57.207,57.374,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいも'), (4, 'かみわけていま')]",False,False,4
57.141,57.207,0,すいもあまいもかみわけていま,"[(3, 'すいもあまい'), (4, 'もかみわけていま')]",False,False,4
57.007,57.141,0,すいもあまいもかみわけていま,"[(3, 'すいもあま'), (4, 'いもかみわけていま')]",False,False,4
56.807,57.007,0,すいもあまいもかみわけていま,"[(3, 'すいもあ'), (4, 'まいもかみわけていま')]",False,False,4
56.64,56.807,0,すいもあまいもかみわけていま,"[(3, 'すいも'), (4, 'あまいもかみわけていま')]",False,False,4
56.44,56.64,0,すいもあまいもかみわけていま,"[(3, 'すい'), (4, 'もあまいもかみわけていま')]",False,False,4
56.073,56.44,0,すいもあまいもかみわけていま,"[(3, 'す'), (4, 'いもあまいもかみわけていま')]",False,True,4
70.888,71.955,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやりかえすわ')]",True,False,4
70.721,70.888,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやりかえす'), (4, 'わ')]",False,False,4
70.487,70.721,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやりかえ'), (4, 'すわ')]",False,False,4
70.32,70.487,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやりか'), (4, 'えすわ')]",False,False,4
70.12,70.32,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやり'), (4, 'かえすわ')]",False,False,4
69.887,70.12,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてや'), (4, 'りかえすわ')]",False,False,4
69.753,69.887,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいて'), (4, 'やりかえすわ')]",False,False,4
69.653,69.753,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬい'), (4, 'てやりかえすわ')]",False,False,4
69.386,69.653,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬ'), (4, 'いてやりかえすわ')]",False,False,4
69.153,69.386,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いき'), (4, 'ぬいてやりかえすわ')]",False,False,4
69.019,69.153,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'い'), (4, 'きぬいてやりかえすわ')]",False,False,4
68.619,69.019,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (4, 'いきぬいてやりかえすわ')]",False,False,4
68.419,68.619,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あい'), (4, 'で、いきぬいてやりかえすわ')]",False,False,4
68.285,68.419,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あ'), (4, 'いで、いきぬいてやりかえすわ')]",False,False,4
67.918,68.285,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (4, 'あいで、いきぬいてやりかえすわ')]",False,False,4
67.684,67.918,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すで'), (4, 'で、あいで、いきぬいてやりかえすわ')]",False,False,4
67.484,67.684,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'す'), (4, 'でで、あいで、いきぬいてやりかえすわ')]",False,True,4
130.848,132.116,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつがえすよ')]",True,False,4
130.681,130.848,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつがえす'), (4, 'よ')]",False,False,4
130.481,130.681,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつがえ'), (4, 'すよ')]",False,False,4
130.347,130.481,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつが'), (4, 'えすよ')]",False,False,4
130.114,130.347,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつ'), (4, 'がえすよ')]",False,False,4
129.913,130.114,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてく'), (4, 'つがえすよ')]",False,False,4
129.746,129.913,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいて'), (4, 'くつがえすよ')]",False,False,4
129.58,129.746,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬい'), (4, 'てくつがえすよ')]",False,False,4
129.379,129.58,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬ'), (4, 'いてくつがえすよ')]",False,False,4
129.213,129.379,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いき'), (4, 'ぬいてくつがえすよ')]",False,False,4
128.979,129.213,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'い'), (4, 'きぬいてくつがえすよ')]",False,False,4
128.645,128.979,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (4, 'いきぬいてくつがえすよ')]",False,False,4
128.412,128.645,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いき'), (4, 'て！いきぬいてくつがえすよ')]",False,False,4
128.245,128.412,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'い'), (4, 'きて！いきぬいてくつがえすよ')]",False,False,4
127.878,128.245,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (4, 'いきて！いきぬいてくつがえすよ')]",False,False,4
127.678,127.878,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すで'), (4, 'で、いきて！いきぬいてくつがえすよ')]",False,False,4
127.444,127.678,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'す'), (4, 'でで、いきて！いきぬいてくつがえすよ')]",False,True,4
208.926,211.295,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょうとうだわ')]",True,False,5
208.692,208.926,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょうとうだ'), (5, 'わ')]",False,False,5
208.458,208.692,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょうとう'), (5, 'だわ')]",False,False,5
208.325,208.458,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょうと'), (5, 'うだわ')]",False,False,5
208.125,208.325,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょう'), (5, 'とうだわ')]",False,False,5
207.925,208.125,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょ'), (5, 'うとうだわ')]",False,False,5
207.724,207.925,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいて'), (5, 'じょうとうだわ')]",False,False,5
207.624,207.724,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬい'), (5, 'てじょうとうだわ')]",False,False,5
207.391,207.624,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬ'), (5, 'いてじょうとうだわ')]",False,False,5
207.191,207.391,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いき'), (5, 'ぬいてじょうとうだわ')]",False,False,5
206.99,207.191,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、い'), (5, 'きぬいてじょうとうだわ')]",False,False,5
