start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
112.93,113.063,0,かんぜんごういでからになったさいふ,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (1, 'う'), (1, 'い'), (3, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",False,False,False,False,False,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (1, 'う'), (1, 'い'), (3, 'で'), (3, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]","[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (1, 'う'), (1, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",で
112.729,112.93,0,かんぜんごういでからになったさいふ,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (1, 'う'), (1, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",False,False,False,False,False,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (1, 'う'), (1, 'い'), (3, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]","[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (1, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",い
112.629,112.729,0,かんぜんごういでからになったさいふ,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (1, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",False,False,False,False,False,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (1, 'う'), (1, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]","[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",う
112.496,112.629,0,かんぜんごういでからになったさいふ,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",False,False,False,False,False,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (1, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]","[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",ご
112.396,112.496,0,かんぜんごういでからになったさいふ,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",False,False,False,False,False,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (1, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]","[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (4, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",ん
112.262,112.396,0,かんぜんごういでからになったさいふ,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (4, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",False,False,False,False,False,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (1, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]","[(1, 'か'), (1, 'ん'), (4, 'ぜ'), (4, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",ぜ
112.096,112.262,0,かんぜんごういでからになったさいふ,"[(1, 'か'), (1, 'ん'), (4, 'ぜ'), (4, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",False,False,False,False,False,"[(1, 'か'), (1, 'ん'), (1, 'ぜ'), (4, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]","[(1, 'か'), (4, 'ん'), (4, 'ぜ'), (4, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",ん
111.929,112.096,0,かんぜんごういでからになったさいふ,"[(1, 'か'), (4, 'ん'), (4, 'ぜ'), (4, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]",False,False,False,False,True,"[(1, 'か'), (1, 'ん'), (4, 'ぜ'), (4, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]","[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'か'), (3, '？')]",か
133.584,134.218,0,きにいらないか？,"[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'か'), (3, '？')]",True,True,False,True,False,"[(1, 'か'), (4, 'ん'), (4, 'ぜ'), (4, 'ん'), (4, 'ご'), (4, 'う'), (4, 'い'), (4, 'で'), (4, 'か'), (4, 'ら'), (4, 'に'), (4, 'な'), (4, 'っ'), (4, 'た'), (4, 'さ'), (4, 'い'), (4, 'ふ')]","[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (1, 'な'), (1, 'い'), (4, 'か'), (4, '？')]",か？
133.383,133.584,0,きにいらないか？,"[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (1, 'な'), (1, 'い'), (4, 'か'), (4, '？')]",False,False,False,False,False,"[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'か'), (3, '？')]","[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (1, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",い
133.183,133.383,0,きにいらないか？,"[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (1, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",False,False,False,False,False,"[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (1, 'な'), (1, 'い'), (4, 'か'), (4, '？')]","[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",な
133.016,133.183,0,きにいらないか？,"[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",False,False,False,False,False,"[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (1, 'な'), (4, 'い'), (4, 'か'), (4, '？')]","[(1, 'き'), (1, 'に'), (1, 'い'), (4, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",ら
132.883,133.016,0,きにいらないか？,"[(1, 'き'), (1, 'に'), (1, 'い'), (4, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",False,False,False,False,False,"[(1, 'き'), (1, 'に'), (1, 'い'), (1, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]","[(1, 'き'), (1, 'に'), (4, 'い'), (4, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",い
132.749,132.883,0,きにいらないか？,"[(1, 'き'), (1, 'に'), (4, 'い'), (4, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",False,False,False,False,False,"[(1, 'き'), (1, 'に'), (1, 'い'), (4, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]","[(1, 'き'), (4, 'に'), (4, 'い'), (4, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",に
132.516,132.749,0,きにいらないか？,"[(1, 'き'), (4, 'に'), (4, 'い'), (4, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]",False,False,False,False,True,"[(1, 'き'), (1, 'に'), (4, 'い'), (4, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (1, 'て'), (1, 'い'), (1, 'た')]",き
58.242,59.076,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (1, 'て'), (1, 'い'), (1, 'た')]",True,True,False,True,False,"[(1, 'き'), (4, 'に'), (4, 'い'), (4, 'ら'), (4, 'な'), (4, 'い'), (4, 'か'), (4, '？')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (1, 'て'), (1, 'い'), (4, 'た')]",た
58.108,58.242,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (1, 'て'), (1, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (1, 'て'), (1, 'い'), (1, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (1, 'て'), (4, 'い'), (4, 'た')]",い
57.941,58.108,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (1, 'て'), (4, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (1, 'て'), (1, 'い'), (4, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",て
57.841,57.941,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (1, 'て'), (4, 'い'), (4, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",し
57.708,57.841,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (1, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",ん
57.574,57.708,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (1, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",た
57.441,57.574,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (1, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",か
57.307,57.441,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (1, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (4, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",に
57.174,57.307,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (4, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (1, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (4, 'い'), (4, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",い
56.94,57.174,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (4, 'い'), (4, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (1, 'い'), (4, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (4, 'え'), (4, 'い'), (4, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",え
56.84,56.94,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (4, 'え'), (4, 'い'), (4, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",False,False,False,False,False,"[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (1, 'い'), (1, 'え'), (4, 'い'), (4, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]","[(1, 'け'), (1, 'い'), (1, 'さ'), (1, 'つ'), (1, 'の'), (1, 'け'), (1, 'ん'), (1, 'り'), (1, 'ょ'), (1, 'く'), (1, 'も'), (1, 'け'), (1, 'ん'), (1, 'め'), (1, 'い'), (1, 'で'), (1, 'け'), (4, 'い'), (4, 'え'), (4, 'い'), (4, 'に'), (4, 'か'), (4, 'た'), (4, 'ん'), (4, 'し'), (4, 'て'), (4, 'い'), (4, 'た')]",い
