start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
265.015,265.382,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",la
264.514,265.015,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ku
264.014,264.514,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (174, 'y'), (174, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ya
263.614,264.014,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (174, 'y'), (174, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,True,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]",se
20.938,22.539,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]",True,False,False,True,False,"[(1, 's'), (11, 'e'), (174, 'y'), (174, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'k'), (174, 'u')]",ku
20.771,20.938,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",wa
20.237,20.771,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ta
19.703,20.237,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ci
19.37,19.703,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",la
18.836,19.37,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ku
18.302,18.836,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (174, 'y'), (174, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ya
17.935,18.302,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (174, 'y'), (174, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,True,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]",se
9.693,12.296,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]",True,False,False,True,False,"[(1, 's'), (11, 'e'), (174, 'y'), (174, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'k'), (174, 'u')]",ku
9.46,9.693,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",wa
8.926,9.46,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ta
8.425,8.926,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ci
8.092,8.425,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",la
7.558,8.092,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ku
7.024,7.558,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,False,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 's'), (11, 'e'), (174, 'y'), (174, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",ya
6.59,7.024,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (174, 'y'), (174, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]",False,False,False,False,True,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(1, 'v'), (3, 'o'), (11, 'c'), (18, 'a'), (24, 'l'), (31, 'd'), (37, 'i'), (44, 'r'), (49, 'e'), (55, 'c'), (61, 't'), (66, 'i'), (70, 'o'), (76, 'n'), (82, ':'), (86, 'か'), (91, 'っ'), (97, 'さ'), (104, 'ん'), (108, '('), (114, 'n'), (120, 'e'), (126, 'k'), (131, 'o'), (138, 'h'), (145, 'a'), (151, 'c'), (157, 'k'), (164, 'e'), (171, 'r'), (173, ')')]",se
21.138,23.941,85,vocaldirection:かっさん(nekohacker),"[(1, 'v'), (3, 'o'), (11, 'c'), (18, 'a'), (24, 'l'), (31, 'd'), (37, 'i'), (44, 'r'), (49, 'e'), (55, 'c'), (61, 't'), (66, 'i'), (70, 'o'), (76, 'n'), (82, ':'), (86, 'か'), (91, 'っ'), (97, 'さ'), (104, 'ん'), (108, '('), (114, 'n'), (120, 'e'), (126, 'k'), (131, 'o'), (138, 'h'), (145, 'a'), (151, 'c'), (157, 'k'), (164, 'e'), (171, 'r'), (173, ')')]",True,True,True,True,True,"[(1, 's'), (11, 'e'), (174, 'y'), (174, 'a'), (174, 'k'), (174, 'u'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 't'), (174, 'a'), (174, 'w'), (174, 'a'), (174, 'k'), (174, 'u')]","[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (173, 'の'), (173, '裏')]",vocaldirection:かっさん(nekohacker)
190.908,192.109,92,⾒えない⽉の裏,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (173, 'の'), (173, '裏')]",True,True,True,True,False,"[(1, 'v'), (3, 'o'), (11, 'c'), (18, 'a'), (24, 'l'), (31, 'd'), (37, 'i'), (44, 'r'), (49, 'e'), (55, 'c'), (61, 't'), (66, 'i'), (70, 'o'), (76, 'n'), (82, ':'), (86, 'か'), (91, 'っ'), (97, 'さ'), (104, 'ん'), (108, '('), (114, 'n'), (120, 'e'), (126, 'k'), (131, 'o'), (138, 'h'), (145, 'a'), (151, 'c'), (157, 'k'), (164, 'e'), (171, 'r'), (173, ')')]","[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (173, 'の'), (174, '裏')]",裏
190.741,190.908,92,⾒えない⽉の裏,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (173, 'の'), (174, '裏')]",False,False,False,False,False,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (173, 'の'), (173, '裏')]","[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (174, 'の'), (174, '裏')]",の
190.34,190.741,92,⾒えない⽉の裏,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (174, 'の'), (174, '裏')]",False,False,False,False,False,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (173, 'の'), (174, '裏')]","[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (174, 'の'), (174, '裏')]",<dupe>
190.14,190.34,92,⾒えない⽉の裏,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (174, 'の'), (174, '裏')]",False,False,False,False,False,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (174, 'の'), (174, '裏')]","[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]",⽉
189.84,190.14,92,⾒えない⽉の裏,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]",False,False,False,False,False,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (173, '⽉'), (174, 'の'), (174, '裏')]","[(173, '⾒'), (173, 'え'), (173, 'な'), (174, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]",い
189.673,189.84,92,⾒えない⽉の裏,"[(173, '⾒'), (173, 'え'), (173, 'な'), (174, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]",False,False,False,False,False,"[(173, '⾒'), (173, 'え'), (173, 'な'), (173, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]","[(173, '⾒'), (173, 'え'), (174, 'な'), (174, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]",な
189.473,189.673,92,⾒えない⽉の裏,"[(173, '⾒'), (173, 'え'), (174, 'な'), (174, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]",False,False,False,False,False,"[(173, '⾒'), (173, 'え'), (173, 'な'), (174, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]","[(173, '⾒'), (174, 'え'), (174, 'な'), (174, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]",え
189.273,189.473,92,⾒えない⽉の裏,"[(173, '⾒'), (174, 'え'), (174, 'な'), (174, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]",False,False,False,False,True,"[(173, '⾒'), (173, 'え'), (174, 'な'), (174, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]","[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (1, 'す'), (1, '瞳')]",⾒
196.547,197.781,92,⾒つめ返す瞳,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (1, 'す'), (1, '瞳')]",True,True,False,True,False,"[(173, '⾒'), (174, 'え'), (174, 'な'), (174, 'い'), (174, '⽉'), (174, 'の'), (174, '裏')]","[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (1, 'す'), (1, '瞳')]",<dupe>
196.346,196.547,92,⾒つめ返す瞳,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (1, 'す'), (1, '瞳')]",False,False,False,False,False,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (1, 'す'), (1, '瞳')]","[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (1, 'す'), (174, '瞳')]",瞳
196.013,196.346,92,⾒つめ返す瞳,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (1, 'す'), (174, '瞳')]",False,False,False,False,False,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (1, 'す'), (1, '瞳')]","[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (174, 'す'), (174, '瞳')]",す
195.846,196.013,92,⾒つめ返す瞳,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (174, 'す'), (174, '瞳')]",False,False,False,False,False,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (1, 'す'), (174, '瞳')]","[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (174, 'す'), (174, '瞳')]",<dupe>
195.479,195.846,92,⾒つめ返す瞳,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (174, 'す'), (174, '瞳')]",False,False,False,False,False,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (174, 'す'), (174, '瞳')]","[(1, '⾒'), (1, 'つ'), (1, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",返
195.312,195.479,92,⾒つめ返す瞳,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",False,False,False,False,False,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (1, '返'), (174, 'す'), (174, '瞳')]","[(1, '⾒'), (1, 'つ'), (174, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",め
195.145,195.312,92,⾒つめ返す瞳,"[(1, '⾒'), (1, 'つ'), (174, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",False,False,False,False,False,"[(1, '⾒'), (1, 'つ'), (1, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]","[(1, '⾒'), (174, 'つ'), (174, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",つ
194.978,195.145,92,⾒つめ返す瞳,"[(1, '⾒'), (174, 'つ'), (174, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",False,False,False,False,True,"[(1, '⾒'), (1, 'つ'), (174, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]","[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (173, 'す'), (173, '瞳')]",⾒
73.69,74.925,92,⾒つめ返す瞳,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (173, 'す'), (173, '瞳')]",True,False,False,True,False,"[(1, '⾒'), (174, 'つ'), (174, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]","[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (173, 'す'), (173, '瞳')]",<dupe>
73.557,73.69,92,⾒つめ返す瞳,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (173, 'す'), (173, '瞳')]",False,False,False,False,False,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (173, 'す'), (173, '瞳')]","[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (173, 'す'), (174, '瞳')]",瞳
73.157,73.557,92,⾒つめ返す瞳,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (173, 'す'), (174, '瞳')]",False,False,False,False,False,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (173, 'す'), (173, '瞳')]","[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (174, 'す'), (174, '瞳')]",す
72.99,73.157,92,⾒つめ返す瞳,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (174, 'す'), (174, '瞳')]",False,False,False,False,False,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (173, 'す'), (174, '瞳')]","[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (174, 'す'), (174, '瞳')]",<dupe>
72.623,72.99,92,⾒つめ返す瞳,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (174, 'す'), (174, '瞳')]",False,False,False,False,False,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (174, 'す'), (174, '瞳')]","[(173, '⾒'), (173, 'つ'), (173, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",返
72.456,72.623,92,⾒つめ返す瞳,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",False,False,False,False,False,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (173, '返'), (174, 'す'), (174, '瞳')]","[(173, '⾒'), (173, 'つ'), (174, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",め
72.289,72.456,92,⾒つめ返す瞳,"[(173, '⾒'), (173, 'つ'), (174, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",False,False,False,False,False,"[(173, '⾒'), (173, 'つ'), (173, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]","[(173, '⾒'), (174, 'つ'), (174, 'め'), (174, '返'), (174, 'す'), (174, '瞳')]",つ
