start,end,line,unformatted,segments,ref_start,ref_end,common_number
23.34,23.907,-1,そっと陽の沈む茜の空,"[(4, 'そっと'), (2, '陽の沈む茜の空')]",False,False,2
23.007,23.34,-1,そっと陽の沈む茜の空,"[(4, 'そっ'), (2, 'と陽の沈む茜の空')]",False,True,2
184.968,186.003,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのしむの')]",True,False,2
184.801,184.968,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのしむ'), (2, 'の')]",False,False,2
184.468,184.801,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのし'), (2, 'むの')]",False,False,2
184.301,184.468,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたの'), (2, 'しむの')]",False,False,2
183.967,184.301,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをた'), (2, 'のしむの')]",False,False,2
183.3,183.967,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんを'), (2, 'たのしむの')]",False,False,2
183.2,183.3,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてん'), (2, 'をたのしむの')]",False,False,2
182.966,183.2,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくて'), (2, 'んをたのしむの')]",False,False,2
182.799,182.966,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃく'), (2, 'てんをたのしむの')]",False,False,2
182.466,182.799,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃ'), (2, 'くてんをたのしむの')]",False,False,2
181.965,182.466,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうや'), (2, 'ぎゃくてんをたのしむの')]",False,False,2
181.598,181.965,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅう'), (2, 'やぎゃくてんをたのしむの')]",False,False,2
75.659,76.66,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのしむの')]",False,False,2
75.492,75.659,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのしむ'), (2, 'の')]",False,False,2
75.159,75.492,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのし'), (2, 'むの')]",False,False,2
74.992,75.159,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたの'), (2, 'しむの')]",False,False,2
74.658,74.992,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをた'), (2, 'のしむの')]",False,False,2
73.991,74.658,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんを'), (2, 'たのしむの')]",False,False,2
73.891,73.991,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてん'), (2, 'をたのしむの')]",False,False,2
73.624,73.891,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくて'), (2, 'んをたのしむの')]",False,False,2
73.49,73.624,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃく'), (2, 'てんをたのしむの')]",False,False,2
73.157,73.49,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃ'), (2, 'くてんをたのしむの')]",False,False,2
72.656,73.157,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうや'), (2, 'ぎゃくてんをたのしむの')]",False,False,2
72.289,72.656,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅう'), (2, 'やぎゃくてんをたのしむの')]",False,True,2
112.996,114.331,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみへむけて')]",True,False,2
112.863,112.996,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみへむけ'), (2, 'て')]",False,False,2
112.496,112.863,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみへむ'), (2, 'けて')]",False,False,2
112.329,112.496,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみへ'), (2, 'むけて')]",False,False,2
111.995,112.329,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみ'), (2, 'へむけて')]",False,False,2
111.862,111.995,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたき'), (2, 'みへむけて')]",False,False,2
111.195,111.862,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいた'), (2, 'きみへむけて')]",False,False,2
110.994,111.195,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむい'), (2, 'たきみへむけて')]",False,False,2
110.828,110.994,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむ'), (2, 'いたきみへむけて')]",False,False,2
110.661,110.828,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつ'), (2, 'むいたきみへむけて')]",False,False,2
110.494,110.661,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとう'), (2, 'つむいたきみへむけて')]",False,False,2
109.993,110.494,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっと'), (2, 'うつむいたきみへむけて')]",False,False,2
109.626,109.993,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっ'), (2, 'とうつむいたきみへむけて')]",False,True,2
112.996,114.331,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみへ向けて')]",True,False,2
112.863,112.996,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみへ向け'), (2, 'て')]",False,False,2
112.496,112.863,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみへ向'), (2, 'けて')]",False,False,2
112.329,112.496,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみへ'), (2, '向けて')]",False,False,2
111.995,112.329,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみ'), (2, 'へ向けて')]",False,False,2
111.862,111.995,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたき'), (2, 'みへ向けて')]",False,False,2
111.195,111.862,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いた'), (2, 'きみへ向けて')]",False,False,2
110.994,111.195,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯い'), (2, 'たきみへ向けて')]",False,False,2
110.828,110.994,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯'), (2, 'いたきみへ向けて')]",False,False,2
110.661,110.828,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯'), (2, 'いたきみへ向けて')]",False,False,2
110.494,110.661,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯'), (2, 'いたきみへ向けて')]",False,False,2
109.993,110.494,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと'), (2, '俯いたきみへ向けて')]",False,False,2
109.626,109.993,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっ'), (2, 'と俯いたきみへ向けて')]",False,True,2
159.143,159.676,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょばなしを')]",True,False,2
158.976,159.143,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょばなし'), (2, 'を')]",False,False,2
158.809,158.976,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょばな'), (2, 'しを')]",False,False,2
158.642,158.809,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょば'), (2, 'なしを')]",False,False,2
158.475,158.642,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょ'), (2, 'ばなしを')]",False,False,2
157.975,158.475,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないない'), (2, 'しょばなしを')]",False,False,2
157.641,157.975,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないな'), (2, 'いしょばなしを')]",False,False,2
153.804,157.641,0,つきもしらないないしょばなしを,"[(4, 'つきもしらない'), (2, 'ないしょばなしを')]",False,False,2
153.637,153.804,0,つきもしらないないしょばなしを,"[(4, 'つきもしらな'), (2, 'いないしょばなしを')]",False,False,2
153.504,153.637,0,つきもしらないないしょばなしを,"[(4, 'つきもしら'), (2, 'ないないしょばなしを')]",False,False,2
153.303,153.504,0,つきもしらないないしょばなしを,"[(4, 'つきもし'), (2, 'らないないしょばなしを')]",False,False,2
153.137,153.303,0,つきもしらないないしょばなしを,"[(4, 'つきも'), (2, 'しらないないしょばなしを')]",False,False,2
152.636,153.137,0,つきもしらないないしょばなしを,"[(4, 'つき'), (2, 'もしらないないしょばなしを')]",False,False,2
152.269,152.636,0,つきもしらないないしょばなしを,"[(4, 'つ'), (2, 'きもしらないないしょばなしを')]",False,True,2
188.639,189.106,0,ねなーいねむらない,"[(4, 'ねなーいねむらない')]",True,False,2
188.305,188.639,0,ねなーいねむらない,"[(4, 'ねなーいねむら'), (2, 'ない')]",False,False,2
188.172,188.305,0,ねなーいねむらない,"[(4, 'ねなーいねむ'), (2, 'らない')]",False,False,2
187.838,188.172,0,ねなーいねむらない,"[(4, 'ねなーいね'), (2, 'むらない')]",False,False,2
187.671,187.838,0,ねなーいねむらない,"[(4, 'ねなーい'), (2, 'ねむらない')]",False,False,2
187.337,187.671,0,ねなーいねむらない,"[(4, 'ねなー'), (2, 'いねむらない')]",False,False,2
187.004,187.337,0,ねなーいねむらない,"[(4, 'ね'), (2, 'なーいねむらない')]",False,False,2
177.961,178.462,0,ねなーいねむらない,"[(4, 'ねなーいねむらない')]",False,False,2
177.661,177.961,0,ねなーいねむらない,"[(4, 'ねなーいねむら'), (2, 'ない')]",False,False,2
177.494,177.661,0,ねなーいねむらない,"[(4, 'ねなーいねむ'), (2, 'らない')]",False,False,2
177.161,177.494,0,ねなーいねむらない,"[(4, 'ねなーいね'), (2, 'むらない')]",False,False,2
177.027,177.161,0,ねなーいねむらない,"[(4, 'ねなーい'), (2, 'ねむらない')]",False,False,2
176.66,177.027,0,ねなーいねむらない,"[(4, 'ねなー'), (2, 'いねむらない')]",False,False,2
176.326,176.66,0,ねなーいねむらない,"[(4, 'ね'), (2, 'なーいねむらない')]",False,False,2
79.329,79.863,0,ねなーいねむらない,"[(4, 'ねなーいねむらない')]",False,False,2
78.962,79.329,0,ねなーいねむらない,"[(4, 'ねなーいねむら'), (2, 'ない')]",False,False,2
78.829,78.962,0,ねなーいねむらない,"[(4, 'ねなーいねむ'), (2, 'らない')]",False,False,2
78.495,78.829,0,ねなーいねむらない,"[(4, 'ねなーいね'), (2, 'むらない')]",False,False,2
78.328,78.495,0,ねなーいねむらない,"[(4, 'ねなーい'), (2, 'ねむらない')]",False,False,2
77.961,78.328,0,ねなーいねむらない,"[(4, 'ねなー'), (2, 'いねむらない')]",False,False,2
77.661,77.961,0,ねなーいねむらない,"[(4, 'ね'), (2, 'なーいねむらない')]",False,False,2
68.652,69.186,0,ねなーいねむらない,"[(4, 'ねなーいねむらない')]",False,False,2
68.318,68.652,0,ねなーいねむらない,"[(4, 'ねなーいねむら'), (2, 'ない')]",False,False,2
68.152,68.318,0,ねなーいねむらない,"[(4, 'ねなーいねむ'), (2, 'らない')]",False,False,2
67.851,68.152,0,ねなーいねむらない,"[(4, 'ねなーいね'), (2, 'むらない')]",False,False,2
67.718,67.851,0,ねなーいねむらない,"[(4, 'ねなーい'), (2, 'ねむらない')]",False,False,2
67.317,67.718,0,ねなーいねむらない,"[(4, 'ねなー'), (2, 'いねむらない')]",False,False,2
66.95,67.317,0,ねなーいねむらない,"[(4, 'ね'), (2, 'なーいねむらない')]",False,True,2
48.198,49.333,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむくないの')]",True,False,2
48.032,48.198,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむくない'), (2, 'の')]",False,False,2
47.865,48.032,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむくな'), (2, 'いの')]",False,False,2
47.698,47.865,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむく'), (2, 'ないの')]",False,False,2
47.531,47.698,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむ'), (2, 'くないの')]",False,False,2
47.331,47.531,0,ねむくないよねむくないの,"[(4, 'ねむくないよね'), (2, 'むくないの')]",False,False,2
46.897,47.331,0,ねむくないよねむくないの,"[(4, 'ねむくないよ'), (2, 'ねむくないの')]",False,False,2
46.697,46.897,0,ねむくないよねむくないの,"[(4, 'ねむくない'), (2, 'よねむくないの')]",False,False,2
46.53,46.697,0,ねむくないよねむくないの,"[(4, 'ねむくな'), (2, 'いよねむくないの')]",False,False,2
46.33,46.53,0,ねむくないよねむくないの,"[(4, 'ねむく'), (2, 'ないよねむくないの')]",False,False,2
46.163,46.33,0,ねむくないよねむくないの,"[(4, 'ねむ'), (2, 'くないよねむくないの')]",False,False,2
45.963,46.163,0,ねむくないよねむくないの,"[(4, 'ね'), (2, 'むくないよねむくないの')]",False,True,2
124.174,125.342,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむらないの')]",True,False,2
124.007,124.174,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむらない'), (2, 'の')]",False,False,2
123.841,124.007,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむらな'), (2, 'いの')]",False,False,2
123.674,123.841,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむら'), (2, 'ないの')]",False,False,2
123.507,123.674,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむ'), (2, 'らないの')]",False,False,2
123.307,123.507,0,ねむらないよねむらないの,"[(4, 'ねむらないよね'), (2, 'むらないの')]",False,False,2
122.84,123.307,0,ねむらないよねむらないの,"[(4, 'ねむらないよ'), (2, 'ねむらないの')]",False,False,2
122.673,122.84,0,ねむらないよねむらないの,"[(4, 'ねむらない'), (2, 'よねむらないの')]",False,False,2
122.506,122.673,0,ねむらないよねむらないの,"[(4, 'ねむらな'), (2, 'いよねむらないの')]",False,False,2
122.339,122.506,0,ねむらないよねむらないの,"[(4, 'ねむら'), (2, 'ないよねむらないの')]",False,False,2
122.139,122.339,0,ねむらないよねむらないの,"[(4, 'ねむ'), (2, 'らないよねむらないの')]",False,False,2
121.972,122.139,0,ねむらないよねむらないの,"[(4, 'ね'), (2, 'むらないよねむらないの')]",False,True,2
59.176,59.977,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなしたんないの')]",True,False,2
59.009,59.176,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなしたんない'), (2, 'の')]",False,False,2
58.842,59.009,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなしたんな'), (2, 'いの')]",False,False,2
58.675,58.842,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなしたん'), (2, 'ないの')]",False,False,2
58.509,58.675,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなした'), (2, 'んないの')]",False,False,2
58.308,58.509,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなし'), (2, 'たんないの')]",False,False,2
58.175,58.308,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはな'), (2, 'したんないの')]",False,False,2
58.008,58.175,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよは'), (2, 'なしたんないの')]",False,False,2
57.508,58.008,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよ'), (2, 'はなしたんないの')]",False,False,2
57.341,57.508,0,はなしたいよはなしたんないの,"[(4, 'はなしたい'), (2, 'よはなしたんないの')]",False,False,2
57.174,57.341,0,はなしたいよはなしたんないの,"[(4, 'はなした'), (2, 'いよはなしたんないの')]",False,False,2
57.007,57.174,0,はなしたいよはなしたんないの,"[(4, 'はなし'), (2, 'たいよはなしたんないの')]",False,False,2
56.84,57.007,0,はなしたいよはなしたんないの,"[(4, 'はな'), (2, 'したいよはなしたんないの')]",False,False,2
56.673,56.84,0,はなしたいよはなしたんないの,"[(4, 'は'), (2, 'なしたいよはなしたんないの')]",False,True,2
167.818,167.985,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままでおねがい')]",True,False,2
167.651,167.818,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままでおねが'), (2, 'い')]",False,False,2
167.317,167.651,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままでおね'), (2, 'がい')]",False,False,2
166.984,167.317,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままでお'), (2, 'ねがい')]",False,False,2
164.515,166.984,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままで'), (2, 'おねがい')]",False,False,2
164.314,164.515,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのまま'), (2, 'でおねがい')]",False,False,2
164.148,164.314,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのま'), (2, 'までおねがい')]",False,False,2
163.981,164.148,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまの'), (2, 'ままでおねがい')]",False,False,2
163.814,163.981,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃま'), (2, 'のままでおねがい')]",False,False,2
163.28,163.814,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃ'), (2, 'まのままでおねがい')]",False,False,2
162.98,163.28,0,ぱじゃまのままでおねがい,"[(4, 'ぱ'), (2, 'じゃまのままでおねがい')]",False,True,2
118.335,119.336,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたってもいい')]",True,False,2
118.168,118.335,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたってもい'), (2, 'い')]",False,False,2
117.835,118.168,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたっても'), (2, 'いい')]",False,False,2
117.668,117.835,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたって'), (2, 'もいい')]",False,False,2
117.334,117.668,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたっ'), (2, 'てもいい')]",False,False,2
117.167,117.334,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅうう'), (2, 'たってもいい')]",False,False,2
116.333,117.167,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅう'), (2, 'うたってもいい')]",False,False,2
116.166,116.333,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅ'), (2, 'ううたってもいい')]",False,False,2
115.833,116.166,0,ひとばんじゅううたってもいい,"[(4, 'ひとばん'), (2, 'じゅううたってもいい')]",False,False,2
115.332,115.833,0,ひとばんじゅううたってもいい,"[(4, 'ひとば'), (2, 'んじゅううたってもいい')]",False,False,2
114.665,115.332,0,ひとばんじゅううたってもいい,"[(4, 'ひと'), (2, 'ばんじゅううたってもいい')]",False,False,2
114.331,114.665,0,ひとばんじゅううたってもいい,"[(4, 'ひ'), (2, 'とばんじゅううたってもいい')]",False,True,2
42.326,43.327,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみといっしょに')]",True,False,2
42.159,42.326,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみといっしょ'), (2, 'に')]",False,False,2
41.825,42.159,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみといっ'), (2, 'しょに')]",False,False,2
41.658,41.825,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみと'), (2, 'いっしょに')]",False,False,2
41.325,41.658,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみ'), (2, 'といっしょに')]",False,False,2
41.158,41.325,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうき'), (2, 'みといっしょに')]",False,False,2
40.357,41.158,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅう'), (2, 'きみといっしょに')]",False,False,2
40.157,40.357,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅ'), (2, 'うきみといっしょに')]",False,False,2
39.857,40.157,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばん'), (2, 'じゅうきみといっしょに')]",False,False,2
39.323,39.857,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとば'), (2, 'んじゅうきみといっしょに')]",False,False,2
38.655,39.323,0,ひとばんじゅうきみといっしょに,"[(4, 'ひと'), (2, 'ばんじゅうきみといっしょに')]",False,False,2
38.322,38.655,0,ひとばんじゅうきみといっしょに,"[(4, 'ひ'), (2, 'とばんじゅうきみといっしょに')]",False,True,2
81.498,82.166,0,ほしのなかさんぽして,"[(4, 'ほしのなかさんぽして')]",True,False,2
81.165,81.498,0,ほしのなかさんぽして,"[(4, 'ほしのなかさんぽし'), (2, 'て')]",False,False,2
80.964,81.165,0,ほしのなかさんぽして,"[(4, 'ほしのなかさんぽ'), (2, 'して')]",False,False,2
80.831,80.964,0,ほしのなかさんぽして,"[(4, 'ほしのなかさん'), (2, 'ぽして')]",False,False,2
80.664,80.831,0,ほしのなかさんぽして,"[(4, 'ほしのなかさ'), (2, 'んぽして')]",False,False,2
80.497,80.664,0,ほしのなかさんぽして,"[(4, 'ほしのなか'), (2, 'さんぽして')]",False,False,2
80.33,80.497,0,ほしのなかさんぽして,"[(4, 'ほしのな'), (2, 'かさんぽして')]",False,False,2
80.197,80.33,0,ほしのなかさんぽして,"[(4, 'ほしの'), (2, 'なかさんぽして')]",False,False,2
80.03,80.197,0,ほしのなかさんぽして,"[(4, 'ほし'), (2, 'のなかさんぽして')]",False,False,2
79.863,80.03,0,ほしのなかさんぽして,"[(4, 'ほ'), (2, 'しのなかさんぽして')]",False,True,2
207.991,210.661,0,またあした,"[(4, 'またあした')]",True,False,2
207.658,207.991,0,またあした,"[(4, 'またあし'), (2, 'た')]",False,False,2
207.324,207.658,0,またあした,"[(4, 'またあ'), (2, 'した')]",False,False,2
206.99,207.324,0,またあした,"[(4, 'また'), (2, 'あした')]",False,False,2
206.623,206.99,0,またあした,"[(4, 'ま'), (2, 'たあした')]",False,False,2
202.653,205.322,0,またあした,"[(4, 'またあした')]",False,False,2
202.319,202.653,0,またあした,"[(4, 'またあし'), (2, 'た')]",False,False,2
201.985,202.319,0,またあした,"[(4, 'またあ'), (2, 'した')]",False,False,2
201.652,201.985,0,またあした,"[(4, 'また'), (2, 'あした')]",False,False,2
201.285,201.652,0,またあした,"[(4, 'ま'), (2, 'たあした')]",False,True,2
207.991,210.661,-1,また明日,"[(4, 'また明日')]",True,False,2
207.658,207.991,-1,また明日,"[(4, 'また明'), (2, '日')]",False,False,2
207.324,207.658,-1,また明日,"[(4, 'また明'), (2, '日')]",False,False,2
206.99,207.324,-1,また明日,"[(4, 'また'), (2, '明日')]",False,False,2
206.623,206.99,-1,また明日,"[(4, 'ま'), (2, 'た明日')]",False,False,2
202.653,205.322,-1,また明日,"[(4, 'また明日')]",False,False,2
202.319,202.653,-1,また明日,"[(4, 'また明'), (2, '日')]",False,False,2
201.985,202.319,-1,また明日,"[(4, 'また明'), (2, '日')]",False,False,2
201.652,201.985,-1,また明日,"[(4, 'また'), (2, '明日')]",False,False,2
201.285,201.652,-1,また明日,"[(4, 'ま'), (2, 'た明日')]",False,True,2
52.97,54.671,0,まだまだあそびたい,"[(4, 'まだまだあそびたい')]",True,False,2
52.803,52.97,0,まだまだあそびたい,"[(4, 'まだまだあそびた'), (2, 'い')]",False,False,2
52.503,52.803,0,まだまだあそびたい,"[(4, 'まだまだあそび'), (2, 'たい')]",False,False,2
52.336,52.503,0,まだまだあそびたい,"[(4, 'まだまだあそ'), (2, 'びたい')]",False,False,2
51.969,52.336,0,まだまだあそびたい,"[(4, 'まだまだあ'), (2, 'そびたい')]",False,False,2
51.835,51.969,0,まだまだあそびたい,"[(4, 'まだまだ'), (2, 'あそびたい')]",False,False,2
51.668,51.835,0,まだまだあそびたい,"[(4, 'まだま'), (2, 'だあそびたい')]",False,False,2
51.468,51.668,0,まだまだあそびたい,"[(4, 'まだ'), (2, 'まだあそびたい')]",False,False,2
51.301,51.468,0,まだまだあそびたい,"[(4, 'ま'), (2, 'だまだあそびたい')]",False,True,2
52.97,54.671,-1,まだまだ遊びたい,"[(4, 'まだまだ遊びたい')]",True,False,2
52.803,52.97,-1,まだまだ遊びたい,"[(4, 'まだまだ遊びた'), (2, 'い')]",False,False,2
52.503,52.803,-1,まだまだ遊びたい,"[(4, 'まだまだ遊び'), (2, 'たい')]",False,False,2
52.336,52.503,-1,まだまだ遊びたい,"[(4, 'まだまだ遊'), (2, 'びたい')]",False,False,2
51.969,52.336,-1,まだまだ遊びたい,"[(4, 'まだまだ遊'), (2, 'びたい')]",False,False,2
51.835,51.969,-1,まだまだ遊びたい,"[(4, 'まだまだ'), (2, '遊びたい')]",False,False,2
51.668,51.835,-1,まだまだ遊びたい,"[(4, 'まだま'), (2, 'だ遊びたい')]",False,False,2
51.468,51.668,-1,まだまだ遊びたい,"[(4, 'まだ'), (2, 'まだ遊びたい')]",False,False,2
51.301,51.468,-1,まだまだ遊びたい,"[(4, 'ま'), (2, 'だまだ遊びたい')]",False,True,2
175.626,175.993,0,もうすこし…,"[(3, 'もうすこし…')]",True,False,2
175.325,175.626,0,もうすこし…,"[(3, 'もうすこ'), (2, 'し…')]",False,False,2
175.025,175.325,0,もうすこし…,"[(3, 'もうす'), (2, 'こし…')]",False,False,2
174.625,175.025,0,もうすこし…,"[(3, 'もう'), (2, 'すこし…')]",False,True,2
175.626,175.993,-1,もう少し…,"[(3, 'もう少し…')]",True,False,2
175.325,175.626,-1,もう少し…,"[(3, 'もう少'), (2, 'し…')]",False,False,2
175.025,175.325,-1,もう少し…,"[(3, 'もう少'), (2, 'し…')]",False,False,2
174.625,175.025,-1,もう少し…,"[(3, 'もう'), (2, '少し…')]",False,True,2
107.658,108.992,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつながるため')]",True,False,2
107.491,107.658,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつながるた'), (2, 'め')]",False,False,2
107.157,107.491,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつながる'), (2, 'ため')]",False,False,2
106.957,107.157,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつなが'), (2, 'るため')]",False,False,2
106.623,106.957,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつな'), (2, 'がるため')]",False,False,2
106.423,106.623,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつ'), (2, 'ながるため')]",False,False,2
105.823,106.423,0,もっとだれかとつながるため,"[(4, 'もっとだれかと'), (2, 'つながるため')]",False,False,2
105.622,105.823,0,もっとだれかとつながるため,"[(4, 'もっとだれか'), (2, 'とつながるため')]",False,False,2
105.456,105.622,0,もっとだれかとつながるため,"[(4, 'もっとだれ'), (2, 'かとつながるため')]",False,False,2
105.322,105.456,0,もっとだれかとつながるため,"[(4, 'もっとだ'), (2, 'れかとつながるため')]",False,False,2
104.655,105.322,0,もっとだれかとつながるため,"[(4, 'もっと'), (2, 'だれかとつながるため')]",False,False,2
104.288,104.655,0,もっとだれかとつながるため,"[(4, 'もっ'), (2, 'とだれかとつながるため')]",False,True,2
107.658,108.992,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつながるため')]",True,False,2
107.491,107.658,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつながるた'), (2, 'め')]",False,False,2
107.157,107.491,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつながる'), (2, 'ため')]",False,False,2
106.957,107.157,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつなが'), (2, 'るため')]",False,False,2
106.623,106.957,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつな'), (2, 'がるため')]",False,False,2
106.423,106.623,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつ'), (2, 'ながるため')]",False,False,2
105.823,106.423,-1,もっと誰かとつながるため,"[(4, 'もっと誰かと'), (2, 'つながるため')]",False,False,2
