start,end,line,unformatted,segments,ref_start,ref_end,common_number
81.632,81.999,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞらのした'), (3, 'でまたきみと…')]",False,False,3
81.331,81.632,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞらのし'), (3, 'たでまたきみと…')]",False,False,3
81.098,81.331,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞらの'), (3, 'したでまたきみと…')]",False,False,3
80.764,81.098,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞら'), (3, 'のしたでまたきみと…')]",False,False,3
80.431,80.764,0,あおぞらのしたでまたきみと…,"[(5, 'あおぞ'), (3, 'らのしたでまたきみと…')]",False,False,3
80.297,80.431,0,あおぞらのしたでまたきみと…,"[(5, 'あお'), (3, 'ぞらのしたでまたきみと…')]",False,False,3
80.197,80.297,0,あおぞらのしたでまたきみと…,"[(5, 'あ'), (3, 'おぞらのしたでまたきみと…')]",False,True,3
224.174,226.543,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでまたきみとであいたい')]",True,False,3
223.907,224.174,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでまたきみとであいた'), (3, 'い')]",False,False,3
223.74,223.907,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでまたきみとであい'), (3, 'たい')]",False,False,3
223.54,223.74,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでまたきみとであ'), (3, 'いたい')]",False,False,3
223.273,223.54,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでまたきみとで'), (3, 'あいたい')]",False,False,3
220.637,223.273,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでまたきみと'), (3, 'であいたい')]",False,False,3
220.404,220.637,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでまたきみ'), (3, 'とであいたい')]",False,False,3
220.17,220.404,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでまたき'), (3, 'みとであいたい')]",False,False,3
219.97,220.17,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでまた'), (3, 'きみとであいたい')]",False,False,3
219.736,219.97,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたでま'), (3, 'たきみとであいたい')]",False,False,3
218.869,219.736,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのしたで'), (3, 'またきみとであいたい')]",False,False,3
218.502,218.869,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのした'), (3, 'でまたきみとであいたい')]",False,False,3
218.168,218.502,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらのし'), (3, 'たでまたきみとであいたい')]",False,False,3
218.001,218.168,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞらの'), (3, 'したでまたきみとであいたい')]",False,False,3
217.668,218.001,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞら'), (3, 'のしたでまたきみとであいたい')]",False,False,3
217.301,217.668,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あおぞ'), (3, 'らのしたでまたきみとであいたい')]",False,False,3
217.201,217.301,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あお'), (3, 'ぞらのしたでまたきみとであいたい')]",False,False,3
217.067,217.201,0,あおぞらのしたでまたきみとであいたい,"[(5, 'あ'), (3, 'おぞらのしたでまたきみとであいたい')]",False,True,3
168.185,169.953,0,あの日見た景色を探しだし,"[(2, 'あの日見た景色を探しだし')]",True,True,0
172.623,174.424,0,いちばんすきないろ,"[(5, 'いちばんすきないろ')]",True,False,3
172.422,172.623,0,いちばんすきないろ,"[(5, 'いちばんすきない'), (3, 'ろ')]",False,False,3
172.222,172.422,0,いちばんすきないろ,"[(5, 'いちばんすきな'), (3, 'いろ')]",False,False,3
171.822,172.222,0,いちばんすきないろ,"[(5, 'いちばんすき'), (3, 'ないろ')]",False,False,3
171.688,171.822,0,いちばんすきないろ,"[(5, 'いちばんす'), (3, 'きないろ')]",False,False,3
171.421,171.688,0,いちばんすきないろ,"[(5, 'いちばん'), (3, 'すきないろ')]",False,False,3
171.088,171.421,0,いちばんすきないろ,"[(5, 'いち'), (3, 'ばんすきないろ')]",False,False,3
170.921,171.088,0,いちばんすきないろ,"[(5, 'い'), (3, 'ちばんすきないろ')]",False,True,3
53.203,54.171,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめものがたりでいいから')]",True,False,3
53.07,53.203,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめものがたりでいいか'), (3, 'ら')]",False,False,3
52.936,53.07,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめものがたりでいい'), (3, 'から')]",False,False,3
52.836,52.936,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめものがたりでい'), (3, 'いから')]",False,False,3
52.703,52.836,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめものがたりで'), (3, 'いいから')]",False,False,3
52.636,52.703,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめものがたり'), (3, 'でいいから')]",False,False,3
52.503,52.636,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめものがた'), (3, 'りでいいから')]",False,False,3
52.403,52.503,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめものが'), (3, 'たりでいいから')]",False,False,3
52.336,52.403,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめもの'), (3, 'がたりでいいから')]",False,False,3
52.202,52.336,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめも'), (3, 'のがたりでいいから')]",False,False,3
52.102,52.202,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆめ'), (3, 'ものがたりでいいから')]",False,False,3
51.969,52.102,0,いっそゆめものがたりでいいから,"[(5, 'いっそゆ'), (3, 'めものがたりでいいから')]",False,False,3
51.735,51.969,0,いっそゆめものがたりでいいから,"[(5, 'いっそ'), (3, 'ゆめものがたりでいいから')]",False,False,3
51.535,51.735,0,いっそゆめものがたりでいいから,"[(5, 'いっ'), (3, 'そゆめものがたりでいいから')]",False,False,3
51.301,51.535,0,いっそゆめものがたりでいいから,"[(5, 'い'), (3, 'っそゆめものがたりでいいから')]",False,True,3
53.203,54.171,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物語で良いから')]",True,False,3
53.07,53.203,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物語で良いか'), (3, 'ら')]",False,False,3
52.936,53.07,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物語で良い'), (3, 'から')]",False,False,3
52.836,52.936,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物語で良'), (3, 'いから')]",False,False,3
52.703,52.836,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物語で'), (3, '良いから')]",False,False,3
52.636,52.703,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物語'), (3, 'で良いから')]",False,False,3
52.503,52.636,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物語'), (3, 'で良いから')]",False,False,3
52.403,52.503,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物語'), (3, 'で良いから')]",False,False,3
52.336,52.403,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物'), (3, '語で良いから')]",False,False,3
52.202,52.336,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢物'), (3, '語で良いから')]",False,False,3
52.102,52.202,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢'), (3, '物語で良いから')]",False,False,3
51.969,52.102,-1,いっそ夢物語で良いから,"[(5, 'いっそ夢'), (3, '物語で良いから')]",False,False,3
51.735,51.969,-1,いっそ夢物語で良いから,"[(5, 'いっそ'), (3, '夢物語で良いから')]",False,False,3
51.535,51.735,-1,いっそ夢物語で良いから,"[(5, 'いっ'), (3, 'そ夢物語で良いから')]",False,False,3
51.301,51.535,-1,いっそ夢物語で良いから,"[(5, 'い'), (3, 'っそ夢物語で良いから')]",False,True,3
205.656,206.423,0,いまはつらくても,"[(5, 'いまはつらくても')]",True,False,3
205.522,205.656,0,いまはつらくても,"[(5, 'いまはつらくて'), (3, 'も')]",False,False,3
205.322,205.522,0,いまはつらくても,"[(5, 'いまはつらく'), (3, 'ても')]",False,False,3
205.088,205.322,0,いまはつらくても,"[(5, 'いまはつら'), (3, 'くても')]",False,False,3
204.855,205.088,0,いまはつらくても,"[(5, 'いまはつ'), (3, 'らくても')]",False,False,3
204.621,204.855,0,いまはつらくても,"[(5, 'いまは'), (3, 'つらくても')]",False,False,3
204.421,204.621,0,いまはつらくても,"[(5, 'いま'), (3, 'はつらくても')]",False,False,3
204.221,204.421,0,いまはつらくても,"[(5, 'い'), (3, 'まはつらくても')]",False,False,3
68.752,69.52,0,いまはつらくても,"[(5, 'いまはつらくても')]",False,False,3
68.652,68.752,0,いまはつらくても,"[(5, 'いまはつらくて'), (3, 'も')]",False,False,3
68.419,68.652,0,いまはつらくても,"[(5, 'いまはつらく'), (3, 'ても')]",False,False,3
68.185,68.419,0,いまはつらくても,"[(5, 'いまはつら'), (3, 'くても')]",False,False,3
67.985,68.185,0,いまはつらくても,"[(5, 'いまはつ'), (3, 'らくても')]",False,False,3
67.751,67.985,0,いまはつらくても,"[(5, 'いまは'), (3, 'つらくても')]",False,False,3
67.551,67.751,0,いまはつらくても,"[(5, 'いま'), (3, 'はつらくても')]",False,False,3
67.317,67.551,0,いまはつらくても,"[(5, 'い'), (3, 'まはつらくても')]",False,True,3
97.915,98.015,0,いろあざやかとはよべない,"[(5, 'いろあざやかとはよべない')]",True,False,3
97.781,97.915,0,いろあざやかとはよべない,"[(5, 'いろあざやかとはよべな'), (3, 'い')]",False,False,3
97.548,97.781,0,いろあざやかとはよべない,"[(5, 'いろあざやかとはよべ'), (3, 'ない')]",False,False,3
97.314,97.548,0,いろあざやかとはよべない,"[(5, 'いろあざやかとはよ'), (3, 'べない')]",False,False,3
97.114,97.314,0,いろあざやかとはよべない,"[(5, 'いろあざやかとは'), (3, 'よべない')]",False,False,3
96.88,97.114,0,いろあざやかとはよべない,"[(5, 'いろあざやかと'), (3, 'はよべない')]",False,False,3
96.647,96.88,0,いろあざやかとはよべない,"[(5, 'いろあざやか'), (3, 'とはよべない')]",False,False,3
96.413,96.647,0,いろあざやかとはよべない,"[(5, 'いろあざや'), (3, 'かとはよべない')]",False,False,3
96.213,96.413,0,いろあざやかとはよべない,"[(5, 'いろあざ'), (3, 'やかとはよべない')]",False,False,3
95.979,96.213,0,いろあざやかとはよべない,"[(5, 'いろあ'), (3, 'ざやかとはよべない')]",False,False,3
95.846,95.979,0,いろあざやかとはよべない,"[(5, 'いろ'), (3, 'あざやかとはよべない')]",False,False,3
95.746,95.846,0,いろあざやかとはよべない,"[(5, 'い'), (3, 'ろあざやかとはよべない')]",False,True,3
136.186,137.087,0,うつくしいえのぐがあれば,"[(5, 'うつくしいえのぐがあれば')]",True,False,3
135.853,136.186,0,うつくしいえのぐがあれば,"[(5, 'うつくしいえのぐがあれ'), (3, 'ば')]",False,False,3
135.686,135.853,0,うつくしいえのぐがあれば,"[(5, 'うつくしいえのぐがあ'), (3, 'れば')]",False,False,3
135.519,135.686,0,うつくしいえのぐがあれば,"[(5, 'うつくしいえのぐが'), (3, 'あれば')]",False,False,3
135.285,135.519,0,うつくしいえのぐがあれば,"[(5, 'うつくしいえのぐ'), (3, 'があれば')]",False,False,3
135.085,135.285,0,うつくしいえのぐがあれば,"[(5, 'うつくしいえの'), (3, 'ぐがあれば')]",False,False,3
134.852,135.085,0,うつくしいえのぐがあれば,"[(5, 'うつくしいえ'), (3, 'のぐがあれば')]",False,False,3
134.651,134.852,0,うつくしいえのぐがあれば,"[(5, 'うつくしい'), (3, 'えのぐがあれば')]",False,False,3
134.451,134.651,0,うつくしいえのぐがあれば,"[(5, 'うつくし'), (3, 'いえのぐがあれば')]",False,False,3
134.218,134.451,0,うつくしいえのぐがあれば,"[(5, 'うつく'), (3, 'しいえのぐがあれば')]",False,False,3
133.984,134.218,0,うつくしいえのぐがあれば,"[(5, 'うつ'), (3, 'くしいえのぐがあれば')]",False,False,3
133.75,133.984,0,うつくしいえのぐがあれば,"[(5, 'う'), (3, 'つくしいえのぐがあれば')]",False,True,3
28.612,29.947,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのくつではしりだす')]",True,False,3
28.412,28.612,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのくつではしりだ'), (3, 'す')]",False,False,3
28.212,28.412,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのくつではしり'), (3, 'だす')]",False,False,3
27.945,28.212,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのくつではし'), (3, 'りだす')]",False,False,3
27.711,27.945,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのくつでは'), (3, 'しりだす')]",False,False,3
27.411,27.711,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのくつで'), (3, 'はしりだす')]",False,False,3
27.011,27.411,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのくつ'), (3, 'ではしりだす')]",False,False,3
26.844,27.011,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのく'), (3, 'つではしりだす')]",False,False,3
26.076,26.844,0,おろしたてのくつではしりだす,"[(5, 'おろしたての'), (3, 'くつではしりだす')]",False,False,3
25.943,26.076,0,おろしたてのくつではしりだす,"[(5, 'おろしたて'), (3, 'のくつではしりだす')]",False,False,3
25.709,25.943,0,おろしたてのくつではしりだす,"[(5, 'おろした'), (3, 'てのくつではしりだす')]",False,False,3
25.442,25.709,0,おろしたてのくつではしりだす,"[(5, 'おろし'), (3, 'たてのくつではしりだす')]",False,False,3
25.242,25.442,0,おろしたてのくつではしりだす,"[(5, 'おろ'), (3, 'したてのくつではしりだす')]",False,False,3
25.075,25.242,0,おろしたてのくつではしりだす,"[(5, 'お'), (3, 'ろしたてのくつではしりだす')]",False,True,3
28.612,29.947,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で走り出す')]",True,False,3
28.412,28.612,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で走り出'), (3, 'す')]",False,False,3
28.212,28.412,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で走り'), (3, '出す')]",False,False,3
27.945,28.212,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で走'), (3, 'り出す')]",False,False,3
27.711,27.945,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で走'), (3, 'り出す')]",False,False,3
27.411,27.711,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で'), (3, '走り出す')]",False,False,3
27.011,27.411,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴'), (3, 'で走り出す')]",False,False,3
26.844,27.011,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴'), (3, 'で走り出す')]",False,False,3
26.076,26.844,-1,おろしたての靴で走り出す,"[(5, 'おろしたての'), (3, '靴で走り出す')]",False,False,3
25.943,26.076,-1,おろしたての靴で走り出す,"[(5, 'おろしたて'), (3, 'の靴で走り出す')]",False,False,3
25.709,25.943,-1,おろしたての靴で走り出す,"[(5, 'おろした'), (3, 'ての靴で走り出す')]",False,False,3
25.442,25.709,-1,おろしたての靴で走り出す,"[(5, 'おろし'), (3, 'たての靴で走り出す')]",False,False,3
25.242,25.442,-1,おろしたての靴で走り出す,"[(5, 'おろ'), (3, 'したての靴で走り出す')]",False,False,3
25.075,25.242,-1,おろしたての靴で走り出す,"[(5, 'お'), (3, 'ろしたての靴で走り出す')]",False,True,3
209.092,209.96,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひびが')]",True,False,3
208.759,209.092,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひび'), (3, 'が')]",False,False,3
208.425,208.759,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひ'), (3, 'びが')]",False,False,3
208.192,208.425,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだ'), (3, 'ひびが')]",False,False,3
207.958,208.192,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけん'), (3, 'だひびが')]",False,False,3
207.758,207.958,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけ'), (3, 'んだひびが')]",False,False,3
207.457,207.758,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさ'), (3, 'けんだひびが')]",False,False,3
207.291,207.457,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらに'), (3, 'さけんだひびが')]",False,False,3
207.09,207.291,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃら'), (3, 'にさけんだひびが')]",False,False,3
206.89,207.09,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃ'), (3, 'らにさけんだひびが')]",False,False,3
206.623,206.89,0,がむしゃらにさけんだひびが,"[(5, 'がむ'), (3, 'しゃらにさけんだひびが')]",False,False,3
206.423,206.623,0,がむしゃらにさけんだひびが,"[(5, 'が'), (3, 'むしゃらにさけんだひびが')]",False,False,3
72.189,73.057,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひびが')]",False,False,3
71.855,72.189,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひび'), (3, 'が')]",False,False,3
71.522,71.855,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひ'), (3, 'びが')]",False,False,3
71.288,71.522,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだ'), (3, 'ひびが')]",False,False,3
71.088,71.288,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけん'), (3, 'だひびが')]",False,False,3
70.821,71.088,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけ'), (3, 'んだひびが')]",False,False,3
70.521,70.821,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさ'), (3, 'けんだひびが')]",False,False,3
70.387,70.521,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらに'), (3, 'さけんだひびが')]",False,False,3
70.187,70.387,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃら'), (3, 'にさけんだひびが')]",False,False,3
69.987,70.187,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃ'), (3, 'らにさけんだひびが')]",False,False,3
69.753,69.987,0,がむしゃらにさけんだひびが,"[(5, 'がむ'), (3, 'しゃらにさけんだひびが')]",False,False,3
69.52,69.753,0,がむしゃらにさけんだひびが,"[(5, 'が'), (3, 'むしゃらにさけんだひびが')]",False,True,3
209.092,209.96,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日々が')]",True,False,3
208.759,209.092,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日々'), (3, 'が')]",False,False,3
208.425,208.759,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日'), (3, '々が')]",False,False,3
208.192,208.425,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ'), (3, '日々が')]",False,False,3
207.958,208.192,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫ん'), (3, 'だ日々が')]",False,False,3
207.758,207.958,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫'), (3, 'んだ日々が')]",False,False,3
207.457,207.758,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫'), (3, 'んだ日々が')]",False,False,3
207.291,207.457,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに'), (3, '叫んだ日々が')]",False,False,3
207.09,207.291,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃら'), (3, 'に叫んだ日々が')]",False,False,3
206.89,207.09,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃ'), (3, 'らに叫んだ日々が')]",False,False,3
206.623,206.89,-1,がむしゃらに叫んだ日々が,"[(5, 'がむ'), (3, 'しゃらに叫んだ日々が')]",False,False,3
206.423,206.623,-1,がむしゃらに叫んだ日々が,"[(5, 'が'), (3, 'むしゃらに叫んだ日々が')]",False,False,3
72.189,73.057,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日々が')]",False,False,3
71.855,72.189,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日々'), (3, 'が')]",False,False,3
71.522,71.855,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日'), (3, '々が')]",False,False,3
71.288,71.522,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ'), (3, '日々が')]",False,False,3
71.088,71.288,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫ん'), (3, 'だ日々が')]",False,False,3
70.821,71.088,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫'), (3, 'んだ日々が')]",False,False,3
70.521,70.821,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫'), (3, 'んだ日々が')]",False,False,3
70.387,70.521,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに'), (3, '叫んだ日々が')]",False,False,3
70.187,70.387,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃら'), (3, 'に叫んだ日々が')]",False,False,3
69.987,70.187,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃ'), (3, 'らに叫んだ日々が')]",False,False,3
69.753,69.987,-1,がむしゃらに叫んだ日々が,"[(5, 'がむ'), (3, 'しゃらに叫んだ日々が')]",False,False,3
69.52,69.753,-1,がむしゃらに叫んだ日々が,"[(5, 'が'), (3, 'むしゃらに叫んだ日々が')]",False,True,3
168.185,169.153,0,きみといたけしきが,"[(5, 'きみといたけしきが')]",True,False,3
167.851,168.185,0,きみといたけしきが,"[(5, 'きみといたけしき'), (3, 'が')]",False,False,3
167.551,167.851,0,きみといたけしきが,"[(5, 'きみといたけし'), (3, 'きが')]",False,False,3
167.284,167.551,0,きみといたけしきが,"[(5, 'きみといたけ'), (3, 'しきが')]",False,False,3
166.817,167.284,0,きみといたけしきが,"[(5, 'きみといた'), (3, 'けしきが')]",False,False,3
166.416,166.817,0,きみといたけしきが,"[(5, 'きみとい'), (3, 'たけしきが')]",False,False,3
166.183,166.416,0,きみといたけしきが,"[(5, 'きみと'), (3, 'いたけしきが')]",False,False,3
165.716,166.183,0,きみといたけしきが,"[(5, 'きみ'), (3, 'といたけしきが')]",False,False,3
165.449,165.716,0,きみといたけしきが,"[(5, 'き'), (3, 'みといたけしきが')]",False,True,3
188.338,188.839,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ')]",True,False,3
187.971,188.338,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜんぶ、ぜん'), (3, 'ぶ')]",False,False,3
187.771,187.971,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜんぶ、ぜ'), (3, 'んぶ')]",False,False,3
187.404,187.771,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜんぶ、'), (3, 'ぜんぶ')]",False,False,3
187.07,187.404,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜん'), (3, 'ぶ、ぜんぶ')]",False,False,3
186.803,187.07,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜ'), (3, 'んぶ、ぜんぶ')]",False,False,3
186.103,186.803,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、'), (3, 'ぜんぶ、ぜんぶ')]",False,False,3
186.003,186.103,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたご'), (3, 'え、ぜんぶ、ぜんぶ')]",False,False,3
185.736,186.003,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうた'), (3, 'ごえ、ぜんぶ、ぜんぶ')]",False,False,3
185.569,185.736,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのう'), (3, 'たごえ、ぜんぶ、ぜんぶ')]",False,False,3
185.335,185.569,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、その'), (3, 'うたごえ、ぜんぶ、ぜんぶ')]",False,False,3
185.102,185.335,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そ'), (3, 'のうたごえ、ぜんぶ、ぜんぶ')]",False,False,3
184.301,185.102,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、'), (3, 'そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3
184.201,184.301,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといた'), (3, 'ひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3
183.967,184.201,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみとい'), (3, 'たひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3
183.767,183.967,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみと'), (3, 'いたひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3
183.5,183.767,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみ'), (3, 'といたひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3
183.333,183.5,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'き'), (3, 'みといたひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,True,3
202.853,204.221,0,きみのえがお,"[(5, 'きみのえがお')]",True,False,3
202.186,202.853,0,きみのえがお,"[(5, 'きみのえが'), (3, 'お')]",False,False,3
201.952,202.186,0,きみのえがお,"[(5, 'きみのえ'), (3, 'がお')]",False,False,3
201.118,201.952,0,きみのえがお,"[(5, 'きみの'), (3, 'えがお')]",False,False,3
200.851,201.118,0,きみのえがお,"[(5, 'きみ'), (3, 'のえがお')]",False,False,3
200.651,200.851,0,きみのえがお,"[(5, 'き'), (3, 'みのえがお')]",False,False,3
65.983,67.317,0,きみのえがお,"[(5, 'きみのえがお')]",False,False,3
65.315,65.983,0,きみのえがお,"[(5, 'きみのえが'), (3, 'お')]",False,False,3
65.082,65.315,0,きみのえがお,"[(5, 'きみのえ'), (3, 'がお')]",False,False,3
64.214,65.082,0,きみのえがお,"[(5, 'きみの'), (3, 'えがお')]",False,False,3
63.947,64.214,0,きみのえがお,"[(5, 'きみ'), (3, 'のえがお')]",False,False,3
63.781,63.947,0,きみのえがお,"[(5, 'き'), (3, 'みのえがお')]",False,True,3
12.663,13.931,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてていまぼくは')]",True,False,3
12.229,12.663,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてていまぼく'), (3, 'は')]",False,False,3
11.762,12.229,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてていまぼ'), (3, 'くは')]",False,False,3
11.395,11.762,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてていま'), (3, 'ぼくは')]",False,False,3
11.028,11.395,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたててい'), (3, 'まぼくは')]",False,False,3
10.828,11.028,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてて'), (3, 'いまぼくは')]",False,False,3
10.627,10.828,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたて'), (3, 'ていまぼくは')]",False,False,3
