start,end,line,unformatted,segments,ref_start,ref_end,common_number
167.651,167.985,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (82, 'び'), (86, 'ひ'), (89, 'ゅ'), (92, 'る'), (96, 'り'), (99, 'ら'), (102, 'な'), (105, 'つ'), (108, 'の'), (113, 'よ'), (146, 'るだね')]",False,False,146
167.317,167.651,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (82, 'び'), (86, 'ひ'), (89, 'ゅ'), (92, 'る'), (96, 'り'), (99, 'ら'), (102, 'な'), (105, 'つ'), (108, 'の'), (146, 'よるだね')]",False,False,146
167.017,167.317,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (82, 'び'), (86, 'ひ'), (89, 'ゅ'), (92, 'る'), (96, 'り'), (99, 'ら'), (102, 'な'), (105, 'つ'), (146, 'のよるだね')]",False,False,146
166.717,167.017,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (82, 'び'), (86, 'ひ'), (89, 'ゅ'), (92, 'る'), (96, 'り'), (99, 'ら'), (102, 'な'), (146, 'つのよるだね')]",False,False,146
166.416,166.717,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (82, 'び'), (86, 'ひ'), (89, 'ゅ'), (92, 'る'), (96, 'り'), (99, 'ら'), (146, 'なつのよるだね')]",False,False,146
166.116,166.416,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (82, 'び'), (86, 'ひ'), (89, 'ゅ'), (92, 'る'), (96, 'り'), (146, 'らなつのよるだね')]",False,False,146
165.816,166.116,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (82, 'び'), (86, 'ひ'), (89, 'ゅ'), (92, 'る'), (146, 'りらなつのよるだね')]",False,False,146
165.482,165.816,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (82, 'び'), (86, 'ひ'), (89, 'ゅ'), (146, 'るりらなつのよるだね')]",False,False,146
165.149,165.482,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (82, 'び'), (146, 'ひゅるりらなつのよるだね')]",False,False,146
164.848,165.149,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (78, 'な'), (146, 'びひゅるりらなつのよるだね')]",False,False,146
164.548,164.848,0,はなびひゅるりらなつのよるだね,"[(75, 'は'), (146, 'なびひゅるりらなつのよるだね')]",False,True,146
18.602,19.203,92,ぱぱんがぱん　はい」,"[(80, 'ぱぱんがぱん\u3000はい」')]",True,False,146
17.935,18.602,92,ぱぱんがぱん　はい」,"[(80, 'ぱぱんがぱん\u3000'), (146, 'はい」')]",False,False,146
17.634,17.935,92,ぱぱんがぱん　はい」,"[(80, 'ぱぱんが'), (146, 'ぱん\u3000はい」')]",False,False,146
17.034,17.634,92,ぱぱんがぱん　はい」,"[(80, 'ぱぱん'), (146, 'がぱん\u3000はい」')]",False,False,146
16.734,17.034,92,ぱぱんがぱん　はい」,"[(80, 'ぱ'), (146, 'ぱんがぱん\u3000はい」')]",False,True,146
18.602,19.203,0,ぱぱんがぱんはい」,"[(80, 'ぱぱんがぱんはい」')]",True,False,146
17.935,18.602,0,ぱぱんがぱんはい」,"[(80, 'ぱぱんがぱん'), (146, 'はい」')]",False,False,146
17.634,17.935,0,ぱぱんがぱんはい」,"[(80, 'ぱぱんが'), (146, 'ぱんはい」')]",False,False,146
17.034,17.634,0,ぱぱんがぱんはい」,"[(80, 'ぱぱん'), (146, 'がぱんはい」')]",False,False,146
16.734,17.034,0,ぱぱんがぱんはい」,"[(80, 'ぱ'), (146, 'ぱんがぱんはい」')]",False,True,146
72.956,74.491,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (97, 'り'), (83, 'ら'), (73, 'き'), (69, 'ん'), (67, 'ぎ'), (61, 'ょ'), (56, 'も'), (50, 'お'), (42, 'ど'), (33, 'る')]",True,False,146
72.656,72.956,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (97, 'り'), (83, 'ら'), (73, 'き'), (69, 'ん'), (67, 'ぎ'), (61, 'ょ'), (56, 'も'), (50, 'お'), (42, 'ど'), (146, 'る')]",False,False,146
72.322,72.656,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (97, 'り'), (83, 'ら'), (73, 'き'), (69, 'ん'), (67, 'ぎ'), (61, 'ょ'), (56, 'も'), (50, 'お'), (146, 'どる')]",False,False,146
72.156,72.322,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (97, 'り'), (83, 'ら'), (73, 'き'), (69, 'ん'), (67, 'ぎ'), (61, 'ょ'), (56, 'も'), (146, 'おどる')]",False,False,146
72.022,72.156,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (97, 'り'), (83, 'ら'), (73, 'き'), (69, 'ん'), (67, 'ぎ'), (61, 'ょ'), (146, 'もおどる')]",False,False,146
71.889,72.022,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (97, 'り'), (83, 'ら'), (73, 'き'), (69, 'ん'), (146, 'ぎょもおどる')]",False,False,146
71.722,71.889,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (97, 'り'), (83, 'ら'), (73, 'き'), (146, 'んぎょもおどる')]",False,False,146
71.088,71.722,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (97, 'り'), (83, 'ら'), (146, 'きんぎょもおどる')]",False,False,146
70.921,71.088,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (97, 'り'), (146, 'らきんぎょもおどる')]",False,False,146
70.454,70.921,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (121, 'ぱ'), (109, 'ー'), (146, 'りらきんぎょもおどる')]",False,False,146
69.82,70.454,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (126, 'ら'), (146, 'ぱーりらきんぎょもおどる')]",False,False,146
69.686,69.82,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (131, 'り'), (146, 'らぱーりらきんぎょもおどる')]",False,False,146
69.219,69.686,0,ぱーりらぱーりらきんぎょもおどる,"[(138, 'ぱ'), (136, 'ー'), (146, 'りらぱーりらきんぎょもおどる')]",False,True,146
137.988,139.523,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (21, 'り'), (23, 'ら'), (27, 'ば'), (30, 'ぁ'), (32, 'ば'), (36, 'も'), (40, 'お'), (48, 'ど'), (49, 'る')]",True,False,146
137.654,137.988,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (21, 'り'), (23, 'ら'), (27, 'ば'), (30, 'ぁ'), (32, 'ば'), (36, 'も'), (40, 'お'), (48, 'ど'), (146, 'る')]",False,False,146
137.321,137.654,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (21, 'り'), (23, 'ら'), (27, 'ば'), (30, 'ぁ'), (32, 'ば'), (36, 'も'), (40, 'お'), (146, 'どる')]",False,False,146
137.187,137.321,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (21, 'り'), (23, 'ら'), (27, 'ば'), (30, 'ぁ'), (32, 'ば'), (36, 'も'), (146, 'おどる')]",False,False,146
137.054,137.187,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (21, 'り'), (23, 'ら'), (27, 'ば'), (30, 'ぁ'), (32, 'ば'), (146, 'もおどる')]",False,False,146
136.887,137.054,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (21, 'り'), (23, 'ら'), (27, 'ば'), (30, 'ぁ'), (146, 'ばもおどる')]",False,False,146
136.72,136.887,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (21, 'り'), (23, 'ら'), (27, 'ば'), (146, 'ぁばもおどる')]",False,False,146
136.086,136.72,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (21, 'り'), (23, 'ら'), (146, 'ばぁばもおどる')]",False,False,146
135.919,136.086,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (21, 'り'), (146, 'らばぁばもおどる')]",False,False,146
135.452,135.919,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (14, 'ぱ'), (17, 'ー'), (146, 'りらばぁばもおどる')]",False,False,146
134.818,135.452,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (11, 'ら'), (146, 'ぱーりらばぁばもおどる')]",False,False,146
134.685,134.818,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (6, 'り'), (146, 'らぱーりらばぁばもおどる')]",False,False,146
134.218,134.685,0,ぱーりらぱーりらばぁばもおどる,"[(1, 'ぱ'), (2, 'ー'), (146, 'りらぱーりらばぁばもおどる')]",False,True,146
212.963,214.531,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (33, 'り'), (18, 'ら'), (1, 'よ'), (23, 'っ'), (49, 'ぴ'), (66, 'て'), (75, 'お'), (99, 'ど'), (120, 'る')]",True,False,146
212.663,212.963,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (33, 'り'), (18, 'ら'), (1, 'よ'), (23, 'っ'), (49, 'ぴ'), (66, 'て'), (75, 'お'), (99, 'ど'), (146, 'る')]",False,False,146
212.329,212.663,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (33, 'り'), (18, 'ら'), (1, 'よ'), (23, 'っ'), (49, 'ぴ'), (66, 'て'), (75, 'お'), (146, 'どる')]",False,False,146
212.162,212.329,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (33, 'り'), (18, 'ら'), (1, 'よ'), (23, 'っ'), (49, 'ぴ'), (66, 'て'), (146, 'おどる')]",False,False,146
212.029,212.162,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (33, 'り'), (18, 'ら'), (1, 'よ'), (23, 'っ'), (49, 'ぴ'), (146, 'ておどる')]",False,False,146
211.895,212.029,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (33, 'り'), (18, 'ら'), (1, 'よ'), (23, 'っ'), (146, 'ぴておどる')]",False,False,146
211.728,211.895,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (33, 'り'), (18, 'ら'), (1, 'よ'), (146, 'っぴておどる')]",False,False,146
211.094,211.728,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (33, 'り'), (18, 'ら'), (146, 'よっぴておどる')]",False,False,146
210.928,211.094,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (33, 'り'), (146, 'らよっぴておどる')]",False,False,146
210.46,210.928,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (138, 'ぱ'), (76, 'ー'), (146, 'りらよっぴておどる')]",False,False,146
209.86,210.46,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (142, 'ら'), (146, 'ぱーりらよっぴておどる')]",False,False,146
209.693,209.86,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (191, 'り'), (146, 'らぱーりらよっぴておどる')]",False,False,146
209.226,209.693,0,ぱーりらぱーりらよっぴておどる,"[(148, 'ぱ'), (169, 'ー'), (146, 'りらぱーりらよっぴておどる')]",False,True,146
172.99,174.558,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (96, 'り'), (99, 'ら'), (102, 'わ'), (105, 'ら'), (108, 'べ'), (113, 'も'), (116, 'お'), (118, 'ど'), (120, 'る')]",True,False,146
172.656,172.99,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (96, 'り'), (99, 'ら'), (102, 'わ'), (105, 'ら'), (108, 'べ'), (113, 'も'), (116, 'お'), (118, 'ど'), (146, 'る')]",False,False,146
172.322,172.656,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (96, 'り'), (99, 'ら'), (102, 'わ'), (105, 'ら'), (108, 'べ'), (113, 'も'), (116, 'お'), (146, 'どる')]",False,False,146
172.189,172.322,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (96, 'り'), (99, 'ら'), (102, 'わ'), (105, 'ら'), (108, 'べ'), (113, 'も'), (146, 'おどる')]",False,False,146
172.022,172.189,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (96, 'り'), (99, 'ら'), (102, 'わ'), (105, 'ら'), (108, 'べ'), (146, 'もおどる')]",False,False,146
171.889,172.022,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (96, 'り'), (99, 'ら'), (102, 'わ'), (105, 'ら'), (146, 'べもおどる')]",False,False,146
171.722,171.889,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (96, 'り'), (99, 'ら'), (102, 'わ'), (146, 'らべもおどる')]",False,False,146
171.121,171.722,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (96, 'り'), (99, 'ら'), (146, 'わらべもおどる')]",False,False,146
170.954,171.121,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (96, 'り'), (146, 'らわらべもおどる')]",False,False,146
170.454,170.954,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (89, 'ぱ'), (92, 'ー'), (146, 'りらわらべもおどる')]",False,False,146
169.853,170.454,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (86, 'ら'), (146, 'ぱーりらわらべもおどる')]",False,False,146
169.686,169.853,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (82, 'り'), (146, 'らぱーりらわらべもおどる')]",False,False,146
169.219,169.686,0,ぱーりらぱーりらわらべもおどる,"[(75, 'ぱ'), (78, 'ー'), (146, 'りらぱーりらわらべもおどる')]",False,True,146
37.955,39.523,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (166, 'り'), (169, 'ら'), (171, 'わ'), (175, 'ん'), (178, 'こ'), (182, 'も'), (186, 'お'), (189, 'ど'), (191, 'る')]",True,False,146
37.654,37.955,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (166, 'り'), (169, 'ら'), (171, 'わ'), (175, 'ん'), (178, 'こ'), (182, 'も'), (186, 'お'), (189, 'ど'), (146, 'る')]",False,False,146
37.354,37.654,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (166, 'り'), (169, 'ら'), (171, 'わ'), (175, 'ん'), (178, 'こ'), (182, 'も'), (186, 'お'), (146, 'どる')]",False,False,146
37.187,37.354,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (166, 'り'), (169, 'ら'), (171, 'わ'), (175, 'ん'), (178, 'こ'), (182, 'も'), (146, 'おどる')]",False,False,146
37.021,37.187,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (166, 'り'), (169, 'ら'), (171, 'わ'), (175, 'ん'), (178, 'こ'), (146, 'もおどる')]",False,False,146
36.854,37.021,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (166, 'り'), (169, 'ら'), (171, 'わ'), (175, 'ん'), (146, 'こもおどる')]",False,False,146
36.72,36.854,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (166, 'り'), (169, 'ら'), (171, 'わ'), (146, 'んこもおどる')]",False,False,146
36.086,36.72,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (166, 'り'), (169, 'ら'), (146, 'わんこもおどる')]",False,False,146
35.953,36.086,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (166, 'り'), (146, 'らわんこもおどる')]",False,False,146
35.486,35.953,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (159, 'ぱ'), (162, 'ー'), (146, 'りらわんこもおどる')]",False,False,146
34.852,35.486,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (155, 'ら'), (146, 'ぱーりらわんこもおどる')]",False,False,146
34.685,34.852,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (151, 'り'), (146, 'らぱーりらわんこもおどる')]",False,False,146
34.218,34.685,0,ぱーりらぱーりらわんこもおどる,"[(148, 'ぱ'), (149, 'ー'), (146, 'りらぱーりらわんこもおどる')]",False,True,146
133.617,134.218,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (21, 'め'), (23, 'く'), (27, 'あ'), (30, 'ま'), (32, 'の'), (36, 'が'), (40, 'わ'), (48, 'だ'), (49, 'ね')]",True,False,146
133.45,133.617,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (21, 'め'), (23, 'く'), (27, 'あ'), (30, 'ま'), (32, 'の'), (36, 'が'), (40, 'わ'), (48, 'だ'), (146, 'ね')]",False,False,146
132.983,133.45,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (21, 'め'), (23, 'く'), (27, 'あ'), (30, 'ま'), (32, 'の'), (36, 'が'), (40, 'わ'), (146, 'だね')]",False,False,146
132.649,132.983,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (21, 'め'), (23, 'く'), (27, 'あ'), (30, 'ま'), (32, 'の'), (36, 'が'), (146, 'わだね')]",False,False,146
132.382,132.649,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (21, 'め'), (23, 'く'), (27, 'あ'), (30, 'ま'), (32, 'の'), (146, 'がわだね')]",False,False,146
132.049,132.382,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (21, 'め'), (23, 'く'), (27, 'あ'), (30, 'ま'), (146, 'のがわだね')]",False,False,146
131.715,132.049,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (21, 'め'), (23, 'く'), (27, 'あ'), (146, 'まのがわだね')]",False,False,146
131.415,131.715,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (21, 'め'), (23, 'く'), (146, 'あまのがわだね')]",False,False,146
131.115,131.415,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (21, 'め'), (146, 'くあまのがわだね')]",False,False,146
130.781,131.115,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (17, 'ざ'), (146, 'めくあまのがわだね')]",False,False,146
130.647,130.781,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (14, 'ん'), (146, 'ざめくあまのがわだね')]",False,False,146
130.481,130.647,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (11, 'さ'), (146, 'んざめくあまのがわだね')]",False,False,146
130.18,130.481,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (6, 'り'), (146, 'さんざめくあまのがわだね')]",False,False,146
129.847,130.18,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (2, 'か'), (146, 'りさんざめくあまのがわだね')]",False,False,146
129.546,129.847,0,ひかりさんざめくあまのがわだね,"[(1, 'ひ'), (146, 'かりさんざめくあまのがわだね')]",False,True,146
198.615,199.516,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (33, 'げ'), (18, 'りゃ'), (1, 'も'), (23, 'ち'), (49, 'づ'), (66, 'き'), (75, 'に'), (99, 'こ'), (120, 'り')]",True,False,146
198.282,198.615,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (33, 'げ'), (18, 'りゃ'), (1, 'も'), (23, 'ち'), (49, 'づ'), (66, 'き'), (75, 'に'), (99, 'こ'), (146, 'り')]",False,False,146
197.981,198.282,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (33, 'げ'), (18, 'りゃ'), (1, 'も'), (23, 'ち'), (49, 'づ'), (66, 'き'), (75, 'に'), (146, 'こり')]",False,False,146
197.648,197.981,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (33, 'げ'), (18, 'りゃ'), (1, 'も'), (23, 'ち'), (49, 'づ'), (66, 'き'), (146, 'にこり')]",False,False,146
197.347,197.648,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (33, 'げ'), (18, 'りゃ'), (1, 'も'), (23, 'ち'), (49, 'づ'), (146, 'きにこり')]",False,False,146
197.181,197.347,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (33, 'げ'), (18, 'りゃ'), (1, 'も'), (23, 'ち'), (146, 'づきにこり')]",False,False,146
196.713,197.181,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (33, 'げ'), (18, 'りゃ'), (1, 'も'), (146, 'ちづきにこり')]",False,False,146
196.413,196.713,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (33, 'げ'), (18, 'りゃ'), (146, 'もちづきにこり')]",False,False,146
196.113,196.413,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (33, 'げ'), (146, 'りゃもちづきにこり')]",False,False,146
195.913,196.113,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (76, 'あ'), (146, 'げりゃもちづきにこり')]",False,False,146
195.479,195.913,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (138, 'み'), (146, 'あげりゃもちづきにこり')]",False,False,146
195.145,195.479,0,ひょいとみあげりゃもちづきにこり,"[(148, 'ひ'), (169, 'ょ'), (191, 'い'), (142, 'と'), (146, 'みあげりゃもちづきにこり')]",False,False,146
