start,end,line,unformatted,segments,ref_start,ref_end,common_number
173.357,173.657,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなければ'), (3, '私は流れ星よ')]",False,False,3
173.056,173.357,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなけれ'), (3, 'ば私は流れ星よ')]",False,False,3
172.589,173.056,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいなけ'), (3, 'れば私は流れ星よ')]",False,False,3
172.055,172.589,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがいな'), (3, 'ければ私は流れ星よ')]",False,False,3
171.788,172.055,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたがい'), (3, 'なければ私は流れ星よ')]",False,False,3
171.054,171.788,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなたが'), (3, 'いなければ私は流れ星よ')]",False,False,3
170.687,171.054,-1,あなたがいなければ私は流れ星よ,"[(2, 'あなた'), (3, 'がいなければ私は流れ星よ')]",False,False,3
170.22,170.687,-1,あなたがいなければ私は流れ星よ,"[(2, 'あな'), (3, 'たがいなければ私は流れ星よ')]",False,False,3
169.686,170.22,-1,あなたがいなければ私は流れ星よ,"[(2, 'あ'), (3, 'なたがいなければ私は流れ星よ')]",False,True,3
157.708,158.709,-1,あなたが居てくれたから,"[(2, 'あなたが居てくれたから')]",True,False,3
157.374,157.708,-1,あなたが居てくれたから,"[(2, 'あなたが居てくれたか'), (3, 'ら')]",False,False,3
157.04,157.374,-1,あなたが居てくれたから,"[(2, 'あなたが居てくれた'), (3, 'から')]",False,False,3
156.74,157.04,-1,あなたが居てくれたから,"[(2, 'あなたが居てくれ'), (3, 'たから')]",False,False,3
155.038,156.74,-1,あなたが居てくれたから,"[(2, 'あなたが居てく'), (3, 'れたから')]",False,False,3
154.671,155.038,-1,あなたが居てくれたから,"[(2, 'あなたが居て'), (3, 'くれたから')]",False,False,3
154.371,154.671,-1,あなたが居てくれたから,"[(2, 'あなたが居'), (3, 'てくれたから')]",False,False,3
153.704,154.371,-1,あなたが居てくれたから,"[(2, 'あなたが'), (3, '居てくれたから')]",False,False,3
153.403,153.704,-1,あなたが居てくれたから,"[(2, 'あなた'), (3, 'が居てくれたから')]",False,False,3
152.369,153.403,-1,あなたが居てくれたから,"[(2, 'あな'), (3, 'たが居てくれたから')]",False,False,3
152.069,152.369,-1,あなたが居てくれたから,"[(2, 'あ'), (3, 'なたが居てくれたから')]",False,True,3
203.02,206.19,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがたいひとでありたいの')]",True,False,3
201.718,203.02,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがたいひとでありたい'), (3, 'の')]",False,False,3
200.35,201.718,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがたいひとでありた'), (3, 'いの')]",False,False,3
199.683,200.35,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがたいひとであり'), (3, 'たいの')]",False,False,3
197.681,199.683,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがたいひとであ'), (3, 'りたいの')]",False,False,3
197.014,197.681,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがたいひとで'), (3, 'ありたいの')]",False,False,3
196.246,197.014,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがたいひと'), (3, 'でありたいの')]",False,False,3
195.979,196.246,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがたいひ'), (3, 'とでありたいの')]",False,False,3
195.579,195.979,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがたい'), (3, 'ひとでありたいの')]",False,False,3
195.045,195.579,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれがた'), (3, 'いひとでありたいの')]",False,False,3
194.678,195.045,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれが'), (3, 'たいひとでありたいの')]",False,False,3
194.211,194.678,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわすれ'), (3, 'がたいひとでありたいの')]",False,False,3
193.71,194.211,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわす'), (3, 'れがたいひとでありたいの')]",False,False,3
193.277,193.71,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとってわ'), (3, 'すれがたいひとでありたいの')]",False,False,3
190.374,193.277,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとって'), (3, 'わすれがたいひとでありたいの')]",False,False,3
190.04,190.374,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにとっ'), (3, 'てわすれがたいひとでありたいの')]",False,False,3
189.406,190.04,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたにと'), (3, 'ってわすれがたいひとでありたいの')]",False,False,3
189.039,189.406,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなたに'), (3, 'とってわすれがたいひとでありたいの')]",False,False,3
187.037,189.039,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あなた'), (3, 'にとってわすれがたいひとでありたいの')]",False,False,3
186.703,187.037,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あな'), (3, 'たにとってわすれがたいひとでありたいの')]",False,False,3
186.17,186.703,0,あなたにとってわすれがたいひとでありたいの,"[(2, 'あ'), (3, 'なたにとってわすれがたいひとでありたいの')]",False,True,3
203.02,206.19,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがたい人でありたいの')]",True,False,3
201.718,203.02,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがたい人でありたい'), (3, 'の')]",False,False,3
200.35,201.718,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがたい人でありた'), (3, 'いの')]",False,False,3
199.683,200.35,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがたい人であり'), (3, 'たいの')]",False,False,3
197.681,199.683,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがたい人であ'), (3, 'りたいの')]",False,False,3
197.014,197.681,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがたい人で'), (3, 'ありたいの')]",False,False,3
196.246,197.014,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがたい人'), (3, 'でありたいの')]",False,False,3
195.979,196.246,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがたい人'), (3, 'でありたいの')]",False,False,3
195.579,195.979,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがたい'), (3, '人でありたいの')]",False,False,3
195.045,195.579,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れがた'), (3, 'い人でありたいの')]",False,False,3
194.678,195.045,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れが'), (3, 'たい人でありたいの')]",False,False,3
194.211,194.678,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘れ'), (3, 'がたい人でありたいの')]",False,False,3
193.71,194.211,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘'), (3, 'れがたい人でありたいの')]",False,False,3
193.277,193.71,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって忘'), (3, 'れがたい人でありたいの')]",False,False,3
190.374,193.277,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとって'), (3, '忘れがたい人でありたいの')]",False,False,3
190.04,190.374,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにとっ'), (3, 'て忘れがたい人でありたいの')]",False,False,3
189.406,190.04,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたにと'), (3, 'って忘れがたい人でありたいの')]",False,False,3
189.039,189.406,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなたに'), (3, 'とって忘れがたい人でありたいの')]",False,False,3
187.037,189.039,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あなた'), (3, 'にとって忘れがたい人でありたいの')]",False,False,3
186.703,187.037,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あな'), (3, 'たにとって忘れがたい人でありたいの')]",False,False,3
186.17,186.703,-1,あなたにとって忘れがたい人でありたいの,"[(2, 'あ'), (3, 'なたにとって忘れがたい人でありたいの')]",False,True,3
137.788,138.355,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちているあしたへとわたしは')]",True,False,3
137.387,137.788,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちているあしたへとわたし'), (3, 'は')]",False,False,3
136.019,137.387,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちているあしたへとわた'), (3, 'しは')]",False,False,3
135.652,136.019,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちているあしたへとわ'), (3, 'たしは')]",False,False,3
133.717,135.652,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちているあしたへと'), (3, 'わたしは')]",False,False,3
133.283,133.717,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちているあしたへ'), (3, 'とわたしは')]",False,False,3
132.816,133.283,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちているあした'), (3, 'へとわたしは')]",False,False,3
132.349,132.816,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちているあし'), (3, 'たへとわたしは')]",False,False,3
132.049,132.349,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちているあ'), (3, 'したへとわたしは')]",False,False,3
129.713,132.049,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちている'), (3, 'あしたへとわたしは')]",False,False,3
129.346,129.713,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちてい'), (3, 'るあしたへとわたしは')]",False,False,3
128.378,129.346,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみちて'), (3, 'いるあしたへとわたしは')]",False,False,3
128.011,128.378,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみち'), (3, 'ているあしたへとわたしは')]",False,False,3
127.711,128.011,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりにみ'), (3, 'ちているあしたへとわたしは')]",False,False,3
127.344,127.711,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかりに'), (3, 'みちているあしたへとわたしは')]",False,False,3
126.91,127.344,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひかり'), (3, 'にみちているあしたへとわたしは')]",False,False,3
126.71,126.91,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひか'), (3, 'りにみちているあしたへとわたしは')]",False,False,3
126.41,126.71,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいたひ'), (3, 'かりにみちているあしたへとわたしは')]",False,False,3
123.04,126.41,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかいた'), (3, 'ひかりにみちているあしたへとわたしは')]",False,False,3
122.706,123.04,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにかい'), (3, 'たひかりにみちているあしたへとわたしは')]",False,False,3
122.372,122.706,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころにか'), (3, 'いたひかりにみちているあしたへとわたしは')]",False,False,3
122.039,122.372,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころに'), (3, 'かいたひかりにみちているあしたへとわたしは')]",False,False,3
121.572,122.039,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こころ'), (3, 'にかいたひかりにみちているあしたへとわたしは')]",False,False,3
121.371,121.572,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、ここ'), (3, 'ろにかいたひかりにみちているあしたへとわたしは')]",False,False,3
121.038,121.371,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、こ'), (3, 'ころにかいたひかりにみちているあしたへとわたしは')]",False,False,3
117.734,121.038,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'いま、'), (3, 'こころにかいたひかりにみちているあしたへとわたしは')]",False,False,3
117.367,117.734,0,いま、こころにかいたひかりにみちているあしたへとわたしは,"[(2, 'い'), (3, 'ま、こころにかいたひかりにみちているあしたへとわたしは')]",False,True,3
32.449,35.753,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかなあなたのぬくもりが')]",True,False,3
32.049,32.449,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかなあなたのぬくもり'), (3, 'が')]",False,False,3
31.482,32.049,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかなあなたのぬくも'), (3, 'りが')]",False,False,3
31.015,31.482,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかなあなたのぬく'), (3, 'もりが')]",False,False,3
30.681,31.015,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかなあなたのぬ'), (3, 'くもりが')]",False,False,3
28.445,30.681,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかなあなたの'), (3, 'ぬくもりが')]",False,False,3
28.078,28.445,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかなあなた'), (3, 'のぬくもりが')]",False,False,3
27.077,28.078,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかなあな'), (3, 'たのぬくもりが')]",False,False,3
26.71,27.077,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかなあ'), (3, 'なたのぬくもりが')]",False,False,3
26.377,26.71,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらかな'), (3, 'あなたのぬくもりが')]",False,False,3
26.043,26.377,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがらか'), (3, 'なあなたのぬくもりが')]",False,False,3
25.576,26.043,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほがら'), (3, 'かなあなたのぬくもりが')]",False,False,3
25.409,25.576,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほが'), (3, 'らかなあなたのぬくもりが')]",False,False,3
25.109,25.409,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのはほ'), (3, 'がらかなあなたのぬくもりが')]",False,False,3
21.739,25.109,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなのは'), (3, 'ほがらかなあなたのぬくもりが')]",False,False,3
21.405,21.739,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせなの'), (3, 'はほがらかなあなたのぬくもりが')]",False,False,3
21.038,21.405,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせな'), (3, 'のはほがらかなあなたのぬくもりが')]",False,False,3
20.704,21.038,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわせ'), (3, 'なのはほがらかなあなたのぬくもりが')]",False,False,3
20.237,20.704,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあわ'), (3, 'せなのはほがらかなあなたのぬくもりが')]",False,False,3
20.037,20.237,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いましあ'), (3, 'わせなのはほがらかなあなたのぬくもりが')]",False,False,3
19.77,20.037,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いまし'), (3, 'あわせなのはほがらかなあなたのぬくもりが')]",False,False,3
16.4,19.77,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'いま'), (3, 'しあわせなのはほがらかなあなたのぬくもりが')]",False,False,3
16.033,16.4,0,いましあわせなのはほがらかなあなたのぬくもりが,"[(2, 'い'), (3, 'ましあわせなのはほがらかなあなたのぬくもりが')]",False,True,3
47.031,48.032,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころをあのつきのように')]",True,False,3
46.397,47.031,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころをあのつきのよう'), (3, 'に')]",False,False,3
46.03,46.397,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころをあのつきのよ'), (3, 'うに')]",False,False,3
45.696,46.03,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころをあのつきの'), (3, 'ように')]",False,False,3
45.429,45.696,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころをあのつき'), (3, 'のように')]",False,False,3
45.095,45.429,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころをあのつ'), (3, 'きのように')]",False,False,3
43.027,45.095,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころをあの'), (3, 'つきのように')]",False,False,3
42.726,43.027,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころをあ'), (3, 'のつきのように')]",False,False,3
41.692,42.726,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころを'), (3, 'あのつきのように')]",False,False,3
41.058,41.692,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこころ'), (3, 'をあのつきのように')]",False,False,3
40.724,41.058,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのここ'), (3, 'ろをあのつきのように')]",False,False,3
40.357,40.724,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしのこ'), (3, 'ころをあのつきのように')]",False,False,3
40.09,40.357,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたしの'), (3, 'こころをあのつきのように')]",False,False,3
39.823,40.09,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわたし'), (3, 'のこころをあのつきのように')]",False,False,3
37.688,39.823,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわた'), (3, 'しのこころをあのつきのように')]",False,False,3
37.354,37.688,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆくわ'), (3, 'たしのこころをあのつきのように')]",False,False,3
37.021,37.354,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆく'), (3, 'わたしのこころをあのつきのように')]",False,False,3
36.72,37.021,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげりゆ'), (3, 'くわたしのこころをあのつきのように')]",False,False,3
36.387,36.72,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげり'), (3, 'ゆくわたしのこころをあのつきのように')]",False,False,3
36.053,36.387,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'かげ'), (3, 'りゆくわたしのこころをあのつきのように')]",False,False,3
35.753,36.053,0,かげりゆくわたしのこころをあのつきのように,"[(2, 'か'), (3, 'げりゆくわたしのこころをあのつきのように')]",False,True,3
237.487,241.325,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむたいめとつきのねいろ')]",True,False,3
237.321,237.487,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむたいめとつきのねい'), (3, 'ろ')]",False,False,3
236.954,237.321,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむたいめとつきのね'), (3, 'いろ')]",False,False,3
236.286,236.954,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむたいめとつきの'), (3, 'ねいろ')]",False,False,3
235.018,236.286,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむたいめとつき'), (3, 'のねいろ')]",False,False,3
234.351,235.018,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむたいめとつ'), (3, 'きのねいろ')]",False,False,3
233.35,234.351,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむたいめと'), (3, 'つきのねいろ')]",False,False,3
232.816,233.35,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむたいめ'), (3, 'とつきのねいろ')]",False,False,3
232.349,232.816,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむたい'), (3, 'めとつきのねいろ')]",False,False,3
232.015,232.349,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむた'), (3, 'いめとつきのねいろ')]",False,False,3
231.648,232.015,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしねむ'), (3, 'たいめとつきのねいろ')]",False,False,3
231.315,231.648,0,すこしねむたいめとつきのねいろ,"[(2, 'すこしね'), (3, 'むたいめとつきのねいろ')]",False,False,3
230.881,231.315,0,すこしねむたいめとつきのねいろ,"[(2, 'すこし'), (3, 'ねむたいめとつきのねいろ')]",False,False,3
230.647,230.881,0,すこしねむたいめとつきのねいろ,"[(2, 'すこ'), (3, 'しねむたいめとつきのねいろ')]",False,False,3
230.347,230.647,0,すこしねむたいめとつきのねいろ,"[(2, 'す'), (3, 'こしねむたいめとつきのねいろ')]",False,True,3
288.005,288.071,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",True,False,3
287.938,288.005,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.871,287.938,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.804,287.871,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.738,287.804,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.671,287.738,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.604,287.671,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.537,287.604,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.471,287.537,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.404,287.471,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.337,287.404,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.271,287.337,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.204,287.271,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.137,287.204,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
287.07,287.137,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
285.669,287.07,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
285.369,285.669,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでい'), (3, 'い')]",False,False,3
284.868,285.369,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけで'), (3, 'いい')]",False,False,3
284.368,284.868,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけ'), (3, 'でいい')]",False,False,3
283.033,284.368,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだ'), (3, 'けでいい')]",False,False,3
282.332,283.033,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれる'), (3, 'だけでいい')]",False,False,3
280.364,282.332,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれ'), (3, 'るだけでいい')]",False,False,3
279.696,280.364,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてく'), (3, 'れるだけでいい')]",False,False,3
278.829,279.696,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいて'), (3, 'くれるだけでいい')]",False,False,3
278.562,278.829,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきい'), (3, 'てくれるだけでいい')]",False,False,3
278.195,278.562,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがき'), (3, 'いてくれるだけでいい')]",False,False,3
277.661,278.195,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたが'), (3, 'きいてくれるだけでいい')]",False,False,3
277.327,277.661,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなた'), (3, 'がきいてくれるだけでいい')]",False,False,3
276.86,277.327,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあな'), (3, 'たがきいてくれるだけでいい')]",False,False,3
276.36,276.86,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあ'), (3, 'なたがきいてくれるだけでいい')]",False,False,3
276.193,276.36,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただ'), (3, 'あなたがきいてくれるだけでいい')]",False,False,3
276.026,276.193,0,ただあなたがきいてくれるだけでいい,"[(2, 'た'), (3, 'だあなたがきいてくれるだけでいい')]",False,False,3
101.718,104.021,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでいい')]",False,False,3
101.351,101.718,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけでい'), (3, 'い')]",False,False,3
100.918,101.351,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけで'), (3, 'いい')]",False,False,3
100.384,100.918,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだけ'), (3, 'でいい')]",False,False,3
99.016,100.384,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれるだ'), (3, 'けでいい')]",False,False,3
98.348,99.016,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれる'), (3, 'だけでいい')]",False,False,3
96.413,98.348,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてくれ'), (3, 'るだけでいい')]",False,False,3
95.746,96.413,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいてく'), (3, 'れるだけでいい')]",False,False,3
94.878,95.746,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきいて'), (3, 'くれるだけでいい')]",False,False,3
94.611,94.878,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがきい'), (3, 'てくれるだけでいい')]",False,False,3
94.211,94.611,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたがき'), (3, 'いてくれるだけでいい')]",False,False,3
93.71,94.211,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなたが'), (3, 'きいてくれるだけでいい')]",False,False,3
93.377,93.71,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあなた'), (3, 'がきいてくれるだけでいい')]",False,False,3
92.876,93.377,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあな'), (3, 'たがきいてくれるだけでいい')]",False,False,3
92.409,92.876,0,ただあなたがきいてくれるだけでいい,"[(2, 'ただあ'), (3, 'なたがきいてくれるだけでいい')]",False,False,3
