start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
82.733,84.034,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'ま'), (2, 'ま')]",True,True,False,True,False,"[(2, 'あ'), (3, 'な'), (3, 'た'), (3, 'が'), (3, 'い'), (3, 'な'), (3, 'け'), (3, 'れ'), (3, 'ば'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'な'), (3, 'が'), (3, 'れ'), (3, 'ぼ'), (3, 'し'), (3, 'よ')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'ま'), (3, 'ま')]",ま
82.366,82.733,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'ま'), (2, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (2, 'い'), (3, 'ま'), (3, 'ま')]",ま
81.765,82.366,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (2, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",い
80.364,81.765,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (2, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",な
80.03,80.364,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (2, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",け
79.53,80.03,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (2, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",や
79.029,79.53,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (2, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",が
78.662,79.029,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (2, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",か
77.728,78.662,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",に
77.361,77.728,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (2, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",う
77.027,77.361,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (2, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",よ
76.693,77.027,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (2, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",の
75.025,76.693,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (2, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",し
74.358,75.025,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (2, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",ほ
73.524,74.358,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (2, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",は
73.323,73.524,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (2, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (3, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",し
72.856,73.323,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (3, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (2, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",た
72.356,72.856,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (2, 'た'), (3, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",わ
72.056,72.356,0,あなたがいなければわたしはほしのようにかがやけないまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (2, 'ば'), (2, 'わ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'け'), (2, 'れ'), (3, 'ば'), (3, 'わ'), (3, 'た'), (3, 'し'), (3, 'は'), (3, 'ほ'), (3, 'し'), (3, 'の'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'か'), (3, 'が'), (3, 'や'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'ま'), (3, 'ま')]",ば
