start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
24.041,24.141,0,「ようこそpartynight」だれかがかたる,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, 'だ'), (3, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",だ
23.107,24.041,0,「ようこそpartynight」だれかがかたる,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",night
22.973,23.107,0,「ようこそpartynight」だれかがかたる,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",ty
22.773,22.973,0,「ようこそpartynight」だれかがかたる,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",par
22.673,22.773,0,「ようこそpartynight」だれかがかたる,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",そ
22.573,22.673,0,「ようこそpartynight」だれかがかたる,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",こ
22.439,22.573,0,「ようこそpartynight」だれかがかたる,"[(3, '「'), (3, 'よ'), (3, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]","[(3, '「'), (3, 'よ'), (2, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",う
22.339,22.439,0,「ようこそpartynight」だれかがかたる,"[(3, '「'), (3, 'よ'), (2, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]",False,False,False,False,True,"[(3, '「'), (3, 'よ'), (3, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (3, 'る')]",「よ
24.775,25.743,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (3, 'る')]",True,True,True,True,False,"[(3, '「'), (3, 'よ'), (2, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, 'だ'), (2, 'れ'), (2, 'か'), (2, 'が'), (2, 'か'), (2, 'た'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (2, 'る')]",る
24.675,24.775,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (3, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (2, 'る')]",<dupe>
24.475,24.675,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (2, '語'), (2, 'る')]",語
24.375,24.475,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",が
24.241,24.375,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",か
24.141,24.241,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (3, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",<dupe>
24.041,24.141,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",誰
23.107,24.041,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (3, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",night
22.973,23.107,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (3, 'n'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",ty
22.773,22.973,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",par
22.673,22.773,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (3, 'p'), (3, 'a'), (3, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",そ
22.573,22.673,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (3, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (3, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",こ
22.439,22.573,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (3, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, 'よ'), (3, 'う'), (3, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, 'よ'), (2, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",う
22.339,22.439,-1,「ようこそpartynight」誰かが語る,"[(3, '「'), (3, 'よ'), (2, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]",False,False,False,False,True,"[(3, '「'), (3, 'よ'), (3, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, '待'), (3, 'っ'), (3, 'て'), (3, 'た'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (3, 'る')]",「よ
31.548,32.483,-1,「待ってたshowtime」誰かが語る,"[(3, '「'), (3, '待'), (3, 'っ'), (3, 'て'), (3, 'た'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (3, 'る')]",True,True,False,True,False,"[(3, '「'), (3, 'よ'), (2, 'う'), (2, 'こ'), (2, 'そ'), (2, 'p'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'y'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, '」'), (2, '誰'), (2, 'か'), (2, 'が'), (2, '語'), (2, 'る')]","[(3, '「'), (3, '待'), (3, 'っ'), (3, 'て'), (3, 'た'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (2, 'る')]",る
31.448,31.548,-1,「待ってたshowtime」誰かが語る,"[(3, '「'), (3, '待'), (3, 'っ'), (3, 'て'), (3, 'た'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (2, 'る')]",False,False,False,False,False,"[(3, '「'), (3, '待'), (3, 'っ'), (3, 'て'), (3, 'た'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (3, 'る')]","[(3, '「'), (3, '待'), (3, 'っ'), (3, 'て'), (3, 'た'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '」'), (3, '誰'), (3, 'か'), (3, 'が'), (3, '語'), (2, 'る')]",<dupe>
