start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
140.524,140.757,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",に
140.357,140.524,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",み
140.157,140.357,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",き
139.857,140.157,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",ゆー.
139.756,139.857,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",らぶ
139.556,139.756,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",い
139.356,139.556,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",あ
139.156,139.356,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (5, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",も
138.956,139.156,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (5, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (5, 'で'), (5, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",で
138.755,138.956,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (5, 'で'), (5, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (5, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (5, 'つ'), (5, 'で'), (5, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",つ
138.555,138.755,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (5, 'つ'), (5, 'で'), (5, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,True,"[(2, 'い'), (2, 'つ'), (5, 'で'), (5, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'き'), (2, 'す'), (2, 'み'), (2, 'ー'), (2, '.')]",い
74.258,74.558,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'き'), (2, 'す'), (2, 'み'), (2, 'ー'), (2, '.')]",True,False,False,True,False,"[(2, 'い'), (5, 'つ'), (5, 'で'), (5, 'も'), (5, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'き'), (2, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",みー.
74.158,74.258,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'き'), (2, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'き'), (2, 'す'), (2, 'み'), (2, 'ー'), (2, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",す
73.957,74.158,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'き'), (2, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",き
73.757,73.957,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",く
73.557,73.757,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (2, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",てい
73.39,73.557,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'て'), (2, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",に
73.157,73.39,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (2, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",み
72.956,73.157,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (2, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",き
72.656,72.956,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (2, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",ゆー.
72.523,72.656,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (2, 'ゆ'), (2, 'ー'), (2, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",らぶ
72.356,72.523,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",False,False,False,False,False,"[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (2, 'い'), (2, 'ら'), (2, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]","[(2, 'い'), (2, 'つ'), (2, 'で'), (2, 'も'), (2, 'あ'), (5, 'い'), (5, 'ら'), (5, 'ぶ'), (5, 'ゆ'), (5, 'ー'), (5, '.'), (5, 'き'), (5, 'み'), (5, 'に'), (5, 'て'), (5, 'い'), (5, 'く'), (5, 'き'), (5, 'す'), (5, 'み'), (5, 'ー'), (5, '.')]",い
