start,end,line,unformatted,segments,ref_start,ref_end,common_number
64.748,64.948,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるからにきまってん'), (5, 'じゃん')]",False,False,5
64.548,64.748,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるからにきまっ'), (5, 'てんじゃん')]",False,False,5
64.481,64.548,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるからにき'), (5, 'まってんじゃん')]",False,False,5
64.348,64.481,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるからに'), (5, 'きまってんじゃん')]",False,False,5
64.248,64.348,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるから'), (5, 'にきまってんじゃん')]",False,False,5
64.148,64.248,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるか'), (5, 'らにきまってんじゃん')]",False,False,5
63.914,64.148,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてる'), (5, 'からにきまってんじゃん')]",False,False,5
63.847,63.914,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにして'), (5, 'るからにきまってんじゃん')]",False,False,5
63.747,63.847,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにし'), (5, 'てるからにきまってんじゃん')]",False,False,5
63.647,63.747,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきに'), (5, 'してるからにきまってんじゃん')]",False,False,5
63.547,63.647,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてき'), (5, 'にしてるからにきまってんじゃん')]",False,False,5
63.347,63.547,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんて'), (5, 'きにしてるからにきまってんじゃん')]",False,False,5
63.113,63.347,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなん'), (5, 'てきにしてるからにきまってんじゃん')]",False,False,5
62.946,63.113,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわる'), (5, 'なんてきにしてるからにきまってんじゃん')]",False,False,5
62.713,62.946,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわ'), (5, 'るなんてきにしてるからにきまってんじゃん')]",False,False,5
62.546,62.713,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさ'), (5, 'わるなんてきにしてるからにきまってんじゃん')]",False,False,5
62.346,62.546,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくに'), (5, 'さわるなんてきにしてるからにきまってんじゃん')]",False,False,5
62.279,62.346,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃく'), (5, 'にさわるなんてきにしてるからにきまってんじゃん')]",False,False,5
62.146,62.279,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃ'), (5, 'くにさわるなんてきにしてるからにきまってんじゃん')]",False,True,5
119.136,119.97,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはちがうでしょ？')]",True,False,5
118.936,119.136,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはちがうで'), (5, 'しょ？')]",False,False,5
118.735,118.936,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはちがう'), (5, 'でしょ？')]",False,False,5
118.535,118.735,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはちが'), (5, 'うでしょ？')]",False,False,5
118.335,118.535,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはち'), (5, 'がうでしょ？')]",False,False,5
118.135,118.335,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしは'), (5, 'ちがうでしょ？')]",False,False,5
117.534,118.135,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこし'), (5, 'はちがうでしょ？')]",False,False,5
117.367,117.534,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこ'), (5, 'しはちがうでしょ？')]",False,False,5
116.733,117.367,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたす'), (5, 'こしはちがうでしょ？')]",False,False,5
115.933,116.733,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかた'), (5, 'すこしはちがうでしょ？')]",False,False,5
115.732,115.933,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえか'), (5, 'たすこしはちがうでしょ？')]",False,False,5
115.532,115.732,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえ'), (5, 'かたすこしはちがうでしょ？')]",False,False,5
115.332,115.532,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわ'), (5, 'えかたすこしはちがうでしょ？')]",False,False,5
115.132,115.332,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのく'), (5, 'わえかたすこしはちがうでしょ？')]",False,False,5
114.932,115.132,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーの'), (5, 'くわえかたすこしはちがうでしょ？')]",False,False,5
114.731,114.932,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろー'), (5, 'のくわえかたすこしはちがうでしょ？')]",False,False,5
114.331,114.731,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろ'), (5, 'ーのくわえかたすこしはちがうでしょ？')]",False,False,5
114.164,114.331,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すと'), (5, 'ろーのくわえかたすこしはちがうでしょ？')]",False,False,5
113.53,114.164,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'す'), (5, 'とろーのくわえかたすこしはちがうでしょ？')]",False,True,5
39.156,39.957,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷはまかせて')]",True,False,5
38.956,39.156,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷはまかせ'), (5, 'て')]",False,False,5
38.756,38.956,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷはまか'), (5, 'せて')]",False,False,5
38.555,38.756,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷはま'), (5, 'かせて')]",False,False,5
38.355,38.555,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷは'), (5, 'まかせて')]",False,False,5
38.155,38.355,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷ'), (5, 'はまかせて')]",False,False,5
37.554,38.155,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっ'), (5, 'ぷはまかせて')]",False,False,5
37.388,37.554,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっく'), (5, 'あっぷはまかせて')]",False,False,5
36.754,37.388,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっ'), (5, 'くあっぷはまかせて')]",False,False,5
35.953,36.754,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよ'), (5, 'ばっくあっぷはまかせて')]",False,False,5
35.753,35.953,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてる'), (5, 'よばっくあっぷはまかせて')]",False,False,5
35.552,35.753,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみて'), (5, 'るよばっくあっぷはまかせて')]",False,False,5
35.352,35.552,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみ'), (5, 'てるよばっくあっぷはまかせて')]",False,False,5
35.152,35.352,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばで'), (5, 'みてるよばっくあっぷはまかせて')]",False,False,5
34.952,35.152,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそば'), (5, 'でみてるよばっくあっぷはまかせて')]",False,False,5
34.351,34.952,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそ'), (5, 'ばでみてるよばっくあっぷはまかせて')]",False,False,5
34.151,34.351,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっと'), (5, 'そばでみてるよばっくあっぷはまかせて')]",False,False,5
33.55,34.151,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっ'), (5, 'とそばでみてるよばっくあっぷはまかせて')]",False,True,5
39.156,39.957,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップは任せて')]",True,False,5
38.956,39.156,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップは任せ'), (5, 'て')]",False,False,5
38.756,38.956,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップは任'), (5, 'せて')]",False,False,5
38.555,38.756,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップは任'), (5, 'せて')]",False,False,5
38.355,38.555,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップは'), (5, '任せて')]",False,False,5
38.155,38.355,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップ'), (5, 'は任せて')]",False,False,5
37.554,38.155,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアッ'), (5, 'プは任せて')]",False,False,5
37.388,37.554,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバック'), (5, 'アップは任せて')]",False,False,5
36.754,37.388,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバッ'), (5, 'クアップは任せて')]",False,False,5
35.953,36.754,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよ'), (5, 'バックアップは任せて')]",False,False,5
35.753,35.953,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てる'), (5, 'よバックアップは任せて')]",False,False,5
35.552,35.753,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見て'), (5, 'るよバックアップは任せて')]",False,False,5
35.352,35.552,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見'), (5, 'てるよバックアップは任せて')]",False,False,5
35.152,35.352,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで'), (5, '見てるよバックアップは任せて')]",False,False,5
34.952,35.152,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそば'), (5, 'で見てるよバックアップは任せて')]",False,False,5
34.351,34.952,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそ'), (5, 'ばで見てるよバックアップは任せて')]",False,False,5
34.151,34.351,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっと'), (5, 'そばで見てるよバックアップは任せて')]",False,False,5
33.55,34.151,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっ'), (5, 'とそばで見てるよバックアップは任せて')]",False,True,5
68.152,68.552,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎただしく')]",True,False,5
68.052,68.152,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎただし'), (5, 'く')]",False,False,5
67.951,68.052,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎただ'), (5, 'しく')]",False,False,5
67.851,67.951,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎた'), (5, 'だしく')]",False,False,5
67.751,67.851,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎ'), (5, 'ただしく')]",False,False,5
67.551,67.751,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれい'), (5, 'ぎただしく')]",False,False,5
67.351,67.551,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるように'), (5, 'れいぎただしく')]",False,False,5
67.151,67.351,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるよう'), (5, 'にれいぎただしく')]",False,False,5
67.084,67.151,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになる'), (5, 'ようにれいぎただしく')]",False,False,5
66.95,67.084,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせにな'), (5, 'るようにれいぎただしく')]",False,False,5
66.717,66.95,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせに'), (5, 'なるようにれいぎただしく')]",False,False,5
66.55,66.717,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせ'), (5, 'になるようにれいぎただしく')]",False,False,5
66.45,66.55,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわ'), (5, 'せになるようにれいぎただしく')]",False,False,5
66.35,66.45,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあ'), (5, 'わせになるようにれいぎただしく')]",False,False,5
66.25,66.35,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてし'), (5, 'あわせになるようにれいぎただしく')]",False,False,5
66.15,66.25,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじて'), (5, 'しあわせになるようにれいぎただしく')]",False,False,5
65.949,66.15,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじ'), (5, 'てしあわせになるようにれいぎただしく')]",False,False,5
65.749,65.949,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしん'), (5, 'じてしあわせになるようにれいぎただしく')]",False,False,5
65.549,65.749,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでも'), (5, 'しんじてしあわせになるようにれいぎただしく')]",False,False,5
65.482,65.549,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それで'), (5, 'もしんじてしあわせになるようにれいぎただしく')]",False,False,5
65.382,65.482,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それ'), (5, 'でもしんじてしあわせになるようにれいぎただしく')]",False,False,5
65.282,65.382,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'そ'), (5, 'れでもしんじてしあわせになるようにれいぎただしく')]",False,True,5
68.152,68.552,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せになるように礼儀正しく')]",True,False,5
68.052,68.152,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せになるように礼儀正し'), (5, 'く')]",False,False,5
67.951,68.052,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せになるように礼儀正'), (5, 'しく')]",False,False,5
67.851,67.951,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せになるように礼儀正'), (5, 'しく')]",False,False,5
67.751,67.851,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せになるように礼儀'), (5, '正しく')]",False,False,5
67.551,67.751,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せになるように礼'), (5, '儀正しく')]",False,False,5
67.351,67.551,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せになるように'), (5, '礼儀正しく')]",False,False,5
67.151,67.351,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せになるよう'), (5, 'に礼儀正しく')]",False,False,5
67.084,67.151,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せになる'), (5, 'ように礼儀正しく')]",False,False,5
66.95,67.084,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せにな'), (5, 'るように礼儀正しく')]",False,False,5
66.717,66.95,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せに'), (5, 'なるように礼儀正しく')]",False,False,5
66.55,66.717,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸せ'), (5, 'になるように礼儀正しく')]",False,False,5
66.45,66.55,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸'), (5, 'せになるように礼儀正しく')]",False,False,5
66.35,66.45,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸'), (5, 'せになるように礼儀正しく')]",False,False,5
66.25,66.35,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて幸'), (5, 'せになるように礼儀正しく')]",False,False,5
66.15,66.25,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じて'), (5, '幸せになるように礼儀正しく')]",False,False,5
65.949,66.15,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信じ'), (5, 'て幸せになるように礼儀正しく')]",False,False,5
65.749,65.949,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも信'), (5, 'じて幸せになるように礼儀正しく')]",False,False,5
65.549,65.749,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それでも'), (5, '信じて幸せになるように礼儀正しく')]",False,False,5
65.482,65.549,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それで'), (5, 'も信じて幸せになるように礼儀正しく')]",False,False,5
65.382,65.482,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'それ'), (5, 'でも信じて幸せになるように礼儀正しく')]",False,False,5
65.282,65.382,-1,それでも信じて幸せになるように礼儀正しく,"[(4, 'そ'), (5, 'れでも信じて幸せになるように礼儀正しく')]",False,True,5
253.971,254.371,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分いや10分待たせて')]",True,False,5
253.77,253.971,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分いや10分待たせ'), (5, 'て')]",False,False,5
253.37,253.77,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分いや10分待た'), (5, 'せて')]",False,False,5
253.17,253.37,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分いや10分待'), (5, 'たせて')]",False,False,5
252.97,253.17,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分いや10分'), (5, '待たせて')]",False,False,5
252.769,252.97,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分いや10'), (5, '分待たせて')]",False,False,5
252.569,252.769,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分いや'), (5, '10分待たせて')]",False,False,5
252.469,252.569,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分い'), (5, 'や10分待たせて')]",False,False,5
251.568,252.469,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分'), (5, 'いや10分待たせて')]",False,False,5
251.368,251.568,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5分'), (5, 'いや10分待たせて')]",False,False,5
250.968,251.368,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと5'), (5, '分いや10分待たせて')]",False,False,5
250.767,250.968,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあと'), (5, '5分いや10分待たせて')]",False,False,5
250.567,250.767,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるからあ'), (5, 'と5分いや10分待たせて')]",False,False,5
250.167,250.567,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるから'), (5, 'あと5分いや10分待たせて')]",False,False,5
249.967,250.167,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあるか'), (5, 'らあと5分いや10分待たせて')]",False,False,5
249.766,249.967,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりある'), (5, 'からあと5分いや10分待たせて')]",False,False,5
249.566,249.766,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷりあ'), (5, 'るからあと5分いや10分待たせて')]",False,False,5
249.366,249.566,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷり'), (5, 'あるからあと5分いや10分待たせて')]",False,False,5
249.166,249.366,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっぷ'), (5, 'りあるからあと5分いや10分待たせて')]",False,False,5
248.966,249.166,-1,たっぷりあるからあと5分いや10分待たせて,"[(2, 'たっ'), (5, 'ぷりあるからあと5分いや10分待たせて')]",False,False,5
97.147,97.548,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分いや10分待たせて')]",False,False,5
96.947,97.147,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分いや10分待たせ'), (5, 'て')]",False,False,5
96.547,96.947,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分いや10分待た'), (5, 'せて')]",False,False,5
96.38,96.547,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分いや10分待'), (5, 'たせて')]",False,False,5
96.146,96.38,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分いや10分'), (5, '待たせて')]",False,False,5
95.946,96.146,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分いや10'), (5, '分待たせて')]",False,False,5
95.746,95.946,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分いや'), (5, '10分待たせて')]",False,False,5
95.646,95.746,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分い'), (5, 'や10分待たせて')]",False,False,5
94.745,95.646,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分'), (5, 'いや10分待たせて')]",False,False,5
94.545,94.745,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5分'), (5, 'いや10分待たせて')]",False,False,5
94.144,94.545,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと5'), (5, '分いや10分待たせて')]",False,False,5
93.944,94.144,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあと'), (5, '5分いや10分待たせて')]",False,False,5
93.744,93.944,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるからあ'), (5, 'と5分いや10分待たせて')]",False,False,5
93.343,93.744,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるから'), (5, 'あと5分いや10分待たせて')]",False,False,5
93.143,93.343,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあるか'), (5, 'らあと5分いや10分待たせて')]",False,False,5
92.943,93.143,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりある'), (5, 'からあと5分いや10分待たせて')]",False,False,5
92.743,92.943,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷりあ'), (5, 'るからあと5分いや10分待たせて')]",False,False,5
92.543,92.743,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷり'), (5, 'あるからあと5分いや10分待たせて')]",False,False,5
92.342,92.543,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっぷ'), (5, 'りあるからあと5分いや10分待たせて')]",False,False,5
92.142,92.342,-1,たっぷりあるからあと5分いや10分待たせて,"[(4, 'たっ'), (5, 'ぷりあるからあと5分いや10分待たせて')]",False,True,5
253.971,254.371,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふんいやじゅっぷんまたせて')]",True,False,5
253.77,253.971,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふんいやじゅっぷんまたせ'), (5, 'て')]",False,False,5
253.37,253.77,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふんいやじゅっぷんまた'), (5, 'せて')]",False,False,5
253.17,253.37,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふんいやじゅっぷんま'), (5, 'たせて')]",False,False,5
252.97,253.17,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふんいやじゅっぷん'), (5, 'またせて')]",False,False,5
252.769,252.97,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふんいやじゅっ'), (5, 'ぷんまたせて')]",False,False,5
252.569,252.769,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふんいや'), (5, 'じゅっぷんまたせて')]",False,False,5
252.469,252.569,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふんい'), (5, 'やじゅっぷんまたせて')]",False,False,5
251.568,252.469,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふん'), (5, 'いやじゅっぷんまたせて')]",False,False,5
251.368,251.568,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとごふ'), (5, 'んいやじゅっぷんまたせて')]",False,False,5
250.968,251.368,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあとご'), (5, 'ふんいやじゅっぷんまたせて')]",False,False,5
250.767,250.968,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあと'), (5, 'ごふんいやじゅっぷんまたせて')]",False,False,5
250.567,250.767,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるからあ'), (5, 'とごふんいやじゅっぷんまたせて')]",False,False,5
250.167,250.567,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるから'), (5, 'あとごふんいやじゅっぷんまたせて')]",False,False,5
249.967,250.167,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあるか'), (5, 'らあとごふんいやじゅっぷんまたせて')]",False,False,5
249.766,249.967,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりある'), (5, 'からあとごふんいやじゅっぷんまたせて')]",False,False,5
249.566,249.766,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷりあ'), (5, 'るからあとごふんいやじゅっぷんまたせて')]",False,False,5
249.366,249.566,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷり'), (5, 'あるからあとごふんいやじゅっぷんまたせて')]",False,False,5
249.166,249.366,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっぷ'), (5, 'りあるからあとごふんいやじゅっぷんまたせて')]",False,False,5
248.966,249.166,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,"[(2, 'たっ'), (5, 'ぷりあるからあとごふんいやじゅっぷんまたせて')]",False,False,5
