start,end,line,unformatted,segments,ref_start,ref_end,common_number
126.043,126.11,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく\u3000ストーリー')]",False,False,37
125.709,126.043,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく\u3000ストーリー')]",False,False,37
125.375,125.709,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく\u3000ストー'), (37, 'リー')]",False,False,37
125.175,125.375,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく\u3000ス'), (37, 'トーリー')]",False,False,37
124.942,125.175,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく\u3000'), (37, 'ストーリー')]",False,False,37
124.441,124.942,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく'), (37, '\u3000ストーリー')]",False,False,37
124.241,124.441,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだして'), (37, 'く\u3000ストーリー')]",False,False,37
123.707,124.241,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだし'), (37, 'てく\u3000ストーリー')]",False,False,37
123.54,123.707,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだ'), (37, 'してく\u3000ストーリー')]",False,False,37
123.14,123.54,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描き'), (37, 'だしてく\u3000ストーリー')]",False,False,37
122.773,123.14,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描'), (37, 'きだしてく\u3000ストーリー')]",False,False,37
122.406,122.773,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描'), (37, 'きだしてく\u3000ストーリー')]",False,False,37
121.505,122.406,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000'), (37, '描きだしてく\u3000ストーリー')]",False,False,37
121.271,121.505,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空'), (37, 'に\u3000描きだしてく\u3000ストーリー')]",False,False,37
120.737,121.271,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空'), (37, 'に\u3000描きだしてく\u3000ストーリー')]",False,False,37
120.537,120.737,-1,この空に　描きだしてく　ストーリー,"[(2, 'この'), (37, '空に\u3000描きだしてく\u3000ストーリー')]",False,False,37
120.17,120.537,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (37, 'の空に\u3000描きだしてく\u3000ストーリー')]",False,True,37
171.588,172.789,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (2, 'て')]",True,False,37
171.388,171.588,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (37, 'て')]",False,False,37
170.821,171.388,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'いて')]",False,False,37
170.654,170.821,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'いて')]",False,False,37
170.254,170.654,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'いて')]",False,False,37
169.92,170.254,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (37, '輝いて')]",False,False,37
169.52,169.92,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (37, '\u3000輝いて')]",False,False,37
168.619,169.52,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (37, '今\u3000輝いて')]",False,False,37
168.418,168.619,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (37, 'に\u3000今\u3000輝いて')]",False,False,37
167.918,168.418,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (37, 'に\u3000今\u3000輝いて')]",False,False,37
167.751,167.918,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (37, '胸に\u3000今\u3000輝いて')]",False,False,37
167.317,167.751,-1,この胸に　今　輝いて,"[(52, 'こ'), (37, 'の胸に\u3000今\u3000輝いて')]",False,True,37
70.087,70.154,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",True,False,37
70.02,70.087,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.953,70.02,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.887,69.953,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.82,69.887,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.753,69.82,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.686,69.753,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.62,69.686,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.553,69.62,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.486,69.553,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.42,69.486,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.353,69.42,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.286,69.353,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.219,69.286,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.153,69.219,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.086,69.153,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
69.019,69.086,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.952,69.019,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.886,68.952,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.819,68.886,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.752,68.819,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.685,68.752,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.619,68.685,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.552,68.619,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.485,68.552,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.419,68.485,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.352,68.419,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.285,68.352,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.218,68.285,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.152,68.218,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.085,68.152,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
68.018,68.085,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.951,68.018,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.885,67.951,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.818,67.885,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.751,67.818,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.684,67.751,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.618,67.684,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.551,67.618,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.484,67.551,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.418,67.484,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.351,67.418,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.284,67.351,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.217,67.284,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
67.151,67.217,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
66.817,67.151,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",False,False,37
66.45,66.817,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストー'), (37, 'リー')]",False,False,37
66.283,66.45,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ス'), (37, 'トーリー')]",False,False,37
66.016,66.283,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000'), (37, 'ストーリー')]",False,False,37
65.549,66.016,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている'), (37, '\u3000ストーリー')]",False,False,37
65.349,65.549,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いてい'), (37, 'る\u3000ストーリー')]",False,False,37
64.815,65.349,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いて'), (37, 'いる\u3000ストーリー')]",False,False,37
64.648,64.815,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝い'), (37, 'ている\u3000ストーリー')]",False,False,37
64.248,64.648,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝'), (37, 'いている\u3000ストーリー')]",False,False,37
63.881,64.248,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝'), (37, 'いている\u3000ストーリー')]",False,False,37
63.514,63.881,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝'), (37, 'いている\u3000ストーリー')]",False,False,37
62.613,63.514,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000'), (37, '輝いている\u3000ストーリー')]",False,False,37
62.413,62.613,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸'), (37, 'に\u3000輝いている\u3000ストーリー')]",False,False,37
61.879,62.413,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸'), (37, 'に\u3000輝いている\u3000ストーリー')]",False,False,37
61.712,61.879,-1,この胸に　輝いている　ストーリー,"[(2, 'この'), (37, '胸に\u3000輝いている\u3000ストーリー')]",False,False,37
61.311,61.712,-1,この胸に　輝いている　ストーリー,"[(2, 'こ'), (37, 'の胸に\u3000輝いている\u3000ストーリー')]",False,True,37
178.328,178.929,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (12, 'て'), (28, 'も'), (30, 'い'), (2, 'い')]",True,False,37
178.162,178.328,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (12, 'て'), (28, 'も'), (30, 'い'), (37, 'い')]",False,False,37
177.995,178.162,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (12, 'て'), (28, 'も'), (37, 'いい')]",False,False,37
177.461,177.995,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (12, 'て'), (37, 'もいい')]",False,False,37
177.227,177.461,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (37, 'てもいい')]",False,False,37
176.727,177.227,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (37, 'けてもいい')]",False,False,37
176.527,176.727,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (37, 'かけてもいい')]",False,False,37
176.16,176.527,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (37, 'れかけてもいい')]",False,False,37
176.026,176.16,0,こわれかけてもいい,"[(52, 'こ'), (37, 'われかけてもいい')]",False,True,37
160.677,161.245,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (41, 'つ'), (27, 'つ'), (3, 'ん'), (2, 'だ')]",True,False,37
160.544,160.677,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (41, 'つ'), (27, 'つ'), (3, 'ん'), (37, 'だ')]",False,False,37
159.943,160.544,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (41, 'つ'), (27, 'つ'), (37, 'んだ')]",False,False,37
159.576,159.943,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (41, 'つ'), (37, 'つんだ')]",False,False,37
159.243,159.576,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (37, 'つつんだ')]",False,False,37
158.876,159.243,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (37, 'でつつんだ')]",False,False,37
158.509,158.876,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (37, 'ばでつつんだ')]",False,False,37
158.142,158.509,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (37, 'とばでつつんだ')]",False,False,37
157.407,158.142,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (37, 'ことばでつつんだ')]",False,False,37
157.241,157.407,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (37, 'もことばでつつんだ')]",False,False,37
156.874,157.241,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (37, 'いもことばでつつんだ')]",False,False,37
156.673,156.874,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (37, 'もいもことばでつつんだ')]",False,False,37
155.939,156.673,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (37, 'おもいもことばでつつんだ')]",False,False,37
155.772,155.939,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (37, 'いおもいもことばでつつんだ')]",False,False,37
155.572,155.772,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (37, 'かいおもいもことばでつつんだ')]",False,False,37
155.405,155.572,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (37, 'せかいおもいもことばでつつんだ')]",False,False,37
154.838,155.405,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (37, 'なせかいおもいもことばでつつんだ')]",False,False,37
154.438,154.838,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (37, 'んなせかいおもいもことばでつつんだ')]",False,True,37
54.872,55.272,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめていたいのに')]",True,False,37
54.671,54.872,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめていたいの'), (37, 'に')]",False,False,37
54.538,54.671,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめていたい'), (37, 'のに')]",False,False,37
53.971,54.538,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめていた'), (37, 'いのに')]",False,False,37
53.737,53.971,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめてい'), (37, 'たいのに')]",False,False,37
53.604,53.737,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめて'), (37, 'いたいのに')]",False,False,37
53.237,53.604,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめ'), (37, 'ていたいのに')]",False,False,37
52.87,53.237,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきし'), (37, 'めていたいのに')]",False,False,37
52.469,52.87,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだき'), (37, 'しめていたいのに')]",False,False,37
52.102,52.469,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだ'), (37, 'きしめていたいのに')]",False,False,37
51.368,52.102,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいも'), (37, 'だきしめていたいのに')]",False,False,37
51.168,51.368,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもい'), (37, 'もだきしめていたいのに')]",False,False,37
50.868,51.168,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおも'), (37, 'いもだきしめていたいのに')]",False,False,37
50.634,50.868,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいお'), (37, 'もいもだきしめていたいのに')]",False,False,37
50.467,50.634,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかい'), (37, 'おもいもだきしめていたいのに')]",False,False,37
49.933,50.467,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかい'), (37, 'おもいもだきしめていたいのに')]",False,False,37
49.8,49.933,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせか'), (37, 'いおもいもだきしめていたいのに')]",False,False,37
49.566,49.8,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせ'), (37, 'かいおもいもだきしめていたいのに')]",False,False,37
49.366,49.566,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんな'), (37, 'せかいおもいもだきしめていたいのに')]",False,False,37
48.799,49.366,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こん'), (37, 'なせかいおもいもだきしめていたいのに')]",False,False,37
48.432,48.799,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こ'), (37, 'んなせかいおもいもだきしめていたいのに')]",False,True,37
54.872,55.272,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめていたいのに')]",True,False,37
54.671,54.872,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめていたいの'), (37, 'に')]",False,False,37
54.538,54.671,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめていたい'), (37, 'のに')]",False,False,37
53.971,54.538,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめていた'), (37, 'いのに')]",False,False,37
53.737,53.971,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめてい'), (37, 'たいのに')]",False,False,37
53.604,53.737,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめて'), (37, 'いたいのに')]",False,False,37
53.237,53.604,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめ'), (37, 'ていたいのに')]",False,False,37
52.87,53.237,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きし'), (37, 'めていたいのに')]",False,False,37
52.469,52.87,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱き'), (37, 'しめていたいのに')]",False,False,37
52.102,52.469,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱'), (37, 'きしめていたいのに')]",False,False,37
51.368,52.102,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも'), (37, '抱きしめていたいのに')]",False,False,37
51.168,51.368,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想い'), (37, 'も抱きしめていたいのに')]",False,False,37
50.868,51.168,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想'), (37, 'いも抱きしめていたいのに')]",False,False,37
50.634,50.868,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想'), (37, 'いも抱きしめていたいのに')]",False,False,37
50.467,50.634,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000'), (37, '想いも抱きしめていたいのに')]",False,False,37
49.933,50.467,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界'), (37, '\u3000想いも抱きしめていたいのに')]",False,False,37
49.8,49.933,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界'), (37, '\u3000想いも抱きしめていたいのに')]",False,False,37
49.566,49.8,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世'), (37, '界\u3000想いも抱きしめていたいのに')]",False,False,37
49.366,49.566,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな'), (37, '世界\u3000想いも抱きしめていたいのに')]",False,False,37
48.799,49.366,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こん'), (37, 'な世界\u3000想いも抱きしめていたいのに')]",False,False,37
48.432,48.799,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こ'), (37, 'んな世界\u3000想いも抱きしめていたいのに')]",False,True,37
160.677,161.245,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (31, 'で'), (41, '包'), (3, 'ん'), (2, 'だ')]",True,False,37
160.544,160.677,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (31, 'で'), (41, '包'), (3, 'ん'), (37, 'だ')]",False,False,37
159.943,160.544,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (31, 'で'), (41, '包'), (37, 'んだ')]",False,False,37
159.576,159.943,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (31, 'で'), (41, '包'), (37, 'んだ')]",False,False,37
159.243,159.576,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (31, 'で'), (37, '包んだ')]",False,False,37
158.876,159.243,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (37, 'で包んだ')]",False,False,37
158.509,158.876,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (37, '葉で包んだ')]",False,False,37
158.142,158.509,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (37, '葉で包んだ')]",False,False,37
157.407,158.142,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (37, '言葉で包んだ')]",False,False,37
