start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
126.643,126.71,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
126.577,126.643,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
126.51,126.577,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
126.443,126.51,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
126.376,126.443,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
126.31,126.376,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
126.243,126.31,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
126.176,126.243,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
126.11,126.176,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
126.043,126.11,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",<dupe>
125.709,126.043,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (37, 'リ'), (37, 'ー')]",リー
125.375,125.709,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (2, 'リ'), (2, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",トー
125.175,125.375,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (2, 'ト'), (2, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",ス
124.942,125.175,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (2, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",　
124.441,124.942,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (2, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",く
124.241,124.441,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (2, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",て
123.707,124.241,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (2, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",し
123.54,123.707,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (2, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",だ
123.14,123.54,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (2, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",き
122.773,123.14,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (2, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",<dupe>
122.406,122.773,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",描
121.505,122.406,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (2, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",に　
121.271,121.505,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (2, 'に'), (2, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (2, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",<dupe>
120.737,121.271,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (2, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (2, 'の'), (37, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",空
120.537,120.737,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (2, 'の'), (37, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,False,"[(2, 'こ'), (2, 'の'), (2, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(2, 'こ'), (37, 'の'), (37, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",の
120.17,120.537,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (37, 'の'), (37, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]",False,False,False,False,True,"[(2, 'こ'), (2, 'の'), (37, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (2, 'て')]",こ
171.588,172.789,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (2, 'て')]",True,True,False,True,False,"[(2, 'こ'), (37, 'の'), (37, '空'), (37, 'に'), (37, '\u3000'), (37, '描'), (37, 'き'), (37, 'だ'), (37, 'し'), (37, 'て'), (37, 'く'), (37, '\u3000'), (37, 'ス'), (37, 'ト'), (37, 'ー'), (37, 'リ'), (37, 'ー')]","[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (37, 'て')]",て
171.388,171.588,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (37, 'て')]",False,False,False,False,False,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (2, 'て')]","[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'い'), (37, 'て')]",い
170.821,171.388,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'い'), (37, 'て')]",False,False,False,False,False,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (37, 'て')]","[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'い'), (37, 'て')]",<dupe>
170.654,170.821,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'い'), (37, 'て')]",False,False,False,False,False,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'い'), (37, 'て')]","[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に'), (49, '\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'い'), (37, 'て')]",<dupe>
