start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
58.242,58.976,0,こころおもむくままかぜをきりすすむ,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'か'), (3, 'ぜ'), (3, 'を'), (3, 'き'), (3, 'り'), (3, 'す'), (3, 'す'), (3, 'む')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'か'), (3, 'ぜ'), (3, 'を'), (3, 'き'), (3, 'り'), (3, 'す'), (3, 'す'), (3, 'む')]","[(2, 'こ'), (2, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'か'), (3, 'ぜ'), (3, 'を'), (3, 'き'), (3, 'り'), (3, 'す'), (3, 'す'), (3, 'む')]",ろ
57.741,58.242,0,こころおもむくままかぜをきりすすむ,"[(2, 'こ'), (2, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'か'), (3, 'ぜ'), (3, 'を'), (3, 'き'), (3, 'り'), (3, 'す'), (3, 'す'), (3, 'む')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'か'), (3, 'ぜ'), (3, 'を'), (3, 'き'), (3, 'り'), (3, 'す'), (3, 'す'), (3, 'む')]","[(2, 'こ'), (3, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'か'), (3, 'ぜ'), (3, 'を'), (3, 'き'), (3, 'り'), (3, 'す'), (3, 'す'), (3, 'む')]",こ
57.241,57.741,0,こころおもむくままかぜをきりすすむ,"[(2, 'こ'), (3, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'か'), (3, 'ぜ'), (3, 'を'), (3, 'き'), (3, 'り'), (3, 'す'), (3, 'す'), (3, 'む')]",False,False,False,False,True,"[(2, 'こ'), (2, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'か'), (3, 'ぜ'), (3, 'を'), (3, 'き'), (3, 'り'), (3, 'す'), (3, 'す'), (3, 'む')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (2, 'の'), (2, 'ほ'), (2, 'の'), (2, 'お')]",こ
202.152,202.653,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (2, 'の'), (2, 'ほ'), (2, 'の'), (2, 'お')]",True,True,False,True,False,"[(2, 'こ'), (3, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'か'), (3, 'ぜ'), (3, 'を'), (3, 'き'), (3, 'り'), (3, 'す'), (3, 'す'), (3, 'む')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (2, 'の'), (2, 'ほ'), (3, 'の'), (3, 'お')]",のお
201.652,202.152,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (2, 'の'), (2, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (2, 'の'), (2, 'ほ'), (2, 'の'), (2, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (2, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",ほ
201.385,201.652,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (2, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (2, 'の'), (2, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",の
201.151,201.385,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (2, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",し
200.651,201.151,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (2, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",ざ
200.117,200.651,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (2, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",な
199.616,200.117,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (2, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",ま
198.582,199.616,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (2, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",ま
198.348,198.582,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (2, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",ま
198.081,198.348,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (2, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",く
197.814,198.081,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (2, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",む
197.581,197.814,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (2, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",も
197.314,197.581,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (2, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",お
196.58,197.314,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",ろ
196.079,196.58,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (2, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (3, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",こ
195.546,196.079,0,こころおもむくまままなざしのほのお,"[(2, 'こ'), (3, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]",False,False,False,False,True,"[(2, 'こ'), (2, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'な'), (2, 'か')]",こ
106.156,107.091,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'な'), (2, 'か')]",True,True,False,True,False,"[(2, 'こ'), (3, 'こ'), (3, 'ろ'), (3, 'お'), (3, 'も'), (3, 'む'), (3, 'く'), (3, 'ま'), (3, 'ま'), (3, 'ま'), (3, 'な'), (3, 'ざ'), (3, 'し'), (3, 'の'), (3, 'ほ'), (3, 'の'), (3, 'お')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'な'), (3, 'か')]",か
105.823,106.156,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'な'), (3, 'か')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'な'), (2, 'か')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (2, 'の'), (3, 'な'), (3, 'か')]",な
105.589,105.823,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (2, 'の'), (3, 'な'), (3, 'か')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (2, 'の'), (2, 'な'), (3, 'か')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",の
105.289,105.589,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (2, 'の'), (3, 'な'), (3, 'か')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",も
105.055,105.289,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (2, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",く
104.822,105.055,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (2, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",だ
104.555,104.822,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (2, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",ま
104.288,104.555,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (2, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]","[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (3, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",は
104.054,104.288,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (3, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (2, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]","[(2, 'こ'), (2, 'こ'), (3, 'ろ'), (3, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",ろ
103.554,104.054,0,こころはまだくものなか,"[(2, 'こ'), (2, 'こ'), (3, 'ろ'), (3, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",False,False,False,False,False,"[(2, 'こ'), (2, 'こ'), (2, 'ろ'), (3, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]","[(2, 'こ'), (3, 'こ'), (3, 'ろ'), (3, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",こ
103.053,103.554,0,こころはまだくものなか,"[(2, 'こ'), (3, 'こ'), (3, 'ろ'), (3, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]",False,False,False,False,True,"[(2, 'こ'), (2, 'こ'), (3, 'ろ'), (3, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]","[(2, 'し'), (2, 'ろ'), (2, 'き'), (2, 'き'), (2, 'ず'), (2, 'な'), (2, 'を'), (2, 'か'), (2, 'わ'), (2, 'し')]",こ
209.76,210.794,7,しろききずなをかわし,"[(2, 'し'), (2, 'ろ'), (2, 'き'), (2, 'き'), (2, 'ず'), (2, 'な'), (2, 'を'), (2, 'か'), (2, 'わ'), (2, 'し')]",True,True,True,True,False,"[(2, 'こ'), (3, 'こ'), (3, 'ろ'), (3, 'は'), (3, 'ま'), (3, 'だ'), (3, 'く'), (3, 'も'), (3, 'の'), (3, 'な'), (3, 'か')]","[(2, 'し'), (2, 'ろ'), (2, 'き'), (2, 'き'), (2, 'ず'), (2, 'な'), (2, 'を'), (2, 'か'), (2, 'わ'), (3, 'し')]",し
209.526,209.76,7,しろききずなをかわし,"[(2, 'し'), (2, 'ろ'), (2, 'き'), (2, 'き'), (2, 'ず'), (2, 'な'), (2, 'を'), (2, 'か'), (2, 'わ'), (3, 'し')]",False,False,False,False,False,"[(2, 'し'), (2, 'ろ'), (2, 'き'), (2, 'き'), (2, 'ず'), (2, 'な'), (2, 'を'), (2, 'か'), (2, 'わ'), (2, 'し')]","[(2, 'し'), (2, 'ろ'), (2, 'き'), (2, 'き'), (2, 'ず'), (2, 'な'), (2, 'を'), (2, 'か'), (3, 'わ'), (3, 'し')]",わ
209.259,209.526,7,しろききずなをかわし,"[(2, 'し'), (2, 'ろ'), (2, 'き'), (2, 'き'), (2, 'ず'), (2, 'な'), (2, 'を'), (2, 'か'), (3, 'わ'), (3, 'し')]",False,False,False,False,False,"[(2, 'し'), (2, 'ろ'), (2, 'き'), (2, 'き'), (2, 'ず'), (2, 'な'), (2, 'を'), (2, 'か'), (2, 'わ'), (3, 'し')]","[(2, 'し'), (2, 'ろ'), (2, 'き'), (2, 'き'), (2, 'ず'), (2, 'な'), (2, 'を'), (3, 'か'), (3, 'わ'), (3, 'し')]",か
