start,end,line,unformatted,segments,ref_start,ref_end,common_number
205.455,205.722,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらし'), (3, 'くすすめ')]",False,False,3
205.189,205.455,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみら'), (3, 'しくすすめ')]",False,False,3
204.955,205.189,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみ'), (3, 'らしくすすめ')]",False,False,3
204.688,204.955,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようき'), (3, 'みらしくすすめ')]",False,False,3
204.188,204.688,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬよう'), (3, 'きみらしくすすめ')]",False,False,3
203.921,204.188,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬよ'), (3, 'うきみらしくすすめ')]",False,False,3
203.687,203.921,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬ'), (3, 'ようきみらしくすすめ')]",False,False,3
203.453,203.687,0,たやさぬようきみらしくすすめ,"[(2, 'たやさ'), (3, 'ぬようきみらしくすすめ')]",False,False,3
203.187,203.453,0,たやさぬようきみらしくすすめ,"[(2, 'たや'), (3, 'さぬようきみらしくすすめ')]",False,False,3
202.653,203.187,0,たやさぬようきみらしくすすめ,"[(2, 'た'), (3, 'やさぬようきみらしくすすめ')]",False,True,3
102.019,103.053,0,だれがしるかくんのうの,"[(2, 'だれがしるかくんのうの')]",True,False,3
101.785,102.019,0,だれがしるかくんのうの,"[(2, 'だれがしるかくんのう'), (3, 'の')]",False,False,3
101.518,101.785,0,だれがしるかくんのうの,"[(2, 'だれがしるかくんの'), (3, 'うの')]",False,False,3
101.285,101.518,0,だれがしるかくんのうの,"[(2, 'だれがしるかくん'), (3, 'のうの')]",False,False,3
101.051,101.285,0,だれがしるかくんのうの,"[(2, 'だれがしるかく'), (3, 'んのうの')]",False,False,3
100.484,101.051,0,だれがしるかくんのうの,"[(2, 'だれがしるか'), (3, 'くんのうの')]",False,False,3
100.217,100.484,0,だれがしるかくんのうの,"[(2, 'だれがしる'), (3, 'かくんのうの')]",False,False,3
99.95,100.217,0,だれがしるかくんのうの,"[(2, 'だれがし'), (3, 'るかくんのうの')]",False,False,3
99.483,99.95,0,だれがしるかくんのうの,"[(2, 'だれが'), (3, 'しるかくんのうの')]",False,False,3
99.216,99.483,0,だれがしるかくんのうの,"[(2, 'だれ'), (3, 'がしるかくんのうの')]",False,False,3
98.949,99.216,0,だれがしるかくんのうの,"[(2, 'だ'), (3, 'れがしるかくんのうの')]",False,True,3
68.419,70.454,7,つどえ,"[(2, 'つどえ')]",True,False,3
68.118,68.419,7,つどえ,"[(2, 'つど'), (3, 'え')]",False,False,3
67.885,68.118,7,つどえ,"[(2, 'つ'), (3, 'どえ')]",False,True,3
97.915,98.949,0,どこへどこへながれ,"[(2, 'どこへどこへながれ')]",True,False,3
97.381,97.915,0,どこへどこへながれ,"[(2, 'どこへどこへなが'), (3, 'れ')]",False,False,3
96.847,97.381,0,どこへどこへながれ,"[(2, 'どこへどこへな'), (3, 'がれ')]",False,False,3
96.613,96.847,0,どこへどこへながれ,"[(2, 'どこへどこへ'), (3, 'ながれ')]",False,False,3
96.38,96.613,0,どこへどこへながれ,"[(2, 'どこへどこ'), (3, 'へながれ')]",False,False,3
96.113,96.38,0,どこへどこへながれ,"[(2, 'どこへど'), (3, 'こへながれ')]",False,False,3
95.879,96.113,0,どこへどこへながれ,"[(2, 'どこへ'), (3, 'どこへながれ')]",False,False,3
95.379,95.879,0,どこへどこへながれ,"[(2, 'どこ'), (3, 'へどこへながれ')]",False,False,3
94.845,95.379,0,どこへどこへながれ,"[(2, 'ど'), (3, 'こへどこへながれ')]",False,True,3
97.915,98.949,92,どこへどこへ流れ,"[(2, 'どこへどこへ流れ')]",True,False,3
97.381,97.915,92,どこへどこへ流れ,"[(2, 'どこへどこへ流'), (3, 'れ')]",False,False,3
96.847,97.381,92,どこへどこへ流れ,"[(2, 'どこへどこへ流'), (3, 'れ')]",False,False,3
96.613,96.847,92,どこへどこへ流れ,"[(2, 'どこへどこへ'), (3, '流れ')]",False,False,3
96.38,96.613,92,どこへどこへ流れ,"[(2, 'どこへどこ'), (3, 'へ流れ')]",False,False,3
96.113,96.38,92,どこへどこへ流れ,"[(2, 'どこへど'), (3, 'こへ流れ')]",False,False,3
95.879,96.113,92,どこへどこへ流れ,"[(2, 'どこへ'), (3, 'どこへ流れ')]",False,False,3
95.379,95.879,92,どこへどこへ流れ,"[(2, 'どこ'), (3, 'へどこへ流れ')]",False,False,3
94.845,95.379,92,どこへどこへ流れ,"[(2, 'ど'), (3, 'こへどこへ流れ')]",False,True,3
38.155,40.724,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあかくもえる')]",True,False,3
37.488,38.155,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあかくもえ'), (3, 'る')]",False,False,3
37.254,37.488,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあかくも'), (3, 'える')]",False,False,3
36.754,37.254,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあかく'), (3, 'もえる')]",False,False,3
36.12,36.754,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあか'), (3, 'くもえる')]",False,False,3
35.586,36.12,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあ'), (3, 'かくもえる')]",False,False,3
34.618,35.586,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかく'), (3, 'あかくもえる')]",False,False,3
34.284,34.618,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあか'), (3, 'くあかくもえる')]",False,False,3
33.484,34.284,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあ'), (3, 'かくあかくもえる')]",False,False,3
33.183,33.484,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらは'), (3, 'あかくあかくもえる')]",False,False,3
32.95,33.183,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそら'), (3, 'はあかくあかくもえる')]",False,False,3
32.416,32.95,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそ'), (3, 'らはあかくあかくもえる')]",False,False,3
31.882,32.416,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげた'), (3, 'そらはあかくあかくもえる')]",False,False,3
31.382,31.882,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげ'), (3, 'たそらはあかくあかくもえる')]",False,False,3
31.081,31.382,0,みあげたそらはあかくあかくもえる,"[(2, 'みあ'), (3, 'げたそらはあかくあかくもえる')]",False,False,3
30.814,31.081,0,みあげたそらはあかくあかくもえる,"[(2, 'み'), (3, 'あげたそらはあかくあかくもえる')]",False,True,3
217.901,218.936,0,みどりのたねをまきて,"[(2, 'みどりのたねをまきて')]",True,False,3
217.634,217.901,0,みどりのたねをまきて,"[(2, 'みどりのたねをまき'), (3, 'て')]",False,False,3
217.401,217.634,0,みどりのたねをまきて,"[(2, 'みどりのたねをま'), (3, 'きて')]",False,False,3
217.134,217.401,0,みどりのたねをまきて,"[(2, 'みどりのたねを'), (3, 'まきて')]",False,False,3
216.9,217.134,0,みどりのたねをまきて,"[(2, 'みどりのたね'), (3, 'をまきて')]",False,False,3
216.633,216.9,0,みどりのたねをまきて,"[(2, 'みどりのた'), (3, 'ねをまきて')]",False,False,3
216.366,216.633,0,みどりのたねをまきて,"[(2, 'みどりの'), (3, 'たねをまきて')]",False,False,3
215.866,216.366,0,みどりのたねをまきて,"[(2, 'みどり'), (3, 'のたねをまきて')]",False,False,3
215.365,215.866,0,みどりのたねをまきて,"[(2, 'みど'), (3, 'りのたねをまきて')]",False,False,3
214.898,215.365,0,みどりのたねをまきて,"[(2, 'み'), (3, 'どりのたねをまきて')]",False,True,3
93.844,94.845,0,みなもおちるはなひとつ,"[(2, 'みなもおちるはなひとつ')]",True,False,3
93.577,93.844,0,みなもおちるはなひとつ,"[(2, 'みなもおちるはなひと'), (3, 'つ')]",False,False,3
93.343,93.577,0,みなもおちるはなひとつ,"[(2, 'みなもおちるはなひ'), (3, 'とつ')]",False,False,3
93.077,93.343,0,みなもおちるはなひとつ,"[(2, 'みなもおちるはな'), (3, 'ひとつ')]",False,False,3
92.843,93.077,0,みなもおちるはなひとつ,"[(2, 'みなもおちるは'), (3, 'なひとつ')]",False,False,3
92.342,92.843,0,みなもおちるはなひとつ,"[(2, 'みなもおちる'), (3, 'はなひとつ')]",False,False,3
92.109,92.342,0,みなもおちるはなひとつ,"[(2, 'みなもおち'), (3, 'るはなひとつ')]",False,False,3
91.675,92.109,0,みなもおちるはなひとつ,"[(2, 'みなもお'), (3, 'ちるはなひとつ')]",False,False,3
91.341,91.675,0,みなもおちるはなひとつ,"[(2, 'みなも'), (3, 'おちるはなひとつ')]",False,False,3
91.075,91.341,0,みなもおちるはなひとつ,"[(2, 'みな'), (3, 'もおちるはなひとつ')]",False,False,3
90.808,91.075,0,みなもおちるはなひとつ,"[(2, 'み'), (3, 'なもおちるはなひとつ')]",False,True,3
29.747,30.814,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだこぼして')]",True,False,3
29.046,29.747,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだこぼし'), (3, 'て')]",False,False,3
28.479,29.046,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだこぼ'), (3, 'して')]",False,False,3
28.178,28.479,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだこ'), (3, 'ぼして')]",False,False,3
27.344,28.178,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだ'), (3, 'こぼして')]",False,False,3
27.011,27.344,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみ'), (3, 'だこぼして')]",False,False,3
26.744,27.011,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびにな'), (3, 'みだこぼして')]",False,False,3
25.676,26.744,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびに'), (3, 'なみだこぼして')]",False,False,3
25.075,25.676,0,もどらないひびになみだこぼして,"[(2, 'もどらないひび'), (3, 'になみだこぼして')]",False,False,3
24.775,25.075,0,もどらないひびになみだこぼして,"[(2, 'もどらないひ'), (3, 'びになみだこぼして')]",False,False,3
24.208,24.775,0,もどらないひびになみだこぼして,"[(2, 'もどらない'), (3, 'ひびになみだこぼして')]",False,False,3
23.607,24.208,0,もどらないひびになみだこぼして,"[(2, 'もどらな'), (3, 'いひびになみだこぼして')]",False,False,3
23.04,23.607,0,もどらないひびになみだこぼして,"[(2, 'もどら'), (3, 'ないひびになみだこぼして')]",False,False,3
22.406,23.04,0,もどらないひびになみだこぼして,"[(2, 'もど'), (3, 'らないひびになみだこぼして')]",False,False,3
21.839,22.406,0,もどらないひびになみだこぼして,"[(2, 'も'), (3, 'どらないひびになみだこぼして')]",False,True,3
171.655,172.156,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみたゆめの')]",True,False,3
171.388,171.655,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみたゆめ'), (3, 'の')]",False,False,3
171.155,171.388,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみたゆ'), (3, 'めの')]",False,False,3
170.888,171.155,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみた'), (3, 'ゆめの')]",False,False,3
170.654,170.888,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみ'), (3, 'たゆめの')]",False,False,3
170.154,170.654,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつか'), (3, 'みたゆめの')]",False,False,3
169.62,170.154,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつ'), (3, 'かみたゆめの')]",False,False,3
169.119,169.62,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにい'), (3, 'つかみたゆめの')]",False,False,3
168.085,169.119,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてに'), (3, 'いつかみたゆめの')]",False,False,3
167.851,168.085,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはて'), (3, 'にいつかみたゆめの')]",False,False,3
167.584,167.851,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのは'), (3, 'てにいつかみたゆめの')]",False,False,3
167.317,167.584,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらの'), (3, 'はてにいつかみたゆめの')]",False,False,3
167.084,167.317,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそら'), (3, 'のはてにいつかみたゆめの')]",False,False,3
166.817,167.084,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそ'), (3, 'らのはてにいつかみたゆめの')]",False,False,3
166.049,166.817,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆる'), (3, 'そらのはてにいつかみたゆめの')]",False,False,3
165.549,166.049,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆ'), (3, 'るそらのはてにいつかみたゆめの')]",False,False,3
165.048,165.549,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'も'), (3, 'ゆるそらのはてにいつかみたゆめの')]",False,True,3
139.623,141.625,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとおくはなつ')]",True,False,3
139.389,139.623,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとおくはな'), (3, 'つ')]",False,False,3
139.123,139.389,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとおくは'), (3, 'なつ')]",False,False,3
138.622,139.123,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとおく'), (3, 'はなつ')]",False,False,3
138.088,138.622,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとお'), (3, 'くはなつ')]",False,False,3
137.588,138.088,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくと'), (3, 'おくはなつ')]",False,False,3
136.587,137.588,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおく'), (3, 'とおくはなつ')]",False,False,3
136.053,136.587,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとお'), (3, 'くとおくはなつ')]",False,False,3
135.552,136.053,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえと'), (3, 'おくとおくはなつ')]",False,False,3
135.319,135.552,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえ'), (3, 'とおくとおくはなつ')]",False,False,3
135.052,135.319,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつが'), (3, 'えとおくとおくはなつ')]",False,False,3
134.551,135.052,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつ'), (3, 'がえとおくとおくはなつ')]",False,False,3
134.017,134.551,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにや'), (3, 'つがえとおくとおくはなつ')]",False,False,3
133.517,134.017,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみに'), (3, 'やつがえとおくとおくはなつ')]",False,False,3
133.283,133.517,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみ'), (3, 'にやつがえとおくとおくはなつ')]",False,False,3
133.016,133.283,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆ'), (3, 'みにやつがえとおくとおくはなつ')]",False,True,3
131.482,133.016,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬくように')]",True,False,3
130.981,131.482,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬくよう'), (3, 'に')]",False,False,3
130.447,130.981,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬくよ'), (3, 'うに')]",False,False,3
130.18,130.447,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬく'), (3, 'ように')]",False,False,3
129.446,130.18,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬ'), (3, 'くように')]",False,False,3
129.179,129.446,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつら'), (3, 'ぬくように')]",False,False,3
128.912,129.179,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつ'), (3, 'らぬくように')]",False,False,3
127.411,128.912,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいを'), (3, 'つらぬくように')]",False,False,3
127.144,127.411,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよい'), (3, 'をつらぬくように')]",False,False,3
126.91,127.144,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよ'), (3, 'いをつらぬくように')]",False,False,3
126.376,126.91,0,よぎるまよいをつらぬくように,"[(2, 'よぎるま'), (3, 'よいをつらぬくように')]",False,False,3
125.876,126.376,0,よぎるまよいをつらぬくように,"[(2, 'よぎる'), (3, 'まよいをつらぬくように')]",False,False,3
125.375,125.876,0,よぎるまよいをつらぬくように,"[(2, 'よぎ'), (3, 'るまよいをつらぬくように')]",False,False,3
125.075,125.375,0,よぎるまよいをつらぬくように,"[(2, 'よ'), (3, 'ぎるまよいをつらぬくように')]",False,True,3
131.482,133.016,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫くように')]",True,False,3
130.981,131.482,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫くよう'), (3, 'に')]",False,False,3
130.447,130.981,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫くよ'), (3, 'うに')]",False,False,3
130.18,130.447,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫く'), (3, 'ように')]",False,False,3
129.446,130.18,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫'), (3, 'くように')]",False,False,3
129.179,129.446,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫'), (3, 'くように')]",False,False,3
128.912,129.179,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫'), (3, 'くように')]",False,False,3
127.411,128.912,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを'), (3, '貫くように')]",False,False,3
127.144,127.411,92,よぎる迷いを貫くように,"[(2, 'よぎる迷い'), (3, 'を貫くように')]",False,False,3
126.91,127.144,92,よぎる迷いを貫くように,"[(2, 'よぎる迷'), (3, 'いを貫くように')]",False,False,3
126.376,126.91,92,よぎる迷いを貫くように,"[(2, 'よぎる迷'), (3, 'いを貫くように')]",False,False,3
125.876,126.376,92,よぎる迷いを貫くように,"[(2, 'よぎる'), (3, '迷いを貫くように')]",False,False,3
125.375,125.876,92,よぎる迷いを貫くように,"[(2, 'よぎ'), (3, 'る迷いを貫くように')]",False,False,3
125.075,125.375,92,よぎる迷いを貫くように,"[(2, 'よ'), (3, 'ぎる迷いを貫くように')]",False,True,3
82.666,86.77,0,よるよあけてゆけ,"[(2, 'よるよあけてゆけ')]",True,False,3
82.433,82.666,0,よるよあけてゆけ,"[(2, 'よるよあけてゆ'), (3, 'け')]",False,False,3
82.166,82.433,0,よるよあけてゆけ,"[(2, 'よるよあけて'), (3, 'ゆけ')]",False,False,3
81.665,82.166,0,よるよあけてゆけ,"[(2, 'よるよあけ'), (3, 'てゆけ')]",False,False,3
81.398,81.665,0,よるよあけてゆけ,"[(2, 'よるよあ'), (3, 'けてゆけ')]",False,False,3
81.131,81.398,0,よるよあけてゆけ,"[(2, 'よるよ'), (3, 'あけてゆけ')]",False,False,3
80.898,81.131,0,よるよあけてゆけ,"[(2, 'よる'), (3, 'よあけてゆけ')]",False,False,3
80.631,80.898,0,よるよあけてゆけ,"[(2, 'よ'), (3, 'るよあけてゆけ')]",False,True,3
152.803,153.837,0,われたつめもきずあとも,"[(2, 'われたつめもきずあとも')]",True,False,3
152.569,152.803,0,われたつめもきずあとも,"[(2, 'われたつめもきずあと'), (3, 'も')]",False,False,3
152.302,152.569,0,われたつめもきずあとも,"[(2, 'われたつめもきずあ'), (3, 'とも')]",False,False,3
152.069,152.302,0,われたつめもきずあとも,"[(2, 'われたつめもきず'), (3, 'あとも')]",False,False,3
151.802,152.069,0,われたつめもきずあとも,"[(2, 'われたつめもき'), (3, 'ずあとも')]",False,False,3
151.301,151.802,0,われたつめもきずあとも,"[(2, 'われたつめも'), (3, 'きずあとも')]",False,False,3
151.034,151.301,0,われたつめもきずあとも,"[(2, 'われたつめ'), (3, 'もきずあとも')]",False,False,3
150.767,151.034,0,われたつめもきずあとも,"[(2, 'われたつ'), (3, 'めもきずあとも')]",False,False,3
150.267,150.767,0,われたつめもきずあとも,"[(2, 'われた'), (3, 'つめもきずあとも')]",False,False,3
150.033,150.267,0,われたつめもきずあとも,"[(2, 'われ'), (3, 'たつめもきずあとも')]",False,False,3
149.766,150.033,0,われたつめもきずあとも,"[(2, 'わ'), (3, 'れたつめもきずあとも')]",False,True,3
144.728,145.729,0,アカのかみをなびかせて,"[(2, 'アカのかみをなびかせて')]",True,False,3
144.428,144.728,0,アカのかみをなびかせて,"[(2, 'アカのかみをなびかせ'), (3, 'て')]",False,False,3
144.194,144.428,0,アカのかみをなびかせて,"[(2, 'アカのかみをなびか'), (3, 'せて')]",False,False,3
143.927,144.194,0,アカのかみをなびかせて,"[(2, 'アカのかみをなび'), (3, 'かせて')]",False,False,3
143.66,143.927,0,アカのかみをなびかせて,"[(2, 'アカのかみをな'), (3, 'びかせて')]",False,False,3
143.16,143.66,0,アカのかみをなびかせて,"[(2, 'アカのかみを'), (3, 'なびかせて')]",False,False,3
142.893,143.16,0,アカのかみをなびかせて,"[(2, 'アカのかみ'), (3, 'をなびかせて')]",False,False,3
142.626,142.893,0,アカのかみをなびかせて,"[(2, 'アカのか'), (3, 'みをなびかせて')]",False,False,3
142.159,142.626,0,アカのかみをなびかせて,"[(2, 'アカの'), (3, 'かみをなびかせて')]",False,False,3
141.892,142.159,0,アカのかみをなびかせて,"[(2, 'アカ'), (3, 'のかみをなびかせて')]",False,False,3
141.625,141.892,0,アカのかみをなびかせて,"[(2, 'ア'), (3, 'カのかみをなびかせて')]",False,True,3
74.525,75.559,0,ソラをかけゆくあし,"[(2, 'ソラをかけゆくあし')]",True,False,3
74.258,74.525,0,ソラをかけゆくあし,"[(2, 'ソラをかけゆくあ'), (3, 'し')]",False,False,3
74.024,74.258,0,ソラをかけゆくあし,"[(2, 'ソラをかけゆく'), (3, 'あし')]",False,False,3
73.791,74.024,0,ソラをかけゆくあし,"[(2, 'ソラをかけゆ'), (3, 'くあし')]",False,False,3
73.524,73.791,0,ソラをかけゆくあし,"[(2, 'ソラをかけ'), (3, 'ゆくあし')]",False,False,3
73.257,73.524,0,ソラをかけゆくあし,"[(2, 'ソラをか'), (3, 'けゆくあし')]",False,False,3
72.489,73.257,0,ソラをかけゆくあし,"[(2, 'ソラを'), (3, 'かけゆくあし')]",False,False,3
71.989,72.489,0,ソラをかけゆくあし,"[(2, 'ソラ'), (3, 'をかけゆくあし')]",False,False,3
71.488,71.989,0,ソラをかけゆくあし,"[(2, 'ソ'), (3, 'ラをかけゆくあし')]",False,True,3
75.526,76.593,85,久遠の盾,"[(2, '久遠の盾')]",True,False,3
75.292,75.526,85,久遠の盾,"[(2, '久遠の'), (3, '盾')]",False,False,3
75.025,75.292,85,久遠の盾,"[(2, '久遠'), (3, 'の盾')]",False,False,3
74.792,75.025,85,久遠の盾,"[(2, '久遠'), (3, 'の盾')]",False,False,3
74.525,74.792,85,久遠の盾,"[(2, '久'), (3, '遠の盾')]",False,True,3
152.803,153.837,92,割れた爪も傷跡も,"[(2, '割れた爪も傷跡も')]",True,False,3
152.569,152.803,92,割れた爪も傷跡も,"[(2, '割れた爪も傷跡'), (3, 'も')]",False,False,3
152.302,152.569,92,割れた爪も傷跡も,"[(2, '割れた爪も傷跡'), (3, 'も')]",False,False,3
152.069,152.302,92,割れた爪も傷跡も,"[(2, '割れた爪も傷'), (3, '跡も')]",False,False,3
151.802,152.069,92,割れた爪も傷跡も,"[(2, '割れた爪も傷'), (3, '跡も')]",False,False,3
151.301,151.802,92,割れた爪も傷跡も,"[(2, '割れた爪も'), (3, '傷跡も')]",False,False,3
151.034,151.301,92,割れた爪も傷跡も,"[(2, '割れた爪'), (3, 'も傷跡も')]",False,False,3
150.767,151.034,92,割れた爪も傷跡も,"[(2, '割れた爪'), (3, 'も傷跡も')]",False,False,3
150.267,150.767,92,割れた爪も傷跡も,"[(2, '割れた'), (3, '爪も傷跡も')]",False,False,3
150.033,150.267,92,割れた爪も傷跡も,"[(2, '割れ'), (3, 'た爪も傷跡も')]",False,False,3
149.766,150.033,92,割れた爪も傷跡も,"[(2, '割'), (3, 'れた爪も傷跡も')]",False,True,3
71.722,72.489,85,千里の瞳,"[(2, '千里の瞳')]",True,False,3
71.488,71.722,85,千里の瞳,"[(2, '千里の瞳')]",False,False,3
71.221,71.488,85,千里の瞳,"[(2, '千里の'), (3, '瞳')]",False,False,3
70.988,71.221,85,千里の瞳,"[(2, '千里'), (3, 'の瞳')]",False,False,3
70.788,70.988,85,千里の瞳,"[(2, '千'), (3, '里の瞳')]",False,False,3
70.454,70.788,85,千里の瞳,"[(2, '千'), (3, '里の瞳')]",False,True,3
80.13,80.631,92,古の誓いいま果たして,"[(2, '古の誓いいま果たして')]",True,False,3
79.863,80.13,92,古の誓いいま果たして,"[(2, '古の誓いいま果たし'), (3, 'て')]",False,False,3
79.63,79.863,92,古の誓いいま果たして,"[(2, '古の誓いいま果た'), (3, 'して')]",False,False,3
79.363,79.63,92,古の誓いいま果たして,"[(2, '古の誓いいま果'), (3, 'たして')]",False,False,3
79.096,79.363,92,古の誓いいま果たして,"[(2, '古の誓いいま'), (3, '果たして')]",False,False,3
78.595,79.096,92,古の誓いいま果たして,"[(2, '古の誓いい'), (3, 'ま果たして')]",False,False,3
78.095,78.595,92,古の誓いいま果たして,"[(2, '古の誓い'), (3, 'いま果たして')]",False,False,3
77.828,78.095,92,古の誓いいま果たして,"[(2, '古の誓'), (3, 'いいま果たして')]",False,False,3
77.594,77.828,92,古の誓いいま果たして,"[(2, '古の誓'), (3, 'いいま果たして')]",False,False,3
77.294,77.594,92,古の誓いいま果たして,"[(2, '古の'), (3, '誓いいま果たして')]",False,False,3
77.061,77.294,92,古の誓いいま果たして,"[(2, '古'), (3, 'の誓いいま果たして')]",False,False,3
76.593,77.061,92,古の誓いいま果たして,"[(2, '古'), (3, 'の誓いいま果たして')]",False,False,3
76.06,76.593,92,古の誓いいま果たして,"[(2, '古'), (3, 'の誓いいま果たして')]",False,False,3
75.559,76.06,92,古の誓いいま果たして,"[(2, '古'), (3, 'の誓いいま果たして')]",False,True,3
164.047,165.048,92,君よ忘れるな,"[(2, '君よ忘れるな')]",True,False,3
163.78,164.047,92,君よ忘れるな,"[(2, '君よ忘れる'), (3, 'な')]",False,False,3
163.514,163.78,92,君よ忘れるな,"[(2, '君よ忘れ'), (3, 'るな')]",False,False,3
163.013,163.514,92,君よ忘れるな,"[(2, '君よ忘'), (3, 'れるな')]",False,False,3
162.746,163.013,92,君よ忘れるな,"[(2, '君よ忘'), (3, 'れるな')]",False,False,3
162.012,162.746,92,君よ忘れるな,"[(2, '君よ'), (3, '忘れるな')]",False,False,3
161.478,162.012,92,君よ忘れるな,"[(2, '君'), (3, 'よ忘れるな')]",False,False,3
160.978,161.478,92,君よ忘れるな,"[(2, '君'), (3, 'よ忘れるな')]",False,True,3
194.511,195.546,92,君よ恐れるな,"[(2, '君よ恐れるな')]",True,False,3
194.278,194.511,92,君よ恐れるな,"[(2, '君よ恐れる'), (3, 'な')]",False,False,3
