start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
39.923,40.024,0,じしんそうしつぎみです,"[(3, 'じ'), (3, 'し'), (3, 'ん'), (3, 'そ'), (3, 'う'), (3, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",False,False,False,False,False,"[(3, 'じ'), (3, 'し'), (3, 'ん'), (3, 'そ'), (3, 'う'), (3, 'し'), (3, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]","[(3, 'じ'), (3, 'し'), (3, 'ん'), (3, 'そ'), (3, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",し
39.823,39.923,0,じしんそうしつぎみです,"[(3, 'じ'), (3, 'し'), (3, 'ん'), (3, 'そ'), (3, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",False,False,False,False,False,"[(3, 'じ'), (3, 'し'), (3, 'ん'), (3, 'そ'), (3, 'う'), (3, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]","[(3, 'じ'), (3, 'し'), (3, 'ん'), (3, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",う
39.69,39.823,0,じしんそうしつぎみです,"[(3, 'じ'), (3, 'し'), (3, 'ん'), (3, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",False,False,False,False,False,"[(3, 'じ'), (3, 'し'), (3, 'ん'), (3, 'そ'), (3, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]","[(3, 'じ'), (3, 'し'), (3, 'ん'), (2, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",そ
39.256,39.69,0,じしんそうしつぎみです,"[(3, 'じ'), (3, 'し'), (3, 'ん'), (2, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",False,False,False,False,False,"[(3, 'じ'), (3, 'し'), (3, 'ん'), (3, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]","[(3, 'じ'), (3, 'し'), (2, 'ん'), (2, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",ん
39.089,39.256,0,じしんそうしつぎみです,"[(3, 'じ'), (3, 'し'), (2, 'ん'), (2, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",False,False,False,False,False,"[(3, 'じ'), (3, 'し'), (3, 'ん'), (2, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]","[(3, 'じ'), (2, 'し'), (2, 'ん'), (2, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",し
38.822,39.089,0,じしんそうしつぎみです,"[(3, 'じ'), (2, 'し'), (2, 'ん'), (2, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]",False,False,False,False,True,"[(3, 'じ'), (3, 'し'), (2, 'ん'), (2, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (3, 'い')]",じ
38.155,38.822,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (3, 'い')]",False,True,False,True,False,"[(3, 'じ'), (2, 'し'), (2, 'ん'), (2, 'そ'), (2, 'う'), (2, 'し'), (2, 'つ'), (2, 'ぎ'), (2, 'み'), (2, 'で'), (2, 'す')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (2, 'い')]",い
37.955,38.155,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (3, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (2, 'な'), (2, 'い')]",な
37.755,37.955,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",せ
37.521,37.755,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",る
37.287,37.521,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (3, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",や
36.854,37.287,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (3, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",が
36.52,36.854,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",ん
36.42,36.52,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (3, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",ぶ
36.22,36.42,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (3, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",じ
35.786,36.22,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (2, 'な'), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",な
35.652,35.786,0,そんなじぶんがやるせない,"[(3, 'そ'), (3, 'ん'), (2, 'な'), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",ん
35.519,35.652,0,そんなじぶんがやるせない,"[(3, 'そ'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,True,"[(3, 'そ'), (3, 'ん'), (2, 'な'), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (3, 'い')]",そ
38.155,38.822,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (3, 'い')]",True,True,True,True,False,"[(3, 'そ'), (2, 'ん'), (2, 'な'), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (2, 'い')]",い
37.955,38.155,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (3, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (2, 'な'), (2, 'い')]",な
37.755,37.955,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (3, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",せ
37.521,37.755,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (3, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",る
37.287,37.521,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (3, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",や
36.854,37.287,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (3, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",が
36.52,36.854,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (3, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",<dupe>
36.42,36.52,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",分
36.22,36.42,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (3, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (3, 'な'), (2, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",自
35.786,36.22,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (2, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (3, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (3, 'ん'), (2, 'な'), (2, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",な
35.652,35.786,-1,そんな自分がやるせない,"[(3, 'そ'), (3, 'ん'), (2, 'な'), (2, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ん'), (3, 'な'), (2, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'そ'), (2, 'ん'), (2, 'な'), (2, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",ん
35.519,35.652,-1,そんな自分がやるせない,"[(3, 'そ'), (2, 'ん'), (2, 'な'), (2, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]",False,False,False,False,True,"[(3, 'そ'), (3, 'ん'), (2, 'な'), (2, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'つ'), (3, 'れ'), (3, 'て'), (3, 'い'), (3, 'く'), (3, 'よ')]",そ
180.998,181.665,0,つれていくよ,"[(3, 'つ'), (3, 'れ'), (3, 'て'), (3, 'い'), (3, 'く'), (3, 'よ')]",True,True,True,True,False,"[(3, 'そ'), (2, 'ん'), (2, 'な'), (2, '自'), (2, '分'), (2, 'が'), (2, 'や'), (2, 'る'), (2, 'せ'), (2, 'な'), (2, 'い')]","[(3, 'つ'), (3, 'れ'), (3, 'て'), (3, 'い'), (3, 'く'), (2, 'よ')]",よ
180.764,180.998,0,つれていくよ,"[(3, 'つ'), (3, 'れ'), (3, 'て'), (3, 'い'), (3, 'く'), (2, 'よ')]",False,False,False,False,False,"[(3, 'つ'), (3, 'れ'), (3, 'て'), (3, 'い'), (3, 'く'), (3, 'よ')]","[(3, 'つ'), (3, 'れ'), (3, 'て'), (3, 'い'), (2, 'く'), (2, 'よ')]",く
180.564,180.764,0,つれていくよ,"[(3, 'つ'), (3, 'れ'), (3, 'て'), (3, 'い'), (2, 'く'), (2, 'よ')]",False,False,False,False,False,"[(3, 'つ'), (3, 'れ'), (3, 'て'), (3, 'い'), (3, 'く'), (2, 'よ')]","[(3, 'つ'), (3, 'れ'), (3, 'て'), (2, 'い'), (2, 'く'), (2, 'よ')]",い
180.13,180.564,0,つれていくよ,"[(3, 'つ'), (3, 'れ'), (3, 'て'), (2, 'い'), (2, 'く'), (2, 'よ')]",False,False,False,False,False,"[(3, 'つ'), (3, 'れ'), (3, 'て'), (3, 'い'), (2, 'く'), (2, 'よ')]","[(3, 'つ'), (3, 'れ'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'よ')]",て
179.93,180.13,0,つれていくよ,"[(3, 'つ'), (3, 'れ'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'よ')]",False,False,False,False,False,"[(3, 'つ'), (3, 'れ'), (3, 'て'), (2, 'い'), (2, 'く'), (2, 'よ')]","[(3, 'つ'), (2, 'れ'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'よ')]",れ
179.696,179.93,0,つれていくよ,"[(3, 'つ'), (2, 'れ'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'よ')]",False,False,False,False,True,"[(3, 'つ'), (3, 'れ'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'よ')]","[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (3, 'す'), (3, 'す'), (3, 'む')]",つ
44.028,44.495,0,でもじかんはすすむ,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (3, 'す'), (3, 'す'), (3, 'む')]",True,True,False,True,False,"[(3, 'つ'), (2, 'れ'), (2, 'て'), (2, 'い'), (2, 'く'), (2, 'よ')]","[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (3, 'す'), (3, 'す'), (2, 'む')]",む
43.861,44.028,0,でもじかんはすすむ,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (3, 'す'), (3, 'す'), (2, 'む')]",False,False,False,False,False,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (3, 'す'), (3, 'す'), (3, 'む')]","[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (3, 'す'), (2, 'す'), (2, 'む')]",す
43.494,43.861,0,でもじかんはすすむ,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (3, 'す'), (2, 'す'), (2, 'む')]",False,False,False,False,False,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (3, 'す'), (3, 'す'), (2, 'む')]","[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",す
43.394,43.494,0,でもじかんはすすむ,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",False,False,False,False,False,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (3, 'す'), (2, 'す'), (2, 'む')]","[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",は
43.293,43.394,0,でもじかんはすすむ,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",False,False,False,False,False,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (3, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]","[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",ん
43.193,43.293,0,でもじかんはすすむ,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",False,False,False,False,False,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (3, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]","[(3, 'で'), (3, 'も'), (3, 'じ'), (2, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",か
43.06,43.193,0,でもじかんはすすむ,"[(3, 'で'), (3, 'も'), (3, 'じ'), (2, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",False,False,False,False,False,"[(3, 'で'), (3, 'も'), (3, 'じ'), (3, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]","[(3, 'で'), (3, 'も'), (2, 'じ'), (2, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",じ
42.926,43.06,0,でもじかんはすすむ,"[(3, 'で'), (3, 'も'), (2, 'じ'), (2, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",False,False,False,False,False,"[(3, 'で'), (3, 'も'), (3, 'じ'), (2, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]","[(3, 'で'), (2, 'も'), (2, 'じ'), (2, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",も
42.726,42.926,0,でもじかんはすすむ,"[(3, 'で'), (2, 'も'), (2, 'じ'), (2, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]",False,False,False,False,True,"[(3, 'で'), (3, 'も'), (2, 'じ'), (2, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]","[(3, 'で'), (3, 'も'), (3, '時'), (3, '間'), (3, 'は'), (3, '進'), (3, 'む')]",で
44.028,44.495,-1,でも時間は進む,"[(3, 'で'), (3, 'も'), (3, '時'), (3, '間'), (3, 'は'), (3, '進'), (3, 'む')]",True,True,True,True,False,"[(3, 'で'), (2, 'も'), (2, 'じ'), (2, 'か'), (2, 'ん'), (2, 'は'), (2, 'す'), (2, 'す'), (2, 'む')]","[(3, 'で'), (3, 'も'), (3, '時'), (3, '間'), (3, 'は'), (3, '進'), (2, 'む')]",む
43.861,44.028,-1,でも時間は進む,"[(3, 'で'), (3, 'も'), (3, '時'), (3, '間'), (3, 'は'), (3, '進'), (2, 'む')]",False,False,False,False,False,"[(3, 'で'), (3, 'も'), (3, '時'), (3, '間'), (3, 'は'), (3, '進'), (3, 'む')]","[(3, 'で'), (3, 'も'), (3, '時'), (3, '間'), (3, 'は'), (3, '進'), (2, 'む')]",<dupe>
