start,end,line,unformatted,segments,ref_start,ref_end,common_number
225.943,226.243,0,つながってくゆめのとちゅうで,"[(3, 'つながってくゆめの'), (2, 'とちゅうで')]",False,False,2
225.375,225.943,0,つながってくゆめのとちゅうで,"[(3, 'つながってくゆめ'), (2, 'のとちゅうで')]",False,False,2
225.108,225.375,0,つながってくゆめのとちゅうで,"[(3, 'つながってくゆ'), (2, 'めのとちゅうで')]",False,False,2
224.508,225.108,0,つながってくゆめのとちゅうで,"[(3, 'つながってく'), (2, 'ゆめのとちゅうで')]",False,False,2
224.241,224.508,0,つながってくゆめのとちゅうで,"[(3, 'つながって'), (2, 'くゆめのとちゅうで')]",False,False,2
223.941,224.241,0,つながってくゆめのとちゅうで,"[(3, 'つながっ'), (2, 'てくゆめのとちゅうで')]",False,False,2
223.674,223.941,0,つながってくゆめのとちゅうで,"[(3, 'つなが'), (2, 'ってくゆめのとちゅうで')]",False,False,2
223.34,223.674,0,つながってくゆめのとちゅうで,"[(3, 'つな'), (2, 'がってくゆめのとちゅうで')]",False,False,2
222.806,223.34,0,つながってくゆめのとちゅうで,"[(3, 'つ'), (2, 'ながってくゆめのとちゅうで')]",False,True,2
107.925,109.059,0,とじたまぶたのうらかがやく,"[(3, 'とじたまぶたのうらかがやく')]",True,False,2
107.624,107.925,0,とじたまぶたのうらかがやく,"[(3, 'とじたまぶたのうらかがや'), (2, 'く')]",False,False,2
107.357,107.624,0,とじたまぶたのうらかがやく,"[(3, 'とじたまぶたのうらかが'), (2, 'やく')]",False,False,2
106.223,107.357,0,とじたまぶたのうらかがやく,"[(3, 'とじたまぶたのうらか'), (2, 'がやく')]",False,False,2
105.923,106.223,0,とじたまぶたのうらかがやく,"[(3, 'とじたまぶたのうら'), (2, 'かがやく')]",False,False,2
105.322,105.923,0,とじたまぶたのうらかがやく,"[(3, 'とじたまぶたのう'), (2, 'らかがやく')]",False,False,2
105.055,105.322,0,とじたまぶたのうらかがやく,"[(3, 'とじたまぶたの'), (2, 'うらかがやく')]",False,False,2
104.488,105.055,0,とじたまぶたのうらかがやく,"[(3, 'とじたまぶた'), (2, 'のうらかがやく')]",False,False,2
104.221,104.488,0,とじたまぶたのうらかがやく,"[(3, 'とじたまぶ'), (2, 'たのうらかがやく')]",False,False,2
103.921,104.221,0,とじたまぶたのうらかがやく,"[(3, 'とじたま'), (2, 'ぶたのうらかがやく')]",False,False,2
103.654,103.921,0,とじたまぶたのうらかがやく,"[(3, 'とじた'), (2, 'まぶたのうらかがやく')]",False,False,2
103.387,103.654,0,とじたまぶたのうらかがやく,"[(3, 'とじ'), (2, 'たまぶたのうらかがやく')]",False,False,2
102.786,103.387,0,とじたまぶたのうらかがやく,"[(3, 'と'), (2, 'じたまぶたのうらかがやく')]",False,True,2
77.628,78.195,0,とてもたいせつなものを,"[(3, 'とてもたいせつなものを')]",True,False,2
77.327,77.628,0,とてもたいせつなものを,"[(3, 'とてもたいせつなもの'), (2, 'を')]",False,False,2
77.061,77.327,0,とてもたいせつなものを,"[(3, 'とてもたいせつなも'), (2, 'のを')]",False,False,2
76.76,77.061,0,とてもたいせつなものを,"[(3, 'とてもたいせつな'), (2, 'ものを')]",False,False,2
76.493,76.76,0,とてもたいせつなものを,"[(3, 'とてもたいせつ'), (2, 'なものを')]",False,False,2
76.226,76.493,0,とてもたいせつなものを,"[(3, 'とてもたいせ'), (2, 'つなものを')]",False,False,2
75.926,76.226,0,とてもたいせつなものを,"[(3, 'とてもたい'), (2, 'せつなものを')]",False,False,2
75.793,75.926,0,とてもたいせつなものを,"[(3, 'とてもた'), (2, 'いせつなものを')]",False,False,2
75.359,75.793,0,とてもたいせつなものを,"[(3, 'とても'), (2, 'たいせつなものを')]",False,False,2
75.059,75.359,0,とてもたいせつなものを,"[(3, 'とて'), (2, 'もたいせつなものを')]",False,False,2
74.792,75.059,0,とてもたいせつなものを,"[(3, 'と'), (2, 'てもたいせつなものを')]",False,True,2
77.628,78.195,-1,とても大切なものを,"[(3, 'とても大切なものを')]",True,False,2
77.327,77.628,-1,とても大切なものを,"[(3, 'とても大切なもの'), (2, 'を')]",False,False,2
77.061,77.327,-1,とても大切なものを,"[(3, 'とても大切なも'), (2, 'のを')]",False,False,2
76.76,77.061,-1,とても大切なものを,"[(3, 'とても大切な'), (2, 'ものを')]",False,False,2
76.493,76.76,-1,とても大切なものを,"[(3, 'とても大切'), (2, 'なものを')]",False,False,2
76.226,76.493,-1,とても大切なものを,"[(3, 'とても大切'), (2, 'なものを')]",False,False,2
75.926,76.226,-1,とても大切なものを,"[(3, 'とても大'), (2, '切なものを')]",False,False,2
75.793,75.926,-1,とても大切なものを,"[(3, 'とても大'), (2, '切なものを')]",False,False,2
75.359,75.793,-1,とても大切なものを,"[(3, 'とても'), (2, '大切なものを')]",False,False,2
75.059,75.359,-1,とても大切なものを,"[(3, 'とて'), (2, 'も大切なものを')]",False,False,2
74.792,75.059,-1,とても大切なものを,"[(3, 'と'), (2, 'ても大切なものを')]",False,True,2
214.231,215.365,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだねがいごと')]",True,False,2
213.931,214.231,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだねがいご'), (2, 'と')]",False,False,2
213.664,213.931,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだねがい'), (2, 'ごと')]",False,False,2
213.363,213.664,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだねが'), (2, 'いごと')]",False,False,2
212.496,213.363,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだね'), (2, 'がいごと')]",False,False,2
212.196,212.496,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだ'), (2, 'ねがいごと')]",False,False,2
211.628,212.196,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこん'), (2, 'だねがいごと')]",False,False,2
211.361,211.628,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこ'), (2, 'んだねがいごと')]",False,False,2
210.794,211.361,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめ'), (2, 'こんだねがいごと')]",False,False,2
210.494,210.794,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつ'), (2, 'めこんだねがいごと')]",False,False,2
210.194,210.494,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしに'), (2, 'つめこんだねがいごと')]",False,False,2
209.927,210.194,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼし'), (2, 'につめこんだねがいごと')]",False,False,2
209.626,209.927,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼ'), (2, 'しにつめこんだねがいごと')]",False,False,2
209.059,209.626,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれ'), (2, 'ぼしにつめこんだねがいごと')]",False,False,2
208.225,209.059,0,ながれぼしにつめこんだねがいごと,"[(3, 'なが'), (2, 'れぼしにつめこんだねがいごと')]",False,False,2
207.357,208.225,0,ながれぼしにつめこんだねがいごと,"[(3, 'な'), (2, 'がれぼしにつめこんだねがいごと')]",False,False,2
94.244,95.345,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだねがいごと')]",False,False,2
93.944,94.244,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだねがいご'), (2, 'と')]",False,False,2
93.677,93.944,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだねがい'), (2, 'ごと')]",False,False,2
93.377,93.677,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだねが'), (2, 'いごと')]",False,False,2
92.509,93.377,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだね'), (2, 'がいごと')]",False,False,2
92.209,92.509,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこんだ'), (2, 'ねがいごと')]",False,False,2
91.642,92.209,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこん'), (2, 'だねがいごと')]",False,False,2
91.375,91.642,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめこ'), (2, 'んだねがいごと')]",False,False,2
90.808,91.375,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつめ'), (2, 'こんだねがいごと')]",False,False,2
90.507,90.808,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしにつ'), (2, 'めこんだねがいごと')]",False,False,2
90.207,90.507,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼしに'), (2, 'つめこんだねがいごと')]",False,False,2
89.94,90.207,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼし'), (2, 'につめこんだねがいごと')]",False,False,2
89.64,89.94,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれぼ'), (2, 'しにつめこんだねがいごと')]",False,False,2
89.073,89.64,0,ながれぼしにつめこんだねがいごと,"[(3, 'ながれ'), (2, 'ぼしにつめこんだねがいごと')]",False,False,2
88.238,89.073,0,ながれぼしにつめこんだねがいごと,"[(3, 'なが'), (2, 'れぼしにつめこんだねがいごと')]",False,False,2
87.371,88.238,0,ながれぼしにつめこんだねがいごと,"[(3, 'な'), (2, 'がれぼしにつめこんだねがいごと')]",False,True,2
167.918,169.086,0,ねむりゆくまちなみ,"[(3, 'ねむりゆくまちなみ')]",True,False,2
167.651,167.918,0,ねむりゆくまちなみ,"[(3, 'ねむりゆくまちな'), (2, 'み')]",False,False,2
167.351,167.651,0,ねむりゆくまちなみ,"[(3, 'ねむりゆくまち'), (2, 'なみ')]",False,False,2
167.084,167.351,0,ねむりゆくまちなみ,"[(3, 'ねむりゆくま'), (2, 'ちなみ')]",False,False,2
166.817,167.084,0,ねむりゆくまちなみ,"[(3, 'ねむりゆく'), (2, 'まちなみ')]",False,False,2
166.65,166.817,0,ねむりゆくまちなみ,"[(3, 'ねむりゆ'), (2, 'くまちなみ')]",False,False,2
166.216,166.65,0,ねむりゆくまちなみ,"[(3, 'ねむり'), (2, 'ゆくまちなみ')]",False,False,2
165.916,166.216,0,ねむりゆくまちなみ,"[(3, 'ねむ'), (2, 'りゆくまちなみ')]",False,False,2
165.649,165.916,0,ねむりゆくまちなみ,"[(3, 'ね'), (2, 'むりゆくまちなみ')]",False,True,2
197.047,198.515,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐらむでできたゆめでも')]",True,False,2
196.78,197.047,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐらむでできたゆめで'), (2, 'も')]",False,False,2
196.446,196.78,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐらむでできたゆめ'), (2, 'でも')]",False,False,2
195.345,196.446,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐらむでできたゆ'), (2, 'めでも')]",False,False,2
195.045,195.345,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐらむでできた'), (2, 'ゆめでも')]",False,False,2
194.478,195.045,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐらむででき'), (2, 'たゆめでも')]",False,False,2
194.211,194.478,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐらむでで'), (2, 'きたゆめでも')]",False,False,2
193.61,194.211,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐらむで'), (2, 'できたゆめでも')]",False,False,2
193.31,193.61,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐらむ'), (2, 'でできたゆめでも')]",False,False,2
193.043,193.31,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐら'), (2, 'むでできたゆめでも')]",False,False,2
192.776,193.043,0,ほろぐらむでできたゆめでも,"[(3, 'ほろぐ'), (2, 'らむでできたゆめでも')]",False,False,2
192.476,192.776,0,ほろぐらむでできたゆめでも,"[(3, 'ほろ'), (2, 'ぐらむでできたゆめでも')]",False,False,2
191.909,192.476,0,ほろぐらむでできたゆめでも,"[(3, 'ほ'), (2, 'ろぐらむでできたゆめでも')]",False,True,2
98.182,99.049,0,またあしたえがおで,"[(3, 'またあしたえがおで')]",True,False,2
97.915,98.182,0,またあしたえがおで,"[(3, 'またあしたえがお'), (2, 'で')]",False,False,2
97.648,97.915,0,またあしたえがおで,"[(3, 'またあしたえが'), (2, 'おで')]",False,False,2
97.347,97.648,0,またあしたえがおで,"[(3, 'またあしたえ'), (2, 'がおで')]",False,False,2
96.48,97.347,0,またあしたえがおで,"[(3, 'またあした'), (2, 'えがおで')]",False,False,2
96.213,96.48,0,またあしたえがおで,"[(3, 'またあし'), (2, 'たえがおで')]",False,False,2
95.913,96.213,0,またあしたえがおで,"[(3, 'またあ'), (2, 'したえがおで')]",False,False,2
95.612,95.913,0,またあしたえがおで,"[(3, 'また'), (2, 'あしたえがおで')]",False,False,2
95.345,95.612,0,またあしたえがおで,"[(3, 'ま'), (2, 'たあしたえがおで')]",False,True,2
218.202,219.036,0,またここでみんなで,"[(3, 'またここでみんなで')]",True,False,2
217.901,218.202,0,またここでみんなで,"[(3, 'またここでみんな'), (2, 'で')]",False,False,2
217.634,217.901,0,またここでみんなで,"[(3, 'またここでみん'), (2, 'なで')]",False,False,2
217.334,217.634,0,またここでみんなで,"[(3, 'またここでみ'), (2, 'んなで')]",False,False,2
216.5,217.334,0,またここでみんなで,"[(3, 'またここで'), (2, 'みんなで')]",False,False,2
216.2,216.5,0,またここでみんなで,"[(3, 'またここ'), (2, 'でみんなで')]",False,False,2
215.933,216.2,0,またここでみんなで,"[(3, 'またこ'), (2, 'こでみんなで')]",False,False,2
215.632,215.933,0,またここでみんなで,"[(3, 'また'), (2, 'ここでみんなで')]",False,False,2
215.365,215.632,0,またここでみんなで,"[(3, 'ま'), (2, 'たここでみんなで')]",False,False,2
218.202,219.036,-1,またここでみんなで,"[(3, 'またここでみんなで')]",False,False,2
217.901,218.202,-1,またここでみんなで,"[(3, 'またここでみんな'), (2, 'で')]",False,False,2
217.634,217.901,-1,またここでみんなで,"[(3, 'またここでみん'), (2, 'なで')]",False,False,2
217.334,217.634,-1,またここでみんなで,"[(3, 'またここでみ'), (2, 'んなで')]",False,False,2
216.5,217.334,-1,またここでみんなで,"[(3, 'またここで'), (2, 'みんなで')]",False,False,2
216.2,216.5,-1,またここでみんなで,"[(3, 'またここ'), (2, 'でみんなで')]",False,False,2
215.933,216.2,-1,またここでみんなで,"[(3, 'またこ'), (2, 'こでみんなで')]",False,False,2
215.632,215.933,-1,またここでみんなで,"[(3, 'また'), (2, 'ここでみんなで')]",False,False,2
215.365,215.632,-1,またここでみんなで,"[(3, 'ま'), (2, 'たここでみんなで')]",False,True,2
98.182,99.049,-1,また明日笑顔で,"[(3, 'また明日笑顔で')]",True,False,2
97.915,98.182,-1,また明日笑顔で,"[(3, 'また明日笑顔'), (2, 'で')]",False,False,2
97.648,97.915,-1,また明日笑顔で,"[(3, 'また明日笑顔'), (2, 'で')]",False,False,2
97.347,97.648,-1,また明日笑顔で,"[(3, 'また明日笑'), (2, '顔で')]",False,False,2
96.48,97.347,-1,また明日笑顔で,"[(3, 'また明日'), (2, '笑顔で')]",False,False,2
96.213,96.48,-1,また明日笑顔で,"[(3, 'また明'), (2, '日笑顔で')]",False,False,2
95.913,96.213,-1,また明日笑顔で,"[(3, 'また明'), (2, '日笑顔で')]",False,False,2
95.612,95.913,-1,また明日笑顔で,"[(3, 'また'), (2, '明日笑顔で')]",False,False,2
95.345,95.612,-1,また明日笑顔で,"[(3, 'ま'), (2, 'た明日笑顔で')]",False,True,2
147.364,148.499,0,まちきれないこどもみたいに,"[(3, 'まちきれないこどもみたいに')]",True,False,2
147.097,147.364,0,まちきれないこどもみたいに,"[(3, 'まちきれないこどもみたい'), (2, 'に')]",False,False,2
146.797,147.097,0,まちきれないこどもみたいに,"[(3, 'まちきれないこどもみた'), (2, 'いに')]",False,False,2
146.263,146.797,0,まちきれないこどもみたいに,"[(3, 'まちきれないこどもみ'), (2, 'たいに')]",False,False,2
145.662,146.263,0,まちきれないこどもみたいに,"[(3, 'まちきれないこども'), (2, 'みたいに')]",False,False,2
145.362,145.662,0,まちきれないこどもみたいに,"[(3, 'まちきれないこど'), (2, 'もみたいに')]",False,False,2
145.095,145.362,0,まちきれないこどもみたいに,"[(3, 'まちきれないこ'), (2, 'どもみたいに')]",False,False,2
143.927,145.095,0,まちきれないこどもみたいに,"[(3, 'まちきれない'), (2, 'こどもみたいに')]",False,False,2
143.694,143.927,0,まちきれないこどもみたいに,"[(3, 'まちきれな'), (2, 'いこどもみたいに')]",False,False,2
143.36,143.694,0,まちきれないこどもみたいに,"[(3, 'まちきれ'), (2, 'ないこどもみたいに')]",False,False,2
142.226,143.36,0,まちきれないこどもみたいに,"[(3, 'まちき'), (2, 'れないこどもみたいに')]",False,False,2
141.925,142.226,0,まちきれないこどもみたいに,"[(3, 'まち'), (2, 'きれないこどもみたいに')]",False,False,2
141.658,141.925,0,まちきれないこどもみたいに,"[(3, 'ま'), (2, 'ちきれないこどもみたいに')]",False,True,2
140.524,141.658,0,まちどおしいゆめのつづきを,"[(3, 'まちどおしいゆめのつづきを')]",True,False,2
140.257,140.524,0,まちどおしいゆめのつづきを,"[(3, 'まちどおしいゆめのつづき'), (2, 'を')]",False,False,2
139.957,140.257,0,まちどおしいゆめのつづきを,"[(3, 'まちどおしいゆめのつづ'), (2, 'きを')]",False,False,2
138.789,139.957,0,まちどおしいゆめのつづきを,"[(3, 'まちどおしいゆめのつ'), (2, 'づきを')]",False,False,2
138.522,138.789,0,まちどおしいゆめのつづきを,"[(3, 'まちどおしいゆめの'), (2, 'つづきを')]",False,False,2
137.921,138.522,0,まちどおしいゆめのつづきを,"[(3, 'まちどおしいゆめ'), (2, 'のつづきを')]",False,False,2
137.087,137.921,0,まちどおしいゆめのつづきを,"[(3, 'まちどおしいゆ'), (2, 'めのつづきを')]",False,False,2
136.82,137.087,0,まちどおしいゆめのつづきを,"[(3, 'まちどおしい'), (2, 'ゆめのつづきを')]",False,False,2
136.52,136.82,0,まちどおしいゆめのつづきを,"[(3, 'まちどおし'), (2, 'いゆめのつづきを')]",False,False,2
136.253,136.52,0,まちどおしいゆめのつづきを,"[(3, 'まちどお'), (2, 'しいゆめのつづきを')]",False,False,2
135.953,136.253,0,まちどおしいゆめのつづきを,"[(3, 'まちど'), (2, 'おしいゆめのつづきを')]",False,False,2
135.686,135.953,0,まちどおしいゆめのつづきを,"[(3, 'まち'), (2, 'どおしいゆめのつづきを')]",False,False,2
135.385,135.686,0,まちどおしいゆめのつづきを,"[(3, 'ま'), (2, 'ちどおしいゆめのつづきを')]",False,True,2
233.05,234.785,0,みらいへのおもいをだいて,"[(3, 'みらいへのおもいをだいて')]",True,False,2
232.783,233.05,0,みらいへのおもいをだいて,"[(3, 'みらいへのおもいをだい'), (2, 'て')]",False,False,2
232.482,232.783,0,みらいへのおもいをだいて,"[(3, 'みらいへのおもいをだ'), (2, 'いて')]",False,False,2
231.915,232.482,0,みらいへのおもいをだいて,"[(3, 'みらいへのおもいを'), (2, 'だいて')]",False,False,2
231.648,231.915,0,みらいへのおもいをだいて,"[(3, 'みらいへのおもい'), (2, 'をだいて')]",False,False,2
231.315,231.648,0,みらいへのおもいをだいて,"[(3, 'みらいへのおも'), (2, 'いをだいて')]",False,False,2
231.048,231.315,0,みらいへのおもいをだいて,"[(3, 'みらいへのお'), (2, 'もいをだいて')]",False,False,2
230.214,231.048,0,みらいへのおもいをだいて,"[(3, 'みらいへの'), (2, 'おもいをだいて')]",False,False,2
229.913,230.214,0,みらいへのおもいをだいて,"[(3, 'みらいへ'), (2, 'のおもいをだいて')]",False,False,2
229.646,229.913,0,みらいへのおもいをだいて,"[(3, 'みらい'), (2, 'へのおもいをだいて')]",False,False,2
229.346,229.646,0,みらいへのおもいをだいて,"[(3, 'みら'), (2, 'いへのおもいをだいて')]",False,False,2
229.079,229.346,0,みらいへのおもいをだいて,"[(3, 'み'), (2, 'らいへのおもいをだいて')]",False,True,2
66.784,67.951,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのようなじかんはいつも')]",True,False,2
66.483,66.784,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのようなじかんはいつ'), (2, 'も')]",False,False,2
66.216,66.483,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのようなじかんはい'), (2, 'つも')]",False,False,2
65.082,66.216,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのようなじかんは'), (2, 'いつも')]",False,False,2
64.782,65.082,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのようなじかん'), (2, 'はいつも')]",False,False,2
64.214,64.782,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのようなじか'), (2, 'んはいつも')]",False,False,2
63.347,64.214,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのようなじ'), (2, 'かんはいつも')]",False,False,2
63.08,63.347,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのような'), (2, 'じかんはいつも')]",False,False,2
62.78,63.08,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのよう'), (2, 'なじかんはいつも')]",False,False,2
62.479,62.78,0,ゆめのようなじかんはいつも,"[(3, 'ゆめのよ'), (2, 'うなじかんはいつも')]",False,False,2
62.212,62.479,0,ゆめのようなじかんはいつも,"[(3, 'ゆめの'), (2, 'ようなじかんはいつも')]",False,False,2
61.945,62.212,0,ゆめのようなじかんはいつも,"[(3, 'ゆめ'), (2, 'のようなじかんはいつも')]",False,False,2
61.645,61.945,0,ゆめのようなじかんはいつも,"[(3, 'ゆ'), (2, 'めのようなじかんはいつも')]",False,True,2
85.669,87.371,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょうもあたためてくれる')]",True,False,2
85.369,85.669,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょうもあたためてくれ'), (2, 'る')]",False,False,2
85.102,85.369,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょうもあたためてく'), (2, 'れる')]",False,False,2
84.802,85.102,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょうもあたためて'), (2, 'くれる')]",False,False,2
84.501,84.802,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょうもあたため'), (2, 'てくれる')]",False,False,2
84.234,84.501,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょうもあたた'), (2, 'めてくれる')]",False,False,2
83.934,84.234,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょうもあた'), (2, 'ためてくれる')]",False,False,2
83.667,83.934,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょうもあ'), (2, 'たためてくれる')]",False,False,2
83.367,83.667,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょうも'), (2, 'あたためてくれる')]",False,False,2
83.1,83.367,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょう'), (2, 'もあたためてくれる')]",False,False,2
82.8,83.1,0,わたしをきょうもあたためてくれる,"[(3, 'わたしをきょ'), (2, 'うもあたためてくれる')]",False,False,2
82.633,82.8,0,わたしをきょうもあたためてくれる,"[(3, 'わたしを'), (2, 'きょうもあたためてくれる')]",False,False,2
82.232,82.633,0,わたしをきょうもあたためてくれる,"[(3, 'わたし'), (2, 'をきょうもあたためてくれる')]",False,False,2
81.932,82.232,0,わたしをきょうもあたためてくれる,"[(3, 'わた'), (2, 'しをきょうもあたためてくれる')]",False,False,2
81.665,81.932,0,わたしをきょうもあたためてくれる,"[(3, 'わ'), (2, 'たしをきょうもあたためてくれる')]",False,True,2
23.941,27.378,-1,イラスト：ぼっくん,"[(3, 'イラスト：ぼっくん')]",True,True,0
197.047,198.515,-1,ホログラムで出来た夢でも,"[(3, 'ホログラムで出来た夢でも')]",True,False,2
196.78,197.047,-1,ホログラムで出来た夢でも,"[(3, 'ホログラムで出来た夢で'), (2, 'も')]",False,False,2
196.446,196.78,-1,ホログラムで出来た夢でも,"[(3, 'ホログラムで出来た夢'), (2, 'でも')]",False,False,2
195.345,196.446,-1,ホログラムで出来た夢でも,"[(3, 'ホログラムで出来た夢'), (2, 'でも')]",False,False,2
195.045,195.345,-1,ホログラムで出来た夢でも,"[(3, 'ホログラムで出来た'), (2, '夢でも')]",False,False,2
194.478,195.045,-1,ホログラムで出来た夢でも,"[(3, 'ホログラムで出来'), (2, 'た夢でも')]",False,False,2
194.211,194.478,-1,ホログラムで出来た夢でも,"[(3, 'ホログラムで出'), (2, '来た夢でも')]",False,False,2
193.61,194.211,-1,ホログラムで出来た夢でも,"[(3, 'ホログラムで'), (2, '出来た夢でも')]",False,False,2
193.31,193.61,-1,ホログラムで出来た夢でも,"[(3, 'ホログラム'), (2, 'で出来た夢でも')]",False,False,2
193.043,193.31,-1,ホログラムで出来た夢でも,"[(3, 'ホログラ'), (2, 'ムで出来た夢でも')]",False,False,2
192.776,193.043,-1,ホログラムで出来た夢でも,"[(3, 'ホログ'), (2, 'ラムで出来た夢でも')]",False,False,2
192.476,192.776,-1,ホログラムで出来た夢でも,"[(3, 'ホロ'), (2, 'グラムで出来た夢でも')]",False,False,2
191.909,192.476,-1,ホログラムで出来た夢でも,"[(3, 'ホ'), (2, 'ログラムで出来た夢でも')]",False,True,2
27.378,30.781,-1,ロゴデザイン：ナゴ,"[(3, 'ロゴデザイン：ナゴ')]",True,True,0
73.657,74.792,-1,一瞬の煌めきでも,"[(3, '一瞬の煌めきでも')]",True,False,2
73.357,73.657,-1,一瞬の煌めきでも,"[(3, '一瞬の煌めきで'), (2, 'も')]",False,False,2
73.09,73.357,-1,一瞬の煌めきでも,"[(3, '一瞬の煌めき'), (2, 'でも')]",False,False,2
72.79,73.09,-1,一瞬の煌めきでも,"[(3, '一瞬の煌め'), (2, 'きでも')]",False,False,2
71.922,72.79,-1,一瞬の煌めきでも,"[(3, '一瞬の煌'), (2, 'めきでも')]",False,False,2
71.088,71.922,-1,一瞬の煌めきでも,"[(3, '一瞬の煌'), (2, 'めきでも')]",False,False,2
70.22,71.088,-1,一瞬の煌めきでも,"[(3, '一瞬の'), (2, '煌めきでも')]",False,False,2
69.386,70.22,-1,一瞬の煌めきでも,"[(3, '一瞬'), (2, 'の煌めきでも')]",False,False,2
68.519,69.386,-1,一瞬の煌めきでも,"[(3, '一瞬'), (2, 'の煌めきでも')]",False,False,2
68.218,68.519,-1,一瞬の煌めきでも,"[(3, '一'), (2, '瞬の煌めきでも')]",False,False,2
67.951,68.218,-1,一瞬の煌めきでも,"[(3, '一'), (2, '瞬の煌めきでも')]",False,True,2
119.87,119.937,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",True,False,2
119.803,119.87,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.736,119.803,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.67,119.736,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.603,119.67,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.536,119.603,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.47,119.536,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.403,119.47,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.336,119.403,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.269,119.336,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.203,119.269,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.136,119.203,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.069,119.136,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
119.002,119.069,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
118.936,119.002,-1,今日はおやすみ,"[(3, '今日はおやすみ')]",False,False,2
