start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
48.766,49.066,0,しずかにふけるよるにだかれ,"[(3, 'し'), (3, 'ず'), (3, 'か'), (3, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]",False,False,False,False,False,"[(3, 'し'), (3, 'ず'), (3, 'か'), (3, 'に'), (3, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]","[(3, 'し'), (3, 'ず'), (3, 'か'), (2, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]",に
48.499,48.766,0,しずかにふけるよるにだかれ,"[(3, 'し'), (3, 'ず'), (3, 'か'), (2, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]",False,False,False,False,False,"[(3, 'し'), (3, 'ず'), (3, 'か'), (3, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]","[(3, 'し'), (3, 'ず'), (2, 'か'), (2, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]",か
48.198,48.499,0,しずかにふけるよるにだかれ,"[(3, 'し'), (3, 'ず'), (2, 'か'), (2, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]",False,False,False,False,False,"[(3, 'し'), (3, 'ず'), (3, 'か'), (2, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]","[(3, 'し'), (2, 'ず'), (2, 'か'), (2, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]",ず
47.931,48.198,0,しずかにふけるよるにだかれ,"[(3, 'し'), (2, 'ず'), (2, 'か'), (2, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]",False,False,False,False,True,"[(3, 'し'), (3, 'ず'), (2, 'か'), (2, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (3, 'が'), (3, 'め'), (3, 'た')]",し
60.778,61.645,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (3, 'が'), (3, 'め'), (3, 'た')]",True,True,False,True,False,"[(3, 'し'), (2, 'ず'), (2, 'か'), (2, 'に'), (2, 'ふ'), (2, 'け'), (2, 'る'), (2, 'よ'), (2, 'る'), (2, 'に'), (2, 'だ'), (2, 'か'), (2, 'れ')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (3, 'が'), (3, 'め'), (2, 'た')]",た
59.91,60.778,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (3, 'が'), (3, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (3, 'が'), (3, 'め'), (3, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (3, 'が'), (2, 'め'), (2, 'た')]",め
59.643,59.91,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (3, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (3, 'が'), (3, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",が
59.343,59.643,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (3, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",な
58.809,59.343,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (3, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",き
58.509,58.809,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (3, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",い
58.208,58.509,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (3, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",い
57.908,58.208,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (3, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",ろ
57.608,57.908,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (3, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",し
56.473,57.608,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (3, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",る
56.206,56.473,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (3, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",え
55.939,56.206,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (3, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (3, 'に'), (2, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",き
54.772,55.939,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (2, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (3, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (3, 'ら'), (2, 'に'), (2, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",に
54.471,54.772,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (3, 'ら'), (2, 'に'), (2, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,False,"[(3, 'そ'), (3, 'ら'), (3, 'に'), (2, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'そ'), (2, 'ら'), (2, 'に'), (2, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",ら
54.204,54.471,0,そらにきえるしろいいきながめた,"[(3, 'そ'), (2, 'ら'), (2, 'に'), (2, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]",False,False,False,False,True,"[(3, 'そ'), (3, 'ら'), (2, 'に'), (2, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (3, 'わ'), (3, 'れ'), (3, 'る')]",そ
201.084,201.652,0,たしかにさわれる,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (3, 'わ'), (3, 'れ'), (3, 'る')]",True,True,False,True,False,"[(3, 'そ'), (2, 'ら'), (2, 'に'), (2, 'き'), (2, 'え'), (2, 'る'), (2, 'し'), (2, 'ろ'), (2, 'い'), (2, 'い'), (2, 'き'), (2, 'な'), (2, 'が'), (2, 'め'), (2, 'た')]","[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (3, 'わ'), (3, 'れ'), (2, 'る')]",る
200.784,201.084,0,たしかにさわれる,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (3, 'わ'), (3, 'れ'), (2, 'る')]",False,False,False,False,False,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (3, 'わ'), (3, 'れ'), (3, 'る')]","[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (3, 'わ'), (2, 'れ'), (2, 'る')]",れ
200.517,200.784,0,たしかにさわれる,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (3, 'わ'), (2, 'れ'), (2, 'る')]",False,False,False,False,False,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (3, 'わ'), (3, 'れ'), (2, 'る')]","[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",わ
200.217,200.517,0,たしかにさわれる,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",False,False,False,False,False,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (3, 'わ'), (2, 'れ'), (2, 'る')]","[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",さ
199.383,200.217,0,たしかにさわれる,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",False,False,False,False,False,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]","[(3, 'た'), (3, 'し'), (3, 'か'), (2, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",に
199.082,199.383,0,たしかにさわれる,"[(3, 'た'), (3, 'し'), (3, 'か'), (2, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",False,False,False,False,False,"[(3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]","[(3, 'た'), (3, 'し'), (2, 'か'), (2, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",か
198.782,199.082,0,たしかにさわれる,"[(3, 'た'), (3, 'し'), (2, 'か'), (2, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",False,False,False,False,False,"[(3, 'た'), (3, 'し'), (3, 'か'), (2, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]","[(3, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",し
198.515,198.782,0,たしかにさわれる,"[(3, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]",False,False,False,False,True,"[(3, 'た'), (3, 'し'), (2, 'か'), (2, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (3, 'う'), (3, 'ら'), (3, 'で')]",た
183.333,184.535,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (3, 'う'), (3, 'ら'), (3, 'で')]",True,True,False,True,False,"[(3, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'さ'), (2, 'わ'), (2, 'れ'), (2, 'る')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (3, 'う'), (3, 'ら'), (2, 'で')]",で
183.066,183.333,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (3, 'う'), (3, 'ら'), (2, 'で')]",False,False,False,False,False,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (3, 'う'), (3, 'ら'), (3, 'で')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (3, 'う'), (2, 'ら'), (2, 'で')]",ら
182.799,183.066,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (3, 'う'), (2, 'ら'), (2, 'で')]",False,False,False,False,False,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (3, 'う'), (3, 'ら'), (2, 'で')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",う
182.499,182.799,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",False,False,False,False,False,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (3, 'う'), (2, 'ら'), (2, 'で')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",ね
181.632,182.499,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",False,False,False,False,False,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (3, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",や
181.298,181.632,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",False,False,False,False,False,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (3, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",む
180.797,181.298,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",False,False,False,False,False,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (3, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (2, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",こ
180.531,180.797,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (2, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",False,False,False,False,False,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (3, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (2, 'し'), (2, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",し
179.93,180.531,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (2, 'し'), (2, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",False,False,False,False,False,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (3, 'し'), (2, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (2, 'さ'), (2, 'し'), (2, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",さ
179.63,179.93,0,つきあかりのさしこむやねうらで,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (2, 'さ'), (2, 'し'), (2, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",False,False,False,False,False,"[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (3, 'の'), (3, 'さ'), (2, 'し'), (2, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]","[(3, 'つ'), (3, 'き'), (3, 'あ'), (3, 'か'), (3, 'り'), (2, 'の'), (2, 'さ'), (2, 'し'), (2, 'こ'), (2, 'む'), (2, 'や'), (2, 'ね'), (2, 'う'), (2, 'ら'), (2, 'で')]",の
