start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
224.007,224.241,21,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",め
223.473,224.007,21,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",と
223.24,223.473,21,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (3, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",っ
223.006,223.24,21,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (3, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,True,"[(2, 'そ'), (2, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (2, 'け')]",そ
219.736,220.237,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (2, 'け')]",True,False,True,True,False,"[(2, 'そ'), (3, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (3, 'け')]",け
219.503,219.736,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (2, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (3, 'だ'), (3, 'け')]",だ
219.236,219.503,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",だ
219.002,219.236,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",い
218.735,219.002,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",あ
218.502,218.735,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",の
218.235,218.502,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",そ
217.734,218.235,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",る
217.467,217.734,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",い
217.234,217.467,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",て
216.967,217.234,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",っ
216.733,216.967,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",む
216.5,216.733,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",つ
216.233,216.5,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",を
215.999,216.233,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",め
215.499,215.999,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",と
215.232,215.499,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (3, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",っ
214.998,215.232,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (3, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,True,"[(2, 'そ'), (2, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (2, 'け')]",そ
203.72,204.254,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (2, 'け')]",True,False,False,True,False,"[(2, 'そ'), (3, 'っ'), (3, 'と'), (3, 'め'), (3, 'を'), (3, 'つ'), (3, 'む'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'そ'), (3, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (3, 'け')]",け
203.487,203.72,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (2, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (3, 'だ'), (3, 'け')]",だ
203.22,203.487,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (2, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",だ
202.986,203.22,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (2, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",い
202.753,202.986,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",False,False,False,False,False,"[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (2, 'あ'), (2, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]","[(2, 'そ'), (2, 'っ'), (2, 'と'), (2, 'め'), (2, 'を'), (2, 'つ'), (2, 'む'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'そ'), (2, 'の'), (3, 'あ'), (3, 'い'), (3, 'だ'), (3, 'だ'), (3, 'け')]",あ
