start,end,line,unformatted,segments,ref_start,ref_end,common_number
215.999,216.233,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめ'), (3, 'をつむっているそのあいだだけ')]",False,False,3
215.499,215.999,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっと'), (3, 'めをつむっているそのあいだだけ')]",False,False,3
215.232,215.499,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっ'), (3, 'とめをつむっているそのあいだだけ')]",False,False,3
214.998,215.232,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (3, 'っとめをつむっているそのあいだだけ')]",False,False,3
203.72,204.254,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだけ')]",False,False,3
203.487,203.72,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだ'), (3, 'け')]",False,False,3
203.22,203.487,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだ'), (3, 'だけ')]",False,False,3
202.986,203.22,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあい'), (3, 'だだけ')]",False,False,3
202.753,202.986,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあ'), (3, 'いだだけ')]",False,False,3
202.486,202.753,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているその'), (3, 'あいだだけ')]",False,False,3
202.252,202.486,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそ'), (3, 'のあいだだけ')]",False,False,3
201.718,202.252,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっている'), (3, 'そのあいだだけ')]",False,False,3
201.485,201.718,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむってい'), (3, 'るそのあいだだけ')]",False,False,3
201.185,201.485,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむって'), (3, 'いるそのあいだだけ')]",False,False,3
200.984,201.185,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっ'), (3, 'ているそのあいだだけ')]",False,False,3
200.751,200.984,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむ'), (3, 'っているそのあいだだけ')]",False,False,3
200.484,200.751,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつ'), (3, 'むっているそのあいだだけ')]",False,False,3
200.217,200.484,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめを'), (3, 'つむっているそのあいだだけ')]",False,False,3
199.983,200.217,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめ'), (3, 'をつむっているそのあいだだけ')]",False,False,3
199.449,199.983,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっと'), (3, 'めをつむっているそのあいだだけ')]",False,False,3
199.216,199.449,7,そっとめをつむっているそのあいだだけ,"[(2, 'そっ'), (3, 'とめをつむっているそのあいだだけ')]",False,False,3
198.982,199.216,7,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (3, 'っとめをつむっているそのあいだだけ')]",False,False,3
243.727,244.261,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだけ')]",False,False,3
243.493,243.727,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだ'), (3, 'け')]",False,False,3
243.227,243.493,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだ'), (3, 'だけ')]",False,False,3
242.993,243.227,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあい'), (3, 'だだけ')]",False,False,3
242.726,242.993,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあ'), (3, 'いだだけ')]",False,False,3
242.492,242.726,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているその'), (3, 'あいだだけ')]",False,False,3
242.226,242.492,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそ'), (3, 'のあいだだけ')]",False,False,3
241.725,242.226,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっている'), (3, 'そのあいだだけ')]",False,False,3
241.458,241.725,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむってい'), (3, 'るそのあいだだけ')]",False,False,3
241.225,241.458,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむって'), (3, 'いるそのあいだだけ')]",False,False,3
240.958,241.225,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっ'), (3, 'ているそのあいだだけ')]",False,False,3
240.724,240.958,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむ'), (3, 'っているそのあいだだけ')]",False,False,3
240.49,240.724,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつ'), (3, 'むっているそのあいだだけ')]",False,False,3
240.224,240.49,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめを'), (3, 'つむっているそのあいだだけ')]",False,False,3
239.99,240.224,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめ'), (3, 'をつむっているそのあいだだけ')]",False,False,3
239.489,239.99,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっと'), (3, 'めをつむっているそのあいだだけ')]",False,False,3
239.223,239.489,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっ'), (3, 'とめをつむっているそのあいだだけ')]",False,False,3
238.989,239.223,0,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (3, 'っとめをつむっているそのあいだだけ')]",False,False,3
129.746,130.214,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだけ')]",False,False,3
129.48,129.746,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだ'), (3, 'け')]",False,False,3
129.213,129.48,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだ'), (3, 'だけ')]",False,False,3
128.979,129.213,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあい'), (3, 'だだけ')]",False,False,3
128.745,128.979,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあ'), (3, 'いだだけ')]",False,False,3
128.479,128.745,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているその'), (3, 'あいだだけ')]",False,False,3
128.245,128.479,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそ'), (3, 'のあいだだけ')]",False,False,3
127.711,128.245,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっている'), (3, 'そのあいだだけ')]",False,False,3
127.478,127.711,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむってい'), (3, 'るそのあいだだけ')]",False,False,3
127.244,127.478,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむって'), (3, 'いるそのあいだだけ')]",False,False,3
126.977,127.244,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっ'), (3, 'ているそのあいだだけ')]",False,False,3
126.743,126.977,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむ'), (3, 'っているそのあいだだけ')]",False,False,3
126.477,126.743,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつ'), (3, 'むっているそのあいだだけ')]",False,False,3
126.21,126.477,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめを'), (3, 'つむっているそのあいだだけ')]",False,False,3
125.976,126.21,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめ'), (3, 'をつむっているそのあいだだけ')]",False,False,3
125.476,125.976,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっと'), (3, 'めをつむっているそのあいだだけ')]",False,False,3
125.242,125.476,0,そっとめをつむっているそのあいだだけ,"[(2, 'そっ'), (3, 'とめをつむっているそのあいだだけ')]",False,False,3
124.975,125.242,0,そっとめをつむっているそのあいだだけ,"[(2, 'そ'), (3, 'っとめをつむっているそのあいだだけ')]",False,True,3
243.727,244.261,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だけ')]",True,False,3
243.493,243.727,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だ'), (3, 'け')]",False,False,3
243.227,243.493,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
242.993,243.227,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
242.726,242.993,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
242.492,242.726,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその'), (3, '間だけ')]",False,False,3
242.226,242.492,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているそ'), (3, 'の間だけ')]",False,False,3
241.725,242.226,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっている'), (3, 'その間だけ')]",False,False,3
241.458,241.725,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむってい'), (3, 'るその間だけ')]",False,False,3
241.225,241.458,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむって'), (3, 'いるその間だけ')]",False,False,3
240.958,241.225,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっ'), (3, 'ているその間だけ')]",False,False,3
240.724,240.958,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむ'), (3, 'っているその間だけ')]",False,False,3
240.49,240.724,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつ'), (3, 'むっているその間だけ')]",False,False,3
240.224,240.49,92,そっと目をつむっているその間だけ,"[(2, 'そっと目を'), (3, 'つむっているその間だけ')]",False,False,3
239.99,240.224,92,そっと目をつむっているその間だけ,"[(2, 'そっと目'), (3, 'をつむっているその間だけ')]",False,False,3
239.489,239.99,92,そっと目をつむっているその間だけ,"[(2, 'そっと'), (3, '目をつむっているその間だけ')]",False,False,3
239.223,239.489,92,そっと目をつむっているその間だけ,"[(2, 'そっ'), (3, 'と目をつむっているその間だけ')]",False,False,3
238.989,239.223,92,そっと目をつむっているその間だけ,"[(2, 'そ'), (3, 'っと目をつむっているその間だけ')]",False,False,3
129.746,130.214,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だけ')]",False,False,3
129.48,129.746,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だ'), (3, 'け')]",False,False,3
129.213,129.48,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
128.979,129.213,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
128.745,128.979,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
128.479,128.745,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその'), (3, '間だけ')]",False,False,3
128.245,128.479,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているそ'), (3, 'の間だけ')]",False,False,3
127.711,128.245,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっている'), (3, 'その間だけ')]",False,False,3
127.478,127.711,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむってい'), (3, 'るその間だけ')]",False,False,3
127.244,127.478,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむって'), (3, 'いるその間だけ')]",False,False,3
126.977,127.244,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっ'), (3, 'ているその間だけ')]",False,False,3
126.743,126.977,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむ'), (3, 'っているその間だけ')]",False,False,3
126.477,126.743,92,そっと目をつむっているその間だけ,"[(2, 'そっと目をつ'), (3, 'むっているその間だけ')]",False,False,3
126.21,126.477,92,そっと目をつむっているその間だけ,"[(2, 'そっと目を'), (3, 'つむっているその間だけ')]",False,False,3
125.976,126.21,92,そっと目をつむっているその間だけ,"[(2, 'そっと目'), (3, 'をつむっているその間だけ')]",False,False,3
125.476,125.976,92,そっと目をつむっているその間だけ,"[(2, 'そっと'), (3, '目をつむっているその間だけ')]",False,False,3
125.242,125.476,92,そっと目をつむっているその間だけ,"[(2, 'そっ'), (3, 'と目をつむっているその間だけ')]",False,False,3
124.975,125.242,92,そっと目をつむっているその間だけ,"[(2, 'そ'), (3, 'っと目をつむっているその間だけ')]",False,False,3
219.736,220.237,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だけ')]",False,False,3
219.503,219.736,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だ'), (3, 'け')]",False,False,3
219.236,219.503,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
219.002,219.236,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
218.735,219.002,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
218.502,218.735,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその'), (3, '間だけ')]",False,False,3
218.235,218.502,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているそ'), (3, 'の間だけ')]",False,False,3
217.734,218.235,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっている'), (3, 'その間だけ')]",False,False,3
217.467,217.734,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむってい'), (3, 'るその間だけ')]",False,False,3
217.234,217.467,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむって'), (3, 'いるその間だけ')]",False,False,3
216.967,217.234,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっ'), (3, 'ているその間だけ')]",False,False,3
216.733,216.967,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむ'), (3, 'っているその間だけ')]",False,False,3
216.5,216.733,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつ'), (3, 'むっているその間だけ')]",False,False,3
216.233,216.5,85,そっと目をつむっているその間だけ,"[(2, 'そっと目を'), (3, 'つむっているその間だけ')]",False,False,3
215.999,216.233,85,そっと目をつむっているその間だけ,"[(2, 'そっと目'), (3, 'をつむっているその間だけ')]",False,False,3
215.499,215.999,85,そっと目をつむっているその間だけ,"[(2, 'そっと'), (3, '目をつむっているその間だけ')]",False,False,3
215.232,215.499,85,そっと目をつむっているその間だけ,"[(2, 'そっ'), (3, 'と目をつむっているその間だけ')]",False,False,3
214.998,215.232,85,そっと目をつむっているその間だけ,"[(2, 'そ'), (3, 'っと目をつむっているその間だけ')]",False,False,3
203.72,204.254,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だけ')]",False,False,3
203.487,203.72,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だ'), (3, 'け')]",False,False,3
203.22,203.487,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
202.986,203.22,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
202.753,202.986,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
202.486,202.753,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその'), (3, '間だけ')]",False,False,3
202.252,202.486,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているそ'), (3, 'の間だけ')]",False,False,3
201.718,202.252,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっている'), (3, 'その間だけ')]",False,False,3
201.485,201.718,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむってい'), (3, 'るその間だけ')]",False,False,3
201.185,201.485,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむって'), (3, 'いるその間だけ')]",False,False,3
200.984,201.185,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっ'), (3, 'ているその間だけ')]",False,False,3
200.751,200.984,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむ'), (3, 'っているその間だけ')]",False,False,3
200.484,200.751,85,そっと目をつむっているその間だけ,"[(2, 'そっと目をつ'), (3, 'むっているその間だけ')]",False,False,3
200.217,200.484,85,そっと目をつむっているその間だけ,"[(2, 'そっと目を'), (3, 'つむっているその間だけ')]",False,False,3
199.983,200.217,85,そっと目をつむっているその間だけ,"[(2, 'そっと目'), (3, 'をつむっているその間だけ')]",False,False,3
199.449,199.983,85,そっと目をつむっているその間だけ,"[(2, 'そっと'), (3, '目をつむっているその間だけ')]",False,False,3
199.216,199.449,85,そっと目をつむっているその間だけ,"[(2, 'そっ'), (3, 'と目をつむっているその間だけ')]",False,False,3
198.982,199.216,85,そっと目をつむっているその間だけ,"[(2, 'そ'), (3, 'っと目をつむっているその間だけ')]",False,False,3
227.744,228.212,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だけ')]",False,False,3
227.511,227.744,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間だ'), (3, 'け')]",False,False,3
227.244,227.511,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
227.01,227.244,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
226.777,227.01,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその間'), (3, 'だけ')]",False,False,3
226.51,226.777,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているその'), (3, '間だけ')]",False,False,3
226.276,226.51,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっているそ'), (3, 'の間だけ')]",False,False,3
225.742,226.276,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっている'), (3, 'その間だけ')]",False,False,3
225.509,225.742,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむってい'), (3, 'るその間だけ')]",False,False,3
225.209,225.509,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむって'), (3, 'いるその間だけ')]",False,False,3
225.008,225.209,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむっ'), (3, 'ているその間だけ')]",False,False,3
224.775,225.008,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつむ'), (3, 'っているその間だけ')]",False,False,3
224.508,224.775,71,そっと目をつむっているその間だけ,"[(2, 'そっと目をつ'), (3, 'むっているその間だけ')]",False,False,3
224.241,224.508,71,そっと目をつむっているその間だけ,"[(2, 'そっと目を'), (3, 'つむっているその間だけ')]",False,False,3
224.007,224.241,71,そっと目をつむっているその間だけ,"[(2, 'そっと目'), (3, 'をつむっているその間だけ')]",False,False,3
223.473,224.007,71,そっと目をつむっているその間だけ,"[(2, 'そっと'), (3, '目をつむっているその間だけ')]",False,False,3
223.24,223.473,71,そっと目をつむっているその間だけ,"[(2, 'そっ'), (3, 'と目をつむっているその間だけ')]",False,False,3
223.006,223.24,71,そっと目をつむっているその間だけ,"[(2, 'そ'), (3, 'っと目をつむっているその間だけ')]",False,True,3
44.962,45.763,0,そらがなり,"[(2, 'そらがなり')]",True,False,3
44.728,44.962,0,そらがなり,"[(2, 'そらがな'), (3, 'り')]",False,False,3
44.495,44.728,0,そらがなり,"[(2, 'そらが'), (3, 'なり')]",False,False,3
44.228,44.495,0,そらがなり,"[(2, 'そら'), (3, 'がなり')]",False,False,3
43.827,44.228,0,そらがなり,"[(2, 'そ'), (3, 'らがなり')]",False,True,3
220.237,222.673,0,たったふたり,"[(2, 'たったふたり')]",True,False,3
219.97,220.237,0,たったふたり,"[(2, 'たったふた'), (3, 'り')]",False,False,3
219.736,219.97,0,たったふたり,"[(2, 'たったふ'), (3, 'たり')]",False,False,3
219.469,219.736,0,たったふたり,"[(2, 'たった'), (3, 'ふたり')]",False,False,3
219.203,219.469,0,たったふたり,"[(2, 'たっ'), (3, 'たふたり')]",False,False,3
218.969,219.203,0,たったふたり,"[(2, 'た'), (3, 'ったふたり')]",False,False,3
204.254,205.255,0,たったふたり,"[(2, 'たったふたり')]",False,False,3
203.987,204.254,0,たったふたり,"[(2, 'たったふた'), (3, 'り')]",False,False,3
203.754,203.987,0,たったふたり,"[(2, 'たったふ'), (3, 'たり')]",False,False,3
203.487,203.754,0,たったふたり,"[(2, 'たった'), (3, 'ふたり')]",False,False,3
203.253,203.487,0,たったふたり,"[(2, 'たっ'), (3, 'たふたり')]",False,False,3
202.986,203.253,0,たったふたり,"[(2, 'た'), (3, 'ったふたり')]",False,False,3
188.205,188.972,0,たったふたり,"[(2, 'たったふたり')]",False,False,3
188.005,188.205,0,たったふたり,"[(2, 'たったふた'), (3, 'り')]",False,False,3
187.738,188.005,0,たったふたり,"[(2, 'たったふ'), (3, 'たり')]",False,False,3
187.471,187.738,0,たったふたり,"[(2, 'たった'), (3, 'ふたり')]",False,False,3
187.237,187.471,0,たったふたり,"[(2, 'たっ'), (3, 'たふたり')]",False,False,3
186.97,187.237,0,たったふたり,"[(2, 'た'), (3, 'ったふたり')]",False,False,3
172.222,172.99,0,たったふたり,"[(2, 'たったふたり')]",False,False,3
171.955,172.222,0,たったふたり,"[(2, 'たったふた'), (3, 'り')]",False,False,3
171.722,171.955,0,たったふたり,"[(2, 'たったふ'), (3, 'たり')]",False,False,3
171.488,171.722,0,たったふたり,"[(2, 'たった'), (3, 'ふたり')]",False,False,3
171.221,171.488,0,たったふたり,"[(2, 'たっ'), (3, 'たふたり')]",False,False,3
170.988,171.221,0,たったふたり,"[(2, 'た'), (3, 'ったふたり')]",False,False,3
114.264,115.499,0,たったふたり,"[(2, 'たったふたり')]",False,False,3
113.997,114.264,0,たったふたり,"[(2, 'たったふた'), (3, 'り')]",False,False,3
113.73,113.997,0,たったふたり,"[(2, 'たったふ'), (3, 'たり')]",False,False,3
113.464,113.73,0,たったふたり,"[(2, 'たった'), (3, 'ふたり')]",False,False,3
113.23,113.464,0,たったふたり,"[(2, 'たっ'), (3, 'たふたり')]",False,False,3
112.963,113.23,0,たったふたり,"[(2, 'た'), (3, 'ったふたり')]",False,False,3
98.248,99.483,0,たったふたり,"[(2, 'たったふたり')]",False,False,3
97.981,98.248,0,たったふたり,"[(2, 'たったふた'), (3, 'り')]",False,False,3
97.748,97.981,0,たったふたり,"[(2, 'たったふ'), (3, 'たり')]",False,False,3
97.481,97.748,0,たったふたり,"[(2, 'たった'), (3, 'ふたり')]",False,False,3
97.214,97.481,0,たったふたり,"[(2, 'たっ'), (3, 'たふたり')]",False,False,3
96.98,97.214,0,たったふたり,"[(2, 'た'), (3, 'ったふたり')]",False,True,3
220.237,222.673,92,たった二人,"[(2, 'たった二人')]",True,False,3
219.97,220.237,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
219.736,219.97,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
219.469,219.736,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3
219.203,219.469,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3
218.969,219.203,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3
204.254,205.255,92,たった二人,"[(2, 'たった二人')]",False,False,3
203.987,204.254,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
203.754,203.987,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
203.487,203.754,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3
203.253,203.487,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3
202.986,203.253,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3
188.205,188.972,92,たった二人,"[(2, 'たった二人')]",False,False,3
188.005,188.205,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
187.738,188.005,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
187.471,187.738,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3
187.237,187.471,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3
186.97,187.237,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3
172.222,172.99,92,たった二人,"[(2, 'たった二人')]",False,False,3
171.955,172.222,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
171.722,171.955,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
171.488,171.722,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3
171.221,171.488,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3
170.988,171.221,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3
114.264,115.499,92,たった二人,"[(2, 'たった二人')]",False,False,3
113.997,114.264,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
113.73,113.997,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
113.464,113.73,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3
113.23,113.464,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3
112.963,113.23,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3
98.248,99.483,92,たった二人,"[(2, 'たった二人')]",False,False,3
97.981,98.248,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
97.748,97.981,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3
97.481,97.748,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3
97.214,97.481,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3
96.98,97.214,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,True,3
87.771,88.972,0,ときがとまるようないろ,"[(2, 'ときがとまるようないろ')]",True,False,3
87.504,87.771,0,ときがとまるようないろ,"[(2, 'ときがとまるようない'), (3, 'ろ')]",False,False,3
87.237,87.504,0,ときがとまるようないろ,"[(2, 'ときがとまるような'), (3, 'いろ')]",False,False,3
86.97,87.237,0,ときがとまるようないろ,"[(2, 'ときがとまるよう'), (3, 'ないろ')]",False,False,3
86.737,86.97,0,ときがとまるようないろ,"[(2, 'ときがとまるよ'), (3, 'うないろ')]",False,False,3
86.47,86.737,0,ときがとまるようないろ,"[(2, 'ときがとまる'), (3, 'ようないろ')]",False,False,3
86.203,86.47,0,ときがとまるようないろ,"[(2, 'ときがとま'), (3, 'るようないろ')]",False,False,3
85.803,86.203,0,ときがとまるようないろ,"[(2, 'ときがと'), (3, 'まるようないろ')]",False,False,3
85.469,85.803,0,ときがとまるようないろ,"[(2, 'ときが'), (3, 'とまるようないろ')]",False,False,3
85.269,85.469,0,ときがとまるようないろ,"[(2, 'とき'), (3, 'がとまるようないろ')]",False,False,3
85.002,85.269,0,ときがとまるようないろ,"[(2, 'と'), (3, 'きがとまるようないろ')]",False,True,3
35.753,37.021,0,ひらいたえほんかさり,"[(2, 'ひらいたえほんかさり')]",True,False,3
35.486,35.753,0,ひらいたえほんかさり,"[(2, 'ひらいたえほんかさ'), (3, 'り')]",False,False,3
35.219,35.486,0,ひらいたえほんかさり,"[(2, 'ひらいたえほんか'), (3, 'さり')]",False,False,3
34.985,35.219,0,ひらいたえほんかさり,"[(2, 'ひらいたえほん'), (3, 'かさり')]",False,False,3
34.752,34.985,0,ひらいたえほんかさり,"[(2, 'ひらいたえほ'), (3, 'んかさり')]",False,False,3
34.485,34.752,0,ひらいたえほんかさり,"[(2, 'ひらいたえ'), (3, 'ほんかさり')]",False,False,3
34.251,34.485,0,ひらいたえほんかさり,"[(2, 'ひらいた'), (3, 'えほんかさり')]",False,False,3
33.984,34.251,0,ひらいたえほんかさり,"[(2, 'ひらい'), (3, 'たえほんかさり')]",False,False,3
33.717,33.984,0,ひらいたえほんかさり,"[(2, 'ひら'), (3, 'いたえほんかさり')]",False,False,3
33.517,33.717,0,ひらいたえほんかさり,"[(2, 'ひ'), (3, 'らいたえほんかさり')]",False,True,3
