start,end,line,unformatted,segments,ref_start,ref_end,common_number
133.417,133.617,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しかたなかったは'), (2, 'ずでしょう')]",False,False,2
133.183,133.417,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しかたなかった'), (2, 'はずでしょう')]",False,False,2
133.016,133.183,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しかたなかっ'), (2, 'たはずでしょう')]",False,False,2
132.749,133.016,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しかたなか'), (2, 'ったはずでしょう')]",False,False,2
132.516,132.749,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しかたな'), (2, 'かったはずでしょう')]",False,False,2
132.316,132.516,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しかた'), (2, 'なかったはずでしょう')]",False,False,2
132.082,132.316,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;しか'), (2, 'たなかったはずでしょう')]",False,False,2
131.982,132.082,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらいで&nbsp;&nbsp;し'), (2, 'かたなかったはずでしょう')]",False,False,2
131.815,131.882,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきらい'), (2, 'で&nbsp;&nbsp;しかたなかったはずでしょう')]",False,False,2
131.648,131.815,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもきら'), (2, 'いで&nbsp;&nbsp;しかたなかったはずでしょう')]",False,False,2
131.548,131.648,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみもき'), (2, 'らいで&nbsp;&nbsp;しかたなかったはずでしょう')]",False,False,2
131.448,131.548,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみも'), (2, 'きらいで&nbsp;&nbsp;しかたなかったはずでしょう')]",False,False,2
131.014,131.448,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'きみ'), (2, 'もきらいで&nbsp;&nbsp;しかたなかったはずでしょう')]",False,False,2
130.781,131.014,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,"[(1, 'き'), (2, 'みもきらいで&nbsp;&nbsp;しかたなかったはずでしょう')]",False,True,2
131.882,131.982,0,きみもきらいでしかたなかったはずでしょう,"[(1, 'きみもきらいで'), (2, 'しかたなかったはずでしょう')]",True,True,0
130.18,130.781,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえしてんだろう&nbsp;&nbsp;じもんじとう')]",True,False,2
129.913,130.18,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえしてんだろう&nbsp;&nbsp;じもんじと'), (2, 'う')]",False,False,2
129.68,129.913,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえしてんだろう&nbsp;&nbsp;じもんじ'), (2, 'とう')]",False,False,2
129.546,129.68,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえしてんだろう&nbsp;&nbsp;じもん'), (2, 'じとう')]",False,False,2
129.246,129.546,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえしてんだろう&nbsp;&nbsp;じも'), (2, 'んじとう')]",False,False,2
129.012,129.246,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえしてんだろう&nbsp;&nbsp;じ'), (2, 'もんじとう')]",False,False,2
128.378,128.846,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえしてんだ'), (2, 'ろう&nbsp;&nbsp;じもんじとう')]",False,False,2
128.178,128.378,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえしてん'), (2, 'だろう&nbsp;&nbsp;じもんじとう')]",False,False,2
128.045,128.178,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえして'), (2, 'んだろう&nbsp;&nbsp;じもんじとう')]",False,False,2
127.845,128.045,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえし'), (2, 'てんだろう&nbsp;&nbsp;じもんじとう')]",False,False,2
127.744,127.845,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くりかえ'), (2, 'してんだろう&nbsp;&nbsp;じもんじとう')]",False,False,2
127.511,127.744,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'くり'), (2, 'かえしてんだろう&nbsp;&nbsp;じもんじとう')]",False,False,2
127.311,127.511,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,"[(1, 'く'), (2, 'りかえしてんだろう&nbsp;&nbsp;じもんじとう')]",False,True,2
128.846,129.012,0,くりかえしてんだろうじもんじとう,"[(1, 'くりかえしてんだろう'), (2, 'じもんじとう')]",True,True,0
71.221,73.357,0,ごまかすことはないでしょう,"[(1, 'ごまかすことはないでしょう')]",True,False,2
70.988,71.221,0,ごまかすことはないでしょう,"[(1, 'ごまかすことはないでしょ'), (2, 'う')]",False,False,2
70.687,70.988,0,ごまかすことはないでしょう,"[(1, 'ごまかすことはないで'), (2, 'しょう')]",False,False,2
70.32,70.687,0,ごまかすことはないでしょう,"[(1, 'ごまかすことはない'), (2, 'でしょう')]",False,False,2
70.12,70.32,0,ごまかすことはないでしょう,"[(1, 'ごまかすことはな'), (2, 'いでしょう')]",False,False,2
69.787,70.12,0,ごまかすことはないでしょう,"[(1, 'ごまかすことは'), (2, 'ないでしょう')]",False,False,2
69.486,69.787,0,ごまかすことはないでしょう,"[(1, 'ごまかすこと'), (2, 'はないでしょう')]",False,False,2
69.253,69.486,0,ごまかすことはないでしょう,"[(1, 'ごまかすこ'), (2, 'とはないでしょう')]",False,False,2
68.852,69.253,0,ごまかすことはないでしょう,"[(1, 'ごまかす'), (2, 'ことはないでしょう')]",False,False,2
68.585,68.852,0,ごまかすことはないでしょう,"[(1, 'ごまか'), (2, 'すことはないでしょう')]",False,False,2
68.485,68.585,0,ごまかすことはないでしょう,"[(1, 'ごま'), (2, 'かすことはないでしょう')]",False,False,2
68.385,68.485,0,ごまかすことはないでしょう,"[(1, 'ご'), (2, 'まかすことはないでしょう')]",False,True,2
71.221,73.357,-1,ごまかす必要はないでしょう,"[(1, 'ごまかす必要はないでしょう')]",True,False,2
70.988,71.221,-1,ごまかす必要はないでしょう,"[(1, 'ごまかす必要はないでしょ'), (2, 'う')]",False,False,2
70.687,70.988,-1,ごまかす必要はないでしょう,"[(1, 'ごまかす必要はないで'), (2, 'しょう')]",False,False,2
70.32,70.687,-1,ごまかす必要はないでしょう,"[(1, 'ごまかす必要はない'), (2, 'でしょう')]",False,False,2
70.12,70.32,-1,ごまかす必要はないでしょう,"[(1, 'ごまかす必要はな'), (2, 'いでしょう')]",False,False,2
69.787,70.12,-1,ごまかす必要はないでしょう,"[(1, 'ごまかす必要は'), (2, 'ないでしょう')]",False,False,2
69.486,69.787,-1,ごまかす必要はないでしょう,"[(1, 'ごまかす必要'), (2, 'はないでしょう')]",False,False,2
69.253,69.486,-1,ごまかす必要はないでしょう,"[(1, 'ごまかす必'), (2, '要はないでしょう')]",False,False,2
68.852,69.253,-1,ごまかす必要はないでしょう,"[(1, 'ごまかす'), (2, '必要はないでしょう')]",False,False,2
68.585,68.852,-1,ごまかす必要はないでしょう,"[(1, 'ごまか'), (2, 'す必要はないでしょう')]",False,False,2
68.485,68.585,-1,ごまかす必要はないでしょう,"[(1, 'ごま'), (2, 'かす必要はないでしょう')]",False,False,2
68.385,68.485,-1,ごまかす必要はないでしょう,"[(1, 'ご'), (2, 'まかす必要はないでしょう')]",False,True,2
179.93,181.67,0,さがして&nbsp;&nbsp;みつけだすよ,"[(1, 'さがして&nbsp;&nbsp;みつけだすよ')]",True,False,2
179.496,179.93,0,さがして&nbsp;&nbsp;みつけだすよ,"[(1, 'さがして&nbsp;&nbsp;みつけだす'), (2, 'よ')]",False,False,2
178.829,179.496,0,さがして&nbsp;&nbsp;みつけだすよ,"[(1, 'さがして&nbsp;&nbsp;みつけだ'), (2, 'すよ')]",False,False,2
178.195,178.829,0,さがして&nbsp;&nbsp;みつけだすよ,"[(1, 'さがして&nbsp;&nbsp;みつけ'), (2, 'だすよ')]",False,False,2
177.728,178.195,0,さがして&nbsp;&nbsp;みつけだすよ,"[(1, 'さがして&nbsp;&nbsp;みつ'), (2, 'けだすよ')]",False,False,2
177.261,177.728,0,さがして&nbsp;&nbsp;みつけだすよ,"[(1, 'さがして&nbsp;&nbsp;み'), (2, 'つけだすよ')]",False,False,2
176.026,176.426,0,さがして&nbsp;&nbsp;みつけだすよ,"[(1, 'さがし'), (2, 'て&nbsp;&nbsp;みつけだすよ')]",False,False,2
175.559,176.026,0,さがして&nbsp;&nbsp;みつけだすよ,"[(1, 'さが'), (2, 'して&nbsp;&nbsp;みつけだすよ')]",False,False,2
175.125,175.559,0,さがして&nbsp;&nbsp;みつけだすよ,"[(1, 'さ'), (2, 'がして&nbsp;&nbsp;みつけだすよ')]",False,True,2
176.426,177.261,0,さがしてみつけだすよ,"[(1, 'さがして'), (2, 'みつけだすよ')]",True,True,0
67.751,68.385,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'しめしてよ&nbsp;&nbsp;ただしいなら')]",True,False,2
67.317,67.751,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'しめしてよ&nbsp;&nbsp;ただしいな'), (2, 'ら')]",False,False,2
66.884,67.317,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'しめしてよ&nbsp;&nbsp;ただしい'), (2, 'なら')]",False,False,2
66.45,66.884,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'しめしてよ&nbsp;&nbsp;ただし'), (2, 'いなら')]",False,False,2
65.783,66.45,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'しめしてよ&nbsp;&nbsp;ただ'), (2, 'しいなら')]",False,False,2
65.549,65.783,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'しめしてよ&nbsp;&nbsp;た'), (2, 'だしいなら')]",False,False,2
62.946,63.147,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'しめして'), (2, 'よ&nbsp;&nbsp;ただしいなら')]",False,False,2
62.746,62.946,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'しめし'), (2, 'てよ&nbsp;&nbsp;ただしいなら')]",False,False,2
62.312,62.746,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'しめ'), (2, 'してよ&nbsp;&nbsp;ただしいなら')]",False,False,2
62.079,62.312,0,しめしてよ&nbsp;&nbsp;ただしいなら,"[(1, 'し'), (2, 'めしてよ&nbsp;&nbsp;ただしいなら')]",False,True,2
63.147,65.549,0,しめしてよただしいなら,"[(1, 'しめしてよ'), (2, 'ただしいなら')]",True,True,0
45.796,46.43,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",True,False,2
44.928,45.796,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセッ'), (2, 'ト')]",False,False,2
44.695,44.928,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リ'), (2, 'セット')]",False,False,2
44.028,44.395,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセッ'), (2, 'ト&nbsp;&nbsp;リセット')]",False,False,2
43.827,44.028,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リ'), (2, 'セット&nbsp;&nbsp;リセット')]",False,False,2
43.494,43.627,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれい'), (2, 'に&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
43.193,43.494,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれ'), (2, 'いに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
42.96,43.193,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;き'), (2, 'れいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
42.092,42.326,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うら'), (2, 'じゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
41.859,42.092,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;う'), (2, 'らじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
41.225,41.425,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえが'), (2, 'お&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
40.991,41.225,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえ'), (2, 'がお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
40.557,40.991,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつな'), (2, 'えがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
40.457,40.557,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつ'), (2, 'なえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
40.257,40.457,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせ'), (2, 'つなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
39.89,40.257,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しん'), (2, 'せつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,True,2
44.395,44.695,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセットリセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット'), (2, 'リセット')]",True,True,0
43.627,43.827,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいにリセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに'), (2, 'リセット&nbsp;&nbsp;リセット')]",True,True,0
42.326,42.96,0,しんせつなえがお&nbsp;&nbsp;うらじゃきれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ'), (2, 'きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",True,True,0
41.425,41.859,0,しんせつなえがおうらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお'), (2, 'うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",True,True,0
39.49,39.89,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",True,False,2
39.256,39.49,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないくせにと'), (2, 'う')]",False,False,2
38.856,39.256,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないくせに'), (2, 'とう')]",False,False,2
38.622,38.856,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないくせ'), (2, 'にとう')]",False,False,2
38.355,38.622,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないく'), (2, 'せにとう')]",False,False,2
38.222,38.355,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみない'), (2, 'くせにとう')]",False,False,2
37.955,38.222,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみな'), (2, 'いくせにとう')]",False,False,2
37.755,37.955,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみ'), (2, 'ないくせにとう')]",False,False,2
37.521,37.755,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょう'), (2, 'みないくせにとう')]",False,False,2
37.287,37.421,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみで'), (2, 'す&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2
37.187,37.287,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみ'), (2, 'です&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2
37.087,37.187,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜき'), (2, 'みです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2
36.887,37.087,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜ'), (2, 'きみです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2
36.754,36.887,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしか'), (2, 'ぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2
36.587,36.754,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこし'), (2, 'かぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2
36.22,36.587,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこ'), (2, 'しかぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2
35.986,36.22,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'す'), (2, 'こしかぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",False,True,2
37.421,37.521,0,すこしかぜきみですきょうみないくせにとう,"[(1, 'すこしかぜきみです'), (2, 'きょうみないくせにとう')]",True,True,0
138.188,138.822,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせてしまうの？')]",True,False,2
137.754,138.188,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせてしまう'), (2, 'の？')]",False,False,2
137.087,137.754,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせてしま'), (2, 'うの？')]",False,False,2
136.887,137.087,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせてし'), (2, 'まうの？')]",False,False,2
136.653,136.887,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせて'), (2, 'しまうの？')]",False,False,2
136.22,136.653,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせ'), (2, 'てしまうの？')]",False,False,2
136.019,136.22,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆる'), (2, 'せてしまうの？')]",False,False,2
135.786,136.019,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆ'), (2, 'るせてしまうの？')]",False,False,2
135.352,135.786,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんと'), (2, 'ゆるせてしまうの？')]",False,False,2
135.018,135.352,0,たんたんとゆるせてしまうの？,"[(1, 'たんたん'), (2, 'とゆるせてしまうの？')]",False,False,2
134.685,135.018,0,たんたんとゆるせてしまうの？,"[(1, 'たん'), (2, 'たんとゆるせてしまうの？')]",False,True,2
193.844,195.946,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",True,False,2
193.677,193.844,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけする'), (2, 'の？')]",False,False,2
193.577,193.677,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけす'), (2, 'るの？')]",False,False,2
193.41,193.577,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけ'), (2, 'するの？')]",False,False,2
193.277,193.41,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわ'), (2, 'けするの？')]",False,False,2
193.177,193.277,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いい'), (2, 'わけするの？')]",False,False,2
193.076,193.177,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;い'), (2, 'いわけするの？')]",False,False,2
192.776,192.976,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっ'), (2, 'て&nbsp;&nbsp;いいわけするの？')]",False,False,2
192.409,192.643,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だっ'), (2, 'て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,False,2
192.075,192.309,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だっ'), (2, 'て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,False,2
85.135,87.237,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,False,2
84.968,85.135,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけする'), (2, 'の？')]",False,False,2
84.835,84.968,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけす'), (2, 'るの？')]",False,False,2
84.701,84.835,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけ'), (2, 'するの？')]",False,False,2
84.601,84.701,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわ'), (2, 'けするの？')]",False,False,2
84.501,84.601,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いい'), (2, 'わけするの？')]",False,False,2
84.368,84.501,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;い'), (2, 'いわけするの？')]",False,False,2
84.068,84.268,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっ'), (2, 'て&nbsp;&nbsp;いいわけするの？')]",False,False,2
