start,end,line,unformatted,segments,ref_start,ref_end,token
80.33,81.031,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'd'), (3, 'i'), (3, 'e'), (3, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,dies
79.63,80.33,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (3, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,o
78.962,79.63,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,mel
78.262,78.962,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,the
77.594,78.262,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,chant
77.227,77.594,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (2, 'c'), (2, 'h'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,to
76.86,77.227,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'h'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,here
76.527,76.86,0,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'h'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,True,i\'m
82.032,84.034,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'd'), (3, 'i'), (3, 'e'), (3, 's'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'y'), (3, 'o'), (3, 'u'), (3, '-')]",True,False,you-
81.031,82.032,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'd'), (3, 'i'), (3, 'e'), (3, 's'), (3, 'f'), (3, 'o'), (3, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,for
80.33,81.031,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (3, 'o'), (3, 'd'), (3, 'i'), (3, 'e'), (3, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,dies
79.63,80.33,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (3, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,o
78.962,79.63,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'm'), (3, 'e'), (3, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,mel
78.262,78.962,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'h'), (3, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,the
77.594,78.262,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'n'), (3, 't'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,chant
77.227,77.594,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 't'), (3, 'o'), (2, 'c'), (2, 'h'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,to
76.86,77.227,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'e'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'h'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,False,here
76.527,76.86,-1,i\'mheretochantthemelodiesforyou-,"[(3, 'i'), (3, '\\'), (3, ""'""), (3, 'm'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'h'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'm'), (2, 'e'), (2, 'l'), (2, 'o'), (2, 'd'), (2, 'i'), (2, 'e'), (2, 's'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'y'), (2, 'o'), (2, 'u'), (2, '-')]",False,True,i\'m
16.533,22.039,0,irys-caesuraofdespair,"[(3, 'i'), (3, 'r'), (3, 'y'), (3, 's'), (3, '-'), (3, 'c'), (3, 'a'), (3, 'e'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'a'), (3, 'o'), (3, 'f'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r')]",True,True,irys-caesuraofdespair
7.891,8.926,0,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'g'), (3, 'u'), (3, 'i'), (3, 'd'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'w'), (3, 'a'), (3, 'y'), (3, '.')]",True,False,way.
7.358,7.891,0,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'g'), (3, 'u'), (3, 'i'), (3, 'd'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,your
6.857,7.358,0,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'g'), (3, 'u'), (3, 'i'), (3, 'd'), (3, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,guide
6.523,6.857,0,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (2, 'g'), (2, 'u'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,will
6.156,6.523,0,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'g'), (2, 'u'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,True,light
7.891,8.926,-1,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'g'), (3, 'u'), (3, 'i'), (3, 'd'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (3, 'w'), (3, 'a'), (3, 'y'), (3, '.')]",True,False,way.
7.358,7.891,-1,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'g'), (3, 'u'), (3, 'i'), (3, 'd'), (3, 'e'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,your
6.857,7.358,-1,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'g'), (3, 'u'), (3, 'i'), (3, 'd'), (3, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,guide
6.523,6.857,-1,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (2, 'g'), (2, 'u'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,False,will
6.156,6.523,-1,lightwillguideyourway.,"[(3, 'l'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'g'), (2, 'u'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'r'), (2, 'w'), (2, 'a'), (2, 'y'), (2, '.')]",False,True,light
64.815,65.482,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, '歌'), (3, 'う'), (3, 'か'), (3, 'ら')]",True,False,ら
64.615,64.815,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, '歌'), (3, 'う'), (3, 'か'), (2, 'ら')]",False,False,か
64.114,64.615,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, '歌'), (3, 'う'), (2, 'か'), (2, 'ら')]",False,False,う
63.947,64.114,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,<dupe>
63.447,63.947,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,歌
63.08,63.447,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,に
62.913,63.08,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,う
62.746,62.913,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (3, 'る'), (3, 'よ'), (2, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,よ
62.379,62.746,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (3, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,る
62.046,62.379,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (3, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,れ
61.812,62.046,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (3, '晴'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,晴
61.178,61.812,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, '\u3000'), (2, '晴'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,pair　
60.644,61.178,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (2, 'p'), (2, 'a'), (2, 'i'), (2, 'r'), (2, '\u3000'), (2, '晴'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,des
60.31,60.644,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'p'), (2, 'a'), (2, 'i'), (2, 'r'), (2, '\u3000'), (2, '晴'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,と
60.077,60.31,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (3, 'っ'), (2, 'と'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'p'), (2, 'a'), (2, 'i'), (2, 'r'), (2, '\u3000'), (2, '晴'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,っ
59.91,60.077,-1,きっとdespair　晴れるように歌うから,"[(3, 'き'), (2, 'っ'), (2, 'と'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'p'), (2, 'a'), (2, 'i'), (2, 'r'), (2, '\u3000'), (2, '晴'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, '歌'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,True,き
64.815,65.482,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'か'), (3, 'ら')]",True,False,ら
64.615,64.815,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'う'), (3, 'た'), (3, 'う'), (3, 'か'), (2, 'ら')]",False,False,か
64.114,64.615,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'う'), (3, 'た'), (3, 'う'), (2, 'か'), (2, 'ら')]",False,False,う
63.947,64.114,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'う'), (3, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,た
63.447,63.947,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (3, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,う
63.08,63.447,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,に
62.913,63.08,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (3, 'る'), (3, 'よ'), (3, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,う
62.746,62.913,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (3, 'る'), (3, 'よ'), (2, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,よ
62.379,62.746,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (3, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,る
62.046,62.379,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (3, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,れ
61.812,62.046,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (3, 'は'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,は
61.178,61.812,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (3, 'p'), (3, 'a'), (3, 'i'), (3, 'r'), (2, 'は'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,pair
60.644,61.178,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (3, 'd'), (3, 'e'), (3, 's'), (2, 'p'), (2, 'a'), (2, 'i'), (2, 'r'), (2, 'は'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,des
60.31,60.644,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (3, 'と'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'p'), (2, 'a'), (2, 'i'), (2, 'r'), (2, 'は'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,と
