start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
116.366,116.533,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (132, 'ち'), (132, 'ゃ'), (132, 'う'), (132, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,False,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (132, 'ち'), (132, 'ゃ'), (132, 'う'), (132, 'こ'), (132, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (132, 'ち'), (132, 'ゃ'), (132, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",こ
116.2,116.366,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (132, 'ち'), (132, 'ゃ'), (132, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,False,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (132, 'ち'), (132, 'ゃ'), (132, 'う'), (132, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (132, 'ち'), (132, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",う
115.899,116.2,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (132, 'ち'), (132, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,False,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (132, 'ち'), (132, 'ゃ'), (132, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",ちゃ
115.732,115.899,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,False,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (132, 'ち'), (132, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",い
115.566,115.732,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,False,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (132, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",な
115.265,115.566,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,False,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (132, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",は
115.099,115.265,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,False,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (132, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (51, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",け
114.765,115.099,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (51, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,False,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (132, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(132, 'き'), (132, 'ょ'), (132, 'う'), (51, 'だ'), (51, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",だ
114.665,114.765,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (51, 'だ'), (51, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,False,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (132, 'だ'), (51, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(132, 'き'), (132, 'ょ'), (51, 'う'), (51, 'だ'), (51, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",う
114.465,114.665,0,きょうだけはないちゃうことゆるしてね,"[(132, 'き'), (132, 'ょ'), (51, 'う'), (51, 'だ'), (51, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]",False,False,False,False,True,"[(132, 'き'), (132, 'ょ'), (132, 'う'), (51, 'だ'), (51, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (21, 'よ'), (21, 'う'), (21, 'か'), (21, '？')]",きょ
40.758,41.225,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (21, 'よ'), (21, 'う'), (21, 'か'), (21, '？')]",True,True,False,True,False,"[(132, 'き'), (132, 'ょ'), (51, 'う'), (51, 'だ'), (51, 'け'), (51, 'は'), (51, 'な'), (51, 'い'), (51, 'ち'), (51, 'ゃ'), (51, 'う'), (51, 'こ'), (51, 'と'), (51, 'ゆ'), (51, 'る'), (51, 'し'), (51, 'て'), (51, 'ね')]","[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (21, 'よ'), (21, 'う'), (51, 'か'), (51, '？')]",か？
40.591,40.758,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (21, 'よ'), (21, 'う'), (51, 'か'), (51, '？')]",False,False,False,False,False,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (21, 'よ'), (21, 'う'), (21, 'か'), (21, '？')]","[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (21, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",う
40.29,40.591,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (21, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",False,False,False,False,False,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (21, 'よ'), (21, 'う'), (51, 'か'), (51, '？')]","[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",よ
40.124,40.29,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",False,False,False,False,False,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (21, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]","[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",し
39.823,40.124,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",False,False,False,False,False,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (21, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]","[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",を
39.49,39.823,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",False,False,False,False,False,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (21, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]","[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",に
39.323,39.49,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",False,False,False,False,False,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (21, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]","[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (51, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",な
39.023,39.323,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (51, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",False,False,False,False,False,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (21, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]","[(21, 'き'), (21, 'ょ'), (21, 'う'), (51, 'は'), (51, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",は
38.889,39.023,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (51, 'は'), (51, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",False,False,False,False,False,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (21, 'は'), (51, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]","[(21, 'き'), (21, 'ょ'), (51, 'う'), (51, 'は'), (51, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",う
38.689,38.889,0,きょうはなにをしようか？,"[(21, 'き'), (21, 'ょ'), (51, 'う'), (51, 'は'), (51, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]",False,False,False,False,True,"[(21, 'き'), (21, 'ょ'), (21, 'う'), (51, 'は'), (51, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (56, 'ー'), (25, 'じ'), (2, 'で')]",きょ
236.053,236.987,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (56, 'ー'), (25, 'じ'), (2, 'で')]",True,True,False,True,False,"[(21, 'き'), (21, 'ょ'), (51, 'う'), (51, 'は'), (51, 'な'), (51, 'に'), (51, 'を'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'か'), (51, '？')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (56, 'ー'), (25, 'じ'), (51, 'で')]",で
235.886,236.053,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (56, 'ー'), (25, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (56, 'ー'), (25, 'じ'), (2, 'で')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (56, 'ー'), (51, 'じ'), (51, 'で')]",じ
235.719,235.886,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (56, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (56, 'ー'), (25, 'じ'), (51, 'で')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",ー
235.419,235.719,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (56, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",て
235.252,235.419,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (132, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",す
235.118,235.252,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (123, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",く
234.952,235.118,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (113, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",や
234.651,234.952,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (83, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",が
234.318,234.651,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (90, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",か
234.017,234.318,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (96, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (40, 'ら'), (62, 'き'), (51, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",ら
233.684,234.017,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (62, 'き'), (51, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (102, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (40, 'ら'), (51, 'き'), (51, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",き
233.383,233.684,0,きらきらかがやくすてーじで,"[(21, 'き'), (40, 'ら'), (51, 'き'), (51, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,False,"[(21, 'き'), (40, 'ら'), (62, 'き'), (51, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (51, 'ら'), (51, 'き'), (51, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",ら
233.183,233.383,0,きらきらかがやくすてーじで,"[(21, 'き'), (51, 'ら'), (51, 'き'), (51, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]",False,False,False,False,True,"[(21, 'き'), (40, 'ら'), (51, 'き'), (51, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (26, 'ら'), (28, 'き'), (34, 'ら'), (41, 'か'), (47, 'が'), (53, 'や'), (58, 'く'), (63, 'す'), (68, 'て'), (73, 'ー'), (80, 'じ'), (132, 'に')]",き
87.037,87.938,0,きらきらかがやくすてーじに,"[(21, 'き'), (26, 'ら'), (28, 'き'), (34, 'ら'), (41, 'か'), (47, 'が'), (53, 'や'), (58, 'く'), (63, 'す'), (68, 'て'), (73, 'ー'), (80, 'じ'), (132, 'に')]",True,True,False,True,False,"[(21, 'き'), (51, 'ら'), (51, 'き'), (51, 'ら'), (51, 'か'), (51, 'が'), (51, 'や'), (51, 'く'), (51, 'す'), (51, 'て'), (51, 'ー'), (51, 'じ'), (51, 'で')]","[(21, 'き'), (26, 'ら'), (28, 'き'), (34, 'ら'), (41, 'か'), (47, 'が'), (53, 'や'), (58, 'く'), (63, 'す'), (68, 'て'), (73, 'ー'), (80, 'じ'), (51, 'に')]",に
