start,end,line,unformatted,segments,ref_start,ref_end,common_number
214.898,215.465,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (31, 'く'), (44, 'ば'), (57, 'ん'), (69, 'の'), (82, 'め'), (100, 'っ'), (96, 'せ'), (93, 'ー'), (89, 'じ'), (51, 'さくらのかーてんくぐって')]",False,False,51
214.765,214.898,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (31, 'く'), (44, 'ば'), (57, 'ん'), (69, 'の'), (82, 'め'), (100, 'っ'), (96, 'せ'), (93, 'ー'), (51, 'じさくらのかーてんくぐって')]",False,False,51
214.565,214.765,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (31, 'く'), (44, 'ば'), (57, 'ん'), (69, 'の'), (82, 'め'), (100, 'っ'), (96, 'せ'), (51, 'ーじさくらのかーてんくぐって')]",False,False,51
214.431,214.565,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (31, 'く'), (44, 'ば'), (57, 'ん'), (69, 'の'), (82, 'め'), (100, 'っ'), (51, 'せーじさくらのかーてんくぐって')]",False,False,51
214.264,214.431,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (31, 'く'), (44, 'ば'), (57, 'ん'), (69, 'の'), (82, 'め'), (51, 'っせーじさくらのかーてんくぐって')]",False,False,51
213.664,214.264,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (31, 'く'), (44, 'ば'), (57, 'ん'), (69, 'の'), (51, 'めっせーじさくらのかーてんくぐって')]",False,False,51
213.497,213.664,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (31, 'く'), (44, 'ば'), (57, 'ん'), (51, 'のめっせーじさくらのかーてんくぐって')]",False,False,51
213.33,213.497,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (31, 'く'), (44, 'ば'), (51, 'んのめっせーじさくらのかーてんくぐって')]",False,False,51
213.163,213.33,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (31, 'く'), (51, 'ばんのめっせーじさくらのかーてんくぐって')]",False,False,51
212.996,213.163,0,こくばんのめっせーじさくらのかーてんくぐって,"[(21, 'こ'), (51, 'くばんのめっせーじさくらのかーてんくぐって')]",False,True,51
55.939,56.707,0,ここでうたう,"[(1, 'ここ'), (83, 'でうたう')]",True,False,51
55.739,55.939,0,ここでうたう,"[(1, 'ここ'), (83, 'でうた'), (51, 'う')]",False,False,51
55.606,55.739,0,ここでうたう,"[(1, 'ここ'), (83, 'でう'), (51, 'たう')]",False,False,51
55.272,55.606,0,ここでうたう,"[(1, 'ここ'), (83, 'で'), (51, 'うたう')]",False,False,51
54.938,55.272,0,ここでうたう,"[(1, 'ここ'), (51, 'でうたう')]",False,False,51
54.638,54.938,0,ここでうたう,"[(1, 'こ'), (51, 'こでうたう')]",False,True,51
55.939,56.707,-1,ここで歌う,"[(1, 'ここ'), (83, 'で歌う')]",True,False,51
55.739,55.939,-1,ここで歌う,"[(1, 'ここ'), (83, 'で歌'), (51, 'う')]",False,False,51
55.606,55.739,-1,ここで歌う,"[(1, 'ここ'), (83, 'で歌'), (51, 'う')]",False,False,51
55.272,55.606,-1,ここで歌う,"[(1, 'ここ'), (83, 'で'), (51, '歌う')]",False,False,51
54.938,55.272,-1,ここで歌う,"[(1, 'ここ'), (51, 'で歌う')]",False,False,51
54.638,54.938,-1,ここで歌う,"[(1, 'こ'), (51, 'こで歌う')]",False,True,51
113.997,114.465,0,ことりとでゅえっとして,"[(132, 'ことりとでゅえっとして')]",True,False,51
113.797,113.997,0,ことりとでゅえっとして,"[(132, 'ことりとでゅえっとし'), (51, 'て')]",False,False,51
113.53,113.797,0,ことりとでゅえっとして,"[(132, 'ことりとでゅえっと'), (51, 'して')]",False,False,51
113.363,113.53,0,ことりとでゅえっとして,"[(132, 'ことりとでゅえっ'), (51, 'として')]",False,False,51
113.23,113.363,0,ことりとでゅえっとして,"[(132, 'ことりとでゅえ'), (51, 'っとして')]",False,False,51
113.063,113.23,0,ことりとでゅえっとして,"[(132, 'ことりとでゅ'), (51, 'えっとして')]",False,False,51
112.763,113.063,0,ことりとでゅえっとして,"[(132, 'ことりと'), (51, 'でゅえっとして')]",False,False,51
112.596,112.763,0,ことりとでゅえっとして,"[(132, 'ことり'), (51, 'とでゅえっとして')]",False,False,51
112.296,112.596,0,ことりとでゅえっとして,"[(132, 'こと'), (51, 'りとでゅえっとして')]",False,False,51
111.929,112.296,0,ことりとでゅえっとして,"[(132, 'こ'), (51, 'とりとでゅえっとして')]",False,True,51
199.283,200.35,0,さいごにいま,"[(132, 'さいごにいま')]",True,False,51
199.116,199.283,0,さいごにいま,"[(132, 'さいごにい'), (51, 'ま')]",False,False,51
198.815,199.116,0,さいごにいま,"[(132, 'さいごに'), (51, 'いま')]",False,False,51
198.482,198.815,0,さいごにいま,"[(132, 'さいご'), (51, 'にいま')]",False,False,51
198.182,198.482,0,さいごにいま,"[(132, 'さい'), (51, 'ごにいま')]",False,False,51
197.848,198.182,0,さいごにいま,"[(132, 'さ'), (51, 'いごにいま')]",False,True,51
75.926,76.593,0,ささくれたことばも,"[(83, 'ささくれたことばも')]",True,False,51
75.626,75.926,0,ささくれたことばも,"[(83, 'ささくれたことば'), (51, 'も')]",False,False,51
75.459,75.626,0,ささくれたことばも,"[(83, 'ささくれたこと'), (51, 'ばも')]",False,False,51
75.292,75.459,0,ささくれたことばも,"[(83, 'ささくれたこ'), (51, 'とばも')]",False,False,51
74.691,75.292,0,ささくれたことばも,"[(83, 'ささくれた'), (51, 'ことばも')]",False,False,51
74.525,74.691,0,ささくれたことばも,"[(83, 'ささくれ'), (51, 'たことばも')]",False,False,51
74.358,74.525,0,ささくれたことばも,"[(83, 'ささく'), (51, 'れたことばも')]",False,False,51
74.191,74.358,0,ささくれたことばも,"[(83, 'ささ'), (51, 'くれたことばも')]",False,False,51
74.058,74.191,0,ささくれたことばも,"[(83, 'さ'), (51, 'さくれたことばも')]",False,True,51
75.926,76.593,-1,ささくれた言葉も,"[(83, 'ささくれた言葉も')]",True,False,51
75.626,75.926,-1,ささくれた言葉も,"[(83, 'ささくれた言葉'), (51, 'も')]",False,False,51
75.459,75.626,-1,ささくれた言葉も,"[(83, 'ささくれた言'), (51, '葉も')]",False,False,51
75.292,75.459,-1,ささくれた言葉も,"[(83, 'ささくれた言'), (51, '葉も')]",False,False,51
74.691,75.292,-1,ささくれた言葉も,"[(83, 'ささくれた'), (51, '言葉も')]",False,False,51
74.525,74.691,-1,ささくれた言葉も,"[(83, 'ささくれ'), (51, 'た言葉も')]",False,False,51
74.358,74.525,-1,ささくれた言葉も,"[(83, 'ささく'), (51, 'れた言葉も')]",False,False,51
74.191,74.358,-1,ささくれた言葉も,"[(83, 'ささ'), (51, 'くれた言葉も')]",False,False,51
74.058,74.191,-1,ささくれた言葉も,"[(83, 'さ'), (51, 'さくれた言葉も')]",False,True,51
30.647,31.115,0,せいしゅんあにめみたいな,"[(2, 'せいしゅんあにめみたいな')]",True,False,51
30.481,30.647,0,せいしゅんあにめみたいな,"[(2, 'せいしゅんあにめみたい'), (51, 'な')]",False,False,51
30.18,30.481,0,せいしゅんあにめみたいな,"[(2, 'せいしゅんあにめみた'), (51, 'いな')]",False,False,51
30.014,30.18,0,せいしゅんあにめみたいな,"[(2, 'せいしゅんあにめみ'), (51, 'たいな')]",False,False,51
29.713,30.014,0,せいしゅんあにめみたいな,"[(2, 'せいしゅんあにめ'), (51, 'みたいな')]",False,False,51
29.38,29.713,0,せいしゅんあにめみたいな,"[(2, 'せいしゅんあに'), (51, 'めみたいな')]",False,False,51
29.213,29.38,0,せいしゅんあにめみたいな,"[(2, 'せいしゅんあ'), (51, 'にめみたいな')]",False,False,51
29.079,29.213,0,せいしゅんあにめみたいな,"[(2, 'せいしゅん'), (51, 'あにめみたいな')]",False,False,51
28.912,29.079,0,せいしゅんあにめみたいな,"[(2, 'せいしゅ'), (51, 'んあにめみたいな')]",False,False,51
28.746,28.912,0,せいしゅんあにめみたいな,"[(2, 'せい'), (51, 'しゅんあにめみたいな')]",False,False,51
28.579,28.746,0,せいしゅんあにめみたいな,"[(2, 'せ'), (51, 'いしゅんあにめみたいな')]",False,True,51
151.768,152.336,0,ぜったいにあきらめない,"[(2, 'ぜったいにあきらめない')]",True,False,51
151.602,151.768,0,ぜったいにあきらめない,"[(2, 'ぜったいにあきらめな'), (51, 'い')]",False,False,51
151.301,151.602,0,ぜったいにあきらめない,"[(2, 'ぜったいにあきらめ'), (51, 'ない')]",False,False,51
151.135,151.301,0,ぜったいにあきらめない,"[(2, 'ぜったいにあきら'), (51, 'めない')]",False,False,51
150.968,151.135,0,ぜったいにあきらめない,"[(2, 'ぜったいにあき'), (51, 'らめない')]",False,False,51
150.634,150.968,0,ぜったいにあきらめない,"[(2, 'ぜったいにあ'), (51, 'きらめない')]",False,False,51
150.501,150.634,0,ぜったいにあきらめない,"[(2, 'ぜったいに'), (51, 'あきらめない')]",False,False,51
150.334,150.501,0,ぜったいにあきらめない,"[(2, 'ぜったい'), (51, 'にあきらめない')]",False,False,51
150.2,150.334,0,ぜったいにあきらめない,"[(2, 'ぜった'), (51, 'いにあきらめない')]",False,False,51
150.0,150.2,0,ぜったいにあきらめない,"[(2, 'ぜっ'), (51, 'たいにあきらめない')]",False,False,51
149.833,150.0,0,ぜったいにあきらめない,"[(2, 'ぜ'), (51, 'ったいにあきらめない')]",False,True,51
232.583,233.183,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (85, 'で'), (106, 'ほ'), (115, 'し'), (123, 'む'), (131, 'す'), (66, 'ぶ'), (43, 'き'), (20, 'せ'), (2, 'き')]",True,False,51
232.282,232.583,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (85, 'で'), (106, 'ほ'), (115, 'し'), (123, 'む'), (131, 'す'), (66, 'ぶ'), (43, 'き'), (20, 'せ'), (51, 'き')]",False,False,51
232.115,232.282,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (85, 'で'), (106, 'ほ'), (115, 'し'), (123, 'む'), (131, 'す'), (66, 'ぶ'), (43, 'き'), (51, 'せき')]",False,False,51
231.815,232.115,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (85, 'で'), (106, 'ほ'), (115, 'し'), (123, 'む'), (131, 'す'), (66, 'ぶ'), (51, 'きせき')]",False,False,51
231.481,231.815,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (85, 'で'), (106, 'ほ'), (115, 'し'), (123, 'む'), (131, 'す'), (51, 'ぶきせき')]",False,False,51
231.315,231.481,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (85, 'で'), (106, 'ほ'), (115, 'し'), (123, 'む'), (51, 'すぶきせき')]",False,False,51
231.014,231.315,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (85, 'で'), (106, 'ほ'), (115, 'し'), (51, 'むすぶきせき')]",False,False,51
230.681,231.014,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (85, 'で'), (106, 'ほ'), (51, 'しむすぶきせき')]",False,False,51
230.08,230.681,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (85, 'で'), (51, 'ほしむすぶきせき')]",False,False,51
229.746,230.08,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (91, 'ろ'), (51, 'でほしむすぶきせき')]",False,False,51
229.613,229.746,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, 'い'), (51, 'ろでほしむすぶきせき')]",False,False,51
229.279,229.613,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (51, 'いろでほしむすぶきせき')]",False,False,51
228.979,229.279,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (51, 'のいろでほしむすぶきせき')]",False,False,51
228.812,228.979,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (51, 'れのいろでほしむすぶきせき')]",False,False,51
228.512,228.812,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (36, 'れ'), (51, 'ぞれのいろでほしむすぶきせき')]",False,False,51
228.145,228.512,0,それぞれのいろでほしむすぶきせき,"[(21, 'そ'), (51, 'れぞれのいろでほしむすぶきせき')]",False,False,51
83.534,84.134,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (35, 'で'), (42, 'ほ'), (49, 'し'), (55, 'む'), (60, 'す'), (65, 'ぶ'), (72, 'き'), (78, 'せ'), (102, 'き')]",False,False,51
83.233,83.534,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (35, 'で'), (42, 'ほ'), (49, 'し'), (55, 'む'), (60, 'す'), (65, 'ぶ'), (72, 'き'), (78, 'せ'), (51, 'き')]",False,False,51
83.033,83.233,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (35, 'で'), (42, 'ほ'), (49, 'し'), (55, 'む'), (60, 'す'), (65, 'ぶ'), (72, 'き'), (51, 'せき')]",False,False,51
82.733,83.033,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (35, 'で'), (42, 'ほ'), (49, 'し'), (55, 'む'), (60, 'す'), (65, 'ぶ'), (51, 'きせき')]",False,False,51
82.433,82.733,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (35, 'で'), (42, 'ほ'), (49, 'し'), (55, 'む'), (60, 'す'), (51, 'ぶきせき')]",False,False,51
82.266,82.433,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (35, 'で'), (42, 'ほ'), (49, 'し'), (55, 'む'), (51, 'すぶきせき')]",False,False,51
81.965,82.266,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (35, 'で'), (42, 'ほ'), (49, 'し'), (51, 'むすぶきせき')]",False,False,51
81.632,81.965,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (35, 'で'), (42, 'ほ'), (51, 'しむすぶきせき')]",False,False,51
81.031,81.632,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (35, 'で'), (51, 'ほしむすぶきせき')]",False,False,51
80.697,81.031,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (29, 'ろ'), (51, 'でほしむすぶきせき')]",False,False,51
80.531,80.697,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, 'い'), (51, 'ろでほしむすぶきせき')]",False,False,51
80.23,80.531,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (51, 'いろでほしむすぶきせき')]",False,False,51
79.897,80.23,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (51, 'のいろでほしむすぶきせき')]",False,False,51
79.73,79.897,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (51, 'れのいろでほしむすぶきせき')]",False,False,51
79.43,79.73,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (5, 'れ'), (51, 'ぞれのいろでほしむすぶきせき')]",False,False,51
79.096,79.43,0,それぞれのいろでほしむすぶきせき,"[(2, 'そ'), (51, 'れぞれのいろでほしむすぶきせき')]",False,True,51
232.583,233.183,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (85, 'で\u3000'), (106, '星'), (123, '結'), (66, 'ぶ'), (43, 'キ'), (20, 'セ'), (2, 'キ')]",True,False,51
232.282,232.583,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (85, 'で\u3000'), (106, '星'), (123, '結'), (66, 'ぶ'), (43, 'キ'), (20, 'セ'), (51, 'キ')]",False,False,51
232.115,232.282,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (85, 'で\u3000'), (106, '星'), (123, '結'), (66, 'ぶ'), (43, 'キ'), (51, 'セキ')]",False,False,51
231.815,232.115,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (85, 'で\u3000'), (106, '星'), (123, '結'), (66, 'ぶ'), (51, 'キセキ')]",False,False,51
231.481,231.815,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (85, 'で\u3000'), (106, '星'), (123, '結'), (51, 'ぶキセキ')]",False,False,51
231.315,231.481,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (85, 'で\u3000'), (106, '星'), (123, '結'), (51, 'ぶキセキ')]",False,False,51
231.014,231.315,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (85, 'で\u3000'), (106, '星'), (51, '結ぶキセキ')]",False,False,51
230.681,231.014,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (85, 'で\u3000'), (106, '星'), (51, '結ぶキセキ')]",False,False,51
230.08,230.681,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (85, 'で\u3000'), (51, '星結ぶキセキ')]",False,False,51
229.746,230.08,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (51, 'で\u3000星結ぶキセキ')]",False,False,51
229.613,229.746,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (96, '色'), (51, 'で\u3000星結ぶキセキ')]",False,False,51
229.279,229.613,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (101, 'の'), (51, '色で\u3000星結ぶキセキ')]",False,False,51
228.979,229.279,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (70, 'れ'), (51, 'の色で\u3000星結ぶキセキ')]",False,False,51
228.812,228.979,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (54, 'ぞ'), (51, 'れの色で\u3000星結ぶキセキ')]",False,False,51
228.512,228.812,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (36, 'れ'), (51, 'ぞれの色で\u3000星結ぶキセキ')]",False,False,51
228.145,228.512,-1,それぞれの色で　星結ぶキセキ,"[(21, 'そ'), (51, 'れぞれの色で\u3000星結ぶキセキ')]",False,False,51
83.534,84.134,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (35, 'で\u3000'), (42, '星'), (55, '結'), (65, 'ぶ'), (72, 'キ'), (78, 'セ'), (102, 'キ')]",False,False,51
83.233,83.534,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (35, 'で\u3000'), (42, '星'), (55, '結'), (65, 'ぶ'), (72, 'キ'), (78, 'セ'), (51, 'キ')]",False,False,51
83.033,83.233,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (35, 'で\u3000'), (42, '星'), (55, '結'), (65, 'ぶ'), (72, 'キ'), (51, 'セキ')]",False,False,51
82.733,83.033,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (35, 'で\u3000'), (42, '星'), (55, '結'), (65, 'ぶ'), (51, 'キセキ')]",False,False,51
82.433,82.733,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (35, 'で\u3000'), (42, '星'), (55, '結'), (51, 'ぶキセキ')]",False,False,51
82.266,82.433,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (35, 'で\u3000'), (42, '星'), (55, '結'), (51, 'ぶキセキ')]",False,False,51
81.965,82.266,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (35, 'で\u3000'), (42, '星'), (51, '結ぶキセキ')]",False,False,51
81.632,81.965,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (35, 'で\u3000'), (42, '星'), (51, '結ぶキセキ')]",False,False,51
81.031,81.632,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (35, 'で\u3000'), (51, '星結ぶキセキ')]",False,False,51
80.697,81.031,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (51, 'で\u3000星結ぶキセキ')]",False,False,51
80.531,80.697,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (24, '色'), (51, 'で\u3000星結ぶキセキ')]",False,False,51
80.23,80.531,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (19, 'の'), (51, '色で\u3000星結ぶキセキ')]",False,False,51
79.897,80.23,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (14, 'れ'), (51, 'の色で\u3000星結ぶキセキ')]",False,False,51
79.73,79.897,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (10, 'ぞ'), (51, 'れの色で\u3000星結ぶキセキ')]",False,False,51
79.43,79.73,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (5, 'れ'), (51, 'ぞれの色で\u3000星結ぶキセキ')]",False,False,51
79.096,79.43,-1,それぞれの色で　星結ぶキセキ,"[(2, 'そ'), (51, 'れぞれの色で\u3000星結ぶキセキ')]",False,True,51
129.146,129.947,0,たからものだ,"[(2, 'たからものだ')]",True,False,51
129.012,129.146,0,たからものだ,"[(2, 'たからもの'), (51, 'だ')]",False,False,51
128.846,129.012,0,たからものだ,"[(2, 'たからも'), (51, 'のだ')]",False,False,51
128.512,128.846,0,たからものだ,"[(2, 'たから'), (51, 'ものだ')]",False,False,51
128.212,128.512,0,たからものだ,"[(2, 'たか'), (51, 'らものだ')]",False,False,51
127.878,128.212,0,たからものだ,"[(2, 'た'), (51, 'からものだ')]",False,True,51
171.455,172.556,0,たとえかなわないとしても,"[(83, 'たとえかなわないとしても')]",True,False,51
171.321,171.455,0,たとえかなわないとしても,"[(83, 'たとえかなわないとして'), (51, 'も')]",False,False,51
171.121,171.321,0,たとえかなわないとしても,"[(83, 'たとえかなわないとし'), (51, 'ても')]",False,False,51
170.854,171.121,0,たとえかなわないとしても,"[(83, 'たとえかなわないと'), (51, 'しても')]",False,False,51
170.554,170.854,0,たとえかなわないとしても,"[(83, 'たとえかなわない'), (51, 'としても')]",False,False,51
170.187,170.554,0,たとえかなわないとしても,"[(83, 'たとえかなわな'), (51, 'いとしても')]",False,False,51
170.053,170.187,0,たとえかなわないとしても,"[(83, 'たとえかなわ'), (51, 'ないとしても')]",False,False,51
169.72,170.053,0,たとえかなわないとしても,"[(83, 'たとえかな'), (51, 'わないとしても')]",False,False,51
169.419,169.72,0,たとえかなわないとしても,"[(83, 'たとえか'), (51, 'なわないとしても')]",False,False,51
169.086,169.419,0,たとえかなわないとしても,"[(83, 'たとえ'), (51, 'かなわないとしても')]",False,False,51
168.785,169.086,0,たとえかなわないとしても,"[(83, 'たと'), (51, 'えかなわないとしても')]",False,False,51
168.318,168.785,0,たとえかなわないとしても,"[(83, 'た'), (51, 'とえかなわないとしても')]",False,True,51
171.455,172.556,-1,たとえ叶わないとしても,"[(83, 'たとえ叶わないとしても')]",True,False,51
171.321,171.455,-1,たとえ叶わないとしても,"[(83, 'たとえ叶わないとして'), (51, 'も')]",False,False,51
171.121,171.321,-1,たとえ叶わないとしても,"[(83, 'たとえ叶わないとし'), (51, 'ても')]",False,False,51
170.854,171.121,-1,たとえ叶わないとしても,"[(83, 'たとえ叶わないと'), (51, 'しても')]",False,False,51
170.554,170.854,-1,たとえ叶わないとしても,"[(83, 'たとえ叶わない'), (51, 'としても')]",False,False,51
170.187,170.554,-1,たとえ叶わないとしても,"[(83, 'たとえ叶わな'), (51, 'いとしても')]",False,False,51
