start,end,line,unformatted,segments,ref_start,ref_end,common_number
25.976,26.11,-1,きっとただ言ってないだけ,"[(71, 'きっとただ言って'), (42, 'ないだけ')]",False,False,42
25.776,25.976,-1,きっとただ言ってないだけ,"[(71, 'きっとただ言っ'), (42, 'てないだけ')]",False,False,42
25.676,25.776,-1,きっとただ言ってないだけ,"[(71, 'きっとただ'), (42, '言ってないだけ')]",False,False,42
25.542,25.676,-1,きっとただ言ってないだけ,"[(71, 'きっとた'), (42, 'だ言ってないだけ')]",False,False,42
25.309,25.542,-1,きっとただ言ってないだけ,"[(71, 'きっと'), (42, 'ただ言ってないだけ')]",False,False,42
25.075,25.309,-1,きっとただ言ってないだけ,"[(71, 'きっ'), (42, 'とただ言ってないだけ')]",False,True,42
165.082,165.749,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (4, 'がいないとがっかりしちゃう')]",True,False,42
164.748,165.082,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (4, 'がいないとがっかりし'), (42, 'ちゃう')]",False,False,42
164.248,164.748,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (4, 'がいないとがっかり'), (42, 'しちゃう')]",False,False,42
163.981,164.248,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (4, 'がいないとがっか'), (42, 'りしちゃう')]",False,False,42
163.547,163.981,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (4, 'がいないとがっ'), (42, 'かりしちゃう')]",False,False,42
163.313,163.547,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (4, 'がいないと'), (42, 'がっかりしちゃう')]",False,False,42
163.08,163.313,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (4, 'がいない'), (42, 'とがっかりしちゃう')]",False,False,42
162.913,163.08,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (4, 'がい'), (42, 'ないとがっかりしちゃう')]",False,False,42
162.646,162.913,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (4, 'が'), (42, 'いないとがっかりしちゃう')]",False,False,42
162.446,162.646,0,きみがいないとがっかりしちゃう,"[(46, 'きみ'), (42, 'がいないとがっかりしちゃう')]",False,False,42
162.179,162.446,0,きみがいないとがっかりしちゃう,"[(46, 'き'), (42, 'みがいないとがっかりしちゃう')]",False,True,42
179.329,179.963,0,こうかいばっかしちゃう,"[(16, 'こうかいばっかしちゃう')]",True,False,42
179.196,179.329,0,こうかいばっかしちゃう,"[(16, 'こうかいばっかし'), (42, 'ちゃう')]",False,False,42
179.096,179.196,0,こうかいばっかしちゃう,"[(16, 'こうかいばっか'), (42, 'しちゃう')]",False,False,42
178.662,179.096,0,こうかいばっかしちゃう,"[(16, 'こうかいばっ'), (42, 'かしちゃう')]",False,False,42
178.195,178.662,0,こうかいばっかしちゃう,"[(16, 'こうかい'), (42, 'ばっかしちゃう')]",False,False,42
177.761,178.195,0,こうかいばっかしちゃう,"[(16, 'こう'), (42, 'かいばっかしちゃう')]",False,True,42
104.655,105.322,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (18, 'しちゃうと'), (52, 'きっとそうじゃない')]",True,False,42
104.421,104.655,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (18, 'しちゃうと'), (52, 'きっとそうじゃ'), (42, 'ない')]",False,False,42
104.188,104.421,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (18, 'しちゃうと'), (52, 'きっとそう'), (42, 'じゃない')]",False,False,42
103.754,104.188,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (18, 'しちゃうと'), (52, 'きっとそ'), (42, 'うじゃない')]",False,False,42
103.52,103.754,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (18, 'しちゃうと'), (52, 'きっと'), (42, 'そうじゃない')]",False,False,42
103.087,103.52,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (18, 'しちゃうと'), (52, 'きっ'), (42, 'とそうじゃない')]",False,False,42
102.886,103.087,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (18, 'しちゃうと'), (42, 'きっとそうじゃない')]",False,False,42
102.653,102.886,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (18, 'しちゃう'), (42, 'ときっとそうじゃない')]",False,False,42
102.553,102.653,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (18, 'し'), (42, 'ちゃうときっとそうじゃない')]",False,False,42
102.453,102.553,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことばに'), (42, 'しちゃうときっとそうじゃない')]",False,False,42
102.186,102.453,0,ことばにしちゃうときっとそうじゃない,"[(31, 'ことば'), (42, 'にしちゃうときっとそうじゃない')]",False,False,42
101.985,102.186,0,ことばにしちゃうときっとそうじゃない,"[(31, 'こと'), (42, 'ばにしちゃうときっとそうじゃない')]",False,False,42
101.718,101.985,0,ことばにしちゃうときっとそうじゃない,"[(31, 'こ'), (42, 'とばにしちゃうときっとそうじゃない')]",False,True,42
126.743,127.08,0,このきもちはまちがいじゃない,"[(35, 'このきもちは'), (37, 'まちがいじゃない')]",True,False,42
125.976,126.743,0,このきもちはまちがいじゃない,"[(35, 'このきもちは'), (37, 'まちがいじゃな'), (42, 'い')]",False,False,42
125.742,125.976,0,このきもちはまちがいじゃない,"[(35, 'このきもちは'), (37, 'まちがいじゃ'), (42, 'ない')]",False,False,42
125.075,125.742,0,このきもちはまちがいじゃない,"[(35, 'このきもちは'), (37, 'まちがい'), (42, 'じゃない')]",False,False,42
124.875,125.075,0,このきもちはまちがいじゃない,"[(35, 'このきもちは'), (37, 'まちが'), (42, 'いじゃない')]",False,False,42
124.775,124.875,0,このきもちはまちがいじゃない,"[(35, 'このきもちは'), (37, 'まち'), (42, 'がいじゃない')]",False,False,42
124.441,124.775,0,このきもちはまちがいじゃない,"[(35, 'このきもちは'), (37, 'ま'), (42, 'ちがいじゃない')]",False,False,42
124.174,124.441,0,このきもちはまちがいじゃない,"[(35, 'このきもちは'), (42, 'まちがいじゃない')]",False,False,42
123.974,124.174,0,このきもちはまちがいじゃない,"[(35, 'このきもち'), (42, 'はまちがいじゃない')]",False,False,42
123.774,123.974,0,このきもちはまちがいじゃない,"[(35, 'このきも'), (42, 'ちはまちがいじゃない')]",False,False,42
123.54,123.774,0,このきもちはまちがいじゃない,"[(35, 'このき'), (42, 'もちはまちがいじゃない')]",False,False,42
123.307,123.54,0,このきもちはまちがいじゃない,"[(35, 'この'), (42, 'きもちはまちがいじゃない')]",False,False,42
123.073,123.307,0,このきもちはまちがいじゃない,"[(35, 'こ'), (42, 'のきもちはまちがいじゃない')]",False,True,42
182.9,183.97,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こころも'), (20, 'ゆうきだしちゃえ')]",True,False,42
182.633,182.9,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こころも'), (20, 'ゆうきだしちゃ'), (42, 'え')]",False,False,42
182.499,182.633,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こころも'), (20, 'ゆうきだし'), (42, 'ちゃえ')]",False,False,42
181.999,182.499,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こころも'), (20, 'ゆうきだ'), (42, 'しちゃえ')]",False,False,42
181.765,181.999,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こころも'), (20, 'ゆうき'), (42, 'だしちゃえ')]",False,False,42
181.532,181.765,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こころも'), (20, 'ゆう'), (42, 'きだしちゃえ')]",False,False,42
181.265,181.532,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こころも'), (20, 'ゆ'), (42, 'うきだしちゃえ')]",False,False,42
181.064,181.265,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こころも'), (42, 'ゆうきだしちゃえ')]",False,False,42
180.864,181.064,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こころ'), (42, 'もゆうきだしちゃえ')]",False,False,42
180.631,180.864,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'ここ'), (42, 'ろもゆうきだしちゃえ')]",False,False,42
180.397,180.631,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (32, 'こ'), (42, 'ころもゆうきだしちゃえ')]",False,False,42
180.23,180.397,0,このこころもゆうきだしちゃえ,"[(3, 'この'), (42, 'こころもゆうきだしちゃえ')]",False,False,42
179.963,180.23,0,このこころもゆうきだしちゃえ,"[(3, 'こ'), (42, 'のこころもゆうきだしちゃえ')]",False,True,42
186.17,186.49,0,このゆびとまれ,"[(48, 'このゆびとまれ')]",True,False,42
185.969,186.17,0,このゆびとまれ,"[(48, 'このゆびとま'), (42, 'れ')]",False,False,42
185.736,185.969,0,このゆびとまれ,"[(48, 'このゆびと'), (42, 'まれ')]",False,False,42
185.502,185.736,0,このゆびとまれ,"[(48, 'このゆび'), (42, 'とまれ')]",False,False,42
185.302,185.502,0,このゆびとまれ,"[(48, 'このゆ'), (42, 'びとまれ')]",False,False,42
185.202,185.302,0,このゆびとまれ,"[(48, 'この'), (42, 'ゆびとまれ')]",False,False,42
185.102,185.202,0,このゆびとまれ,"[(48, 'こ'), (42, 'のゆびとまれ')]",False,True,42
126.743,127.08,-1,このキモチは間違いじゃない,"[(35, 'このキモチは'), (37, '間違いじゃない')]",True,False,42
125.976,126.743,-1,このキモチは間違いじゃない,"[(35, 'このキモチは'), (37, '間違いじゃな'), (42, 'い')]",False,False,42
125.742,125.976,-1,このキモチは間違いじゃない,"[(35, 'このキモチは'), (37, '間違いじゃ'), (42, 'ない')]",False,False,42
125.075,125.742,-1,このキモチは間違いじゃない,"[(35, 'このキモチは'), (37, '間違い'), (42, 'じゃない')]",False,False,42
124.875,125.075,-1,このキモチは間違いじゃない,"[(35, 'このキモチは'), (37, '間違'), (42, 'いじゃない')]",False,False,42
124.775,124.875,-1,このキモチは間違いじゃない,"[(35, 'このキモチは'), (37, '間違'), (42, 'いじゃない')]",False,False,42
124.441,124.775,-1,このキモチは間違いじゃない,"[(35, 'このキモチは'), (37, '間'), (42, '違いじゃない')]",False,False,42
124.174,124.441,-1,このキモチは間違いじゃない,"[(35, 'このキモチは'), (42, '間違いじゃない')]",False,False,42
123.974,124.174,-1,このキモチは間違いじゃない,"[(35, 'このキモチ'), (42, 'は間違いじゃない')]",False,False,42
123.774,123.974,-1,このキモチは間違いじゃない,"[(35, 'このキモ'), (42, 'チは間違いじゃない')]",False,False,42
123.54,123.774,-1,このキモチは間違いじゃない,"[(35, 'このキ'), (42, 'モチは間違いじゃない')]",False,False,42
123.307,123.54,-1,このキモチは間違いじゃない,"[(35, 'この'), (42, 'キモチは間違いじゃない')]",False,False,42
123.073,123.307,-1,このキモチは間違いじゃない,"[(35, 'こ'), (42, 'のキモチは間違いじゃない')]",False,True,42
182.9,183.97,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココロも'), (20, '勇気だしちゃえ')]",True,False,42
182.633,182.9,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココロも'), (20, '勇気だしちゃ'), (42, 'え')]",False,False,42
182.499,182.633,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココロも'), (20, '勇気だし'), (42, 'ちゃえ')]",False,False,42
181.999,182.499,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココロも'), (20, '勇気だ'), (42, 'しちゃえ')]",False,False,42
181.765,181.999,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココロも'), (20, '勇気'), (42, 'だしちゃえ')]",False,False,42
181.532,181.765,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココロも'), (20, '勇'), (42, '気だしちゃえ')]",False,False,42
181.265,181.532,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココロも'), (20, '勇'), (42, '気だしちゃえ')]",False,False,42
181.064,181.265,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココロも'), (42, '勇気だしちゃえ')]",False,False,42
180.864,181.064,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココロ'), (42, 'も勇気だしちゃえ')]",False,False,42
180.631,180.864,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'ココ'), (42, 'ロも勇気だしちゃえ')]",False,False,42
180.397,180.631,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (32, 'コ'), (42, 'コロも勇気だしちゃえ')]",False,False,42
180.23,180.397,-1,このココロも勇気だしちゃえ,"[(3, 'この'), (42, 'ココロも勇気だしちゃえ')]",False,False,42
179.963,180.23,-1,このココロも勇気だしちゃえ,"[(3, 'こ'), (42, 'のココロも勇気だしちゃえ')]",False,True,42
186.17,186.49,-1,この指とまれ,"[(48, 'この指とまれ')]",True,False,42
185.969,186.17,-1,この指とまれ,"[(48, 'この指とま'), (42, 'れ')]",False,False,42
185.736,185.969,-1,この指とまれ,"[(48, 'この指と'), (42, 'まれ')]",False,False,42
185.502,185.736,-1,この指とまれ,"[(48, 'この指'), (42, 'とまれ')]",False,False,42
185.302,185.502,-1,この指とまれ,"[(48, 'この指'), (42, 'とまれ')]",False,False,42
185.202,185.302,-1,この指とまれ,"[(48, 'この'), (42, '指とまれ')]",False,False,42
185.102,185.202,-1,この指とまれ,"[(48, 'こ'), (42, 'の指とまれ')]",False,True,42
225.609,227.54,0,さびしさごとつつまれたり,"[(38, 'さびしさごとつつまれたり')]",True,False,42
225.309,225.609,0,さびしさごとつつまれたり,"[(38, 'さびしさごとつつまれた'), (42, 'り')]",False,False,42
224.675,225.309,0,さびしさごとつつまれたり,"[(38, 'さびしさごとつつまれ'), (42, 'たり')]",False,False,42
224.474,224.675,0,さびしさごとつつまれたり,"[(38, 'さびしさごとつつま'), (42, 'れたり')]",False,False,42
224.341,224.474,0,さびしさごとつつまれたり,"[(38, 'さびしさごとつつ'), (42, 'まれたり')]",False,False,42
223.974,224.341,0,さびしさごとつつまれたり,"[(38, 'さびしさごとつ'), (42, 'つまれたり')]",False,False,42
223.774,223.974,0,さびしさごとつつまれたり,"[(38, 'さびしさごと'), (42, 'つつまれたり')]",False,False,42
223.54,223.774,0,さびしさごとつつまれたり,"[(38, 'さびしさご'), (42, 'とつつまれたり')]",False,False,42
223.34,223.54,0,さびしさごとつつまれたり,"[(38, 'さびしさ'), (42, 'ごとつつまれたり')]",False,False,42
223.106,223.34,0,さびしさごとつつまれたり,"[(38, 'さびし'), (42, 'さごとつつまれたり')]",False,False,42
222.906,223.106,0,さびしさごとつつまれたり,"[(38, 'さび'), (42, 'しさごとつつまれたり')]",False,False,42
222.573,222.906,0,さびしさごとつつまれたり,"[(38, 'さ'), (42, 'びしさごとつつまれたり')]",False,True,42
69.253,69.76,0,さんかいめこんでぃしょなー,"[(28, 'さんかいめこんでぃしょなー')]",True,False,42
69.086,69.253,0,さんかいめこんでぃしょなー,"[(28, 'さんかいめこんでぃしょ'), (42, 'なー')]",False,False,42
68.786,69.086,0,さんかいめこんでぃしょなー,"[(28, 'さんかいめこんでぃ'), (42, 'しょなー')]",False,False,42
68.619,68.786,0,さんかいめこんでぃしょなー,"[(28, 'さんかいめこん'), (42, 'でぃしょなー')]",False,False,42
68.419,68.619,0,さんかいめこんでぃしょなー,"[(28, 'さんかいめこ'), (42, 'んでぃしょなー')]",False,False,42
68.218,68.419,0,さんかいめこんでぃしょなー,"[(28, 'さんかいめ'), (42, 'こんでぃしょなー')]",False,False,42
67.985,68.218,0,さんかいめこんでぃしょなー,"[(28, 'さんかい'), (42, 'めこんでぃしょなー')]",False,False,42
67.718,67.985,0,さんかいめこんでぃしょなー,"[(28, 'さん'), (42, 'かいめこんでぃしょなー')]",False,True,42
239.99,241.49,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっとそばにいてほしい')]",True,False,42
239.756,239.99,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっとそばにいてほし'), (42, 'い')]",False,False,42
239.523,239.756,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっとそばにいてほ'), (42, 'しい')]",False,False,42
238.889,239.523,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっとそばにいて'), (42, 'ほしい')]",False,False,42
238.755,238.889,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっとそばにい'), (42, 'てほしい')]",False,False,42
238.655,238.755,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっとそばに'), (42, 'いてほしい')]",False,False,42
238.455,238.655,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっとそば'), (42, 'にいてほしい')]",False,False,42
238.188,238.455,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっとそ'), (42, 'ばにいてほしい')]",False,False,42
237.955,238.188,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっと'), (42, 'そばにいてほしい')]",False,False,42
237.554,237.955,0,ずっとずっとそばにいてほしい,"[(70, 'ずっとずっ'), (42, 'とそばにいてほしい')]",False,False,42
237.321,237.554,0,ずっとずっとそばにいてほしい,"[(70, 'ずっと'), (42, 'ずっとそばにいてほしい')]",False,False,42
236.853,237.321,0,ずっとずっとそばにいてほしい,"[(70, 'ずっ'), (42, 'とずっとそばにいてほしい')]",False,True,42
239.99,241.49,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっと傍にいてほしい')]",True,False,42
239.756,239.99,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっと傍にいてほし'), (42, 'い')]",False,False,42
239.523,239.756,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっと傍にいてほ'), (42, 'しい')]",False,False,42
238.889,239.523,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっと傍にいて'), (42, 'ほしい')]",False,False,42
238.755,238.889,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっと傍にい'), (42, 'てほしい')]",False,False,42
238.655,238.755,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっと傍に'), (42, 'いてほしい')]",False,False,42
238.455,238.655,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっと傍'), (42, 'にいてほしい')]",False,False,42
238.188,238.455,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっと傍'), (42, 'にいてほしい')]",False,False,42
237.955,238.188,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっと'), (42, '傍にいてほしい')]",False,False,42
237.554,237.955,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっとずっ'), (42, 'と傍にいてほしい')]",False,False,42
237.321,237.554,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっと'), (42, 'ずっと傍にいてほしい')]",False,False,42
236.853,237.321,-1,ずっとずっと傍にいてほしい,"[(70, 'ずっ'), (42, 'とずっと傍にいてほしい')]",False,True,42
140.29,140.88,0,ぜったいにまいにち,"[(71, 'ぜったいにまいにち')]",True,False,42
140.09,140.29,0,ぜったいにまいにち,"[(71, 'ぜったいにまいに'), (42, 'ち')]",False,False,42
139.89,140.09,0,ぜったいにまいにち,"[(71, 'ぜったいにまい'), (42, 'にち')]",False,False,42
139.556,139.89,0,ぜったいにまいにち,"[(71, 'ぜったいにま'), (42, 'いにち')]",False,False,42
139.389,139.556,0,ぜったいにまいにち,"[(71, 'ぜったいに'), (42, 'まいにち')]",False,False,42
139.256,139.389,0,ぜったいにまいにち,"[(71, 'ぜったい'), (42, 'にまいにち')]",False,False,42
139.123,139.256,0,ぜったいにまいにち,"[(71, 'ぜった'), (42, 'いにまいにち')]",False,False,42
138.889,139.123,0,ぜったいにまいにち,"[(71, 'ぜっ'), (42, 'たいにまいにち')]",False,True,42
154.505,155.09,0,ぜんぜんかわらずに,"[(58, 'ぜんぜんかわらずに')]",True,False,42
154.371,154.505,0,ぜんぜんかわらずに,"[(58, 'ぜんぜんかわらず'), (42, 'に')]",False,False,42
154.104,154.371,0,ぜんぜんかわらずに,"[(58, 'ぜんぜんかわら'), (42, 'ずに')]",False,False,42
153.971,154.104,0,ぜんぜんかわらずに,"[(58, 'ぜんぜんかわ'), (42, 'らずに')]",False,False,42
153.737,153.971,0,ぜんぜんかわらずに,"[(58, 'ぜんぜんか'), (42, 'わらずに')]",False,False,42
153.537,153.737,0,ぜんぜんかわらずに,"[(58, 'ぜんぜん'), (42, 'かわらずに')]",False,False,42
153.303,153.537,0,ぜんぜんかわらずに,"[(58, 'ぜんぜ'), (42, 'んかわらずに')]",False,False,42
153.07,153.303,0,ぜんぜんかわらずに,"[(58, 'ぜん'), (42, 'ぜんかわらずに')]",False,True,42
269.953,274.65,0,たくさんわたしをみてて！,"[(62, 'たくさんわたしをみてて！')]",True,False,42
269.72,269.953,0,たくさんわたしをみてて！,"[(62, 'たくさんわたしをみて'), (42, 'て！')]",False,False,42
269.119,269.72,0,たくさんわたしをみてて！,"[(62, 'たくさんわたしをみ'), (42, 'てて！')]",False,False,42
268.852,269.119,0,たくさんわたしをみてて！,"[(62, 'たくさんわたしを'), (42, 'みてて！')]",False,False,42
268.385,268.852,0,たくさんわたしをみてて！,"[(62, 'たくさんわたし'), (42, 'をみてて！')]",False,False,42
268.185,268.385,0,たくさんわたしをみてて！,"[(62, 'たくさんわた'), (42, 'しをみてて！')]",False,False,42
267.951,268.185,0,たくさんわたしをみてて！,"[(62, 'たくさんわ'), (42, 'たしをみてて！')]",False,False,42
267.517,267.951,0,たくさんわたしをみてて！,"[(62, 'たくさん'), (42, 'わたしをみてて！')]",False,False,42
267.417,267.517,0,たくさんわたしをみてて！,"[(62, 'たく'), (42, 'さんわたしをみてて！')]",False,False,42
267.117,267.417,0,たくさんわたしをみてて！,"[(62, 'た'), (42, 'くさんわたしをみてて！')]",False,True,42
269.953,274.65,-1,たくさん私を見てて！,"[(62, 'たくさん私を見てて！')]",True,False,42
269.72,269.953,-1,たくさん私を見てて！,"[(62, 'たくさん私を見て'), (42, 'て！')]",False,False,42
269.119,269.72,-1,たくさん私を見てて！,"[(62, 'たくさん私を見'), (42, 'てて！')]",False,False,42
268.852,269.119,-1,たくさん私を見てて！,"[(62, 'たくさん私を'), (42, '見てて！')]",False,False,42
268.385,268.852,-1,たくさん私を見てて！,"[(62, 'たくさん私'), (42, 'を見てて！')]",False,False,42
268.185,268.385,-1,たくさん私を見てて！,"[(62, 'たくさん私'), (42, 'を見てて！')]",False,False,42
267.951,268.185,-1,たくさん私を見てて！,"[(62, 'たくさん私'), (42, 'を見てて！')]",False,False,42
267.517,267.951,-1,たくさん私を見てて！,"[(62, 'たくさん'), (42, '私を見てて！')]",False,False,42
267.417,267.517,-1,たくさん私を見てて！,"[(62, 'たく'), (42, 'さん私を見てて！')]",False,False,42
267.117,267.417,-1,たくさん私を見てて！,"[(62, 'た'), (42, 'くさん私を見てて！')]",False,True,42
236.253,236.853,0,たまにはむっとけんかをしたり,"[(25, 'たまにはむっとけんかをしたり')]",True,False,42
235.986,236.253,0,たまにはむっとけんかをしたり,"[(25, 'たまにはむっとけんかをした'), (42, 'り')]",False,False,42
235.786,235.986,0,たまにはむっとけんかをしたり,"[(25, 'たまにはむっとけんかをし'), (42, 'たり')]",False,False,42
235.319,235.786,0,たまにはむっとけんかをしたり,"[(25, 'たまにはむっとけんかを'), (42, 'したり')]",False,False,42
235.085,235.319,0,たまにはむっとけんかをしたり,"[(25, 'たまにはむっとけんか'), (42, 'をしたり')]",False,False,42
234.851,235.085,0,たまにはむっとけんかをしたり,"[(25, 'たまにはむっとけん'), (42, 'かをしたり')]",False,False,42
234.618,234.851,0,たまにはむっとけんかをしたり,"[(25, 'たまにはむっとけ'), (42, 'んかをしたり')]",False,False,42
234.418,234.618,0,たまにはむっとけんかをしたり,"[(25, 'たまにはむっと'), (42, 'けんかをしたり')]",False,False,42
234.184,234.418,0,たまにはむっとけんかをしたり,"[(25, 'たまにはむっ'), (42, 'とけんかをしたり')]",False,False,42
233.984,234.184,0,たまにはむっとけんかをしたり,"[(25, 'たまには'), (42, 'むっとけんかをしたり')]",False,False,42
233.784,233.984,0,たまにはむっとけんかをしたり,"[(25, 'たまに'), (42, 'はむっとけんかをしたり')]",False,False,42
233.55,233.784,0,たまにはむっとけんかをしたり,"[(25, 'たま'), (42, 'にはむっとけんかをしたり')]",False,False,42
233.317,233.55,0,たまにはむっとけんかをしたり,"[(25, 'た'), (42, 'まにはむっとけんかをしたり')]",False,True,42
236.253,236.853,-1,たまにはムッとケンカをしたり,"[(25, 'たまにはムッとケンカをしたり')]",True,False,42
235.986,236.253,-1,たまにはムッとケンカをしたり,"[(25, 'たまにはムッとケンカをした'), (42, 'り')]",False,False,42
235.786,235.986,-1,たまにはムッとケンカをしたり,"[(25, 'たまにはムッとケンカをし'), (42, 'たり')]",False,False,42
235.319,235.786,-1,たまにはムッとケンカをしたり,"[(25, 'たまにはムッとケンカを'), (42, 'したり')]",False,False,42
235.085,235.319,-1,たまにはムッとケンカをしたり,"[(25, 'たまにはムッとケンカ'), (42, 'をしたり')]",False,False,42
234.851,235.085,-1,たまにはムッとケンカをしたり,"[(25, 'たまにはムッとケン'), (42, 'カをしたり')]",False,False,42
234.618,234.851,-1,たまにはムッとケンカをしたり,"[(25, 'たまにはムッとケ'), (42, 'ンカをしたり')]",False,False,42
234.418,234.618,-1,たまにはムッとケンカをしたり,"[(25, 'たまにはムッと'), (42, 'ケンカをしたり')]",False,False,42
234.184,234.418,-1,たまにはムッとケンカをしたり,"[(25, 'たまにはムッ'), (42, 'とケンカをしたり')]",False,False,42
233.984,234.184,-1,たまにはムッとケンカをしたり,"[(25, 'たまには'), (42, 'ムッとケンカをしたり')]",False,False,42
233.784,233.984,-1,たまにはムッとケンカをしたり,"[(25, 'たまに'), (42, 'はムッとケンカをしたり')]",False,False,42
233.55,233.784,-1,たまにはムッとケンカをしたり,"[(25, 'たま'), (42, 'にはムッとケンカをしたり')]",False,False,42
233.317,233.55,-1,たまにはムッとケンカをしたり,"[(25, 'た'), (42, 'まにはムッとケンカをしたり')]",False,True,42
29.78,30.21,0,だって、はずかしいんだもん。,"[(71, 'だって、はずかしいんだもん。')]",True,False,42
29.68,29.78,0,だって、はずかしいんだもん。,"[(71, 'だって、はずかしいんだ'), (42, 'もん。')]",False,False,42
29.646,29.68,0,だって、はずかしいんだもん。,"[(71, 'だって、はずかしいん'), (42, 'だもん。')]",False,False,42
29.546,29.646,0,だって、はずかしいんだもん。,"[(71, 'だって、はずかしい'), (42, 'んだもん。')]",False,False,42
29.346,29.546,0,だって、はずかしいんだもん。,"[(71, 'だって、はずか'), (42, 'しいんだもん。')]",False,False,42
29.246,29.346,0,だって、はずかしいんだもん。,"[(71, 'だって、はず'), (42, 'かしいんだもん。')]",False,False,42
29.113,29.246,0,だって、はずかしいんだもん。,"[(71, 'だって、は'), (42, 'ずかしいんだもん。')]",False,False,42
28.946,29.113,0,だって、はずかしいんだもん。,"[(71, 'だって、'), (42, 'はずかしいんだもん。')]",False,False,42
28.679,28.946,0,だって、はずかしいんだもん。,"[(71, 'だっ'), (42, 'て、はずかしいんだもん。')]",False,True,42
29.78,30.21,-1,だって、恥ずかしいんだもん。,"[(71, 'だって、恥ずかしいんだもん。')]",True,False,42
29.68,29.78,-1,だって、恥ずかしいんだもん。,"[(71, 'だって、恥ずかしいんだ'), (42, 'もん。')]",False,False,42
29.646,29.68,-1,だって、恥ずかしいんだもん。,"[(71, 'だって、恥ずかしいん'), (42, 'だもん。')]",False,False,42
29.546,29.646,-1,だって、恥ずかしいんだもん。,"[(71, 'だって、恥ずかしい'), (42, 'んだもん。')]",False,False,42
29.346,29.546,-1,だって、恥ずかしいんだもん。,"[(71, 'だって、恥ずか'), (42, 'しいんだもん。')]",False,False,42
