start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
53.837,54.038,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",False,False,False,False,False,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]","[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",せ
53.103,53.837,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",False,False,False,False,False,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]","[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",く
52.836,53.103,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",False,False,False,False,False,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]","[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",い
52.503,52.836,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",False,False,False,False,False,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]","[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",て
52.336,52.503,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",False,False,False,False,False,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]","[(1, 'か'), (10, 'そ'), (24, 'く'), (84, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",し
52.136,52.336,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (84, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",False,False,False,False,False,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]","[(1, 'か'), (10, 'そ'), (84, 'く'), (84, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",く
51.935,52.136,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (84, 'く'), (84, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",False,False,False,False,False,"[(1, 'か'), (10, 'そ'), (24, 'く'), (84, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]","[(1, 'か'), (84, 'そ'), (84, 'く'), (84, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",そ
51.568,51.935,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (84, 'そ'), (84, 'く'), (84, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]",False,False,False,False,True,"[(1, 'か'), (10, 'そ'), (84, 'く'), (84, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (30, 'い')]",か
79.029,79.463,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (30, 'い')]",True,True,False,True,False,"[(1, 'か'), (84, 'そ'), (84, 'く'), (84, 'し'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'せ'), (84, 'か'), (84, 'い'), (84, 'で'), (84, 'い'), (84, 'き'), (84, 'て'), (84, 'く'), (84, 'ぼ'), (84, 'く'), (84, 'ら')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (84, 'い')]",い
78.762,79.029,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (30, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (84, 'な'), (84, 'い')]",な
78.462,78.762,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",れ
78.295,78.462,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",ら
77.995,78.295,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",い
77.861,77.995,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",う
77.728,77.861,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",も
77.528,77.728,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",じゃ
77.261,77.528,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",け
76.96,77.261,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",だ
76.76,76.96,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (29, 'い'), (84, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",い
76.56,76.76,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (84, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (13, 'わ'), (84, 'い'), (84, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",い
76.393,76.56,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (84, 'い'), (84, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,False,"[(1, 'か'), (13, 'わ'), (29, 'い'), (84, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(1, 'か'), (84, 'わ'), (84, 'い'), (84, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",わ
75.993,76.393,0,かわいいだけじゃもういられない,"[(1, 'か'), (84, 'わ'), (84, 'い'), (84, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]",False,False,False,False,True,"[(1, 'か'), (13, 'わ'), (84, 'い'), (84, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (129, 'て'), (129, 'い'), (129, 'る')]",か
17.935,18.669,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (129, 'て'), (129, 'い'), (129, 'る')]",True,True,False,True,False,"[(1, 'か'), (84, 'わ'), (84, 'い'), (84, 'い'), (84, 'だ'), (84, 'け'), (84, 'じ'), (84, 'ゃ'), (84, 'も'), (84, 'う'), (84, 'い'), (84, 'ら'), (84, 'れ'), (84, 'な'), (84, 'い')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (129, 'て'), (129, 'い'), (84, 'る')]",る
17.768,17.935,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (129, 'て'), (129, 'い'), (84, 'る')]",False,False,False,False,False,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (129, 'て'), (129, 'い'), (129, 'る')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (129, 'て'), (84, 'い'), (84, 'る')]",い
17.334,17.768,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (129, 'て'), (84, 'い'), (84, 'る')]",False,False,False,False,False,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (129, 'て'), (129, 'い'), (84, 'る')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",て
17.167,17.334,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",False,False,False,False,False,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (129, 'て'), (84, 'い'), (84, 'る')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",え
16.934,17.167,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",False,False,False,False,False,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (129, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",み
16.767,16.934,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",False,False,False,False,False,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (129, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",も
16.567,16.767,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",False,False,False,False,False,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (129, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (84, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",う
16.4,16.567,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (84, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",False,False,False,False,False,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (129, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (84, 'き'), (84, 'ょ'), (84, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",きょ
16.133,16.4,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (84, 'き'), (84, 'ょ'), (84, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",False,False,False,False,False,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (129, 'き'), (129, 'ょ'), (84, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (84, 'し'), (84, 'き'), (84, 'ょ'), (84, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",し
16.0,16.133,0,がめんごしきょうもみえている,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (84, 'し'), (84, 'き'), (84, 'ょ'), (84, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",False,False,False,False,False,"[(129, 'が'), (129, 'め'), (129, 'ん'), (129, 'ご'), (129, 'し'), (84, 'き'), (84, 'ょ'), (84, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]","[(129, 'が'), (129, 'め'), (129, 'ん'), (84, 'ご'), (84, 'し'), (84, 'き'), (84, 'ょ'), (84, 'う'), (84, 'も'), (84, 'み'), (84, 'え'), (84, 'て'), (84, 'い'), (84, 'る')]",ご
