start,end,line,unformatted,segments,ref_start,ref_end,common_number
102.753,102.92,92,mayday舵が取れないの,"[(3, 'mayday舵が取れな'), (2, 'いの')]",False,False,2
102.586,102.753,92,mayday舵が取れないの,"[(3, 'mayday舵が取れ'), (2, 'ないの')]",False,False,2
102.453,102.586,92,mayday舵が取れないの,"[(3, 'mayday舵が取'), (2, 'れないの')]",False,False,2
102.286,102.453,92,mayday舵が取れないの,"[(3, 'mayday舵が'), (2, '取れないの')]",False,False,2
102.119,102.286,92,mayday舵が取れないの,"[(3, 'mayday舵'), (2, 'が取れないの')]",False,False,2
101.919,102.119,92,mayday舵が取れないの,"[(3, 'mayday舵'), (2, 'が取れないの')]",False,False,2
101.618,101.919,92,mayday舵が取れないの,"[(3, 'mayday'), (2, '舵が取れないの')]",False,False,2
101.318,101.618,92,mayday舵が取れないの,"[(3, 'may'), (2, 'day舵が取れないの')]",False,True,2
28.045,30.581,92,movie:quro,"[(3, 'movie:quro')]",True,True,0
20.504,23.007,92,recording&amp;mixingengineer:nnzn(ofutone),"[(3, 'recording&amp;mixingengineer:nnzn(ofutone)')]",True,True,0
227.01,227.644,92,rescueme,"[(3, 'rescueme')]",True,False,2
226.843,227.01,92,rescueme,"[(3, 'rescue'), (2, 'me')]",False,False,2
226.376,226.843,92,rescueme,"[(3, 'res'), (2, 'cueme')]",False,False,2
227.01,227.644,0,rescueme,"[(3, 'rescueme')]",False,False,2
226.843,227.01,0,rescueme,"[(3, 'rescue'), (2, 'me')]",False,False,2
226.376,226.843,0,rescueme,"[(3, 'res'), (2, 'cueme')]",False,True,2
245.162,245.596,92,rescuemeして,"[(3, 'rescuemeして')]",True,False,2
244.928,245.162,92,rescuemeして,"[(3, 'rescuemeし'), (2, 'て')]",False,False,2
243.093,244.928,92,rescuemeして,"[(3, 'rescueme'), (2, 'して')]",False,False,2
242.96,243.093,92,rescuemeして,"[(3, 'rescue'), (2, 'meして')]",False,False,2
242.793,242.96,92,rescuemeして,"[(3, 'res'), (2, 'cuemeして')]",False,False,2
141.458,142.025,92,rescuemeして,"[(3, 'rescuemeして')]",False,False,2
141.291,141.458,92,rescuemeして,"[(3, 'rescuemeし'), (2, 'て')]",False,False,2
140.824,141.291,92,rescuemeして,"[(3, 'rescueme'), (2, 'して')]",False,False,2
140.657,140.824,92,rescuemeして,"[(3, 'rescue'), (2, 'meして')]",False,False,2
140.491,140.657,92,rescuemeして,"[(3, 'res'), (2, 'cuemeして')]",False,False,2
245.162,245.596,0,rescuemeして,"[(3, 'rescuemeして')]",False,False,2
244.928,245.162,0,rescuemeして,"[(3, 'rescuemeし'), (2, 'て')]",False,False,2
243.093,244.928,0,rescuemeして,"[(3, 'rescueme'), (2, 'して')]",False,False,2
242.96,243.093,0,rescuemeして,"[(3, 'rescue'), (2, 'meして')]",False,False,2
242.793,242.96,0,rescuemeして,"[(3, 'res'), (2, 'cuemeして')]",False,False,2
141.458,142.025,0,rescuemeして,"[(3, 'rescuemeして')]",False,False,2
141.291,141.458,0,rescuemeして,"[(3, 'rescuemeし'), (2, 'て')]",False,False,2
140.824,141.291,0,rescuemeして,"[(3, 'rescueme'), (2, 'して')]",False,False,2
140.657,140.824,0,rescuemeして,"[(3, 'rescue'), (2, 'meして')]",False,False,2
140.491,140.657,0,rescuemeして,"[(3, 'res'), (2, 'cuemeして')]",False,True,2
229.546,230.18,92,saveme,"[(3, 'saveme')]",True,False,2
228.912,229.546,92,saveme,"[(3, 'save'), (2, 'me')]",False,False,2
229.546,230.18,0,saveme,"[(3, 'saveme')]",False,False,2
228.912,229.546,0,saveme,"[(3, 'save'), (2, 'me')]",False,True,2
253.537,256.073,0,specialthanks:わためいと／watamates,"[(3, 'specialthanks:わためいと／watamates')]",True,True,0
23.007,25.542,92,vocaldirection:かっさん(nekohacker),"[(3, 'vocaldirection:かっさん(nekohacker)')]",True,True,0
80.164,80.931,92,あぁもうhelpme...,"[(3, 'あぁもうhelpme...')]",True,False,2
79.83,80.164,92,あぁもうhelpme...,"[(3, 'あぁもうhelp'), (2, 'me...')]",False,False,2
79.53,79.83,92,あぁもうhelpme...,"[(3, 'あぁもう'), (2, 'helpme...')]",False,False,2
78.595,79.53,92,あぁもうhelpme...,"[(3, 'あぁ'), (2, 'もうhelpme...')]",False,False,2
80.164,80.931,0,あぁもうhelpme...,"[(3, 'あぁもうhelpme...')]",False,False,2
79.83,80.164,0,あぁもうhelpme...,"[(3, 'あぁもうhelp'), (2, 'me...')]",False,False,2
79.53,79.83,0,あぁもうhelpme...,"[(3, 'あぁもう'), (2, 'helpme...')]",False,False,2
78.595,79.53,0,あぁもうhelpme...,"[(3, 'あぁ'), (2, 'もうhelpme...')]",False,True,2
130.681,131.515,92,あぁもうrescueme...,"[(3, 'あぁもうrescueme...')]",True,False,2
130.581,130.681,92,あぁもうrescueme...,"[(3, 'あぁもうrescue'), (2, 'me...')]",False,False,2
130.38,130.581,92,あぁもうrescueme...,"[(3, 'あぁもうres'), (2, 'cueme...')]",False,False,2
130.047,130.38,92,あぁもうrescueme...,"[(3, 'あぁもう'), (2, 'rescueme...')]",False,False,2
129.113,130.047,92,あぁもうrescueme...,"[(3, 'あぁ'), (2, 'もうrescueme...')]",False,False,2
130.681,131.515,0,あぁもうrescueme...,"[(3, 'あぁもうrescueme...')]",False,False,2
130.581,130.681,0,あぁもうrescueme...,"[(3, 'あぁもうrescue'), (2, 'me...')]",False,False,2
130.38,130.581,0,あぁもうrescueme...,"[(3, 'あぁもうres'), (2, 'cueme...')]",False,False,2
130.047,130.38,0,あぁもうrescueme...,"[(3, 'あぁもう'), (2, 'rescueme...')]",False,False,2
129.113,130.047,0,あぁもうrescueme...,"[(3, 'あぁ'), (2, 'もうrescueme...')]",False,True,2
222.906,223.84,92,あぁもうsaveme...,"[(3, 'あぁもうsaveme...')]",True,False,2
222.606,222.906,92,あぁもうsaveme...,"[(3, 'あぁもうsave'), (2, 'me...')]",False,False,2
222.272,222.606,92,あぁもうsaveme...,"[(3, 'あぁもう'), (2, 'saveme...')]",False,False,2
221.338,222.272,92,あぁもうsaveme...,"[(3, 'あぁ'), (2, 'もうsaveme...')]",False,False,2
222.906,223.84,0,あぁもうsaveme...,"[(3, 'あぁもうsaveme...')]",False,False,2
222.606,222.906,0,あぁもうsaveme...,"[(3, 'あぁもうsave'), (2, 'me...')]",False,False,2
222.272,222.606,0,あぁもうsaveme...,"[(3, 'あぁもう'), (2, 'saveme...')]",False,False,2
221.338,222.272,0,あぁもうsaveme...,"[(3, 'あぁ'), (2, 'もうsaveme...')]",False,True,2
136.52,136.687,0,あたしをこまらせて,"[(3, 'あたしをこまらせて')]",True,False,2
136.053,136.52,0,あたしをこまらせて,"[(3, 'あたしをこまらせ'), (2, 'て')]",False,False,2
135.886,136.053,0,あたしをこまらせて,"[(3, 'あたしをこまら'), (2, 'せて')]",False,False,2
135.452,135.886,0,あたしをこまらせて,"[(3, 'あたしをこま'), (2, 'らせて')]",False,False,2
135.285,135.452,0,あたしをこまらせて,"[(3, 'あたしをこ'), (2, 'まらせて')]",False,False,2
134.818,135.285,0,あたしをこまらせて,"[(3, 'あたしを'), (2, 'こまらせて')]",False,False,2
134.618,134.818,0,あたしをこまらせて,"[(3, 'あたし'), (2, 'をこまらせて')]",False,False,2
134.184,134.618,0,あたしをこまらせて,"[(3, 'あた'), (2, 'しをこまらせて')]",False,False,2
134.017,134.184,0,あたしをこまらせて,"[(3, 'あ'), (2, 'たしをこまらせて')]",False,True,2
136.52,136.687,92,あたしを困らせて,"[(3, 'あたしを困らせて')]",True,False,2
136.053,136.52,92,あたしを困らせて,"[(3, 'あたしを困らせ'), (2, 'て')]",False,False,2
135.886,136.053,92,あたしを困らせて,"[(3, 'あたしを困ら'), (2, 'せて')]",False,False,2
135.452,135.886,92,あたしを困らせて,"[(3, 'あたしを困'), (2, 'らせて')]",False,False,2
135.285,135.452,92,あたしを困らせて,"[(3, 'あたしを困'), (2, 'らせて')]",False,False,2
134.818,135.285,92,あたしを困らせて,"[(3, 'あたしを'), (2, '困らせて')]",False,False,2
134.618,134.818,92,あたしを困らせて,"[(3, 'あたし'), (2, 'を困らせて')]",False,False,2
134.184,134.618,92,あたしを困らせて,"[(3, 'あた'), (2, 'しを困らせて')]",False,False,2
134.017,134.184,92,あたしを困らせて,"[(3, 'あ'), (2, 'たしを困らせて')]",False,True,2
50.467,50.801,0,あなたのこころにはいってたいの,"[(3, 'あなたのこころにはいってたいの')]",True,False,2
50.3,50.467,0,あなたのこころにはいってたいの,"[(3, 'あなたのこころにはいってたい'), (2, 'の')]",False,False,2
50.167,50.3,0,あなたのこころにはいってたいの,"[(3, 'あなたのこころにはいってた'), (2, 'いの')]",False,False,2
50.0,50.167,0,あなたのこころにはいってたいの,"[(3, 'あなたのこころにはいって'), (2, 'たいの')]",False,False,2
49.833,50.0,0,あなたのこころにはいってたいの,"[(3, 'あなたのこころにはいっ'), (2, 'てたいの')]",False,False,2
49.666,49.833,0,あなたのこころにはいってたいの,"[(3, 'あなたのこころには'), (2, 'いってたいの')]",False,False,2
49.4,49.666,0,あなたのこころにはいってたいの,"[(3, 'あなたのこころに'), (2, 'はいってたいの')]",False,False,2
49.066,49.4,0,あなたのこころにはいってたいの,"[(3, 'あなたのこころ'), (2, 'にはいってたいの')]",False,False,2
48.766,49.066,0,あなたのこころにはいってたいの,"[(3, 'あなたのここ'), (2, 'ろにはいってたいの')]",False,False,2
48.565,48.766,0,あなたのこころにはいってたいの,"[(3, 'あなたのこ'), (2, 'ころにはいってたいの')]",False,False,2
48.265,48.565,0,あなたのこころにはいってたいの,"[(3, 'あなたの'), (2, 'こころにはいってたいの')]",False,False,2
48.132,48.265,0,あなたのこころにはいってたいの,"[(3, 'あなた'), (2, 'のこころにはいってたいの')]",False,False,2
47.931,48.132,0,あなたのこころにはいってたいの,"[(3, 'あな'), (2, 'たのこころにはいってたいの')]",False,False,2
47.798,47.931,0,あなたのこころにはいってたいの,"[(3, 'あ'), (2, 'なたのこころにはいってたいの')]",False,True,2
50.467,50.801,92,あなたの心に入ってたいの,"[(3, 'あなたの心に入ってたいの')]",True,False,2
50.3,50.467,92,あなたの心に入ってたいの,"[(3, 'あなたの心に入ってたい'), (2, 'の')]",False,False,2
50.167,50.3,92,あなたの心に入ってたいの,"[(3, 'あなたの心に入ってた'), (2, 'いの')]",False,False,2
50.0,50.167,92,あなたの心に入ってたいの,"[(3, 'あなたの心に入って'), (2, 'たいの')]",False,False,2
49.833,50.0,92,あなたの心に入ってたいの,"[(3, 'あなたの心に入っ'), (2, 'てたいの')]",False,False,2
49.666,49.833,92,あなたの心に入ってたいの,"[(3, 'あなたの心に入っ'), (2, 'てたいの')]",False,False,2
49.4,49.666,92,あなたの心に入ってたいの,"[(3, 'あなたの心に'), (2, '入ってたいの')]",False,False,2
49.066,49.4,92,あなたの心に入ってたいの,"[(3, 'あなたの心'), (2, 'に入ってたいの')]",False,False,2
48.766,49.066,92,あなたの心に入ってたいの,"[(3, 'あなたの心'), (2, 'に入ってたいの')]",False,False,2
48.565,48.766,92,あなたの心に入ってたいの,"[(3, 'あなたの心'), (2, 'に入ってたいの')]",False,False,2
48.265,48.565,92,あなたの心に入ってたいの,"[(3, 'あなたの'), (2, '心に入ってたいの')]",False,False,2
48.132,48.265,92,あなたの心に入ってたいの,"[(3, 'あなた'), (2, 'の心に入ってたいの')]",False,False,2
47.931,48.132,92,あなたの心に入ってたいの,"[(3, 'あな'), (2, 'たの心に入ってたいの')]",False,False,2
47.798,47.931,92,あなたの心に入ってたいの,"[(3, 'あ'), (2, 'なたの心に入ってたいの')]",False,True,2
218.168,218.669,0,あまいにおいさそわれ,"[(3, 'あまいにおいさそわれ')]",True,False,2
218.001,218.168,0,あまいにおいさそわれ,"[(3, 'あまいにおいさそわ'), (2, 'れ')]",False,False,2
217.534,218.001,0,あまいにおいさそわれ,"[(3, 'あまいにおいさそ'), (2, 'われ')]",False,False,2
217.367,217.534,0,あまいにおいさそわれ,"[(3, 'あまいにおいさ'), (2, 'そわれ')]",False,False,2
217.067,217.367,0,あまいにおいさそわれ,"[(3, 'あまいにおい'), (2, 'さそわれ')]",False,False,2
216.9,217.067,0,あまいにおいさそわれ,"[(3, 'あまいにお'), (2, 'いさそわれ')]",False,False,2
216.767,216.9,0,あまいにおいさそわれ,"[(3, 'あまいに'), (2, 'おいさそわれ')]",False,False,2
216.567,216.767,0,あまいにおいさそわれ,"[(3, 'あまい'), (2, 'においさそわれ')]",False,False,2
216.266,216.567,0,あまいにおいさそわれ,"[(3, 'あま'), (2, 'いにおいさそわれ')]",False,False,2
216.099,216.266,0,あまいにおいさそわれ,"[(3, 'あ'), (2, 'まいにおいさそわれ')]",False,False,2
75.459,75.893,0,あまいにおいさそわれ,"[(3, 'あまいにおいさそわれ')]",False,False,2
75.292,75.459,0,あまいにおいさそわれ,"[(3, 'あまいにおいさそわ'), (2, 'れ')]",False,False,2
74.725,75.292,0,あまいにおいさそわれ,"[(3, 'あまいにおいさそ'), (2, 'われ')]",False,False,2
74.591,74.725,0,あまいにおいさそわれ,"[(3, 'あまいにおいさ'), (2, 'そわれ')]",False,False,2
74.358,74.591,0,あまいにおいさそわれ,"[(3, 'あまいにおい'), (2, 'さそわれ')]",False,False,2
74.191,74.358,0,あまいにおいさそわれ,"[(3, 'あまいにお'), (2, 'いさそわれ')]",False,False,2
74.024,74.191,0,あまいにおいさそわれ,"[(3, 'あまいに'), (2, 'おいさそわれ')]",False,False,2
73.857,74.024,0,あまいにおいさそわれ,"[(3, 'あまい'), (2, 'においさそわれ')]",False,False,2
73.557,73.857,0,あまいにおいさそわれ,"[(3, 'あま'), (2, 'いにおいさそわれ')]",False,False,2
73.39,73.557,0,あまいにおいさそわれ,"[(3, 'あ'), (2, 'まいにおいさそわれ')]",False,True,2
205.856,206.123,0,いたいここにいたいの,"[(3, 'いたいここにいたいの')]",True,False,2
205.689,205.856,0,いたいここにいたいの,"[(3, 'いたいここにいたい'), (2, 'の')]",False,False,2
205.556,205.689,0,いたいここにいたいの,"[(3, 'いたいここにいた'), (2, 'いの')]",False,False,2
205.255,205.556,0,いたいここにいたいの,"[(3, 'いたいここにい'), (2, 'たいの')]",False,False,2
204.922,205.255,0,いたいここにいたいの,"[(3, 'いたいここに'), (2, 'いたいの')]",False,False,2
204.755,204.922,0,いたいここにいたいの,"[(3, 'いたいここ'), (2, 'にいたいの')]",False,False,2
204.588,204.755,0,いたいここにいたいの,"[(3, 'いたいこ'), (2, 'こにいたいの')]",False,False,2
203.887,204.588,0,いたいここにいたいの,"[(3, 'いたい'), (2, 'ここにいたいの')]",False,False,2
203.62,203.887,0,いたいここにいたいの,"[(3, 'いた'), (2, 'いここにいたいの')]",False,False,2
203.32,203.62,0,いたいここにいたいの,"[(3, 'い'), (2, 'たいここにいたいの')]",False,True,2
69.586,70.087,92,いたはずなのに,"[(3, 'いたはずなのに')]",True,False,2
69.453,69.586,92,いたはずなのに,"[(3, 'いたはずなの'), (2, 'に')]",False,False,2
68.352,69.453,92,いたはずなのに,"[(3, 'いたはずな'), (2, 'のに')]",False,False,2
68.185,68.352,92,いたはずなのに,"[(3, 'いたはず'), (2, 'なのに')]",False,False,2
67.851,68.185,92,いたはずなのに,"[(3, 'いたは'), (2, 'ずなのに')]",False,False,2
65.983,67.851,92,いたはずなのに,"[(3, 'いた'), (2, 'はずなのに')]",False,False,2
65.649,65.983,92,いたはずなのに,"[(3, 'い'), (2, 'たはずなのに')]",False,False,2
69.586,70.087,0,いたはずなのに,"[(3, 'いたはずなのに')]",False,False,2
69.453,69.586,0,いたはずなのに,"[(3, 'いたはずなの'), (2, 'に')]",False,False,2
68.352,69.453,0,いたはずなのに,"[(3, 'いたはずな'), (2, 'のに')]",False,False,2
68.185,68.352,0,いたはずなのに,"[(3, 'いたはず'), (2, 'なのに')]",False,False,2
67.851,68.185,0,いたはずなのに,"[(3, 'いたは'), (2, 'ずなのに')]",False,False,2
65.983,67.851,0,いたはずなのに,"[(3, 'いた'), (2, 'はずなのに')]",False,False,2
65.649,65.983,0,いたはずなのに,"[(3, 'い'), (2, 'たはずなのに')]",False,True,2
111.261,111.428,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ')]",True,False,2
111.061,111.261,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮ'), (2, 'ﾒ')]",False,False,2
110.961,111.061,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirlはもうﾁｮﾒもﾁｮﾒ'), (2, 'ﾁｮﾒ')]",False,False,2
110.761,110.961,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirlはもうﾁｮﾒもﾁｮ'), (2, 'ﾒﾁｮﾒ')]",False,False,2
110.627,110.761,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirlはもうﾁｮﾒも'), (2, 'ﾁｮﾒﾁｮﾒ')]",False,False,2
110.494,110.627,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirlはもうﾁｮﾒ'), (2, 'もﾁｮﾒﾁｮﾒ')]",False,False,2
110.294,110.494,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirlはもうﾁｮ'), (2, 'ﾒもﾁｮﾒﾁｮﾒ')]",False,False,2
109.96,110.294,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirlはもう'), (2, 'ﾁｮﾒもﾁｮﾒﾁｮﾒ')]",False,False,2
109.693,109.96,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirlは'), (2, 'もうﾁｮﾒもﾁｮﾒﾁｮﾒ')]",False,False,2
109.393,109.693,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきのgirl'), (2, 'はもうﾁｮﾒもﾁｮﾒﾁｮﾒ')]",False,False,2
109.193,109.393,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどきの'), (2, 'girlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ')]",False,False,2
108.892,109.193,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまどき'), (2, 'のgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ')]",False,False,2
108.725,108.892,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いまど'), (2, 'きのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ')]",False,False,2
108.559,108.725,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'いま'), (2, 'どきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ')]",False,False,2
108.425,108.559,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,"[(3, 'い'), (2, 'まどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ')]",False,True,2
133.851,134.017,0,いやいやってもれちゃうくらいに,"[(3, 'いやいやってもれちゃうくらいに')]",True,False,2
133.684,133.851,0,いやいやってもれちゃうくらいに,"[(3, 'いやいやってもれちゃうくらい'), (2, 'に')]",False,False,2
133.55,133.684,0,いやいやってもれちゃうくらいに,"[(3, 'いやいやってもれちゃうくら'), (2, 'いに')]",False,False,2
133.45,133.55,0,いやいやってもれちゃうくらいに,"[(3, 'いやいやってもれちゃうく'), (2, 'らいに')]",False,False,2
133.35,133.45,0,いやいやってもれちゃうくらいに,"[(3, 'いやいやってもれちゃう'), (2, 'くらいに')]",False,False,2
133.217,133.35,0,いやいやってもれちゃうくらいに,"[(3, 'いやいやってもれちゃ'), (2, 'うくらいに')]",False,False,2
133.083,133.217,0,いやいやってもれちゃうくらいに,"[(3, 'いやいやってもれ'), (2, 'ちゃうくらいに')]",False,False,2
132.916,133.083,0,いやいやってもれちゃうくらいに,"[(3, 'いやいやっても'), (2, 'れちゃうくらいに')]",False,False,2
132.749,132.916,0,いやいやってもれちゃうくらいに,"[(3, 'いやいやって'), (2, 'もれちゃうくらいに')]",False,False,2
132.249,132.749,0,いやいやってもれちゃうくらいに,"[(3, 'いやいや'), (2, 'ってもれちゃうくらいに')]",False,False,2
132.116,132.249,0,いやいやってもれちゃうくらいに,"[(3, 'いやい'), (2, 'やってもれちゃうくらいに')]",False,False,2
131.648,132.116,0,いやいやってもれちゃうくらいに,"[(3, 'いや'), (2, 'いやってもれちゃうくらいに')]",False,False,2
131.515,131.648,0,いやいやってもれちゃうくらいに,"[(3, 'い'), (2, 'やいやってもれちゃうくらいに')]",False,True,2
121.271,121.538,0,おどらされているこのかんじ,"[(3, 'おどらされているこのかんじ')]",True,False,2
121.038,121.271,0,おどらされているこのかんじ,"[(3, 'おどらされているこのかん'), (2, 'じ')]",False,False,2
120.904,121.038,0,おどらされているこのかんじ,"[(3, 'おどらされているこのか'), (2, 'んじ')]",False,False,2
120.737,120.904,0,おどらされているこのかんじ,"[(3, 'おどらされているこの'), (2, 'かんじ')]",False,False,2
120.571,120.737,0,おどらされているこのかんじ,"[(3, 'おどらされているこ'), (2, 'のかんじ')]",False,False,2
120.27,120.571,0,おどらされているこのかんじ,"[(3, 'おどらされている'), (2, 'このかんじ')]",False,False,2
120.104,120.27,0,おどらされているこのかんじ,"[(3, 'おどらされてい'), (2, 'るこのかんじ')]",False,False,2
119.636,120.104,0,おどらされているこのかんじ,"[(3, 'おどらされて'), (2, 'いるこのかんじ')]",False,False,2
119.47,119.636,0,おどらされているこのかんじ,"[(3, 'おどらされ'), (2, 'ているこのかんじ')]",False,False,2
119.002,119.47,0,おどらされているこのかんじ,"[(3, 'おどらさ'), (2, 'れているこのかんじ')]",False,False,2
118.836,119.002,0,おどらされているこのかんじ,"[(3, 'おどら'), (2, 'されているこのかんじ')]",False,False,2
118.702,118.836,0,おどらされているこのかんじ,"[(3, 'おど'), (2, 'らされているこのかんじ')]",False,False,2
118.535,118.702,0,おどらされているこのかんじ,"[(3, 'お'), (2, 'どらされているこのかんじ')]",False,True,2
194.645,195.112,0,きがつけばてをのばしちゃって,"[(3, 'きがつけばてをのばしちゃって')]",True,False,2
194.478,194.645,0,きがつけばてをのばしちゃって,"[(3, 'きがつけばてをのばしちゃっ'), (2, 'て')]",False,False,2
194.311,194.478,0,きがつけばてをのばしちゃって,"[(3, 'きがつけばてをのばしちゃ'), (2, 'って')]",False,False,2
194.178,194.311,0,きがつけばてをのばしちゃって,"[(3, 'きがつけばてをのばし'), (2, 'ちゃって')]",False,False,2
194.011,194.178,0,きがつけばてをのばしちゃって,"[(3, 'きがつけばてをのば'), (2, 'しちゃって')]",False,False,2
193.844,194.011,0,きがつけばてをのばしちゃって,"[(3, 'きがつけばてをの'), (2, 'ばしちゃって')]",False,False,2
193.71,193.844,0,きがつけばてをのばしちゃって,"[(3, 'きがつけばてを'), (2, 'のばしちゃって')]",False,False,2
193.377,193.71,0,きがつけばてをのばしちゃって,"[(3, 'きがつけばて'), (2, 'をのばしちゃって')]",False,False,2
193.21,193.377,0,きがつけばてをのばしちゃって,"[(3, 'きがつけば'), (2, 'てをのばしちゃって')]",False,False,2
193.043,193.21,0,きがつけばてをのばしちゃって,"[(3, 'きがつけ'), (2, 'ばてをのばしちゃって')]",False,False,2
192.91,193.043,0,きがつけばてをのばしちゃって,"[(3, 'きがつ'), (2, 'けばてをのばしちゃって')]",False,False,2
192.743,192.91,0,きがつけばてをのばしちゃって,"[(3, 'きが'), (2, 'つけばてをのばしちゃって')]",False,False,2
192.576,192.743,0,きがつけばてをのばしちゃって,"[(3, 'き'), (2, 'がつけばてをのばしちゃって')]",False,True,2
189.573,191.475,0,きずだらけのこころは...,"[(3, 'きずだらけのこころは...')]",True,False,2
189.306,189.573,0,きずだらけのこころは...,"[(3, 'きずだらけのこころ'), (2, 'は...')]",False,False,2
188.972,189.306,0,きずだらけのこころは...,"[(3, 'きずだらけのここ'), (2, 'ろは...')]",False,False,2
188.639,188.972,0,きずだらけのこころは...,"[(3, 'きずだらけのこ'), (2, 'ころは...')]",False,False,2
188.338,188.639,0,きずだらけのこころは...,"[(3, 'きずだらけの'), (2, 'こころは...')]",False,False,2
188.172,188.338,0,きずだらけのこころは...,"[(3, 'きずだらけ'), (2, 'のこころは...')]",False,False,2
188.038,188.172,0,きずだらけのこころは...,"[(3, 'きずだら'), (2, 'けのこころは...')]",False,False,2
187.871,188.038,0,きずだらけのこころは...,"[(3, 'きずだ'), (2, 'らけのこころは...')]",False,False,2
187.704,187.871,0,きずだらけのこころは...,"[(3, 'きず'), (2, 'だらけのこころは...')]",False,False,2
187.538,187.704,0,きずだらけのこころは...,"[(3, 'き'), (2, 'ずだらけのこころは...')]",False,True,2
242.626,242.793,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢れだしたんだ\u3000もう...')]",True,False,2
242.459,242.626,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢れだしたんだ\u3000も'), (2, 'う...')]",False,False,2
241.525,242.459,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢れだしたんだ\u3000'), (2, 'もう...')]",False,False,2
241.358,241.525,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢れだしたん'), (2, 'だ\u3000もう...')]",False,False,2
241.225,241.358,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢れだした'), (2, 'んだ\u3000もう...')]",False,False,2
241.058,241.225,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢れだし'), (2, 'たんだ\u3000もう...')]",False,False,2
240.891,241.058,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢れだ'), (2, 'したんだ\u3000もう...')]",False,False,2
240.557,240.891,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢れ'), (2, 'だしたんだ\u3000もう...')]",False,False,2
240.257,240.557,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢'), (2, 'れだしたんだ\u3000もう...')]",False,False,2
240.123,240.257,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000溢'), (2, 'れだしたんだ\u3000もう...')]",False,False,2
239.756,240.123,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそう\u3000'), (2, '溢れだしたんだ\u3000もう...')]",False,False,2
239.656,239.756,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっとそ'), (2, 'う\u3000溢れだしたんだ\u3000もう...')]",False,False,2
239.456,239.656,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっと'), (2, 'そう\u3000溢れだしたんだ\u3000もう...')]",False,False,2
239.323,239.456,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'きっ'), (2, 'とそう\u3000溢れだしたんだ\u3000もう...')]",False,False,2
238.989,239.323,92,きっとそう　溢れだしたんだ　もう...,"[(3, 'き'), (2, 'っとそう\u3000溢れだしたんだ\u3000もう...')]",False,True,2
242.626,242.793,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあふれだしたんだもう...')]",True,False,2
242.459,242.626,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあふれだしたんだも'), (2, 'う...')]",False,False,2
