start,end,line,unformatted,segments,ref_start,ref_end,common_number
131.448,131.648,-1,お星様に願い事叶えてくれますか,"[(6, 'お星'), (10, '様に願い事叶えてくれますか')]",False,False,10
131.248,131.448,-1,お星様に願い事叶えてくれますか,"[(6, 'お星'), (10, '様に願い事叶えてくれますか')]",False,False,10
131.048,131.248,-1,お星様に願い事叶えてくれますか,"[(6, 'お'), (10, '星様に願い事叶えてくれますか')]",False,True,10
122.239,122.806,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがとめてくれますかべいべー')]",True,False,10
122.005,122.239,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがとめてくれますかべい'), (10, 'べー')]",False,False,10
121.839,122.005,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがとめてくれますか'), (10, 'べいべー')]",False,False,10
121.738,121.839,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがとめてくれます'), (10, 'かべいべー')]",False,False,10
121.638,121.738,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがとめてくれま'), (10, 'すかべいべー')]",False,False,10
121.505,121.638,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがとめてくれ'), (10, 'ますかべいべー')]",False,False,10
121.405,121.505,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがとめてく'), (10, 'れますかべいべー')]",False,False,10
121.305,121.405,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがとめて'), (10, 'くれますかべいべー')]",False,False,10
121.205,121.305,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがとめ'), (10, 'てくれますかべいべー')]",False,False,10
121.138,121.205,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれがと'), (10, 'めてくれますかべいべー')]",False,False,10
121.004,121.138,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれが'), (10, 'とめてくれますかべいべー')]",False,False,10
120.938,121.004,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだれ'), (10, 'がとめてくれますかべいべー')]",False,False,10
120.838,120.938,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそうだ'), (10, 'れがとめてくれますかべいべー')]",False,False,10
120.604,120.838,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼうそう'), (10, 'だれがとめてくれますかべいべー')]",False,False,10
120.404,120.604,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいなぼう'), (10, 'そうだれがとめてくれますかべいべー')]",False,False,10
120.204,120.404,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれいな'), (10, 'ぼうそうだれがとめてくれますかべいべー')]",False,False,10
120.003,120.204,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'かれい'), (10, 'なぼうそうだれがとめてくれますかべいべー')]",False,False,10
119.803,120.003,0,かれいなぼうそうだれがとめてくれますかべいべー,"[(9, 'か'), (10, 'れいなぼうそうだれがとめてくれますかべいべー')]",False,True,10
51.035,51.435,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうのおとあわいうわごと')]",True,False,10
50.801,51.035,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうのおとあわいうわご'), (10, 'と')]",False,False,10
50.634,50.801,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうのおとあわいうわ'), (10, 'ごと')]",False,False,10
50.401,50.634,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうのおとあわいう'), (10, 'わごと')]",False,False,10
50.334,50.401,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうのおとあわい'), (10, 'うわごと')]",False,False,10
50.234,50.334,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうのおとあわ'), (10, 'いうわごと')]",False,False,10
50.134,50.234,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうのおとあ'), (10, 'わいうわごと')]",False,False,10
49.9,50.134,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうのおと'), (10, 'あわいうわごと')]",False,False,10
49.8,49.9,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうのお'), (10, 'とあわいうわごと')]",False,False,10
49.6,49.8,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞうの'), (10, 'おとあわいうわごと')]",False,False,10
49.4,49.6,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしんぞう'), (10, 'のおとあわいうわごと')]",False,False,10
49.199,49.4,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいたしん'), (10, 'ぞうのおとあわいうわごと')]",False,False,10
49.033,49.199,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわいた'), (10, 'しんぞうのおとあわいうわごと')]",False,False,10
48.932,49.033,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわい'), (10, 'たしんぞうのおとあわいうわごと')]",False,False,10
48.799,48.932,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'かわ'), (10, 'いたしんぞうのおとあわいうわごと')]",False,False,10
48.599,48.799,0,かわいたしんぞうのおとあわいうわごと,"[(15, 'か'), (10, 'わいたしんぞうのおとあわいうわごと')]",False,True,10
102.453,102.82,0,かんちがいのてきぱきてき,"[(7, 'かんちがいのてきぱきてき')]",True,False,10
102.252,102.453,0,かんちがいのてきぱきてき,"[(7, 'かんちがいのてきぱきて'), (10, 'き')]",False,False,10
102.052,102.252,0,かんちがいのてきぱきてき,"[(7, 'かんちがいのてきぱき'), (10, 'てき')]",False,False,10
101.852,102.052,0,かんちがいのてきぱきてき,"[(7, 'かんちがいのてきぱ'), (10, 'きてき')]",False,False,10
101.652,101.852,0,かんちがいのてきぱきてき,"[(7, 'かんちがいのてき'), (10, 'ぱきてき')]",False,False,10
101.452,101.652,0,かんちがいのてきぱきてき,"[(7, 'かんちがいのて'), (10, 'きぱきてき')]",False,False,10
101.251,101.452,0,かんちがいのてきぱきてき,"[(7, 'かんちがいの'), (10, 'てきぱきてき')]",False,False,10
101.051,101.251,0,かんちがいのてきぱきてき,"[(7, 'かんちがい'), (10, 'のてきぱきてき')]",False,False,10
100.451,101.051,0,かんちがいのてきぱきてき,"[(7, 'かんちが'), (10, 'いのてきぱきてき')]",False,False,10
100.25,100.451,0,かんちがいのてきぱきてき,"[(7, 'かんち'), (10, 'がいのてきぱきてき')]",False,False,10
100.05,100.25,0,かんちがいのてきぱきてき,"[(7, 'かん'), (10, 'ちがいのてきぱきてき')]",False,False,10
99.616,100.05,0,かんちがいのてきぱきてき,"[(7, 'か'), (10, 'んちがいのてきぱきてき')]",False,True,10
38.022,38.822,0,きみはここにいるの？,"[(13, 'きみはここにいるの？')]",True,False,10
37.821,38.022,0,きみはここにいるの？,"[(13, 'きみはここにいる'), (10, 'の？')]",False,False,10
37.621,37.821,0,きみはここにいるの？,"[(13, 'きみはここにい'), (10, 'るの？')]",False,False,10
37.421,37.621,0,きみはここにいるの？,"[(13, 'きみはここに'), (10, 'いるの？')]",False,False,10
37.221,37.421,0,きみはここにいるの？,"[(13, 'きみはここ'), (10, 'にいるの？')]",False,False,10
37.021,37.221,0,きみはここにいるの？,"[(13, 'きみはこ'), (10, 'こにいるの？')]",False,False,10
36.42,37.021,0,きみはここにいるの？,"[(13, 'きみは'), (10, 'ここにいるの？')]",False,False,10
36.22,36.42,0,きみはここにいるの？,"[(13, 'きみ'), (10, 'はここにいるの？')]",False,False,10
35.619,36.22,0,きみはここにいるの？,"[(13, 'き'), (10, 'みはここにいるの？')]",False,True,10
213.83,214.198,0,しずくはむねにつつんで,"[(3, 'しずくはむねにつつんで')]",True,False,10
213.63,213.83,0,しずくはむねにつつんで,"[(3, 'しずくはむねにつつん'), (10, 'で')]",False,False,10
213.43,213.63,0,しずくはむねにつつんで,"[(3, 'しずくはむねにつつ'), (10, 'んで')]",False,False,10
213.23,213.43,0,しずくはむねにつつんで,"[(3, 'しずくはむねにつ'), (10, 'つんで')]",False,False,10
212.996,213.23,0,しずくはむねにつつんで,"[(3, 'しずくはむねに'), (10, 'つつんで')]",False,False,10
212.829,212.996,0,しずくはむねにつつんで,"[(3, 'しずくはむね'), (10, 'につつんで')]",False,False,10
212.629,212.829,0,しずくはむねにつつんで,"[(3, 'しずくはむ'), (10, 'ねにつつんで')]",False,False,10
212.029,212.629,0,しずくはむねにつつんで,"[(3, 'しずくは'), (10, 'むねにつつんで')]",False,False,10
211.929,212.029,0,しずくはむねにつつんで,"[(3, 'しずく'), (10, 'はむねにつつんで')]",False,False,10
211.828,211.929,0,しずくはむねにつつんで,"[(3, 'しず'), (10, 'くはむねにつつんで')]",False,False,10
211.428,211.828,0,しずくはむねにつつんで,"[(3, 'し'), (10, 'ずくはむねにつつんで')]",False,False,10
149.833,150.2,0,しずくはむねにつつんで,"[(3, 'しずくはむねにつつんで')]",False,False,10
149.633,149.833,0,しずくはむねにつつんで,"[(3, 'しずくはむねにつつん'), (10, 'で')]",False,False,10
149.433,149.633,0,しずくはむねにつつんで,"[(3, 'しずくはむねにつつ'), (10, 'んで')]",False,False,10
149.199,149.433,0,しずくはむねにつつんで,"[(3, 'しずくはむねにつ'), (10, 'つんで')]",False,False,10
148.999,149.199,0,しずくはむねにつつんで,"[(3, 'しずくはむねに'), (10, 'つつんで')]",False,False,10
148.832,148.999,0,しずくはむねにつつんで,"[(3, 'しずくはむね'), (10, 'につつんで')]",False,False,10
148.599,148.832,0,しずくはむねにつつんで,"[(3, 'しずくはむ'), (10, 'ねにつつんで')]",False,False,10
148.031,148.599,0,しずくはむねにつつんで,"[(3, 'しずくは'), (10, 'むねにつつんで')]",False,False,10
147.931,148.031,0,しずくはむねにつつんで,"[(3, 'しずく'), (10, 'はむねにつつんで')]",False,False,10
147.798,147.931,0,しずくはむねにつつんで,"[(3, 'しず'), (10, 'くはむねにつつんで')]",False,False,10
147.397,147.798,0,しずくはむねにつつんで,"[(3, 'し'), (10, 'ずくはむねにつつんで')]",False,True,10
54.238,54.538,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにしてるからにきまってんじゃん')]",True,False,10
54.038,54.238,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにしてるからにきまってん'), (10, 'じゃん')]",False,False,10
53.837,54.038,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにしてるからにきまっ'), (10, 'てんじゃん')]",False,False,10
53.771,53.837,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにしてるからにき'), (10, 'まってんじゃん')]",False,False,10
53.637,53.771,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにしてるからに'), (10, 'きまってんじゃん')]",False,False,10
53.537,53.637,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにしてるから'), (10, 'にきまってんじゃん')]",False,False,10
53.437,53.537,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにしてるか'), (10, 'らにきまってんじゃん')]",False,False,10
53.203,53.437,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにしてる'), (10, 'からにきまってんじゃん')]",False,False,10
53.137,53.203,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにして'), (10, 'るからにきまってんじゃん')]",False,False,10
53.037,53.137,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきにし'), (10, 'てるからにきまってんじゃん')]",False,False,10
52.936,53.037,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてきに'), (10, 'してるからにきまってんじゃん')]",False,False,10
52.836,52.936,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんてき'), (10, 'にしてるからにきまってんじゃん')]",False,False,10
52.636,52.836,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなんて'), (10, 'きにしてるからにきまってんじゃん')]",False,False,10
52.403,52.636,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわるなん'), (10, 'てきにしてるからにきまってんじゃん')]",False,False,10
52.236,52.403,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわる'), (10, 'なんてきにしてるからにきまってんじゃん')]",False,False,10
52.002,52.236,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさわ'), (10, 'るなんてきにしてるからにきまってんじゃん')]",False,False,10
51.835,52.002,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくにさ'), (10, 'わるなんてきにしてるからにきまってんじゃん')]",False,False,10
51.635,51.835,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃくに'), (10, 'さわるなんてきにしてるからにきまってんじゃん')]",False,False,10
51.568,51.635,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃく'), (10, 'にさわるなんてきにしてるからにきまってんじゃん')]",False,False,10
51.435,51.568,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(15, 'しゃ'), (10, 'くにさわるなんてきにしてるからにきまってんじゃん')]",False,True,10
108.459,109.226,0,すこしはちがうでしょ？,"[(11, 'すこしはちがうでしょ？')]",True,False,10
108.258,108.459,0,すこしはちがうでしょ？,"[(11, 'すこしはちがうで'), (10, 'しょ？')]",False,False,10
108.058,108.258,0,すこしはちがうでしょ？,"[(11, 'すこしはちがう'), (10, 'でしょ？')]",False,False,10
107.858,108.058,0,すこしはちがうでしょ？,"[(11, 'すこしはちが'), (10, 'うでしょ？')]",False,False,10
107.624,107.858,0,すこしはちがうでしょ？,"[(11, 'すこしはち'), (10, 'がうでしょ？')]",False,False,10
107.458,107.624,0,すこしはちがうでしょ？,"[(11, 'すこしは'), (10, 'ちがうでしょ？')]",False,False,10
106.824,107.458,0,すこしはちがうでしょ？,"[(11, 'すこし'), (10, 'はちがうでしょ？')]",False,False,10
106.657,106.824,0,すこしはちがうでしょ？,"[(11, 'すこ'), (10, 'しはちがうでしょ？')]",False,False,10
106.023,106.657,0,すこしはちがうでしょ？,"[(11, 'す'), (10, 'こしはちがうでしょ？')]",False,True,10
105.222,106.023,0,すとろーのくわえかた,"[(11, 'すとろーのくわえかた')]",True,False,10
105.022,105.222,0,すとろーのくわえかた,"[(11, 'すとろーのくわえか'), (10, 'た')]",False,False,10
104.822,105.022,0,すとろーのくわえかた,"[(11, 'すとろーのくわえ'), (10, 'かた')]",False,False,10
104.621,104.822,0,すとろーのくわえかた,"[(11, 'すとろーのくわ'), (10, 'えかた')]",False,False,10
104.421,104.621,0,すとろーのくわえかた,"[(11, 'すとろーのく'), (10, 'わえかた')]",False,False,10
104.221,104.421,0,すとろーのくわえかた,"[(11, 'すとろーの'), (10, 'くわえかた')]",False,False,10
104.021,104.221,0,すとろーのくわえかた,"[(11, 'すとろー'), (10, 'のくわえかた')]",False,False,10
103.62,104.021,0,すとろーのくわえかた,"[(11, 'すとろ'), (10, 'ーのくわえかた')]",False,False,10
103.454,103.62,0,すとろーのくわえかた,"[(11, 'すと'), (10, 'ろーのくわえかた')]",False,False,10
102.82,103.454,0,すとろーのくわえかた,"[(11, 'す'), (10, 'とろーのくわえかた')]",False,True,10
25.209,26.01,0,ずっとそばでみてるよ,"[(5, 'ずっとそばでみてるよ')]",True,False,10
25.009,25.209,0,ずっとそばでみてるよ,"[(5, 'ずっとそばでみてる'), (10, 'よ')]",False,False,10
24.808,25.009,0,ずっとそばでみてるよ,"[(5, 'ずっとそばでみて'), (10, 'るよ')]",False,False,10
24.608,24.808,0,ずっとそばでみてるよ,"[(5, 'ずっとそばでみ'), (10, 'てるよ')]",False,False,10
24.408,24.608,0,ずっとそばでみてるよ,"[(5, 'ずっとそばで'), (10, 'みてるよ')]",False,False,10
24.208,24.408,0,ずっとそばでみてるよ,"[(5, 'ずっとそば'), (10, 'でみてるよ')]",False,False,10
23.607,24.208,0,ずっとそばでみてるよ,"[(5, 'ずっとそ'), (10, 'ばでみてるよ')]",False,False,10
23.407,23.607,0,ずっとそばでみてるよ,"[(5, 'ずっと'), (10, 'そばでみてるよ')]",False,False,10
22.806,23.407,0,ずっとそばでみてるよ,"[(5, 'ずっ'), (10, 'とそばでみてるよ')]",False,True,10
25.209,26.01,-1,ずっとそばで見てるよ,"[(5, 'ずっとそばで見てるよ')]",True,False,10
25.009,25.209,-1,ずっとそばで見てるよ,"[(5, 'ずっとそばで見てる'), (10, 'よ')]",False,False,10
24.808,25.009,-1,ずっとそばで見てるよ,"[(5, 'ずっとそばで見て'), (10, 'るよ')]",False,False,10
24.608,24.808,-1,ずっとそばで見てるよ,"[(5, 'ずっとそばで見'), (10, 'てるよ')]",False,False,10
24.408,24.608,-1,ずっとそばで見てるよ,"[(5, 'ずっとそばで'), (10, '見てるよ')]",False,False,10
24.208,24.408,-1,ずっとそばで見てるよ,"[(5, 'ずっとそば'), (10, 'で見てるよ')]",False,False,10
23.607,24.208,-1,ずっとそばで見てるよ,"[(5, 'ずっとそ'), (10, 'ばで見てるよ')]",False,False,10
23.407,23.607,-1,ずっとそばで見てるよ,"[(5, 'ずっと'), (10, 'そばで見てるよ')]",False,False,10
22.806,23.407,-1,ずっとそばで見てるよ,"[(5, 'ずっ'), (10, 'とそばで見てるよ')]",False,True,10
115.199,115.833,0,せかいがばくはつしちゃう！！,"[(11, 'せかいがばくはつしちゃう！！')]",True,False,10
114.998,115.199,0,せかいがばくはつしちゃう！！,"[(11, 'せかいがばくはつしちゃ'), (10, 'う！！')]",False,False,10
114.832,114.998,0,せかいがばくはつしちゃう！！,"[(11, 'せかいがばくはつし'), (10, 'ちゃう！！')]",False,False,10
114.598,114.832,0,せかいがばくはつしちゃう！！,"[(11, 'せかいがばくはつ'), (10, 'しちゃう！！')]",False,False,10
114.398,114.598,0,せかいがばくはつしちゃう！！,"[(11, 'せかいがばくは'), (10, 'つしちゃう！！')]",False,False,10
114.198,114.398,0,せかいがばくはつしちゃう！！,"[(11, 'せかいがばく'), (10, 'はつしちゃう！！')]",False,False,10
113.997,114.198,0,せかいがばくはつしちゃう！！,"[(11, 'せかいがば'), (10, 'くはつしちゃう！！')]",False,False,10
113.764,113.997,0,せかいがばくはつしちゃう！！,"[(11, 'せかいが'), (10, 'ばくはつしちゃう！！')]",False,False,10
113.197,113.764,0,せかいがばくはつしちゃう！！,"[(11, 'せかい'), (10, 'がばくはつしちゃう！！')]",False,False,10
112.996,113.197,0,せかいがばくはつしちゃう！！,"[(11, 'せか'), (10, 'いがばくはつしちゃう！！')]",False,False,10
112.396,112.996,0,せかいがばくはつしちゃう！！,"[(11, 'せ'), (10, 'かいがばくはつしちゃう！！')]",False,True,10
57.408,57.808,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせになるようにれいぎただしく')]",True,False,10
57.307,57.408,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせになるようにれいぎただし'), (10, 'く')]",False,False,10
57.207,57.307,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせになるようにれいぎただ'), (10, 'しく')]",False,False,10
57.107,57.207,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせになるようにれいぎた'), (10, 'だしく')]",False,False,10
57.007,57.107,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせになるようにれいぎ'), (10, 'ただしく')]",False,False,10
56.807,57.007,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせになるようにれい'), (10, 'ぎただしく')]",False,False,10
56.607,56.807,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせになるように'), (10, 'れいぎただしく')]",False,False,10
56.407,56.607,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせになるよう'), (10, 'にれいぎただしく')]",False,False,10
56.34,56.407,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせになる'), (10, 'ようにれいぎただしく')]",False,False,10
56.206,56.34,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせにな'), (10, 'るようにれいぎただしく')]",False,False,10
55.973,56.206,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせに'), (10, 'なるようにれいぎただしく')]",False,False,10
55.806,55.973,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわせ'), (10, 'になるようにれいぎただしく')]",False,False,10
55.706,55.806,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあわ'), (10, 'せになるようにれいぎただしく')]",False,False,10
55.606,55.706,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてしあ'), (10, 'わせになるようにれいぎただしく')]",False,False,10
55.506,55.606,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじてし'), (10, 'あわせになるようにれいぎただしく')]",False,False,10
55.406,55.506,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじて'), (10, 'しあわせになるようにれいぎただしく')]",False,False,10
55.205,55.406,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしんじ'), (10, 'てしあわせになるようにれいぎただしく')]",False,False,10
55.005,55.205,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでもしん'), (10, 'じてしあわせになるようにれいぎただしく')]",False,False,10
54.805,55.005,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それでも'), (10, 'しんじてしあわせになるようにれいぎただしく')]",False,False,10
54.738,54.805,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それで'), (10, 'もしんじてしあわせになるようにれいぎただしく')]",False,False,10
54.638,54.738,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'それ'), (10, 'でもしんじてしあわせになるようにれいぎただしく')]",False,False,10
54.538,54.638,0,それでもしんじてしあわせになるようにれいぎただしく,"[(8, 'そ'), (10, 'れでもしんじてしあわせになるようにれいぎただしく')]",False,True,10
57.408,57.808,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せになるように礼儀正しく')]",True,False,10
57.307,57.408,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せになるように礼儀正し'), (10, 'く')]",False,False,10
57.207,57.307,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せになるように礼儀正'), (10, 'しく')]",False,False,10
57.107,57.207,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せになるように礼儀正'), (10, 'しく')]",False,False,10
57.007,57.107,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せになるように礼儀'), (10, '正しく')]",False,False,10
56.807,57.007,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せになるように礼'), (10, '儀正しく')]",False,False,10
56.607,56.807,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せになるように'), (10, '礼儀正しく')]",False,False,10
56.407,56.607,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せになるよう'), (10, 'に礼儀正しく')]",False,False,10
56.34,56.407,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せになる'), (10, 'ように礼儀正しく')]",False,False,10
56.206,56.34,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せにな'), (10, 'るように礼儀正しく')]",False,False,10
55.973,56.206,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せに'), (10, 'なるように礼儀正しく')]",False,False,10
55.806,55.973,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸せ'), (10, 'になるように礼儀正しく')]",False,False,10
55.706,55.806,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸'), (10, 'せになるように礼儀正しく')]",False,False,10
55.606,55.706,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸'), (10, 'せになるように礼儀正しく')]",False,False,10
55.506,55.606,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて幸'), (10, 'せになるように礼儀正しく')]",False,False,10
55.406,55.506,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じて'), (10, '幸せになるように礼儀正しく')]",False,False,10
55.205,55.406,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信じ'), (10, 'て幸せになるように礼儀正しく')]",False,False,10
55.005,55.205,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも信'), (10, 'じて幸せになるように礼儀正しく')]",False,False,10
54.805,55.005,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それでも'), (10, '信じて幸せになるように礼儀正しく')]",False,False,10
54.738,54.805,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それで'), (10, 'も信じて幸せになるように礼儀正しく')]",False,False,10
54.638,54.738,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'それ'), (10, 'でも信じて幸せになるように礼儀正しく')]",False,False,10
54.538,54.638,-1,それでも信じて幸せになるように礼儀正しく,"[(8, 'そ'), (10, 'れでも信じて幸せになるように礼儀正しく')]",False,True,10
201.852,202.019,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわまでぼくをはこんで')]",True,False,10
201.618,201.852,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわまでぼくをはこん'), (10, 'で')]",False,False,10
201.451,201.618,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわまでぼくをはこ'), (10, 'んで')]",False,False,10
201.151,201.451,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわまでぼくをは'), (10, 'こんで')]",False,False,10
201.018,201.151,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわまでぼくを'), (10, 'はこんで')]",False,False,10
200.851,201.018,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわまでぼく'), (10, 'をはこんで')]",False,False,10
200.651,200.851,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわまでぼ'), (10, 'くをはこんで')]",False,False,10
200.417,200.651,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわまで'), (10, 'ぼくをはこんで')]",False,False,10
200.217,200.417,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわま'), (10, 'でぼくをはこんで')]",False,False,10
200.05,200.217,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらがわ'), (10, 'までぼくをはこんで')]",False,False,10
199.85,200.05,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうらが'), (10, 'わまでぼくをはこんで')]",False,False,10
199.55,199.85,0,ちきゅうのうらがわまでぼくをはこんで,"[(3, 'ちきゅうのうら'), (10, 'がわまでぼくをはこんで')]",False,False,10
