start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
7.391,7.524,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (3, 'あ'), (3, 'い'), (3, 'ら'), (3, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",False,False,False,False,False,"[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (3, 'あ'), (3, 'い'), (3, 'ら'), (3, 'ぶ'), (3, 'ゆ'), (3, 'ー'), (3, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]","[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (3, 'あ'), (3, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",らぶ
7.224,7.391,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (3, 'あ'), (3, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",False,False,False,False,False,"[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (3, 'あ'), (3, 'い'), (3, 'ら'), (3, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]","[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (3, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",い
7.024,7.224,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (3, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",False,False,False,False,False,"[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (3, 'あ'), (3, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]","[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",あ
6.824,7.024,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",False,False,False,False,False,"[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (3, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]","[(3, 'い'), (3, 'つ'), (3, 'で'), (10, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",も
6.59,6.824,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(3, 'い'), (3, 'つ'), (3, 'で'), (10, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",False,False,False,False,False,"[(3, 'い'), (3, 'つ'), (3, 'で'), (3, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]","[(3, 'い'), (3, 'つ'), (10, 'で'), (10, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",で
6.423,6.59,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(3, 'い'), (3, 'つ'), (10, 'で'), (10, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",False,False,False,False,False,"[(3, 'い'), (3, 'つ'), (3, 'で'), (10, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]","[(3, 'い'), (10, 'つ'), (10, 'で'), (10, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",つ
6.223,6.423,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(3, 'い'), (10, 'つ'), (10, 'で'), (10, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]",False,False,False,False,True,"[(3, 'い'), (3, 'つ'), (10, 'で'), (10, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (3, 'ま'), (3, 'す'), (3, 'か')]",い
198.448,198.815,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (3, 'ま'), (3, 'す'), (3, 'か')]",True,True,False,True,False,"[(3, 'い'), (10, 'つ'), (10, 'で'), (10, 'も'), (10, 'あ'), (10, 'い'), (10, 'ら'), (10, 'ぶ'), (10, 'ゆ'), (10, 'ー'), (10, '.'), (10, 'き'), (10, 'み'), (10, 'に'), (10, 'て'), (10, 'い'), (10, 'く'), (10, 'き'), (10, 'す'), (10, 'み'), (10, 'ー'), (10, '.')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (3, 'ま'), (3, 'す'), (10, 'か')]",か
198.348,198.448,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (3, 'ま'), (3, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (3, 'ま'), (3, 'す'), (3, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (3, 'ま'), (10, 'す'), (10, 'か')]",す
198.215,198.348,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (3, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (3, 'ま'), (3, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",ま
198.148,198.215,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (3, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",れ
197.848,198.148,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (3, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",く
197.648,197.848,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (3, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",て
197.548,197.648,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (3, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",え
197.447,197.548,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (3, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",な
197.214,197.447,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (3, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",か
197.047,197.214,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (3, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",と
196.847,197.047,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (3, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",ご
196.647,196.847,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (3, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",い
196.346,196.647,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (3, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",が
196.213,196.346,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (3, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (10, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",ね
196.046,196.213,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (10, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (3, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (10, 'に'), (10, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",に
195.846,196.046,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (10, 'に'), (10, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (3, 'に'), (10, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (10, 'ま'), (10, 'に'), (10, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",ま
195.646,195.846,0,おほしさまにねがいごとかなえてくれますか,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (10, 'ま'), (10, 'に'), (10, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",False,False,False,False,False,"[(3, 'お'), (3, 'ほ'), (3, 'し'), (3, 'さ'), (3, 'ま'), (10, 'に'), (10, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]","[(3, 'お'), (3, 'ほ'), (3, 'し'), (10, 'さ'), (10, 'ま'), (10, 'に'), (10, 'ね'), (10, 'が'), (10, 'い'), (10, 'ご'), (10, 'と'), (10, 'か'), (10, 'な'), (10, 'え'), (10, 'て'), (10, 'く'), (10, 'れ'), (10, 'ま'), (10, 'す'), (10, 'か')]",さ
