start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
83.834,84.101,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (1, 'い'), (1, 'ち'), (1, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",False,False,False,False,False,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (1, 'い'), (1, 'ち'), (1, 'に'), (1, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]","[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (1, 'い'), (1, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",に
83.534,83.834,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (1, 'い'), (1, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",False,False,False,False,False,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (1, 'い'), (1, 'ち'), (1, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]","[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (1, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",ち
83.4,83.534,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (1, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",False,False,False,False,False,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (1, 'い'), (1, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]","[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",い
83.133,83.4,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",False,False,False,False,False,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (1, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]","[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",ばん
83.033,83.133,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",False,False,False,False,False,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (1, 'ば'), (1, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]","[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (5, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",る
82.9,83.033,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (5, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",False,False,False,False,False,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (1, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]","[(1, 'あ'), (1, 'さ'), (5, 'ひ'), (5, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",ひ
82.766,82.9,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (1, 'さ'), (5, 'ひ'), (5, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",False,False,False,False,False,"[(1, 'あ'), (1, 'さ'), (1, 'ひ'), (5, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]","[(1, 'あ'), (5, 'さ'), (5, 'ひ'), (5, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",さ
82.599,82.766,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (5, 'さ'), (5, 'ひ'), (5, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]",False,False,False,False,True,"[(1, 'あ'), (1, 'さ'), (5, 'ひ'), (5, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (2, 'ぜ'), (2, 'ん'), (2, 'と')]",あ
179.563,180.797,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (2, 'ぜ'), (2, 'ん'), (2, 'と')]",True,True,False,True,False,"[(1, 'あ'), (5, 'さ'), (5, 'ひ'), (5, 'る'), (5, 'ば'), (5, 'ん'), (5, 'い'), (5, 'ち'), (5, 'に'), (5, 'ち'), (5, 'じ'), (5, 'ゅ'), (5, 'う'), (5, 'き'), (5, 'み'), (5, 'の'), (5, 'こ'), (5, 'と'), (5, 'か'), (5, 'ん'), (5, 'が'), (5, 'え'), (5, 'て'), (5, 'い'), (5, 'ま'), (5, 'す')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (2, 'ぜ'), (2, 'ん'), (5, 'と')]",と
179.396,179.563,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (2, 'ぜ'), (2, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (2, 'ぜ'), (2, 'ん'), (2, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (2, 'ぜ'), (5, 'ん'), (5, 'と')]",ん
179.163,179.396,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (2, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (2, 'ぜ'), (2, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",ぜ
178.862,179.163,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (2, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",れ
178.595,178.862,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (2, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",ぷ
178.195,178.595,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (2, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",を
178.028,178.195,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (4, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",お
177.761,178.028,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (4, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",が
177.461,177.761,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (4, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",え
177.094,177.461,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (5, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",は
176.927,177.094,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (4, 'か'), (5, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (5, 'か'), (5, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",か
176.76,176.927,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (4, 'つ'), (5, 'か'), (5, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (5, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (5, 'つ'), (5, 'か'), (5, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",つ
176.66,176.76,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (5, 'つ'), (5, 'か'), (5, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]",False,False,False,False,True,"[(4, 'い'), (4, 'つ'), (5, 'か'), (5, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (2, 'ゼ'), (2, 'ン'), (2, 'ト')]",い
179.563,180.797,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (2, 'ゼ'), (2, 'ン'), (2, 'ト')]",True,True,True,True,False,"[(4, 'い'), (5, 'つ'), (5, 'か'), (5, 'は'), (5, 'え'), (5, 'が'), (5, 'お'), (5, 'を'), (5, 'ぷ'), (5, 'れ'), (5, 'ぜ'), (5, 'ん'), (5, 'と')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (2, 'ゼ'), (2, 'ン'), (5, 'ト')]",ト
179.396,179.563,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (2, 'ゼ'), (2, 'ン'), (5, 'ト')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (2, 'ゼ'), (2, 'ン'), (2, 'ト')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (2, 'ゼ'), (5, 'ン'), (5, 'ト')]",ン
179.163,179.396,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (2, 'ゼ'), (5, 'ン'), (5, 'ト')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (2, 'ゼ'), (2, 'ン'), (5, 'ト')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",ゼ
178.862,179.163,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (2, 'ゼ'), (5, 'ン'), (5, 'ト')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",レ
178.595,178.862,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (2, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (5, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",プ
178.195,178.595,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (5, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (2, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (5, 'を'), (5, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",を
178.028,178.195,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (5, 'を'), (5, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (4, 'を'), (5, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (5, 'を'), (5, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",<dupe>
177.761,178.028,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (5, 'を'), (5, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",False,False,False,False,False,"[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (4, '顔'), (5, 'を'), (5, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]","[(4, 'い'), (4, 'つ'), (4, 'か'), (4, 'は'), (4, '笑'), (5, '顔'), (5, 'を'), (5, 'プ'), (5, 'レ'), (5, 'ゼ'), (5, 'ン'), (5, 'ト')]",顔
