start,end,line,unformatted,segments,ref_start,ref_end,common_number
231.248,231.481,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるから'), (2, 'みつ'), (5, 'けてね?')]",False,False,5
230.948,231.248,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるから'), (2, 'み'), (5, 'つけてね?')]",False,False,5
230.581,230.948,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるから'), (5, 'みつけてね?')]",False,False,5
230.414,230.581,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるか'), (5, 'らみつけてね?')]",False,False,5
230.147,230.414,0,かわいくなるからみつけてね?,"[(1, 'かわいくなる'), (5, 'からみつけてね?')]",False,False,5
229.98,230.147,0,かわいくなるからみつけてね?,"[(1, 'かわいくな'), (5, 'るからみつけてね?')]",False,False,5
229.513,229.98,0,かわいくなるからみつけてね?,"[(1, 'かわいく'), (5, 'なるからみつけてね?')]",False,False,5
229.346,229.513,0,かわいくなるからみつけてね?,"[(1, 'かわい'), (5, 'くなるからみつけてね?')]",False,False,5
229.213,229.346,0,かわいくなるからみつけてね?,"[(1, 'かわ'), (5, 'いくなるからみつけてね?')]",False,False,5
229.046,229.213,0,かわいくなるからみつけてね?,"[(1, 'か'), (5, 'わいくなるからみつけてね?')]",False,False,5
98.816,99.516,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるから'), (2, 'みつけてね?')]",False,False,5
98.682,98.816,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるから'), (2, 'みつけて'), (5, 'ね?')]",False,False,5
98.382,98.682,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるから'), (2, 'みつけ'), (5, 'てね?')]",False,False,5
98.148,98.382,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるから'), (2, 'みつ'), (5, 'けてね?')]",False,False,5
97.881,98.148,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるから'), (2, 'み'), (5, 'つけてね?')]",False,False,5
97.481,97.881,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるから'), (5, 'みつけてね?')]",False,False,5
97.314,97.481,0,かわいくなるからみつけてね?,"[(1, 'かわいくなるか'), (5, 'らみつけてね?')]",False,False,5
97.047,97.314,0,かわいくなるからみつけてね?,"[(1, 'かわいくなる'), (5, 'からみつけてね?')]",False,False,5
96.88,97.047,0,かわいくなるからみつけてね?,"[(1, 'かわいくな'), (5, 'るからみつけてね?')]",False,False,5
96.413,96.88,0,かわいくなるからみつけてね?,"[(1, 'かわいく'), (5, 'なるからみつけてね?')]",False,False,5
96.246,96.413,0,かわいくなるからみつけてね?,"[(1, 'かわい'), (5, 'くなるからみつけてね?')]",False,False,5
96.113,96.246,0,かわいくなるからみつけてね?,"[(1, 'かわ'), (5, 'いくなるからみつけてね?')]",False,False,5
95.946,96.113,0,かわいくなるからみつけてね?,"[(1, 'か'), (5, 'わいくなるからみつけてね?')]",False,True,5
143.026,143.694,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわいくみられたいんだし')]",True,False,5
142.759,143.026,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわいくみられたいんだ'), (5, 'し')]",False,False,5
142.693,142.759,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわいくみられたいん'), (5, 'だし')]",False,False,5
142.593,142.693,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわいくみられたい'), (5, 'んだし')]",False,False,5
142.493,142.593,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわいくみられた'), (5, 'いんだし')]",False,False,5
142.326,142.493,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわいくみられ'), (5, 'たいんだし')]",False,False,5
142.226,142.326,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわいくみら'), (5, 'れたいんだし')]",False,False,5
142.059,142.226,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわいくみ'), (5, 'られたいんだし')]",False,False,5
141.925,142.059,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわいく'), (5, 'みられたいんだし')]",False,False,5
141.792,141.925,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわい'), (5, 'くみられたいんだし')]",False,False,5
141.658,141.792,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってかわ'), (5, 'いくみられたいんだし')]",False,False,5
141.492,141.658,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったってか'), (5, 'わいくみられたいんだし')]",False,False,5
140.824,141.492,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったって'), (5, 'かわいくみられたいんだし')]",False,False,5
140.557,140.824,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってるったっ'), (5, 'てかわいくみられたいんだし')]",False,False,5
140.39,140.557,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶってる'), (5, 'ったってかわいくみられたいんだし')]",False,False,5
140.124,140.39,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶって'), (5, 'るったってかわいくみられたいんだし')]",False,False,5
139.857,140.124,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこぶっ'), (5, 'てるったってかわいくみられたいんだし')]",False,False,5
139.756,139.857,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわいこ'), (5, 'ぶってるったってかわいくみられたいんだし')]",False,False,5
139.59,139.756,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわい'), (5, 'こぶってるったってかわいくみられたいんだし')]",False,False,5
139.456,139.59,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'かわ'), (5, 'いこぶってるったってかわいくみられたいんだし')]",False,False,5
139.289,139.456,0,かわいこぶってるったってかわいくみられたいんだし,"[(1, 'か'), (5, 'わいこぶってるったってかわいくみられたいんだし')]",False,True,5
18.102,18.769,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれなきゃだめなんだから')]",True,False,5
17.935,18.102,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれなきゃだめなんだか'), (5, 'ら')]",False,False,5
17.634,17.935,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれなきゃだめなんだ'), (5, 'から')]",False,False,5
17.501,17.634,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれなきゃだめなん'), (5, 'だから')]",False,False,5
17.101,17.501,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれなきゃだめな'), (5, 'んだから')]",False,False,5
16.834,17.101,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれなきゃだめ'), (5, 'なんだから')]",False,False,5
16.567,16.834,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれなきゃだ'), (5, 'めなんだから')]",False,False,5
16.266,16.567,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれなきゃ'), (5, 'だめなんだから')]",False,False,5
16.033,16.266,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれな'), (5, 'きゃだめなんだから')]",False,False,5
15.766,16.033,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてくれ'), (5, 'なきゃだめなんだから')]",False,False,5
15.466,15.766,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいてく'), (5, 'れなきゃだめなんだから')]",False,False,5
15.199,15.466,0,きづいてくれなきゃだめなんだから,"[(2, 'きづいて'), (5, 'くれなきゃだめなんだから')]",False,False,5
14.932,15.199,0,きづいてくれなきゃだめなんだから,"[(2, 'きづい'), (5, 'てくれなきゃだめなんだから')]",False,False,5
14.798,14.932,0,きづいてくれなきゃだめなんだから,"[(2, 'きづ'), (5, 'いてくれなきゃだめなんだから')]",False,False,5
14.665,14.798,0,きづいてくれなきゃだめなんだから,"[(2, 'き'), (5, 'づいてくれなきゃだめなんだから')]",False,True,5
203.82,204.688,0,きみにきこえるきょり,"[(1, 'きみにきこえるきょり')]",True,False,5
203.52,203.82,0,きみにきこえるきょり,"[(1, 'きみにきこえるきょ'), (5, 'り')]",False,False,5
203.387,203.52,0,きみにきこえるきょり,"[(1, 'きみにきこえる'), (5, 'きょり')]",False,False,5
203.253,203.387,0,きみにきこえるきょり,"[(1, 'きみにきこえ'), (5, 'るきょり')]",False,False,5
203.12,203.253,0,きみにきこえるきょり,"[(1, 'きみにきこ'), (5, 'えるきょり')]",False,False,5
202.986,203.12,0,きみにきこえるきょり,"[(1, 'きみにき'), (5, 'こえるきょり')]",False,False,5
202.853,202.986,0,きみにきこえるきょり,"[(1, 'きみに'), (5, 'きこえるきょり')]",False,False,5
202.753,202.853,0,きみにきこえるきょり,"[(1, 'きみ'), (5, 'にきこえるきょり')]",False,False,5
202.553,202.753,0,きみにきこえるきょり,"[(1, 'き'), (5, 'みにきこえるきょり')]",False,True,5
9.36,10.327,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおしてもいしきしあってる')]",True,False,5
9.193,9.36,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおしてもいしきしあって'), (5, 'る')]",False,False,5
8.926,9.193,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおしてもいしきしあっ'), (5, 'てる')]",False,False,5
8.692,8.926,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおしてもいしきし'), (5, 'あってる')]",False,False,5
8.392,8.692,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおしてもいしき'), (5, 'しあってる')]",False,False,5
8.225,8.392,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおしてもいし'), (5, 'きしあってる')]",False,False,5
8.092,8.225,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおしてもい'), (5, 'しきしあってる')]",False,False,5
7.558,8.092,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおしても'), (5, 'いしきしあってる')]",False,False,5
7.157,7.558,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおして'), (5, 'もいしきしあってる')]",False,False,5
6.924,7.157,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかおし'), (5, 'てもいしきしあってる')]",False,False,5
6.757,6.924,0,しらないかおしてもいしきしあってる,"[(4, 'しらないかお'), (5, 'してもいしきしあってる')]",False,False,5
6.49,6.757,0,しらないかおしてもいしきしあってる,"[(4, 'しらないか'), (5, 'おしてもいしきしあってる')]",False,False,5
6.223,6.49,0,しらないかおしてもいしきしあってる,"[(4, 'しらない'), (5, 'かおしてもいしきしあってる')]",False,False,5
6.056,6.223,0,しらないかおしてもいしきしあってる,"[(4, 'しら'), (5, 'ないかおしてもいしきしあってる')]",False,False,5
5.889,6.056,0,しらないかおしてもいしきしあってる,"[(4, 'し'), (5, 'らないかおしてもいしきしあってる')]",False,True,5
163.147,163.313,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'にみえていみないじゃん…')]",True,False,5
163.013,163.147,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'にみえていみないじゃ'), (5, 'ん…')]",False,False,5
162.913,163.013,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'にみえていみない'), (5, 'じゃん…')]",False,False,5
162.779,162.913,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'にみえていみな'), (5, 'いじゃん…')]",False,False,5
162.479,162.779,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'にみえていみ'), (5, 'ないじゃん…')]",False,False,5
162.246,162.479,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'にみえてい'), (5, 'みないじゃん…')]",False,False,5
161.945,162.246,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'にみえて'), (5, 'いみないじゃん…')]",False,False,5
161.812,161.945,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'にみえ'), (5, 'ていみないじゃん…')]",False,False,5
161.678,161.812,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'にみ'), (5, 'えていみないじゃん…')]",False,False,5
161.578,161.678,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (1, 'に'), (5, 'みえていみないじゃん…')]",False,False,5
161.378,161.578,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっか'), (5, 'にみえていみないじゃん…')]",False,False,5
161.111,161.378,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (6, 'まっ'), (5, 'かにみえていみないじゃん…')]",False,False,5
160.31,161.111,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーくも'), (5, 'まっかにみえていみないじゃん…')]",False,False,5
160.177,160.31,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちーく'), (5, 'もまっかにみえていみないじゃん…')]",False,False,5
159.877,160.177,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのちー'), (5, 'くもまっかにみえていみないじゃん…')]",False,False,5
159.743,159.877,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくのち'), (5, 'ーくもまっかにみえていみないじゃん…')]",False,False,5
159.476,159.743,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさくの'), (5, 'ちーくもまっかにみえていみないじゃん…')]",False,False,5
159.376,159.476,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさく'), (5, 'のちーくもまっかにみえていみないじゃん…')]",False,False,5
159.209,159.376,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しんさ'), (5, 'くのちーくもまっかにみえていみないじゃん…')]",False,False,5
159.076,159.209,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'しん'), (5, 'さくのちーくもまっかにみえていみないじゃん…')]",False,False,5
158.909,159.076,0,しんさくのちーくもまっかにみえていみないじゃん…,"[(1, 'し'), (5, 'んさくのちーくもまっかにみえていみないじゃん…')]",False,True,5
124.975,125.375,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなんだかちょうしいいかも!')]",True,False,5
124.842,124.975,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなんだかちょうしいいか'), (5, 'も!')]",False,False,5
124.608,124.842,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなんだかちょうしいい'), (5, 'かも!')]",False,False,5
124.341,124.608,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなんだかちょうしい'), (5, 'いかも!')]",False,False,5
124.041,124.341,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなんだかちょうし'), (5, 'いいかも!')]",False,False,5
123.941,124.041,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなんだかちょう'), (5, 'しいいかも!')]",False,False,5
123.74,123.941,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなんだかちょ'), (5, 'うしいいかも!')]",False,False,5
123.207,123.74,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなんだか'), (5, 'ちょうしいいかも!')]",False,False,5
122.806,123.207,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなんだ'), (5, 'かちょうしいいかも!')]",False,False,5
122.673,122.806,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもなん'), (5, 'だかちょうしいいかも!')]",False,False,5
122.372,122.673,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりもな'), (5, 'んだかちょうしいいかも!')]",False,False,5
122.139,122.372,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどりも'), (5, 'なんだかちょうしいいかも!')]",False,False,5
121.872,122.139,0,じどりもなんだかちょうしいいかも!,"[(1, 'じどり'), (5, 'もなんだかちょうしいいかも!')]",False,False,5
121.772,121.872,0,じどりもなんだかちょうしいいかも!,"[(1, 'じど'), (5, 'りもなんだかちょうしいいかも!')]",False,False,5
121.605,121.772,0,じどりもなんだかちょうしいいかも!,"[(1, 'じ'), (5, 'どりもなんだかちょうしいいかも!')]",False,True,5
210.394,211.295,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまんなくてうそをついた')]",True,False,5
210.194,210.394,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまんなくてうそをつい'), (5, 'た')]",False,False,5
210.093,210.194,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまんなくてうそをつ'), (5, 'いた')]",False,False,5
209.96,210.093,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまんなくてうそを'), (5, 'ついた')]",False,False,5
209.793,209.96,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまんなくてうそ'), (5, 'をついた')]",False,False,5
209.626,209.793,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまんなくてう'), (5, 'そをついた')]",False,False,5
208.725,209.626,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまんなくて'), (5, 'うそをついた')]",False,False,5
208.559,208.725,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまんなく'), (5, 'てうそをついた')]",False,False,5
208.425,208.559,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまんな'), (5, 'くてうそをついた')]",False,False,5
208.192,208.425,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたまん'), (5, 'なくてうそをついた')]",False,False,5
207.891,208.192,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでたま'), (5, 'んなくてうそをついた')]",False,False,5
207.724,207.891,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきでた'), (5, 'まんなくてうそをついた')]",False,False,5
207.624,207.724,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですきで'), (5, 'たまんなくてうそをついた')]",False,False,5
207.491,207.624,0,すきですきでたまんなくてうそをついた,"[(2, 'すきですき'), (5, 'でたまんなくてうそをついた')]",False,False,5
207.357,207.491,0,すきですきでたまんなくてうそをついた,"[(2, 'すきです'), (5, 'きでたまんなくてうそをついた')]",False,False,5
207.224,207.357,0,すきですきでたまんなくてうそをついた,"[(2, 'すきで'), (5, 'すきでたまんなくてうそをついた')]",False,False,5
207.09,207.224,0,すきですきでたまんなくてうそをついた,"[(2, 'すき'), (5, 'ですきでたまんなくてうそをついた')]",False,False,5
206.924,207.09,0,すきですきでたまんなくてうそをついた,"[(2, 'す'), (5, 'きですきでたまんなくてうそをついた')]",False,False,5
77.294,78.195,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまんなくてうそをついた')]",False,False,5
77.094,77.294,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまんなくてうそをつい'), (5, 'た')]",False,False,5
77.027,77.094,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまんなくてうそをつ'), (5, 'いた')]",False,False,5
76.794,77.027,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまんなくてうそを'), (5, 'ついた')]",False,False,5
76.693,76.794,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまんなくてうそ'), (5, 'をついた')]",False,False,5
76.56,76.693,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまんなくてう'), (5, 'そをついた')]",False,False,5
75.659,76.56,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまんなくて'), (5, 'うそをついた')]",False,False,5
75.492,75.659,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまんなく'), (5, 'てうそをついた')]",False,False,5
75.392,75.492,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまんな'), (5, 'くてうそをついた')]",False,False,5
75.092,75.392,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたまん'), (5, 'なくてうそをついた')]",False,False,5
74.792,75.092,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでたま'), (5, 'んなくてうそをついた')]",False,False,5
74.658,74.792,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきでた'), (5, 'まんなくてうそをついた')]",False,False,5
74.525,74.658,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですきで'), (5, 'たまんなくてうそをついた')]",False,False,5
74.391,74.525,0,すきですきでたまんなくてうそをついた,"[(4, 'すきですき'), (5, 'でたまんなくてうそをついた')]",False,False,5
74.258,74.391,0,すきですきでたまんなくてうそをついた,"[(4, 'すきです'), (5, 'きでたまんなくてうそをついた')]",False,False,5
74.124,74.258,0,すきですきでたまんなくてうそをついた,"[(4, 'すきで'), (5, 'すきでたまんなくてうそをついた')]",False,False,5
73.991,74.124,0,すきですきでたまんなくてうそをついた,"[(4, 'すき'), (5, 'ですきでたまんなくてうそをついた')]",False,False,5
73.857,73.991,0,すきですきでたまんなくてうそをついた,"[(4, 'す'), (5, 'きですきでたまんなくてうそをついた')]",False,True,5
168.952,169.853,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなこといえるはずないよ')]",True,False,5
168.685,168.952,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなこといえるはずない'), (5, 'よ')]",False,False,5
168.519,168.685,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなこといえるはずな'), (5, 'いよ')]",False,False,5
168.252,168.519,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなこといえるはず'), (5, 'ないよ')]",False,False,5
168.118,168.252,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなこといえるは'), (5, 'ずないよ')]",False,False,5
167.951,168.118,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなこといえる'), (5, 'はずないよ')]",False,False,5
167.818,167.951,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなこといえ'), (5, 'るはずないよ')]",False,False,5
167.718,167.818,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなことい'), (5, 'えるはずないよ')]",False,False,5
166.75,167.718,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなこと'), (5, 'いえるはずないよ')]",False,False,5
166.483,166.75,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんなこ'), (5, 'といえるはずないよ')]",False,False,5
166.316,166.483,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そんな'), (5, 'こといえるはずないよ')]",False,False,5
166.216,166.316,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そん'), (5, 'なこといえるはずないよ')]",False,False,5
166.049,166.216,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?そ'), (5, 'んなこといえるはずないよ')]",False,False,5
165.082,166.049,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだよ?'), (5, 'そんなこといえるはずないよ')]",False,False,5
164.948,165.082,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけだ'), (5, 'よ?そんなこといえるはずないよ')]",False,False,5
164.781,164.948,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだけ'), (5, 'だよ?そんなこといえるはずないよ')]",False,False,5
164.515,164.781,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみだ'), (5, 'けだよ?そんなこといえるはずないよ')]",False,False,5
164.281,164.515,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっときみ'), (5, 'だけだよ?そんなこといえるはずないよ')]",False,False,5
164.114,164.281,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっとき'), (5, 'みだけだよ?そんなこといえるはずないよ')]",False,False,5
163.981,164.114,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっと'), (5, 'きみだけだよ?そんなこといえるはずないよ')]",False,False,5
163.881,163.981,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとずっ'), (5, 'ときみだけだよ?そんなこといえるはずないよ')]",False,False,5
163.747,163.881,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっとず'), (5, 'っときみだけだよ?そんなこといえるはずないよ')]",False,False,5
163.58,163.747,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっと'), (5, 'ずっときみだけだよ?そんなこといえるはずないよ')]",False,False,5
163.447,163.58,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ずっ'), (5, 'とずっときみだけだよ?そんなこといえるはずないよ')]",False,False,5
163.313,163.447,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,"[(4, 'ず'), (5, 'っとずっときみだけだよ?そんなこといえるはずないよ')]",False,True,5
168.952,169.853,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事言えるはずないよ')]",True,False,5
168.685,168.952,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事言えるはずない'), (5, 'よ')]",False,False,5
168.519,168.685,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事言えるはずな'), (5, 'いよ')]",False,False,5
168.252,168.519,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事言えるはず'), (5, 'ないよ')]",False,False,5
168.118,168.252,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事言えるは'), (5, 'ずないよ')]",False,False,5
167.951,168.118,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事言える'), (5, 'はずないよ')]",False,False,5
167.818,167.951,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事言え'), (5, 'るはずないよ')]",False,False,5
167.718,167.818,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事言'), (5, 'えるはずないよ')]",False,False,5
166.75,167.718,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事'), (5, '言えるはずないよ')]",False,False,5
166.483,166.75,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな事'), (5, '言えるはずないよ')]",False,False,5
166.316,166.483,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そんな'), (5, '事言えるはずないよ')]",False,False,5
166.216,166.316,-1,ずっとずっと君だけだよ?そんな事言えるはずないよ,"[(4, 'ずっとずっと君だけだよ?そん'), (5, 'な事言えるはずないよ')]",False,False,5
