start,end,line,unformatted,segments,ref_start,ref_end,common_number
113.13,113.363,-1,うるさいーうるさいーうるさい,"[(2, 'うる'), (3, 'さいーうるさいーうるさい')]",False,False,3
112.996,113.13,-1,うるさいーうるさいーうるさい,"[(2, 'う'), (3, 'るさいーうるさいーうるさい')]",False,False,3
112.729,112.996,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさい')]",False,False,3
112.529,112.729,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさ'), (3, 'い')]",False,False,3
112.196,112.529,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうる'), (3, 'さい')]",False,False,3
112.096,112.196,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーう'), (3, 'るさい')]",False,False,3
111.862,112.096,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいー'), (3, 'うるさい')]",False,False,3
111.628,111.862,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさ'), (3, 'いーうるさい')]",False,False,3
111.462,111.628,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうる'), (3, 'さいーうるさい')]",False,False,3
111.361,111.462,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーう'), (3, 'るさいーうるさい')]",False,False,3
111.128,111.361,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいー'), (3, 'うるさいーうるさい')]",False,False,3
110.861,111.128,-1,うるさいーうるさいーうるさい,"[(2, 'うるさ'), (3, 'いーうるさいーうるさい')]",False,False,3
110.627,110.861,-1,うるさいーうるさいーうるさい,"[(2, 'うる'), (3, 'さいーうるさいーうるさい')]",False,False,3
110.461,110.627,-1,うるさいーうるさいーうるさい,"[(2, 'う'), (3, 'るさいーうるさいーうるさい')]",False,True,3
81.231,81.498,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわらいましょう')]",True,False,3
81.065,81.231,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわらいましょ'), (3, 'う')]",False,False,3
80.631,81.065,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわらいま'), (3, 'しょう')]",False,False,3
80.264,80.631,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわらい'), (3, 'ましょう')]",False,False,3
79.83,80.264,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわら'), (3, 'いましょう')]",False,False,3
79.43,79.83,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわ'), (3, 'らいましょう')]",False,False,3
79.029,79.43,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいに'), (3, 'わらいましょう')]",False,False,3
78.796,79.029,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたい'), (3, 'にわらいましょう')]",False,False,3
78.595,78.796,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみた'), (3, 'いにわらいましょう')]",False,False,3
78.429,78.595,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみ'), (3, 'たいにわらいましょう')]",False,False,3
78.328,78.429,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばか'), (3, 'みたいにわらいましょう')]",False,False,3
78.195,78.328,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもば'), (3, 'かみたいにわらいましょう')]",False,False,3
77.761,78.195,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうも'), (3, 'ばかみたいにわらいましょう')]",False,False,3
77.561,77.761,0,きょうもばかみたいにわらいましょう,"[(2, 'きょう'), (3, 'もばかみたいにわらいましょう')]",False,False,3
77.361,77.561,0,きょうもばかみたいにわらいましょう,"[(2, 'きょ'), (3, 'うもばかみたいにわらいましょう')]",False,True,3
36.387,36.787,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわらうのさ')]",True,False,3
35.953,36.387,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわらうの'), (3, 'さ')]",False,False,3
35.552,35.953,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわらう'), (3, 'のさ')]",False,False,3
35.119,35.552,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわら'), (3, 'うのさ')]",False,False,3
34.718,35.119,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわ'), (3, 'らうのさ')]",False,False,3
34.318,34.718,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいに'), (3, 'わらうのさ')]",False,False,3
34.051,34.318,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたい'), (3, 'にわらうのさ')]",False,False,3
33.884,34.051,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみた'), (3, 'いにわらうのさ')]",False,False,3
33.751,33.884,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみ'), (3, 'たいにわらうのさ')]",False,False,3
33.617,33.751,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばか'), (3, 'みたいにわらうのさ')]",False,False,3
33.484,33.617,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもば'), (3, 'かみたいにわらうのさ')]",False,False,3
33.05,33.484,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうも'), (3, 'ばかみたいにわらうのさ')]",False,False,3
32.883,33.05,0,きょうもばかみたいにわらうのさ,"[(2, 'きょう'), (3, 'もばかみたいにわらうのさ')]",False,False,3
32.683,32.883,0,きょうもばかみたいにわらうのさ,"[(2, 'きょ'), (3, 'うもばかみたいにわらうのさ')]",False,True,3
68.652,69.053,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのしっぽぎり')]",True,False,3
68.552,68.652,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのしっぽぎ'), (3, 'り')]",False,False,3
68.452,68.552,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのしっぽ'), (3, 'ぎり')]",False,False,3
68.352,68.452,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのしっ'), (3, 'ぽぎり')]",False,False,3
68.218,68.352,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのし'), (3, 'っぽぎり')]",False,False,3
68.118,68.218,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげの'), (3, 'しっぽぎり')]",False,False,3
68.018,68.118,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげ'), (3, 'のしっぽぎり')]",False,False,3
67.918,68.018,0,きりないとかげのしっぽぎり,"[(2, 'きりないとか'), (3, 'げのしっぽぎり')]",False,False,3
67.818,67.918,0,きりないとかげのしっぽぎり,"[(2, 'きりないと'), (3, 'かげのしっぽぎり')]",False,False,3
67.684,67.818,0,きりないとかげのしっぽぎり,"[(2, 'きりない'), (3, 'とかげのしっぽぎり')]",False,False,3
67.584,67.684,0,きりないとかげのしっぽぎり,"[(2, 'きりな'), (3, 'いとかげのしっぽぎり')]",False,False,3
67.484,67.584,0,きりないとかげのしっぽぎり,"[(2, 'きり'), (3, 'ないとかげのしっぽぎり')]",False,False,3
67.384,67.484,0,きりないとかげのしっぽぎり,"[(2, 'き'), (3, 'りないとかげのしっぽぎり')]",False,True,3
22.306,22.706,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事並べた')]",True,False,3
22.139,22.306,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事並べ'), (3, 'た')]",False,False,3
22.039,22.139,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事並'), (3, 'べた')]",False,False,3
21.905,22.039,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事並'), (3, 'べた')]",False,False,3
21.739,21.905,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事'), (3, '並べた')]",False,False,3
21.472,21.739,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事'), (3, '並べた')]",False,False,3
21.338,21.472,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗'), (3, '事並べた')]",False,False,3
21.205,21.338,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗'), (3, '事並べた')]",False,False,3
21.071,21.205,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺'), (3, '麗事並べた')]",False,False,3
20.871,21.071,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000'), (3, '綺麗事並べた')]",False,False,3
20.671,20.871,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらな'), (3, 'い\u3000綺麗事並べた')]",False,False,3
20.504,20.671,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだら'), (3, 'ない\u3000綺麗事並べた')]",False,False,3
20.371,20.504,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだ'), (3, 'らない\u3000綺麗事並べた')]",False,False,3
20.237,20.371,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000く'), (3, 'だらない\u3000綺麗事並べた')]",False,False,3
20.037,20.237,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000'), (3, 'くだらない\u3000綺麗事並べた')]",False,False,3
19.837,20.037,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらな'), (3, 'い\u3000くだらない\u3000綺麗事並べた')]",False,False,3
19.703,19.837,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだら'), (3, 'ない\u3000くだらない\u3000綺麗事並べた')]",False,False,3
19.57,19.703,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだ'), (3, 'らない\u3000くだらない\u3000綺麗事並べた')]",False,False,3
19.403,19.57,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'く'), (3, 'だらない\u3000くだらない\u3000綺麗事並べた')]",False,True,3
22.306,22.706,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごとならべた')]",True,False,3
22.139,22.306,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごとならべ'), (3, 'た')]",False,False,3
22.039,22.139,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごとなら'), (3, 'べた')]",False,False,3
21.905,22.039,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごとな'), (3, 'らべた')]",False,False,3
21.739,21.905,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごと'), (3, 'ならべた')]",False,False,3
21.472,21.739,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいご'), (3, 'とならべた')]",False,False,3
21.338,21.472,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれい'), (3, 'ごとならべた')]",False,False,3
21.205,21.338,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれ'), (3, 'いごとならべた')]",False,False,3
21.071,21.205,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないき'), (3, 'れいごとならべた')]",False,False,3
20.871,21.071,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらない'), (3, 'きれいごとならべた')]",False,False,3
20.671,20.871,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらな'), (3, 'いきれいごとならべた')]",False,False,3
20.504,20.671,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだら'), (3, 'ないきれいごとならべた')]",False,False,3
20.371,20.504,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだ'), (3, 'らないきれいごとならべた')]",False,False,3
20.237,20.371,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないく'), (3, 'だらないきれいごとならべた')]",False,False,3
20.037,20.237,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらない'), (3, 'くだらないきれいごとならべた')]",False,False,3
19.837,20.037,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらな'), (3, 'いくだらないきれいごとならべた')]",False,False,3
19.703,19.837,0,くだらないくだらないきれいごとならべた,"[(2, 'くだら'), (3, 'ないくだらないきれいごとならべた')]",False,False,3
19.57,19.703,0,くだらないくだらないきれいごとならべた,"[(2, 'くだ'), (3, 'らないくだらないきれいごとならべた')]",False,False,3
19.403,19.57,0,くだらないくだらないきれいごとならべた,"[(2, 'く'), (3, 'だらないくだらないきれいごとならべた')]",False,True,3
110.16,110.227,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",True,False,3
110.094,110.16,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
110.027,110.094,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.96,110.027,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.893,109.96,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.827,109.893,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.76,109.827,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.693,109.76,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.626,109.693,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.56,109.626,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.493,109.56,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.426,109.493,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.359,109.426,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.293,109.359,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
109.226,109.293,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
108.992,109.226,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3
108.792,108.992,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3
108.459,108.792,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3
108.392,108.459,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3
108.092,108.392,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3
107.958,108.092,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3
107.658,107.958,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3
107.524,107.658,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,False,3
102.586,105.055,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
102.386,102.586,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3
102.186,102.386,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3
101.885,102.186,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3
101.752,101.885,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3
101.485,101.752,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3
101.351,101.485,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3
101.051,101.351,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3
100.918,101.051,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,False,3
95.979,98.449,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
95.779,95.979,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3
95.579,95.779,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3
95.212,95.579,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3
95.145,95.212,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3
94.878,95.145,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3
94.711,94.878,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3
94.445,94.711,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3
94.311,94.445,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,False,3
64.415,64.515,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
64.348,64.415,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
64.281,64.348,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
64.214,64.281,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
64.148,64.214,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
64.081,64.148,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
64.014,64.081,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.947,64.014,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.881,63.947,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.814,63.881,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.747,63.814,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.68,63.747,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.614,63.68,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.547,63.614,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.48,63.547,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.414,63.48,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.347,63.414,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.28,63.347,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.213,63.28,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.147,63.213,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.08,63.147,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
63.013,63.08,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
62.946,63.013,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
62.846,62.946,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3
62.78,62.846,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3
62.713,62.78,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3
62.646,62.713,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3
62.579,62.646,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3
62.513,62.579,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3
62.446,62.513,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3
62.146,62.446,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3
62.079,62.146,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3
61.745,62.079,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3
61.612,61.745,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3
61.345,61.612,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3
61.211,61.345,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,False,3
56.24,58.709,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3
56.006,56.24,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3
55.839,56.006,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3
55.506,55.839,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3
55.406,55.506,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3
55.139,55.406,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3
55.005,55.139,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3
54.705,55.005,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3
54.571,54.705,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,True,3
25.476,26.043,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったもんじゃない')]",True,False,3
25.209,25.476,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったもんじゃな'), (3, 'い')]",False,False,3
25.042,25.209,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったもんじゃ'), (3, 'ない')]",False,False,3
24.908,25.042,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったもん'), (3, 'じゃない')]",False,False,3
24.775,24.908,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったも'), (3, 'んじゃない')]",False,False,3
24.641,24.775,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあった'), (3, 'もんじゃない')]",False,False,3
24.508,24.641,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあっ'), (3, 'たもんじゃない')]",False,False,3
24.375,24.508,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあ'), (3, 'ったもんじゃない')]",False,False,3
24.241,24.375,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんか'), (3, 'あったもんじゃない')]",False,False,3
24.074,24.241,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなん'), (3, 'かあったもんじゃない')]",False,False,3
23.941,24.074,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎな'), (3, 'んかあったもんじゃない')]",False,False,3
23.841,23.941,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎ'), (3, 'なんかあったもんじゃない')]",False,False,3
23.741,23.841,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせい'), (3, 'ぎなんかあったもんじゃない')]",False,False,3
23.574,23.741,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせ'), (3, 'いぎなんかあったもんじゃない')]",False,False,3
23.374,23.574,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいに'), (3, 'せいぎなんかあったもんじゃない')]",False,False,3
23.273,23.374,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせい'), (3, 'にせいぎなんかあったもんじゃない')]",False,False,3
23.14,23.273,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせ'), (3, 'いにせいぎなんかあったもんじゃない')]",False,False,3
22.973,23.14,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎ'), (3, 'せいにせいぎなんかあったもんじゃない')]",False,False,3
22.84,22.973,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこ'), (3, 'ぎせいにせいぎなんかあったもんじゃない')]",False,False,3
22.706,22.84,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じ'), (3, 'こぎせいにせいぎなんかあったもんじゃない')]",False,True,3
73.857,73.991,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにのつぎです')]",True,False,3
73.624,73.857,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにのつぎで'), (3, 'す')]",False,False,3
73.29,73.624,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにのつぎ'), (3, 'です')]",False,False,3
73.157,73.29,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにのつ'), (3, 'ぎです')]",False,False,3
72.923,73.157,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにの'), (3, 'つぎです')]",False,False,3
