start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
217.868,218.135,-1,there’snooneelseinthisworldthatiwouldtradeforyou,"[(4, 't'), (4, 'h'), (4, 'e'), (4, 'r'), (4, 'e'), (4, '’'), (4, 's'), (3, 'n'), (3, 'o'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'e'), (3, 'l'), (3, 's'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'h'), (3, 'i'), (3, 's'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 'w'), (3, 'o'), (3, 'u'), (3, 'l'), (3, 'd'), (3, 't'), (3, 'r'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'y'), (3, 'o'), (3, 'u')]",False,False,False,False,True,"[(4, 't'), (4, 'h'), (4, 'e'), (4, 'r'), (4, 'e'), (4, '’'), (4, 's'), (4, 'n'), (4, 'o'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'e'), (3, 'l'), (3, 's'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'h'), (3, 'i'), (3, 's'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 'w'), (3, 'o'), (3, 'u'), (3, 'l'), (3, 'd'), (3, 't'), (3, 'r'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'y'), (3, 'o'), (3, 'u')]","[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (4, '増'), (4, 'し'), (4, 'で')]",there’s
151.034,151.702,-1,×100　増しで,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (4, '増'), (4, 'し'), (4, 'で')]",True,True,False,True,False,"[(4, 't'), (4, 'h'), (4, 'e'), (4, 'r'), (4, 'e'), (4, '’'), (4, 's'), (3, 'n'), (3, 'o'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'e'), (3, 'l'), (3, 's'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 't'), (3, 'h'), (3, 'i'), (3, 's'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 'w'), (3, 'o'), (3, 'u'), (3, 'l'), (3, 'd'), (3, 't'), (3, 'r'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'y'), (3, 'o'), (3, 'u')]","[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (4, '増'), (4, 'し'), (3, 'で')]",で
150.834,151.034,-1,×100　増しで,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (4, '増'), (4, 'し'), (3, 'で')]",False,False,False,False,False,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (4, '増'), (4, 'し'), (4, 'で')]","[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (4, '増'), (3, 'し'), (3, 'で')]",し
150.601,150.834,-1,×100　増しで,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (4, '増'), (3, 'し'), (3, 'で')]",False,False,False,False,False,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (4, '増'), (4, 'し'), (3, 'で')]","[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]",増
150.4,150.601,-1,×100　増しで,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]",False,False,False,False,False,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (4, '増'), (3, 'し'), (3, 'で')]","[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (3, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]",　
150.167,150.4,-1,×100　増しで,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (3, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]",False,False,False,False,False,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (4, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]","[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (3, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]",<dupe>
150.067,150.167,-1,×100　増しで,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (3, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]",False,False,False,False,False,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (3, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]","[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (3, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]",<dupe>
149.933,150.067,-1,×100　増しで,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (3, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]",False,False,False,False,True,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (3, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]","[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (2, 'す'), (2, '」')]",<dupe_ref_end>
254.805,255.706,0,「すきです」,"[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (2, 'す'), (2, '」')]",True,True,True,True,False,"[(4, '×'), (4, '1'), (4, '0'), (4, '0'), (3, '\u3000'), (3, '増'), (3, 'し'), (3, 'で')]","[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (3, 'す'), (3, '」')]",す」
254.471,254.805,0,「すきです」,"[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,False,"[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (2, 'す'), (2, '」')]","[(2, '「'), (2, 'す'), (2, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",で
254.137,254.471,0,「すきです」,"[(2, '「'), (2, 'す'), (2, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,False,"[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (3, 'す'), (3, '」')]","[(2, '「'), (2, 'す'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",き
253.904,254.137,0,「すきです」,"[(2, '「'), (2, 'す'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,True,"[(2, '「'), (2, 'す'), (2, 'き'), (3, 'で'), (3, 'す'), (3, '」')]","[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (2, 'す'), (2, '」')]",「す
96.547,97.481,0,「すきです」,"[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (2, 'す'), (2, '」')]",True,False,False,True,False,"[(2, '「'), (2, 'す'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]","[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (3, 'す'), (3, '」')]",す」
96.246,96.547,0,「すきです」,"[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,False,"[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (2, 'す'), (2, '」')]","[(2, '「'), (2, 'す'), (2, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",で
95.913,96.246,0,「すきです」,"[(2, '「'), (2, 'す'), (2, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,False,"[(2, '「'), (2, 'す'), (2, 'き'), (2, 'で'), (3, 'す'), (3, '」')]","[(2, '「'), (2, 'す'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",き
95.679,95.913,0,「すきです」,"[(2, '「'), (2, 'す'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,True,"[(2, '「'), (2, 'す'), (2, 'き'), (3, 'で'), (3, 'す'), (3, '」')]","[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (2, 'っ'), (2, 'か'), (2, 'い')]",「す
133.283,133.684,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (2, 'っ'), (2, 'か'), (2, 'い')]",True,True,False,True,False,"[(2, '「'), (2, 'す'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]","[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (2, 'っ'), (2, 'か'), (3, 'い')]",い
133.05,133.283,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (2, 'っ'), (2, 'か'), (3, 'い')]",False,False,False,False,False,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (2, 'っ'), (2, 'か'), (2, 'い')]","[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (2, 'っ'), (3, 'か'), (3, 'い')]",か
132.85,133.05,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (2, 'っ'), (3, 'か'), (3, 'い')]",False,False,False,False,False,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (2, 'っ'), (2, 'か'), (3, 'い')]","[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",っ
132.583,132.85,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",False,False,False,False,False,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (2, 'っ'), (3, 'か'), (3, 'い')]","[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",じゅ
132.382,132.583,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",False,False,False,False,False,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (2, 'じ'), (2, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]","[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",ん
132.149,132.382,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",False,False,False,False,False,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (2, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]","[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",な
131.482,132.149,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",False,False,False,False,False,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (2, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]","[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (3, 'き'), (3, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",き」
131.048,131.482,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (3, 'き'), (3, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",False,False,False,False,False,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (2, 'き'), (2, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]","[(2, '「'), (2, 'だ'), (2, 'い'), (3, 'す'), (3, 'き'), (3, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",す
130.614,131.048,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (2, 'い'), (3, 'す'), (3, 'き'), (3, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",False,False,False,False,False,"[(2, '「'), (2, 'だ'), (2, 'い'), (2, 'す'), (3, 'き'), (3, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]","[(2, '「'), (2, 'だ'), (3, 'い'), (3, 'す'), (3, 'き'), (3, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",い
130.147,130.614,0,「だいすき」なんじゅっかい,"[(2, '「'), (2, 'だ'), (3, 'い'), (3, 'す'), (3, 'き'), (3, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]",False,False,False,False,True,"[(2, '「'), (2, 'だ'), (2, 'い'), (3, 'す'), (3, 'き'), (3, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]","[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (4, '十'), (4, '回')]",「だ
133.05,133.684,-1,「大好き」　何十回,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (4, '十'), (4, '回')]",True,True,True,True,False,"[(2, '「'), (2, 'だ'), (3, 'い'), (3, 'す'), (3, 'き'), (3, '」'), (3, 'な'), (3, 'ん'), (3, 'じ'), (3, 'ゅ'), (3, 'っ'), (3, 'か'), (3, 'い')]","[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (4, '十'), (3, '回')]",回
132.85,133.05,-1,「大好き」　何十回,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (4, '十'), (3, '回')]",False,False,False,False,False,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (4, '十'), (4, '回')]","[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (4, '十'), (3, '回')]",<dupe>
132.583,132.85,-1,「大好き」　何十回,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (4, '十'), (3, '回')]",False,False,False,False,False,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (4, '十'), (3, '回')]","[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (3, '十'), (3, '回')]",十
132.382,132.583,-1,「大好き」　何十回,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (3, '十'), (3, '回')]",False,False,False,False,False,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (4, '十'), (3, '回')]","[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (3, '十'), (3, '回')]",<dupe>
132.149,132.382,-1,「大好き」　何十回,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (3, '十'), (3, '回')]",False,False,False,False,False,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (3, '十'), (3, '回')]","[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (3, '何'), (3, '十'), (3, '回')]",何
131.482,132.149,-1,「大好き」　何十回,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (3, '何'), (3, '十'), (3, '回')]",False,False,False,False,False,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (4, '何'), (3, '十'), (3, '回')]","[(4, '「'), (4, '大'), (4, '好'), (3, 'き'), (3, '」'), (3, '\u3000'), (3, '何'), (3, '十'), (3, '回')]",き」　
131.048,131.482,-1,「大好き」　何十回,"[(4, '「'), (4, '大'), (4, '好'), (3, 'き'), (3, '」'), (3, '\u3000'), (3, '何'), (3, '十'), (3, '回')]",False,False,False,False,False,"[(4, '「'), (4, '大'), (4, '好'), (4, 'き'), (4, '」'), (4, '\u3000'), (3, '何'), (3, '十'), (3, '回')]","[(4, '「'), (4, '大'), (3, '好'), (3, 'き'), (3, '」'), (3, '\u3000'), (3, '何'), (3, '十'), (3, '回')]",好
130.614,131.048,-1,「大好き」　何十回,"[(4, '「'), (4, '大'), (3, '好'), (3, 'き'), (3, '」'), (3, '\u3000'), (3, '何'), (3, '十'), (3, '回')]",False,False,False,False,False,"[(4, '「'), (4, '大'), (4, '好'), (3, 'き'), (3, '」'), (3, '\u3000'), (3, '何'), (3, '十'), (3, '回')]","[(4, '「'), (4, '大'), (3, '好'), (3, 'き'), (3, '」'), (3, '\u3000'), (3, '何'), (3, '十'), (3, '回')]",<dupe>
130.147,130.614,-1,「大好き」　何十回,"[(4, '「'), (4, '大'), (3, '好'), (3, 'き'), (3, '」'), (3, '\u3000'), (3, '何'), (3, '十'), (3, '回')]",False,False,False,False,True,"[(4, '「'), (4, '大'), (3, '好'), (3, 'き'), (3, '」'), (3, '\u3000'), (3, '何'), (3, '十'), (3, '回')]","[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (4, 'す'), (4, '」')]",<dupe_ref_end>
254.805,255.706,-1,「好きです」,"[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (4, 'す'), (4, '」')]",True,True,False,True,False,"[(4, '「'), (4, '大'), (3, '好'), (3, 'き'), (3, '」'), (3, '\u3000'), (3, '何'), (3, '十'), (3, '回')]","[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (3, 'す'), (3, '」')]",す」
254.471,254.805,-1,「好きです」,"[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,False,"[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (4, 'す'), (4, '」')]","[(4, '「'), (4, '好'), (4, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",で
254.137,254.471,-1,「好きです」,"[(4, '「'), (4, '好'), (4, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,False,"[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (3, 'す'), (3, '」')]","[(4, '「'), (4, '好'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",き
253.904,254.137,-1,「好きです」,"[(4, '「'), (4, '好'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,True,"[(4, '「'), (4, '好'), (4, 'き'), (3, 'で'), (3, 'す'), (3, '」')]","[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (4, 'す'), (4, '」')]",「好
96.547,97.481,-1,「好きです」,"[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (4, 'す'), (4, '」')]",True,False,False,True,False,"[(4, '「'), (4, '好'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]","[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (3, 'す'), (3, '」')]",す」
96.246,96.547,-1,「好きです」,"[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,False,"[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (4, 'す'), (4, '」')]","[(4, '「'), (4, '好'), (4, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",で
95.913,96.246,-1,「好きです」,"[(4, '「'), (4, '好'), (4, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,False,"[(4, '「'), (4, '好'), (4, 'き'), (4, 'で'), (3, 'す'), (3, '」')]","[(4, '「'), (4, '好'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",き
95.679,95.913,-1,「好きです」,"[(4, '「'), (4, '好'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]",False,False,False,False,True,"[(4, '「'), (4, '好'), (4, 'き'), (3, 'で'), (3, 'す'), (3, '」')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'は')]",「好
189.039,189.873,0,あしたは,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'は')]",True,True,True,True,False,"[(4, '「'), (4, '好'), (3, 'き'), (3, 'で'), (3, 'す'), (3, '」')]","[(2, 'あ'), (2, 'し'), (2, 'た'), (3, 'は')]",は
188.705,189.039,0,あしたは,"[(2, 'あ'), (2, 'し'), (2, 'た'), (3, 'は')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (2, 'は')]","[(2, 'あ'), (2, 'し'), (3, 'た'), (3, 'は')]",た
188.372,188.705,0,あしたは,"[(2, 'あ'), (2, 'し'), (3, 'た'), (3, 'は')]",False,False,False,False,False,"[(2, 'あ'), (2, 'し'), (2, 'た'), (3, 'は')]","[(2, 'あ'), (3, 'し'), (3, 'た'), (3, 'は')]",し
188.138,188.372,0,あしたは,"[(2, 'あ'), (3, 'し'), (3, 'た'), (3, 'は')]",False,False,False,False,True,"[(2, 'あ'), (2, 'し'), (3, 'た'), (3, 'は')]","[(4, 'あ'), (4, 'し'), (4, 'た'), (4, 'は')]",あ
189.039,189.873,-1,あしたは,"[(4, 'あ'), (4, 'し'), (4, 'た'), (4, 'は')]",True,False,True,True,False,"[(2, 'あ'), (3, 'し'), (3, 'た'), (3, 'は')]","[(4, 'あ'), (4, 'し'), (4, 'た'), (3, 'は')]",は
188.705,189.039,-1,あしたは,"[(4, 'あ'), (4, 'し'), (4, 'た'), (3, 'は')]",False,False,False,False,False,"[(4, 'あ'), (4, 'し'), (4, 'た'), (4, 'は')]","[(4, 'あ'), (4, 'し'), (3, 'た'), (3, 'は')]",た
188.372,188.705,-1,あしたは,"[(4, 'あ'), (4, 'し'), (3, 'た'), (3, 'は')]",False,False,False,False,False,"[(4, 'あ'), (4, 'し'), (4, 'た'), (3, 'は')]","[(4, 'あ'), (3, 'し'), (3, 'た'), (3, 'は')]",し
188.138,188.372,-1,あしたは,"[(4, 'あ'), (3, 'し'), (3, 'た'), (3, 'は')]",False,False,False,False,True,"[(4, 'あ'), (4, 'し'), (3, 'た'), (3, 'は')]","[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (2, 'に'), (2, 'が'), (2, 'い')]",あ
40.591,41.258,0,あまくてほろにがい,"[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (2, 'に'), (2, 'が'), (2, 'い')]",True,True,True,True,False,"[(4, 'あ'), (3, 'し'), (3, 'た'), (3, 'は')]","[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (2, 'に'), (2, 'が'), (3, 'い')]",い
40.357,40.591,0,あまくてほろにがい,"[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (2, 'に'), (2, 'が'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (2, 'に'), (2, 'が'), (2, 'い')]","[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (2, 'に'), (3, 'が'), (3, 'い')]",が
40.124,40.357,0,あまくてほろにがい,"[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (2, 'に'), (3, 'が'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (2, 'に'), (2, 'が'), (3, 'い')]","[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (3, 'に'), (3, 'が'), (3, 'い')]",に
39.923,40.124,0,あまくてほろにがい,"[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (3, 'に'), (3, 'が'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (2, 'に'), (3, 'が'), (3, 'い')]","[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (3, 'ろ'), (3, 'に'), (3, 'が'), (3, 'い')]",ろ
39.69,39.923,0,あまくてほろにがい,"[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (3, 'ろ'), (3, 'に'), (3, 'が'), (3, 'い')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (2, 'ほ'), (2, 'ろ'), (3, 'に'), (3, 'が'), (3, 'い')]","[(2, 'あ'), (2, 'ま'), (2, 'く'), (2, 'て'), (3, 'ほ'), (3, 'ろ'), (3, 'に'), (3, 'が'), (3, 'い')]",ほ
