start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
194.077,194.378,0,しゃなしゃなりとついでく,"[(125, 'し'), (125, 'ゃ'), (124, 'な'), (124, 'し'), (124, 'ゃ'), (124, 'な'), (124, 'り'), (124, 'と'), (124, 'つ'), (124, 'い'), (124, 'で'), (124, 'く')]",False,False,False,False,True,"[(125, 'し'), (125, 'ゃ'), (125, 'な'), (124, 'し'), (124, 'ゃ'), (124, 'な'), (124, 'り'), (124, 'と'), (124, 'つ'), (124, 'い'), (124, 'で'), (124, 'く')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (125, 'う')]",しゃ
160.11,160.577,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (125, 'う')]",True,True,False,True,False,"[(125, 'し'), (125, 'ゃ'), (124, 'な'), (124, 'し'), (124, 'ゃ'), (124, 'な'), (124, 'り'), (124, 'と'), (124, 'つ'), (124, 'い'), (124, 'で'), (124, 'く')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (125, 'う')]",ふ
160.11,160.577,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (125, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (125, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (124, 'う')]",ふう
159.977,160.11,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (125, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (124, 'う')]",ふ
159.977,160.11,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (124, 'そ'), (124, 'う')]",ふそ
159.81,159.977,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (124, 'そ'), (124, 'う')]",ふ
159.81,159.977,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふう
159.676,159.81,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふ
159.676,159.81,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふほ
159.51,159.676,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふ
159.51,159.676,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふま
159.343,159.51,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふ
159.343,159.51,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふな
159.209,159.343,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふ
159.209,159.343,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふい
159.042,159.209,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふ
159.042,159.209,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふけ
158.909,159.042,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふ
158.909,159.042,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふう
158.742,158.909,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふ
158.742,158.909,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (45, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ふ
158.609,158.742,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (127, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (124, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",う
158.442,158.609,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (124, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (33, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (8, 'ん'), (124, 'し'), (124, 'ょ'), (124, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",しょ
158.275,158.442,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (124, 'し'), (124, 'ょ'), (124, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,False,"[(1, 'し'), (8, 'ん'), (22, 'し'), (22, 'ょ'), (124, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(1, 'し'), (124, 'ん'), (124, 'し'), (124, 'ょ'), (124, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",ん
158.142,158.275,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (124, 'ん'), (124, 'し'), (124, 'ょ'), (124, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]",False,False,False,False,True,"[(1, 'し'), (8, 'ん'), (124, 'し'), (124, 'ょ'), (124, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (75, 'い'), (75, 'け'), (75, 'ど')]",し
140.491,141.058,0,すこしせつないけど,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (75, 'い'), (75, 'け'), (75, 'ど')]",True,True,False,True,False,"[(1, 'し'), (124, 'ん'), (124, 'し'), (124, 'ょ'), (124, 'う'), (124, 'ふ'), (124, 'う'), (124, 'け'), (124, 'い'), (124, 'な'), (124, 'ま'), (124, 'ほ'), (124, 'う'), (124, 'そ'), (124, 'う')]","[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (75, 'い'), (75, 'け'), (124, 'ど')]",ど
139.857,140.491,0,すこしせつないけど,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (75, 'い'), (75, 'け'), (124, 'ど')]",False,False,False,False,False,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (75, 'い'), (75, 'け'), (75, 'ど')]","[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (75, 'い'), (124, 'け'), (124, 'ど')]",け
139.256,139.857,0,すこしせつないけど,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (75, 'い'), (124, 'け'), (124, 'ど')]",False,False,False,False,False,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (75, 'い'), (75, 'け'), (124, 'ど')]","[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",い
138.655,139.256,0,すこしせつないけど,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",False,False,False,False,False,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (75, 'い'), (124, 'け'), (124, 'ど')]","[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",な
138.322,138.655,0,すこしせつないけど,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",False,False,False,False,False,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (75, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]","[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",つ
137.888,138.322,0,すこしせつないけど,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",False,False,False,False,False,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (75, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]","[(75, 'す'), (75, 'こ'), (75, 'し'), (124, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",せ
137.421,137.888,0,すこしせつないけど,"[(75, 'す'), (75, 'こ'), (75, 'し'), (124, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",False,False,False,False,False,"[(75, 'す'), (75, 'こ'), (75, 'し'), (75, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]","[(75, 'す'), (75, 'こ'), (124, 'し'), (124, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",し
137.121,137.421,0,すこしせつないけど,"[(75, 'す'), (75, 'こ'), (124, 'し'), (124, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",False,False,False,False,False,"[(75, 'す'), (75, 'こ'), (75, 'し'), (124, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]","[(75, 'す'), (124, 'こ'), (124, 'し'), (124, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",こ
136.82,137.121,0,すこしせつないけど,"[(75, 'す'), (124, 'こ'), (124, 'し'), (124, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]",False,False,False,False,True,"[(75, 'す'), (75, 'こ'), (124, 'し'), (124, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]","[(1, 'す'), (1, 'こ'), (1, 'す'), (1, 'こ'), (1, 'だ'), (1, 'い'), (1, 'す'), (1, 'こ'), (1, 'や'), (1, 'っ'), (1, 'ぱ'), (1, 'す'), (1, 'こ')]",す
179.463,180.063,0,すこすこだいすこやっぱすこ,"[(1, 'す'), (1, 'こ'), (1, 'す'), (1, 'こ'), (1, 'だ'), (1, 'い'), (1, 'す'), (1, 'こ'), (1, 'や'), (1, 'っ'), (1, 'ぱ'), (1, 'す'), (1, 'こ')]",True,True,False,True,False,"[(75, 'す'), (124, 'こ'), (124, 'し'), (124, 'せ'), (124, 'つ'), (124, 'な'), (124, 'い'), (124, 'け'), (124, 'ど')]","[(1, 'す'), (1, 'こ'), (1, 'す'), (1, 'こ'), (1, 'だ'), (1, 'い'), (1, 'す'), (1, 'こ'), (1, 'や'), (1, 'っ'), (1, 'ぱ'), (1, 'す'), (124, 'こ')]",こ
