start,end,line,unformatted,segments,ref_start,ref_end,common_number
68.585,68.952,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめいてい'), (3, 'おんなみょうり')]",False,False,3
68.252,68.585,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじめい'), (3, 'ていおんなみょうり')]",False,False,3
68.052,68.252,0,しゅんじめいていおんなみょうり,"[(2, 'しゅんじ'), (3, 'めいていおんなみょうり')]",False,False,3
67.684,68.052,0,しゅんじめいていおんなみょうり,"[(2, 'しゅん'), (3, 'じめいていおんなみょうり')]",False,True,3
40.591,40.691,0,しりたいのそれから,"[(2, 'しりたいのそれから')]",True,False,3
40.524,40.591,0,しりたいのそれから,"[(2, 'しりたいのそれか'), (3, 'ら')]",False,False,3
40.424,40.524,0,しりたいのそれから,"[(2, 'しりたいのそれ'), (3, 'から')]",False,False,3
40.357,40.424,0,しりたいのそれから,"[(2, 'しりたいのそ'), (3, 'れから')]",False,False,3
39.957,40.357,0,しりたいのそれから,"[(2, 'しりたいの'), (3, 'それから')]",False,False,3
39.757,39.957,0,しりたいのそれから,"[(2, 'しりたい'), (3, 'のそれから')]",False,False,3
39.556,39.757,0,しりたいのそれから,"[(2, 'しりた'), (3, 'いのそれから')]",False,False,3
39.289,39.556,0,しりたいのそれから,"[(2, 'しり'), (3, 'たいのそれから')]",False,False,3
39.189,39.289,0,しりたいのそれから,"[(2, 'し'), (3, 'りたいのそれから')]",False,True,3
104.421,104.955,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょうきたんき')]",True,False,3
104.221,104.421,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょうきたん'), (3, 'き')]",False,False,3
104.021,104.221,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょうきた'), (3, 'んき')]",False,False,3
103.787,104.021,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょうき'), (3, 'たんき')]",False,False,3
103.487,103.787,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょう'), (3, 'きたんき')]",False,False,3
103.287,103.487,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽう'), (3, 'きょうきたんき')]",False,False,3
103.087,103.287,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽ'), (3, 'うきょうきたんき')]",False,False,3
102.686,103.087,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほん'), (3, 'ぽうきょうきたんき')]",False,False,3
102.519,102.686,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじ'), (3, 'ほんぽうきょうきたんき')]",False,False,3
102.152,102.519,0,じょうじほんぽうきょうきたんき,"[(2, 'じょう'), (3, 'じほんぽうきょうきたんき')]",False,False,3
21.939,22.506,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょうきたんき')]",False,False,3
21.739,21.939,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょうきたん'), (3, 'き')]",False,False,3
21.538,21.739,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょうきた'), (3, 'んき')]",False,False,3
21.372,21.538,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょうき'), (3, 'たんき')]",False,False,3
21.005,21.372,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽうきょう'), (3, 'きたんき')]",False,False,3
20.804,21.005,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽう'), (3, 'きょうきたんき')]",False,False,3
20.604,20.804,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほんぽ'), (3, 'うきょうきたんき')]",False,False,3
20.204,20.604,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじほん'), (3, 'ぽうきょうきたんき')]",False,False,3
20.037,20.204,0,じょうじほんぽうきょうきたんき,"[(2, 'じょうじ'), (3, 'ほんぽうきょうきたんき')]",False,False,3
19.67,20.037,0,じょうじほんぽうきょうきたんき,"[(2, 'じょう'), (3, 'じほんぽうきょうきたんき')]",False,True,3
9.927,10.294,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられただれかのきすのあと')]",True,False,3
9.76,9.927,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられただれかのきすのあ'), (3, 'と')]",False,False,3
9.56,9.76,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられただれかのきすの'), (3, 'あと')]",False,False,3
9.36,9.56,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられただれかのきす'), (3, 'のあと')]",False,False,3
9.193,9.36,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられただれかのき'), (3, 'すのあと')]",False,False,3
9.093,9.193,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられただれかの'), (3, 'きすのあと')]",False,False,3
8.993,9.093,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられただれか'), (3, 'のきすのあと')]",False,False,3
8.926,8.993,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられただれ'), (3, 'かのきすのあと')]",False,False,3
8.792,8.926,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられただ'), (3, 'れかのきすのあと')]",False,False,3
8.459,8.792,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられた'), (3, 'だれかのきすのあと')]",False,False,3
8.258,8.459,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけられ'), (3, 'ただれかのきすのあと')]",False,False,3
8.058,8.258,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけら'), (3, 'れただれかのきすのあと')]",False,False,3
7.958,8.058,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつけ'), (3, 'られただれかのきすのあと')]",False,False,3
7.858,7.958,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかにつ'), (3, 'けられただれかのきすのあと')]",False,False,3
7.591,7.858,0,せなかにつけられただれかのきすのあと,"[(2, 'せなかに'), (3, 'つけられただれかのきすのあと')]",False,False,3
7.524,7.591,0,せなかにつけられただれかのきすのあと,"[(2, 'せなか'), (3, 'につけられただれかのきすのあと')]",False,False,3
7.458,7.524,0,せなかにつけられただれかのきすのあと,"[(2, 'せな'), (3, 'かにつけられただれかのきすのあと')]",False,False,3
7.291,7.458,0,せなかにつけられただれかのきすのあと,"[(2, 'せ'), (3, 'なかにつけられただれかのきすのあと')]",False,True,3
110.427,111.061,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおんなじょうず')]",True,False,3
110.26,110.427,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおんなじょう'), (3, 'ず')]",False,False,3
110.06,110.26,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおんなじょ'), (3, 'うず')]",False,False,3
109.827,110.06,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおんな'), (3, 'じょうず')]",False,False,3
109.66,109.827,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおん'), (3, 'なじょうず')]",False,False,3
109.526,109.66,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうお'), (3, 'んなじょうず')]",False,False,3
109.359,109.526,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょう'), (3, 'おんなじょうず')]",False,False,3
109.126,109.359,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょ'), (3, 'うおんなじょうず')]",False,False,3
108.725,109.126,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかん'), (3, 'りょうおんなじょうず')]",False,False,3
108.525,108.725,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのう'), (3, 'かんりょうおんなじょうず')]",False,False,3
108.192,108.525,0,せんのうかんりょうおんなじょうず,"[(2, 'せん'), (3, 'のうかんりょうおんなじょうず')]",False,False,3
27.945,28.679,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおんなじょうず')]",False,False,3
27.745,27.945,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおんなじょう'), (3, 'ず')]",False,False,3
27.544,27.745,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおんなじょ'), (3, 'うず')]",False,False,3
27.378,27.544,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおんな'), (3, 'じょうず')]",False,False,3
27.177,27.378,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうおん'), (3, 'なじょうず')]",False,False,3
27.011,27.177,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょうお'), (3, 'んなじょうず')]",False,False,3
26.81,27.011,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょう'), (3, 'おんなじょうず')]",False,False,3
26.61,26.81,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかんりょ'), (3, 'うおんなじょうず')]",False,False,3
26.243,26.61,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのうかん'), (3, 'りょうおんなじょうず')]",False,False,3
26.043,26.243,0,せんのうかんりょうおんなじょうず,"[(2, 'せんのう'), (3, 'かんりょうおんなじょうず')]",False,False,3
25.676,26.043,0,せんのうかんりょうおんなじょうず,"[(2, 'せん'), (3, 'のうかんりょうおんなじょうず')]",False,True,3
51.735,52.102,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわりくらいになってるか')]",True,False,3
51.568,51.735,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわりくらいになってる'), (3, 'か')]",False,False,3
51.368,51.568,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわりくらいになって'), (3, 'るか')]",False,False,3
51.168,51.368,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわりくらいになっ'), (3, 'てるか')]",False,False,3
51.001,51.168,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわりくらいにな'), (3, 'ってるか')]",False,False,3
50.634,51.001,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわりくらいに'), (3, 'なってるか')]",False,False,3
50.534,50.634,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわりくらい'), (3, 'になってるか')]",False,False,3
50.434,50.534,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわりくら'), (3, 'いになってるか')]",False,False,3
50.234,50.434,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわりく'), (3, 'らいになってるか')]",False,False,3
50.067,50.234,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわり'), (3, 'くらいになってるか')]",False,False,3
49.867,50.067,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなんわ'), (3, 'りくらいになってるか')]",False,False,3
49.5,49.867,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたしなん'), (3, 'わりくらいになってるか')]",False,False,3
49.299,49.5,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあたし'), (3, 'なんわりくらいになってるか')]",False,False,3
49.099,49.299,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあた'), (3, 'しなんわりくらいになってるか')]",False,False,3
48.899,49.099,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅうあ'), (3, 'たしなんわりくらいになってるか')]",False,False,3
48.732,48.899,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがんちゅう'), (3, 'あたしなんわりくらいになってるか')]",False,False,3
48.565,48.732,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そのがん'), (3, 'ちゅうあたしなんわりくらいになってるか')]",False,False,3
48.465,48.565,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'その'), (3, 'がんちゅうあたしなんわりくらいになってるか')]",False,False,3
48.399,48.465,0,そのがんちゅうあたしなんわりくらいになってるか,"[(2, 'そ'), (3, 'のがんちゅうあたしなんわりくらいになってるか')]",False,True,3
51.735,52.102,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割くらい担ってるか')]",True,False,3
51.568,51.735,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割くらい担ってる'), (3, 'か')]",False,False,3
51.368,51.568,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割くらい担って'), (3, 'るか')]",False,False,3
51.168,51.368,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割くらい担っ'), (3, 'てるか')]",False,False,3
51.001,51.168,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割くらい担'), (3, 'ってるか')]",False,False,3
50.634,51.001,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割くらい担'), (3, 'ってるか')]",False,False,3
50.534,50.634,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割くらい'), (3, '担ってるか')]",False,False,3
50.434,50.534,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割くら'), (3, 'い担ってるか')]",False,False,3
50.234,50.434,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割く'), (3, 'らい担ってるか')]",False,False,3
50.067,50.234,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割'), (3, 'くらい担ってるか')]",False,False,3
49.867,50.067,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何割'), (3, 'くらい担ってるか')]",False,False,3
49.5,49.867,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ何'), (3, '割くらい担ってるか')]",False,False,3
49.299,49.5,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタシ'), (3, '何割くらい担ってるか')]",False,False,3
49.099,49.299,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中アタ'), (3, 'シ何割くらい担ってるか')]",False,False,3
48.899,49.099,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中ア'), (3, 'タシ何割くらい担ってるか')]",False,False,3
48.732,48.899,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼中'), (3, 'アタシ何割くらい担ってるか')]",False,False,3
48.565,48.732,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その眼'), (3, '中アタシ何割くらい担ってるか')]",False,False,3
48.465,48.565,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'その'), (3, '眼中アタシ何割くらい担ってるか')]",False,False,3
48.399,48.465,-1,その眼中アタシ何割くらい担ってるか,"[(2, 'そ'), (3, 'の眼中アタシ何割くらい担ってるか')]",False,True,3
97.514,97.714,0,だってこのこえは,"[(2, 'だってこのこえは')]",True,False,3
97.314,97.514,0,だってこのこえは,"[(2, 'だってこのこえ'), (3, 'は')]",False,False,3
97.114,97.314,0,だってこのこえは,"[(2, 'だってこのこ'), (3, 'えは')]",False,False,3
96.914,97.114,0,だってこのこえは,"[(2, 'だってこの'), (3, 'こえは')]",False,False,3
96.713,96.914,0,だってこのこえは,"[(2, 'だってこ'), (3, 'のこえは')]",False,False,3
96.547,96.713,0,だってこのこえは,"[(2, 'だって'), (3, 'このこえは')]",False,False,3
96.18,96.547,0,だってこのこえは,"[(2, 'だっ'), (3, 'てこのこえは')]",False,True,3
97.514,97.714,-1,だってこの声は,"[(2, 'だってこの声は')]",True,False,3
97.314,97.514,-1,だってこの声は,"[(2, 'だってこの声'), (3, 'は')]",False,False,3
97.114,97.314,-1,だってこの声は,"[(2, 'だってこの声'), (3, 'は')]",False,False,3
96.914,97.114,-1,だってこの声は,"[(2, 'だってこの'), (3, '声は')]",False,False,3
96.713,96.914,-1,だってこの声は,"[(2, 'だってこ'), (3, 'の声は')]",False,False,3
96.547,96.713,-1,だってこの声は,"[(2, 'だって'), (3, 'この声は')]",False,False,3
96.18,96.547,-1,だってこの声は,"[(2, 'だっ'), (3, 'てこの声は')]",False,True,3
95.813,96.18,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわれるこいでもいいの')]",True,False,3
95.712,95.813,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわれるこいでもいい'), (3, 'の')]",False,False,3
95.579,95.712,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわれるこいでもい'), (3, 'いの')]",False,False,3
95.412,95.579,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわれるこいでも'), (3, 'いいの')]",False,False,3
95.212,95.412,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわれるこいで'), (3, 'もいいの')]",False,False,3
95.012,95.212,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわれるこい'), (3, 'でもいいの')]",False,False,3
94.678,95.012,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわれるこ'), (3, 'いでもいいの')]",False,False,3
94.445,94.678,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわれる'), (3, 'こいでもいいの')]",False,False,3
94.244,94.445,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわれ'), (3, 'るこいでもいいの')]",False,False,3
94.011,94.244,0,だましうばわれるこいでもいいの,"[(2, 'だましうばわ'), (3, 'れるこいでもいいの')]",False,False,3
93.744,94.011,0,だましうばわれるこいでもいいの,"[(2, 'だましうば'), (3, 'われるこいでもいいの')]",False,False,3
93.644,93.744,0,だましうばわれるこいでもいいの,"[(2, 'だましう'), (3, 'ばわれるこいでもいいの')]",False,False,3
93.544,93.644,0,だましうばわれるこいでもいいの,"[(2, 'だまし'), (3, 'うばわれるこいでもいいの')]",False,False,3
93.177,93.544,0,だましうばわれるこいでもいいの,"[(2, 'だま'), (3, 'しうばわれるこいでもいいの')]",False,False,3
92.976,93.177,0,だましうばわれるこいでもいいの,"[(2, 'だ'), (3, 'ましうばわれるこいでもいいの')]",False,True,3
48.198,48.399,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかくいったってじっさいのもんだいは')]",True,False,3
47.998,48.198,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかくいったってじっさいのもんだい'), (3, 'は')]",False,False,3
47.798,47.998,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかくいったってじっさいのもん'), (3, 'だいは')]",False,False,3
47.598,47.798,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかくいったってじっさいの'), (3, 'もんだいは')]",False,False,3
47.398,47.598,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかくいったってじっさい'), (3, 'のもんだいは')]",False,False,3
47.231,47.398,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかくいったってじっ'), (3, 'さいのもんだいは')]",False,False,3
47.031,47.231,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかくいったって'), (3, 'じっさいのもんだいは')]",False,False,3
46.83,47.031,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかくいった'), (3, 'ってじっさいのもんだいは')]",False,False,3
46.663,46.83,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかくいっ'), (3, 'たってじっさいのもんだいは')]",False,False,3
46.597,46.663,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやかく'), (3, 'いったってじっさいのもんだいは')]",False,False,3
46.497,46.597,0,とやかくいったってじっさいのもんだいは,"[(2, 'とやか'), (3, 'くいったってじっさいのもんだいは')]",False,False,3
46.397,46.497,0,とやかくいったってじっさいのもんだいは,"[(2, 'とや'), (3, 'かくいったってじっさいのもんだいは')]",False,False,3
46.33,46.397,0,とやかくいったってじっさいのもんだいは,"[(2, 'と'), (3, 'やかくいったってじっさいのもんだいは')]",False,True,3
48.198,48.399,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく言ったって実際の問題は')]",True,False,3
47.998,48.198,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく言ったって実際の問題'), (3, 'は')]",False,False,3
47.798,47.998,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく言ったって実際の問'), (3, '題は')]",False,False,3
47.598,47.798,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく言ったって実際の'), (3, '問題は')]",False,False,3
47.398,47.598,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく言ったって実際'), (3, 'の問題は')]",False,False,3
47.231,47.398,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく言ったって実'), (3, '際の問題は')]",False,False,3
47.031,47.231,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく言ったって'), (3, '実際の問題は')]",False,False,3
46.83,47.031,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく言った'), (3, 'って実際の問題は')]",False,False,3
46.663,46.83,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく言っ'), (3, 'たって実際の問題は')]",False,False,3
46.597,46.663,-1,とやかく言ったって実際の問題は,"[(2, 'とやかく'), (3, '言ったって実際の問題は')]",False,False,3
46.497,46.597,-1,とやかく言ったって実際の問題は,"[(2, 'とやか'), (3, 'く言ったって実際の問題は')]",False,False,3
46.397,46.497,-1,とやかく言ったって実際の問題は,"[(2, 'とや'), (3, 'かく言ったって実際の問題は')]",False,False,3
46.33,46.397,-1,とやかく言ったって実際の問題は,"[(2, 'と'), (3, 'やかく言ったって実際の問題は')]",False,True,3
107.791,108.192,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあっていちげき')]",True,False,3
107.591,107.791,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあっていちげ'), (3, 'き')]",False,False,3
107.391,107.591,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあっていち'), (3, 'げき')]",False,False,3
107.224,107.391,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあってい'), (3, 'ちげき')]",False,False,3
107.024,107.224,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあって'), (3, 'いちげき')]",False,False,3
106.857,107.024,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあっ'), (3, 'ていちげき')]",False,False,3
106.69,106.857,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあ'), (3, 'っていちげき')]",False,False,3
106.49,106.69,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめが'), (3, 'あっていちげき')]",False,False,3
106.29,106.49,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめ'), (3, 'があっていちげき')]",False,False,3
106.09,106.29,0,どなってたってめがあっていちげき,"[(2, 'どなってたって'), (3, 'めがあっていちげき')]",False,False,3
105.722,106.09,0,どなってたってめがあっていちげき,"[(2, 'どなってたっ'), (3, 'てめがあっていちげき')]",False,False,3
105.522,105.722,0,どなってたってめがあっていちげき,"[(2, 'どなって'), (3, 'たってめがあっていちげき')]",False,False,3
105.355,105.522,0,どなってたってめがあっていちげき,"[(2, 'どなっ'), (3, 'てたってめがあっていちげき')]",False,False,3
105.189,105.355,0,どなってたってめがあっていちげき,"[(2, 'どな'), (3, 'ってたってめがあっていちげき')]",False,False,3
104.955,105.189,0,どなってたってめがあっていちげき,"[(2, 'ど'), (3, 'なってたってめがあっていちげき')]",False,False,3
25.309,25.676,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあっていちげき')]",False,False,3
25.075,25.309,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあっていちげ'), (3, 'き')]",False,False,3
24.908,25.075,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあっていち'), (3, 'げき')]",False,False,3
24.742,24.908,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあってい'), (3, 'ちげき')]",False,False,3
24.508,24.742,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあって'), (3, 'いちげき')]",False,False,3
24.341,24.508,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあっ'), (3, 'ていちげき')]",False,False,3
24.174,24.341,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめがあ'), (3, 'っていちげき')]",False,False,3
24.008,24.174,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめが'), (3, 'あっていちげき')]",False,False,3
23.807,24.008,0,どなってたってめがあっていちげき,"[(2, 'どなってたってめ'), (3, 'があっていちげき')]",False,False,3
23.64,23.807,0,どなってたってめがあっていちげき,"[(2, 'どなってたって'), (3, 'めがあっていちげき')]",False,False,3
23.24,23.64,0,どなってたってめがあっていちげき,"[(2, 'どなってたっ'), (3, 'てめがあっていちげき')]",False,False,3
23.04,23.24,0,どなってたってめがあっていちげき,"[(2, 'どなって'), (3, 'たってめがあっていちげき')]",False,False,3
22.873,23.04,0,どなってたってめがあっていちげき,"[(2, 'どなっ'), (3, 'てたってめがあっていちげき')]",False,False,3
22.673,22.873,0,どなってたってめがあっていちげき,"[(2, 'どな'), (3, 'ってたってめがあっていちげき')]",False,False,3
22.506,22.673,0,どなってたってめがあっていちげき,"[(2, 'ど'), (3, 'なってたってめがあっていちげき')]",False,True,3
3.954,4.321,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたにはみえないことばかり')]",True,False,3
3.721,3.954,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたにはみえないことばか'), (3, 'り')]",False,False,3
3.554,3.721,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたにはみえないことば'), (3, 'かり')]",False,False,3
3.32,3.554,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたにはみえないこと'), (3, 'ばかり')]",False,False,3
3.187,3.32,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたにはみえないこ'), (3, 'とばかり')]",False,False,3
2.987,3.187,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたにはみえない'), (3, 'ことばかり')]",False,False,3
2.92,2.987,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたにはみえ'), (3, 'ないことばかり')]",False,False,3
2.82,2.92,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたにはみ'), (3, 'えないことばかり')]",False,False,3
2.453,2.82,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたには'), (3, 'みえないことばかり')]",False,False,3
2.252,2.453,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなたに'), (3, 'はみえないことばかり')]",False,False,3
2.052,2.252,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあなた'), (3, 'にはみえないことばかり')]",False,False,3
1.885,2.052,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあな'), (3, 'たにはみえないことばかり')]",False,False,3
1.685,1.885,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇあ'), (3, 'なたにはみえないことばかり')]",False,False,3
1.185,1.685,0,ねぇあなたにはみえないことばかり,"[(2, 'ねぇ'), (3, 'あなたにはみえないことばかり')]",False,True,3
36.053,36.186,0,ねぇせいしんからぜんしんまで,"[(2, 'ねぇせいしんからぜんしんまで')]",True,False,3
35.919,36.053,0,ねぇせいしんからぜんしんまで,"[(2, 'ねぇせいしんからぜんしんま'), (3, 'で')]",False,False,3
35.652,35.919,0,ねぇせいしんからぜんしんまで,"[(2, 'ねぇせいしんからぜんしん'), (3, 'まで')]",False,False,3
35.419,35.652,0,ねぇせいしんからぜんしんまで,"[(2, 'ねぇせいしんからぜん'), (3, 'しんまで')]",False,False,3
35.285,35.419,0,ねぇせいしんからぜんしんまで,"[(2, 'ねぇせいしんから'), (3, 'ぜんしんまで')]",False,False,3
35.152,35.285,0,ねぇせいしんからぜんしんまで,"[(2, 'ねぇせいしんか'), (3, 'らぜんしんまで')]",False,False,3
34.918,35.152,0,ねぇせいしんからぜんしんまで,"[(2, 'ねぇせいしん'), (3, 'からぜんしんまで')]",False,False,3
