start,end,line,unformatted,segments,ref_start,ref_end,common_number
59.643,59.977,0,きみのせい、ほんとうにありがとう,"[(3, 'きみ'), (2, 'のせい、ほんとうにありがとう')]",False,False,2
59.309,59.643,0,きみのせい、ほんとうにありがとう,"[(3, 'き'), (2, 'みのせい、ほんとうにありがとう')]",False,True,2
129.88,130.547,0,きみもわたしも,"[(3, 'きみもわたしも')]",True,False,2
129.246,129.88,0,きみもわたしも,"[(3, 'きみもわたし'), (2, 'も')]",False,False,2
128.612,129.246,0,きみもわたしも,"[(3, 'きみもわた'), (2, 'しも')]",False,False,2
127.978,128.612,0,きみもわたしも,"[(3, 'きみもわ'), (2, 'たしも')]",False,False,2
127.311,127.978,0,きみもわたしも,"[(3, 'きみも'), (2, 'わたしも')]",False,False,2
127.01,127.311,0,きみもわたしも,"[(3, 'きみ'), (2, 'もわたしも')]",False,False,2
126.043,127.01,0,きみもわたしも,"[(3, 'き'), (2, 'みもわたしも')]",False,True,2
71.355,71.822,0,きょうもまたいえるね,"[(3, 'きょうもまたいえるね')]",True,False,2
71.188,71.355,0,きょうもまたいえるね,"[(3, 'きょうもまたいえる'), (2, 'ね')]",False,False,2
70.888,71.188,0,きょうもまたいえるね,"[(3, 'きょうもまたいえ'), (2, 'るね')]",False,False,2
70.721,70.888,0,きょうもまたいえるね,"[(3, 'きょうもまたい'), (2, 'えるね')]",False,False,2
70.487,70.721,0,きょうもまたいえるね,"[(3, 'きょうもまた'), (2, 'いえるね')]",False,False,2
70.22,70.487,0,きょうもまたいえるね,"[(3, 'きょうもま'), (2, 'たいえるね')]",False,False,2
69.586,70.22,0,きょうもまたいえるね,"[(3, 'きょうも'), (2, 'またいえるね')]",False,False,2
69.42,69.586,0,きょうもまたいえるね,"[(3, 'きょう'), (2, 'もまたいえるね')]",False,False,2
69.253,69.42,0,きょうもまたいえるね,"[(3, 'きょ'), (2, 'うもまたいえるね')]",False,True,2
143.227,143.694,0,きょうもまだいえるよ,"[(3, 'きょうもまだいえるよ')]",True,False,2
143.06,143.227,0,きょうもまだいえるよ,"[(3, 'きょうもまだいえる'), (2, 'よ')]",False,False,2
142.759,143.06,0,きょうもまだいえるよ,"[(3, 'きょうもまだいえ'), (2, 'るよ')]",False,False,2
142.593,142.759,0,きょうもまだいえるよ,"[(3, 'きょうもまだい'), (2, 'えるよ')]",False,False,2
142.359,142.593,0,きょうもまだいえるよ,"[(3, 'きょうもまだ'), (2, 'いえるよ')]",False,False,2
142.092,142.359,0,きょうもまだいえるよ,"[(3, 'きょうもま'), (2, 'だいえるよ')]",False,False,2
141.458,142.092,0,きょうもまだいえるよ,"[(3, 'きょうも'), (2, 'まだいえるよ')]",False,False,2
141.291,141.458,0,きょうもまだいえるよ,"[(3, 'きょう'), (2, 'もまだいえるよ')]",False,False,2
141.125,141.291,0,きょうもまだいえるよ,"[(3, 'きょ'), (2, 'うもまだいえるよ')]",False,True,2
150.934,151.702,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらかいよるに')]",True,False,2
150.767,150.934,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらかいよる'), (2, 'に')]",False,False,2
150.634,150.767,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらかいよ'), (2, 'るに')]",False,False,2
150.467,150.634,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらかい'), (2, 'よるに')]",False,False,2
150.3,150.467,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらか'), (2, 'いよるに')]",False,False,2
150.134,150.3,0,しろくてやわらかいよるに,"[(3, 'しろくてやわら'), (2, 'かいよるに')]",False,False,2
149.967,150.134,0,しろくてやわらかいよるに,"[(3, 'しろくてやわ'), (2, 'らかいよるに')]",False,False,2
149.833,149.967,0,しろくてやわらかいよるに,"[(3, 'しろくてや'), (2, 'わらかいよるに')]",False,False,2
149.633,149.833,0,しろくてやわらかいよるに,"[(3, 'しろくて'), (2, 'やわらかいよるに')]",False,False,2
149.466,149.633,0,しろくてやわらかいよるに,"[(3, 'しろく'), (2, 'てやわらかいよるに')]",False,False,2
149.333,149.466,0,しろくてやわらかいよるに,"[(3, 'しろ'), (2, 'くてやわらかいよるに')]",False,False,2
149.166,149.333,0,しろくてやわらかいよるに,"[(3, 'し'), (2, 'ろくてやわらかいよるに')]",False,True,2
104.721,105.522,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまできたけど')]",True,False,2
104.555,104.721,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまできたけ'), (2, 'ど')]",False,False,2
104.254,104.555,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまできた'), (2, 'けど')]",False,False,2
104.088,104.254,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまでき'), (2, 'たけど')]",False,False,2
103.921,104.088,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまで'), (2, 'きたけど')]",False,False,2
103.754,103.921,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここま'), (2, 'できたけど')]",False,False,2
103.587,103.754,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここ'), (2, 'まできたけど')]",False,False,2
103.42,103.587,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとこ'), (2, 'こまできたけど')]",False,False,2
102.986,103.42,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっと'), (2, 'ここまできたけど')]",False,False,2
102.619,102.986,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっ'), (2, 'とここまできたけど')]",False,False,2
102.152,102.619,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへ'), (2, 'やっとここまできたけど')]",False,False,2
101.985,102.152,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおく'), (2, 'へやっとここまできたけど')]",False,False,2
101.685,101.985,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとお'), (2, 'くへやっとここまできたけど')]",False,False,2
101.351,101.685,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんと'), (2, 'おくへやっとここまできたけど')]",False,False,2
101.185,101.351,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶん'), (2, 'とおくへやっとここまできたけど')]",False,False,2
100.884,101.185,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶ'), (2, 'んとおくへやっとここまできたけど')]",False,False,2
100.384,100.884,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずい'), (2, 'ぶんとおくへやっとここまできたけど')]",False,False,2
100.05,100.384,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ず'), (2, 'いぶんとおくへやっとここまできたけど')]",False,True,2
104.721,105.522,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまできたけど')]",True,False,2
104.555,104.721,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまできたけ'), (2, 'ど')]",False,False,2
104.254,104.555,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまできた'), (2, 'けど')]",False,False,2
104.088,104.254,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまでき'), (2, 'たけど')]",False,False,2
103.921,104.088,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまで'), (2, 'きたけど')]",False,False,2
103.754,103.921,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここま'), (2, 'できたけど')]",False,False,2
103.587,103.754,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここ'), (2, 'まできたけど')]",False,False,2
103.42,103.587,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとこ'), (2, 'こまできたけど')]",False,False,2
102.986,103.42,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっと'), (2, 'ここまできたけど')]",False,False,2
102.619,102.986,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっ'), (2, 'とここまできたけど')]",False,False,2
102.152,102.619,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000'), (2, 'やっとここまできたけど')]",False,False,2
101.985,102.152,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠く'), (2, 'へ\u3000やっとここまできたけど')]",False,False,2
101.685,101.985,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠'), (2, 'くへ\u3000やっとここまできたけど')]",False,False,2
101.351,101.685,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠'), (2, 'くへ\u3000やっとここまできたけど')]",False,False,2
101.185,101.351,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん'), (2, '遠くへ\u3000やっとここまできたけど')]",False,False,2
100.884,101.185,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶ'), (2, 'ん遠くへ\u3000やっとここまできたけど')]",False,False,2
100.384,100.884,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずい'), (2, 'ぶん遠くへ\u3000やっとここまできたけど')]",False,False,2
100.05,100.384,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ず'), (2, 'いぶん遠くへ\u3000やっとここまできたけど')]",False,True,2
99.583,100.05,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあのひから')]",True,False,2
99.416,99.583,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあのひか'), (2, 'ら')]",False,False,2
99.083,99.416,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあのひ'), (2, 'から')]",False,False,2
98.782,99.083,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあの'), (2, 'ひから')]",False,False,2
98.615,98.782,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあ'), (2, 'のひから')]",False,False,2
98.282,98.615,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだした'), (2, 'あのひから')]",False,False,2
98.115,98.282,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだし'), (2, 'たあのひから')]",False,False,2
97.815,98.115,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだ'), (2, 'したあのひから')]",False,False,2
97.514,97.815,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけ'), (2, 'だしたあのひから')]",False,False,2
96.98,97.514,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でか'), (2, 'けだしたあのひから')]",False,False,2
96.513,96.98,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！で'), (2, 'かけだしたあのひから')]",False,False,2
96.213,96.513,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！'), (2, 'でかけだしたあのひから')]",False,False,2
95.245,96.213,0,せーっの！でかけだしたあのひから,"[(3, 'せーっ'), (2, 'の！でかけだしたあのひから')]",False,True,2
99.583,100.05,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあの日から')]",True,False,2
99.416,99.583,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあの日か'), (2, 'ら')]",False,False,2
99.083,99.416,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあの日'), (2, 'から')]",False,False,2
98.782,99.083,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあの'), (2, '日から')]",False,False,2
98.615,98.782,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあ'), (2, 'の日から')]",False,False,2
98.282,98.615,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出した'), (2, 'あの日から')]",False,False,2
98.115,98.282,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出し'), (2, 'たあの日から')]",False,False,2
97.815,98.115,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出'), (2, 'したあの日から')]",False,False,2
97.514,97.815,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け'), (2, '出したあの日から')]",False,False,2
96.98,97.514,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆'), (2, 'け出したあの日から')]",False,False,2
96.513,96.98,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で'), (2, '駆け出したあの日から')]",False,False,2
96.213,96.513,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！'), (2, 'で駆け出したあの日から')]",False,False,2
95.245,96.213,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっ'), (2, 'の！で駆け出したあの日から')]",False,True,2
136.32,137.287,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうありがとう')]",True,False,2
135.686,136.32,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうありがと'), (2, 'う')]",False,False,2
135.052,135.686,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうありが'), (2, 'とう')]",False,False,2
134.384,135.052,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうあり'), (2, 'がとう')]",False,False,2
133.75,134.384,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうあ'), (2, 'りがとう')]",False,False,2
133.283,133.75,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいう'), (2, 'ありがとう')]",False,False,2
133.117,133.283,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもい'), (2, 'うありがとう')]",False,False,2
132.483,133.117,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんども'), (2, 'いうありがとう')]",False,False,2
132.316,132.483,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんど'), (2, 'もいうありがとう')]",False,False,2
132.082,132.316,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなん'), (2, 'どもいうありがとう')]",False,False,2
131.849,132.082,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからな'), (2, 'んどもいうありがとう')]",False,False,2
131.682,131.849,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だから'), (2, 'なんどもいうありがとう')]",False,False,2
131.415,131.682,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だか'), (2, 'らなんどもいうありがとう')]",False,False,2
131.181,131.415,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だ'), (2, 'からなんどもいうありがとう')]",False,False,2
130.881,131.181,0,そう、だからなんどもいうありがとう,"[(3, 'そう、'), (2, 'だからなんどもいうありがとう')]",False,False,2
130.547,130.881,0,そう、だからなんどもいうありがとう,"[(3, 'そ'), (2, 'う、だからなんどもいうありがとう')]",False,True,2
136.32,137.287,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うありがとう')]",True,False,2
135.686,136.32,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うありがと'), (2, 'う')]",False,False,2
135.052,135.686,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うありが'), (2, 'とう')]",False,False,2
134.384,135.052,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うあり'), (2, 'がとう')]",False,False,2
133.75,134.384,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うあ'), (2, 'りがとう')]",False,False,2
133.283,133.75,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言う'), (2, 'ありがとう')]",False,False,2
133.117,133.283,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言'), (2, 'うありがとう')]",False,False,2
132.483,133.117,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も'), (2, '言うありがとう')]",False,False,2
132.316,132.483,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度'), (2, 'も言うありがとう')]",False,False,2
132.082,132.316,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何'), (2, '度も言うありがとう')]",False,False,2
131.849,132.082,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何'), (2, '度も言うありがとう')]",False,False,2
131.682,131.849,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから'), (2, '何度も言うありがとう')]",False,False,2
131.415,131.682,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だか'), (2, 'ら何度も言うありがとう')]",False,False,2
131.181,131.415,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だ'), (2, 'から何度も言うありがとう')]",False,False,2
130.881,131.181,-1,そう、だから何度も言うありがとう,"[(3, 'そう、'), (2, 'だから何度も言うありがとう')]",False,False,2
130.547,130.881,-1,そう、だから何度も言うありがとう,"[(3, 'そ'), (2, 'う、だから何度も言うありがとう')]",False,True,2
37.988,38.455,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいられないよ')]",True,False,2
37.821,37.988,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいられない'), (2, 'よ')]",False,False,2
37.488,37.821,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいられな'), (2, 'いよ')]",False,False,2
37.187,37.488,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいられ'), (2, 'ないよ')]",False,False,2
37.021,37.187,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいら'), (2, 'れないよ')]",False,False,2
36.72,37.021,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃい'), (2, 'られないよ')]",False,False,2
36.553,36.72,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃ'), (2, 'いられないよ')]",False,False,2
36.22,36.553,0,そんなこどもじゃいられないよ,"[(3, 'そんなこども'), (2, 'じゃいられないよ')]",False,False,2
35.886,36.22,0,そんなこどもじゃいられないよ,"[(3, 'そんなこど'), (2, 'もじゃいられないよ')]",False,False,2
35.386,35.886,0,そんなこどもじゃいられないよ,"[(3, 'そんなこ'), (2, 'どもじゃいられないよ')]",False,False,2
34.952,35.386,0,そんなこどもじゃいられないよ,"[(3, 'そんな'), (2, 'こどもじゃいられないよ')]",False,False,2
34.618,34.952,0,そんなこどもじゃいられないよ,"[(3, 'そん'), (2, 'なこどもじゃいられないよ')]",False,False,2
33.65,34.618,0,そんなこどもじゃいられないよ,"[(3, 'そ'), (2, 'んなこどもじゃいられないよ')]",False,True,2
37.988,38.455,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいられないよ')]",True,False,2
37.821,37.988,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいられない'), (2, 'よ')]",False,False,2
37.488,37.821,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいられな'), (2, 'いよ')]",False,False,2
37.187,37.488,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいられ'), (2, 'ないよ')]",False,False,2
37.021,37.187,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいら'), (2, 'れないよ')]",False,False,2
36.72,37.021,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃい'), (2, 'られないよ')]",False,False,2
36.553,36.72,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃ'), (2, 'いられないよ')]",False,False,2
36.22,36.553,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供'), (2, 'じゃいられないよ')]",False,False,2
35.886,36.22,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供'), (2, 'じゃいられないよ')]",False,False,2
35.386,35.886,-1,そんな子供じゃいられないよ,"[(3, 'そんな子'), (2, '供じゃいられないよ')]",False,False,2
34.952,35.386,-1,そんな子供じゃいられないよ,"[(3, 'そんな'), (2, '子供じゃいられないよ')]",False,False,2
34.618,34.952,-1,そんな子供じゃいられないよ,"[(3, 'そん'), (2, 'な子供じゃいられないよ')]",False,False,2
33.65,34.618,-1,そんな子供じゃいられないよ,"[(3, 'そ'), (2, 'んな子供じゃいられないよ')]",False,True,2
179.296,179.963,0,ただいま,"[(3, 'ただいま')]",True,False,2
178.662,179.296,0,ただいま,"[(3, 'ただい'), (2, 'ま')]",False,False,2
178.362,178.662,0,ただいま,"[(3, 'ただ'), (2, 'いま')]",False,False,2
177.361,178.362,0,ただいま,"[(3, 'た'), (2, 'だいま')]",False,False,2
179.296,179.963,-1,ただいま,"[(3, 'ただいま')]",False,False,2
178.662,179.296,-1,ただいま,"[(3, 'ただい'), (2, 'ま')]",False,False,2
178.362,178.662,-1,ただいま,"[(3, 'ただ'), (2, 'いま')]",False,False,2
177.361,178.362,-1,ただいま,"[(3, 'た'), (2, 'だいま')]",False,True,2
119.603,120.904,0,だれもしらない,"[(3, 'だれもしらない')]",True,False,2
118.969,119.603,0,だれもしらない,"[(3, 'だれもしらな'), (2, 'い')]",False,False,2
118.335,118.969,0,だれもしらない,"[(3, 'だれもしら'), (2, 'ない')]",False,False,2
117.701,118.335,0,だれもしらない,"[(3, 'だれもし'), (2, 'らない')]",False,False,2
117.067,117.701,0,だれもしらない,"[(3, 'だれも'), (2, 'しらない')]",False,False,2
116.733,117.067,0,だれもしらない,"[(3, 'だれ'), (2, 'もしらない')]",False,False,2
115.766,116.733,0,だれもしらない,"[(3, 'だ'), (2, 'れもしらない')]",False,True,2
194.545,195.045,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまたあえるよ')]",True,False,2
194.411,194.545,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまたあえる'), (2, 'よ')]",False,False,2
194.077,194.411,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまたあえ'), (2, 'るよ')]",False,False,2
193.911,194.077,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまたあ'), (2, 'えるよ')]",False,False,2
193.677,193.911,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまた'), (2, 'あえるよ')]",False,False,2
193.443,193.677,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとま'), (2, 'たあえるよ')]",False,False,2
192.809,193.443,0,ちゃんとまたあえるよ,"[(3, 'ちゃんと'), (2, 'またあえるよ')]",False,False,2
192.676,192.809,0,ちゃんとまたあえるよ,"[(3, 'ちゃん'), (2, 'とまたあえるよ')]",False,False,2
192.476,192.676,0,ちゃんとまたあえるよ,"[(3, 'ちゃ'), (2, 'んとまたあえるよ')]",False,True,2
194.545,195.045,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた会えるよ')]",True,False,2
194.411,194.545,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた会える'), (2, 'よ')]",False,False,2
194.077,194.411,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた会え'), (2, 'るよ')]",False,False,2
193.911,194.077,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた会'), (2, 'えるよ')]",False,False,2
193.677,193.911,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた'), (2, '会えるよ')]",False,False,2
193.443,193.677,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとま'), (2, 'た会えるよ')]",False,False,2
192.809,193.443,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんと'), (2, 'また会えるよ')]",False,False,2
192.676,192.809,-1,ちゃんとまた会えるよ,"[(3, 'ちゃん'), (2, 'とまた会えるよ')]",False,False,2
192.476,192.676,-1,ちゃんとまた会えるよ,"[(3, 'ちゃ'), (2, 'んとまた会えるよ')]",False,True,2
27.711,28.145,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描こうかな')]",True,False,2
27.544,27.711,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描こうか'), (2, 'な')]",False,False,2
27.411,27.544,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描こう'), (2, 'かな')]",False,False,2
27.244,27.411,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描こ'), (2, 'うかな')]",False,False,2
26.91,27.244,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描'), (2, 'こうかな')]",False,False,2
26.71,26.91,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描'), (2, 'こうかな')]",False,False,2
26.41,26.71,-1,どんな1日を描こうかな,"[(3, 'どんな1日を'), (2, '描こうかな')]",False,False,2
26.21,26.41,-1,どんな1日を描こうかな,"[(3, 'どんな1日'), (2, 'を描こうかな')]",False,False,2
25.943,26.21,-1,どんな1日を描こうかな,"[(3, 'どんな1日'), (2, 'を描こうかな')]",False,False,2
25.576,25.943,-1,どんな1日を描こうかな,"[(3, 'どんな1'), (2, '日を描こうかな')]",False,False,2
25.142,25.576,-1,どんな1日を描こうかな,"[(3, 'どんな1'), (2, '日を描こうかな')]",False,False,2
24.641,25.142,-1,どんな1日を描こうかな,"[(3, 'どんな'), (2, '1日を描こうかな')]",False,False,2
24.341,24.641,-1,どんな1日を描こうかな,"[(3, 'どん'), (2, 'な1日を描こうかな')]",False,False,2
23.374,24.341,-1,どんな1日を描こうかな,"[(3, 'ど'), (2, 'んな1日を描こうかな')]",False,True,2
27.711,28.145,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえがこうかな')]",True,False,2
27.544,27.711,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえがこうか'), (2, 'な')]",False,False,2
27.411,27.544,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえがこう'), (2, 'かな')]",False,False,2
27.244,27.411,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえがこ'), (2, 'うかな')]",False,False,2
26.91,27.244,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえが'), (2, 'こうかな')]",False,False,2
26.71,26.91,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえ'), (2, 'がこうかな')]",False,False,2
26.41,26.71,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちを'), (2, 'えがこうかな')]",False,False,2
26.21,26.41,0,どんないちにちをえがこうかな,"[(3, 'どんないちにち'), (2, 'をえがこうかな')]",False,False,2
25.943,26.21,0,どんないちにちをえがこうかな,"[(3, 'どんないちに'), (2, 'ちをえがこうかな')]",False,False,2
25.576,25.943,0,どんないちにちをえがこうかな,"[(3, 'どんないち'), (2, 'にちをえがこうかな')]",False,False,2
25.142,25.576,0,どんないちにちをえがこうかな,"[(3, 'どんない'), (2, 'ちにちをえがこうかな')]",False,False,2
24.641,25.142,0,どんないちにちをえがこうかな,"[(3, 'どんな'), (2, 'いちにちをえがこうかな')]",False,False,2
24.341,24.641,0,どんないちにちをえがこうかな,"[(3, 'どん'), (2, 'ないちにちをえがこうかな')]",False,False,2
23.374,24.341,0,どんないちにちをえがこうかな,"[(3, 'ど'), (2, 'んないちにちをえがこうかな')]",False,True,2
114.965,115.766,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえてるのかな')]",True,False,2
114.665,114.965,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえてるのか'), (2, 'な')]",False,False,2
114.498,114.665,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえてるの'), (2, 'かな')]",False,False,2
114.331,114.498,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえてる'), (2, 'のかな')]",False,False,2
114.164,114.331,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえて'), (2, 'るのかな')]",False,False,2
