start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
61.011,61.245,-1,いくよハイテンション！もっと,"[(3, 'い'), (3, 'く'), (3, 'よ'), (2, 'ハ'), (2, 'イ'), (2, 'テ'), (2, 'ン'), (2, 'シ'), (2, 'ョ'), (2, 'ン'), (2, '！'), (2, 'も'), (2, 'っ'), (2, 'と')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'よ'), (3, 'ハ'), (3, 'イ'), (2, 'テ'), (2, 'ン'), (2, 'シ'), (2, 'ョ'), (2, 'ン'), (2, '！'), (2, 'も'), (2, 'っ'), (2, 'と')]","[(3, 'い'), (3, 'く'), (2, 'よ'), (2, 'ハ'), (2, 'イ'), (2, 'テ'), (2, 'ン'), (2, 'シ'), (2, 'ョ'), (2, 'ン'), (2, '！'), (2, 'も'), (2, 'っ'), (2, 'と')]",よ
60.811,61.011,-1,いくよハイテンション！もっと,"[(3, 'い'), (3, 'く'), (2, 'よ'), (2, 'ハ'), (2, 'イ'), (2, 'テ'), (2, 'ン'), (2, 'シ'), (2, 'ョ'), (2, 'ン'), (2, '！'), (2, 'も'), (2, 'っ'), (2, 'と')]",False,False,False,False,False,"[(3, 'い'), (3, 'く'), (3, 'よ'), (2, 'ハ'), (2, 'イ'), (2, 'テ'), (2, 'ン'), (2, 'シ'), (2, 'ョ'), (2, 'ン'), (2, '！'), (2, 'も'), (2, 'っ'), (2, 'と')]","[(3, 'い'), (2, 'く'), (2, 'よ'), (2, 'ハ'), (2, 'イ'), (2, 'テ'), (2, 'ン'), (2, 'シ'), (2, 'ョ'), (2, 'ン'), (2, '！'), (2, 'も'), (2, 'っ'), (2, 'と')]",く
60.577,60.811,-1,いくよハイテンション！もっと,"[(3, 'い'), (2, 'く'), (2, 'よ'), (2, 'ハ'), (2, 'イ'), (2, 'テ'), (2, 'ン'), (2, 'シ'), (2, 'ョ'), (2, 'ン'), (2, '！'), (2, 'も'), (2, 'っ'), (2, 'と')]",False,False,False,False,True,"[(3, 'い'), (3, 'く'), (2, 'よ'), (2, 'ハ'), (2, 'イ'), (2, 'テ'), (2, 'ン'), (2, 'シ'), (2, 'ョ'), (2, 'ン'), (2, '！'), (2, 'も'), (2, 'っ'), (2, 'と')]","[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (3, 'げ'), (3, 'ん'), (3, 'だ')]",い
31.448,31.882,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (3, 'げ'), (3, 'ん'), (3, 'だ')]",True,True,True,True,False,"[(3, 'い'), (2, 'く'), (2, 'よ'), (2, 'ハ'), (2, 'イ'), (2, 'テ'), (2, 'ン'), (2, 'シ'), (2, 'ョ'), (2, 'ン'), (2, '！'), (2, 'も'), (2, 'っ'), (2, 'と')]","[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (3, 'げ'), (3, 'ん'), (2, 'だ')]",だ
31.248,31.448,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (3, 'げ'), (3, 'ん'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (3, 'げ'), (3, 'ん'), (3, 'だ')]","[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (3, 'げ'), (2, 'ん'), (2, 'だ')]",ん
30.814,31.248,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (3, 'げ'), (2, 'ん'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (3, 'げ'), (3, 'ん'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",げ
30.481,30.814,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (3, 'げ'), (2, 'ん'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",つ
30.147,30.481,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (3, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",しゅ
29.947,30.147,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (3, 'し'), (3, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",が
29.613,29.947,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (3, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",ふ
29.279,29.613,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (3, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, 'ご'), (2, 'せ'), (2, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",せん
29.079,29.279,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (2, 'せ'), (2, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (3, 'せ'), (3, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (2, 'ご'), (2, 'せ'), (2, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",ご
28.846,29.079,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (3, 'ま'), (2, 'ご'), (2, 'せ'), (2, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, 'ご'), (2, 'せ'), (2, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]","[(3, 'い'), (2, 'ま'), (2, 'ご'), (2, 'せ'), (2, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",ま
28.645,28.846,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (2, 'ま'), (2, 'ご'), (2, 'せ'), (2, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]",False,False,False,False,True,"[(3, 'い'), (3, 'ま'), (2, 'ご'), (2, 'せ'), (2, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (3, '現'), (3, 'だ')]",い
31.448,31.882,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (3, '現'), (3, 'だ')]",True,True,True,True,False,"[(3, 'い'), (2, 'ま'), (2, 'ご'), (2, 'せ'), (2, 'ん'), (2, 'ふ'), (2, 'が'), (2, 'し'), (2, 'ゅ'), (2, 'つ'), (2, 'げ'), (2, 'ん'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (3, '現'), (2, 'だ')]",だ
31.248,31.448,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (3, '現'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (3, '現'), (3, 'だ')]","[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (3, '現'), (2, 'だ')]",<dupe>
30.814,31.248,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (3, '現'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (3, '現'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (2, '現'), (2, 'だ')]",現
30.481,30.814,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (2, '現'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (3, '現'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (2, '現'), (2, 'だ')]",<dupe>
30.147,30.481,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (2, '現'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (2, '現'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",出
29.947,30.147,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (3, '出'), (2, '現'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",が
29.613,29.947,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (3, 'が'), (2, '出'), (2, '現'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",譜
29.279,29.613,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (3, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (3, '五'), (2, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",線
29.079,29.279,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (3, '五'), (2, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, '五'), (3, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]","[(3, 'い'), (3, 'ま'), (2, '五'), (2, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",五
28.846,29.079,-1,いま五線譜が出現だ,"[(3, 'い'), (3, 'ま'), (2, '五'), (2, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",False,False,False,False,False,"[(3, 'い'), (3, 'ま'), (3, '五'), (2, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]","[(3, 'い'), (2, 'ま'), (2, '五'), (2, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",ま
28.645,28.846,-1,いま五線譜が出現だ,"[(3, 'い'), (2, 'ま'), (2, '五'), (2, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]",False,False,False,False,True,"[(3, 'い'), (3, 'ま'), (2, '五'), (2, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]","[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (3, 'の'), (3, 'ゆ'), (3, 'め')]",い
51.735,52.403,0,いろとりどりのゆめ,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (3, 'の'), (3, 'ゆ'), (3, 'め')]",True,True,True,True,False,"[(3, 'い'), (2, 'ま'), (2, '五'), (2, '線'), (2, '譜'), (2, 'が'), (2, '出'), (2, '現'), (2, 'だ')]","[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (3, 'の'), (3, 'ゆ'), (2, 'め')]",め
51.301,51.735,0,いろとりどりのゆめ,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (3, 'の'), (3, 'ゆ'), (2, 'め')]",False,False,False,False,False,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (3, 'の'), (3, 'ゆ'), (3, 'め')]","[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (3, 'の'), (2, 'ゆ'), (2, 'め')]",ゆ
50.868,51.301,0,いろとりどりのゆめ,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (3, 'の'), (2, 'ゆ'), (2, 'め')]",False,False,False,False,False,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (3, 'の'), (3, 'ゆ'), (2, 'め')]","[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",の
50.667,50.868,0,いろとりどりのゆめ,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",False,False,False,False,False,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (3, 'の'), (2, 'ゆ'), (2, 'め')]","[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",り
50.434,50.667,0,いろとりどりのゆめ,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",False,False,False,False,False,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (3, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]","[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",ど
50.234,50.434,0,いろとりどりのゆめ,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",False,False,False,False,False,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (3, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]","[(3, 'い'), (3, 'ろ'), (3, 'と'), (2, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",り
50.0,50.234,0,いろとりどりのゆめ,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (2, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",False,False,False,False,False,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (3, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]","[(3, 'い'), (3, 'ろ'), (2, 'と'), (2, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",と
49.8,50.0,0,いろとりどりのゆめ,"[(3, 'い'), (3, 'ろ'), (2, 'と'), (2, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",False,False,False,False,False,"[(3, 'い'), (3, 'ろ'), (3, 'と'), (2, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]","[(3, 'い'), (2, 'ろ'), (2, 'と'), (2, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",ろ
49.366,49.8,0,いろとりどりのゆめ,"[(3, 'い'), (2, 'ろ'), (2, 'と'), (2, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]",False,False,False,False,True,"[(3, 'い'), (3, 'ろ'), (2, 'と'), (2, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]","[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (3, 'お'), (3, 'ど'), (3, 'れ')]",い
9.259,11.362,0,うたえやおどれ,"[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (3, 'お'), (3, 'ど'), (3, 'れ')]",True,True,False,True,False,"[(3, 'い'), (2, 'ろ'), (2, 'と'), (2, 'り'), (2, 'ど'), (2, 'り'), (2, 'の'), (2, 'ゆ'), (2, 'め')]","[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (3, 'お'), (3, 'ど'), (2, 'れ')]",れ
9.026,9.259,0,うたえやおどれ,"[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (3, 'お'), (3, 'ど'), (2, 'れ')]",False,False,False,False,False,"[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (3, 'お'), (3, 'ど'), (3, 'れ')]","[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (3, 'お'), (2, 'ど'), (2, 'れ')]",ど
8.592,9.026,0,うたえやおどれ,"[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (3, 'お'), (2, 'ど'), (2, 'れ')]",False,False,False,False,False,"[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (3, 'お'), (3, 'ど'), (2, 'れ')]","[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]",お
8.359,8.592,0,うたえやおどれ,"[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]",False,False,False,False,False,"[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (3, 'お'), (2, 'ど'), (2, 'れ')]","[(3, 'う'), (3, 'た'), (3, 'え'), (2, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]",や
8.158,8.359,0,うたえやおどれ,"[(3, 'う'), (3, 'た'), (3, 'え'), (2, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]",False,False,False,False,False,"[(3, 'う'), (3, 'た'), (3, 'え'), (3, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]","[(3, 'う'), (3, 'た'), (2, 'え'), (2, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]",え
7.958,8.158,0,うたえやおどれ,"[(3, 'う'), (3, 'た'), (2, 'え'), (2, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]",False,False,False,False,False,"[(3, 'う'), (3, 'た'), (3, 'え'), (2, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]","[(3, 'う'), (2, 'た'), (2, 'え'), (2, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]",た
7.725,7.958,0,うたえやおどれ,"[(3, 'う'), (2, 'た'), (2, 'え'), (2, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]",False,False,False,False,True,"[(3, 'う'), (3, 'た'), (2, 'え'), (2, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]","[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'か'), (3, 'ら')]",う
81.065,82.166,0,えがおみてたいだから,"[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'か'), (3, 'ら')]",True,True,False,True,False,"[(3, 'う'), (2, 'た'), (2, 'え'), (2, 'や'), (2, 'お'), (2, 'ど'), (2, 'れ')]","[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'か'), (2, 'ら')]",ら
80.964,81.065,0,えがおみてたいだから,"[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'か'), (2, 'ら')]",False,False,False,False,False,"[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'か'), (3, 'ら')]","[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (3, 'だ'), (2, 'か'), (2, 'ら')]",か
80.864,80.964,0,えがおみてたいだから,"[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (3, 'だ'), (2, 'か'), (2, 'ら')]",False,False,False,False,False,"[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (3, 'だ'), (3, 'か'), (2, 'ら')]","[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (2, 'だ'), (2, 'か'), (2, 'ら')]",だ
79.997,80.864,0,えがおみてたいだから,"[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (2, 'だ'), (2, 'か'), (2, 'ら')]",False,False,False,False,False,"[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (3, 'だ'), (2, 'か'), (2, 'ら')]","[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (2, 'い'), (2, 'だ'), (2, 'か'), (2, 'ら')]",い
79.797,79.997,0,えがおみてたいだから,"[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (2, 'い'), (2, 'だ'), (2, 'か'), (2, 'ら')]",False,False,False,False,False,"[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (3, 'た'), (3, 'い'), (2, 'だ'), (2, 'か'), (2, 'ら')]","[(3, 'え'), (3, 'が'), (3, 'お'), (3, 'み'), (3, 'て'), (2, 'た'), (2, 'い'), (2, 'だ'), (2, 'か'), (2, 'ら')]",た
