start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
78.095,78.328,-1,howmanytimeswillisaygoodbye?,"[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (2, 'y'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]",False,False,False,False,False,"[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (2, 'y'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]","[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (2, 'y'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]",will
77.761,78.095,-1,howmanytimeswillisaygoodbye?,"[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (2, 'y'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]",False,False,False,False,False,"[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (2, 'y'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]","[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (2, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]",times
77.394,77.761,-1,howmanytimeswillisaygoodbye?,"[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (2, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]",False,False,False,False,False,"[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (2, 'y'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]","[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]",y
77.194,77.394,-1,howmanytimeswillisaygoodbye?,"[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]",False,False,False,False,False,"[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (2, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]","[(2, 'h'), (2, 'o'), (2, 'w'), (3, 'm'), (3, 'a'), (3, 'n'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]",man
76.827,77.194,-1,howmanytimeswillisaygoodbye?,"[(2, 'h'), (2, 'o'), (2, 'w'), (3, 'm'), (3, 'a'), (3, 'n'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]",False,False,False,False,True,"[(2, 'h'), (2, 'o'), (2, 'w'), (2, 'm'), (2, 'a'), (2, 'n'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]","[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (2, 'w'), (2, 'a'), (2, 'r'), (2, 'd'), (2, 's'), (2, 't'), (2, 'h'), (2, 'e'), (2, 's'), (2, 'k'), (2, 'y')]",how
16.433,19.436,-1,i\'llsingouttowardsthesky,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (2, 'w'), (2, 'a'), (2, 'r'), (2, 'd'), (2, 's'), (2, 't'), (2, 'h'), (2, 'e'), (2, 's'), (2, 'k'), (2, 'y')]",True,True,False,True,False,"[(2, 'h'), (2, 'o'), (2, 'w'), (3, 'm'), (3, 'a'), (3, 'n'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'i'), (3, 's'), (3, 'a'), (3, 'y'), (3, 'g'), (3, 'o'), (3, 'o'), (3, 'd'), (3, 'b'), (3, 'y'), (3, 'e'), (3, '?')]","[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (2, 'w'), (2, 'a'), (2, 'r'), (2, 'd'), (2, 's'), (2, 't'), (2, 'h'), (2, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",sky
16.166,16.433,-1,i\'llsingouttowardsthesky,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (2, 'w'), (2, 'a'), (2, 'r'), (2, 'd'), (2, 's'), (2, 't'), (2, 'h'), (2, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",False,False,False,False,False,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (2, 'w'), (2, 'a'), (2, 'r'), (2, 'd'), (2, 's'), (2, 't'), (2, 'h'), (2, 'e'), (2, 's'), (2, 'k'), (2, 'y')]","[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (2, 'w'), (2, 'a'), (2, 'r'), (2, 'd'), (2, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",the
15.899,16.166,-1,i\'llsingouttowardsthesky,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (2, 'w'), (2, 'a'), (2, 'r'), (2, 'd'), (2, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",False,False,False,False,False,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (2, 'w'), (2, 'a'), (2, 'r'), (2, 'd'), (2, 's'), (2, 't'), (2, 'h'), (2, 'e'), (3, 's'), (3, 'k'), (3, 'y')]","[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",wards
15.699,15.899,-1,i\'llsingouttowardsthesky,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",False,False,False,False,False,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (2, 'w'), (2, 'a'), (2, 'r'), (2, 'd'), (2, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]","[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (3, 't'), (3, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",to
15.432,15.699,-1,i\'llsingouttowardsthesky,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (3, 't'), (3, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",False,False,False,False,False,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (2, 't'), (2, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]","[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (3, 'o'), (3, 'u'), (3, 't'), (3, 't'), (3, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",out
15.165,15.432,-1,i\'llsingouttowardsthesky,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (3, 'o'), (3, 'u'), (3, 't'), (3, 't'), (3, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",False,False,False,False,False,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'u'), (2, 't'), (3, 't'), (3, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]","[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (3, 's'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'u'), (3, 't'), (3, 't'), (3, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",sing
14.965,15.165,-1,i\'llsingouttowardsthesky,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (3, 's'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'u'), (3, 't'), (3, 't'), (3, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]",False,False,False,False,True,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (2, 's'), (2, 'i'), (2, 'n'), (2, 'g'), (3, 'o'), (3, 'u'), (3, 't'), (3, 't'), (3, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]","[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 'w'), (2, 'i'), (2, '’'), (2, 'm'), (2, 's'), (2, 'u'), (2, 'r'), (2, 'e'), (2, '.')]",i\'ll
187.871,188.639,-1,iamhopenowi’msure.,"[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 'w'), (2, 'i'), (2, '’'), (2, 'm'), (2, 's'), (2, 'u'), (2, 'r'), (2, 'e'), (2, '.')]",True,True,False,True,False,"[(2, 'i'), (2, '\\'), (2, ""'""), (2, 'l'), (2, 'l'), (3, 's'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'u'), (3, 't'), (3, 't'), (3, 'o'), (3, 'w'), (3, 'a'), (3, 'r'), (3, 'd'), (3, 's'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'k'), (3, 'y')]","[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 'w'), (2, 'i'), (2, '’'), (2, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",sure.
187.504,187.871,-1,iamhopenowi’msure.,"[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 'w'), (2, 'i'), (2, '’'), (2, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",False,False,False,False,False,"[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 'w'), (2, 'i'), (2, '’'), (2, 'm'), (2, 's'), (2, 'u'), (2, 'r'), (2, 'e'), (2, '.')]","[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",i’m
187.137,187.504,-1,iamhopenowi’msure.,"[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",False,False,False,False,False,"[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 'w'), (2, 'i'), (2, '’'), (2, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]","[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",now
186.37,187.137,-1,iamhopenowi’msure.,"[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",False,False,False,False,False,"[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'n'), (2, 'o'), (2, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]","[(2, 'i'), (2, 'a'), (2, 'm'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",hope
186.17,186.37,-1,iamhopenowi’msure.,"[(2, 'i'), (2, 'a'), (2, 'm'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",False,False,False,False,False,"[(2, 'i'), (2, 'a'), (2, 'm'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]","[(2, 'i'), (3, 'a'), (3, 'm'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",am
185.802,186.17,-1,iamhopenowi’msure.,"[(2, 'i'), (3, 'a'), (3, 'm'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]",False,False,False,False,True,"[(2, 'i'), (2, 'a'), (2, 'm'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]","[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'e'), (2, 's'), (2, 'e'), (2, 'e')]",i
83.567,85.569,-1,icannotforesee,"[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'e'), (2, 's'), (2, 'e'), (2, 'e')]",True,True,False,True,False,"[(2, 'i'), (3, 'a'), (3, 'm'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'i'), (3, '’'), (3, 'm'), (3, 's'), (3, 'u'), (3, 'r'), (3, 'e'), (3, '.')]","[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'e'), (3, 's'), (3, 'e'), (3, 'e')]",see
83.367,83.567,-1,icannotforesee,"[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'e'), (3, 's'), (3, 'e'), (3, 'e')]",False,False,False,False,False,"[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'e'), (2, 's'), (2, 'e'), (2, 'e')]","[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'o'), (2, 't'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'e')]",fore
83.167,83.367,-1,icannotforesee,"[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'o'), (2, 't'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'e')]",False,False,False,False,False,"[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'e'), (3, 's'), (3, 'e'), (3, 'e')]","[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'e')]",not
82.966,83.167,-1,icannotforesee,"[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'e')]",False,False,False,False,False,"[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'o'), (2, 't'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'e')]","[(2, 'i'), (3, 'c'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'e')]",can
82.8,82.966,-1,icannotforesee,"[(2, 'i'), (3, 'c'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'e')]",False,False,False,False,True,"[(2, 'i'), (2, 'c'), (2, 'a'), (2, 'n'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'e')]","[(2, 'i'), (2, 'c'), (2, 'o'), (2, 'u'), (2, 'l'), (2, 'd'), (2, 'b'), (2, 'e'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd'), (2, 'o'), (2, 'r'), (2, 'c'), (2, 'o'), (2, 'l'), (2, 'd'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e'), (2, 'd')]",i
127.511,128.245,-1,icouldbekindorcoldhearted,"[(2, 'i'), (2, 'c'), (2, 'o'), (2, 'u'), (2, 'l'), (2, 'd'), (2, 'b'), (2, 'e'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd'), (2, 'o'), (2, 'r'), (2, 'c'), (2, 'o'), (2, 'l'), (2, 'd'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e'), (2, 'd')]",True,True,False,True,False,"[(2, 'i'), (3, 'c'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'f'), (3, 'o'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'e')]","[(2, 'i'), (2, 'c'), (2, 'o'), (2, 'u'), (2, 'l'), (2, 'd'), (2, 'b'), (2, 'e'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd'), (2, 'o'), (2, 'r'), (2, 'c'), (2, 'o'), (2, 'l'), (2, 'd'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (3, 'e'), (3, 'd')]",ed
127.277,127.511,-1,icouldbekindorcoldhearted,"[(2, 'i'), (2, 'c'), (2, 'o'), (2, 'u'), (2, 'l'), (2, 'd'), (2, 'b'), (2, 'e'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd'), (2, 'o'), (2, 'r'), (2, 'c'), (2, 'o'), (2, 'l'), (2, 'd'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (3, 'e'), (3, 'd')]",False,False,False,False,False,"[(2, 'i'), (2, 'c'), (2, 'o'), (2, 'u'), (2, 'l'), (2, 'd'), (2, 'b'), (2, 'e'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd'), (2, 'o'), (2, 'r'), (2, 'c'), (2, 'o'), (2, 'l'), (2, 'd'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'e'), (2, 'd')]","[(2, 'i'), (2, 'c'), (2, 'o'), (2, 'u'), (2, 'l'), (2, 'd'), (2, 'b'), (2, 'e'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd'), (2, 'o'), (2, 'r'), (2, 'c'), (2, 'o'), (2, 'l'), (2, 'd'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'e'), (3, 'd')]",heart
