start,end,line,unformatted,segments,ref_start,ref_end,common_number
64.048,64.415,0,いしきしてほしくて,"[(116, 'いしきしてほし'), (122, 'くて')]",False,False,122
63.514,64.048,0,いしきしてほしくて,"[(116, 'いしきしてほ'), (122, 'しくて')]",False,False,122
63.147,63.514,0,いしきしてほしくて,"[(116, 'いしきして'), (122, 'ほしくて')]",False,False,122
62.813,63.147,0,いしきしてほしくて,"[(116, 'いしきし'), (122, 'てほしくて')]",False,False,122
62.613,62.813,0,いしきしてほしくて,"[(116, 'いしき'), (122, 'してほしくて')]",False,False,122
62.413,62.613,0,いしきしてほしくて,"[(116, 'いし'), (122, 'きしてほしくて')]",False,False,122
62.246,62.413,0,いしきしてほしくて,"[(116, 'い'), (122, 'しきしてほしくて')]",False,True,122
140.39,140.791,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいがとかみにいきたいよ')]",True,False,122
140.257,140.39,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいがとかみにいきたい'), (122, 'よ')]",False,False,122
140.057,140.257,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいがとかみにいきた'), (122, 'いよ')]",False,False,122
139.857,140.057,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいがとかみにいき'), (122, 'たいよ')]",False,False,122
139.69,139.857,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいがとかみにい'), (122, 'きたいよ')]",False,False,122
139.523,139.69,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいがとかみに'), (122, 'いきたいよ')]",False,False,122
139.323,139.523,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいがとかみ'), (122, 'にいきたいよ')]",False,False,122
139.156,139.323,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいがとか'), (122, 'みにいきたいよ')]",False,False,122
138.956,139.156,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいがと'), (122, 'かみにいきたいよ')]",False,False,122
138.755,138.956,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえいが'), (122, 'とかみにいきたいよ')]",False,False,122
138.622,138.755,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえい'), (122, 'がとかみにいきたいよ')]",False,False,122
138.455,138.622,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょにえ'), (122, 'いがとかみにいきたいよ')]",False,False,122
138.255,138.455,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょに'), (122, 'えいがとかみにいきたいよ')]",False,False,122
138.055,138.255,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっしょ'), (122, 'にえいがとかみにいきたいよ')]",False,False,122
137.855,138.055,0,いっしょにえいがとかみにいきたいよ,"[(1, 'いっ'), (122, 'しょにえいがとかみにいきたいよ')]",False,False,122
137.688,137.855,0,いっしょにえいがとかみにいきたいよ,"[(1, 'い'), (122, 'っしょにえいがとかみにいきたいよ')]",False,True,122
41.525,41.892,0,いっしょにかえったりしたいよ,"[(116, 'いっしょにかえったりしたいよ')]",True,False,122
41.325,41.525,0,いっしょにかえったりしたいよ,"[(116, 'いっしょにかえったりしたい'), (122, 'よ')]",False,False,122
41.125,41.325,0,いっしょにかえったりしたいよ,"[(116, 'いっしょにかえったりした'), (122, 'いよ')]",False,False,122
40.991,41.125,0,いっしょにかえったりしたいよ,"[(116, 'いっしょにかえったりし'), (122, 'たいよ')]",False,False,122
40.791,40.991,0,いっしょにかえったりしたいよ,"[(116, 'いっしょにかえったり'), (122, 'したいよ')]",False,False,122
40.391,40.791,0,いっしょにかえったりしたいよ,"[(116, 'いっしょにかえった'), (122, 'りしたいよ')]",False,False,122
40.224,40.391,0,いっしょにかえったりしたいよ,"[(116, 'いっしょにかえっ'), (122, 'たりしたいよ')]",False,False,122
40.057,40.224,0,いっしょにかえったりしたいよ,"[(116, 'いっしょにかえ'), (122, 'ったりしたいよ')]",False,False,122
39.857,40.057,0,いっしょにかえったりしたいよ,"[(116, 'いっしょにか'), (122, 'えったりしたいよ')]",False,False,122
39.523,39.857,0,いっしょにかえったりしたいよ,"[(116, 'いっしょに'), (122, 'かえったりしたいよ')]",False,False,122
39.323,39.523,0,いっしょにかえったりしたいよ,"[(116, 'いっしょ'), (122, 'にかえったりしたいよ')]",False,False,122
39.156,39.323,0,いっしょにかえったりしたいよ,"[(116, 'いっ'), (122, 'しょにかえったりしたいよ')]",False,False,122
38.956,39.156,0,いっしょにかえったりしたいよ,"[(116, 'い'), (122, 'っしょにかえったりしたいよ')]",False,True,122
14.965,15.499,0,いつも「ねむい」っていうくせに,"[(116, 'いつも「ねむい」っていうくせに')]",True,False,122
14.798,14.965,0,いつも「ねむい」っていうくせに,"[(116, 'いつも「ねむい」っていうくせ'), (122, 'に')]",False,False,122
14.631,14.798,0,いつも「ねむい」っていうくせに,"[(116, 'いつも「ねむい」っていうく'), (122, 'せに')]",False,False,122
14.465,14.631,0,いつも「ねむい」っていうくせに,"[(116, 'いつも「ねむい」っていう'), (122, 'くせに')]",False,False,122
14.264,14.465,0,いつも「ねむい」っていうくせに,"[(116, 'いつも「ねむい」ってい'), (122, 'うくせに')]",False,False,122
14.064,14.264,0,いつも「ねむい」っていうくせに,"[(116, 'いつも「ねむい」って'), (122, 'いうくせに')]",False,False,122
13.697,14.064,0,いつも「ねむい」っていうくせに,"[(116, 'いつも「ねむい」'), (122, 'っていうくせに')]",False,False,122
13.497,13.697,0,いつも「ねむい」っていうくせに,"[(116, 'いつも「ねむ'), (122, 'い」っていうくせに')]",False,False,122
13.33,13.497,0,いつも「ねむい」っていうくせに,"[(116, 'いつも「ね'), (122, 'むい」っていうくせに')]",False,False,122
13.163,13.33,0,いつも「ねむい」っていうくせに,"[(116, 'いつも'), (122, '「ねむい」っていうくせに')]",False,False,122
12.963,13.163,0,いつも「ねむい」っていうくせに,"[(116, 'いつ'), (122, 'も「ねむい」っていうくせに')]",False,False,122
12.796,12.963,0,いつも「ねむい」っていうくせに,"[(116, 'い'), (122, 'つも「ねむい」っていうくせに')]",False,True,122
14.965,15.499,-1,いつも「眠い」って言うくせに,"[(116, 'いつも「眠い」って言うくせに')]",True,False,122
14.798,14.965,-1,いつも「眠い」って言うくせに,"[(116, 'いつも「眠い」って言うくせ'), (122, 'に')]",False,False,122
14.631,14.798,-1,いつも「眠い」って言うくせに,"[(116, 'いつも「眠い」って言うく'), (122, 'せに')]",False,False,122
14.465,14.631,-1,いつも「眠い」って言うくせに,"[(116, 'いつも「眠い」って言う'), (122, 'くせに')]",False,False,122
14.264,14.465,-1,いつも「眠い」って言うくせに,"[(116, 'いつも「眠い」って言'), (122, 'うくせに')]",False,False,122
14.064,14.264,-1,いつも「眠い」って言うくせに,"[(116, 'いつも「眠い」って'), (122, '言うくせに')]",False,False,122
13.697,14.064,-1,いつも「眠い」って言うくせに,"[(116, 'いつも「眠い」'), (122, 'って言うくせに')]",False,False,122
13.497,13.697,-1,いつも「眠い」って言うくせに,"[(116, 'いつも「眠'), (122, 'い」って言うくせに')]",False,False,122
13.33,13.497,-1,いつも「眠い」って言うくせに,"[(116, 'いつも「眠'), (122, 'い」って言うくせに')]",False,False,122
13.163,13.33,-1,いつも「眠い」って言うくせに,"[(116, 'いつも'), (122, '「眠い」って言うくせに')]",False,False,122
12.963,13.163,-1,いつも「眠い」って言うくせに,"[(116, 'いつ'), (122, 'も「眠い」って言うくせに')]",False,False,122
12.796,12.963,-1,いつも「眠い」って言うくせに,"[(116, 'い'), (122, 'つも「眠い」って言うくせに')]",False,True,122
23.707,24.041,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえではでれでれなとことか')]",True,False,122
23.507,23.707,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえではでれでれなとこと'), (122, 'か')]",False,False,122
23.34,23.507,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえではでれでれなとこ'), (122, 'とか')]",False,False,122
23.14,23.34,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえではでれでれなと'), (122, 'ことか')]",False,False,122
22.973,23.14,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえではでれでれな'), (122, 'とことか')]",False,False,122
22.773,22.973,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえではでれでれ'), (122, 'なとことか')]",False,False,122
22.606,22.773,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえではでれで'), (122, 'れなとことか')]",False,False,122
22.406,22.606,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえではでれ'), (122, 'でれなとことか')]",False,False,122
22.239,22.406,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえではで'), (122, 'れでれなとことか')]",False,False,122
22.039,22.239,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえでは'), (122, 'でれでれなとことか')]",False,False,122
21.872,22.039,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえで'), (122, 'はでれでれなとことか')]",False,False,122
21.705,21.872,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのまえ'), (122, 'ではでれでれなとことか')]",False,False,122
21.538,21.705,0,いぬのまえではでれでれなとことか,"[(116, 'いぬのま'), (122, 'えではでれでれなとことか')]",False,False,122
21.338,21.538,0,いぬのまえではでれでれなとことか,"[(116, 'いぬの'), (122, 'まえではでれでれなとことか')]",False,False,122
21.171,21.338,0,いぬのまえではでれでれなとことか,"[(116, 'いぬ'), (122, 'のまえではでれでれなとことか')]",False,False,122
20.971,21.171,0,いぬのまえではでれでれなとことか,"[(116, 'い'), (122, 'ぬのまえではでれでれなとことか')]",False,True,122
3.487,3.854,0,かっこいいからすきなんじゃない,"[(116, 'かっこいいからすきなんじゃない')]",True,False,122
3.32,3.487,0,かっこいいからすきなんじゃない,"[(116, 'かっこいいからすきなんじゃな'), (122, 'い')]",False,False,122
3.12,3.32,0,かっこいいからすきなんじゃない,"[(116, 'かっこいいからすきなんじゃ'), (122, 'ない')]",False,False,122
2.92,3.12,0,かっこいいからすきなんじゃない,"[(116, 'かっこいいからすきなん'), (122, 'じゃない')]",False,False,122
2.753,2.92,0,かっこいいからすきなんじゃない,"[(116, 'かっこいいからすきな'), (122, 'んじゃない')]",False,False,122
2.586,2.753,0,かっこいいからすきなんじゃない,"[(116, 'かっこいいからすき'), (122, 'なんじゃない')]",False,False,122
2.386,2.586,0,かっこいいからすきなんじゃない,"[(116, 'かっこいいからす'), (122, 'きなんじゃない')]",False,False,122
2.219,2.386,0,かっこいいからすきなんじゃない,"[(116, 'かっこいいから'), (122, 'すきなんじゃない')]",False,False,122
2.052,2.219,0,かっこいいからすきなんじゃない,"[(116, 'かっこいいか'), (122, 'らすきなんじゃない')]",False,False,122
1.852,2.052,0,かっこいいからすきなんじゃない,"[(116, 'かっこいい'), (122, 'からすきなんじゃない')]",False,False,122
1.685,1.852,0,かっこいいからすきなんじゃない,"[(116, 'かっこい'), (122, 'いからすきなんじゃない')]",False,False,122
1.518,1.685,0,かっこいいからすきなんじゃない,"[(116, 'かっこ'), (122, 'いいからすきなんじゃない')]",False,False,122
1.318,1.518,0,かっこいいからすきなんじゃない,"[(116, 'かっ'), (122, 'こいいからすきなんじゃない')]",False,False,122
1.151,1.318,0,かっこいいからすきなんじゃない,"[(116, 'か'), (122, 'っこいいからすきなんじゃない')]",False,True,122
3.487,3.854,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいいから好きなんじゃない')]",True,False,122
3.32,3.487,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいいから好きなんじゃな'), (122, 'い')]",False,False,122
3.12,3.32,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいいから好きなんじゃ'), (122, 'ない')]",False,False,122
2.92,3.12,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいいから好きなん'), (122, 'じゃない')]",False,False,122
2.753,2.92,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいいから好きな'), (122, 'んじゃない')]",False,False,122
2.586,2.753,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいいから好き'), (122, 'なんじゃない')]",False,False,122
2.386,2.586,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいいから好'), (122, 'きなんじゃない')]",False,False,122
2.219,2.386,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいいから'), (122, '好きなんじゃない')]",False,False,122
2.052,2.219,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいいか'), (122, 'ら好きなんじゃない')]",False,False,122
1.852,2.052,-1,かっこいいから好きなんじゃない,"[(116, 'かっこいい'), (122, 'から好きなんじゃない')]",False,False,122
1.685,1.852,-1,かっこいいから好きなんじゃない,"[(116, 'かっこい'), (122, 'いから好きなんじゃない')]",False,False,122
1.518,1.685,-1,かっこいいから好きなんじゃない,"[(116, 'かっこ'), (122, 'いいから好きなんじゃない')]",False,False,122
1.318,1.518,-1,かっこいいから好きなんじゃない,"[(116, 'かっ'), (122, 'こいいから好きなんじゃない')]",False,False,122
1.151,1.318,-1,かっこいいから好きなんじゃない,"[(116, 'か'), (122, 'っこいいから好きなんじゃない')]",False,True,122
102.419,102.786,0,かわいいからすきなんじゃない,"[(1, 'かわいいからすきなんじゃない')]",True,False,122
102.252,102.419,0,かわいいからすきなんじゃない,"[(1, 'かわいいからすきなんじゃな'), (122, 'い')]",False,False,122
102.086,102.252,0,かわいいからすきなんじゃない,"[(1, 'かわいいからすきなんじゃ'), (122, 'ない')]",False,False,122
101.919,102.086,0,かわいいからすきなんじゃない,"[(1, 'かわいいからすきなん'), (122, 'じゃない')]",False,False,122
101.718,101.919,0,かわいいからすきなんじゃない,"[(1, 'かわいいからすきな'), (122, 'んじゃない')]",False,False,122
101.552,101.718,0,かわいいからすきなんじゃない,"[(1, 'かわいいからすき'), (122, 'なんじゃない')]",False,False,122
101.351,101.552,0,かわいいからすきなんじゃない,"[(1, 'かわいいからす'), (122, 'きなんじゃない')]",False,False,122
101.185,101.351,0,かわいいからすきなんじゃない,"[(1, 'かわいいから'), (122, 'すきなんじゃない')]",False,False,122
100.984,101.185,0,かわいいからすきなんじゃない,"[(1, 'かわいいか'), (122, 'らすきなんじゃない')]",False,False,122
100.651,100.984,0,かわいいからすきなんじゃない,"[(1, 'かわいい'), (122, 'からすきなんじゃない')]",False,False,122
100.451,100.651,0,かわいいからすきなんじゃない,"[(1, 'かわい'), (122, 'いからすきなんじゃない')]",False,False,122
100.284,100.451,0,かわいいからすきなんじゃない,"[(1, 'かわ'), (122, 'いいからすきなんじゃない')]",False,False,122
100.084,100.284,0,かわいいからすきなんじゃない,"[(1, 'か'), (122, 'わいいからすきなんじゃない')]",False,True,122
102.419,102.786,-1,かわいいから好きなんじゃない,"[(1, 'かわいいから好きなんじゃない')]",True,False,122
102.252,102.419,-1,かわいいから好きなんじゃない,"[(1, 'かわいいから好きなんじゃな'), (122, 'い')]",False,False,122
102.086,102.252,-1,かわいいから好きなんじゃない,"[(1, 'かわいいから好きなんじゃ'), (122, 'ない')]",False,False,122
101.919,102.086,-1,かわいいから好きなんじゃない,"[(1, 'かわいいから好きなん'), (122, 'じゃない')]",False,False,122
101.718,101.919,-1,かわいいから好きなんじゃない,"[(1, 'かわいいから好きな'), (122, 'んじゃない')]",False,False,122
101.552,101.718,-1,かわいいから好きなんじゃない,"[(1, 'かわいいから好き'), (122, 'なんじゃない')]",False,False,122
101.351,101.552,-1,かわいいから好きなんじゃない,"[(1, 'かわいいから好'), (122, 'きなんじゃない')]",False,False,122
101.185,101.351,-1,かわいいから好きなんじゃない,"[(1, 'かわいいから'), (122, '好きなんじゃない')]",False,False,122
100.984,101.185,-1,かわいいから好きなんじゃない,"[(1, 'かわいいか'), (122, 'ら好きなんじゃない')]",False,False,122
100.651,100.984,-1,かわいいから好きなんじゃない,"[(1, 'かわいい'), (122, 'から好きなんじゃない')]",False,False,122
100.451,100.651,-1,かわいいから好きなんじゃない,"[(1, 'かわい'), (122, 'いから好きなんじゃない')]",False,False,122
100.284,100.451,-1,かわいいから好きなんじゃない,"[(1, 'かわ'), (122, 'いいから好きなんじゃない')]",False,False,122
100.084,100.284,-1,かわいいから好きなんじゃない,"[(1, 'か'), (122, 'わいいから好きなんじゃない')]",False,True,122
217.868,219.269,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそうだんをしてきたんだ')]",True,False,122
217.734,217.868,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそうだんをしてきたん'), (122, 'だ')]",False,False,122
217.534,217.734,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそうだんをしてきた'), (122, 'んだ')]",False,False,122
217.334,217.534,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそうだんをしてき'), (122, 'たんだ')]",False,False,122
217.134,217.334,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそうだんをして'), (122, 'きたんだ')]",False,False,122
216.967,217.134,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそうだんをし'), (122, 'てきたんだ')]",False,False,122
216.8,216.967,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそうだんを'), (122, 'してきたんだ')]",False,False,122
216.633,216.8,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそうだん'), (122, 'をしてきたんだ')]",False,False,122
216.4,216.633,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそうだ'), (122, 'んをしてきたんだ')]",False,False,122
216.233,216.4,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそう'), (122, 'だんをしてきたんだ')]",False,False,122
216.066,216.233,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこのそ'), (122, 'うだんをしてきたんだ')]",False,False,122
215.666,216.066,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこの'), (122, 'そうだんをしてきたんだ')]",False,False,122
215.332,215.666,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおとこ'), (122, 'のそうだんをしてきたんだ')]",False,False,122
214.598,215.332,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがおと'), (122, 'このそうだんをしてきたんだ')]",False,False,122
214.364,214.598,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみがお'), (122, 'とこのそうだんをしてきたんだ')]",False,False,122
214.064,214.364,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみが'), (122, 'おとこのそうだんをしてきたんだ')]",False,False,122
213.83,214.064,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'きみ'), (122, 'がおとこのそうだんをしてきたんだ')]",False,False,122
213.53,213.83,0,きみがおとこのそうだんをしてきたんだ,"[(1, 'き'), (122, 'みがおとこのそうだんをしてきたんだ')]",False,True,122
172.422,172.789,0,きみがほしくて,"[(1, 'きみがほしくて')]",True,False,122
172.055,172.422,0,きみがほしくて,"[(1, 'きみがほしく'), (122, 'て')]",False,False,122
171.722,172.055,0,きみがほしくて,"[(1, 'きみがほし'), (122, 'くて')]",False,False,122
171.155,171.722,0,きみがほしくて,"[(1, 'きみがほ'), (122, 'しくて')]",False,False,122
170.787,171.155,0,きみがほしくて,"[(1, 'きみが'), (122, 'ほしくて')]",False,False,122
170.454,170.787,0,きみがほしくて,"[(1, 'きみ'), (122, 'がほしくて')]",False,False,122
169.887,170.454,0,きみがほしくて,"[(1, 'き'), (122, 'みがほしくて')]",False,True,122
263.714,263.88,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (34, 'と'), (58, 'の'), (82, 'こ'), (95, 'い'), (116, 'は')]",True,False,122
263.714,263.88,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (34, 'と'), (70, 'の'), (82, 'こ'), (95, 'い'), (116, 'は')]",False,False,122
263.347,263.714,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (34, 'と'), (58, 'の'), (82, 'こ'), (95, 'い'), (122, 'は')]",False,False,122
263.347,263.714,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (34, 'と'), (70, 'の'), (82, 'こ'), (95, 'い'), (122, 'は')]",False,False,122
262.779,263.347,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (34, 'と'), (58, 'の'), (82, 'こ'), (122, 'いは')]",False,False,122
262.779,263.347,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (34, 'と'), (70, 'の'), (82, 'こ'), (122, 'いは')]",False,False,122
262.613,262.779,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (34, 'と'), (58, 'の'), (122, 'こいは')]",False,False,122
262.613,262.779,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (34, 'と'), (70, 'の'), (122, 'こいは')]",False,False,122
262.412,262.613,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (34, 'と'), (122, 'のこいは')]",False,False,122
262.212,262.412,0,きみとのこいは,"[(1, 'き'), (10, 'み'), (122, 'とのこいは')]",False,False,122
262.045,262.212,0,きみとのこいは,"[(1, 'き'), (122, 'みとのこいは')]",False,True,122
148.799,148.966,0,きみのすとーりーにのりたいし,"[(1, 'きみのすとーりーにのりたいし')]",True,False,122
148.632,148.799,0,きみのすとーりーにのりたいし,"[(1, 'きみのすとーりーにのりたい'), (122, 'し')]",False,False,122
148.432,148.632,0,きみのすとーりーにのりたいし,"[(1, 'きみのすとーりーにのりた'), (122, 'いし')]",False,False,122
148.265,148.432,0,きみのすとーりーにのりたいし,"[(1, 'きみのすとーりーにのり'), (122, 'たいし')]",False,False,122
148.065,148.265,0,きみのすとーりーにのりたいし,"[(1, 'きみのすとーりーにの'), (122, 'りたいし')]",False,False,122
147.898,148.065,0,きみのすとーりーにのりたいし,"[(1, 'きみのすとーりーに'), (122, 'のりたいし')]",False,False,122
147.698,147.898,0,きみのすとーりーにのりたいし,"[(1, 'きみのすとーりー'), (122, 'にのりたいし')]",False,False,122
147.531,147.698,0,きみのすとーりーにのりたいし,"[(1, 'きみのすとーり'), (122, 'ーにのりたいし')]",False,False,122
147.331,147.531,0,きみのすとーりーにのりたいし,"[(1, 'きみのすとー'), (122, 'りーにのりたいし')]",False,False,122
147.197,147.331,0,きみのすとーりーにのりたいし,"[(1, 'きみのすと'), (122, 'ーりーにのりたいし')]",False,False,122
146.997,147.197,0,きみのすとーりーにのりたいし,"[(1, 'きみのす'), (122, 'とーりーにのりたいし')]",False,False,122
146.797,146.997,0,きみのすとーりーにのりたいし,"[(1, 'きみの'), (122, 'すとーりーにのりたいし')]",False,False,122
146.63,146.797,0,きみのすとーりーにのりたいし,"[(1, 'きみ'), (122, 'のすとーりーにのりたいし')]",False,False,122
146.43,146.63,0,きみのすとーりーにのりたいし,"[(1, 'き'), (122, 'みのすとーりーにのりたいし')]",False,True,122
175.692,176.426,0,きみのものになりたくて,"[(1, 'きみのものになりたくて')]",True,False,122
175.526,175.692,0,きみのものになりたくて,"[(1, 'きみのものになりたく'), (122, 'て')]",False,False,122
175.325,175.526,0,きみのものになりたくて,"[(1, 'きみのものになりた'), (122, 'くて')]",False,False,122
175.125,175.325,0,きみのものになりたくて,"[(1, 'きみのものになり'), (122, 'たくて')]",False,False,122
174.958,175.125,0,きみのものになりたくて,"[(1, 'きみのものにな'), (122, 'りたくて')]",False,False,122
174.591,174.958,0,きみのものになりたくて,"[(1, 'きみのものに'), (122, 'なりたくて')]",False,False,122
174.057,174.591,0,きみのものになりたくて,"[(1, 'きみのもの'), (122, 'になりたくて')]",False,False,122
173.69,174.057,0,きみのものになりたくて,"[(1, 'きみのも'), (122, 'のになりたくて')]",False,False,122
173.323,173.69,0,きみのものになりたくて,"[(1, 'きみの'), (122, 'ものになりたくて')]",False,False,122
173.123,173.323,0,きみのものになりたくて,"[(1, 'きみ'), (122, 'のものになりたくて')]",False,False,122
172.789,173.123,0,きみのものになりたくて,"[(1, 'き'), (122, 'みのものになりたくて')]",False,True,122
252.402,254.972,0,きみをいとおしくおもうよ,"[(1, 'きみをいとおしくおもうよ')]",True,False,122
252.069,252.402,0,きみをいとおしくおもうよ,"[(1, 'きみをいとおしくおもう'), (122, 'よ')]",False,False,122
251.668,252.069,0,きみをいとおしくおもうよ,"[(1, 'きみをいとおしくおも'), (122, 'うよ')]",False,False,122
251.134,251.668,0,きみをいとおしくおもうよ,"[(1, 'きみをいとおしくお'), (122, 'もうよ')]",False,False,122
250.767,251.134,0,きみをいとおしくおもうよ,"[(1, 'きみをいとおしく'), (122, 'おもうよ')]",False,False,122
250.4,250.767,0,きみをいとおしくおもうよ,"[(1, 'きみをいとおし'), (122, 'くおもうよ')]",False,False,122
250.133,250.4,0,きみをいとおしくおもうよ,"[(1, 'きみをいとお'), (122, 'しくおもうよ')]",False,False,122
249.866,250.133,0,きみをいとおしくおもうよ,"[(1, 'きみをいと'), (122, 'おしくおもうよ')]",False,False,122
249.7,249.866,0,きみをいとおしくおもうよ,"[(1, 'きみをい'), (122, 'とおしくおもうよ')]",False,False,122
249.333,249.7,0,きみをいとおしくおもうよ,"[(1, 'きみを'), (122, 'いとおしくおもうよ')]",False,False,122
249.132,249.333,0,きみをいとおしくおもうよ,"[(1, 'きみ'), (122, 'をいとおしくおもうよ')]",False,False,122
248.932,249.132,0,きみをいとおしくおもうよ,"[(1, 'き'), (122, 'みをいとおしくおもうよ')]",False,True,122
184.067,184.434,0,きみをかんがえながら,"[(1, 'きみをかんがえながら')]",True,False,122
183.901,184.067,0,きみをかんがえながら,"[(1, 'きみをかんがえなが'), (122, 'ら')]",False,False,122
183.7,183.901,0,きみをかんがえながら,"[(1, 'きみをかんがえな'), (122, 'がら')]",False,False,122
183.534,183.7,0,きみをかんがえながら,"[(1, 'きみをかんがえ'), (122, 'ながら')]",False,False,122
183.3,183.534,0,きみをかんがえながら,"[(1, 'きみをかんが'), (122, 'えながら')]",False,False,122
182.799,183.3,0,きみをかんがえながら,"[(1, 'きみをかん'), (122, 'がえながら')]",False,False,122
182.599,182.799,0,きみをかんがえながら,"[(1, 'きみをか'), (122, 'んがえながら')]",False,False,122
182.432,182.599,0,きみをかんがえながら,"[(1, 'きみを'), (122, 'かんがえながら')]",False,False,122
182.232,182.432,0,きみをかんがえながら,"[(1, 'きみ'), (122, 'をかんがえながら')]",False,False,122
182.065,182.232,0,きみをかんがえながら,"[(1, 'き'), (122, 'みをかんがえながら')]",False,True,122
261.445,262.045,0,きょうもしみゅれーしょん,"[(116, 'き'), (111, 'ょ'), (100, 'う'), (80, 'も'), (61, 'し'), (54, 'み'), (44, 'ゅ'), (36, 'れ'), (27, 'ー'), (17, 'し'), (6, 'ょ'), (1, 'ん')]",True,False,122
261.445,262.045,0,きょうもしみゅれーしょん,"[(116, 'き'), (111, 'ょ'), (100, 'う'), (80, 'も'), (125, 'し'), (119, 'み'), (44, 'ゅ'), (36, 'れ'), (27, 'ー'), (17, 'し'), (6, 'ょ'), (1, 'ん')]",False,False,122
261.144,261.445,0,きょうもしみゅれーしょん,"[(116, 'き'), (111, 'ょ'), (100, 'う'), (80, 'も'), (61, 'し'), (54, 'み'), (44, 'ゅ'), (36, 'れ'), (27, 'ー'), (17, 'し'), (6, 'ょ'), (122, 'ん')]",False,False,122
261.144,261.445,0,きょうもしみゅれーしょん,"[(116, 'き'), (111, 'ょ'), (100, 'う'), (80, 'も'), (125, 'し'), (119, 'み'), (44, 'ゅ'), (36, 'れ'), (27, 'ー'), (17, 'し'), (6, 'ょ'), (122, 'ん')]",False,False,122
260.944,261.144,0,きょうもしみゅれーしょん,"[(116, 'き'), (111, 'ょ'), (100, 'う'), (80, 'も'), (61, 'し'), (54, 'み'), (44, 'ゅ'), (36, 'れ'), (27, 'ー'), (122, 'しょん')]",False,False,122
