start,end,line,unformatted,segments,ref_start,ref_end,common_number
54.838,55.005,0,かんちがいじゃありませんように,"[(2, 'かんちがいじゃありま'), (3, 'せんように')]",False,False,3
54.705,54.838,0,かんちがいじゃありませんように,"[(2, 'かんちがいじゃあり'), (3, 'ませんように')]",False,False,3
54.505,54.705,0,かんちがいじゃありませんように,"[(2, 'かんちがいじゃあ'), (3, 'りませんように')]",False,False,3
51.869,54.505,0,かんちがいじゃありませんように,"[(2, 'かんちがいじゃ'), (3, 'ありませんように')]",False,False,3
51.535,51.869,0,かんちがいじゃありませんように,"[(2, 'かんちがい'), (3, 'じゃありませんように')]",False,False,3
51.235,51.535,0,かんちがいじゃありませんように,"[(2, 'かんちが'), (3, 'いじゃありませんように')]",False,False,3
50.901,51.235,0,かんちがいじゃありませんように,"[(2, 'かんち'), (3, 'がいじゃありませんように')]",False,False,3
50.768,50.901,0,かんちがいじゃありませんように,"[(2, 'かん'), (3, 'ちがいじゃありませんように')]",False,False,3
50.567,50.768,0,かんちがいじゃありませんように,"[(2, 'か'), (3, 'んちがいじゃありませんように')]",False,True,3
176.66,177.761,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'き'), (2, 'っときみのこころを\u3000うごかしてみせるよ')]",True,False,3
176.326,176.66,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころを\u3000うごかしてみせる'), (3, 'よ')]",False,False,3
176.126,176.326,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころを\u3000うごかしてみせ'), (3, 'るよ')]",False,False,3
175.959,176.126,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころを\u3000うごかしてみ'), (3, 'せるよ')]",False,False,3
175.826,175.959,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころを\u3000うごかして'), (3, 'みせるよ')]",False,False,3
175.692,175.826,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころを\u3000うごかし'), (3, 'てみせるよ')]",False,False,3
175.459,175.692,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころを\u3000うごか'), (3, 'してみせるよ')]",False,False,3
175.359,175.459,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころを\u3000うご'), (3, 'かしてみせるよ')]",False,False,3
175.125,175.359,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころを\u3000う'), (3, 'ごかしてみせるよ')]",False,False,3
174.057,175.125,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころを\u3000'), (3, 'うごかしてみせるよ')]",False,False,3
173.69,174.057,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこころ'), (3, 'を\u3000うごかしてみせるよ')]",False,False,3
173.524,173.69,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのここ'), (3, 'ろを\u3000うごかしてみせるよ')]",False,False,3
173.357,173.524,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみのこ'), (3, 'ころを\u3000うごかしてみせるよ')]",False,False,3
173.157,173.357,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみの'), (3, 'こころを\u3000うごかしてみせるよ')]",False,False,3
173.023,173.157,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっときみ'), (3, 'のこころを\u3000うごかしてみせるよ')]",False,False,3
172.856,173.023,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっとき'), (3, 'みのこころを\u3000うごかしてみせるよ')]",False,False,3
172.523,172.856,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっと'), (3, 'きみのこころを\u3000うごかしてみせるよ')]",False,False,3
172.189,172.523,0,きっときみのこころを　うごかしてみせるよ,"[(2, 'きっ'), (3, 'ときみのこころを\u3000うごかしてみせるよ')]",False,True,3
176.66,177.761,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'き'), (2, 'っとキミの心を\u3000動かしてみせるよ')]",True,False,3
176.326,176.66,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心を\u3000動かしてみせる'), (3, 'よ')]",False,False,3
176.126,176.326,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心を\u3000動かしてみせ'), (3, 'るよ')]",False,False,3
175.959,176.126,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心を\u3000動かしてみ'), (3, 'せるよ')]",False,False,3
175.826,175.959,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心を\u3000動かして'), (3, 'みせるよ')]",False,False,3
175.692,175.826,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心を\u3000動かし'), (3, 'てみせるよ')]",False,False,3
175.459,175.692,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心を\u3000動か'), (3, 'してみせるよ')]",False,False,3
175.359,175.459,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心を\u3000動'), (3, 'かしてみせるよ')]",False,False,3
175.125,175.359,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心を\u3000動'), (3, 'かしてみせるよ')]",False,False,3
174.057,175.125,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心を\u3000'), (3, '動かしてみせるよ')]",False,False,3
173.69,174.057,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心'), (3, 'を\u3000動かしてみせるよ')]",False,False,3
173.524,173.69,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心'), (3, 'を\u3000動かしてみせるよ')]",False,False,3
173.357,173.524,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの心'), (3, 'を\u3000動かしてみせるよ')]",False,False,3
173.157,173.357,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミの'), (3, '心を\u3000動かしてみせるよ')]",False,False,3
173.023,173.157,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキミ'), (3, 'の心を\u3000動かしてみせるよ')]",False,False,3
172.856,173.023,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっとキ'), (3, 'ミの心を\u3000動かしてみせるよ')]",False,False,3
172.523,172.856,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっと'), (3, 'キミの心を\u3000動かしてみせるよ')]",False,False,3
172.189,172.523,-1,きっとキミの心を　動かしてみせるよ,"[(2, 'きっ'), (3, 'とキミの心を\u3000動かしてみせるよ')]",False,True,3
28.445,30.247,0,きみのことばにきゅんとして,"[(2, 'き'), (2, 'みのことばにきゅんとして')]",True,False,3
28.245,28.445,0,きみのことばにきゅんとして,"[(2, 'きみのことばにきゅんとし'), (3, 'て')]",False,False,3
27.945,28.245,0,きみのことばにきゅんとして,"[(2, 'きみのことばにきゅんと'), (3, 'して')]",False,False,3
27.611,27.945,0,きみのことばにきゅんとして,"[(2, 'きみのことばにきゅん'), (3, 'として')]",False,False,3
27.277,27.611,0,きみのことばにきゅんとして,"[(2, 'きみのことばにきゅ'), (3, 'んとして')]",False,False,3
26.51,27.277,0,きみのことばにきゅんとして,"[(2, 'きみのことばに'), (3, 'きゅんとして')]",False,False,3
26.143,26.51,0,きみのことばにきゅんとして,"[(2, 'きみのことば'), (3, 'にきゅんとして')]",False,False,3
25.843,26.143,0,きみのことばにきゅんとして,"[(2, 'きみのこと'), (3, 'ばにきゅんとして')]",False,False,3
25.642,25.843,0,きみのことばにきゅんとして,"[(2, 'きみのこ'), (3, 'とばにきゅんとして')]",False,False,3
25.309,25.642,0,きみのことばにきゅんとして,"[(2, 'きみの'), (3, 'ことばにきゅんとして')]",False,False,3
25.175,25.309,0,きみのことばにきゅんとして,"[(2, 'きみ'), (3, 'のことばにきゅんとして')]",False,False,3
24.975,25.175,0,きみのことばにきゅんとして,"[(2, 'き'), (3, 'みのことばにきゅんとして')]",False,True,3
156.34,157.107,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎ'), (2, 'ゅっとたぐりよせてうんめいにしよう')]",True,False,3
156.14,156.34,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよせてうんめいにしよ'), (3, 'う')]",False,False,3
156.006,156.14,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよせてうんめいにし'), (3, 'よう')]",False,False,3
155.706,156.006,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよせてうんめいに'), (3, 'しよう')]",False,False,3
155.339,155.706,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよせてうんめい'), (3, 'にしよう')]",False,False,3
155.038,155.339,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよせてうんめ'), (3, 'いにしよう')]",False,False,3
154.771,155.038,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよせてうん'), (3, 'めいにしよう')]",False,False,3
154.471,154.771,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよせてう'), (3, 'んめいにしよう')]",False,False,3
153.837,154.471,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよせて'), (3, 'うんめいにしよう')]",False,False,3
153.504,153.837,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよせ'), (3, 'てうんめいにしよう')]",False,False,3
153.07,153.504,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐりよ'), (3, 'せてうんめいにしよう')]",False,False,3
152.736,153.07,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐり'), (3, 'よせてうんめいにしよう')]",False,False,3
152.536,152.736,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとたぐ'), (3, 'りよせてうんめいにしよう')]",False,False,3
152.402,152.536,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっとた'), (3, 'ぐりよせてうんめいにしよう')]",False,False,3
151.869,152.402,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっと'), (3, 'たぐりよせてうんめいにしよう')]",False,False,3
151.535,151.869,0,ぎゅっとたぐりよせてうんめいにしよう,"[(2, 'ぎゅっ'), (3, 'とたぐりよせてうんめいにしよう')]",False,True,3
47.831,48.932,0,こどうはねた,"[(2, 'こ'), (2, 'どうはねた')]",True,False,3
47.498,47.831,0,こどうはねた,"[(2, 'こどうはね'), (3, 'た')]",False,False,3
47.164,47.498,0,こどうはねた,"[(2, 'こどうは'), (3, 'ねた')]",False,False,3
46.964,47.164,0,こどうはねた,"[(2, 'こどう'), (3, 'はねた')]",False,False,3
46.63,46.964,0,こどうはねた,"[(2, 'こど'), (3, 'うはねた')]",False,False,3
46.296,46.63,0,こどうはねた,"[(2, 'こ'), (3, 'どうはねた')]",False,True,3
150.434,151.535,0,このちゃんすはあかいいと,"[(2, 'このちゃんすは'), (4, 'あかい'), (2, 'いと')]",True,False,3
149.9,150.434,0,このちゃんすはあかいいと,"[(2, 'このちゃんすは'), (4, 'あかい'), (2, 'い'), (3, 'と')]",False,False,3
149.266,149.9,0,このちゃんすはあかいいと,"[(2, 'このちゃんすは'), (4, 'あかい'), (3, 'いと')]",False,False,3
148.932,149.266,0,このちゃんすはあかいいと,"[(2, 'このちゃんすは'), (4, 'あか'), (3, 'いいと')]",False,False,3
148.599,148.932,0,このちゃんすはあかいいと,"[(2, 'このちゃんすは'), (4, 'あ'), (3, 'かいいと')]",False,False,3
148.265,148.599,0,このちゃんすはあかいいと,"[(2, 'このちゃんすは'), (3, 'あかいいと')]",False,False,3
147.831,148.265,0,このちゃんすはあかいいと,"[(2, 'このちゃんす'), (3, 'はあかいいと')]",False,False,3
147.498,147.831,0,このちゃんすはあかいいと,"[(2, 'このちゃん'), (3, 'すはあかいいと')]",False,False,3
147.131,147.498,0,このちゃんすはあかいいと,"[(2, 'このちゃ'), (3, 'んすはあかいいと')]",False,False,3
146.964,147.131,0,このちゃんすはあかいいと,"[(2, 'この'), (3, 'ちゃんすはあかいいと')]",False,False,3
146.63,146.964,0,このちゃんすはあかいいと,"[(2, 'こ'), (3, 'のちゃんすはあかいいと')]",False,True,3
149.9,151.535,-1,このチャンスは赤い糸,"[(2, 'このチャンスは'), (4, '赤い'), (2, '糸')]",True,False,3
149.266,149.9,-1,このチャンスは赤い糸,"[(2, 'このチャンスは'), (4, '赤い'), (3, '糸')]",False,False,3
148.932,149.266,-1,このチャンスは赤い糸,"[(2, 'このチャンスは'), (4, '赤'), (3, 'い糸')]",False,False,3
148.599,148.932,-1,このチャンスは赤い糸,"[(2, 'このチャンスは'), (4, '赤'), (3, 'い糸')]",False,False,3
148.265,148.599,-1,このチャンスは赤い糸,"[(2, 'このチャンスは'), (3, '赤い糸')]",False,False,3
147.831,148.265,-1,このチャンスは赤い糸,"[(2, 'このチャンス'), (3, 'は赤い糸')]",False,False,3
147.498,147.831,-1,このチャンスは赤い糸,"[(2, 'このチャン'), (3, 'スは赤い糸')]",False,False,3
147.131,147.498,-1,このチャンスは赤い糸,"[(2, 'このチャ'), (3, 'ンスは赤い糸')]",False,False,3
146.964,147.131,-1,このチャンスは赤い糸,"[(2, 'この'), (3, 'チャンスは赤い糸')]",False,False,3
146.63,146.964,-1,このチャンスは赤い糸,"[(2, 'こ'), (3, 'のチャンスは赤い糸')]",False,True,3
124.208,125.309,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さ'), (2, 'んびゃくろくじゅうごにちもっとちかづきたい')]",True,False,3
123.874,124.208,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごにちもっとちかづきた'), (3, 'い')]",False,False,3
123.674,123.874,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごにちもっとちかづき'), (3, 'たい')]",False,False,3
123.54,123.674,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごにちもっとちかづ'), (3, 'きたい')]",False,False,3
123.34,123.54,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごにちもっとちか'), (3, 'づきたい')]",False,False,3
123.207,123.34,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごにちもっとち'), (3, 'かづきたい')]",False,False,3
123.006,123.207,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごにちもっと'), (3, 'ちかづきたい')]",False,False,3
122.84,123.006,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごにちもっ'), (3, 'とちかづきたい')]",False,False,3
122.639,122.84,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごにちも'), (3, 'っとちかづきたい')]",False,False,3
121.605,122.639,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごにち'), (3, 'もっとちかづきたい')]",False,False,3
121.238,121.605,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうごに'), (3, 'ちもっとちかづきたい')]",False,False,3
121.038,121.238,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅうご'), (3, 'にちもっとちかづきたい')]",False,False,3
120.704,121.038,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろくじゅう'), (3, 'ごにちもっとちかづきたい')]",False,False,3
120.604,120.704,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろく'), (3, 'じゅうごにちもっとちかづきたい')]",False,False,3
120.404,120.604,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃくろ'), (3, 'くじゅうごにちもっとちかづきたい')]",False,False,3
120.07,120.404,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃく'), (3, 'ろくじゅうごにちもっとちかづきたい')]",False,False,3
119.736,120.07,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さんびゃ'), (3, 'くろくじゅうごにちもっとちかづきたい')]",False,False,3
119.636,119.736,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さん'), (3, 'びゃくろくじゅうごにちもっとちかづきたい')]",False,False,3
119.436,119.636,0,さんびゃくろくじゅうごにちもっとちかづきたい,"[(2, 'さ'), (3, 'んびゃくろくじゅうごにちもっとちかづきたい')]",False,True,3
157.674,158.408,0,しんじて…,"[(2, 'し'), (2, 'んじて…')]",True,False,3
157.441,157.674,0,しんじて…,"[(2, 'しんじ'), (3, 'て'), (2, '…')]",False,False,3
157.307,157.441,0,しんじて…,"[(2, 'しん'), (3, 'じて'), (2, '…')]",False,False,3
157.107,157.307,0,しんじて…,"[(2, 'し'), (3, 'んじて'), (2, '…')]",False,True,3
114.364,115.165,0,じしんもなくて,"[(2, 'じ'), (2, 'しんもなくて')]",True,False,3
114.164,114.364,0,じしんもなくて,"[(2, 'じしんもなく'), (3, 'て')]",False,False,3
113.831,114.164,0,じしんもなくて,"[(2, 'じしんもな'), (3, 'くて')]",False,False,3
113.03,113.831,0,じしんもなくて,"[(2, 'じしんも'), (3, 'なくて')]",False,False,3
112.863,113.03,0,じしんもなくて,"[(2, 'じしん'), (3, 'もなくて')]",False,False,3
112.496,112.863,0,じしんもなくて,"[(2, 'じし'), (3, 'んもなくて')]",False,False,3
112.196,112.496,0,じしんもなくて,"[(2, 'じ'), (3, 'しんもなくて')]",False,True,3
34.485,35.486,0,じょうずにいえない,"[(2, 'じ'), (2, 'ょうずにいえない')]",True,False,3
34.151,34.485,0,じょうずにいえない,"[(2, 'じょうずにいえな'), (3, 'い')]",False,False,3
33.183,34.151,0,じょうずにいえない,"[(2, 'じょうずにいえ'), (3, 'ない')]",False,False,3
32.85,33.183,0,じょうずにいえない,"[(2, 'じょうずにい'), (3, 'えない')]",False,False,3
31.849,32.85,0,じょうずにいえない,"[(2, 'じょうずに'), (3, 'いえない')]",False,False,3
31.548,31.849,0,じょうずにいえない,"[(2, 'じょうず'), (3, 'にいえない')]",False,False,3
30.547,31.548,0,じょうずにいえない,"[(2, 'じょう'), (3, 'ずにいえない')]",False,False,3
30.247,30.547,0,じょうずにいえない,"[(2, 'じょ'), (3, 'うずにいえない')]",False,True,3
162.246,164.23,0,せーのでことばにして…！,"[(2, 'せ'), (2, 'ーのでことばにして…！')]",True,False,3
161.912,162.246,0,せーのでことばにして…！,"[(2, 'せーのでことばにし'), (3, 'て'), (2, '…！')]",False,False,3
161.578,161.912,0,せーのでことばにして…！,"[(2, 'せーのでことばに'), (3, 'して'), (2, '…！')]",False,False,3
161.378,161.578,0,せーのでことばにして…！,"[(2, 'せーのでことば'), (3, 'にして'), (2, '…！')]",False,False,3
161.044,161.378,0,せーのでことばにして…！,"[(2, 'せーのでこと'), (3, 'ばにして'), (2, '…！')]",False,False,3
160.744,161.044,0,せーのでことばにして…！,"[(2, 'せーのでこ'), (3, 'とばにして'), (2, '…！')]",False,False,3
160.41,160.744,0,せーのでことばにして…！,"[(2, 'せーので'), (3, 'ことばにして'), (2, '…！')]",False,False,3
160.077,160.41,0,せーのでことばにして…！,"[(2, 'せーの'), (3, 'でことばにして'), (2, '…！')]",False,False,3
159.743,160.077,0,せーのでことばにして…！,"[(2, 'せー'), (3, 'のでことばにして'), (2, '…！')]",False,True,3
162.246,164.23,-1,せーので言葉にして…！,"[(2, 'せ'), (2, 'ーので言葉にして…！')]",True,False,3
161.912,162.246,-1,せーので言葉にして…！,"[(2, 'せーので言葉にし'), (3, 'て'), (2, '…！')]",False,False,3
161.578,161.912,-1,せーので言葉にして…！,"[(2, 'せーので言葉に'), (3, 'して'), (2, '…！')]",False,False,3
161.378,161.578,-1,せーので言葉にして…！,"[(2, 'せーので言葉'), (3, 'にして'), (2, '…！')]",False,False,3
161.044,161.378,-1,せーので言葉にして…！,"[(2, 'せーので言'), (3, '葉にして'), (2, '…！')]",False,False,3
160.744,161.044,-1,せーので言葉にして…！,"[(2, 'せーので言'), (3, '葉にして'), (2, '…！')]",False,False,3
160.41,160.744,-1,せーので言葉にして…！,"[(2, 'せーので'), (3, '言葉にして'), (2, '…！')]",False,False,3
160.077,160.41,-1,せーので言葉にして…！,"[(2, 'せーの'), (3, 'で言葉にして'), (2, '…！')]",False,False,3
159.743,160.077,-1,せーので言葉にして…！,"[(2, 'せー'), (3, 'ので言葉にして'), (2, '…！')]",False,True,3
60.944,62.046,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そ'), (2, 'っとこころのなかで\u3000あついしせんおくった')]",True,False,3
60.611,60.944,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなかで\u3000あついしせんおくっ'), (3, 'た')]",False,False,3
60.377,60.611,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなかで\u3000あついしせんお'), (3, 'くった')]",False,False,3
60.244,60.377,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなかで\u3000あついしせん'), (3, 'おくった')]",False,False,3
60.077,60.244,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなかで\u3000あついしせ'), (3, 'んおくった')]",False,False,3
59.977,60.077,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなかで\u3000あついし'), (3, 'せんおくった')]",False,False,3
59.743,59.977,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなかで\u3000あつい'), (3, 'しせんおくった')]",False,False,3
59.643,59.743,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなかで\u3000あつ'), (3, 'いしせんおくった')]",False,False,3
59.41,59.643,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなかで\u3000あ'), (3, 'ついしせんおくった')]",False,False,3
58.308,59.41,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなかで\u3000'), (3, 'あついしせんおくった')]",False,False,3
57.975,58.308,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのなか'), (3, 'で\u3000あついしせんおくった')]",False,False,3
57.775,57.975,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころのな'), (3, 'かで\u3000あついしせんおくった')]",False,False,3
57.641,57.775,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころの'), (3, 'なかで\u3000あついしせんおくった')]",False,False,3
57.441,57.641,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこころ'), (3, 'のなかで\u3000あついしせんおくった')]",False,False,3
57.341,57.441,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとここ'), (3, 'ろのなかで\u3000あついしせんおくった')]",False,False,3
57.107,57.341,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっとこ'), (3, 'ころのなかで\u3000あついしせんおくった')]",False,False,3
56.807,57.107,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっと'), (3, 'こころのなかで\u3000あついしせんおくった')]",False,False,3
56.473,56.807,0,そっとこころのなかで　あついしせんおくった,"[(2, 'そっ'), (3, 'とこころのなかで\u3000あついしせんおくった')]",False,True,3
60.944,62.046,-1,そっと心のなかで　熱い視線送った,"[(2, 'そ'), (2, 'っと心のなかで\u3000熱い視線送った')]",True,False,3
60.611,60.944,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなかで\u3000熱い視線送っ'), (3, 'た')]",False,False,3
60.377,60.611,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなかで\u3000熱い視線送っ'), (3, 'た')]",False,False,3
60.244,60.377,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなかで\u3000熱い視線'), (3, '送った')]",False,False,3
60.077,60.244,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなかで\u3000熱い視線'), (3, '送った')]",False,False,3
59.977,60.077,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなかで\u3000熱い視'), (3, '線送った')]",False,False,3
59.743,59.977,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなかで\u3000熱い'), (3, '視線送った')]",False,False,3
59.643,59.743,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなかで\u3000熱'), (3, 'い視線送った')]",False,False,3
59.41,59.643,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなかで\u3000熱'), (3, 'い視線送った')]",False,False,3
58.308,59.41,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなかで\u3000'), (3, '熱い視線送った')]",False,False,3
57.975,58.308,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のなか'), (3, 'で\u3000熱い視線送った')]",False,False,3
57.775,57.975,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心のな'), (3, 'かで\u3000熱い視線送った')]",False,False,3
57.641,57.775,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心の'), (3, 'なかで\u3000熱い視線送った')]",False,False,3
57.441,57.641,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心'), (3, 'のなかで\u3000熱い視線送った')]",False,False,3
57.341,57.441,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心'), (3, 'のなかで\u3000熱い視線送った')]",False,False,3
57.107,57.341,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと心'), (3, 'のなかで\u3000熱い視線送った')]",False,False,3
56.807,57.107,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっと'), (3, '心のなかで\u3000熱い視線送った')]",False,False,3
56.473,56.807,-1,そっと心のなかで　熱い視線送った,"[(2, 'そっ'), (3, 'と心のなかで\u3000熱い視線送った')]",False,True,3
117.668,119.436,0,それでもほんねでは,"[(2, 'そ'), (2, 'れでもほんねでは')]",True,False,3
117.334,117.668,0,それでもほんねでは,"[(2, 'それでもほんねで'), (3, 'は')]",False,False,3
116.967,117.334,0,それでもほんねでは,"[(2, 'それでもほんね'), (3, 'では')]",False,False,3
116.8,116.967,0,それでもほんねでは,"[(2, 'それでもほん'), (3, 'ねでは')]",False,False,3
116.467,116.8,0,それでもほんねでは,"[(2, 'それでもほ'), (3, 'んねでは')]",False,False,3
116.133,116.467,0,それでもほんねでは,"[(2, 'それでも'), (3, 'ほんねでは')]",False,False,3
115.799,116.133,0,それでもほんねでは,"[(2, 'それで'), (3, 'もほんねでは')]",False,False,3
115.466,115.799,0,それでもほんねでは,"[(2, 'それ'), (3, 'でもほんねでは')]",False,False,3
115.165,115.466,0,それでもほんねでは,"[(2, 'そ'), (3, 'れでもほんねでは')]",False,True,3
117.668,119.436,-1,それでも本音では,"[(2, 'そ'), (2, 'れでも本音では')]",True,False,3
117.334,117.668,-1,それでも本音では,"[(2, 'それでも本音で'), (3, 'は')]",False,False,3
116.967,117.334,-1,それでも本音では,"[(2, 'それでも本音'), (3, 'では')]",False,False,3
116.8,116.967,-1,それでも本音では,"[(2, 'それでも本'), (3, '音では')]",False,False,3
116.467,116.8,-1,それでも本音では,"[(2, 'それでも本'), (3, '音では')]",False,False,3
116.133,116.467,-1,それでも本音では,"[(2, 'それでも'), (3, '本音では')]",False,False,3
115.799,116.133,-1,それでも本音では,"[(2, 'それで'), (3, 'も本音では')]",False,False,3
115.466,115.799,-1,それでも本音では,"[(2, 'それ'), (3, 'でも本音では')]",False,False,3
115.165,115.466,-1,それでも本音では,"[(2, 'そ'), (3, 'れでも本音では')]",False,True,3
145.829,146.63,0,であったいっしゅんってかなりすごいみらくる,"[(2, 'で'), (2, 'あったいっしゅんってかなりすごいみらくる')]",True,False,3
145.662,145.829,0,であったいっしゅんってかなりすごいみらくる,"[(2, 'であったいっしゅんってかなりすごいみらく'), (3, 'る')]",False,False,3
