start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
199.249,200.184,0,かわりばえのしないにちじょうだけど,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (13, 'し'), (13, 'な'), (13, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",False,False,False,False,False,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (13, 'し'), (13, 'な'), (13, 'い'), (13, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (13, 'し'), (13, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",い
198.916,199.249,0,かわりばえのしないにちじょうだけど,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (13, 'し'), (13, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",False,False,False,False,False,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (13, 'し'), (13, 'な'), (13, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (13, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",な
198.615,198.916,0,かわりばえのしないにちじょうだけど,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (13, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",False,False,False,False,False,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (13, 'し'), (13, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",し
198.282,198.615,0,かわりばえのしないにちじょうだけど,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",False,False,False,False,False,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (13, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",の
197.948,198.282,0,かわりばえのしないにちじょうだけど,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",False,False,False,False,False,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (13, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",え
197.848,197.948,0,かわりばえのしないにちじょうだけど,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",False,False,False,False,False,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (13, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'か'), (13, 'わ'), (13, 'り'), (14, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",ば
197.648,197.848,0,かわりばえのしないにちじょうだけど,"[(13, 'か'), (13, 'わ'), (13, 'り'), (14, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",False,False,False,False,False,"[(13, 'か'), (13, 'わ'), (13, 'り'), (13, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'か'), (13, 'わ'), (14, 'り'), (14, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",り
197.514,197.648,0,かわりばえのしないにちじょうだけど,"[(13, 'か'), (13, 'わ'), (14, 'り'), (14, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",False,False,False,False,False,"[(13, 'か'), (13, 'わ'), (13, 'り'), (14, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'か'), (14, 'わ'), (14, 'り'), (14, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",わ
197.281,197.514,0,かわりばえのしないにちじょうだけど,"[(13, 'か'), (14, 'わ'), (14, 'り'), (14, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]",False,False,False,False,True,"[(13, 'か'), (13, 'わ'), (14, 'り'), (14, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'ひ'), (13, 'び')]",か
196.38,197.281,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'ひ'), (13, 'び')]",False,True,False,True,False,"[(13, 'か'), (14, 'わ'), (14, 'り'), (14, 'ば'), (14, 'え'), (14, 'の'), (14, 'し'), (14, 'な'), (14, 'い'), (14, 'に'), (14, 'ち'), (14, 'じ'), (14, 'ょ'), (14, 'う'), (14, 'だ'), (14, 'け'), (14, 'ど')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'ひ'), (14, 'び')]",び
196.013,196.38,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'ひ'), (13, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (14, 'ひ'), (14, 'び')]",ひ
195.712,196.013,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",な
195.579,195.712,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",つ
195.045,195.579,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",せ
194.745,195.045,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",い
194.444,194.745,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",た
193.777,194.444,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",た
193.443,193.777,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",れ
193.11,193.443,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",く
192.509,193.11,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (13, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",が
192.176,192.509,0,きみがくれたたいせつなひび,"[(13, 'き'), (13, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (14, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",み
191.842,192.176,0,きみがくれたたいせつなひび,"[(13, 'き'), (14, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]",False,False,False,False,True,"[(13, 'き'), (13, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'も'), (13, 'の')]",き
118.936,119.937,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'も'), (13, 'の')]",True,True,False,True,False,"[(13, 'き'), (14, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'ひ'), (14, 'び')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'も'), (14, 'の')]",の
118.602,118.936,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'も'), (13, 'の')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (14, 'も'), (14, 'の')]",も
118.302,118.602,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (13, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",な
118.168,118.302,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (13, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",つ
117.634,118.168,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (13, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",せ
117.334,117.634,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (13, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",い
117.0,117.334,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (13, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",た
116.333,117.0,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (13, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",た
116.033,116.333,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (13, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",れ
115.666,116.033,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (13, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (13, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",く
115.065,115.666,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (13, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (13, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",が
114.731,115.065,0,きみがくれたたいせつなもの,"[(13, 'き'), (13, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,False,"[(13, 'き'), (13, 'み'), (13, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (14, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",み
114.398,114.731,0,きみがくれたたいせつなもの,"[(13, 'き'), (14, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]",False,False,False,False,True,"[(13, 'き'), (13, 'み'), (14, 'が'), (14, 'く'), (14, 'れ'), (14, 'た'), (14, 'た'), (14, 'い'), (14, 'せ'), (14, 'つ'), (14, 'な'), (14, 'も'), (14, 'の')]","[(13, 'き'), (13, 'み'), (13, 'と'), (13, 'ぼ'), (13, 'く'), (13, 'で'), (13, 'い'), (13, 'っ'), (13, 'し'), (13, 'ょ'), (13, 'に'), (13, 'い'), (13, 'こ'), (13, 'う'), (13, 'い'), (13, 'き'), (13, 'よ'), (13, 'う')]",き
