start,end,line,unformatted,segments,ref_start,ref_end,token
263.413,264.081,0,そうねがっていっしょにうたおう,"[(13, 'そ'), (13, 'う'), (13, 'ね'), (13, 'が'), (13, 'っ'), (13, 'て'), (14, 'い'), (14, 'っ'), (14, 'し'), (14, 'ょ'), (14, 'に'), (14, 'う'), (14, 'た'), (14, 'お'), (14, 'う')]",False,False,て
263.113,263.413,0,そうねがっていっしょにうたおう,"[(13, 'そ'), (13, 'う'), (13, 'ね'), (13, 'が'), (13, 'っ'), (14, 'て'), (14, 'い'), (14, 'っ'), (14, 'し'), (14, 'ょ'), (14, 'に'), (14, 'う'), (14, 'た'), (14, 'お'), (14, 'う')]",False,False,っ
262.813,263.113,0,そうねがっていっしょにうたおう,"[(13, 'そ'), (13, 'う'), (13, 'ね'), (13, 'が'), (14, 'っ'), (14, 'て'), (14, 'い'), (14, 'っ'), (14, 'し'), (14, 'ょ'), (14, 'に'), (14, 'う'), (14, 'た'), (14, 'お'), (14, 'う')]",False,False,が
262.145,262.813,0,そうねがっていっしょにうたおう,"[(13, 'そ'), (13, 'う'), (13, 'ね'), (14, 'が'), (14, 'っ'), (14, 'て'), (14, 'い'), (14, 'っ'), (14, 'し'), (14, 'ょ'), (14, 'に'), (14, 'う'), (14, 'た'), (14, 'お'), (14, 'う')]",False,False,ね
261.845,262.145,0,そうねがっていっしょにうたおう,"[(13, 'そ'), (13, 'う'), (14, 'ね'), (14, 'が'), (14, 'っ'), (14, 'て'), (14, 'い'), (14, 'っ'), (14, 'し'), (14, 'ょ'), (14, 'に'), (14, 'う'), (14, 'た'), (14, 'お'), (14, 'う')]",False,False,う
261.478,261.845,0,そうねがっていっしょにうたおう,"[(13, 'そ'), (14, 'う'), (14, 'ね'), (14, 'が'), (14, 'っ'), (14, 'て'), (14, 'い'), (14, 'っ'), (14, 'し'), (14, 'ょ'), (14, 'に'), (14, 'う'), (14, 'た'), (14, 'お'), (14, 'う')]",False,True,そ
167.017,167.985,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, 'す'), (13, 'す'), (13, 'ん'), (13, 'で'), (13, 'く'), (13, 'か'), (13, 'ら')]",True,False,ら
166.65,167.017,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, 'す'), (13, 'す'), (13, 'ん'), (13, 'で'), (13, 'く'), (13, 'か'), (14, 'ら')]",False,False,か
166.35,166.65,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, 'す'), (13, 'す'), (13, 'ん'), (13, 'で'), (13, 'く'), (14, 'か'), (14, 'ら')]",False,False,く
166.25,166.35,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, 'す'), (13, 'す'), (13, 'ん'), (13, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,で
166.016,166.25,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, 'す'), (13, 'す'), (13, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,ん
165.849,166.016,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, 'す'), (13, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,す
165.716,165.849,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,す
165.382,165.716,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,て
165.082,165.382,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (13, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,れ
164.948,165.082,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (13, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,ら
164.748,164.948,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (13, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,え
164.648,164.748,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (13, 'さ'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,さ
164.414,164.648,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (13, 'さ'), (14, 'さ'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,さ
164.314,164.414,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (13, 'び'), (14, 'さ'), (14, 'さ'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,び
164.114,164.314,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, 'ひ'), (14, 'び'), (14, 'さ'), (14, 'さ'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,ひ
163.981,164.114,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (14, 'ひ'), (14, 'び'), (14, 'さ'), (14, 'さ'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,て
163.78,163.981,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (14, 'て'), (14, 'ひ'), (14, 'び'), (14, 'さ'), (14, 'さ'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,っ
163.68,163.78,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (14, 'っ'), (14, 'て'), (14, 'ひ'), (14, 'び'), (14, 'さ'), (14, 'さ'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,や
163.447,163.68,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (13, 'う'), (14, 'や'), (14, 'っ'), (14, 'て'), (14, 'ひ'), (14, 'び'), (14, 'さ'), (14, 'さ'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,う
163.28,163.447,0,そうやってひびささえられてすすんでくから,"[(13, 'そ'), (14, 'う'), (14, 'や'), (14, 'っ'), (14, 'て'), (14, 'ひ'), (14, 'び'), (14, 'さ'), (14, 'さ'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, 'す'), (14, 'す'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,True,そ
167.017,167.985,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, '進'), (13, 'ん'), (13, 'で'), (13, 'く'), (13, 'か'), (13, 'ら')]",True,False,ら
166.65,167.017,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, '進'), (13, 'ん'), (13, 'で'), (13, 'く'), (13, 'か'), (14, 'ら')]",False,False,か
166.35,166.65,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, '進'), (13, 'ん'), (13, 'で'), (13, 'く'), (14, 'か'), (14, 'ら')]",False,False,く
166.25,166.35,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, '進'), (13, 'ん'), (13, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,で
166.016,166.25,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, '進'), (13, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,ん
165.849,166.016,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,<dupe>
165.716,165.849,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (13, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,進
165.382,165.716,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (13, 'れ'), (13, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,て
165.082,165.382,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (13, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,れ
164.948,165.082,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (13, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,ら
164.748,164.948,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (13, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,え
164.648,164.748,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,<dupe>
164.414,164.648,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (13, '支'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,支
164.314,164.414,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (13, '々'), (13, '\u3000'), (14, '支'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,々　
164.114,164.314,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (13, '日'), (14, '々'), (14, '\u3000'), (14, '支'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,日
163.981,164.114,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (13, 'て'), (14, '日'), (14, '々'), (14, '\u3000'), (14, '支'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,て
163.78,163.981,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (13, 'っ'), (14, 'て'), (14, '日'), (14, '々'), (14, '\u3000'), (14, '支'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,っ
163.68,163.78,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (13, 'や'), (14, 'っ'), (14, 'て'), (14, '日'), (14, '々'), (14, '\u3000'), (14, '支'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,や
163.447,163.68,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (13, 'う'), (14, 'や'), (14, 'っ'), (14, 'て'), (14, '日'), (14, '々'), (14, '\u3000'), (14, '支'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,False,う
163.28,163.447,92,そうやって日々　支えられて進んでくから,"[(13, 'そ'), (14, 'う'), (14, 'や'), (14, 'っ'), (14, 'て'), (14, '日'), (14, '々'), (14, '\u3000'), (14, '支'), (14, 'え'), (14, 'ら'), (14, 'れ'), (14, 'て'), (14, '進'), (14, 'ん'), (14, 'で'), (14, 'く'), (14, 'か'), (14, 'ら')]",False,True,そ
267.618,270.22,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (13, 'て'), (13, '\u3000'), (13, '一'), (13, '緒'), (13, 'に'), (13, '歌'), (13, 'お'), (13, 'う')]",True,False,う
266.95,267.618,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (13, 'て'), (13, '\u3000'), (13, '一'), (13, '緒'), (13, 'に'), (13, '歌'), (13, 'お'), (14, 'う')]",False,False,お
266.016,266.95,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (13, 'て'), (13, '\u3000'), (13, '一'), (13, '緒'), (13, 'に'), (13, '歌'), (14, 'お'), (14, 'う')]",False,False,<dupe>
265.716,266.016,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (13, 'て'), (13, '\u3000'), (13, '一'), (13, '緒'), (13, 'に'), (13, '歌'), (14, 'お'), (14, 'う')]",False,False,歌
265.382,265.716,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (13, 'て'), (13, '\u3000'), (13, '一'), (13, '緒'), (13, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,False,に
264.715,265.382,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (13, 'て'), (13, '\u3000'), (13, '一'), (13, '緒'), (14, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,False,緒
264.414,264.715,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (13, 'て'), (13, '\u3000'), (13, '一'), (14, '緒'), (14, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,False,<dupe>
264.081,264.414,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (13, 'て'), (13, '\u3000'), (13, '一'), (14, '緒'), (14, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,False,一
263.413,264.081,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (13, 'て'), (13, '\u3000'), (14, '一'), (14, '緒'), (14, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,False,て　
263.113,263.413,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (13, 'っ'), (14, 'て'), (14, '\u3000'), (14, '一'), (14, '緒'), (14, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,False,っ
262.813,263.113,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (14, 'っ'), (14, 'て'), (14, '\u3000'), (14, '一'), (14, '緒'), (14, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,False,<dupe>
262.145,262.813,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (13, '願'), (14, 'っ'), (14, 'て'), (14, '\u3000'), (14, '一'), (14, '緒'), (14, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,False,願
261.845,262.145,92,そう願って　一緒に歌おう,"[(13, 'そ'), (13, 'う'), (14, '願'), (14, 'っ'), (14, 'て'), (14, '\u3000'), (14, '一'), (14, '緒'), (14, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,False,う
261.478,261.845,92,そう願って　一緒に歌おう,"[(13, 'そ'), (14, 'う'), (14, '願'), (14, 'っ'), (14, 'て'), (14, '\u3000'), (14, '一'), (14, '緒'), (14, 'に'), (14, '歌'), (14, 'お'), (14, 'う')]",False,True,そ
235.085,235.719,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (13, 'こ'), (13, 'ろ'), (13, 'は'), (13, 'も'), (13, 'ろ'), (13, 'い'), (13, 'も'), (13, 'の'), (13, 'で')]",True,False,で
234.751,235.085,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (13, 'こ'), (13, 'ろ'), (13, 'は'), (13, 'も'), (13, 'ろ'), (13, 'い'), (13, 'も'), (13, 'の'), (14, 'で')]",False,False,の
234.418,234.751,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (13, 'こ'), (13, 'ろ'), (13, 'は'), (13, 'も'), (13, 'ろ'), (13, 'い'), (13, 'も'), (14, 'の'), (14, 'で')]",False,False,も
233.784,234.418,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (13, 'こ'), (13, 'ろ'), (13, 'は'), (13, 'も'), (13, 'ろ'), (13, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,い
233.45,233.784,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (13, 'こ'), (13, 'ろ'), (13, 'は'), (13, 'も'), (13, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,ろ
233.116,233.45,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (13, 'こ'), (13, 'ろ'), (13, 'は'), (13, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,も
232.516,233.116,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (13, 'こ'), (13, 'ろ'), (13, 'は'), (14, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,は
232.182,232.516,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (13, 'こ'), (13, 'ろ'), (14, 'は'), (14, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,ろ
231.848,232.182,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (13, 'こ'), (14, 'ろ'), (14, 'は'), (14, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,こ
231.515,231.848,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (13, 'こ'), (14, 'こ'), (14, 'ろ'), (14, 'は'), (14, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,こ
229.947,231.515,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (13, 'く'), (14, 'こ'), (14, 'こ'), (14, 'ろ'), (14, 'は'), (14, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,く
229.58,229.947,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (13, 'い'), (14, 'く'), (14, 'こ'), (14, 'こ'), (14, 'ろ'), (14, 'は'), (14, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,い
229.279,229.58,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (13, 'て'), (14, 'い'), (14, 'く'), (14, 'こ'), (14, 'こ'), (14, 'ろ'), (14, 'は'), (14, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,て
228.645,229.279,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (13, 'れ'), (14, 'て'), (14, 'い'), (14, 'く'), (14, 'こ'), (14, 'こ'), (14, 'ろ'), (14, 'は'), (14, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,れ
228.312,228.645,0,それでもこわれていくこころはもろいもので,"[(13, 'そ'), (13, 'れ'), (13, 'で'), (13, 'も'), (13, 'こ'), (13, 'わ'), (14, 'れ'), (14, 'て'), (14, 'い'), (14, 'く'), (14, 'こ'), (14, 'こ'), (14, 'ろ'), (14, 'は'), (14, 'も'), (14, 'ろ'), (14, 'い'), (14, 'も'), (14, 'の'), (14, 'で')]",False,False,わ
